"tag_id","parent_id","name_en","name_fr","desc_en","desc_fr"
"MOD001","HWH","Regulation / Legislation","Réglementation ou législation","Regulations establish obligations of Canadians and organisations that can be enforced by law. They are essentially a form of law that sets out principles, rules, or conditions that govern the behaviour of citizens and organizations. A regulation is a subordinate instrument made by the authority of legislation. A Regulatory method of intervention refers to programs whose activities are focussed on enforcing current regulations and on developing or modifying regulations to ensure better outcomes.","Les règlements déterminent les obligations des Canadiens et des organisations qui sont imposées par la loi. Il s'agit essentiellement de textes législatifs énonçant les principes, les règles ou les conditions régissant le comportement des citoyens et des organisations. Un règlement est un instrument délégué et subordonné pris sous le régime d'une loi. Une méthode d'intervention réglementaire fait référence à un programme dont les activités sont axées sur l'application d'un règlement ou d'un ensemble de règlements, développer des règlements ou y apporter des changements ou d'en surveiller la conformité."
"SA0001","GOCO","Economic Affairs","Affaires économiques",,
"SA0002","GOCO","Government Affairs","Affaires gouvernementales",,
"SA0003","GOCO","International Affairs","Affaires internationales",,
"SA0004","GOCO","Social Affairs","Affaires sociales",,
"SA0005","GOCO","Internal Services","Services internes",,
"SA9999","GOCO","Crown Corporations","Sociétés d'État",,
"TGC001","WWH","Economic Segments","Segments économiques",,
"TGC002","WWH","Environmental","Environnemental",,
"TGC003","WWH","Foreign Entities","Entités étrangères",,
"TGC004","WWH","Internal to Government","Interne au gouvernement",,
"TGC005","WWH","Non-Profit Institutions and Organizations","Institutions et organisations sans but lucratif",,
"TGC006","WWH","Persons","Étiquettes associées aux personnes",,
"TGC007","WWH","Provinces, Territories and Communities","Provinces, territoires et communautés",,
1,"MLP006","Ensure that the Canada Revenue Agency is a cl","Faire de l’Agence du revenu du Canada une agence ax�",,
2,"MLP011","Crack down on tax evaders.","Sévir contre les fraudeurs fiscaux.",,
3,"MLP003","Develop a Canadian energy strategy with provi","Développer une stratégie énergétique avec les prov",,
4,"MLP003","Modernize the National Energy Board.","Moderniser l'Office national de l'énergie.",,
5,"MLP003","Develop a North American clean energy and env","Élaborer un accord nord-américain sur l'énergie pro",,
7,"MLP010","Renew the Canadian Coast Guard fleet.","Renouveler la flotte de la Garde côtière canadienne.",,
9,"MLP006","Establish new performance standards for gover","Établir des nouvelles normes de rendement pour les se",,
10,"MLP005","Strengthen oversight on government advertisin","Renforcer la surveillance de la publicité gouvernemen",,
11,"MLP005","Improve the use of evidence in program evalua","Améliorer l'utilisation des données probantes pour l",,
12,"MLP005","Make government data available digitally.","Rendre les données gouvernementales accessibles en fo",,
13,"MLP005","Bargain in good faith with Canada's public se","Négocier de bonne foi avec les syndicats de la foncti",,
14,"MLP002","Ensure that Parliament and federal institutio","Faire du Parlement et des institutions fédérales des",,
15,"MLP010","Reinforce railway safety.","Renforcer la sécurité ferroviaire.",,
16,"MLP004","Undertake a full review of the Canadian grain","Entreprendre un examen complet du système de transpor",,
17,"MLP003","Formalize a moratorium on crude oil tanker tr","Mettre en application le moratoire sur le transport de",,
18,"MLP005","Restore the long-form census.","Réinstaurer le formulaire long du recensement.",,
19,"MLP005","Reinforce Statistics Canada's independence.","Renforcer l'indépendance de Statistique Canada.",,
20,"MLP009","Develop and implement an Innovation Agenda.","Élaborer et mettre en œuvre un programme d'innovatio",,
21,"MLP004","Implement a new Trade and Investment Strategy","Mettre en œuvre une nouvelle stratégie en matière d",,
22,"MLP004","Prepare the auto sector for the potential par","Préparer le secteur automobile pour la participation",,
23,"MLP009","Increase high-speed broadband coverage, inclu","Étendre la couverture à large bande à haute vitesse",,
24,"MLP009","Create a Chief Science Officer.","Créer un poste de conseiller scientifique en chef.",,
25,"MLP009","Re-insert scientific considerations into the","Réinsérer des considérations scientifiques au cœur",,
26,"MLP009","Establish new Canada Research Chairs in susta","Créer des nouvelles chaires de recherche au Canada da",,
27,"MLP009","Strengthen support for fundamental research t","Renforcer le soutien de la recherche fondamentale en a",,
28,"MLP006","Align business support programs across govern","Enligner les programmes de soutien aux entreprises à",,
29,"MLP004","Increase tourism and strengthen the Canadian","Promouvoir le tourisme et renforcer l'image de marque",,
30,"MLP006","Reduce the administrative burden on small bus","Réduire le fardeau administratif pour les petites ent",,
32,"MLP005","Review the government litigation strategy and","Revoir la stratégie gouvernementale en matière de li",,
36,"MLP010","Toughen criminal laws in cases of domestic as","Raffermir les lois criminelles dans les cas de violenc",,
37,"MLP009","Ensure tax measures are efficient and encoura","S'assurer que les mesures fiscales soient efficaces et",,
38,"MLP002","Add gender identity as a prohibited ground fo","Ajouter l'identité de genre au nombre des motifs de d",,
39,"MLP003","Ratify the Paris agreement and develop a Pan-","Ratifier l'Accord de Paris et développer un cadre pan",,
41,"MLP003","Improve protection and stewardship of our fre","Améliorer la protection et la gouvernance de nos ress",,
42,"MLP003","Enhance protection of Canada's endangered spe","Renforcer la protection des espèces en péril au Cana",,
43,"MLP003","Work with provinces and territories to set st","Travailler avec les provinces et les territoires pour",,
44,"MLP003","Review Canada's environmental assessment proc","Passer en revue les processus canadiens d'évaluation",,
45,"MLP003","Develop Canada's National Parks system, as we","Élargir le réseau de parcs nationaux du Canada, de R",,
46,"MLP003","Develop Parks Canada services so that more Ca","Élargir les services de Parcs Canada afin que plus de",,
47,"MLP003","Make admission to National Parks free for all","Rendre l'admission aux parcs nationaux gratuite pour t",,
48,"MLP003","Expand Learn to Camp programs.","Élargir le programme d'initiation au camping.",,
49,"MLP003","Protect our National Parks by limiting develo","Protéger nos parcs nationaux en y limitant le dévelo",,
50,"MLP003","Work with Ontario to enhance the country's fi","Travailler avec l'Ontario à revitaliser le premier pa",,
51,"MLP003","Protect the Great Lakes, the St. Lawrence Riv","Protéger les Grands Lacs, le bassin du Saint-Laurent",,
52,"MLP003","Examine the implications of climate change on","Examiner les répercussions des changements climatique",,
53,"MLP001","Refocus Canada's development assistance on he","Recentrer l'aide au développement consentie par le Ca",,
54,"MLP001","Create a new policy and funding framework to","Créer un nouveau cadre de politiques et de financemen",,
55,"MLP001","Support the implementation of the 2030 Agenda","Appuyer la mise en œuvre de l'Agenda 2030 pour le dé",,
56,"MLP001","Support the full range of reproductive health","Supporter les droits relatifs à la reproduction et le",,
57,"MLP001","Support innovative, evidence-based approaches","Soutenir une approche novatrice et fondée sur les pre",,
59,"MLP001","Ensure Canada's strong and sustained engageme","Assurer le maintien de l'engagement solide et soutenu",,
60,"MLP002","Resettle 25,000 refugees from Syria.","Réinstaller 25 000 réfugiés syriens.",,
61,"MLP002","Double the number of entry applications for p","Doubler le nombre de demandes d'entrée pour les paren",,
62,"MLP002","Give additional points under the Express Entr","Accorder des points additionnels dans le cadre du prog",,
63,"MLP002","Increase the maximum age for dependents from","Faire passer l'âge maximal des personnes à charge de",,
64,"MLP002","Bring forward a proposal regarding permanent","Soumettre une proposition visant la résidence permane",,
65,"MLP006","Improve client service delivery and immigrati","Améliorer la prestation des services et le temps de t",,
66,"MLP002","Restore the Interim Federal Health Program th","Rétablir le Programme fédéral de santé intérimair",,
67,"MLP001","Establish an expert human rights panel to hel","Former un groupe d'experts sur les droits de la person",,
68,"MLP003","Work with stakeholders to better co-manage ou","Travailler avec les intervenants pour assurer une meil",,
69,"MLP001","Facilitate the temporary entry of low risk tr","Faciliter l'admission temporaire des voyageurs à faib",,
70,"MLP005","Repeal provisions in the *Citizenship Act* th","Abroger les dispositions de la *Loi sur la citoyennet�",,
72,"MLP002","Make it easier for international students to","Faciliter l'établissement au Canada des étudiants in",,
73,"MLP003","Restore funding to support federal ocean scie","Réinjecter des fonds à l'appui des programmes de sci",,
74,"MLP003","Use good scientific evidence and traditional","S'appuyer sur les preuves scientifiques et les connais",,
75,"MLP003","Act on recommendations of the Cohen Commissio","Donner suite aux recommandations de la Commission Cohe",,
76,"MLP010","Re-open the Maritime Rescue Sub-centre in St.","Rouvrir le centre secondaire de sauvetage maritime de",,
77,"MLP007","Sign new Health Accord with the provinces and","Signer l'entente en santé avec les provinces et les t",,
78,"MLP007","Increase rates of vaccination.","Augmenter le taux de vaccination.",,
79,"MLP007","Introduce plain packaging requirements for to","Adopter des prescriptions en matière de banalisation",,
80,"MLP002","Promote the celebration of Canada 150.","Promouvoir la célébration du 150e anniversaire du Ca",,
83,"MLP002","Double investment in the Canada Council for t","Doubler les investissements dans le Conseil des arts d",,
85,"MLP002","Restore PromArt and Trade Routes internationa","Rétablir les programmes de promotion de la culture Pr",,
86,"MLP011","Increase funding to ""Young Canada Works"" to h","Accroître le financement de ""Jeunesse Canada au trava",,
87,"MLP002","Develop a multi-year Official Languages plan","Élaborer un plan pluriannuel en matière de langues o",,
89,"MLP005","Restore a modern Court Challenges Program.","Rétablir un programme modernisé de contestation judi",,
92,"MLP007","Create greater links between our elite athlet","Renforcer les liens entre nos athlètes d'élite et le",,
93,"MLP002","Raise the quality of the Gender-Based Analysi","Augmenter la qualité de l'analyse comparative entre l",,
94,"MLP002","Ensure that the Government's senior appointme","Veiller à ce que les nominations de cadres supérieur",,
95,"MLP006","Help injured Veterans by re-establishing life","Aider nos vétérans blessés en rétablissant l'optio",,
96,"MLP006","Expand access to the Permanent Impairment All","Élargir l'accès à l'allocation pour déficience per",,
97,"MLP006","Provide injured veterans with 90% of their pr","Offrir aux vétérans blessés 90 % de leur solde avan",,
98,"MLP006","Create a Veterans Education Benefit that supp","Créer une allocation d'études pour les vétérans qu",,
99,"MLP006","Improve career and vocational assistance for","Améliorer l'aide à la carrière et l'assistance prof",,
102,"MLP006","Create two centres of excellence in Veterans'","Créer deux centres d'excellence en matière de soins",,
103,"MLP006","Support families who are providing care and s","Soutenir les familles qui procurent soins et soutien a",,
104,"MLP006","End the time limit for surviving spouses appl","Éliminer la limite de temps aux conjoints survivants",,
105,"MLP006","Increase the Veteran survivor's pension amoun","Faire passer de 50 % à 70 % le montant des pensions d",,
107,"MLP006","Double funding to the Last Post Fund to ensur","Doubler le financement au Fonds du Souvenir, afin d'of",,
108,"MLP010","Create an Office of Community Outreach and Co","Créer un bureau de coordonnateur de la sensibilisatio",,
109,"MLP010","Protect Canadians and our critical infrastruc","Protéger les Canadiens et nos infrastructures critiqu",,
110,"MLP010","Strengthen controls on handguns and assault w","Renforcer le contrôle des armes à feu et des armes d",,
111,"MLP010","Enhance compensation for public safety office","Accroître les indemnisations des agents de sécurité",,
112,"MLP010","Restore funding to provinces and territories","Financer les provinces et les territoires pour souteni",,
113,"MLP010","Develop a plan to better predict, prepare for","Élaborer un plan d'action afin de réagir aux catastr",,
115,"MLP012","Move forward on a toll-free replacement for t","Aller de l'avant avec le remplacement du pont Champlai",,
119,"MLP005","Make government accounting and financial repo","Rendre la comptabilité et les rapports financiers du",,
120,"MLP005","Improve reporting to Parliament.","Améliorer les rapports au Parlement.",,
128,"MLP009","Invest in agricultural research to support di","Investir dans la recherche en agriculture pour stimule",,
129,"MLP004","Promote Canadian agricultural interests durin","Faire la promotion des intérêts du Canada en matièr",,
130,"MLP006","Assess whether current farm income safety net","Évaluer si les différents filets de sécurité relat",,
137,"MLP002","Ensure that the Canadian Armed Forces are a w","S'assurer que les Forces armées canadiennes soit un m",,
139,"MLP011","Repeal the recent changes made to the Employm","Éliminer les récents changements apportés au régim",,
140,"MLP011","Reduce Employment Insurance (EI) premiums.","Réduire les cotisations à l'assurance-emploi (AE).",,
141,"MLP011","Improve the Employment Insurance (EI) system","Moderniser le régime d'assurance-emploi qui prive tro",,
144,"MLP011","Improve Canadians' access to good quality job","Améliorer l'accès des travailleurs à des programmes",,
145,"MLP011","Rationalize and expand the intergovernmental","Rationaliser et élargir les ententes intergouvernemen",,
146,"MLP011","Develop a framework to fund training faciliti","Élaborer un cadre visant à financer les centres de f",,
148,"MLP011","Change the Repayment Assistance Plan so that","Modifier le programme d'aide au remboursement afin que",,
149,"MLP011","Increase take up rates of Registered Educatio","Augmenter les inscriptions aux régimes enregistrés d",,
150,"MLP011","Collaborate with provinces and territories on","Collaborer avec les provinces et les territoires au Pr",,
151,"MLP008","Increase annual support to the Post-Secondary","Augmenter le financement annuel au Programme d'aide au",,
152,"MLP011","Increase the number of good quality, permanen","Augmenter le nombre d'emplois permanents et de qualit�",,
153,"MLP011","Increase our investment in the Youth Employme","Accroître notre investissement dans notre stratégie",,
154,"MLP011","Develop or expand Pre-Apprenticeship Training","Élaborer ou élargir les programmes de préapprentiss",,
155,"MLP011","Respond to the recommendations of the Expert","Donner suite aux recommandations du Groupe d'experts s",,
156,"MLP011","Implement a modern Fair Wages Policy.","Mettre en œuvre une politique moderne sur les salaire",,
157,"MLP011","Amend the *Canada Labour Code* to allow worke","Modifier le *Code canadien du travail* afin de permett",,
158,"MLP012","Determine an appropriate apprenticeship targe","Fixer une cible adéquate relativement à l'embauche d",,
159,"MLP009","Create more co-op placements for students in","Créer plus de postes de stagiaires pour les étudiant",,
160,"MLP004","Maintain constructive relations and deepen tr","Maintenir des relations constructives et renforcer les",,
161,"MLP004","Ensure border security and facilitate the mov","Assurer la sécurité à la frontière et faciliter le",,
163,"MLP001","Ensure a close link between foreign, defence,","Maintenir un lien solide entre les politiques étrang�",,
164,"MLP001","Expand Canadian diplomacy and leadership on g","Développer la diplomatie et le leadership du Canada r",,
166,"MLP003","Make Canada a leader of international efforts","Faire du Canada un chef de file dans les efforts inter",,
167,"MLP001","Accede to the Arms Trade Treaty (ATT).","Devenir signataire du Traité sur le commerce des arme",,
168,"MLP011","Increase the Guaranteed Income Supplement (GI","Augmenter de 10 % le Supplément de revenu garanti (SR",,
169,"MLP011","Develop and implement a Poverty Reduction Str","Élaborer et mettre en place une stratégie de réduct",,
171,"MLP011","Implement the middle class tax cut.","Mettre en place la réduction d'impôt visant la class",,
174,"MLP011","Enhance the Canada Pension Plan to provide mo","Bonifier le Régime de pensions du Canada afin d'offri",,
175,"MLP012","Create the Canada Infrastructure Bank.","Créer la Banque de l'infrastructure du Canada.",,
181,"MLP011","Repeal the *Federal Balanced Budget Act*.","Abroger la *Loi fédérale sur l'équilibre budgétair",,
182,"MLP004","Sign and ratify the Canada-European Union Com","Signer et ratifier l’Accord économique et commercia",,
183,"MLP004","Negotiate and sign modernized agreements with","Négocier et signer des accords modernisés avec Isra�",,
184,"MLP004","Establish the Invest in Canada Agency.","Établir l'Agence Investir au Canada.",,
186,"MLP004","Promote trade and investment with emerging ma","Faire la promotion du commerce et de l'investissement",,
187,"MLP004","Improve support to companies looking to expor","Améliorer le soutien aux entreprises canadiennes qui",,
189,"MLP008","Improve essential infrastructure for Indigeno","Améliorer les infrastructures physiques pour les comm",,
190,"MLP008","Implement the recommendations of the Truth an","Donner suite aux recommandations de la Commission de v",,
191,"MLP008","Undertake a review of laws and policies to en","Examiner les lois et les politiques pour veiller à ce",,
192,"MLP008","Invest in First Nations education to ensure t","Investir en éducation pour les Premières Nations afi",,
193,"MLP012","Implement an Infrastructure Strategy that imp","Mettre en œuvre une stratégie en matière d'infrastr",,
194,"MLP012","Implement an Infrastructure Strategy that imp","Élaborer et mettre en œuvre une stratégie en matiè",,
195,"MLP012","Implement an Infrastructure Strategy that imp","Mettre en œuvre une stratégie en matière d'infrastr",,
196,"MLP012","Invest in transportation infrastructure that","Investir dans l'infrastructure liée aux transports, a",,
197,"MLP012","Establish bilateral agreements with provinces","Établir des accords bilatéraux avec les provinces et",,
198,"MLP008","Incorporate Aboriginal and treaty rights, res","Introduire dans le programme d'enseignement les droits",,
199,"MLP008","Work with the Métis Nation to advance reconc","Travailler avec les Métis afin de faire progresser la",,
205,"MLP005","Allow charities to do their work free from po","Permettre aux organismes de bienfaisance de travailler",,
206,"MLP003","Make strategic investments in the clean techn","Favoriser les investissements stratégiques dans la te",,
207,"MLP003","Enhance Canada's tax measures to generate and","Améliorer le système fiscal canadien pour générer",,
209,"MLP002","Ensure that all federal services are delivere","Veiller à ce que tous les services fédéraux soient",,
210,"MLP005","Improve access to information to enhance the","Améliorer l'accès à l'information pour accroître l",,
211,"MLP011","Conduct a review of tax expenditures.","Réaliser un examen des dépenses fiscales.",,
212,"MLP010","Improve marine safety.","Mettre en oeuvre le Plan de protection des océans pou",,
213,"MLP003","Review the previous government's changes to t","Revoir les modifications à la *Loi sur les pêches* e",,
214,"MLP008","Promote economic development and create jobs","Favoriser le développement économique et la créatio",,
215,"MLP008","Undertake an inquiry into missing and murdere","Entreprendre une enquête sur la disparition et le meu",,
216,"MLP008","Improve services to Indigenous people and tho","Combler les lacunes dans les services aux Autochtones",,
217,"MLP007","Legalize and strictly regulate cannabis.","Légaliser et réglementer le cannabis strictement.",,
218,"MLP010","Repeal problematic elements of Bill C-51 to b","Révoquer les éléments problématiques du projet de",,
219,"MLP003","Phase out inefficient fossil fuel industry su","Éliminer progressivement nos subventions inefficaces",,
220,"MLP003","Increase the proportion of Canada's marine an","Accroître la proportion de zones marines et côtière",,
221,"MLP001","Advance human rights, gender equality, peacef","Promouvoir les droits de la personne, l'égalité entr",,
222,"MLP001","Work on development financing issues.","Régler les problèmes associés au financement du dé",,
223,"MLP011","Develop and implement a Youth Service Program","Élaborer et mettre en œuvre un programme de service",,
225,"MLP007","Update and expand the Nutrition North program","Mettre à jour et élargir le programme Nutrition Nord",,
227,"MLP008","Co-develop an Indigenous Languages Act.","Co-développer une loi sur les langues autochtones.
",,
228,"MLP012","Expand the network of shelters and transition","Élargir le réseau de centres d'hébergement et de ma",,
229,"MLP006","Reduce complexity and strengthen partnerships","Simplifier et renforcer le partenariat entre la Défen",,
230,"MLP007","Develop a suicide prevention strategy for Can","Élaborer une stratégie de prévention du suicide à",,
231,"MLP010","Create a committee of Parliamentarians to rev","Créer un comité composé de députés afin d'examine",,
233,"MLP001","Renew Canada's commitment to United Nations p","Renouveler les engagements du Canada à l'égard des o",,
234,"MLP011","Ensure that Employment Insurance (EI) contrib","Veiller à ce que les cotisations à l'assurance-emplo",,
235,"MLP008","Renew and improve the Aboriginal Skills and E","Renouveler et améliorer la Stratégie de formation po",,
236,"MLP011","Provide a 12-month break on Employment Insura","Fournir une pause de 12 mois de cotisations à l'AE au",,
237,"MLP011","Provide more generous and flexible leave for","Offrir des congés généreux et flexibles aux aidants",,
238,"MLP011","Develop a Social Innovation and Social Financ","Élaborer une stratégie d'innovation sociale et de fi",,
239,"MLP011","Introduce the Canada Child Benefit (CCB).","Introduire l'Allocation canadienne aux enfants (ACE).",,
240,"MLP011","Develop a National Early Learning and Child C","Négocier un Cadre national pour l'apprentissage et la",,
241,"MLP008","Establish a new fiscal relationship with Firs","Élaborer une nouvelle relation fiscale avec les commu",,
242,"MLP002","Develop a National Disabilities Act.","Élaborer une loi nationale sur les personnes handicap",,
244,"MLP012","Ensure any unspent infrastructure funds are t","Veiller à ce que les fonds d'infrastructure non dépe",,
245,"MLP012","Develop a 10-year infrastructure plan, improv","Élaborer un plan d'infrastructure sur 10 ans, amélio",,
246,"MLP006","Ensure that the Canada Revenue Agency proacti","Faire que l’Agence du revenu du Canada communique de",,
247,"MLP006","Ensure that the Canada Revenue Agency (CRA) o","Faire que l'ARC offre à ceux qui gagnent un revenu pl",,
248,"MLP006","Ensure that the Canada Revenue Agency support","Faire que l’Agence du revenu du Canada soutienne un",,
249,"MLP006","Ensure that the Canada Revenue Agency deliver","Faire que l’Agence du revenu du Canada envoie des pr",,
251,"MLP011","Update the *Canada Labour Code* to address em","Promouvoir les emplois de qualité en actualisant le *",,
252,"MLP002","Increase the labour force participation of wo","Promouvoir les emplois de qualité, tenir compte des n",,
253,"MLP011","Develop further initiatives to equip Canadian","Élaborer de nouvelles initiatives pour permettre aux",,
254,"MLP002","Introduce proactive pay equity legislation fo","Introduire une mesure législative proactive en matiè",,
255,"MLP011","Restore a fair and balanced approach to organ","Rétablir une approche équitable et équilibrée rela",,
257,"MLP002","Reduce the wage gap between men and women.","Réduire l'écart de salaire entre les hommes et les f",,
259,"MLP001","Continue joint efforts to address global secu","Poursuivre les efforts communs pour s'attaquer aux men",,
261,"MLP003","Advance shared action with the United States","Promouvoir une action commune avec les États-Unis rel",,
262,"MLP004","Strengthen trilateral cooperation with the Un","Renforcer la coopération trilatérale avec les États",,
263,"MLP001","Strengthen relationships with key bilateral,","Renforcer les relations avec les principaux partenaire",,
264,"MLP001","Seek leadership opportunities for Canada and","Rechercher des occasions de permettre au Canada et aux",,
265,"MLP001","Ensure that the deployment of the Armed Force","S'assurer que tout déploiement des Forces armées soi",,
270,"MLP007","Introduce restrictions on the commercial mark","Adopter des restrictions sur la publicité visant la c",,
272,"MLP007","Improve food labels to give more information","Améliorer les étiquettes des aliments afin qu'elles",,
273,"MLP002","Implement Canada's new immigration levels pla","Mettre en œuvre le plan pour des nouveaux niveaux d'i",,
274,"MLP002","Ensure the delivery of high-quality settlemen","Offrir des services d'établissement de grande qualit�",,
275,"MLP002","Continue to welcome refugees from Syria and e","Continuer d'accueillir des réfugiés provenant de la",,
276,"MLP001","Conduct a review of the visa policy framework","Effectuer un examen du cadre stratégique des visas.",,
277,"MLP008","Make changes to the Oath of Canadian Citizens","Changer le serment de citoyenneté canadienne pour ref",,
278,"MLP004","Advance Canada's progressive trade agenda.","Faire progresser le programme commercial progressif du",,
279,"MLP004","Promote trade and investment with established","Promouvoir le commerce et l'investissement avec les ma",,
280,"MLP004","Position Canada as a top destination for glob","Faire du Canada une destination de choix pour les inve",,
281,"MLP004","Ensure alignment between Canada's export and","Assurer l'harmonisation entre les stratégies d'export",,
282,"MLP004","Implement and expand Canada's Free Trade Agre","Mettre en œuvre et élargir les accords de libre-éch",,
283,"MLP011","Improve Canadian competitiveness, create jobs","Améliorer la compétitivité du Canada, créer des em",,
287,"MLP002","Review collection of gender statistics to eva","Étudier la collecte des statistiques sur les sexes af",,
288,"MLP002","Integrate gender-based questions and content","Intégrer les questions et le contenu de l'analyse com",,
290,"MLP002","Build on the first Gender-based Analysis of B","Prendre appui sur la première analyse comparative ent",,
291,"MLP002","Ensure that Gender-based Analysis Plus (GBA+)","Veiller à ce que l'analyse comparative entre les sexe",,
292,"MLP005","Modernize the Communications Policy of the Go","Moderniser la Politique de communication du gouverneme",,
293,"MLP005","Take a more modern approach to comptrollershi","Adopter une approche plus moderne en matière de contr",,
294,"MLP006","Ensure that a fixed percentage of funds is de","S'assurer qu'un pourcentage fixe du coût des programm",,
295,"MLP005","Exercise due diligence regarding costing anal","Valider l'analyse des coûts réalisée par les minist",,
297,"MLP010","Implement a strategy against gender violence.","Mettre en place une stratégie contre la violence fond",,
298,"MLP009","Help small- and medium-sized enterprises grow","Aider les petites et moyennes entreprises à croître,",,
299,"MLP011","Support regional economic growth strategies.","Soutenir les stratégies régionales de croissance.",,
300,"MLP010","Review the criminal justice system, including","Réviser notre système de justice pénale pour assure",,
305,"MLP011","Eliminate the $1,000 Labour Market Impact Ass","Supprimer les frais de 1 000 dollars pour l'étude d'i",,
307,"MLP011","Promote good quality jobs by developing the G","Promouvoir les emplois de qualité en mettant en œuvr",,
308,"MLP006","Develop a strategy that aims to create a sing","Élaborer une stratégie visant à créer un guichet u",,
311,"MLP002","Improve the Temporary Foreign Worker Program","Améliorer le programme des travailleurs temporaires �",,
313,"MLP011","Make post-secondary education more affordable","Rendre l'éducation postsecondaire plus abordable pour",,
315,"MLP011","Index Old Age Security (OAS) and Guaranteed I","Indexer les prestations de la Sécurité de la vieille",,
316,"MLP011","Cancel the increase in age of eligibility for","Annuler l'augmentation de l'âge d'admissibilité à l",,
317,"MLP011","Coordinate programs to support low income sen","Coordonner les programmes de soutien pour lutter contr",,
320,"MLP011","Invest in Housing First to reduce homelessnes","Investir dans « Chez soi d'abord » pour réduire le",,
324,"MLP011","Identify available federal lands that could b","Identifier les terrains fédéraux qui pourraient êtr",,
330,"MLP005","Conduct a review of government spending to re","Procéder à un examen des dépenses gouvernementales",,
331,"MLP011","Provide more flexible parental leave.","Offrir des congés parentaux plus flexibles.",,
332,"MLP002","Ensure the successful integration of refugees","Veiller à ce que les réfugiés s'intègrent avec suc",,
334,"MLP007","Ensure safety and non-discrimination in blood","Assurer la sécurité et le caractère non discriminat",,
335,"MLP007","Facilitate collaboration on an organ and tiss","Favoriser la collaboration pour le système de don et",,
336,"MLP007","Ensure Canada's response to the current opioi","Assurer que la réponse du Canada à la crise actuelle",,
337,"MLP007","Ensure Canada has a solid surveillance system","Veiller à ce que le Canada ait un système de surveil",,
339,"MLP007","Curb opioid misuse by introducing prescribing","Réduire l’abus des opioïdes en adoptant des lignes",,
340,"MLP007","Ensure communities can introduce effective op","Assurer que les communautés qui le souhaitent peuvent",,
341,"MLP007","Promote the *Canada Health Act* to make absol","Promouvoir la *Loi canadienne sur la santé* afin de r",,
342,"MLP007","Develop a new self-governed approach to deliv","Élaborer des nouveaux modèles d'auto gestion pour la",,
343,"MLP006","Help Veterans gain skills to successfully tra","Aider les vétérans à acquérir des compétences pou",,
344,"MLP006","Implement the Caregiver Recognition Benefit,","Mettre en œuvre l'allocation de reconnaissance des ai",,
345,"MLP006","Implement the new Veteran Emergency Fund and","Mettre en œuvre le nouveau Fonds d’urgence pour les",,
352,"MLP005","Ensure prompt payment of contractors and sub-","Faciliter le paiement rapide des entrepreneurs et des",,
353,"MLP006","Improve the delivery of information technolog","Améliorer la prestation des services de technologie d",,
356,"MLP006","Enhance the quality and capacity of services","Améliorer la qualité et la capacité des services of",,
360,"MLP008","Promote culturally relevant sport for Indigen","Promouvoir les sports culturellement pertinents pour l",,
362,"MLP008","Dissolve Indigenous and Northern Affairs Cana","Dissoudre le ministère des Affaires autochtones et du",,
363,"MLP008","Lead a whole-of-government approach to renew","Mener la démarche pangouvernementale visant à renouv",,
364,"MLP008","Include Indigenous representatives in a meani","Intégrer de manière significative des représentants",,
365,"MLP001","Develop a new Arctic Policy and a shared Arct","Développer une nouvelle politique canadienne pour l�",,
366,"MLP008","Advance devolution in Nunavut in collaboratio","Collaborer avec le gouvernement du Nunavut et Nunavut",,
367,"MLP008","Increase the number of comprehensive modern t","Accroître le nombre de traités modernes globaux et d",,
368,"MLP008","Support Indigenous peoples in their work to a","Appuyer les peuples autochtones dans leur travail favo",,
369,"MLP008","Advance positions in co-operative dispute res","Mettre de l’avant des positions qui cadrent avec la",,
370,"MLP008","Ensure the implementation of pre-Confederatio","Veiller à la mise en œuvre des traités et des enten",,
371,"MLP008","Collaboratively, identify the best models for","En collaboration avec les peuples autochtones, identif",,
372,"MLP008","Continue to provide services to Indigenous pe","Continuer de superviser la prestation des services act",,
