"id","parent_id","name_en","name_fr","desc_en","desc_fr"
"GOC017","SA0005","Internal Services","Services internes","Internal services are groups of related activities and resources that are administered to support the needs of programs and other corporate obligations of an organization. Internal services include only those activities and resources that apply across an organization, and not those provided to a specific program. The groups of activities are: Management and Oversight Services; Communications Services; Legal Services; Human Resources Management Services; Financial Management Services; Information Management Services; Information Technology Services; Real Property Services; Materiel Services; and Acquisition Services.","Les services internes sont des groupes d'activités connexes et de ressources administrés de manière à répondre aux besoins des programmes d'une organisation, et à lui permettre de remplir ses autres obligations organisationnelles. Les services internes comprennent uniquement les activités et les ressources qui visent l'ensemble d'une organisation et non les activités et les ressources qui s'appliquent à un programme particulier. Ces groupes sont les suivants : services de gestion et de surveillance, services de communications, services juridiques internes, services de gestion des ressources humaines, services de gestion des finances, services de gestion de l'information, services de technologies de l'information, services de gestion des biens, services de gestion du matériel et les services de gestion des acquisitions."
"GOC019","SA9999","Crown Corporations","Sociétés d'État","Crown corporations are government organizations that operate following a private sector model, but usually have a mixture of commercial and public policy objectives. Parent Crown corporations are directly owned by the Government of Canada and are established through legislation, letters patent, or articles of incorporation under the Canada Business Corporations Act. Only Crown corporations receiving appropriations are reported in the InfoBase.- Subsidiaries: Subsidiaries are corporate entities that are owned, in whole or in part, by one or more parent Crown corporations and that can be incorporated through provincia","Les sociétés d’État sont des organisations gouvernementales qui mènent leurs activités selon un modèle propre au secteur privé, mais elles ont généralement des objectifs stratégiques qui sont à la fois commerciaux et publics. Les sociétés d’État mères sont des sociétés qui relèvent directement du gouvernement du Canada, et elles sont créées au moyen de lois, de lettres patentes ou de statuts constitutifs en vertu de la Loi canadienne sur les sociétés par actions. L’InfoBase présente seulement les sociétés d’État qui recoivent des crédits dans une année donnée.- Filiales: Les filiales sont des personnes morales qui appartiennent, en totalité ou en partie, à une ou à plusieurs sociétés d’État mères et qui peuvent être constituées en sociétés en vertu d’une loi provinciale ou fédérale. Sauf dans les situations où une fili"
"ML0014","MLT","Invest in agricultural research to support discovery science and innovation.","Investir dans la recherche en agriculture pour stimuler les découvertes scientifiques et l'innovation.","",""
"ML0015","MLT","Promote Canadian agricultural interests during trade negotiations.","Faire la promotion des intérêts du Canada en matière d'agriculture dans le cadre des négociations entourant les accords commerciaux.","",""
"ML0018","MLT","Assess whether current farm income safety nets meet the needs of Canadian farmers.","Évaluer si les différents filets de sécurité relatifs au revenu des agriculteurs répondent à leurs besoins.","",""
"ML0020","MLT","Develop a multi-year Official Languages plan to support English and French linguistic minorities.","Élaborer un plan pluriannuel sur les langues officielles pour appuyer les communautés francophones et anglophones en situation minoritaire.","",""
"ML0021","MLT","Double investment in the Canada Council for the Arts.","Doubler les investissements dans le Conseil des arts du Canada.","",""
"ML0024","MLT","Increase funding to 'Young Canada Works' to help prepare the next generation working in the heritage sector.","Accroître le financement de 'Jeunesse Canada au travail' pour préparer la génération future à travailler dans le secteur du patrimoine.","",""
"ML0026","MLT","Restore PromArt and Trade Routes international cultural promotion programs.","Rétablir les programmes de promotion de la culture PromArt et routes commerciales.","",""
"ML0027","MLT","Promote the celebration of Canada 150.","Promouvoir la célébration du 150e anniversaire du Canada.","",""
"ML0029","MLT","Provide new funding to preserve and enhance Indigenous languages and cultures.","Fournir de nouveaux fonds aux Premières Nations pour préserver et protéger leurs langues et leurs cultures.","",""
"ML0031","MLT","Restore a modern Court Challenges Program.","Rétablir un programme modernisé de contestation judiciaire.","",""
"ML0032","MLT","Ensure that all federal services are delivered in compliance with the Official Languages Act.","Veiller à ce que tous les services fédéraux soient offerts en conformité avec la Loi sur les langues officielles.","",""
"ML0040","MLT","Amend the Canada Labour Code to allow workers to formally request flexible work arrangements.","Modifier le Code canadien du travail afin de permettre aux travailleurs de demander formellement des conditions de travail souples.","",""
"ML0041","MLT","Develop a framework to fund training facilities delivered in partnership with labour unions.","Élaborer un cadre visant à financer les centres de formation administrés en partenariat avec les syndicats.","",""
"ML0043","MLT","Increase annual support to the Post-Secondary Student Support Program.","Augmenter le financement annuel au Programme d'aide aux étudiants de niveau postsecondaire.","",""
"ML0046","MLT","Increase our investment in the Youth Employment Strategy and improve the strategy's impact.","Accroître notre investissement dans notre stratégie pour l'emploi des jeunes et en améliorer l'impact.","",""
"ML0047","MLT","Collaborate with provinces and territories on the Canada Student Loans Program, and compensate provinces and territories that do not participate in it.","Collaborer avec les provinces et les territoires au Programme canadien de prêts aux étudiants, et verser une indemnité aux provinces et territoires qui n'y participent pas.","",""
"ML0049","MLT","Rationalize and expand the intergovernmental agreements that support skills training.","Rationaliser et élargir les ententes intergouvernementales portant sur la formation professionnelle.","",""
"ML0050","MLT","Develop and implement a Poverty Reduction Strategy.","Élaborer et mettre en place une stratégie de réduction de la pauvreté.","",""
"ML0051","MLT","Implement a modern Fair Wages Policy.","Mettre en oeuvre une politique moderne sur les salaires équitables.","",""
"ML0052","MLT","Make post-secondary education more affordable for low and middle income families.","Rendre l'éducation postsecondaire plus abordable pour les étudiants issus de familles à revenu faible et moyen.","",""
"ML0053","MLT","Develop a Social Innovation and Social Finance strategy.","Élaborer une stratégie d'innovation sociale et de finances sociales.","",""
"ML0054","MLT","Promote economic development and create jobs for Indigenous peoples.","Favoriser le développement économique et la création d'emploi pour les Autochtones.","",""
"ML0055","MLT","Determine an appropriate apprenticeship target for federal infrastructure projects.","Fixer une cible adéquate relativement à l'embauche d'apprentis dans les projets d'infrastructure du gouvernement fédéral.","",""
"ML0056","MLT","Create more co-op placements for students in science, technology, engineering, mathematics and business programs.","Créer plus de postes de stagiaires pour les étudiants dans les programmes de sciences, technologie, génie, mathématiques et affaires.","",""
"ML0057","MLT","Ensure that Parliament and federal institutions are free from harassment and sexual violence.","Faire du Parlement et des institutions fédérales des milieux où le harcèlement et la violence sexuelle n'ont pas leur place.","",""
"ML0058","MLT","Increase take up rates of Registered Education Savings Plans (RESPs) and Canada Learning Bonds by making registration easier.","Augmenter les inscriptions aux régimes enregistrés d'épargne d'études et au Bon d'études canadien en facilitant l'inscription.","",""
"ML0059","MLT","Develop and implement a Youth Service Program.","Élaborer et mettre en oeuvre un programme de service à la jeunesse.","",""
"ML0062","MLT","Renew and improve the Aboriginal Skills and Employment Training Strategy.","Renouveler et améliorer la Stratégie de formation pour les compétences et l'emploi destinée aux Autochtones.","",""
"ML0064","MLT","Develop Canada's National Parks system, as well as manage and expand National Wildlife Areas and Migratory Bird Sanctuaries.","Élargir le réseau de parcs nationaux du Canada, de Réserves nationales de faune et de Refuges d'oiseaux migrateurs.","",""
"ML0065","MLT","Develop Parks Canada services so that more Canadians can experience our National Parks.","Élargir les services de Parcs Canada afin que plus de Canadiens et de Canadiennes puissent faire l'expérience de nos parcs nationaux.","",""
"ML0066","MLT","Enhance protection of Canada's endangered species.","Renforcer la protection des espèces en péril au Canada.","",""
"ML0068","MLT","Ratify the Paris agreement and develop a Pan-Canadian framework for combating climate change.","Ratifier l'Accord de Paris et développer un cadre pancanadien pour lutter contre le changement climatique.","",""
"ML0069","MLT","Implement the Pan-Canadian framework, including targeted federal funding and a flexible national carbon pricing policy.","Mettre en oeuvre le Cadre pancanadien, incluant un financement fédéral ciblé et une politique nationale flexible d'établissement du prix du carbone.","",""
"ML0070","MLT","Make admission to National Parks free for all in 2017 and, afterwards, free for children under 18 and new citizens.","Rendre l'admission aux parcs nationaux gratuite pour tous en 2017, et, ensuite, gratuites pour les enfants et les nouveaux citoyens.","",""
"ML0071","MLT","Protect our National Parks by limiting development within them and help local eco-tourism industries.","Protéger nos parcs nationaux en y limitant le développement et aider les industries écotouristiques locales.","",""
"ML0075","MLT","Implement an Infrastructure Strategy that improves green infrastructure.","Mettre en oeuvre une stratégie en matière d'infrastructure pour l'infrastructure verte.","",""
"ML0076","MLT","Review Canada's environmental assessment processes.","Passer en revue les processus canadiens d'évaluation environnementale.","",""
"ML0077","MLT","Expand Learn to Camp programs.","Élargir le programme d'initiation au camping.","",""
"ML0078","MLT","Improve protection and stewardship of our freshwater resources.","Améliorer la protection et la gouvernance de nos ressources en eau douce.","",""
"ML0080","MLT","Develop a North American clean energy and environment agreement.","Élaborer un accord nord-américain sur l'énergie propre et l'environnement.","",""
"ML0081","MLT","Work with provinces and territories to set stronger air quality standards.","Travailler avec les provinces et les territoires pour établir des normes de qualité de l'air plus rigoureuse.","",""
"ML0082","MLT","Increase the proportion of Canada's marine and coastal areas that are protected to five percent by 2017, and ten percent by 2020.","Accroître la proportion de zones marines et côtières protégées à 5 % d'ici 2017 et à 10 % d'ici 2020.","",""
"ML0083","MLT","Work with Ontario to enhance the country's first urban National Park: Rouge National Urban Park.","Travailler avec l'Ontario à revitaliser le premier parc national en milieu urbain au pays, le parc urbain national de la Rouge.","",""
"ML0084","MLT","Protect the Great Lakes, the St. Lawrence River Basin and the Lake Winnipeg Basin.","Protéger les Grands Lacs, le bassin du Saint-Laurent et le bassin du Lac Winnipeg.","",""
"ML0089","MLT","Develop and implement a Poverty Reduction Strategy.","Élaborer et mettre en place une stratégie de réduction de la pauvreté.","",""
"ML0092","MLT","Invest in Housing First to reduce homelessness.","Investir dans « Chez soi d'abord » pour réduire le nombre de sans-abris.","",""
"ML0094","MLT","Reduce Employment Insurance (EI) premiums.","Réduire les cotisations à l'assurance-emploi (AE).","",""
"ML0096","MLT","Repeal the recent changes made to the Employment Insurance (EI) system that have been punitive to unemployed workers.","Éliminer les récents changements apportés au régime d'assurance-emploi qui sont néfastes pour les travailleurs au chômage.","",""
"ML0097","MLT","Improve the Employment Insurance (EI) system that currently leaves too many unemployed workers with no safety net.","Moderniser le régime d'assurance-emploi qui prive trop de travailleurs du filet de sécurité que constitue l'assurance-emploi.","",""
"ML0100","MLT","Develop a Social Innovation and Social Finance strategy.","Élaborer une stratégie d'innovation sociale et de finances sociales.","",""
"ML0101","MLT","Rationalize and expand the intergovernmental agreements that support skills training.","Rationaliser et élargir les ententes intergouvernementales portant sur la formation professionnelle.","",""
"ML0104","MLT","Develop a National Early Learning and Childcare Framework with provinces, territories and Indigenous peoples.","Négocier un cadre national pour l'apprentissage et la garde des jeunes enfants avec les provinces, les territoires et les Autochtones.","",""
"ML0106","MLT","Develop a National Disabilities Act.","Élaborer une loi nationale sur les personnes handicapées.","",""
"ML0119","MLT","Enhance the Canada Pension Plan to provide more income security to retired Canadians.","Bonifier le Régime de pensions du Canada afin d'offrir une plus grande sécurité financière aux Canadiens retraités.","",""
"ML0121","MLT","Repeal the Federal Balanced Budget Act.","Abroger la Loi fédérale sur l'équilibre budgétaire.","",""
"ML0125","MLT","Introduce the Canada Child Benefit (CCB).","Introduire l'Allocation canadienne aux enfants (ACE).","",""
"ML0126","MLT","Ensure that Employment Insurance (EI) contributions are only used to fund EI programs.","Veiller à ce que les cotisations à l'assurance-emploi (AE) servent exclusivement à financer les programmes d'assurance-emploi.","",""
"ML0127","MLT","Provide a 12-month break on Employment Insurance (EI) premiums for firms that hire younger workers into permanent positions.","Fournir une pause de 12 mois de cotisations à l'AE aux entreprises qui embauchent de jeunes travailleurs dans des postes permanents.","",""
"ML0130","MLT","Establish a new fiscal relationship with First Nations communities and lift the two per cent cap.","Élaborer une nouvelle relation fiscale avec les communautés des Premières Nations et lever le plafond de 2 %.","",""
"ML0131","MLT","Create the Canada Infrastructure Bank.","Créer la Banque d'infrastructure du Canada.","",""
"ML0132","MLT","Ensure any unspent infrastructure funds are transferred to municipalities.","Veiller à ce que les fonds d'infrastructure non dépensés soient transférés aux municipalités.","",""
"ML0133","MLT","Ensure tax measures are efficient and encourage innovation, trade and the growth of Canadian businesses.","S'assurer que les mesures fiscales soient efficaces et encouragent l'innovation, le commerce et la croissance des entreprises canadiennes.","",""
"ML0135","MLT","Enhance Canada's tax measures to generate and attract more clean technology investments.","Améliorer le système fiscal canadien pour générer plus d'investissements dans les technologies propres.","",""
"ML0136","MLT","Prepare the auto sector for the potential participation of Canada in the Trans-Pacific Partnership.","Préparer le secteur automobile pour la participation possible du Canada au Partenariat transpacifique.","",""
"ML0137","MLT","Work on development financing issues.","Régler les problèmes associés au financement du développement.","",""
"ML0139","MLT","Conduct a review of tax expenditures.","Réaliser un examen des dépenses fiscales.","",""
"ML0140","MLT","Act on recommendations of the Cohen Commission on restoring sockeye salmon stocks in the Fraser River.","Donner suite aux recommandations de la Commission Cohen sur le rétablissement des populations de saumon dans le fleuve Fraser.","",""
"ML0143","MLT","Re-open the Maritime Rescue Sub-centre in St. John's, Newfoundland, and the Kitsilano Coast Guard Base in Vancouver.","Rouvrir le centre secondaire de sauvetage maritime de St. John's, à Terre-Neuve, et la base de la Garde côtière de Kitsilano, à Vancouver.","",""
"ML0146","MLT","Restore funding to support federal ocean science and monitoring programs.","Réinjecter des fonds à l'appui des programmes de science et de contrôle océanographiques du Canada.","",""
"ML0148","MLT","Protect the Great Lakes, the St. Lawrence River Basin and the Lake Winnipeg Basin.","Protéger les Grands Lacs, le bassin du Saint-Laurent et le bassin du Lac Winnipeg.","",""
"ML0149","MLT","Use good scientific evidence when making decisions affecting fish stocks and ecosystem management.","S'appuyer sur les preuves scientifiques dans la prise de décisions ayant des répercussions sur les stocks halieutiques et la gestion des écosystèmes.","",""
"ML0150","MLT","Review Canada's environmental assessment processes.","Passer en revue les processus canadiens d'évaluation environnementale.","",""
"ML0151","MLT","Examine the implications of climate change on Arctic marine ecosystems.","Examiner les répercussions des changements climatiques sur les écosystèmes marins arctiques.","",""
"ML0152","MLT","Increase the proportion of Canada's marine and coastal areas that are protected to five percent by 2017, and ten percent by 2020.","Accroître la proportion de zones marines et côtières protégées à 5 % d'ici 2017 et à 10 % d'ici 2020.","",""
"ML0154","MLT","Improve marine safety.","Améliorer la sécurité maritime.","",""
"ML0155","MLT","Review the previous government's changes to the Fisheries Act and Navigable Waters Protection Act.","Revoir les modifications à la Loi sur les pêches et à la Loi sur la protection des eaux navigables apportées par le précédent gouvernement.","",""
"ML0156","MLT","Formalize a moratorium on crude oil tanker traffic on British Columbia's North Coast.","Mettre en application le moratoire sur le transport de brut le long de la côte nord de la Colombie-Britannique.","",""
"ML0157","MLT","Work with stakeholders to better co-manage our three oceans.","Travailler avec les intervenants pour assurer une meilleure gestion de nos trois océans.","",""
"ML0158","MLT","Accede to the Arms Trade Treaty (ATT).","Devenir signataire du Traité sur le commerce des armes.","",""
"ML0160","MLT","Ensure a close link between foreign, defence, development and trade policy.","Maintenir un lien solide entre les politiques étrangères, de défense, de développement et commerciale.","",""
"ML0161","MLT","Strengthen trilateral cooperation with the United States and Mexico to enhance North America's global competitiveness.","Renforcer la coopération trilatérale avec les États-Unis et le Mexique pour accroître la compétitivité mondiale de l'Amérique du Nord.","",""
"ML0162","MLT","Make Canada a leader of international efforts to combat climate change.","Faire du Canada un chef de file dans les efforts internationaux visant à combattre les changements climatiques.","",""
"ML0169","MLT","Ensure border security and facilitate the movement of people, goods and services.","Assurer la sécurité à la frontière et faciliter le mouvement des gens, des biens et des services.","",""
"ML0170","MLT","Advance human rights, gender equality, peaceful pluralism and respect for diversity internationally.","Promouvoir les droits de la personne, l'égalité entre les sexes, le pluralisme pacifique et le respect de la diversité internationalement.","",""
"ML0171","MLT","Renew Canada's commitment to United Nations peace operations.","Renouveler les engagements du Canada à l'égard des opérations de paix des Nations Unies.","",""
"ML0172","MLT","New Health Accord advances pan-Canadian collaboration on health innovation.","Nouvel accord sur la santé qui favorise la collaboration pancanadienne en matière d’innovation en santé.","",""
"ML0173","MLT","Sign new Health Accord with the provinces and territories.","Signer l'entente en santé avec les provinces et les territoires.","",""
"ML0174","MLT","New Health Accord improves access to necessary prescription medications.","Nouvel accord sur la santé qui améliore l’accès aux médicaments sur ordonnance essentiels.","",""
"ML0175","MLT","Introduce plain packaging requirements for tobacco products.","Adopter des prescriptions en matière de banalisation des emballages des produits du tabac.","",""
"ML0176","MLT","New Health Accord makes high quality mental health services available.","Nouvel accord sur la santé qui accroit l’accessibilité aux services de santé mentale de haute qualité.","",""
"ML0178","MLT","New Health Accord supports the delivery of more and better home care services.","Nouvel accord sur la santé qui favorise la prestation de meilleurs services de soins à domicile.","",""
"ML0179","MLT","Legalize and strictly regulate marijuana.","Légaliser et réglementer la marijuana strictement.","",""
"ML0180","MLT","Update and expand the Nutrition North program.","Mettre à jour et élargir le programme Nutrition Nord.","",""
"ML0184","MLT","Improve client service delivery and immigration, refugees and citizenship application processing times.","Améliorer la prestation des services et le temps de traitement pour les demandes d'immigration.","",""
"ML0186","MLT","Establish an expert human rights panel to help determine designated countries of origin and provide a right to appeal refugee decisions for citizens from these countries.","Former un groupe d'experts sur les droits de la personne pour déterminer les pays d'origine désignés, et pour donner aux citoyens de ces pays un droit d'appel pour les décisions concernant les réfugiés.","",""
"ML0207","MLT","Develop a 10-year infrastructure plan, improve governance and promote better data collection and asset management.","Élaborer un plan décennal en vue d'accorder un financement considérable pour les infrastructures aux provinces, territoires et municipalités.","",""
"ML0209","MLT","Invest in transportation infrastructure that helps get goods to market.","Investir dans l'infrastructure liée aux transports, afin d'aider à acheminer les marchandises vers les marchés.","",""
"ML0210","MLT","Move forward on a toll-free replacement for the Champlain Bridge.","Aller de l'avant avec le remplacement du pont Champlain sans péage.","",""
"ML0211","MLT","Implement an Infrastructure Strategy that improves public transit.","Mettre en oeuvre une stratégie en matière d'infrastructure pour le transport en commun.","",""
"ML0212","MLT","Implement an Infrastructure Strategy that improves social infrastructure.","Élaborer et mettre en oeuvre une stratégie en matière d'infrastructure sociale.","",""
"ML0213","MLT","Improve essential infrastructure for Indigenous communities, including improving housing.","Améliorer les infrastructures physiques pour les communautés autochtones, notamment en matière de logement.","",""
"ML0215","MLT","Ensure any unspent infrastructure funds are transferred to municipalities.","Veiller à ce que les fonds d'infrastructure non dépensés soient transférés aux municipalités.","",""
"ML0219","MLT","Develop and implement an Innovation Agenda.","Élaborer et mettre en oeuvre un programme d'innovation.","",""
"ML0221","MLT","Make government data available digitally.","Rendre les données gouvernementales accessibles en format numérique.","",""
"ML0222","MLT","Increase high-speed broadband coverage and keep Canada at the leading edge of the digital economy.","Étendre la couverture à large bande à haute vitesse afin que le Canada demeure à la fine pointe de l'économie numérique.","",""
"ML0225","MLT","Protect Canadians and our critical infrastructure from cyber threats.","Protéger les Canadiens et nos infrastructures critiques contre les cybermenaces.","",""
"ML0226","MLT","Establish new Canada Research Chairs in sustainable technologies.","Créer des nouvelles chaires de recherche au Canada dans les technologies durables.","",""
"ML0227","MLT","Make strategic investments in our clean technology sector.","Favoriser les investissements stratégiques dans la technologie propre.","",""
"ML0229","MLT","Prepare the auto sector for the potential participation of Canada in the Trans-Pacific Partnership.","Préparer le secteur automobile pour la participation possible du Canada au Partenariat transpacifique.","",""
"ML0230","MLT","Promote economic development and create jobs for Indigenous peoples.","Favoriser le développement économique et la création d'emploi pour les Autochtones.","",""
"ML0232","MLT","Support regional economic growth strategies.","Soutenir les stratégies régionales de croissance.","",""
"ML0233","MLT","Create a new policy and funding framework to ensure that Canada's aid empowers people and supports broad-based, sustainable growth in the developing world.","Créer un nouveau cadre de politiques et de financement afin de s'assurer que l'aide du Canada favorise l'autonomisation des personnes et appuie une croissance vaste et durable dans les pays en développement.","",""
"ML0234","MLT","Ensure Canada's strong and sustained engagement in the Organisation internationale de la Francophonie.","Assurer le maintien de l'engagement solide et soutenu du Canada envers l'Organisation internationale de la Francophonie.","",""
"ML0235","MLT","Support the full range of reproductive health services and close the gap in the Maternal, Newborn and Child Health Initiative.","Supporter les droits relatifs à la reproduction et les programmes qui améliorent la santé des mères, des nouveau-nés et des enfants.","",""
"ML0238","MLT","Refocus Canada's development assistance on helping the most vulnerable and supporting fragile states.","Recentrer l'aide au développement consentie par le Canada pour les personnes les plus vulnérables et pour soutenir les États fragiles.","",""
"ML0239","MLT","Support the implementation of the 2030 Agenda for Sustainable Development, adopted by the United Nations in September 2015.","Appuyer la mise en oeuvre de l'Agenda 2030 pour le développement durable, tel qu'adopté par les Nations Unies en Septembre 2015.","",""
"ML0242","MLT","Resettle 25,000 refugees from Syria.","Réinstaller 25 000 réfugiés syriens.","",""
"ML0243","MLT","Advance human rights, gender equality, peaceful pluralism and respect for diversity internationally.","Promouvoir les droits de la personne, l'égalité entre les sexes, le pluralisme pacifique et le respect de la diversité internationalement.","",""
"ML0249","MLT","Promote Canadian agricultural interests during trade negotiations.","Faire la promotion des intérêts du Canada en matière d'agriculture dans le cadre des négociations entourant les accords commerciaux.","",""
"ML0255","MLT","Work on development financing issues.","Régler les problèmes associés au financement du développement.","",""
