"ID","SubjectClass","subjectID","fyear1","fyear2","keys","footnote_fr"
37,"dept","SC","2011-12","2015-16","EXP, SOBJ","Les dépenses varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Ceci est particulièrement prononcé dans les dépenses liées au personnel, transports et communications et services professionnels et spéciaux."
38,"dept","SC","2017-18","2019-20","PLANNED_EXP","Les dépenses planifiées varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Les dépenses réelles suivent le même modèle."
39,"program","AGR-ISC00","2011-12","2019-20","EXP, PLANNED_EXP","Les dépenses des services internes d’Agriculture et Agroalimentaire Canada ont diminué de 2011-2012 à 2015-2016 en raison de la redistribution des ressources entre les programmes et des montants transférés aux autres ministères du gouvernement afin de regrouper et de transformer l’infrastructure de la technologie de l’information et les fonctions relatives à la paye à l’échelle du gouvernement. La baisse prévue des dépenses en 2018-2019 et 2019-2020 découle de l’arrivée à expiration des autorisations de financement du cadre stratégique quinquennal Cultivons l’avenir 2 à la fin de 2017 2018. Un nouveau cadre stratégique est en cours de finalisation."
40,"program","AGR-ISC00","2011-12","2019-20","PLANNED_EXP, EXP","Les dépenses des services internes d’Agriculture et Agroalimentaire Canada ont diminué de 2011-2012 à 2015-2016 en raison de la redistribution des ressources entre les programmes et des montants transférés aux autres ministères du gouvernement afin de regrouper et de transformer l’infrastructure de la technologie de l’information et les fonctions relatives à la paye à l’échelle du gouvernement. La baisse prévue des dépenses en 2018-2019 et 2019-2020 découle de l’arrivée à expiration des autorisations de financement du cadre stratégique quinquennal Cultivons l’avenir 2 à la fin de 2017 2018. Un nouveau cadre stratégique est en cours de finalisation."
41,"program","CCRA-ISC00","2011-12","2015-16","AUTH, EXP,SOBJ","Une partie importante des dépenses déclarées dans le cadre des Services internes est associée au travail relié aux technologies de l'information et comprend les activités menées pour le compte des programmes afin d'assurer la durabilité continue des systèmes de l’ARC."
42,"program","CCRA-ISC00","2011-12","2015-16","FTE","A significant portion of the FTEs reported under Internal Services is associated with Information Technology work and includes activities carried out on behalf of the programs to ensure the continued sustainability of CRA systems."
43,"program","CEO-HGG00","2011-12","2019-20","PLANNED_EXP, EXP, AUTH, SOBJ","Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale."
44,"program","CEO-HGG00","2011-12","2019-20","PLANNED_FTE, FTE","Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale"
45,"program","CEO-HGI00","2011-12","2019-20","PLANNED_EXP, EXP, AUTH, SOBJ","Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale."
46,"program","CEO-HGI00","2011-12","2019-20","PLANNED_FTE, FTE","Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale"
47,"program","CEO-HGJ00","2011-12","2019-20","PLANNED_EXP, EXP, AUTH, SOBJ","Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale."
48,"program","CEO-HGJ00","2011-12","2019-20","PLANNED_FTE, FTE","Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale"
49,"program","CEO-ISC00","2011-12","2019-20","PLANNED_EXP, EXP, AUTH, SOBJ","Le profil global des dépenses du Bureau du directeur générale des élection est le résultat du cycle électoral. Les dépenses augmentent au cours de l'exercice où se tient une élection générale."
50,"program","CEO-ISC00","2011-12","2019-20","PLANNED_FTE, FTE","Le profil global d'utilisation d'ETP de du Bureau du directeur générale est le résultat du cycle électoral.  Le nombre d'ETP augmente au cours de l'exercice où se tient une élection générale"
51,"program","CNEDA-CLA00","2017-18","2019-20","PLANNED_EXP","La majeure partie de la diminution globale des ressources financières en 2017-18 est attribuable à l’arrivée à terme du programme d’Investissements stratégiques dans le développement économique du Nord (19,8 millions de dollars) et du Programme d’infrastructure communautaire de Canada 150 (6,4 millions de dollars). Des décisions concernant l’extension, la réduction ou l’amélioration des programmes et du financement seront reflétées dans les futurs exercices budgétaires et le budget principal des dépenses."
52,"program","CRTC-ISC00","2015-16","2015-16","EXP","Ces dépenses sont nettes des recette disponible du Conseil de la radiodiffusion et des télécommunications canadiennes (CRTC).  Ces recette comptent pour approximativement 80% des dépenses du CRTC.  Ainsi, les dépense de 2015-16 au Services internes sont de $14,007,553."
53,"program","FORDQ-ISC00","2011-12","2015-16","EXP","Dès 2012-2013, l'Agence de dévelopment économique Canada pour les régions du Québec (DEC) connaît une diminution significative de ses dépenses réelles en services internes.  Cette baisse est le résultat des efforts de l’organisation pour respecter les orientations gouvernementales liées à la réduction du déficit."
54,"program","SC-AQL00","2011-12","2015-16","SOBJ, AUTH,EXP","Les dépenses varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Ceci est particulièrement prononcé dans les dépenses liées au personnel, transports et communications et services professionnels et spéciaux."
55,"program","SC-AQL00","2011-12","2015-16","SOBJ, EXP","Les dépenses varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Ceci est particulièrement prononcé dans les dépenses liées au personnel, transports et communications et services professionnels et spéciaux."
56,"program","SC-AQL00","2011-12","2019-20","SOBJ, AUTH,PLANNED_EXP","Les dépenses planifiées varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Les dépenses réelles suivent le même modèle."
57,"program","SC-AQL00","2017-18","2019-20","PLANNED_EXP","Les dépenses planifiées varient d'une année à l'autre découlant de la nature cyclique du programme des recensements. Les dépenses réelles suivent le même modèle."
58,"program","TC-BBO00","2011-12","2015-16","SOBJ","Malgré le solde négatif des dépenses de l’article courant Autres subventions et paiements du Programme de sécurité aérienne, un solde de dépenses positif est déclaré au niveau ministériel. Le Programme de sécurité aérienne recouvre les frais internes d’autres programmes durant l’exercice. Le solde négatif du Programme de sécurité aérienne s’explique par le fait que les revenus internes recouvrés sont supérieurs aux autres dépenses engagées dans le même article courant."
59,"dept","ACOA","2017-18","2017-18","EST_PROC","L'APECA prévoit des dépenses budgétaires de 311,5 millions de dollars pour 2017-2018. De ce montant, 303,5 millions de dollars doivent être approuvés par le Parlement. Le solde de 8,0 millions de dollars représente les prévisions législatives qui ne nécessitent pas d'approbation supplémentaire, et il est fourni à titre d'information.


Les autorisations approuvées de l'APECA de 311,5 millions de dollars pour 2017-2018 représentent une augmentation de 3,3 millions de dollars comparativement au budget principal des dépenses de 308,2 millions de dollars pour 2016-2017.


L'augmentation des dépenses de 3,3 millions de dollars est attribuable à une augmentation des paiements de transfert de 5,0 millions de dollars, à une diminution des dépenses de fonctionnement de 0,9 million de dollars, et à une diminution des dépenses législatives de 0,8 million de dollars. Les facteurs contribuant à l'augmentation nette sont les suivants :

Incidences des initiatives temporaires :
* une augmentation de 8,3 millions de dollars du financement pour appuyer le Programme d'infrastructure communautaire de Canada 150;
* une augmentation de 2,4 millions de dollars du financement pour appuyer le volet de l'APECA visant les mesures d'intervention contre la tordeuse des bourgeons de l'épinette;
* une diminution de 0,7 million de dollars liée à la réduction du montant transféré par le ministère de la Défense nationale à l'appui d'un projet;
* une diminution de 0,5 million de dollars en raison de la fin du financement opérationnel visant l'administration du Fonds Chantiers Canada.

Incidence des autres rajustements :
* une diminution de 5,0 millions de dollars provenant des contributions remboursables;
* une diminution de 0,8 million de dollars liée aux dépenses législatives;
* une diminution de 0,4 million de dollars liée à la réduction des dépenses au chapitre des services professionnels, la publicité et des déplacements annoncée dans le budget fédéral de 2016.


En 2017-2018, l'Agence investira dans l'innovation et la croissance des petites et moyennes entreprises du Canada atlantique, accélérera la croissance propre et maximisera les possibilités de commerce extérieur. L'APECA continuera à développer et à diversifier les collectivités et à solidifier la planification et le renforcement des capacités des collectivités afin de favoriser des changements transformateurs. L'Agence assurera une élaboration de politiques qui s'appuient sur des données probantes, mettra en oeuvre la Stratégie de croissance pour l'Atlantique en collaboration avec les gouvernements des quatre provinces de l'Atlantique et d'autres ministères fédéraux et intervenants, et appuiera la croissance à long terme au Canada atlantique en facilitant une approche pangouvernementale.


Pour plus de détails sur les dépenses prévues de l'APECA, veuillez consulter le plan ministériel 2017-2018."
60,"dept","AECB","2017-18","2017-18","EST_PROC","La Commission canadienne de sûreté nucléaire (CCSN) prévoit des dépenses budgétaires de 136,9 millions de dollars en 2017-2018. De cette somme, 37,9 millions de dollars doivent être approuvés par le Parlement. Le solde de 99,0 millions de dollars correspond aux prévisions législatives qui ne nécessitent pas d'approbation supplémentaire; il est fourni à titre d'information.


La CCSN a l'autorisation législative, en vertu du paragraphe 21(3) de la _Loi sur la sûreté et la réglementation nucléaires_, de dépenser au cours d'un exercice toutes les recettes qu'elle tire, au cours de l'exercice courant ou précédent, de la conduite de ses activités. La CCSN tire ses revenus des droits réglementaires qu'elle facture pour les permis et les demandes de permis, conformément au _Règlement sur les droits pour le recouvrement des coûts de la Commission canadienne de sûreté nucléaire_.


En plus de cette autorisation législative, la CCSN tire aussi son financement d'une autorisation budgétaire votée par le Parlement (crédit 1 – Dépenses du programme). Cette autorisation votée fournit des fonds pour des activités exemptes de droits en vertu du _Règlement sur les droits pour le recouvrement des coûts de la Commission canadienne de sûreté nucléaire_ (c.-à-d. hôpitaux et universités), puisque ces entités se consacrent au bien public. De plus, la CCSN ne perçoit pas de droits pour les activités découlant des obligations du Canada qui ne présentent pas d'avantages directs pour les titulaires de permis identifiables. Parmi celles-ci, on compte les activités concernant les obligations internationales du Canada (y compris les activités de non-prolifération), les responsabilités publiques comme la gestion des situations d'urgence et les programmes d'information publique, et la mise à jour de la Loi sur la sûreté et la réglementation nucléaires et de ses règlements d'application.


Le Budget principal des dépenses de la CCSN pour 2017-2018 a augmenté de 0,7 million de dollars, ou de 0,6 p. 100, comparativement au Budget principal des dépenses 2016-2017. Cette augmentation est attribuable à une hausse de 1,5 million de dollars des dépenses législatives découlant d'une augmentation générale des dépenses projetées en raison des augmentations salariales. Elle s'explique également par une hausse des revenus perçus grâce aux formules de droits, dont l'utilisation avec le _Règlement sur les droits pour le recouvrement des coûts de la Commission canadienne de sûreté nucléaire_ a été progressivement révisée afin d'harmoniser les coûts avec les activités de réglementation réalisées pour les divers types de permis. L'augmentation des dépenses législatives est partiellement compensée par une diminution des dépenses du programme de 0,8 million de dollars, dont 0,5 million de dollars est attribuable à l'élimination graduelle du financement associé à l'initiative horizontale du guichet unique décrite dans le document Par-delà la frontière : une vision commune de la sécurité et de la compétitivité économique à l'intérieur du périmètre (également appelé le Plan d'action Par-delà la frontière). Le solde de 0,3 million de dollars découle de réductions annoncées dans le budget fédéral de 2016 relativement aux services professionnels, aux déplacements et à la publicité.


Pour obtenir plus de renseignements, veuillez consulter le plan ministériel de la CCSN."
61,"dept","AECL","2017-18","2017-18","EST_PROC","EACL réalise son mandat par l'entremise d'un modèle d'organisme gouvernemental exploité par un entrepreneur. Selon ce modèle de gouvernance, les sites, les installations et les biens d'EACL sont gérés et exploités par les Laboratoires Nucléaires Canadiens.


À partir de 2016-2017, EACL reçoit l'ensemble du financement nécessaire à la réalisation de son mandat par l'entremise du budget principal des dépenses. Cette façon de procéder diffère des années précédentes, alors qu'EACL recevait du financement provenant de plusieurs sources, y compris du budget principal des dépenses, des budgets supplémentaires des dépenses, des transferts de Ressources naturelles Canada et, à l'occasion, des crédits centraux du Conseil du Trésor. Ceci explique, en partie, l'écart entre les dépenses inscrites pour 2015-2016 et le Budget principal des dépenses 2017-2018.


Le financement pour 2017-2018 a été regroupé en un seul programme, soit les installations et activités nucléaires, qui comprend tout le financement nécessaire à la réalisation du mandat d'EACL. Comme il est précisé dans le sommaire du plan d'entreprise de l'organisme, les activités d'EACL sont axées sur deux secteurs principaux, soit :

Déclassement et gestion des déchets 520,1 millions de dollars
L'objectif est de réduire de façon sécuritaire et économique les responsabilités du Canada en matière de déchets radioactifs, y compris les risques pour la santé, la sûreté, la sécurité et l'environnement qui y sont liés. L'accent est mis sur la prestation de solutions novatrices par les Laboratoires Nucléaires Canadiens, le déclassement des infrastructures, la restauration des sites et la gestion des déchets pour le Canada. Le financement de ces activités provenait auparavant d'initiatives de Ressources naturelles Canada, soit le Programme des responsabilités nucléaires héritées et l'Initiative de la région de Port Hope, ainsi que du Bureau de gestion des déchets radioactifs de faible activité. Ce financement n'a donc pas été inclus dans les crédits parlementaires d'EACL des exercices qui précédent 2016-2017. À compter de 2016-2017, EACL reçoit l'ensemble du financement pour ces activités à même le budget principal des dépenses, ce qui comprend une augmentation du financement afin d'accélérer les activités qui permettront de diminuer les risques et de s'acquitter de façon plus rapide des responsabilités du Canada en matière de déchets radioactifs.


Laboratoires nucléaires 450,9 millions de dollars
L'objectif est de faciliter la mise en oeuvre du modèle d'organisme gouvernemental exploité par un entrepreneur et de permettre ainsi aux Laboratoires Nucléaires Canadiens de gérer et d'exploiter les sites d'EACL de manière efficace et économique. Les Laboratoires Nucléaires Canadiens fourniront expertise, produits et services et capacité en sciences et technologies afin de soutenir (i) le rôle fédéral du Canada, ses responsabilités et ses priorités; (ii) les services aux tierces parties sur une base commerciale; (iii) les projets d'infrastructure et autres activités organisationnelles aux laboratoires nucléaires. L'activité comprend le renouvellement et la modernisation du site de Chalk River, ce qui permettra d'augmenter la capacité des Laboratoires Nucléaires Canadiens à fournir des services sécuritaires de classe mondiale en matière de sciences et technologies et autres pour le Canada.


Le sommaire du plan d'entreprise d'EACL présente davantage d'information concernant les activités de l'entreprise."
