"id","dept_code","name_en","desc_en","is_active","is_drf","is_internal_service"
"AGR-BWN00","AGR","Domestic and International Markets","Agriculture and Agri-Food Canada provides programs and services and works in collaboration with the sector to support its competitiveness at home and abroad. Agriculture and Agri-Food Canada also works to increase opportunities for the sector to export its products by maintaining and expanding market access and advancing agricultural interests internationally.",1,1,0
"AGR-BWO00","AGR","Science and Innovation","Agriculture and Agri-Food Canada conducts scientific research, develops new knowledge and new technologies, and transfers the results to the agriculture and agri-food sector. Agriculture and Agri-Food Canada also works with industry and other partners to strengthen the sector’s capacity to develop and adopt innovative practices, products and processes.",1,1,0
"AGR-BWP00","AGR","Sector Risk","Agriculture and Agri-Food Canada provides tools to mitigate the financial impact of risks beyond producers’ control that threaten the viability of their operation. Agriculture and Agri-Food Canada also works with the sector to ensure that systems, standards and tools are developed to support its ability to prevent and control risks and address market demands.",1,1,0
"AGR-ISS00","AGR","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"AGR-SO0011","AGR","A competitive and market-oriented agriculture, agri-food and agri-based products sector that proactively manages risk","",0,0,0
"AGR-SO0012","AGR","An innovative and sustainable agriculture, agri-food and agri-based products sector","",0,0,0
"AGR-SO0013","AGR","An environmentally sustainable agriculture, agri-food and agri-based products sector","",0,0,0
"AGR-SO1999","AGR","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"AHRAC-SO0051","AHRAC","Protection and promotion of health and safety of Canadians in relation to assisted human reproduction and related to research, within a sound ethical framework","",0,0,0
"AHRAC-SO1999","AHRAC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"APPRT-SO0141","APPRT","The rights of artists and producers under Part II of the Status of the Artist Act are protected and respected","",0,0,0
"APPRT-SO1999","APPRT","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"ATSSC-BEE00","ATSSC","Support services and facilities to federal administrative tribunals and its members","The Administrative Tribunals Support Service of Canada (ATSSC) is responsible for providing support services required by each tribunal by way of a single, integrated organization.",1,1,0
"ATSSC-ISS00","ATSSC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"ATSSC-SO0001","ATSSC","Efficient and effective services which support tribunal chairs and members in exercising their statutory responsibilities and ensure that their independence is protected in a manner which promotes Canadians' confidence in the federal tribunal system","",0,0,0
"ATSSC-SO1999","ATSSC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CAS-BEG00","CAS","Administration Services for the Federal Courts","Provide timely and efficient judicial, registry, court security and electronic court services to the Federal Court of Appeal, the Federal Court, the Court Martial Appeal Court of Canada and the Tax Court of Canada; coordinate the provision of services among the four courts; and safeguard the independence of the Courts by placing administrative services at arm’s length from the Government of Canada.",1,1,0
"CAS-ISS00","CAS","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CAS-SO0471","CAS","The public has timely and fair access to the litigation processes of the Federal Court of Appeal, the Federal Court, the Court Martial Appeal Court of Canada and the Tax Court of Canada","",0,0,0
"CAS-SO1999","CAS","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CAT-SO1301","CAT","The Canadian transportation community is provided with the opportunity to have enforcement and licensing decisions of the Minister of Transport reviewed in a fair manner by unbiased hearing officers","",0,0,0
"CAT-SO1999","CAT","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CATSA-BEO00","CATSA","Security screening at designated airports","The Canadian Air Transport Security Authority is mandated to deliver effective, efficient and consistent screening that is in the interest of the travelling public at designated airports, by way of Pre-Board Screening, Hold Baggage Screening, Non-Passenger Screening, and Restricted Area Identity Card programs.",1,1,0
"CATSA-ISS00","CATSA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CATSA-SO0131","CATSA","Screening programs at designated Canadian airports protect the travelling public","",0,0,0
"CB-BEZ00","CB","Copyright Tariffs and Licences","The Copyright Board of Canada establishes the tariffs which set the royalties to be paid for the use of copyrighted works, when the copyright on such works are being administered collectively by a society. The Board also issues licences which set the royalties to be paid for the use of copyrighted works when the copyright owner cannot be located. By issuing fair and equitable tariffs and licences in a timely manner, the Board encourages the development and adoption of new technologies and stimulates innovation in the Canadian economy. Its work also promotes confidence in Canada’s tariff and licencing processes.",1,1,0
"CB-ISS00","CB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CB-SO0451","CB","Fair decision-making to provide proper incentives for the creation and use of copyrighted works","",0,0,0
"CB-SO1999","CB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CBC-BFD00","CBC","Digital, radio and television services","As mandated in the 1991 Broadcast Act Canadian Broadcasting Corporation/Radio-Canada provides a comprehensive range of national, regional and local radio, television, and digital services for Canadians. This incorporates programming that informs, enlightens and entertains in English, French, Aboriginal languages, and in foreign languages on Radio Canada International. Execution of these services is tailored to the uniqueness of the markets served.",1,1,0
"CBC-BFI00","CBC","Program transmission and distribution","The distribution of the national broadcasting service to Canadians in virtually all parts of Canada through satellite, microwave and landlines. Included is the provision of the signal that delivers service to the individual radio and television receivers through CBC/Radio-Canada transmitters, digital distribution and facilities to delay or pre-release broadcasts as required in the different time zones of the country.",1,1,0
"CBC-ISS00","CBC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CBC-SO0151","CBC","A national public broadcasting service exists that is primarily Canadian in content and connects citizens to the Canadian experience","",0,0,0
"CBSA-BUF00","CBSA","Border Management","The CBSA assesses risk to identify threats, manages the free flow of admissible travellers and commercial goods into, through and out of Canada, and manages non-compliance",1,1,0
"CBSA-BUG00","CBSA","Border Enforcement","The CBSA contributes to Canada’s security by supporting the immigration and refugee system when determining a person’s admissibility to Canada, taking the appropriate immigration enforcement actions when necessary, and supporting the prosecution of persons who violate our laws",1,1,0
"CBSA-ISS00","CBSA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CBSA-SO0061","CBSA","International trade and travel is facilitated across Canada's border and Canada's population is protected from border-related risks","",0,0,0
"CBSA-SO1999","CBSA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CC-BFJ00","CC","Supporting and promoting the arts for Canadians","Invest in the creation, production and dissemination of arts and literature and foster excellence and diversity in artistic practices and models; encourage Canadians to appreciate, participate in and engage with the arts; and increase the international reach of Canadian-created arts and literature.",1,1,0
"CC-ISS00","CC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CC-SO0071","CC","A vibrant and dynamic arts sector in Canada","",0,0,0
"CCC-SO0171","CCC","Enhanced market access for Canadian exporters to complex international public sector markets","",0,0,0
"CCMD-BTR00","CCMD","Common Public Service Learning","The Canada School of Public Service provides common learning to all employees of the core public service to serve Canadians with excellence.",1,1,0
"CCMD-ISS00","CCMD","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CCMD-SO0121","CCMD","Federal public service employees have the common knowledge, skills and competencies to fulfill their responsibilities in serving Canadians","",0,0,0
"CCMD-SO1999","CCMD","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CCOHS-BFZ00","CCOHS","National Occupational Health and Safety Resource","The goal of this public service program is to provide free information on occupational health and safety to support Canadians in their efforts to work safely and create healthy and safe workplaces. Citizens are provided information through a free and impartial personalized service via telephone, e-mail, person-to-person, fax or mail. Alternatively, they can independently access a broad range of electronic and print resources developed to support safety and health information needs of Canadians. This may include cost recovery products and services and is supported financially by contributions from various stakeholders. Through health and safety information development, the Canadian Centre for Occupational Health and Safety collects, processes, evaluates, creates and publishes authoritative information resources on occupational health and safety for the benefit of all working Canadians. This information is used for education and training, research, development of policy and best practices, improvement of health and safety programs, achieving compliance, and for personal use. When the product or service provided by the Canadian Centre for Occupational Health and Safety is offered to identifiable external recipients with benefits beyond those enjoyed by the general public, the product or service becomes part of the cost-recovery program and a fee is charged. The Canadian Centre for Occupational Health and Safety promotes and facilitates consultation and cooperation among federal, provincial and territorial jurisdictions and participation by labour, management and other stakeholders in the establishment and maintenance of high standards and occupational health and safety initiatives for the Canadian context. The sharing of resources results in the coordinated and mutually beneficial development of unique programs, products and services. Collaborative projects are usually supported with a combination of financial and non-financial contributions to the programs by partners and stakeholders and result in advancement of the health and safety initiatives",1,1,0
"CCOHS-ISS00","CCOHS","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CCOHS-SO0161","CCOHS","Improved workplace conditions and practices that enhance the health, safety, and well being of working Canadians","",0,0,0
"CCOHS-SO1999","CCOHS","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CCRA-BRA00","CCRA","Tax","To ensure that Canada’s voluntary self-assessment tax system is sustained by providing taxpayers with the support and information they need to understand and fulfill their tax obligations, and by taking compliance and enforcement action when necessary to uphold the integrity of the system, offering avenues for redress whenever taxpayers may disagree with an assessment/decision.",1,1,0
"CCRA-BRB00","CCRA","Benefits","To ensure that Canadians obtain the support and information they need to know what benefits they may be eligible to receive, that they receive their benefit payments in a timely manner, and have avenues of redress when they disagree with a decision on their benefit eligibility.",1,1,0
"CCRA-BRC00","CCRA","Taxpayers' Ombudsman","Canadians have access to trusted and independent review of service complaints about the Canada Revenue Agency.",1,1,0
"CCRA-ISS00","CCRA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CCRA-SO0111","CCRA","Eligible families and individuals receive timely and accurate benefit payments","",0,0,0
"CCRA-SO0112","CCRA","Taxpayers and benefit recipients receive an independent and impartial review of their service related complaints","",0,0,0
"CCRA-SO0113","CCRA","Taxpayers meet their obligations and Canada's revenue base is protected","",0,0,0
"CCRA-SO1999","CCRA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CDC-BGA00","CDC","Milk supply management system administration","The Canadian Dairy Commission plays a central facilitating role for the multi-billion dollar Canadian dairy industry. Federal-provincial agreements provide the authority for many of the programs and activities that the Canadian Dairy Commission employees administer and facilitate on a day-to-day basis. The Canadian Dairy Commission strives to balance and serve the interests of all dairy stakeholders — producers, processors, further processors, consumers and governments. The Canadian Dairy Commission‘s legislated objectives are twofold: to provide efficient producers of milk and cream with the opportunity of obtaining a fair return for their labour and investment; and to provide consumers of dairy products with a continuous and adequate supply of dairy products of high quality.",1,1,0
"CDC-SO0181","CDC","To enhance the vitality of the Canadian dairy industry for the benefit of all stakeholders","",0,0,0
"CEAA-BGV00","CEAA","Environmental Assessment","The Agency provides high-quality assessments of environmental effects to support government decision making. Environmental assessments ensure that adverse environmental effects are considered in a precautionary manner to maintain a healthy environment and to promote sustainable development.",1,1,0
"CEAA-ISS00","CEAA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CEAA-SO0191","CEAA","High quality and timely environmental assessments of major projects to protect the environment and support economic growth","",0,0,0
"CEAA-SO1999","CEAA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CEO-BGG00","CEO","Electoral Administration and Oversight","Prepare for, deliver and report on federal elections and referendums in accordance with the legislative framework, while ensuring integrity throughout the electoral process.",1,1,0
"CEO-ISS00","CEO","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CEO-SO0411","CEO","An Accessible Electoral Framework that Canadians Trust and Use","",0,0,0
"CEO-SO1999","CEO","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CFDC-BSQ00","CFDC","Funding the production of Canadian content","Telefilm supports the development and production of Canadian feature films through funding programs. Our programs fund and support, among other things, Canadian production companies that have achieved commercial, cultural and industrial success (including those with emerging talent), international coproduction projects, diversity in its many forms (including, among other things, gender parity in key creative positions, variety of genres, budget size, regions across the country, points of view, Indigenous) and innovative projects. Funding provided allows Canadian companies to produce content in Canada and reinforces the Canadian cultural ecosystem. Telefilm also assesses and recommends projects that could be recognized by the Minister of Canadian Heritage as audiovisual coproductions governed by official coproduction treaties.",1,1,0
"CFDC-BSR00","CFDC","Promoting Canadian talent and content","Telefilm makes Canadian culture shine, builds audience loyalty, fosters discoverability and notoriety of talent and allows the marketing of Canadian content in Canada and abroad through funding programs and promotional activities. In Canada, Telefilm financially supports the marketing of feature films as well as film festivals and other events and promotional activities to highlight Canadian identity and diversity in terms of talent and content. Abroad, Telefilm supports Canadian companies in marketing and exporting their content, mainly by establishing Canadian business centres, implementing promotional campaigns and screening sessions and networking activities. Telefilm also financially supports the presence of Canadian talent at festivals, markets and events held around the world and the marketing of Canadian feature films in foreign territories.",1,1,0
"CFDC-ISS00","CFDC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CFDC-SO1261","CFDC","Quality audiovisual content developed by Canadians and promoted to audiences in Canada and internationally","",0,0,0
"CFDC-SO1999","CFDC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CFGB-BUZ00","CFGB","Independent review of military grievances","The National Defence Act, Section 29.28 (1) and (2), requires the Military Grievances External Review Committee to review every grievance referred to it by the Chief of the Defence Staff (CDS) and to provide Findings and Recommendations in writing to the CDS and the officer or non-commissioned member who submitted the grievance.",1,1,0
"CFGB-ISS00","CFGB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CFGB-SO0731","CFGB","The Chief of the Defence Staff and members of the Canadian Armed Forces have access to a fair, independent and timely review of military grievances","",0,0,0
"CFGB-SO1999","CFGB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CFIA-BUH00","CFIA","Safe food and healthy plants and animals","Protecting Canadians by safeguarding Canada’s food system and the plant and animal resources on which we depend, and supporting the Canadian economy through the trade of Canadian goods.",1,1,0
"CFIA-ISS00","CFIA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CFIA-SO0201","CFIA","A safe and accessible food supply and plant and animal resource base","",0,0,0
"CFIA-SO1999","CFIA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CGC-BGB00","CGC","Grain Regulation","The Canadian Grain Commission regulates grain handling in Canada and establishes and maintains science based standards of quality for Canadian grain.",1,1,0
"CGC-ISS00","CGC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CGC-SO0211","CGC","Canada's grain is safe, reliable and marketable and Canadian grain producers are properly compensated for grain deliveries to licensed grain companies","",0,0,0
"CGC-SO1999","CGC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",0,0,1
"CH-BSD00","CH","Creativity, Arts and Culture","Ensures that a wide range of Canadian artistic and cultural content is accessible at home and abroad. Provides opportunities for Canadians to participate and engage in Canada’s creative life, fostering a sense of belonging and inclusion. Fosters creativity, innovation, growth and employment opportunities in Canada’s cultural sector, and in the creative economy. Support policy, legislative and regulatory measures; deliver funding programs that support creation, professional training, cultural infrastructure and arts presentation; business development and marketing initiatives; and the establishment of partnerships in Canada and abroad.",1,1,0
"CH-BSE00","CH","Heritage and Celebration","Offers opportunities for Canadians to participate in celebrations and commemorations of national significance, and in local festivals and heritage events. Invests in the development of learning materials and experiences that give Canadians opportunities to enhance their understanding of Canada’s history. Facilitates access to heritage and provides support to heritage institutions to preserve and present heritage to all Canadians. Delivers projects, programs and services; grants, contributions and tax incentives; conducts research; provides authoritative information and expertise; and supports the implementation of heritage-related legislation.",1,1,0
"CH-BSF00","CH","Sport","Promotes and enhances Canadian participation in sport from initial introduction to sport to the highest levels through transfer payments and policy leadership. Ensures that all Canadians have access to quality aligned sport programs in a safe and welcome environment regardless of race, gender or physical disability. Fosters the development of high-performance athletes, coaches, officials, leaders and organizations within the Canadian Sport System. Assists Canadian communities in hosting the Canada Games and international sport events.",1,1,0
"CH-BSG00","CH","Diversity and Inclusion","Focuses on celebrating Canada’s diversity, identity and multicultural heritage, promoting resilient communities and reinforcing the rights of Canadians, as a means to foster diversity and inclusion Supports legislation on multiculturalism. Promotes and supports domestic implementation of international human rights treaties, constitutional and quasi-constitutional rights in Canada. Works in collaboration with a variety of Governmental and non-governmental organizations to support the provision of programs and services on matters of diversity and inclusion. Supports the engagement, participation and inclusion of Canadian youth in their communities and in exchange activities. Revitalizes, preserves and promotes Indigenous languages and cultures and celebrates achievements, and strengthens Indigenous communities through investments in a variety of initiatives.",1,1,0
"CH-BSH00","CH","Official Languages","Supports the promotion of Canada’s two official languages in Canadian society as well as the development of official-language minority communities by collaborating with voluntary organizations and provincial and territorial governments. Fosters a coordinated approach to ensure participation from across the federal government in the implementation of the Official Languages Act, and the coordination of related horizontal initiatives.",1,1,0
"CH-ISS00","CH","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of the ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department as per Section 6.2 of the Guide on Recording and Reporting of Internal Services Expenditures.",1,1,1
"CH-SO0221","CH","Canadian artistic expressions and cultural content are created and accessible at home and abroad","",0,0,0
"CH-SO0222","CH","Canadians participate and excel in sport","",0,0,0
