"id","dept_code","name_en","desc_en","is_active","is_drf","is_internal_service"
"AGR-SO006","AGR","A competitive and market-oriented agriculture, agri-food and agri-based products sector that proactively manages risk.",,0,0,0
"AGR-SO008","AGR","An innovative and sustainable agriculture, agri-food and agri-based products sector.",,0,0,0
"AGR-SO009","AGR","Internal Services",,0,0,1
"ATSSC-BEE00","ATSSC","Support services and facilities to federal administrative tribunals and its members","The Administrative Tribunals Support Service of Canada (ATSSC) is responsible for providing support services required by each tribunal by way of a single, integrated organization.",1,1,0
"ATSSC-ISS00","ATSSC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"ATSSC-SO014","ATSSC","Efficient and effective services which support tribunal chairs and members in exercising their statutory responsibilities and ensure that their independence is protected in a manner which promotes Canadians' confidence in the federal tribunal system.",,0,0,0
"ATSSC-SO015","ATSSC","Internal Services",,0,0,1
"CAS-BEG00","CAS","Administration Services for the Federal Courts","Provide timely and efficient judicial, registry, court security and electronic court services to the Federal Court of Appeal, the Federal Court, the Court Martial Appeal Court of Canada and the Tax Court of Canada; coordinate the provision of services among the four courts; and safeguard the independence of the Courts by placing administrative services at arm’s length from the Government of Canada.",1,1,0
"CAS-ISS00","CAS","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CAS-SO016","CAS","Internal Services",,0,0,1
"CAS-SO017","CAS","The public has timely and fair access to the litigation processes of the Federal Court of Appeal, the Federal Court, the Court Martial Appeal Court of Canada and the Tax Court of Canada.",,0,0,0
"CASDO-BXZ00","CASDO","Accessibility Standards","Develop and revise accessibility standards by establishing and providing 
support and research to technical committees that reflect diversity and are 
composed of persons with disabilities, indigenous people, representatives 
from industries that would be required to follow the standards if made 
mandatory by regulation, and other experts. Promote, support and conduct 
research to inform the development of standards. Inform organizations and 
the public and provide products and services about accessibility standards, 
as well as best practices used to identify, remove and prevent accessibility 
barriers.",1,1,0
"CASDO-ISS00","CASDO","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CATSA-BEO00","CATSA","Canadian Air Transport Security Authority","The Canadian Air Transport Security Authority (CATSA) is responsible for the delivery of effective and efficient screening of persons who access aircraft or restricted areas through screening points, the property in their possession or control, and the belongings or baggage that they give to an air carrier for transport. The CATSA Act also specifies that the delivery of screening services must be done in a consistent manner and in the public interest. CATSA has a mandate to provide security in four areas of aviation security: Pre-Board Screening; Hold Baggage Screening; Non-Passenger Screening; and Restricted Area Identity Card. In addition, under an agreement it concluded with Transport Canada in 2010, CATSA is authorized to conduct screening, where capacity exists, of cargo at 49 smaller airports.",1,1,0
"CATSA-SO020","CATSA","Screening programs at designated Canadian airports protect the travelling public.",,0,0,0
"CB-BEZ00","CB","Copyright Tariffs and Licences","The Copyright Board of Canada establishes the tariffs which set the royalties to be paid for the use of copyrighted works, when the copyright on such works are being administered collectively by a society. The Board also issues licences which set the royalties to be paid for the use of copyrighted works when the copyright owner cannot be located. By issuing fair and equitable tariffs and licences in a timely manner, the Board encourages the development and adoption of new technologies and stimulates innovation in the Canadian economy. Its work also promotes confidence in Canada’s tariff and licencing processes.",1,1,0
"CB-ISS00","CB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CB-SO021","CB","Fair decision-making to provide proper incentives for the creation and use of copyrighted works.",,0,0,0
"CB-SO022","CB","Internal Services",,0,0,1
"CBC-BFD00","CBC","Canadian Broadcasting Corporation","To inform, enlighten, and entertain; to contribute to the development of a shared national consciousness and identity; to reflect the regional and cultural diversity of Canada; and to contribute to the development of Canadian talent and culture.",1,1,0
"CBC-SO023","CBC","A national public broadcasting service exists that is primarily Canadian in content and connects citizens to the Canadian experience.",,0,0,0
"CBSA-BUF00","CBSA","Border Management","The CBSA assesses risk to identify threats, manages the free flow of admissible travellers and commercial goods into, through and out of Canada, and manages non-compliance",1,1,0
"CBSA-BUG00","CBSA","Border Enforcement","The CBSA contributes to Canada’s security by supporting the immigration and refugee system when determining a person’s admissibility to Canada, taking the appropriate immigration enforcement actions when necessary, and supporting the prosecution of persons who violate our laws",1,1,0
"CBSA-ISS00","CBSA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CBSA-SO024","CBSA","Internal Services",,0,0,1
"CBSA-SO025","CBSA","International trade and travel is facilitated across Canada's border and Canada's population is protected from border-related risks.",,0,0,0
"CC-BFJ00","CC","Canada Council for the Arts","To foster and promote the study, enjoyment of, and the production of works in, the arts.",1,1,0
"CC-SO027","CC","A vibrant and dynamic arts sector in Canada.",,0,0,0
"CCC-SO028","CCC","Enhanced market access for Canadian exporters to complex international public sector markets.",,0,0,0
"CCMD-BTR00","CCMD","Common Public Service Learning","The Canada School of Public Service provides common learning to all employees of the core public service to serve Canadians with excellence.",1,1,0
"CCMD-ISS00","CCMD","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CCMD-SO029","CCMD","Federal public service employees have the common knowledge, skills and competencies to fulfill their responsibilities in serving Canadians.",,0,0,0
"CCMD-SO030","CCMD","Internal Services",,0,0,1
"CCOHS-BFZ00","CCOHS","National Occupational Health and Safety Resource","The goal of the Canadian Centre for Occupational Health and Safety is to provide easy access to credible information on occupational health and safety to help workers in Canada be safe at work, and support employers, labour groups and governments in their efforts to create healthy and safe workplaces. The Canadian Centre for Occupational Health and Safety, as a national institute, provides impartial information through various free and for fee bilingual products and services. Workers and employers in Canada can access a free, confidential service to have their health and safety questions answered personally via telephone, e-mail, person-to-person, fax or mail. In addition, a broad range of online and print resources are offered which support safety and health information needs of workers and workplaces in Canada. Products and services may be financially supported through cost recovery efforts, contributions from the Government of Canada and contributions from other stakeholders. The Canadian Centre for Occupational Health and Safety collects, evaluates, creates and publishes authoritative information resources on occupational health and safety for the benefit of the working population in Canada. This information is used for education and training, research, development of policy and best practices, improvement of health and safety programs, achieving compliance, and for personal use. When the product or service provided by the Canadian Centre for Occupational Health and Safety is offered to stakeholders such as individuals, groups, and organizations within Canada and abroad with benefits beyond those enjoyed by the general public, the product or service becomes part of the cost-recovery program and a fee is charged. The Canadian Centre for Occupational Health and Safety promotes and facilitates consultation and cooperation among federal, provincial and territorial jurisdictions and participation by labour, employers and other stakeholders in order to assist in the establishment and maintenance of high standards and occupational health and safety initiatives for the Canadian context. The sharing of resources results in the coordinated and mutually beneficial development of unique programs, products and services. Collaborative projects are usually supported with a combination of financial and non-financial contributions to the programs by partners and stakeholders and result in advancement of the health and safety initiatives.",1,1,0
"CCOHS-ISS00","CCOHS","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CCOHS-SO031","CCOHS","Improved workplace conditions and practices that enhance the health, safety, and well being of working Canadians.",,0,0,0
"CCOHS-SO032","CCOHS","Internal Services",,0,0,1
"CCRA-BRA00","CCRA","Tax","To ensure that Canada’s self-assessment tax system is sustained by providing taxpayers with the support and information they need to understand and fulfill their tax obligations, and by taking compliance and enforcement action when necessary to uphold the integrity of the system, offering avenues for redress whenever taxpayers may disagree with an assessment/decision.",1,1,0
"CCRA-BRB00","CCRA","Benefits","To ensure that Canadians obtain the support and information they need to know what benefits they may be eligible to receive, that they receive their benefit payments in a timely manner, and have avenues of redress when they disagree with a decision on their benefit eligibility.",1,1,0
"CCRA-BRC00","CCRA","Taxpayers' Ombudsman","Canadians have access to trusted and independent review of service complaints about the Canada Revenue Agency.",1,1,0
"CCRA-ISS00","CCRA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CCRA-SO033","CCRA","Eligible families and individuals receive timely and accurate benefit payments.",,0,0,0
"CCRA-SO034","CCRA","Internal Services",,0,0,1
"CCRA-SO035","CCRA","Taxpayers and benefit recipients receive an independent and impartial review of their service related complaints.",,0,0,0
"CCRA-SO036","CCRA","Taxpayers meet their obligations and Canada's revenue base is protected.",,0,0,0
"CDC-BGA00","CDC","Canadian Dairy Commission","To provide efficient producers of milk and cream with the opportunity of obtaining a fair return for their labour and investment and to provide consumers of dairy products with a continuous and adequate supply of dairy products of high quality.",1,1,0
"CDC-SO037","CDC","To enhance the vitality of the Canadian dairy industry for the benefit of all stakeholders.",,0,0,0
"CEAA-BGV00","CEAA","Impact Assessment","The Agency provides high-quality assessments of environmental, economic, social, health and gender effects to support government decision making in the public interest. Assessments are evidence-based and ensure that positive and negative effects and impacts on Indigenous groups and their rights are considered in order to foster sustainability.",1,1,0
"CEAA-ISS00","CEAA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CEAA-SO038","CEAA","High quality and timely environmental assessments of major projects to protect the environment and support economic growth.",,0,0,0
"CEAA-SO039","CEAA","Internal Services",,0,0,1
"CEO-BGG00","CEO","Electoral Administration and Oversight","Prepare for, deliver and report on federal elections and referendums in accordance with the legislative framework, while ensuring integrity throughout the electoral process.",1,1,0
"CEO-BXX00","CEO","Electoral Compliance and Enforcement","Compliance and Enforcement activities under the Canada Elections Act and the Referendum Act are conducted by the Office of the Commissioner of Canada Elections (OCCE) in an independent, impartial and fair manner.",1,1,0
"CEO-ISS00","CEO","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CEO-SO040","CEO","An Accessible Electoral Framework that Canadians Trust and Use.",,0,0,0
"CEO-SO042","CEO","Internal Services",,0,0,1
"CFDC-BSQ00","CFDC","Funding the production of Canadian content","Telefilm supports the development and production of Canadian feature films through funding programs. Our programs fund and support, among other things, Canadian production companies that have achieved commercial, cultural and industrial success (including those with emerging talent), international coproduction projects, diversity in its many forms (including, among other things, gender parity in key creative positions, variety of genres, budget size, regions across the country, points of view, Indigenous) and innovative projects. Funding provided allows Canadian companies to produce content in Canada and reinforces the Canadian cultural ecosystem. Telefilm also assesses and recommends projects that could be recognized by the Minister of Canadian Heritage as audiovisual coproductions governed by official coproduction treaties.",1,1,0
"CFDC-BSR00","CFDC","Promoting Canadian talent and content","Telefilm makes Canadian culture shine, builds audience loyalty, fosters discoverability and notoriety of talent and allows the marketing of Canadian content in Canada and abroad through funding programs and promotional activities. In Canada, Telefilm financially supports the marketing of feature films as well as film festivals and other events and promotional activities to highlight Canadian identity and diversity in terms of talent and content. Abroad, Telefilm supports Canadian companies in marketing and exporting their content, mainly by establishing Canadian business centres, implementing promotional campaigns and screening sessions and networking activities. Telefilm also financially supports the presence of Canadian talent at festivals, markets and events held around the world and the marketing of Canadian feature films in foreign territories.",1,1,0
"CFDC-ISS00","CFDC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CFDC-SO043","CFDC","Internal Services",,0,0,1
"CFDC-SO044","CFDC","Quality audiovisual content developed by Canadians and promoted to audiences in Canada and internationally.",,0,0,0
"CFGB-BUZ00","CFGB","Independent review of military grievances","The National Defence Act, Section 29.2 (1) and (2), requires the Military Grievances External Review Committee to review every grievance referred to it by the Final Authority (FA) and to provide Findings and Recommendations in writing to the FA and the officer or non-commissioned member who submitted the grievance.",1,1,0
"CFGB-ISS00","CFGB","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CFGB-SO045","CFGB","Internal Services",,0,0,1
"CFGB-SO046","CFGB","The Chief of the Defence Staff and members of the Canadian Armed Forces have access to a fair, independent and timely review of military grievances.",,0,0,0
"CFIA-BUH00","CFIA","Safe food and healthy plants and animals","Protecting Canadians by safeguarding Canada’s food system and the plant and animal resources on which we depend, and supporting the Canadian economy through the trade of Canadian goods.",1,1,0
"CFIA-ISS00","CFIA","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CFIA-SO047","CFIA","A safe and accessible food supply and plant and animal resource base.",,0,0,0
"CFIA-SO050","CFIA","Internal Services",,0,0,1
"CGC-BGB00","CGC","Grain Regulation","The Canadian Grain Commission regulates grain handling in Canada and establishes and maintains science based standards of quality for Canadian grain.",1,1,0
"CGC-ISS00","CGC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CGC-SO052","CGC","Canada's grain is safe, reliable and marketable and Canadian grain producers are properly compensated for grain deliveries to licensed grain companies.",,0,0,0
"CGC-SO054","CGC","Internal Services",,0,0,1
"CH-BSD00","CH","Creativity, Arts and Culture","Ensures that a wide range of Canadian artistic and cultural content is accessible at home and abroad. Provides opportunities for Canadians to participate and engage in Canada’s creative life, fostering a sense of belonging and inclusion. Fosters creativity, innovation, growth and employment opportunities in Canada’s cultural sector, and in the creative economy. Support policy, legislative and regulatory measures; deliver funding programs that support creation, professional training, cultural infrastructure and arts presentation; business development and marketing initiatives; and the establishment of partnerships in Canada and abroad.",1,1,0
"CH-BSE00","CH","Heritage and Celebration","Offers opportunities for Canadians to participate in celebrations and commemorations of national significance, and in local festivals and heritage events. Invests in the development of learning materials and experiences that give Canadians opportunities to enhance their understanding of Canada’s history. Facilitates access to heritage and provides support to heritage institutions to preserve and present heritage to all Canadians. Delivers projects, programs and services; grants, contributions and tax incentives; conducts research; provides authoritative information and expertise; and supports the implementation of heritage-related legislation.",1,1,0
"CH-BSF00","CH","Sport","Promotes and enhances Canadian participation in sport from initial introduction to sport to the highest levels through transfer payments and policy leadership. Ensures that all Canadians have access to quality aligned sport programs in a safe and welcome environment regardless of race, gender or physical disability. Fosters the development of high-performance athletes, coaches, officials, leaders and organizations within the Canadian Sport System. Assists Canadian communities in hosting the Canada Games and international sport events.",1,1,0
"CH-BSG00","CH","Diversity and Inclusion","Focuses on celebrating Canada’s diversity, identity and multicultural heritage, promoting resilient communities and reinforcing the rights of Canadians, as a means to foster diversity and inclusion Supports legislation on multiculturalism. Promotes and supports domestic implementation of international human rights treaties, constitutional and quasi-constitutional rights in Canada. Works in collaboration with a variety of Governmental and non-governmental organizations to support the provision of programs and services on matters of diversity and inclusion. Supports the engagement, participation and inclusion of Canadian youth in their communities and in exchange activities. Revitalizes, preserves and promotes Indigenous languages and cultures and celebrates achievements, and strengthens Indigenous communities through investments in a variety of initiatives.",1,1,0
"CH-BSH00","CH","Official Languages","Supports the promotion of Canada’s two official languages in Canadian society as well as the development of official-language minority communities by collaborating with voluntary organizations and provincial and territorial governments. Fosters a coordinated approach to ensure participation from across the federal government in the implementation of the Official Languages Act, and the coordination of related horizontal initiatives.",1,1,0
"CH-ISS00","CH","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CH-SO055","CH","Canadian artistic expressions and cultural content are created and accessible at home and abroad.",,0,0,0
"CH-SO056","CH","Canadians participate and excel in sport.",,0,0,0
"CH-SO057","CH","Canadians share, express and appreciate their Canadian identity.",,0,0,0
"CH-SO058","CH","Internal Services",,0,0,1
"CHRC-BSA00","CHRC","Engagement and Advocacy","Provide a national credible voice for equality in Canada by raising public awareness of human rights issues; engaging civil society, governments, employers and the public to affect human rights change; representing the public interest in courts and tribunals on human rights, pay equity and accessibility issues; and by monitoring and reporting on the implementation of the Government of Canada’s obligations under the United Nations’ Convention on the Rights of Persons with Disabilities.",1,1,0
"CHRC-BSB00","CHRC","Complaints","Provide people in Canada with a mechanism to file and resolve complaints under the Canadian Human Rights Act, Pay Equity Act, and Accessible Canada Act and to represent the public interest in achieving equality in Canada",1,1,0
"CHRC-BSC00","CHRC","Proactive Compliance","Ensure federally regulated organizations comply with the requirements set out in the Employment Equity Act, Pay Equity Act, and the Accessible Canada Act and hold those who do not comply accountable.",1,1,0
"CHRC-ISS00","CHRC","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CHRC-SO059","CHRC","Equality of opportunity and respect for human rights.",,0,0,0
"CHRC-SO060","CHRC","Internal Services",,0,0,1
"CI-BGD00","CI","Visitors, International Students and Temporary Workers","Immigration, Refugees and Citizenship Canada (IRCC) facilitates the entry of migrants who wish to come to Canada temporarily, while protecting the health, safety and security of Canadians. The Department works with partners to verify that individuals meet admissibility requirements. IRCC processes visas, electronic travel authorizations, and work and study permits for tourists, business travellers, international students and temporary workers, whose spending and presence in Canada benefit the economy.",1,1,0
"CI-BGE00","CI","Immigrant and Refugee Selection and Integration","Immigration, Refugees and Citizenship Canada (IRCC) facilitates the admission and economic and social integration of immigrants and refugees who intend to stay in Canada permanently, while protecting the health, safety and security of Canadians. The Department selects economic immigrant applicants to contribute to the Canadian economy, processes family member applicants to reunite families, and processes refugee and protected person applicants to provide a safe haven for those facing persecution. IRCC works with partners to verify that individuals meet admissibility requirements before they enter Canada. In order to support immigrants and refugees in integrating into Canadian society, IRCC offers a variety of settlement support services through a network of service providers.",1,1,0
"CI-BGF00","CI","Citizenship and Passports","Immigration, Refugees and Citizenship Canada (IRCC) promotes the rights and responsibilities of Canadian citizenship, and issues secure and internationally recognized Canadian citizenship and travel documents so that Canadians can participate fully in civic society and so that travel is facilitated across borders while contributing to international and domestic security.",1,1,0
"CI-ISS00","CI","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CI-SO063","CI","Family and humanitarian migration that reunites families and offers protection to the displaced and persecuted.",,0,0,0
"CI-SO064","CI","Internal Services",,0,0,1
"CI-SO067","CI","Managed migration and facilitated travel that promote Canadian interests and protect the health, safety and security of Canadians.",,0,0,0
"CI-SO068","CI","Migration of permanent and temporary residents that strengthens Canada's economy.",,0,0,0
"CI-SO070","CI","Newcomers and citizens participate in fostering an integrated society.",,0,0,0
"CICS-BWV00","CICS","Intergovernmental Conference Services","The Canadian Intergovernmental Conference Secretariat provides continuity of planning and archival services and impartial administrative support for federal-provincial-territorial and provincial-territorial conferences of first ministers, ministers and deputy ministers, throughout Canada.",1,1,0
"CICS-ISS00","CICS","Internal Services","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.",1,1,1
"CICS-SO072","CICS","Internal Services",,0,0,1
"CICS-SO073","CICS","Senior-level intergovernmental conference services are professionally and successfully delivered.",,0,0,0
