"id","dept_code","name_en","name_fr","desc_en","desc_fr","is_active","is_drf","is_internal_service"
"AECL-SO005","AECL","Be the top worldwide nuclear products and services company. Protect the health and safety of the public, our employees and the environment. Minimize nuclear legacy obligations for future generations.","Être le principal fournisseur mondial de produits et de services nucléaires. Protéger la santé et la sécurité du public, de notre personnel et de l'environnement. Réduire au minimum les obligations liées aux déchets nucléaires pour les générations futures.",,,0,0,0
"AGR-BWN00","AGR","Domestic and International Markets","Marchés nationaux et internationaux","Agriculture and Agri-Food Canada provides programs and services and works in collaboration with the sector to support its competitiveness at home and abroad. Agriculture and Agri-Food Canada also works to increase opportunities for the sector to export its products by maintaining and expanding market access and advancing agricultural interests internationally.","Agriculture et Agroalimentaire Canada fournit des programmes et des services et travaille en collaboration avec le secteur pour soutenir sa compétitivité au pays et à l'étranger. Agriculture et Agroalimentaire Canada travaille également à accroître les possibilités pour le secteur d'exporter ses produits en maintenant et en élargissant l'accès aux marchés et en faisant avancer les intérêts agricoles à l'échelle internationale.",1,1,0
"AGR-BWO00","AGR","Science and Innovation","Science et innovation","Agriculture and Agri-Food Canada conducts scientific research, develops new knowledge and new technologies, and transfers the results to the agriculture and agri-food sector. Agriculture and Agri-Food Canada also works with industry and other partners to strengthen the sector’s capacity to develop and adopt innovative practices, products and processes.","Agriculture et Agroalimentaire Canada mène des recherches scientifiques, développe de nouvelles connaissances et de nouvelles technologies et transfère les résultats au secteur de l’agriculture et de l’agroalimentaire. Agriculture et Agroalimentaire Canada travaille également avec l'industrie et d'autres partenaires pour renforcer la capacité du secteur à développer et à adopter des pratiques, des produits et des procédés novateurs.",1,1,0
"AGR-BWP00","AGR","Sector Risk","Risques du secteur","Agriculture and Agri-Food Canada provides tools to mitigate the financial impact of risks beyond producers’ control that threaten the viability of their operation. Agriculture and Agri-Food Canada also works with the sector to ensure that systems, standards and tools are developed to support its ability to prevent and control risks and address market demands.","Agriculture et Agroalimentaire Canada fournit des outils pour atténuer les répercussions financières des risques indépendants de la volonté des producteurs qui menacent la viabilité de leur exploitation. Agriculture et Agroalimentaire Canada travaille également avec le secteur pour s'assurer que des systèmes, des normes et des outils sont élaborés pour soutenir sa capacité à prévenir et à maîtriser les risques et à répondre aux demandes du marché.",1,1,0
"AGR-ISS00","AGR","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"AGR-SO006","AGR","A competitive and market-oriented agriculture, agri-food and agri-based products sector that proactively manages risk.","Un secteur de l'agriculture, de l'agroalimentaire et des produits agro-industriels compétitif et axé sur le marché qui gère les risques de manière proactive.",,,0,0,0
"AGR-SO008","AGR","An innovative and sustainable agriculture, agri-food and agri-based products sector.","Un secteur innovateur et durable de l'agriculture, de l'agroalimentaire et des produits agro-industriels.",,,0,0,0
"AGR-SO009","AGR","Internal Services","Services internes",,,0,0,1
"ATSSC-BEE00","ATSSC","Support services and facilities to federal administrative tribunals and its members","Services de soutien et des installations aux tribunaux administratifs fédéraux et leurs membres","The Administrative Tribunals Support Service of Canada (ATSSC) is responsible for providing support services required by each tribunal by way of a single, integrated organization.","Le Service canadien d'appui aux tribunaux administratifs (le SCDATA) est chargé de fournir des services de soutien dont a besoin chacun des tribunaux par l'entremise d'une seule organisation intégrée.",1,1,0
"ATSSC-ISS00","ATSSC","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"ATSSC-SO014","ATSSC","Efficient and effective services which support tribunal chairs and members in exercising their statutory responsibilities and ensure that their independence is protected in a manner which promotes Canadians' confidence in the federal tribunal system.","Services efficients et efficaces qui appuient les présidents et les membres des tribunaux dans l'exercice de leurs responsabilités légales et protègent leur indépendance de façon à promouvoir la confiance des Canadiens dans le système des tribunaux fédéraux.",,,0,0,0
"ATSSC-SO015","ATSSC","Internal Services","Services internes",,,0,0,1
"CAS-BEG00","CAS","Administration Services for the Federal Courts","Services administratifs pour les tribunaux fédéraux","Provide timely and efficient judicial, registry, court security and electronic court services to the Federal Court of Appeal, the Federal Court, the Court Martial Appeal Court of Canada and the Tax Court of Canada; coordinate the provision of services among the four courts; and safeguard the independence of the Courts by placing administrative services at arm’s length from the Government of Canada.","Fournir au moment opportun et efficacement des services judiciaires, des services du greffe, des services de sécurité et des services électroniques à la Cour d’appel fédérale, à la Cour fédérale, à la Cour d’appel de la cour martiale du Canada et la Cour canadienne de l’impôt; coordonner la prestation de services entre les quatre courts; préserver l’indépendance des cours en chargeant un organisme indépendant du gouvernement du Canada d’assurer les services administratifs des tribunaux.",1,1,0
"CAS-ISS00","CAS","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"CAS-SO016","CAS","Internal Services","Services internes",,,0,0,1
"CAS-SO017","CAS","The public has timely and fair access to the litigation processes of the Federal Court of Appeal, the Federal Court, the Court Martial Appeal Court of Canada and the Tax Court of Canada.","Le public a accès en temps opportun et de manière équitable aux processus judiciaires de la Cour d'appel fédérale, de la Cour fédérale, de la Cour d'appel de la cour martiale du Canada et de la Cour canadienne de l'impôt.",,,0,0,0
"CASDO-BXZ00","CASDO","Accessibility Standards","Normes d'accessibilité","Develop and revise accessibility standards by establishing and providing 
support and research to technical committees that reflect diversity and are 
composed of persons with disabilities, indigenous people, representatives 
from industries that would be required to follow the standards if made 
mandatory by regulation, and other experts. Promote, support and conduct 
research to inform the development of standards. Inform organizations and 
the public and provide products and services about accessibility standards, 
as well as best practices used to identify, remove and prevent accessibility 
barriers.","Élaborer et réviser les normes d'accessibilité en établissant des comités 
techniques qui reflètent Ia diversité et qui se composent de personnes en 
situation de handicap, d'Autochtones, de représentants d'industries qui 
seraient tenues de respecter les normes si elles étaient rendues 
obligatoires par un règlement, et d'autres experts, et en fournissant un 
soutien et des recherches à ces comités. Promouvoir, appuyer et mener 
des recherches pour éclairer I' élaboration des normes. Informer les 
organisations et le public et fournir des produits et des services sur les 
normes d'accessibilité, ainsi que sur les pratiques exemplaires utilisées 
pour cerner, éliminer et prévenir les obstacles à l'accessibilité.",1,1,0
"CASDO-ISS00","CASDO","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont: Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"CATSA-BEO00","CATSA","Canadian Air Transport Security Authority","Administration canadienne de la sûreté du transport aérien","The Canadian Air Transport Security Authority (CATSA) is responsible for the delivery of effective and efficient screening of persons who access aircraft or restricted areas through screening points, the property in their possession or control, and the belongings or baggage that they give to an air carrier for transport. The CATSA Act also specifies that the delivery of screening services must be done in a consistent manner and in the public interest. CATSA has a mandate to provide security in four areas of aviation security: Pre-Board Screening; Hold Baggage Screening; Non-Passenger Screening; and Restricted Area Identity Card. In addition, under an agreement it concluded with Transport Canada in 2010, CATSA is authorized to conduct screening, where capacity exists, of cargo at 49 smaller airports.","L’Administration canadienne de la sûreté du transport aérien (ACSTA) est responsable de prendre des mesures en vue de fournir un contrôle efficace et efficient des personnes – ainsi que des biens en leur possession ou sous leur contrôle, ou des effets personnels ou des bagages qu’elles confient à une compagnie aérienne en vue de leur transport – qui ont accès, par des points de contrôle, à un aéronef ou à une zone réglementée. De plus, la Loi sur l’ACSTA stipule que la prestation des services de contrôle doit être uniforme et se faire dans l’intérêt du public. L’ACSTA a le mandat d’assurer la sûreté dans les quatre secteurs suivants de la sûreté du transport aérien : Contrôle préembarquement Contrôle des bagages enregistrés Contrôle des non-passagers Carte d’identité pour les zones réglementées De plus, aux termes d'une entente conclue avec Transports Canada en 2010, l'ACSTA est autorisée à effectuer le contrôle du fret dans 49 petits aéroports, lorsque la capacité existe.",1,1,0
"CATSA-SO020","CATSA","Screening programs at designated Canadian airports protect the travelling public.","Les programmes de contrôle aux aéroports désignés du Canada protègent les voyageurs.",,,0,0,0
"CB-BEZ00","CB","Copyright Tariffs and Licences","Tarifs et licences liés au droit d'auteur","The Copyright Board of Canada establishes the tariffs which set the royalties to be paid for the use of copyrighted works, when the copyright on such works are being administered collectively by a society. The Board also issues licences which set the royalties to be paid for the use of copyrighted works when the copyright owner cannot be located. By issuing fair and equitable tariffs and licences in a timely manner, the Board encourages the development and adoption of new technologies and stimulates innovation in the Canadian economy. Its work also promotes confidence in Canada’s tariff and licencing processes.","La Commission du droit d’auteur du Canada établit les tarifs qui fixent les redevances à payer pour l’utilisation d’œuvres protégées par le droit d’auteur, lorsque le droit d’auteur est administré collectivement par une société de gestion. La Commission délivre également des licences qui établissent les redevances à payer pour l’utilisation d’œuvres protégées lorsque le titulaire du droit d’auteur est introuvable. En publiant en temps opportun des tarifs et des licences justes et équitables, la Commission encourage le développement et l’adoption de nouvelles technologies et stimule l’innovation dans l’économie canadienne. Son travail sert aussi à renforcer la confiance à l’égard des processus liés aux tarifs et aux licences au Canada.",1,1,0
"CB-ISS00","CB","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"CB-SO021","CB","Fair decision-making to provide proper incentives for the creation and use of copyrighted works.","Instaurer un processus décisionnel équitable qui incite à la création et à l'utilisation des oeuvres protégées par un droit d'auteur.",,,0,0,0
"CB-SO022","CB","Internal Services","Services internes",,,0,0,1
"CBC-BFD00","CBC","Canadian Broadcasting Corporation","Société Radio-Canada","To inform, enlighten, and entertain; to contribute to the development of a shared national consciousness and identity; to reflect the regional and cultural diversity of Canada; and to contribute to the development of Canadian talent and culture.","Renseigner, éclairer et divertir; contribuer au développement et au partage d’une conscience et d’une identité nationales; traduire la diversité régionale et culturelle du Canada et contribuer au développement de la culture et du talent au Canada",1,1,0
"CBC-SO023","CBC","A national public broadcasting service exists that is primarily Canadian in content and connects citizens to the Canadian experience.","Un service de radiodiffusion public national dont le contenu est principalement canadien et qui rassemble les citoyens autour d'un contenu canadien.",,,0,0,0
"CBSA-BUF00","CBSA","Border Management","Gestion de la frontière","The CBSA assesses risk to identify threats, manages the free flow of admissible travellers and commercial goods into, through and out of Canada, and manages non-compliance","L’ASFC évalue le risque et gère la libre circulation des personnes et des marchandises admissibles qui entrent au Canada, passent par le pays et en sortent.",1,1,0
"CBSA-BUG00","CBSA","Border Enforcement","Exécution de la loi frontalière","The CBSA contributes to Canada’s security by supporting the immigration and refugee system when determining a person’s admissibility to Canada, taking the appropriate immigration enforcement actions when necessary, and supporting the prosecution of persons who violate our laws","L'ASFC contribue à la sécurité du Canada en appuyant le système d'immigration et de réfugiés lors de la détermination de la recevabilité d'une personne au Canada, en prenant les mesures appropriées liée à l'immigration lorsque cela est nécessaire et en soutenant la poursuite des personnes qui enfreignent nos lois",1,1,0
"CBSA-ISS00","CBSA","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"CBSA-SO024","CBSA","Internal Services","Services internes",,,0,0,1
"CBSA-SO025","CBSA","International trade and travel is facilitated across Canada's border and Canada's population is protected from border-related risks.","Le commerce international et les déplacements sont favorisés à la frontière du Canada et la population du Canada est protégée des risques liés aux frontières.",,,0,0,0
"CC-BFJ00","CC","Canada Council for the Arts","Conseil des Arts du Canada","To foster and promote the study, enjoyment of, and the production of works in, the arts.","Favoriser et promouvoir l’étude et la diffusion des arts, ainsi que la production d’œuvres d’art",1,1,0
"CC-SO027","CC","A vibrant and dynamic arts sector in Canada.","Un secteur artistique vif et dynamique au Canada.",,,0,0,0
"CCC-SO028","CCC","Enhanced market access for Canadian exporters to complex international public sector markets.","Un meilleur accès aux marchés pour les exportateurs canadiens en ce qui concerne les marchés complexes du secteur public international.",,,0,0,0
"CCMD-BTR00","CCMD","Common Public Service Learning","Apprentissage commun dans la fonction publique","The Canada School of Public Service provides common learning to all employees of the core public service to serve Canadians with excellence.","L'École de la fonction publique du Canada fournit un apprentissage commun à tous les employés de la fonction publique centrale afin qu'ils servent la population canadienne avec excellence.",1,1,0
"CCMD-ISS00","CCMD","Internal Services","Services internes","Internal Services are those groups of related activities and resources that the Federal Government considers to be services in support of programs and/or required to meet corporate obligations of an organization. Internal Services refer to the activities and resources of ten distinct services that support program delivery in the organization, regardless of the Internal Services delivery model in a department. These services are: Acquisition Management Services, Communications Services, Financial Management Services, Human Resources Management Services, Information Management Services, Information Technology Services, Legal Services, Materiel Management Services, Management and Oversight Services, Real Property Management Services.","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé. Ces services sont:  Services de gestion des acquisitions, Services de communication, Services de gestion financière, Services de gestion des ressources humaines, Services de gestion de l'information, Services de technologie de l'information, Services juridiques, Services de gestion du matériel, Services de gestion et de surveillance, Services de gestion des biens immobiliers.",1,1,1
"CCMD-SO029","CCMD","Federal public service employees have the common knowledge, skills and competencies to fulfill their responsibilities in serving Canadians.","Les fonctionnaires fédéraux ont les connaissances, les habiletés et les compétences communes dont ils ont besoin pour exercer leurs responsabilités envers les Canadiens.",,,0,0,0
"CCMD-SO030","CCMD","Internal Services","Services internes",,,0,0,1
