measure_id,org_id,budget_2018_funding,budget_2018_allocated,budget_2018_withheld,budget_2018_remaining,ActivityCode1,ProgramAmount1,ActivityCode2,ProgramAmount2,ActivityCode3,ProgramAmount3,ActivityCode4,ProgramAmount4,ActivityCode5,ProgramAmount5,ActivityCode6,ProgramAmount6,ActivityCode7,ProgramAmount7,ActivityCode8,ProgramAmount8,ActivityCode9,ProgramAmount9,ActivityCode10,ProgramAmount10,ActivityCode11,ProgramAmount11,ActivityCode12,ProgramAmount12
78,326,4100000,0,0,4100000,,,,,,,,,,,,,,,,,,,,,,,,
79,99,2522100,0,0,2522100,,,,,,,,,,,,,,,,,,,,,,,,
80,138,3000000,0,0,3000000,,,,,,,,,,,,,,,,,,,,,,,,
81,122,10000000,0,0,10000000,,,,,,,,,,,,,,,,,,,,,,,,
82,135,2955831,0,0,2955831,,,,,,,,,,,,,,,,,,,,,,,,
83,228,108000000,0,0,36000000,,,,,,,,,,,,,,,,,,,,,,,,
84,129,71347984,0,0,71347984,,,,,,,,,,,,,,,,,,,,,,,,
85,129,189200000,0,0,189200000,,,,,,,,,,,,,,,,,,,,,,,,
86,306,35000000,0,0,35000000,,,,,,,,,,,,,,,,,,,,,,,,
87,128,1300000,0,0,1300000,,,,,,,,,,,,,,,,,,,,,,,,
88,129,12900000,0,0,12900000,,,,,,,,,,,,,,,,,,,,,,,,
89,313,1000000,0,0,1000000,,,,,,,,,,,,,,,,,,,,,,,,
89,326,2000000,0,0,2000000,,,,,,,,,,,,,,,,,,,,,,,,
90,129,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
91,128,6000000,0,0,6000000,,,,,,,,,,,,,,,,,,,,,,,,
92,128,30000000,0,0,30000000,,,,,,,,,,,,,,,,,,,,,,,,
93,110,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
94,137,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
95,51,240612000,0,0,240612000,,,,,,,,,,,,,,,,,,,,,,,,
96,125,21042690,0,0,21042690,,,,,,,,,,,,,,,,,,,,,,,,
96,134,390000,0,0,390000,,,,,,,,,,,,,,,,,,,,,,,,
96,137,52869817,0,0,52869817,,,,,,,,,,,,,,,,,,,,,,,,
96,263,23594463,0,0,23594463,,,,,,,,,,,,,,,,,,,,,,,,
96,non_allocated,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
97,12,-1800000,0,0,-1800000,,,,,,,,,,,,,,,,,,,,,,,,
97,134,11000000,0,0,11000000,,,,,,,,,,,,,,,,,,,,,,,,
98,125,7067000,0,0,7067000,,,,,,,,,,,,,,,,,,,,,,,,
98,137,2187000,0,0,2187000,,,,,,,,,,,,,,,,,,,,,,,,
98,138,25615000,0,0,25615000,,,,,,,,,,,,,,,,,,,,,,,,
99,123,42440000,0,0,42440000,,,,,,,,,,,,,,,,,,,,,,,,
99,128,2970000,0,0,2970000,,,,,,,,,,,,,,,,,,,,,,,,
99,305,400000,0,0,400000,,,,,,,,,,,,,,,,,,,,,,,,
100,194,90557000,0,0,90557000,,,,,,,,,,,,,,,,,,,,,,,,
101,123,9670000,0,0,9670000,,,,,,,,,,,,,,,,,,,,,,,,
102,132,8046000,0,0,8046000,,,,,,,,,,,,,,,,,,,,,,,,
103,136,275000000,0,0,275000000,,,,,,,,,,,,,,,,,,,,,,,,
104,326,4687481,0,0,4687481,,,,,,,,,,,,,,,,,,,,,,,,
105,126,14996151,0,0,14996151,,,,,,,,,,,,,,,,,,,,,,,,
106,295,-1884000,0,0,-1884000,,,,,,,,,,,,,,,,,,,,,,,,
107,239,-570000,0,0,-570000,,,,,,,,,,,,,,,,,,,,,,,,
108,12,7857850,0,0,7857850,,,,,,,,,,,,,,,,,,,,,,,,
108,86,444900,0,0,444900,,,,,,,,,,,,,,,,,,,,,,,,
108,130,4374850,0,0,4374850,,,,,,,,,,,,,,,,,,,,,,,,
108,140,29840250,0,0,29840250,,,,,,,,,,,,,,,,,,,,,,,,
108,141,15423200,0,0,15423200,,,,,,,,,,,,,,,,,,,,,,,,
108,150,23208950,0,0,23208950,,,,,,,,,,,,,,,,,,,,,,,,
109,150,25000000,25000000,0,0,BNM02,1200000,BNM03,19200000,BNM04,4600000,BNM09,0,,,,,,,,,,,,,,,,
110,86,20000000,19423539,576461,20000000,BNL02,19423539,,,,,,,,,,,,,,,,,,,,,,
111,127,6880000,0,0,6880000,,,,,,,,,,,,,,,,,,,,,,,,
111,135,2090000,0,0,2090000,,,,,,,,,,,,,,,,,,,,,,,,
111,280,720000,0,0,720000,,,,,,,,,,,,,,,,,,,,,,,,
111,295,1470000,0,0,1470000,,,,,,,,,,,,,,,,,,,,,,,,
112,126,40000,0,0,40000,,,,,,,,,,,,,,,,,,,,,,,,
112,305,5714000,0,0,5714000,,,,,,,,,,,,,,,,,,,,,,,,
112,313,6948148,0,0,6948148,,,,,,,,,,,,,,,,,,,,,,,,
113,125,150000000,0,0,150000000,,,,,,,,,,,,,,,,,,,,,,,,
114,136,16100000,0,0,16100000,,,,,,,,,,,,,,,,,,,,,,,,
114,280,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
115,348,2763000,0,2763000,0,,,,,,,,,,,,,,,,,,,,,,,,
116,117,2358670,0,0,2358670,,,,,,,,,,,,,,,,,,,,,,,,
117,348,75000000,0,0,75000000,,,,,,,,,,,,,,,,,,,,,,,,
118,306,28750000,0,0,28750000,,,,,,,,,,,,,,,,,,,,,,,,
119,219,13241000,13240741,0,259,BSO00,12800741,ISS00,440000,,,,,,,,,,,,,,,,,,,,
120,140,5900000,0,0,5900000,,,,,,,,,,,,,,,,,,,,,,,,
121,26,8600000,0,0,8600000,,,,,,,,,,,,,,,,,,,,,,,,
121,135,2300000,0,0,2300000,,,,,,,,,,,,,,,,,,,,,,,,
121,138,2600000,0,0,2600000,,,,,,,,,,,,,,,,,,,,,,,,
122,65,5880000,4983832,895861,307,BUH13,1385176,BUH15,3376281,ISS00,222375,,,,,,,,,,,,,,,,,,
123,326,554014000,554014000,0,0,BXC04,554014185,,,,,,,,,,,,,,,,,,,,,,
124,136,51637250,0,0,51637250,,,,,,,,,,,,,,,,,,,,,,,,
125,46,3800000,0,0,3800000,,,,,,,,,,,,,,,,,,,,,,,,
125,136,306808002,0,0,306808002,,,,,,,,,,,,,,,,,,,,,,,,
125,326,15364000,6991848,1008152,7364000,BXC03,6645967,ISS00,345881,,,,,,,,,,,,,,,,,,,,
125,non_allocated,25000000,0,25000000,0,,,,,,,,,,,,,,,,,,,,,,,,
126,138,8900000,0,0,8900000,,,,,,,,,,,,,,,,,,,,,,,,
127,65,15700000,12753982,2945786,232,ISS00,879901,BUH09,4927721,BUH10,2497316,BUH14,4449044,,,,,,,,,,,,,,,,
128,138,1042000,801283,240536,181,BTX03,707209,ISS00,94074,,,,,,,,,,,,,,,,,,,,
129,306,3758670,0,0,3758670,,,,,,,,,,,,,,,,,,,,,,,,
129,313,414086,0,0,414086,,,,,,,,,,,,,,,,,,,,,,,,
130,138,3900000,3156958,727062,15980,BTW17,1739068,BTW16,1079645,ISS00,338245,,,,,,,,,,,,,,,,,,
131,122,14500000,0,0,14500000,,,,,,,,,,,,,,,,,,,,,,,,
131,280,2000000,0,0,2000000,,,,,,,,,,,,,,,,,,,,,,,,
132,26,85491000,73729991,11761009,0,BUF04,48090642,BUF05,17892560,BUF03,769201,BUG01,5914576,BUG05,1063012,,,,,,,,,,,,,,
133,132,2300000,0,0,2300000,,,,,,,,,,,,,,,,,,,,,,,,
133,240,3000000,3000000,0,0,BNZ02,1000000,BNZ03,2000000,,,,,,,,,,,,,,,,,,,,
134,280,4632000,0,0,4632000,,,,,,,,,,,,,,,,,,,,,,,,
135,348,25000000,0,0,25000000,,,,,,,,,,,,,,,,,,,,,,,,
136,117,74700000,0,0,74700000,,,,,,,,,,,,,,,,,,,,,,,,
136,247,680234,527582,152418,0,BVL01,527582,,,,,,,,,,,,,,,,,,,,,,
137,280,75000000,0,0,75000000,,,,,,,,,,,,,,,,,,,,,,,,
138,122,32460000,0,0,32460000,,,,,,,,,,,,,,,,,,,,,,,,
138,123,5170000,0,0,5170000,,,,,,,,,,,,,,,,,,,,,,,,
138,127,2940000,0,0,2940000,,,,,,,,,,,,,,,,,,,,,,,,
138,128,4360000,0,0,4360000,,,,,,,,,,,,,,,,,,,,,,,,
138,280,1260000,0,0,1260000,,,,,,,,,,,,,,,,,,,,,,,,
138,313,600000,0,0,600000,,,,,,,,,,,,,,,,,,,,,,,,
139,118,5500000,0,0,5500000,,,,,,,,,,,,,,,,,,,,,,,,
139,288,2059000,0,0,2059000,,,,,,,,,,,,,,,,,,,,,,,,
140,246,10000000,0,0,10000000,,,,,,,,,,,,,,,,,,,,,,,,
141,128,3800000,0,0,3800000,,,,,,,,,,,,,,,,,,,,,,,,
142,263,1250000,0,0,1250000,,,,,,,,,,,,,,,,,,,,,,,,
143,122,10000000,0,0,10000000,,,,,,,,,,,,,,,,,,,,,,,,
144,348,10000000,0,0,10000000,,,,,,,,,,,,,,,,,,,,,,,,
145,280,5000000,0,0,5000000,,,,,,,,,,,,,,,,,,,,,,,,
146,295,105474000,0,0,105474000,,,,,,,,,,,,,,,,,,,,,,,,
147,122,3325000,0,0,3325000,,,,,,,,,,,,,,,,,,,,,,,,
148,81,4000000,0,0,4000000,,,,,,,,,,,,,,,,,,,,,,,,
149,129,15026466,0,0,15026466,,,,,,,,,,,,,,,,,,,,,,,,
150,129,5000000,0,0,5000000,,,,,,,,,,,,,,,,,,,,,,,,
151,130,10000000,0,0,10000000,,,,,,,,,,,,,,,,,,,,,,,,
152,129,21900000,0,0,21900000,,,,,,,,,,,,,,,,,,,,,,,,
153,74,3000000,0,0,3000000,,,,,,,,,,,,,,,,,,,,,,,,
153,135,2000000,0,0,2000000,,,,,,,,,,,,,,,,,,,,,,,,
153,295,2800000,0,0,2800000,,,,,,,,,,,,,,,,,,,,,,,,
154,125,10813000,9523168,1289832,0,BTF03,9523168,,,,,,,,,,,,,,,,,,,,,,
155,133,400000,0,0,400000,,,,,,,,,,,,,,,,,,,,,,,,
155,135,900000,0,0,900000,,,,,,,,,,,,,,,,,,,,,,,,
155,246,5500000,0,0,5500000,,,,,,,,,,,,,,,,,,,,,,,,
155,280,5625000,0,0,5625000,,,,,,,,,,,,,,,,,,,,,,,,
155,295,1500000,0,0,1500000,,,,,,,,,,,,,,,,,,,,,,,,
156,238,8253000,0,0,8253000,,,,,,,,,,,,,,,,,,,,,,,,
157,124,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
158,248,990000,0,0,990000,,,,,,,,,,,,,,,,,,,,,,,,
160,348,0,68860593,2639407,0,BWU01,67514390,ISS00,1346205,,,,,,,,,,,,,,,,,,,,
161,348,0,19735299,224701,0,BWU12,19048160,ISS00,687138,,,,,,,,,,,,,,,,,,,,
162,348,0,4406534,93466,0,BWU09,4273498,ISS00,133036,,,,,,,,,,,,,,,,,,,,
163,348,0,5241339,258661,0,BWU04,4957586,ISS00,283753,,,,,,,,,,,,,,,,,,,,
164,46,0,14944003,3844131,0,BRA01,176843,BRA11,350573,BRA06,68656,BRA07,237800,BRA04,4948882,BRA02,5951447,BRA03,254220,ISS00,2955582,,,,,,,,
165,228,0,10813667,1586333,0,BNQ01,2259884,BNQ02,700272,BNQ03,1737250,BNQ04,2617169,BNQ05,140403,BNQ07,932504,BNQ09,875558,BNQ11,316125,BNQ12,716580,BNQ13,2703,BNQ15,361037,BNQ16,154182
166,228,0,52378832,7221168,0,BNQ01,4134015,BNQ02,8985159,BNQ03,3323777,BNQ04,3278814,BNQ05,4669380,BNQ07,9617324,BNQ09,7591140,BNQ12,1640947,BNQ13,2440155,BNQ15,535860,BNQ16,6162261,,
net_adjust,net_adjust,519596000,0,519596000,0,,,,,,,,,,,,,,,,,,,,,,,,
