"org_id","fiscal_year","est_doc","covid_measure_id","above_line","vote","stat"
280,2020,"SEC","COV079",0,522888313,-522888313
280,2020,"SEC","COV082",0,3030058110,-3030058110
280,2020,"SEC","COV088",0,571456,-600000
280,2020,"SEC","COV112",0,485109029,134205
280,2020,"SEC","COV113",0,208496863,18517524
280,2020,"SEC","COV118",0,225556596,-225556596
280,2020,"SEC","COV122",0,50000000,
280,2020,"SEC","COV124",0,6250000,
135,2020,"SEA","COV041",0,59320000,40680000
135,2020,"SEB","COV041",0,1220400,-1220400
135,2020,"SEC","COV041",0,35000000,
288,2020,"SEC","COV154",0,505015,39726
305,2020,"SEB","COV013",0,,1100000
305,2020,"SEB","COV024",0,,16000
305,2020,"SEB","COV086",0,,2400000
305,2020,"SEB","COV104",0,,9964000
305,2020,"SEB","COV157",0,90954090,
305,2020,"SEC","COV164",0,27858000,
306,2020,"SEB","COV024",0,,50700000
306,2020,"SEB","COV067",0,125000000,325000000
246,2020,"SEA","COV034",0,10000000,30000000
246,2020,"SEB","COV089",0,,50000000
246,2020,"SEC","COV089",0,8700000,-8700000
326,2020,"SEC","COV114",0,3779000,518400
138,2020,"SEB","COV101",0,115782133,69564
138,2020,"SEB","COV156",0,195440,32145
139,2020,"SEB","COV093",0,,20000000
139,2020,"SEC","COV142",0,600000,
334,2020,"SEC","COV153",0,187500000,
140,2020,"SEA","COV002",0,12000000,
140,2020,"SEA","COV010",0,8000000,
140,2020,"SEA","COV043",0,5131519,298831454
140,2020,"SEB","COV043",0,65160906,198539094
140,2020,"SEB","COV050",0,5191667,51750
140,2020,"SEB","COV065",0,,9518000
140,2020,"SEC","COV043",0,125000000,24500000
140,2020,"SEC","COV065",0,1140000,
140,2020,"SEC","COV134",0,13250000,

