dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
CEAA,age55to59,14,13,20,23,28,0.08333
CEAA,age60to64,5,8,2,5,4,0.02041
CEAA,age65to69,4,3,3,2,5,0.01446
CEAA,age70plus,1,.,.,.,1,0.0017
CEO,age20to24,31,19,19,45,42,0.05558
CEO,age25to29,57,44,57,76,83,0.11293
CEO,age30to34,65,56,69,85,89,0.12968
CEO,age35to39,68,78,70,85,78,0.13502
CEO,age40to44,89,73,64,74,89,0.13858
CEO,age45to49,77,76,76,84,83,0.14108
CEO,age50to54,67,73,71,82,80,0.13288
CEO,age55to59,49,52,59,58,60,0.09904
CEO,age60to64,15,21,27,30,27,0.04275
CEO,age65to69,6,2,4,7,3,0.00784
CEO,age20less,2,.,3,2,.,0.00249
CEO,age70plus,2,1,1,2,.,0.00214
CFGB,age25to29,1,2,2,1,2,0.04255
CFGB,age30to34,4,2,1,2,2,0.05851
CFGB,age35to39,4,6,5,7,5,0.14362
CFGB,age40to44,4,5,7,5,2,0.12234
CFGB,age45to49,5,4,3,5,8,0.13298
CFGB,age50to54,9,14,12,10,6,0.27128
CFGB,age55to59,7,2,5,9,8,0.16489
CFGB,age60to64,1,2,1,2,1,0.03723
CFGB,age65to69,1,1,1,.,.,0.01596
CFGB,age70plus,.,.,.,1,1,0.01064
CFIA,age20to24,165,105,138,105,101,0.01974
CFIA,age25to29,544,477,418,345,311,0.06735
CFIA,age30to34,981,878,851,678,624,0.12899
CFIA,age35to39,955,967,1045,1067,1054,0.16358
CFIA,age40to44,839,874,915,900,944,0.14378
CFIA,age45to49,989,902,921,877,842,0.14567
CFIA,age50to54,1044,978,931,949,962,0.15638
CFIA,age55to59,726,729,733,716,711,0.11622
CFIA,age60to64,266,260,274,284,309,0.04479
CFIA,age65to69,56,68,72,68,71,0.01077
CFIA,age20less,1,3,6,5,3,0.00058
CFIA,age70plus,14,13,11,15,14,0.00215
CGC,age20to24,16,8,7,8,7,0.01819
CGC,age25to29,57,40,18,20,22,0.06208
CGC,age30to34,71,54,39,43,43,0.09885
CGC,age35to39,76,73,54,53,52,0.12179
CGC,age40to44,78,78,55,64,62,0.13325
CGC,age45to49,94,86,61,50,47,0.13365
CGC,age50to54,166,141,104,91,89,0.23369
CGC,age55to59,81,92,53,54,57,0.13325
CGC,age60to64,33,41,19,22,21,0.05378
CGC,age65to69,7,11,3,3,2,0.01028
CGC,age70plus,1,1,.,.,1,0.00119
CH,age20to24,62,50,75,74,75,0.03696
CH,age25to29,133,98,98,87,95,0.05622
CH,age30to34,266,197,174,165,149,0.10462
CH,age35to39,295,309,316,294,289,0.16535
CH,age40to44,289,262,275,282,298,0.15468
CH,age45to49,279,261,277,282,286,0.15237
CH,age50to54,335,324,333,289,285,0.17228
CH,age55to59,208,160,166,188,181,0.09934
CH,age60to64,92,66,74,79,70,0.04191
CH,age65to69,15,15,21,19,16,0.00946
CH,age20less,1,5,3,1,6,0.00176
CH,age70plus,6,6,9,13,12,0.00506
CHRC,age20to24,5,7,11,7,8,0.03682
CHRC,age25to29,19,18,15,13,16,0.07849
CHRC,age30to34,20,26,19,23,26,0.11047
CHRC,age35to39,32,27,27,30,25,0.13663
CHRC,age40to44,18,22,22,28,31,0.11725
CHRC,age45to49,44,42,35,27,20,0.16279
CHRC,age50to54,31,34,30,33,37,0.15988
CHRC,age55to59,23,22,24,27,25,0.11725
CHRC,age60to64,12,12,12,8,9,0.05136
CHRC,age65to69,3,4,4,6,7,0.02326
CHRC,age20less,2,1,.,2,1,0.00581
CHRT,age25to29,3,3,3,.,.,0.14754
CHRT,age30to34,3,2,3,.,.,0.13115
CHRT,age35to39,3,5,2,.,.,0.16393
CHRT,age40to44,2,2,3,.,.,0.11475
CHRT,age45to49,6,5,4,.,.,0.2459
CHRT,age50to54,3,3,4,.,.,0.16393
CHRT,age55to59,.,1,.,.,.,0.01639
CHRT,age60to64,.,.,1,.,.,0.01639
CI,age20to24,247,257,340,405,403,0.05743
CI,age25to29,545,500,637,740,730,0.10957
CI,age30to34,736,717,876,894,947,0.14496
CI,age35to39,680,709,927,1046,1096,0.15497
CI,age40to44,636,635,788,837,885,0.13144
CI,age45to49,702,652,762,755,831,0.12869
CI,age50to54,685,656,761,783,787,0.12765
CI,age55to59,502,436,487,534,529,0.08649
CI,age60to64,220,202,246,272,260,0.04172
CI,age65to69,40,48,55,80,75,0.01036
CI,age20less,14,30,42,28,32,0.00508
CI,age70plus,10,8,6,11,12,0.00163
CICS,age20to24,.,.,.,1,1,0.0177
CICS,age25to29,3,3,5,3,1,0.13274
CICS,age30to34,2,2,2,4,7,0.15044
CICS,age40to44,1,1,1,.,1,0.0354
CICS,age45to49,2,2,2,2,3,0.09735
CICS,age50to54,6,6,5,5,4,0.23009
CICS,age55to59,3,4,4,4,1,0.14159
CICS,age60to64,3,3,3,3,2,0.12389
CICS,age65to69,1,2,2,1,2,0.0708
CIDA,age20to24,58,42,.,.,.,0.02909
CIDA,age25to29,150,127,.,.,.,0.08057
CIDA,age30to34,235,205,.,.,.,0.12798
CIDA,age35to39,284,257,.,.,.,0.15736
CIDA,age40to44,260,243,.,.,.,0.14631
CIDA,age45to49,266,248,.,.,.,0.14951
CIDA,age50to54,282,254,.,.,.,0.1559
CIDA,age55to59,194,144,.,.,.,0.09831
CIDA,age60to64,87,55,.,.,.,0.0413
CIDA,age65to69,23,16,.,.,.,0.01134
CIDA,age20less,1,.,.,.,.,0.00029
CIDA,age70plus,3,4,.,.,.,0.00204
CIHR,age20to24,5,5,13,21,12,0.02704
CIHR,age25to29,38,30,29,28,19,0.06953
CIHR,age30to34,72,63,71,61,59,0.15741
CIHR,age35to39,76,72,73,86,83,0.18831
CIHR,age40to44,66,76,73,66,71,0.16997
CIHR,age45to49,64,51,53,61,55,0.13713
CIHR,age50to54,54,49,48,55,57,0.12699
CIHR,age55to59,34,35,40,36,32,0.08547
CIHR,age60to64,14,12,9,12,14,0.02945
CIHR,age65to69,1,1,2,5,7,0.00773
CIHR,age20less,.,.,1,1,.,0.00097
CIRB,age20to24,1,2,2,.,.,0.01866
CIRB,age25to29,8,6,3,.,.,0.06343
CIRB,age30to34,8,10,15,.,.,0.12313
CIRB,age35to39,8,7,5,.,.,0.07463
CIRB,age40to44,10,12,12,.,.,0.12687
CIRB,age45to49,15,12,9,.,.,0.13433
CIRB,age50to54,18,21,17,.,.,0.20896
CIRB,age55to59,8,9,8,.,.,0.09328
CIRB,age60to64,11,9,12,.,.,0.1194
CIRB,age65to69,2,3,3,.,.,0.02985
CIRB,age70plus,.,.,2,.,.,0.00746
CITT,age20to24,5,3,6,.,.,0.06167
CITT,age25to29,5,7,10,.,.,0.09692
CITT,age30to34,8,10,7,.,.,0.11013
CITT,age35to39,16,13,12,.,.,0.18062
CITT,age40to44,17,16,16,.,.,0.21586
CITT,age45to49,7,5,8,.,.,0.08811
CITT,age50to54,9,9,7,.,.,0.11013
CITT,age55to59,9,9,10,.,.,0.12335
CITT,age60to64,1,1,.,.,.,0.00881
CITT,age65to69,.,.,1,.,.,0.00441
CNEDA,age20to24,.,.,.,2,4,0.03947
CNEDA,age25to29,.,.,.,9,5,0.09211
CNEDA,age30to34,.,.,.,8,7,0.09868
CNEDA,age35to39,.,.,.,10,10,0.13158
CNEDA,age40to44,.,.,.,10,12,0.14474
CNEDA,age45to49,.,.,.,6,11,0.11184
CNEDA,age50to54,.,.,.,12,11,0.15132
CNEDA,age55to59,.,.,.,12,9,0.13816
CNEDA,age60to64,.,.,.,5,7,0.07895
CNEDA,age65to69,.,.,.,1,.,0.00658
CNEDA,age20less,.,.,.,.,1,0.00658
CPAC,age25to29,1,2,1,1,1,0.06897
CPAC,age30to34,2,2,1,2,2,0.10345
CPAC,age35to39,1,.,2,2,2,0.08046
CPAC,age40to44,2,2,2,1,1,0.09195
CPAC,age45to49,3,2,3,4,4,0.18391
CPAC,age50to54,3,5,3,4,3,0.2069
CPAC,age55to59,1,.,1,2,2,0.06897
CPAC,age60to64,3,3,1,1,1,0.10345
CPAC,age65to69,.,.,3,2,2,0.08046
CPAC,age20less,.,.,.,.,1,0.01149
CPCC,age20to24,.,.,.,1,3,0.0597
CPCC,age25to29,.,3,2,3,7,0.22388
CPCC,age30to34,.,.,1,1,1,0.04478
CPCC,age35to39,.,.,.,1,2,0.04478
CPCC,age40to44,.,1,2,2,2,0.10448
CPCC,age45to49,.,1,1,1,5,0.1194
CPCC,age50to54,2,1,1,2,5,0.16418
CPCC,age55to59,2,3,3,2,2,0.1791
CPCC,age60to64,.,.,1,1,1,0.04478
CPCC,age65to69,.,.,.,.,1,0.01493
CRTC,age20to24,17,8,10,21,15,0.03167
CRTC,age25to29,42,44,33,44,40,0.09054
CRTC,age30to34,69,66,62,70,73,0.15165
CRTC,age35to39,59,68,85,82,80,0.16682
CRTC,age40to44,41,43,46,43,60,0.10393
CRTC,age45to49,63,57,41,47,46,0.11329
CRTC,age50to54,71,72,75,73,65,0.15879
CRTC,age55to59,52,45,45,51,39,0.10348
CRTC,age60to64,26,29,27,23,22,0.05665
CRTC,age65to69,10,10,8,7,8,0.01918
CRTC,age20less,.,2,1,.,1,0.00178
CRTC,age70plus,1,.,2,1,1,0.00223
CSA,age20to24,30,24,11,14,16,0.02919
CSA,age25to29,58,28,14,13,14,0.03902
CSA,age30to34,69,50,46,44,40,0.0765
CSA,age35to39,105,102,93,74,81,0.13978
CSA,age40to44,113,104,107,97,98,0.15945
CSA,age45to49,136,120,112,109,107,0.17942
CSA,age50to54,122,120,117,109,108,0.17696
CSA,age55to59,69,68,71,81,89,0.11613
CSA,age60to64,38,29,33,35,38,0.05315
CSA,age65to69,11,18,17,24,24,0.02888
CSA,age20less,3,.,.,.,.,0.00092
CSA,age70plus,1,.,.,.,1,0.00061
CSC,age20to24,519,392,367,286,248,0.02
CSC,age25to29,1858,1726,1541,1372,1168,0.08462
CSC,age30to34,2491,2375,2305,2182,2105,0.12649
CSC,age35to39,3070,2905,2862,2702,2551,0.15555
CSC,age40to44,3111,3164,3213,3222,3172,0.17533
CSC,age45to49,2910,2853,2824,2779,2812,0.15652
CSC,age50to54,2522,2536,2553,2553,2551,0.14037
CSC,age55to59,1686,1697,1682,1642,1605,0.09176
CSC,age60to64,663,647,681,671,706,0.03718
CSC,age65to69,149,170,191,192,212,0.01009
CSC,age20less,7,7,7,6,7,0.00038
CSC,age70plus,26,29,33,32,35,0.00171
CSEC,age20to24,75,65,99,80,81,0.03788
CSEC,age25to29,172,179,178,177,162,0.08219
CSEC,age30to34,326,320,295,284,247,0.13938
CSEC,age35to39,282,335,369,383,399,0.16741
CSEC,age40to44,253,266,285,285,304,0.1319
CSEC,age45to49,315,311,311,291,294,0.14412
CSEC,age50to54,330,342,347,371,338,0.16362
CSEC,age55to59,147,162,181,190,222,0.08541
CSEC,age60to64,61,63,76,79,81,0.03409
CSEC,age65to69,17,24,19,20,28,0.01023
CSEC,age20less,.,1,3,.,1,0.00047
CSEC,age70plus,7,7,8,8,5,0.00331
CTA,age20to24,13,13,.,9,10,0.03775
CTA,age25to29,25,14,10,17,17,0.06963
CTA,age30to34,28,28,25,24,20,0.10487
CTA,age35to39,36,35,39,36,33,0.15017
CTA,age40to44,23,30,26,31,37,0.12332
CTA,age45to49,38,40,36,31,23,0.14094
CTA,age50to54,45,42,37,42,48,0.17953
CTA,age55to59,26,28,30,32,32,0.12416
CTA,age60to64,9,7,13,13,16,0.04866
CTA,age65to69,6,5,2,4,2,0.01594
CTA,age20less,1,1,.,2,1,0.00419
CTA,age70plus,.,1,.,.,.,0.00084
CTAIB,age20to24,1,1,1,2,3,0.00763
CTAIB,age25to29,7,8,11,7,2,0.03337
CTAIB,age30to34,15,10,12,7,9,0.05052
CTAIB,age35to39,16,17,19,21,25,0.09342
CTAIB,age40to44,24,25,22,25,24,0.11439
CTAIB,age45to49,41,30,32,28,26,0.14967
CTAIB,age50to54,40,45,49,59,58,0.23928
CTAIB,age55to59,42,42,36,39,40,0.1897
CTAIB,age60to64,19,17,18,21,25,0.09533
CTAIB,age65to69,10,6,2,3,3,0.02288
CTAIB,age70plus,1,1,1,1,.,0.00381
EA,age20to24,327,301,146,170,181,0.03439
EA,age25to29,829,666,441,391,365,0.08229
EA,age30to34,1256,1209,816,798,714,0.14651
EA,age35to39,1178,1208,971,965,960,0.16146
EA,age40to44,1017,1028,939,931,967,0.14923
EA,age45to49,976,948,852,876,850,0.13762
EA,age50to54,894,889,839,798,804,0.12912
EA,age55to59,632,610,617,620,606,0.0943
EA,age60to64,327,301,298,303,323,0.04744
EA,age65to69,78,82,85,98,102,0.0136
EA,age20less,24,10,4,3,1,0.00128
EA,age70plus,17,17,19,20,17,0.00275
EC,age20to24,366,334,349,338,350,0.05297
EC,age25to29,585,561,564,566,509,0.08493
EC,age30to34,803,736,756,781,753,0.11677
EC,age35to39,975,956,953,955,902,0.14459
EC,age40to44,908,872,901,971,977,0.14117
EC,age45to49,1044,954,950,897,878,0.14404
EC,age50to54,1018,986,1034,1029,1003,0.15462
EC,age55to59,686,658,649,669,703,0.10262
EC,age60to64,264,244,259,282,286,0.04071
EC,age65to69,62,67,72,68,77,0.01055
EC,age20less,43,34,54,30,22,0.00558
EC,age70plus,8,6,9,9,15,0.00143
ERC,age30to34,.,1,1,1,1,0.14815
ERC,age35to39,1,1,1,.,.,0.11111
ERC,age40to44,1,1,1,2,1,0.22222
ERC,age45to49,.,1,1,.,1,0.11111
ERC,age50to54,.,1,.,2,3,0.22222
ERC,age55to59,1,1,1,1,1,0.18519
FCAC,age20to24,1,1,2,2,5,0.02771
FCAC,age25to29,15,10,8,6,6,0.11335
FCAC,age30to34,12,14,16,16,18,0.19144
FCAC,age35to39,14,19,19,22,22,0.24181
FCAC,age40to44,6,8,11,16,18,0.14861
FCAC,age45to49,7,7,4,3,5,0.06549
FCAC,age50to54,6,7,10,8,9,0.10076
FCAC,age55to59,3,3,5,6,7,0.06045
FCAC,age60to64,2,1,1,3,2,0.02267
FCAC,age65to69,2,3,2,1,.,0.02015
FCAC,age20less,.,.,.,.,1,0.00252
FCAC,age70plus,.,.,.,1,1,0.00504
FEDSO,age20to24,19,9,12,5,9,0.04878
FEDSO,age25to29,42,44,27,26,22,0.14544
FEDSO,age30to34,38,42,40,43,35,0.17886
FEDSO,age35to39,37,28,40,40,43,0.16983
FEDSO,age40to44,24,24,22,25,29,0.11201
FEDSO,age45to49,26,26,30,27,29,0.12466
FEDSO,age50to54,21,24,32,30,24,0.11834
FEDSO,age55to59,12,13,14,15,18,0.06504
FEDSO,age60to64,5,6,6,5,5,0.02439
FEDSO,age65to69,1,.,1,2,3,0.00632
FEDSO,age20less,.,2,.,.,5,0.00632
FIN,age20to24,21,14,10,15,16,0.02018
FIN,age25to29,124,106,97,77,82,0.12905
FIN,age30to34,141,134,141,145,128,0.18295
FIN,age35to39,131,142,130,138,134,0.17924
FIN,age40to44,96,100,100,113,116,0.13941
FIN,age45to49,90,98,109,100,90,0.12931
FIN,age50to54,100,95,87,80,86,0.11896
FIN,age55to59,53,40,50,56,64,0.06984
FIN,age60to64,22,21,20,12,11,0.02284
FIN,age65to69,2,5,7,6,6,0.0069
FIN,age20less,.,1,.,.,.,0.00027
FIN,age70plus,1,.,.,1,2,0.00106
FJA,age20to24,2,.,1,1,.,0.01316
FJA,age25to29,3,4,2,1,3,0.04276
FJA,age30to34,8,12,4,5,3,0.10526
FJA,age35to39,6,7,9,8,13,0.14145
FJA,age40to44,10,10,7,6,8,0.13487
FJA,age45to49,11,12,16,14,10,0.20724
FJA,age50to54,10,9,7,6,7,0.12829
FJA,age55to59,11,7,7,5,7,0.12171
FJA,age60to64,2,3,3,7,7,0.07237
FJA,age65to69,3,2,.,.,.,0.01645
FJA,age20less,.,1,.,.,.,0.00329
FJA,age70plus,.,.,2,1,1,0.01316
FO,age20to24,341,306,311,356,318,0.03204
FO,age25to29,822,722,641,623,674,0.06836
FO,age30to34,1114,1037,994,979,991,0.10042
FO,age35to39,1273,1230,1201,1259,1279,0.12255
FO,age40to44,1382,1316,1313,1265,1304,0.12919
FO,age45to49,1736,1581,1421,1363,1346,0.14621
FO,age50to54,2105,2052,2035,1922,1799,0.19462
FO,age55to59,1446,1365,1340,1386,1425,0.13669
FO,age60to64,545,518,516,517,554,0.05203
FO,age65to69,111,114,133,145,156,0.01294
FO,age20less,33,32,28,22,28,0.00281
FO,age70plus,15,21,25,21,27,0.00214
FORDQ,age20to24,23,17,18,15,11,0.04795
FORDQ,age25to29,27,27,29,29,22,0.07648
FORDQ,age30to34,38,30,24,21,26,0.07934
FORDQ,age35to39,60,55,54,41,40,0.14269
FORDQ,age40to44,50,39,47,44,47,0.12957
FORDQ,age45to49,62,53,47,42,46,0.14269
FORDQ,age50to54,84,59,57,65,60,0.1855
FORDQ,age55to59,43,41,50,49,53,0.1347
FORDQ,age60to64,12,15,14,17,16,0.04224
FORDQ,age65to69,2,3,8,8,8,0.01655
FORDQ,age70plus,.,.,.,.,4,0.00228
FTRAC,age20to24,35,25,12,27,36,0.07393
FTRAC,age25to29,54,51,38,33,43,0.11993
FTRAC,age30to34,60,57,53,56,63,0.15827
FTRAC,age35to39,67,67,70,61,51,0.17306
FTRAC,age40to44,72,73,67,68,61,0.18675
FTRAC,age45to49,35,46,49,53,64,0.13527
FTRAC,age50to54,28,30,35,30,30,0.08379
FTRAC,age55to59,20,20,16,21,20,0.05312
FTRAC,age60to64,4,5,6,4,5,0.01314
FTRAC,age65to69,.,.,.,1,.,0.00055
FTRAC,age20less,1,.,1,1,1,0.00219
GG,age20to24,5,6,1,6,7,0.03121
GG,age25to29,12,10,13,12,14,0.07615
GG,age30to34,14,15,14,15,17,0.09363
GG,age35to39,22,24,24,27,23,0.14981
GG,age40to44,25,23,26,25,31,0.1623
GG,age45to49,28,21,21,16,14,0.12484
GG,age50to54,27,25,23,26,25,0.1573
GG,age55to59,19,18,17,15,21,0.11236
GG,age60to64,7,9,7,6,6,0.0437
GG,age65to69,5,5,7,5,5,0.03371
GG,age20less,.,.,.,1,.,0.00125
GG,age70plus,2,2,2,2,3,0.01373
GSC,age20to24,495,329,298,380,400,0.03071
GSC,age25to29,1147,957,843,790,740,0.07228
GSC,age30to34,1453,1281,1262,1227,1210,0.10386
GSC,age35to39,1631,1539,1604,1650,1638,0.13015
GSC,age40to44,1700,1545,1507,1589,1669,0.12931
GSC,age45to49,2145,1895,1826,1767,1740,0.15132
GSC,age50to54,2511,2231,2214,2153,2101,0.18098
GSC,age55to59,1676,1515,1572,1621,1578,0.12854
GSC,age60to64,687,632,606,655,700,0.05295
GSC,age65to69,179,166,180,209,217,0.01535
GSC,age20less,15,15,19,18,20,0.0014
GSC,age70plus,39,39,36,33,48,0.00315
H,age20to24,290,226,213,204,287,0.02548
H,age25to29,1008,774,633,486,456,0.0701
H,age30to34,1509,1314,1215,1086,1025,0.1284
H,age35to39,1550,1521,1464,1491,1482,0.15678
H,age40to44,1416,1395,1447,1420,1458,0.14901
H,age45to49,1514,1429,1364,1321,1343,0.14557
H,age50to54,1477,1405,1376,1398,1361,0.14653
H,age55to59,1078,957,968,987,1038,0.10499
H,age60to64,536,481,468,483,532,0.05221
H,age65to69,125,152,146,163,157,0.01552
H,age20less,32,6,11,5,13,0.0014
H,age70plus,43,41,36,35,37,0.00401
HMIRC,age25to29,3,2,.,.,.,0.07042
HMIRC,age30to34,3,1,.,.,.,0.05634
HMIRC,age35to39,5,3,.,.,.,0.11268
HMIRC,age40to44,6,7,.,.,.,0.1831
HMIRC,age45to49,10,8,.,.,.,0.25352
HMIRC,age50to54,6,2,.,.,.,0.11268
HMIRC,age55to59,5,5,.,.,.,0.14085
HMIRC,age60to64,1,1,.,.,.,0.02817
HMIRC,age20less,1,2,.,.,.,0.04225
HRSD,age20to24,757,447,580,775,876,0.03183
HRSD,age25to29,1814,1429,1511,1570,1815,0.07542
HRSD,age30to34,2451,2161,2389,2451,2494,0.1107
HRSD,age35to39,2775,2548,3003,3075,3213,0.13542
HRSD,age40to44,3060,2761,2948,3055,3234,0.13953
HRSD,age45to49,3607,3245,3320,3226,3241,0.15418
HRSD,age50to54,4168,3740,3672,3633,3503,0.17343
HRSD,age55to59,2774,2440,2371,2474,2507,0.11644
HRSD,age60to64,1049,981,974,1043,1042,0.04716
HRSD,age65to69,227,237,260,269,272,0.01172
