"id","dept_code","name_fr","desc_fr","is_active","is_drf","is_internal_service"
"CAS-ISS00","CAS","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"CAS-SO0471","CAS","Le public a accès en temps opportun et de manière équitable aux processus judiciaires de la Cour d'appel fédérale, de la Cour fédérale, de la Cour d’appel de la cour martiale du Canada et de la Cour canadienne de l'impôt","",0,0,0
"CAS-SO1999","CAS","Services internes","",0,0,1
"CAT-SO1301","CAT","Le milieu des transports du Canada a accès à un processus équitable et impartial de révision des décisions relatives à l'application des règlements ou à la délivrance des permis prises par le ministre des Transports","",0,0,0
"CAT-SO1999","CAT","Services internes","",0,0,1
"CATSA-SO0131","CATSA","Les programmes de contrôle aux aéroports désignés du Canada protègent les voyageurs","",0,0,0
"CB-BEZ00","CB","Tarifs et licences liés au droit d'auteur","",1,1,0
"CB-ISS00","CB","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"CB-SO0451","CB","Instaurer un processus décisionnel équitable qui incite à la création et à l'utilisation des oeuvres protégées par un droit d'auteur","",0,0,0
"CB-SO1999","CB","Services internes","",0,0,1
"CBC-SO0151","CBC","Un service de radiodiffusion public national dont le contenu est principalement canadien et qui rassemble les citoyens autour d'un contenu canadien","",0,0,0
"CBSA-BUF00","CBSA","Gestion de la frontière","",1,1,0
"CBSA-BUG00","CBSA","Exécution de la loi frontalière","",1,1,0
"CBSA-ISS00","CBSA","Services internes","",1,1,1
"CBSA-SO0061","CBSA","Le commerce international et les déplacements sont favorisés à la frontière du Canada et la population du Canada est protégée des risques liés aux frontières","",0,0,0
"CBSA-SO1999","CBSA","Services internes","",0,0,1
"CC-SO0071","CC","Un secteur artistique vif et dynamique au Canada","",0,0,0
"CCC-SO0171","CCC","Un meilleur accès aux marchés pour les exportateurs canadiens en ce qui concerne les marchés complexes du secteur public international","",0,0,0
"CCMD-BTR00","CCMD","Apprentissage commun dans la fonction publique","",1,1,0
"CCMD-ISS00","CCMD","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"CCMD-SO0121","CCMD","Les fonctionnaires fédéraux ont les connaissances, les habiletés et les compétences communes dont ils ont besoin pour exercer leurs responsabilités envers les Canadiens","",0,0,0
"CCMD-SO1999","CCMD","Services internes","",0,0,1
"CCOHS-BFZ00","CCOHS","Ressource nationale en matière de santé et de sécurité au travail","",1,1,0
"CCOHS-ISS00","CCOHS","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"CCOHS-SO0161","CCOHS","Conditions de travail et pratiques en milieu de travail améliorées qui mettent en valeur la santé, la sécurité et le mieux-être des travailleurs canadiens","",0,0,0
"CCOHS-SO1999","CCOHS","Services internes","",0,0,1
"CCRA-BRA00","CCRA","Impôt","",1,1,0
"CCRA-BRB00","CCRA","Prestations","",1,1,0
"CCRA-BRC00","CCRA","Ombudsman des contribuables","",1,1,0
"CCRA-ISS00","CCRA","Services internes","",1,1,1
"CCRA-SO0111","CCRA","Les familles et les particuliers admissibles reçoivent en temps opportun les paiements exacts auxquels ils ont droit","",0,0,0
"CCRA-SO0112","CCRA","Les contribuables et les bénéficiaires de prestations obtiennent un examen impartial et indépendant à l'égard de leurs plaintes liées au service","",0,0,0
"CCRA-SO0113","CCRA","Les contribuables s'acquittent de leurs obligations et l'assiette fiscale du Canada est protégée","",0,0,0
"CCRA-SO1999","CCRA","Services internes","",0,0,1
"CDC-SO0181","CDC","Accroître la vitalité de l'industrie laitière canadienne au profit de tous les partenaires de l'industrie","",0,0,0
"CEAA-BGV00","CEAA","Évaluation environnementale","",1,1,0
"CEAA-ISS00","CEAA","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"CEAA-SO0191","CEAA","Évaluations environnementales de grande qualité et en temps opportun des grands projets pour protéger l'environnement et favoriser la croissance économique","",0,0,0
"CEAA-SO1999","CEAA","Services internes","",0,0,1
"CEO-BGG00","CEO","Administration et surveillance des activités électorales","",1,1,0
"CEO-ISS00","CEO","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"CEO-SO0411","CEO","Un cadre électoral accessible que les Canadiens utilisent avec confiance","",0,0,0
"CEO-SO1999","CEO","Services internes","",0,0,1
"CFDC-SO1261","CFDC","Contenu audiovisuel de qualité créé par des Canadiens et promu auprès des auditoires du Canada et du monde entier","",0,0,0
"CFDC-SO1999","CFDC","Services internes","",0,0,1
"CFGB-BUZ00","CFGB","Examen indépendant des griefs militaires","",1,1,0
"CFGB-ISS00","CFGB","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"CFGB-SO0731","CFGB","Le Chef d'état-major de la Défense et les membres des Forces armées canadiennes bénéficient d'un examen équitable, indépendant et opportun des griefs militaires","",0,0,0
"CFGB-SO1999","CFGB","Services internes","",0,0,1
"CFIA-SO0201","CFIA","Un approvisionnement alimentaire et des ressources animales et végétales sûrs et accessibles","",0,0,0
"CFIA-SO1999","CFIA","Services internes","",0,0,1
"CGC-BGB00","CGC","Réglementation des grains","",1,1,0
"CGC-ISS00","CGC","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"CGC-SO0211","CGC","Le grain du Canada est salubre, fiable et commercialisable, et les producteurs de grain canadiens sont rémunérés convenablement pour les livraisons de grain aux compagnies céréalières agréées","",0,0,0
"CGC-SO1999","CGC","Services internes","",0,0,1
"CH-BSD00","CH","Créativité, arts et culture","",1,1,0
"CH-BSE00","CH","Patrimoine et célébrations","",1,1,0
"CH-BSF00","CH","Sport","",1,1,0
"CH-BSG00","CH","Diversité et inclusion","",1,1,0
"CH-BSH00","CH","Langues officielles","",1,1,0
"CH-ISS00","CH","Services internes","",1,1,1
"CH-SO0221","CH","Les expressions artistiques et le contenu culturel canadiens sont créés et accessibles au pays et à l'étranger","",0,0,0
"CH-SO0222","CH","Les Canadiens participent et excellent dans le sport","",0,0,0
"CH-SO0223","CH","Les Canadiens partagent, expriment et apprécient leur identité canadienne","",0,0,0
"CH-SO1999","CH","Services internes","",0,0,1
"CHRC-BSA00","CHRC","Mobilisation et promotion des intérêts","",1,1,0
"CHRC-BSB00","CHRC","Plaintes relatives aux droits de la personne","",1,1,0
"CHRC-BSC00","CHRC","Vérifications d'équité en matière d'emploi","",1,1,0
"CHRC-ISS00","CHRC","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"CHRC-SO0231","CHRC","Égalité des chances et respect des droits de la personne","",0,0,0
"CHRC-SO1999","CHRC","Services internes","",0,0,1
"CHRT-SO0241","CHRT","Les individus ont accès, en vertu de la Loi canadienne sur les droits de la personne et de la Loi sur l'équité en matière d'emploi, au règlement juste et équitable des affaires portant sur les droits de la personne et sur l'équité en matière d'emploi qui sont entendues par le Tribunal canadien des droits de la personne","",0,0,0
"CHRT-SO1999","CHRT","Services internes","",0,0,1
"CI-SO0421","CI","Mouvement migratoire familial et humanitaire qui réunifie les familles et offre une protection aux personnes déplacées et persécutées","",0,0,0
"CI-SO0422","CI","Gestion des mouvements migratoires et facilitation des déplacements qui favorisent les intérêts canadiens et protègent la santé et la sécurité des Canadiens","",0,0,0
"CI-SO0423","CI","Mouvement migratoire de résidents permanents et temporaires qui renforce l'économie canadienne","",0,0,0
"CI-SO0424","CI","Participation des nouveaux arrivants et des citoyens à l'appui d'une société intégrée","",0,0,0
"CI-SO0581","CI","Services de commerce international et consulaires destinés aux Canadiens - Les Canadiens sont satisfaits des services commerciaux et consulaires","",0,0,0
"CI-SO1999","CI","Services internes","",0,0,1
"CICS-BWV00","CICS","Services aux conférences intergouvernementales","",1,1,0
"CICS-ISS00","CICS","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"CICS-SO0261","CICS","Les services aux conférences intergouvernementales de haut niveau sont exécutés avec professionnalisme et avec succès","",0,0,0
"CICS-SO1999","CICS","Services internes","",0,0,1
"CIDA-SO0582","CIDA","Réduction de la pauvreté dans les pays où le Canada mène des activités de développement international","",0,0,0
"CIDA-SO1999","CIDA","Services internes","",0,0,1
"CIHR-BUI00","CIHR","Financement de la recherche et de la formation en santé","",1,1,0
"CIHR-ISS00","CIHR","Services internes","",1,1,1
"CIHR-SO0251","CIHR","Le Canada est un chef de file mondial dans la création, la dissémination et l'application de connaissances issues de la recherche en santé","",0,0,0
"CIHR-SO0252","CIHR","Une entreprise de recherche en santé de renommée mondiale qui crée, dissémine et applique de nouvelles connaissances dans tous les domaines de la recherche en santé","",0,0,0
"CIHR-SO1999","CIHR","Services internes","",0,0,1
"CIRB-SO0081","CIRB","Services efficaces de règlement des différents qui favorisent l'établissement de relations de travail constructives dans les secteurs régis par le Code canadien du travail ainsi que des relations professionnelles constructives dans les secteurs régis par la Loi sur le statut de l'artiste","",0,0,0
"CIRB-SO1999","CIRB","Services internes","",0,0,1
"CITT-SO0271","CITT","Règlement équitable, opportun et transparent de causes de commerce international, de causes liées aux marchés publics et d'enquêtes sur instructions du gouvernement qui relèvent de la compétence du Tribunal","",0,0,0
"CITT-SO1999","CITT","Services internes","",0,0,1
"CLVM-SO0991","CLVM","Un parc urbain consacré aux loisirs et aux activités touristiques et culturelles en vue de sauvegarder le patrimoine culturel du Vieux-Port de Montréal et d'en faire la promotion tout en facilitant l'accès du public au bord de l'eau","",0,0,0
"CMC-SO0291","CMC","Connaissance, appréciation et respect des réalisations culturelles humaines et du comportement humain, et intérêt pour ceux-ci, grâce à des collections d'objets historiques et culturels, des expositions, des programmes et des recherches reflétant un point de vue canadien","",0,0,0
"CMHC-SO0091","CMHC","Le Canada dispose d'un système de logement stable, compétitif et novateur","",0,0,0
"CMHC-SO0092","CMHC","Les Canadiens dans le besoin ont accès à des logements abordables","",0,0,0
"CMHC-SO0094","CMHC","Accroître l'accès à des logements sûrs et abordables pour les Canadiens dans le besoin incluant les Autochtones","",0,0,0
"CMHC-SO0095","CMHC","Le système canadien du logement demeure l'un des meilleurs du monde","",0,0,0
"CMHR-SO0281","CMHR","Connaissance approfondie des droits de la personne, en mettant un accent particulier sur le Canada, en vue d'accroître la compréhension du public à cet égard, de promouvoir le respect des autres et d'encourager la réflexion et le dialogue","",0,0,0
"CMI-SO0301","CMI","Les Canadiens et Canadiennes participent à la création et à l'exploration des récits, des thèmes et de l'histoire de l'immigration au Canada, qui se poursuit de nos jours","",0,0,0
"CMN-SO0311","CMN","L'intérêt et le respect à l'égard de la nature de même que la connaissance et le degré d'appréciation, par la collecte d'objets d'histoire naturelle, les programmes d'éducation du public et la recherche offrant une perspective principalement axée sur le Canada","",0,0,0
"CNEDA-SO0321","CNEDA","Les économies territoriales développées et diversifiées qui soutiennent la prospérité de tous les résidants du Nord","",0,0,0
"CNEDA-SO1999","CNEDA","Services internes","",0,0,1
"CNMI-SO0721","CNMI","Un service de traversier sûr, fiable, efficace, abordable et écologique entre l'île de Terre-Neuve et la province de la Nouvelle-Écosse","",0,0,0
"CPC-SO0101","CPC","Compensation pour la prestation de services liés au courrier parlementaire et à la documentation à l'usage des personnes aveugles transmis en franchise en vertu de la Loi sur la Société canadienne des postes","",0,0,0
"CPCC-BWX00","CPCC","Science et savoir polaires","",1,1,0
"CPCC-ISS00","CPCC","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"CPCC-SO0341","CPCC","Accroissement des connaissances sur les régions polaires du Canada","",0,0,0
"CPCC-SO0342","CPCC","Le Canada a une science et une technologie arctiques de calibre mondial qui appuient le développement et la gérance du Nord canadien, et il est reconnu comme un chef de file dans les questions associées à la recherche circumpolaire","",0,0,0
"CPCC-SO1999","CPCC","Services internes","",0,0,1
"CRTC-BRT00","CRTC","Réglementer et surveiller le système de communication","",1,1,0
"CRTC-ISS00","CRTC","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"CRTC-SO0351","CRTC","Les Canadiens ont accès à un système de communication de calibre mondial","",0,0,0
"CRTC-SO0352","CRTC","Les  canadiens  ont  accès  à une grande variété d'émissions canadiennes de haute qualité  et  à  des  services  de  télécommunication fiables, abordables et de haute qualité","",0,0,0
"CRTC-SO1999","CRTC","Services internes","",0,0,1
"CSA-BLM00","CSA","La présence du Canada dans l'espace","",1,1,0
"CSA-ISS00","CSA","Services internes","",1,1,1
"CSA-SO0371","CSA","Les activités du Canada en matière d'exploration spatiale, de prestation de services depuis l'espace et de développement de capacités spatiales répondent aux besoins nationaux en matière de connaissances scientifiques, d'innovation et d'information","",0,0,0
"CSA-SO1999","CSA","Services internes","",0,0,1
"CSC-BUJ00","CSC","Prise en charge et garde","",1,1,0
"CSC-BUK00","CSC","Interventions correctionnelles","",1,1,0
"CSC-BUL00","CSC","Surveillance dans la collectivité","",1,1,0
"CSC-ISS00","CSC","Services internes","",1,1,1
"CSC-SO0461","CSC","La garde, les interventions correctionnelles et la surveillance des délinquants dans la collectivité et dans les établissements contribuent à la sécurité publique","",0,0,0
"CSC-SO1999","CSC","Services internes","",0,0,1
"CSEC-SO0441","CSEC","Les capacités en matière de renseignement électromagnétique étranger et de sécurité technique font progresser et protègent les intérêts vitaux du Canada","",0,0,0
"CSIS-SO0361","CSIS","Les renseignements servent à assurer la sécurité du Canada et des Canadiens","",0,0,0
"CT-SO1131","CT","Audiences accessibles, équitables, transparentes et efficaces liées au mandat du Tribunal","",0,0,0
"CT-SO1999","CT","Services internes","",0,0,1
"CTA-SO0401","CTA","Règlement des différends et réglementation économique du réseau de transport national transparents, justes et rapides","",0,0,0
"CTA-SO1999","CTA","Services internes","",0,0,1
"CTAIB-BWA00","CTAIB","Enquêtes indépendantes de sécurité et communication des risques dans le réseau de transport","",1,1,0
"CTAIB-ISS00","CTAIB","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"CTAIB-SO0391","CTAIB","Les enquêtes indépendantes sur les événements de transport contribuent à rendre le réseau des transports plus sécuritaire","",0,0,0
"CTAIB-SO1999","CTAIB","Services internes","",0,0,1
"EA-BVB00","EA","Diplomatie et défense des intérêts internationales","",1,1,0
"EA-BVC00","EA","Commerce et investissements","",1,1,0
"EA-BVD00","EA","Programmation en matière de développement, de paix et de sécurité","",1,1,0
"EA-BVE00","EA","Aide aux Canadiens à l'étranger","",1,1,0
"EA-BVF00","EA","Soutien à la présence du Canada à l'étranger","",1,1,0
"EA-ISS00","EA","Services internes","",1,1,1
"EA-SO0581","EA","Services de commerce international et consulaires destinés aux Canadiens - Les Canadiens sont satisfaits des services commerciaux et consulaires","",0,0,0
"EA-SO0582","EA","Réduction de la pauvreté dans les pays où le Canada mène des activités de développement international","",0,0,0
"EA-SO0583","EA","Réseau du Canada à l'étranger - Le ministère entretient un réseau de missions offrant une infrastructure et des services qui permettent au gouvernement du Canada d'atteindre ses priorités internationales","",0,0,0
"EA-SO0584","EA","Programme international du Canada - Le programme international est modelé pour faire avancer la sécurité, la prospérité, les intérêts et les valeurs du Canada","",0,0,0
"EA-SO0585","EA","Développement international et réduction de la pauvreté - La pauvreté est réduite et la sécurité internationale et la démocratie sont accrues pour les gens vivant dans des pays où le Canada intervient","",0,0,0
"EA-SO1999","EA","Services internes","",0,0,1
"EC-BGR00","EC","Prendre des mesures visant la croissance propre et les changements climatiques","",1,1,0
"EC-BGS00","EC","Prévention et gestion de la pollution","",1,1,0
"EC-BGT00","EC","Préservation de la nature","",1,1,0
"EC-BGU00","EC","Prévisions des conditions météorologiques et environnementales","",1,1,0
"EC-ISS00","EC","Services internes","",1,1,1
"EC-SO0511","EC","L'environnement naturel du Canada est préservé et restauré pour les générations actuelles et futures","",0,0,0
"EC-SO0512","EC","La population canadienne est équipée pour prendre des décisions éclairées quant aux conditions changeantes du temps, de l'eau et du climat","",0,0,0
"EC-SO0513","EC","Les menaces que représente la pollution pour les Canadiens ainsi que pour leur environnement sont minimisées","",0,0,0
"EC-SO1999","EC","Services internes","",0,0,1
"ECBC-SO0501","ECBC","Une économie cap-bretonaise durable et concurrentielle","",0,0,0
"EDC-SO0581","EDC","Services de commerce international et consulaires destinés aux Canadiens - Les Canadiens sont satisfaits des services commerciaux et consulaires","",0,0,0
"ERC-SO1161","ERC","Un processus décisionnel équitable et transparent en matière de relations de travail qui renforce la responsabilité","",0,0,0
"FBCL-SO0521","FBCL","Le transport sécuritaire et efficient sur l'infrastructure est maintenu, exploité et géré par La Société des ponts fédéraux Limitée","",0,0,0
"FCAC-SO0542","FCAC","Les droits des consommateurs de produits et services financiers sont protégés et la littératie financière des Canadiens est renforcée","",0,0,0
"FEDSO-BNM00","FEDSO","Développement économique dans le Sud de l'Ontario","",1,1,0
"FEDSO-ISS00","FEDSO","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"FEDSO-SO0531","FEDSO","Une économie compétitive dans le Sud de l'Ontario","",0,0,0
"FEDSO-SO1999","FEDSO","Services internes","",0,0,1
"FIN-BUV00","FIN","Politiques économique et budgétaire","",1,1,0
"FIN-ISS00","FIN","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"FIN-SO0541","FIN","Une économie forte et de saines finances publiques pour les Canadiens","",0,0,0
"FIN-SO1999","FIN","Services internes","",0,0,1
"FJA-BNZ00","FJA","Soutien administratif aux juges de nomination fédérale","",1,1,0
"FJA-ISS00","FJA","Services internes","Les Services internes comprennent les groupes d'activités et de ressources connexes que le gouvernement fédéral considère comme étant des services à l'appui de programmes ou nécessaires pour permettre à une organisation de s'acquitter de ses obligations générales. Les Services internes désignent les activités et ressources des dix services distincts qui soutiennent l'exécution des programmes au sein de l'organisation, peu importe le modèle de prestation des Services internes utilisé comme indiqué à la Section 6.2 du Guide sur la comptabilisation des dépenses des Services internes et l'établissement des rapports connexes.",1,1,1
"FJA-SO0431","FJA","Une magistrature fédérale indépendante et efficace","",0,0,0
"FJA-SO1999","FJA","Services internes","",0,0,1
"FNSI-SO0561","FNSI","Les Premières nations, les gouvernements et les autres intervenants profiteront de renseignements et d'analyses statistiques précis et pertinents sur les conditions financières, économiques et sociales des Premières nations","",0,0,0
"FO-BTF00","FO","Pêches","",1,1,0
"FO-BTG00","FO","Écosystèmes aquatiques","",1,1,0
"FO-BTH00","FO","Navigation maritime","",1,1,0
"FO-BTI00","FO","Opérations maritimes et intervention","",1,1,0
"FO-ISS00","FO","Services internes","",1,1,1
"FO-SO0571","FO","Des secteurs maritimes et des pêches économiquement prospères","",0,0,0
"FO-SO0572","FO","Des eaux sécuritaires et sécurisées","",0,0,0
