"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"AECB","DAK00","S",1732907.55,1696617.49,1568453.21,,
"AECB","DAK00","V",12197174.49,11698929.47,11883795.42,,
"AECB","DAL00","S",1325582.99,971211.33,814905.82,,
"AECB","DAL00","V",4657207.92,4356034.53,4105394.72,,
"AECB","DAM00","S",5080301.74,4735486.25,4602099.49,,
"AECB","DAM00","V",21616643.47,19639934.35,22487134.29,,
"AECB","ISC00","S",20543314.02,20189272.89,20064411.23,,
"AECB","ISC00","V",20639658.72,21210337.48,27045053.01,,
"AECB","ISS00","S",,,,33911841.34,33570144.35
"AECB","ISS00","V",,,,14943890.01,12824515.60
"AECL","ATV00","V",491064000.00,784133000.00,826595000.00,,
"AECL","BAA00","S",,,,3000000.00,2100000.00
"AECL","BAA00","V",,,,314582292.00,308800000.00
"AECL","BAB00","V",,,,511651000.00,557240000.00
"AGR","AAA00","S",889752869.20,1239063436.84,911326423.21,,
"AGR","AAA00","V",33932591.94,37856623.62,47026598.43,,
"AGR","AAB00","S",-962575.39,-1046008.06,-271765.39,,
"AGR","AAH00","S",311677.58,295520.11,267501.45,,
"AGR","AAH00","V",2775673.89,2540380.10,2358833.66,,
"AGR","ABG00","S",38269437.40,37187059.90,36255426.98,,
"AGR","ABG00","V",562100893.35,585661292.43,566355541.43,,
"AGR","ABQ00","S",2254674.73,1869722.13,1699585.43,,
"AGR","ABQ00","V",48181946.89,405943712.30,55843025.62,,
"AGR","BWN01","S",,,,2689826.67,2914965.51
"AGR","BWN01","V",,,,49670897.15,55849642.23
"AGR","BWN02","S",,,,2727626.88,2804388.95
"AGR","BWN02","V",,,,31519829.77,32316912.36
"AGR","BWN03","S",,,,231194.58,286477.31
"AGR","BWN03","V",,,,2289584.94,2568818.12
"AGR","BWN04","S",,,,590573.92,339278561.03
"AGR","BWN04","V",,,,99291105.99,88929469.85
"AGR","BWN05","S",,,,-317141.62,225726.16
"AGR","BWN06","S",,,,420282.75,418758.60
"AGR","BWN06","V",,,,38103691.38,3449180.60
"AGR","BWN07","S",,,,42761.81,58242.34
"AGR","BWN07","V",,,,55738037.47,66759657.57
"AGR","BWN08","S",,,,331855.66,
"AGR","BWN08","V",,,,-2645480.25,
"AGR","BWN09","S",,,,,68994.75
"AGR","BWN09","V",,,,,26494253.03
"AGR","BWO01","S",,,,38010004.07,36560381.98
"AGR","BWO01","V",,,,325958489.52,329529499.94
"AGR","BWO02","S",,,,2464051.18,3243530.27
"AGR","BWO02","V",,,,60087892.57,75356423.17
"AGR","BWO03","S",,,,256250.28,285368.78
"AGR","BWO03","V",,,,26762807.60,25130960.95
"AGR","BWO04","S",,,,140727.33,120968.67
"AGR","BWO04","V",,,,8185245.38,6267263.57
"AGR","BWO05","S",,,,132803.91,128487.94
"AGR","BWO05","V",,,,4446039.93,1592457.94
"AGR","BWO06","S",,,,191206.63,235169.39
"AGR","BWO06","V",,,,94190609.53,111897648.62
"AGR","BWP01","S",,,,216253847.21,196169505.86
"AGR","BWP01","V",,,,11017899.47,11313288.73
"AGR","BWP02","S",,,,175805977.19,158345797.24
"AGR","BWP02","V",,,,9977746.27,9541367.32
"AGR","BWP03","S",,,,942533.49,9475821.16
"AGR","BWP03","V",,,,587730.88,629314.16
"AGR","BWP04","S",,,,664866907.96,667020047.67
"AGR","BWP04","V",,,,2691488.02,3119013.20
"AGR","BWP05","S",,,,164117.95,92240.60
"AGR","BWP05","V",,,,2739631.41,6206911.17
"AGR","BWP06","S",,,,36635982.24,63874423.17
"AGR","BWP06","V",,,,4716109.70,5176088.04
"AGR","BWP07","S",,,,167067.27,179890.63
"AGR","BWP07","V",,,,2689682.45,3074615.71
"AGR","BWP08","S",,,,847565.51,900155.02
"AGR","BWP08","V",,,,9683156.28,9344538.52
"AGR","BWP09","S",,,,236950.05,263062.33
"AGR","BWP09","V",,,,4229663.98,13039649.04
"AGR","BWP10","S",,,,96036.16,90607.04
"AGR","BWP10","V",,,,26784836.57,32686651.93
"AGR","BWP11","S",,,,-25522294.45,-12596151.89
"AGR","CMA00","S",5677745.26,5888547.83,6519025.80,,
"AGR","CMA00","V",192912917.07,148616782.54,186616323.75,,
"AGR","ISC00","S",14982594.81,14432103.13,17795303.70,,
"AGR","ISC00","V",138219145.53,136601176.77,153105953.24,,
"AGR","ISS01","S",,,,4240029.65,4672389.30
"AGR","ISS01","V",,,,37338425.43,38015373.58
"AGR","ISS02","S",,,,1232175.94,1326656.29
"AGR","ISS02","V",,,,11274080.08,10685008.60
"AGR","ISS03","S",,,,54484.19,56179.75
"AGR","ISS03","V",,,,3149211.93,5527925.42
"AGR","ISS04","S",,,,2416612.34,2669506.21
"AGR","ISS04","V",,,,19747238.57,19288996.12
"AGR","ISS05","S",,,,2479735.49,3068010.75
"AGR","ISS05","V",,,,8797137.02,13161282.86
"AGR","ISS06","S",,,,1570427.59,1555966.67
"AGR","ISS06","V",,,,22440328.71,19933011.95
"AGR","ISS07","S",,,,2360843.41,2473266.71
"AGR","ISS07","V",,,,41122288.43,40668837.55
"AGR","ISS08","S",,,,1185274.33,658352.17
"AGR","ISS08","V",,,,9561987.61,11509578.88
"AGR","ISS09","S",,,,11450.20,8836.59
"AGR","ISS09","V",,,,242214.97,242550.46
"AGR","ISS0Z","S",,,,201893.37,205002.13
"AGR","ISS0Z","V",,,,1396387.03,1484744.74
"ATSSC","BEE01","S",,,,1421247.69,1405238.84
"ATSSC","BEE01","V",,,,7740093.24,6531975.69
"ATSSC","BEE02","S",,,,937880.64,961432.96
"ATSSC","BEE02","V",,,,5941472.72,5510520.18
"ATSSC","BEE03","S",,,,4616801.25,4565488.26
"ATSSC","BEE03","V",,,,25937023.60,26797210.05
"ATSSC","CHC00","S",3209810.42,2586693.71,2916683.09,,
"ATSSC","CHC00","V",17187935.62,19160306.06,20104905.23,,
"ATSSC","CHD00","S",1760076.92,1246330.71,1477997.25,,
"ATSSC","CHD00","V",5717329.34,6592359.40,8077998.77,,
"ATSSC","CHE00","S",1879265.21,2137785.17,1832275.40,,
"ATSSC","CHE00","V",9227430.53,8812143.44,9892663.71,,
"ATSSC","ISC00","S",1793797.22,1505054.81,1845509.51,,
"ATSSC","ISC00","V",16076347.09,18121333.74,19366864.43,,
"ATSSC","ISS00","S",,,,1802591.01,1856075.30
"ATSSC","ISS00","V",,,,21133879.65,17420782.07
"CAS","ARW00","S",1873927.68,1983200.39,2079893.22,,
"CAS","ARW00","V",25260173.95,24474167.64,28356474.68,,
"CAS","ARX00","S",2416938.52,2813042.27,2939980.16,,
"CAS","ARX00","V",21222812.40,21696295.81,23644581.64,,
"CAS","BEG01","S",,,,1986714.41,2073081.32
"CAS","BEG01","V",,,,21043856.84,25468058.06
"CAS","BEG02","S",,,,3104933.21,3221794.86
"CAS","BEG02","V",,,,24101988.25,25305945.67
"CAS","BEG03","S",,,,,69138.17
"CAS","BEG03","V",,,,470690.18,2451937.69
"CAS","BEG04","S",,,,372344.10,348606.65
"CAS","BEG04","V",,,,8806013.70,8562117.37
"CAS","ISC00","S",2405638.52,1873153.88,1856202.76,,
"CAS","ISC00","V",19115179.14,19437388.50,23913918.68,,
"CAS","ISS00","S",,,,1938059.44,2368784.50
"CAS","ISS00","V",,,,23494679.80,25457288.37
"CASDO","BXZ01","S",,,,,2103.88
"CASDO","BXZ01","V",,,,,1624606.86
"CASDO","BXZ02","S",,,,,3984.00
"CASDO","BXZ02","V",,,,,213029.86
"CASDO","ISS00","S",,,,,15185.96
"CASDO","ISS00","V",,,,,2101917.19
"CATSA","BEO00","V",,,,817770631.00,847862166.00
"CATSA","BIY00","V",656747273.00,725303977.00,723429207.33,,
"CB","AOJ00","S",206723.69,195375.25,209479.48,,
"CB","AOJ00","V",2079267.07,2312164.28,2407630.02,,
"CB","BEZ01","S",,,,254574.81,283908.40
"CB","BEZ01","V",,,,2769639.62,3014065.66
"CB","ISC00","S",48490.74,45828.76,49137.16,,
"CB","ISC00","V",494223.69,542359.46,564752.73,,
"CB","ISS00","S",,,,59715.08,66595.79
"CB","ISS00","V",,,,649668.61,705460.45
"CBC","ACH00","V",1038023798.00,1113023798.00,1222083485.00,,
"CBC","BFD00","V",,,,1210831413.00,1210797846.00
"CBSA","AWZ00","S",16298792.99,16391495.72,14746480.79,,
"CBSA","AWZ00","V",179933638.18,170909655.28,151461881.72,,
"CBSA","AXB00","S",104831167.79,93531952.58,85624041.01,,
"CBSA","AXB00","V",794957644.06,753879566.88,818225167.76,,
"CBSA","AXE00","S",5147663.60,4994879.99,4367159.54,,
"CBSA","AXE00","V",27029954.71,25339080.85,25524994.31,,
"CBSA","AXI00","S",10121528.39,9211461.03,8106757.94,,
"CBSA","AXI00","V",74285651.06,60286955.26,52237266.25,,
"CBSA","AXJ00","S",1440965.34,1288924.73,1215758.15,,
"CBSA","AXJ00","V",9881898.12,8662326.10,8903447.07,,
"CBSA","BUF01","S",,,,4863500.26,4623295.36
"CBSA","BUF01","V",,,,70900043.97,67084209.65
"CBSA","BUF02","S",,,,8957549.51,7870073.76
"CBSA","BUF02","V",,,,80908876.28,75089950.19
"CBSA","BUF03","S",,,,1736238.69,1678847.14
"CBSA","BUF03","V",,,,12614462.48,12076260.37
"CBSA","BUF04","S",,,,80017184.17,70557699.79
"CBSA","BUF04","V",,,,623231819.96,557802230.78
"CBSA","BUF05","S",,,,47419676.46,41613527.38
"CBSA","BUF05","V",,,,355464491.54,327717453.91
"CBSA","BUF06","S",,,,905654.30,1089607.45
"CBSA","BUF06","V",,,,6686483.84,7899520.96
"CBSA","BUF07","S",,,,3836340.98,2551577.37
"CBSA","BUF07","V",,,,15724642.04,4588781.10
"CBSA","BUF08","S",,,,1373207.70,1204026.70
"CBSA","BUF08","V",,,,12113106.03,10098178.67
"CBSA","BUF09","S",,,,1821748.27,1783472.91
"CBSA","BUF09","V",,,,13034487.90,16845883.12
"CBSA","BUF10","S",,,,5227586.77,5265374.18
"CBSA","BUF10","V",,,,57057053.14,59782719.54
"CBSA","BUF11","S",,,,1244264.61,1723521.25
"CBSA","BUF11","V",,,,119103506.58,121379908.01
"CBSA","BUF12","S",,,,1597719.19,1865982.57
"CBSA","BUF12","V",,,,26757872.02,34096271.41
"CBSA","BUG01","S",,,,6861803.15,5966026.09
"CBSA","BUG01","V",,,,53091326.09,40707663.56
"CBSA","BUG02","S",,,,2029278.20,2056052.71
"CBSA","BUG02","V",,,,63229766.80,69320968.42
"CBSA","BUG03","S",,,,4503597.41,4461089.59
"CBSA","BUG03","V",,,,32837262.48,32900443.76
"CBSA","BUG04","S",,,,3988915.98,4291228.75
"CBSA","BUG04","V",,,,38309062.48,46755180.66
"CBSA","BUG05","S",,,,4873389.25,4475565.89
"CBSA","BUG05","V",,,,36876734.28,33401195.33
"CBSA","HGB00","S",3976813.69,3978708.98,3661121.27,,
"CBSA","HGB00","V",27217027.57,28198660.86,27844450.61,,
"CBSA","HGC00","S",12504940.57,12744472.42,12396426.82,,
"CBSA","HGC00","V",149464775.69,143689894.04,163936120.30,,
"CBSA","ISC00","S",33117160.10,30350137.16,29696365.06,,
"CBSA","ISC00","V",346083609.23,335492715.94,360487902.85,,
"CBSA","ISS01","S",,,,7380097.85,8690011.42
"CBSA","ISS01","V",,,,62581023.62,76997994.98
"CBSA","ISS02","S",,,,1360188.48,1555332.03
"CBSA","ISS02","V",,,,10179527.86,11622769.38
"CBSA","ISS03","S",,,,80734.09,79350.76
"CBSA","ISS03","V",,,,18708449.38,18561910.27
"CBSA","ISS04","S",,,,6533884.64,6811631.03
"CBSA","ISS04","V",,,,55361862.29,56663614.74
"CBSA","ISS05","S",,,,2754981.96,3109399.60
"CBSA","ISS05","V",,,,23878218.92,26270596.26
"CBSA","ISS06","S",,,,489961.61,535741.22
"CBSA","ISS06","V",,,,5646009.35,5392338.27
"CBSA","ISS07","S",,,,5968032.40,6313888.60
"CBSA","ISS07","V",,,,119696459.33,123183056.98
"CBSA","ISS08","S",,,,1910636.15,1669907.21
"CBSA","ISS08","V",,,,16848245.15,17850085.73
"CBSA","ISS09","S",,,,339514.78,847513.01
"CBSA","ISS09","V",,,,10671641.19,12044007.33
"CBSA","ISS0Z","S",,,,463626.46,495905.44
"CBSA","ISS0Z","V",,,,4885934.72,5021164.18
"CC","ACF00","V",182224388.00,222574389.00,258714308.00,,
"CC","BFJ00","V",,,,292790894.00,327771295.00
"CCC","AQS00","V",8880000.00,3510000.00,,,
"CCMD","BTR01","S",,,,13334521.27,12881996.73
"CCMD","BTR01","V",,,,49300756.20,48215924.85
"CCMD","DAS00","S",27691240.27,11308973.51,7486481.81,,
"CCMD","DAS00","V",31309657.31,49708234.58,47950554.91,,
"CCMD","ISC00","S",13637164.62,3013710.00,1613494.01,,
"CCMD","ISC00","V",19514068.62,18753320.20,19239103.59,,
"CCMD","ISS00","S",,,,4442776.16,4293998.80
"CCMD","ISS00","V",,,,18157084.82,15988334.95
"CCOHS","AMH00","S",3987746.10,4078971.79,4091853.81,,
"CCOHS","AMH00","V",2740783.70,3039164.56,2757207.36,,
"CCOHS","BFZ01","S",,,,3973973.45,4223110.72
"CCOHS","BFZ01","V",,,,2679644.31,2730688.33
"CCOHS","ISC00","S",1626187.02,1743672.91,1741839.82,,
"CCOHS","ISC00","V",1563400.37,1068587.44,1566071.64,,
"CCOHS","ISS00","S",,,,2244391.05,2367216.47
"CCOHS","ISS00","V",,,,1662039.01,1859974.67
"CCRA","ABW00","S",25027175.31,25699300.11,,,
"CCRA","ABW00","V",156187302.08,174750397.33,,,
"CCRA","ABX00","S",71321511.89,58204031.88,,,
"CCRA","ABX00","V",535056113.96,488761679.84,,,
"CCRA","ABY00","S",343540095.43,353442342.68,,,
"CCRA","ABY00","V",105860156.99,121774432.06,,,
"CCRA","ABZ00","S",167175296.96,49963526.51,,,
"CCRA","ABZ00","V",251263361.96,296081855.97,,,
"CCRA","ACB00","S",83061470.83,113816485.39,,,
"CCRA","ACB00","V",412280783.92,611308873.60,,,
"CCRA","ACC00","S",159888081.05,156442989.32,,,
"CCRA","ACC00","V",916768683.68,944566945.00,,,
"CCRA","ACD00","S",239835.11,326625.85,,,
"CCRA","ACD00","V",1807323.80,2568160.39,,,
"CCRA","BRA01","S",,,79530152.19,82796942.08,89222361.02
"CCRA","BRA01","V",,,717557541.49,670797057.08,790912968.77
"CCRA","BRA02","S",,,56731433.33,62704147.70,63727323.19
"CCRA","BRA02","V",,,310232873.36,266527606.38,269801528.75
"CCRA","BRA03","S",,,51576791.01,53908594.13,58704948.93
"CCRA","BRA03","V",,,374644799.39,327681194.69,369519597.28
"CCRA","BRA04","S",,,99541740.66,106492055.90,113445918.67
"CCRA","BRA04","V",,,690727305.72,637789934.39,684697853.34
"CCRA","BRA05","S",,,55761943.29,55507124.64,61149760.46
"CCRA","BRA05","V",,,338017283.24,342702956.00,382015897.55
"CCRA","BRA06","S",,,22603629.57,27356028.67,24535371.16
"CCRA","BRA06","V",,,170960345.47,162966366.08,173240467.44
"CCRA","BRA07","S",,,2728743.65,2714942.44,2840439.74
"CCRA","BRA07","V",,,17247506.81,14200446.27,16035157.09
"CCRA","BRA08","S",,,1418691.02,1521114.33,1540999.22
"CCRA","BRA08","V",,,11629313.58,10950480.60,14609871.62
"CCRA","BRA09","S",,,3772146.04,3643223.89,3860841.50
"CCRA","BRA09","V",,,33166416.06,29097776.33,35090391.10
"CCRA","BRA10","S",,,1765687.92,1849105.14,2224514.00
"CCRA","BRA10","V",,,15540027.66,13536888.09,18422885.87
"CCRA","BRA11","S",,,14938212.14,15201123.44,18120634.22
"CCRA","BRA11","V",,,75252024.27,69557369.02,86195785.69
"CCRA","BRB01","S",,,366673602.14,1034869523.69,3017262869.41
"CCRA","BRB01","V",,,112625005.99,93509537.73,123588483.47
"CCRA","BRC01","S",,,320542.95,337768.44,377255.78
"CCRA","BRC01","V",,,2889860.53,2760131.75,3427277.69
"CCRA","ISC00","S",183896174.81,178739853.29,,,
"CCRA","ISC00","V",733613925.89,813500263.32,,,
"CCRA","ISS01","S",,,16127238.25,16117844.77,18107859.51
"CCRA","ISS01","V",,,133346360.74,123513013.12,128623131.56
"CCRA","ISS02","S",,,6327478.00,6715336.78,4536190.90
"CCRA","ISS02","V",,,49609710.58,54194092.13,30539999.21
"CCRA","ISS03","S",,,308309.08,288688.66,289006.67
"CCRA","ISS03","V",,,2767349.18,2316920.36,2169098.55
"CCRA","ISS04","S",,,17462784.95,16934276.48,18567340.51
"CCRA","ISS04","V",,,114171074.50,104938068.93,112725058.57
"CCRA","ISS05","S",,,36587603.32,44588363.22,41227853.79
"CCRA","ISS05","V",,,26554191.60,3860666.26,-3799058.83
"CCRA","ISS06","S",,,3411355.84,3261865.38,1259161.12
"CCRA","ISS06","V",,,52892270.97,49332834.23,26861415.96
"CCRA","ISS07","S",,,88037810.73,90278750.47,82909773.97
"CCRA","ISS07","V",,,455524385.03,450152226.80,240885753.00
"CCRA","ISS08","S",,,11273194.05,12224714.80,13080391.82
"CCRA","ISS08","V",,,18761209.65,13207832.51,17367751.18
"CCRA","ISS09","S",,,3308127.78,3032977.41,3169971.97
"CCRA","ISS09","V",,,32222742.26,25601825.39,25633506.98
"CCRA","ISS0Z","S",,,1089719.68,1057777.62,1091576.38
"CCRA","ISS0Z","V",,,10130808.84,8515543.10,8393974.55
"CDC","AAL00","V",3723258.00,3773193.00,3924160.00,,
"CDC","BGA00","V",,,,3979440.27,3967223.48
"CEAA","AGG00","S",982145.84,1995737.30,2071445.99,,
"CEAA","AGG00","V",16931461.29,22264849.62,24870033.57,,
"CEAA","AGH00","S",278274.66,565458.94,586909.72,,
"CEAA","AGH00","V",4855872.11,7392327.83,5572660.08,,
"CEAA","BGV01","S",,,,577567.38,889068.87
"CEAA","BGV01","V",,,,6793266.00,17882419.99
"CEAA","BGV02","S",,,,2038472.97,3137890.32
"CEAA","BGV02","V",,,,27997261.00,31212701.85
"CEAA","ISC00","S",376489.24,765032.61,790389.39,,
"CEAA","ISC00","V",5792058.67,5704593.67,5930721.47,,
"CEAA","ISS00","S",,,,897203.39,2225976.13
"CEAA","ISS00","V",,,,9260250.44,8098840.03
"CEO","BGG01","S",,,,69397667.82,347839104.58
"CEO","BGG01","V",,,,6813960.14,8792210.48
"CEO","BGG02","S",,,,5917288.65,6680154.06
"CEO","BGG02","V",,,,5289484.41,5654662.78
"CEO","BGG03","S",,,,15725275.71,38386587.35
"CEO","BGG03","V",,,,3562277.11,4412771.25
"CEO","BGG04","S",,,,9178760.45,94424353.25
"CEO","BGG04","V",,,,5022452.46,8947280.61
"CEO","HGG00","S",319379772.82,35055676.12,48933256.71,,
"CEO","HGG00","V",12207029.22,12096552.01,13362834.76,,
"CEO","HGI00","S",112081576.83,7909821.83,10279050.78,,
"CEO","HGI00","V",4695747.04,4788251.30,4917037.42,,
"CEO","HGJ00","S",5109824.87,5927495.65,7586810.40,,
"CEO","HGJ00","V",3134478.22,2908387.41,3207081.55,,
"CEO","ISC00","S",20459046.80,25251082.40,32782900.92,,
"CEO","ISC00","V",9338878.26,8494456.99,10416748.81,,
"CEO","ISS00","S",,,,51285464.93,42069010.37
"CEO","ISS00","V",,,,11555840.83,13690202.41
"CFDC","AFB00","V",63445365.00,68787234.16,69845827.30,,
"CFDC","AFF00","V",21878896.00,17415897.03,21633626.28,,
"CFDC","BSQ00","V",,,,70005161.44,77352381.44
"CFDC","BSR00","V",,,,21121456.31,21054368.31
"CFDC","ISC00","V",10129290.00,11250419.81,12092582.42,,
"CFDC","ISS00","V",,,,10772360.25,10972199.25
"CFGB","ATA00","S",459409.09,421576.47,398248.46,,
"CFGB","ATA00","V",3907733.09,3617243.53,3524314.60,,
"CFGB","BUZ01","S",,,,395904.88,424172.33
"CFGB","BUZ01","V",,,,3657472.08,3733254.79
"CFGB","ISC00","S",196889.52,180675.55,148390.24,,
"CFGB","ISC00","V",1687565.88,1766306.34,2655503.17,,
"CFGB","ISS00","S",,,,204165.09,228400.39
"CFGB","ISS00","V",,,,2052347.45,1990056.32
"CFIA","AAQ00","S",58268836.23,41820765.84,37097264.26,,
"CFIA","AAQ00","V",317844695.49,326747813.13,321859420.91,,
"CFIA","AJY00","S",36378261.89,61590418.74,25066194.14,,
"CFIA","AJY00","V",104664865.03,111656031.18,110187139.78,,
"CFIA","AJZ00","S",16178147.24,12874098.84,10168869.04,,
"CFIA","AJZ00","V",63628914.97,66561489.97,64677609.87,,
"CFIA","BUH01","S",,,,2888251.87,2267978.56
"CFIA","BUH01","V",,,,15844671.93,16709368.55
"CFIA","BUH02","S",,,,283005.77,232418.61
"CFIA","BUH02","V",,,,1404434.34,1534880.94
"CFIA","BUH03","S",,,,10447942.62,6589144.00
"CFIA","BUH03","V",,,,37928727.13,31800001.22
"CFIA","BUH04","S",,,,6359517.76,4146059.06
"CFIA","BUH04","V",,,,20446270.02,20806805.97
"CFIA","BUH05","S",,,,7021859.59,6306756.12
"CFIA","BUH05","V",,,,26150807.59,26163270.77
"CFIA","BUH06","S",,,,1049355.02,813608.34
"CFIA","BUH06","V",,,,6163260.69,6295846.61
"CFIA","BUH07","S",,,,22177130.42,15055482.12
"CFIA","BUH07","V",,,,53998227.36,51158473.46
"CFIA","BUH08","S",,,,5273073.49,3761346.27
"CFIA","BUH08","V",,,,21784421.18,20776022.85
"CFIA","BUH09","S",,,,7826010.65,6274224.96
"CFIA","BUH09","V",,,,47128589.25,56541206.16
"CFIA","BUH10","S",,,,1802449.09,1574873.83
"CFIA","BUH10","V",,,,11907742.00,12301460.22
"CFIA","BUH11","S",,,,45756160.56,30884846.49
"CFIA","BUH11","V",,,,228324883.21,219584515.28
"CFIA","BUH12","S",,,,8837778.22,7798741.61
"CFIA","BUH12","V",,,,35633284.02,34745680.78
"CFIA","BUH13","S",,,,469840.83,735405.57
"CFIA","BUH13","V",,,,3542694.45,6082110.32
"CFIA","BUH14","S",,,,743839.40,778979.05
"CFIA","BUH14","V",,,,6250641.48,4229880.17
"CFIA","BUH15","S",,,,901540.18,958148.60
"CFIA","BUH15","V",,,,7439521.37,9087834.06
"CFIA","HGA00","S",4045237.46,3747420.52,3713701.49,,
"CFIA","HGA00","V",28506927.80,27481866.18,28012138.64,,
"CFIA","ISC00","S",39359804.62,41472671.77,24500663.44,,
"CFIA","ISC00","V",80486836.30,91959283.95,113734582.71,,
"CFIA","ISS01","S",,,,2776669.26,2093121.19
"CFIA","ISS01","V",,,,15374737.54,14461811.69
"CFIA","ISS02","S",,,,1867235.82,1477100.21
"CFIA","ISS02","V",,,,9925338.77,10276246.18
"CFIA","ISS03","S",,,,1102177.47,6163445.58
"CFIA","ISS03","V",,,,7994376.32,542974.99
"CFIA","ISS04","S",,,,7068927.38,8287404.92
"CFIA","ISS04","V",,,,26144739.79,25017118.68
"CFIA","ISS05","S",,,,5614291.74,5365211.33
"CFIA","ISS05","V",,,,12338796.78,12435870.73
"CFIA","ISS06","S",,,,4152442.63,3307216.66
"CFIA","ISS06","V",,,,4345119.98,4079755.79
"CFIA","ISS07","S",,,,10648373.42,11017371.82
"CFIA","ISS07","V",,,,19448663.03,20573580.62
"CFIA","ISS08","S",,,,4776890.38,8992857.37
"CFIA","ISS08","V",,,,10333852.87,9925443.66
"CFIA","ISS09","S",,,,143357.74,110929.05
"CFIA","ISS09","V",,,,624610.57,427902.80
"CFIA","ISS0Z","S",,,,331317.30,200239.87
"CFIA","ISS0Z","V",,,,1509441.10,1515769.52
"CGC","AAW00","S",2993596.72,4163991.68,6104345.63,,
"CGC","AAW00","V",4801995.30,4526184.90,5179404.58,,
"CGC","AAZ00","S",-41890675.19,-43976648.69,-32263650.96,,
"CGC","ABB00","S",-4388290.56,-4515841.39,-2745795.85,,
"CGC","ABD00","S",1275019.27,1417064.52,2203137.20,,
"CGC","BGB01","S",,,,-30493406.11,-29415794.78
"CGC","BGB02","S",,,,5311862.92,4600587.16
"CGC","BGB02","V",,,,4864025.26,4799328.33
"CGC","BGB03","S",,,,2753250.38,2342029.58
"CGC","ISC00","S",15780159.38,17590881.95,18333447.24,,
"CGC","ISC00","V",219051.70,221379.91,225568.86,,
"CGC","ISS00","S",,,,19436373.39,20155192.74
"CGC","ISS00","V",,,,281051.11,223847.66
"CH","ACR00","S",1456134.26,1251940.74,1248398.67,,
"CH","ACR00","V",218220838.57,209398765.45,218193489.80,,
"CH","ACS00","S",1517526.63,1544985.29,1594564.54,,
"CH","ACS00","V",109417840.95,192976619.45,201150135.51,,
"CH","ACU00","S",3089848.18,3015011.24,3145829.05,,
"CH","ACU00","V",295872528.41,300713289.82,306276291.56,,
"CH","ADA00","S",1641132.76,1531139.97,1549425.27,,
"CH","ADA00","V",27104342.05,28782188.60,36665327.49,,
"CH","ADB00","S",5035451.68,4992512.53,5138899.79,,
"CH","ADB00","V",91927228.79,144886655.16,191458881.19,,
"CH","ADM00","S",1551574.03,1381637.71,2478141.20,,
"CH","ADM00","V",44176733.54,49345405.45,80991377.44,,
"CH","ADN00","S",1904436.15,1811500.23,1701764.91,,
"CH","ADN00","V",356962638.83,364117403.77,362602756.24,,
"CH","AFQ00","S",140378.30,261355.16,,,
"CH","AFQ00","V",3544344.28,9805197.67,,,
"CH","BSD01","S",,,,1680623.29,1669664.89
"CH","BSD01","V",,,,149495736.13,165525336.93
"CH","BSD02","S",,,,1685325.57,1833735.10
"CH","BSD02","V",,,,23977989.03,28119679.52
