"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"CAS","ARX00","V",21696295.81,23644581.64,,,
"CAS","BEG01","S",,,1986714.41,2073081.32,2454583.13
"CAS","BEG01","V",,,21043856.84,25468058.06,28511777.89
"CAS","BEG02","S",,,3104933.21,3221794.86,3759985.39
"CAS","BEG02","V",,,24101988.25,25305945.67,28966988.05
"CAS","BEG03","S",,,,69138.17,82979.75
"CAS","BEG03","V",,,470690.18,2451937.69,2685899.95
"CAS","BEG04","S",,,372344.10,348606.65,429484.79
"CAS","BEG04","V",,,8806013.70,8562117.37,8679942.26
"CAS","ISC00","S",1873153.88,1856202.76,,,
"CAS","ISC00","V",19437388.50,23913918.68,,,
"CAS","ISS00","S",,,1938059.44,2368784.50,2617466.98
"CAS","ISS00","V",,,23494679.80,25457288.37,26513885.40
"CASDO","BXZ01","S",,,,2103.88,127436.29
"CASDO","BXZ01","V",,,,1624606.86,1428278.36
"CASDO","BXZ02","S",,,,3984.00,134055.14
"CASDO","BXZ02","V",,,,213029.86,6751286.59
"CASDO","ISS00","S",,,,15185.96,237620.69
"CASDO","ISS00","V",,,,2101917.19,5925462.16
"CATSA","BEO00","V",,,817770631.00,847862166.00,686325308.37
"CATSA","BIY00","V",725303977.00,723429207.33,,,
"CB","AOJ00","S",195375.25,209479.48,,,
"CB","AOJ00","V",2312164.28,2407630.02,,,
"CB","BEZ01","S",,,254574.81,283908.40,334058.34
"CB","BEZ01","V",,,2769639.62,3014065.66,2828245.26
"CB","ISC00","S",45828.76,49137.16,,,
"CB","ISC00","V",542359.46,564752.73,,,
"CB","ISS00","S",,,59715.08,66595.79,78359.36
"CB","ISS00","V",,,649668.61,705460.45,661724.32
"CBC","ACH00","V",1113023798.00,1222083485.00,,,
"CBC","BFD00","V",,,1210831413.00,1210797846.00,1366915479.00
"CBSA","AWZ00","S",16391495.72,14746480.79,,,
"CBSA","AWZ00","V",170909655.28,151461881.72,,,
"CBSA","AXB00","S",93531952.58,85624041.01,,,
"CBSA","AXB00","V",753879566.88,818225167.76,,,
"CBSA","AXE00","S",4994879.99,4367159.54,,,
"CBSA","AXE00","V",25339080.85,25524994.31,,,
"CBSA","AXI00","S",9211461.03,8106757.94,,,
"CBSA","AXI00","V",60286955.26,52237266.25,,,
"CBSA","AXJ00","S",1288924.73,1215758.15,,,
"CBSA","AXJ00","V",8662326.10,8903447.07,,,
"CBSA","BUF01","S",,,4863500.26,4623295.36,4415212.08
"CBSA","BUF01","V",,,70900043.97,67084209.65,66205486.77
"CBSA","BUF02","S",,,8957549.51,7870073.76,9408366.11
"CBSA","BUF02","V",,,80908876.28,75089950.19,83654969.60
"CBSA","BUF03","S",,,1736238.69,1678847.14,1669237.49
"CBSA","BUF03","V",,,12614462.48,12076260.37,12432586.64
"CBSA","BUF04","S",,,80017184.17,70557699.79,63329282.97
"CBSA","BUF04","V",,,623231819.96,557802230.78,472641838.59
"CBSA","BUF05","S",,,47419676.46,41613527.38,48038784.21
"CBSA","BUF05","V",,,355464491.54,327717453.91,384121629.23
"CBSA","BUF06","S",,,905654.30,1089607.45,1165996.81
"CBSA","BUF06","V",,,6686483.84,7899520.96,7926291.09
"CBSA","BUF07","S",,,3836340.98,2551577.37,2307469.65
"CBSA","BUF07","V",,,15724642.04,4588781.10,9602587.42
"CBSA","BUF08","S",,,1373207.70,1204026.70,1120370.09
"CBSA","BUF08","V",,,12113106.03,10098178.67,9185028.74
"CBSA","BUF09","S",,,1821748.27,1783472.91,1840711.62
"CBSA","BUF09","V",,,13034487.90,16845883.12,17596909.34
"CBSA","BUF10","S",,,5227586.77,5265374.18,5105984.51
"CBSA","BUF10","V",,,57057053.14,59782719.54,46669780.46
"CBSA","BUF11","S",,,1244264.61,1723521.25,2479972.79
"CBSA","BUF11","V",,,119103506.58,121379908.01,163615772.53
"CBSA","BUF12","S",,,1597719.19,1865982.57,1926191.73
"CBSA","BUF12","V",,,26757872.02,34096271.41,36361671.21
"CBSA","BUG01","S",,,6861803.15,5966026.09,7020006.27
"CBSA","BUG01","V",,,53091326.09,40707663.56,60156264.87
"CBSA","BUG02","S",,,2029278.20,2056052.71,2131017.41
"CBSA","BUG02","V",,,63229766.80,69320968.42,62277116.57
"CBSA","BUG03","S",,,4503597.41,4461089.59,5176490.14
"CBSA","BUG03","V",,,32837262.48,32900443.76,36287348.85
"CBSA","BUG04","S",,,3988915.98,4291228.75,3972436.50
"CBSA","BUG04","V",,,38309062.48,46755180.66,33322786.72
"CBSA","BUG05","S",,,4873389.25,4475565.89,4972687.10
"CBSA","BUG05","V",,,36876734.28,33401195.33,35817202.58
"CBSA","HGB00","S",3978708.98,3661121.27,,,
"CBSA","HGB00","V",28198660.86,27844450.61,,,
"CBSA","HGC00","S",12744472.42,12396426.82,,,
"CBSA","HGC00","V",143689894.04,163936120.30,,,
"CBSA","ISC00","S",30350137.16,29696365.06,,,
"CBSA","ISC00","V",335492715.94,360487902.85,,,
"CBSA","ISS01","S",,,7380097.85,8690011.42,11761622.76
"CBSA","ISS01","V",,,62581023.62,76997994.98,92343936.78
"CBSA","ISS02","S",,,1360188.48,1555332.03,1865677.36
"CBSA","ISS02","V",,,10179527.86,11622769.38,13155967.94
"CBSA","ISS03","S",,,80734.09,79350.76,96336.43
"CBSA","ISS03","V",,,18708449.38,18561910.27,15769020.61
"CBSA","ISS04","S",,,6533884.64,6811631.03,8181729.13
"CBSA","ISS04","V",,,55361862.29,56663614.74,63363278.61
"CBSA","ISS05","S",,,2754981.96,3109399.60,3666073.93
"CBSA","ISS05","V",,,23878218.92,26270596.26,38162671.02
"CBSA","ISS06","S",,,489961.61,535741.22,704627.12
"CBSA","ISS06","V",,,5646009.35,5392338.27,17597790.60
"CBSA","ISS07","S",,,5968032.40,6313888.60,9895362.77
"CBSA","ISS07","V",,,119696459.33,123183056.98,149415828.83
"CBSA","ISS08","S",,,1910636.15,1669907.21,1804393.43
"CBSA","ISS08","V",,,16848245.15,17850085.73,19138527.63
"CBSA","ISS09","S",,,339514.78,847513.01,557694.16
"CBSA","ISS09","V",,,10671641.19,12044007.33,9332534.66
"CBSA","ISS0Z","S",,,463626.46,495905.44,597524.88
"CBSA","ISS0Z","V",,,4885934.72,5021164.18,6071760.56
"CC","ACF00","V",222574389.00,258714308.00,,,
"CC","BFJ00","S",,,,,62800000.00
"CC","BFJ00","V",,,292790894.00,327771295.00,365831145.00
"CCC","AQS00","V",3510000.00,,,,
"CCMD","BTR01","S",,,13334521.27,12881996.73,10762984.38
"CCMD","BTR01","V",,,49300756.20,48215924.85,45854705.85
"CCMD","DAS00","S",11308973.51,7486481.81,,,
"CCMD","DAS00","V",49708234.58,47950554.91,,,
"CCMD","ISC00","S",3013710.00,1613494.01,,,
"CCMD","ISC00","V",18753320.20,19239103.59,,,
"CCMD","ISS00","S",,,4442776.16,4293998.80,3424236.16
"CCMD","ISS00","V",,,18157084.82,15988334.95,22240906.85
"CCOHS","AMH00","S",4078971.79,4091853.81,,,
"CCOHS","AMH00","V",3039164.56,2757207.36,,,
"CCOHS","BFZ01","S",,,3973973.45,4223110.72,3474316.89
"CCOHS","BFZ01","V",,,2679644.31,2730688.33,4102796.64
"CCOHS","ISC00","S",1743672.91,1741839.82,,,
"CCOHS","ISC00","V",1068587.44,1566071.64,,,
"CCOHS","ISS00","S",,,2244391.05,2367216.47,1673641.84
"CCOHS","ISS00","V",,,1662039.01,1859974.67,2454897.36
"CCRA","ABW00","S",25699300.11,,,,
"CCRA","ABW00","V",174750397.33,,,,
"CCRA","ABX00","S",58204031.88,,,,
"CCRA","ABX00","V",488761679.84,,,,
"CCRA","ABY00","S",353442342.68,,,,
"CCRA","ABY00","V",121774432.06,,,,
"CCRA","ABZ00","S",49963526.51,,,,
"CCRA","ABZ00","V",296081855.97,,,,
"CCRA","ACB00","S",113816485.39,,,,
"CCRA","ACB00","V",611308873.60,,,,
"CCRA","ACC00","S",156442989.32,,,,
"CCRA","ACC00","V",944566945.00,,,,
"CCRA","ACD00","S",326625.85,,,,
"CCRA","ACD00","V",2568160.39,,,,
"CCRA","BRA01","S",,79530152.19,82796942.08,89222361.02,269104388.11
"CCRA","BRA01","V",,717557541.49,670797057.08,790912968.77,963270984.69
"CCRA","BRA02","S",,56731433.33,62704147.70,63727323.19,74635421.01
"CCRA","BRA02","V",,310232873.36,266527606.38,269801528.75,321713833.85
"CCRA","BRA03","S",,51576791.01,53908594.13,58704948.93,72013312.82
"CCRA","BRA03","V",,374644799.39,327681194.69,369519597.28,398609827.00
"CCRA","BRA04","S",,99541740.66,106492055.90,113445918.67,124391033.25
"CCRA","BRA04","V",,690727305.72,637789934.39,684697853.34,735973421.14
"CCRA","BRA05","S",,55761943.29,55507124.64,61149760.46,65600211.73
"CCRA","BRA05","V",,338017283.24,342702956.00,382015897.55,405093625.57
"CCRA","BRA06","S",,22603629.57,27356028.67,24535371.16,30480032.94
"CCRA","BRA06","V",,170960345.47,162966366.08,173240467.44,195560424.64
"CCRA","BRA07","S",,2728743.65,2714942.44,2840439.74,3818200.30
"CCRA","BRA07","V",,17247506.81,14200446.27,16035157.09,21914602.78
"CCRA","BRA08","S",,1418691.02,1521114.33,1540999.22,2017941.23
"CCRA","BRA08","V",,11629313.58,10950480.60,14609871.62,17346881.09
"CCRA","BRA09","S",,3772146.04,3643223.89,3860841.50,5270475.92
"CCRA","BRA09","V",,33166416.06,29097776.33,35090391.10,37964829.41
"CCRA","BRA10","S",,1765687.92,1849105.14,2224514.00,3158886.16
"CCRA","BRA10","V",,15540027.66,13536888.09,18422885.87,21527989.16
"CCRA","BRA11","S",,14938212.14,15201123.44,18120634.22,21528878.33
"CCRA","BRA11","V",,75252024.27,69557369.02,86195785.69,97259989.74
"CCRA","BRB01","S",,366673602.14,1034869523.69,3017262869.41,5000899444.98
"CCRA","BRB01","V",,112625005.99,93509537.73,123588483.47,146382348.30
"CCRA","BRC01","S",,320542.95,337768.44,377255.78,521500.23
"CCRA","BRC01","V",,2889860.53,2760131.75,3427277.69,4093141.06
"CCRA","ISC00","S",178739853.29,,,,
"CCRA","ISC00","V",813500263.32,,,,
"CCRA","ISS01","S",,16127238.25,16117844.77,18107859.51,25538598.84
"CCRA","ISS01","V",,133346360.74,123513013.12,128623131.56,147408593.06
"CCRA","ISS02","S",,6327478.00,6715336.78,4536190.90,10832741.66
"CCRA","ISS02","V",,49609710.58,54194092.13,30539999.21,35800642.56
"CCRA","ISS03","S",,308309.08,288688.66,289006.67,389642.76
"CCRA","ISS03","V",,2767349.18,2316920.36,2169098.55,2559612.93
"CCRA","ISS04","S",,17462784.95,16934276.48,18567340.51,25242247.46
"CCRA","ISS04","V",,114171074.50,104938068.93,112725058.57,119720463.03
"CCRA","ISS05","S",,36587603.32,44588363.22,41227853.79,67835811.99
"CCRA","ISS05","V",,26554191.60,3860666.26,-3799058.83,-12315749.27
"CCRA","ISS06","S",,3411355.84,3261865.38,1259161.12,1174763.07
"CCRA","ISS06","V",,52892270.97,49332834.23,26861415.96,16308090.78
"CCRA","ISS07","S",,88037810.73,90278750.47,82909773.97,163058691.29
"CCRA","ISS07","V",,455524385.03,450152226.80,240885753.00,255783166.63
"CCRA","ISS08","S",,11273194.05,12224714.80,13080391.82,30345842.54
"CCRA","ISS08","V",,18761209.65,13207832.51,17367751.18,8187767.12
"CCRA","ISS09","S",,3308127.78,3032977.41,3169971.97,3753209.40
"CCRA","ISS09","V",,32222742.26,25601825.39,25633506.98,31035833.41
"CCRA","ISS0Z","S",,1089719.68,1057777.62,1091576.38,1316125.64
"CCRA","ISS0Z","V",,10130808.84,8515543.10,8393974.55,9870218.47
"CDC","AAL00","V",3773193.00,3924160.00,,,
"CDC","BGA00","V",,,3979440.27,3967223.48,4576877.00
"CEAA","AGG00","S",1995737.30,2071445.99,,,
"CEAA","AGG00","V",22264849.62,24870033.57,,,
"CEAA","AGH00","S",565458.94,586909.72,,,
"CEAA","AGH00","V",7392327.83,5572660.08,,,
"CEAA","BGV01","S",,,577567.38,889068.87,1374353.16
"CEAA","BGV01","V",,,6793266.00,17882419.99,28939877.27
"CEAA","BGV02","S",,,2038472.97,3137890.32,3248471.12
"CEAA","BGV02","V",,,27997261.00,31212701.85,33637483.77
"CEAA","ISC00","S",765032.61,790389.39,,,
"CEAA","ISC00","V",5704593.67,5930721.47,,,
"CEAA","ISS00","S",,,897203.39,2225976.13,1618255.91
"CEAA","ISS00","V",,,9260250.44,8098840.03,8065048.25
"CEO","BGG01","S",,,69397667.82,347839104.58,97242065.24
"CEO","BGG01","V",,,6813960.14,8792210.48,10404045.04
"CEO","BGG02","S",,,5917288.65,6680154.06,6025785.32
"CEO","BGG02","V",,,5289484.41,5654662.78,6736119.16
"CEO","BGG03","S",,,15725275.71,38386587.35,14025785.86
"CEO","BGG03","V",,,3562277.11,4412771.25,5037418.05
"CEO","BGG04","S",,,9178760.45,94424353.25,-3959651.53
"CEO","BGG04","V",,,5022452.46,8947280.61,8046852.43
"CEO","BXX01","S",,,,,4099164.30
"CEO","BXX01","V",,,,,3671319.74
"CEO","HGG00","S",35055676.12,48933256.71,,,
"CEO","HGG00","V",12096552.01,13362834.76,,,
"CEO","HGI00","S",7909821.83,10279050.78,,,
"CEO","HGI00","V",4788251.30,4917037.42,,,
"CEO","HGJ00","S",5927495.65,7586810.40,,,
"CEO","HGJ00","V",2908387.41,3207081.55,,,
"CEO","ISC00","S",25251082.40,32782900.92,,,
"CEO","ISC00","V",8494456.99,10416748.81,,,
"CEO","ISS00","S",,,51285464.93,42069010.37,39863466.62
"CEO","ISS00","V",,,11555840.83,13690202.41,17637790.56
"CFDC","AFB00","V",68787234.16,69845827.30,,,
"CFDC","AFF00","V",17415897.03,21633626.28,,,
"CFDC","BSQ00","S",,,,,22814187.02
"CFDC","BSQ00","V",,,70005161.44,77352381.44,69276028.93
"CFDC","BSR00","S",,,,,7029493.00
"CFDC","BSR00","V",,,21121456.31,21054368.31,21050490.93
"CFDC","ISC00","V",11250419.81,12092582.42,,,
"CFDC","ISS00","S",,,,,156811.98
"CFDC","ISS00","V",,,10772360.25,10972199.25,11981229.42
"CFGB","ATA00","S",421576.47,398248.46,,,
"CFGB","ATA00","V",3617243.53,3524314.60,,,
"CFGB","BUZ01","S",,,395904.88,424172.33,521635.46
"CFGB","BUZ01","V",,,3657472.08,3733254.79,4456865.74
"CFGB","ISC00","S",180675.55,148390.24,,,
"CFGB","ISC00","V",1766306.34,2655503.17,,,
"CFGB","ISS00","S",,,204165.09,228400.39,280880.64
"CFGB","ISS00","V",,,2052347.45,1990056.32,1935837.89
"CFIA","AAQ00","S",41820765.84,37097264.26,,,
"CFIA","AAQ00","V",326747813.13,321859420.91,,,
"CFIA","AJY00","S",61590418.74,25066194.14,,,
"CFIA","AJY00","V",111656031.18,110187139.78,,,
"CFIA","AJZ00","S",12874098.84,10168869.04,,,
"CFIA","AJZ00","V",66561489.97,64677609.87,,,
"CFIA","BUH01","S",,,2888251.87,2267978.56,2458119.48
"CFIA","BUH01","V",,,15844671.93,16709368.55,16718256.03
"CFIA","BUH02","S",,,283005.77,232418.61,269134.96
"CFIA","BUH02","V",,,1404434.34,1534880.94,1601950.79
"CFIA","BUH03","S",,,10447942.62,6589144.00,5472842.11
"CFIA","BUH03","V",,,37928727.13,31800001.22,34472051.17
"CFIA","BUH04","S",,,6359517.76,4146059.06,3718918.06
"CFIA","BUH04","V",,,20446270.02,20806805.97,22196032.82
"CFIA","BUH05","S",,,7021859.59,6306756.12,3595538.81
"CFIA","BUH05","V",,,26150807.59,26163270.77,29094475.83
"CFIA","BUH06","S",,,1049355.02,813608.34,803660.97
"CFIA","BUH06","V",,,6163260.69,6295846.61,6896345.03
"CFIA","BUH07","S",,,22177130.42,15055482.12,14852506.15
"CFIA","BUH07","V",,,53998227.36,51158473.46,53078378.81
"CFIA","BUH08","S",,,5273073.49,3761346.27,3425133.07
"CFIA","BUH08","V",,,21784421.18,20776022.85,20725259.18
"CFIA","BUH09","S",,,7826010.65,6274224.96,7061257.95
"CFIA","BUH09","V",,,47128589.25,56541206.16,45564795.49
"CFIA","BUH10","S",,,1802449.09,1574873.83,1700400.49
"CFIA","BUH10","V",,,11907742.00,12301460.22,14589499.92
"CFIA","BUH11","S",,,45756160.56,30884846.49,29232140.23
"CFIA","BUH11","V",,,228324883.21,219584515.28,266618866.59
"CFIA","BUH12","S",,,8837778.22,7798741.61,10411546.64
"CFIA","BUH12","V",,,35633284.02,34745680.78,29941937.91
"CFIA","BUH13","S",,,469840.83,735405.57,719882.13
"CFIA","BUH13","V",,,3542694.45,6082110.32,5316960.39
"CFIA","BUH14","S",,,743839.40,778979.05,575695.77
"CFIA","BUH14","V",,,6250641.48,4229880.17,3857468.92
"CFIA","BUH15","S",,,901540.18,958148.60,1180308.02
"CFIA","BUH15","V",,,7439521.37,9087834.06,9441145.92
"CFIA","HGA00","S",3747420.52,3713701.49,,,
"CFIA","HGA00","V",27481866.18,28012138.64,,,
"CFIA","ISC00","S",41472671.77,24500663.44,,,
"CFIA","ISC00","V",91959283.95,113734582.71,,,
"CFIA","ISS01","S",,,2776669.26,2093121.19,1962022.92
"CFIA","ISS01","V",,,15374737.54,14461811.69,13671015.54
"CFIA","ISS02","S",,,1867235.82,1477100.21,1359005.97
"CFIA","ISS02","V",,,9925338.77,10276246.18,12488304.21
"CFIA","ISS03","S",,,1102177.47,6163445.58,1678643.33
"CFIA","ISS03","V",,,7994376.32,542974.99,11007504.98
"CFIA","ISS04","S",,,7068927.38,8287404.92,4052794.63
"CFIA","ISS04","V",,,26144739.79,25017118.68,26270270.06
"CFIA","ISS05","S",,,5614291.74,5365211.33,3155889.39
"CFIA","ISS05","V",,,12338796.78,12435870.73,14801942.96
"CFIA","ISS06","S",,,4152442.63,3307216.66,1240880.48
"CFIA","ISS06","V",,,4345119.98,4079755.79,6486561.05
"CFIA","ISS07","S",,,10648373.42,11017371.82,14595031.49
"CFIA","ISS07","V",,,19448663.03,20573580.62,34071977.47
"CFIA","ISS08","S",,,4776890.38,8992857.37,2337701.56
"CFIA","ISS08","V",,,10333852.87,9925443.66,12248334.52
"CFIA","ISS09","S",,,143357.74,110929.05,58209.66
