"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"CB","ISS00","V",661724.32,657888.73,717257.50,730564.26,907762.83
"CBC","BFD00","V",1366915479.00,1250423241.00,1287296942.00,1454159531.00,1425237411.00
"CBSA","BUF01","S",4415212.08,4842326.68,4573909.99,4698533.51,5876190.20
"CBSA","BUF01","V",66205486.77,72225261.47,69414250.27,64336582.47,68634266.12
"CBSA","BUF02","S",9408366.11,9888203.51,12155164.52,12722456.02,15612618.28
"CBSA","BUF02","V",83654969.60,96174868.11,101676730.82,104861934.47,120524407.00
"CBSA","BUF03","S",1669237.49,1752879.42,2267958.20,2439975.78,3177536.60
"CBSA","BUF03","V",12432586.64,18749524.29,25943939.63,28696717.88,31427955.01
"CBSA","BUF04","S",63329282.97,71229636.33,82112051.55,83761749.57,103397263.59
"CBSA","BUF04","V",472641838.59,605825340.25,607891284.72,612628377.21,753304786.57
"CBSA","BUF05","S",48038784.21,51740811.18,43966606.47,44349956.22,54039813.72
"CBSA","BUF05","V",384121629.23,421480975.77,365490222.63,383804155.42,435266230.18
"CBSA","BUF06","S",1165996.81,1308269.17,1298049.85,1317854.60,1621939.98
"CBSA","BUF06","V",7926291.09,8709751.58,9417668.84,10512623.95,13058659.01
"CBSA","BUF07","S",2307469.65,2136783.03,3057191.22,3736946.90,4748633.74
"CBSA","BUF07","V",9602587.42,7857373.16,4288424.74,7321516.52,8777328.81
"CBSA","BUF08","S",1120370.09,1261932.97,1368634.50,1386825.15,1955413.27
"CBSA","BUF08","V",9185028.74,11113081.78,12131203.05,11393826.37,11508944.05
"CBSA","BUF09","S",1840711.62,2013451.11,2022364.55,2072899.05,2506985.72
"CBSA","BUF09","V",17596909.34,22022570.69,22881279.41,22544244.28,24436639.73
"CBSA","BUF10","S",5105984.51,6113445.30,6791425.85,6841758.98,7294519.11
"CBSA","BUF10","V",46669780.46,57406213.10,66547366.85,69355842.72,70086186.99
"CBSA","BUF11","S",2479972.79,2422859.27,3015256.18,3328747.03,3542506.33
"CBSA","BUF11","V",163615772.53,147714755.69,142971556.81,145728987.23,170811275.31
"CBSA","BUF12","S",1926191.73,2028034.85,1962754.10,2312414.44,2300717.21
"CBSA","BUF12","V",36361671.21,39424810.76,42329937.76,44624866.24,46209129.47
"CBSA","BUF13","S",,,,8468350.59,10816687.40
"CBSA","BUF13","V",,,57947789.82,56656616.52,68534163.48
"CBSA","BUG01","S",7020006.27,7709880.08,10505637.33,10596018.45,11866903.67
"CBSA","BUG01","V",60156264.87,78731668.22,105958232.20,100050047.62,86231448.05
"CBSA","BUG02","S",2131017.41,2197067.72,2958625.97,3605651.37,4793640.86
"CBSA","BUG02","V",62277116.57,71719398.80,79741337.14,97753392.97,125358168.97
"CBSA","BUG03","S",5176490.14,5439351.88,6488482.24,7086816.73,8554331.55
"CBSA","BUG03","V",36287348.85,41102329.26,47493013.32,50571363.72,56550745.00
"CBSA","BUG04","S",3972436.50,4720192.99,5422299.95,5924898.85,7435480.93
"CBSA","BUG04","V",33322786.72,45554332.58,50627153.87,59856315.21,70814999.04
"CBSA","BUG05","S",4972687.10,5169486.09,5705320.77,5626516.75,6993536.44
"CBSA","BUG05","V",35817202.58,40755280.19,41771818.43,40465368.27,48897098.30
"CBSA","ISS01","S",11761622.76,14510038.00,13691635.34,15276405.73,15065121.26
"CBSA","ISS01","V",92343936.78,107127853.79,92687530.92,105429885.56,102538185.39
"CBSA","ISS02","S",1865677.36,1850932.80,1715327.65,2002923.22,1893813.90
"CBSA","ISS02","V",13155967.94,12613942.46,11595618.24,13796236.51,12988473.51
"CBSA","ISS03","S",96336.43,101654.91,91184.17,106906.91,101899.58
"CBSA","ISS03","V",15769020.61,16099695.20,21062920.34,19580289.84,21470239.77
"CBSA","ISS04","S",8181729.13,9047821.96,10731533.00,12137268.66,12096489.72
"CBSA","ISS04","V",63363278.61,68547953.44,79228863.60,90806462.64,89874786.03
"CBSA","ISS05","S",3666073.93,4101032.06,4054019.01,4213356.05,4444304.82
"CBSA","ISS05","V",38162671.02,41661970.03,43000235.89,42571243.98,44841257.36
"CBSA","ISS06","S",704627.12,967515.11,1160155.55,1383338.56,1490542.41
"CBSA","ISS06","V",17597790.60,23006301.40,25384412.95,27025916.56,16455900.04
"CBSA","ISS07","S",9895362.77,11294880.93,10711983.68,12793831.49,13055183.84
"CBSA","ISS07","V",149415828.83,159928577.72,187133414.99,179613388.63,161331106.47
"CBSA","ISS08","S",1804393.43,2131583.08,1735338.68,2120786.16,1793728.51
"CBSA","ISS08","V",19138527.63,20662278.98,17802937.93,20719197.24,18295936.75
"CBSA","ISS09","S",557694.16,1135796.99,1081841.61,1532460.14,1825516.07
"CBSA","ISS09","V",9332534.66,9059873.89,14562443.75,12086373.36,11062185.28
"CBSA","ISS0Z","S",597524.88,604799.37,642769.32,783877.03,1036757.69
"CBSA","ISS0Z","V",6071760.56,5721341.61,6273341.68,8489854.12,10304381.35
"CC","BFJ00","S",62800000.00,,,,
"CC","BFJ00","V",365831145.00,510389080.00,423422901.00,369338611.00,364283160.00
"CCC","BYH00","V",,,13000000.00,13962379.00,13792138.00
"CCMD","BTR01","S",10762984.38,12446835.15,18079537.16,16193842.26,21059122.25
"CCMD","BTR01","V",45854705.85,47149026.29,46835962.21,52456375.54,49959597.26
"CCMD","ISS00","S",3424236.16,4148881.02,5225077.05,5497294.27,5859712.47
"CCMD","ISS00","V",22240906.85,17591679.06,18722162.29,20629649.09,21902897.87
"CCOHS","BFZ01","S",3474316.89,4671095.67,5838896.24,6052369.05,6049323.55
"CCOHS","BFZ01","V",4102796.64,3942460.80,3014902.48,4204073.96,3932922.32
"CCOHS","ISS00","S",1673641.84,2198115.34,2739351.98,2570946.29,2751058.74
"CCOHS","ISS00","V",2454897.36,2281360.20,1562218.52,2185121.04,2145867.68
"CCRA","BRA01","S",269104388.11,273536803.40,236201659.40,183013217.94,160190475.62
"CCRA","BRA01","V",963270984.69,1026626922.39,1116011526.66,1308870287.43,1142971145.45
"CCRA","BRA02","S",74635421.01,133397836.00,136486728.19,121957423.95,108159618.93
"CCRA","BRA02","V",321713833.85,297333629.35,362529855.09,447985921.69,409735629.23
"CCRA","BRA03","S",72013312.82,70801974.87,101594116.21,107817426.89,120709810.19
"CCRA","BRA03","V",398609827.00,375241988.92,418691701.06,464871682.93,442187789.13
"CCRA","BRA04","S",124391033.25,,,,
"CCRA","BRA04","V",735973421.14,,,,
"CCRA","BRA05","S",65600211.73,,,,
"CCRA","BRA05","V",405093625.57,,,,
"CCRA","BRA06","S",30480032.94,39054321.95,36129512.73,49997717.26,40892676.08
"CCRA","BRA06","V",195560424.64,205611648.31,241180241.66,285379164.50,300009437.50
"CCRA","BRA07","S",3818200.30,4938661.53,7634972.54,11490630.34,11295512.35
"CCRA","BRA07","V",21914602.78,29619763.85,45992452.22,68931587.30,57776510.51
"CCRA","BRA08","S",2017941.23,2600488.27,2478176.08,3467996.34,3370846.20
"CCRA","BRA08","V",17346881.09,16788601.49,18395593.67,25130497.79,23923505.67
"CCRA","BRA09","S",5270475.92,4576756.99,4904786.82,5372610.40,5364662.84
"CCRA","BRA09","V",37964829.41,33175557.65,34520141.60,38149892.14,37720409.83
"CCRA","BRA10","S",3158886.16,2830364.72,3156938.17,3623214.94,3591290.57
"CCRA","BRA10","V",21527989.16,19660528.53,21733435.99,23862579.77,24410317.45
"CCRA","BRA11","S",21528878.33,20759660.96,22812170.75,25925917.03,26082491.62
"CCRA","BRA11","V",97259989.74,96165590.17,107505736.07,126766978.70,122220244.40
"CCRA","BRA12","S",,183121849.93,201716113.79,238232042.68,238125281.30
"CCRA","BRA12","V",,1114792551.43,1224613891.40,1484816827.94,1488887398.06
"CCRA","BRB01","S",5000899444.98,4281937300.21,7463788580.94,10280649532.19,15962297935.68
"CCRA","BRB01","V",146382348.30,121186415.16,198044084.50,233418809.95,220174573.00
"CCRA","BRC01","S",521500.23,484807.74,559173.16,673233.76,701604.16
"CCRA","BRC01","V",4093141.06,3564721.58,3992012.91,4859487.93,4909629.07
"CCRA","ISS01","S",25538598.84,29085743.84,36222283.06,35876458.72,34187986.88
"CCRA","ISS01","V",147408593.06,166552843.34,205367278.13,226844381.57,206871788.19
"CCRA","ISS02","S",10832741.66,11631466.84,10859423.83,8676222.84,7755057.56
"CCRA","ISS02","V",35800642.56,41850322.04,36780594.31,43424667.14,49063810.21
"CCRA","ISS03","S",389642.76,382827.79,427233.29,501135.90,491887.63
"CCRA","ISS03","V",2559612.93,2770779.73,3005628.19,3579943.41,3512097.53
"CCRA","ISS04","S",25242247.46,30219712.94,33677345.57,34170230.42,31748831.82
"CCRA","ISS04","V",119720463.03,125890975.78,149947820.75,184895581.86,176240614.27
"CCRA","ISS05","S",67835811.99,95598181.13,98791483.13,67704446.72,62559496.36
"CCRA","ISS05","V",-12315749.27,-42466974.23,-34730627.35,5684044.32,12625976.30
"CCRA","ISS06","S",1174763.07,2042857.69,2020172.80,2148268.53,1686513.34
"CCRA","ISS06","V",16308090.78,26383697.40,14507931.04,16948143.61,20434069.85
"CCRA","ISS07","S",163058691.29,130712373.89,120445754.42,117911358.37,118252467.68
"CCRA","ISS07","V",255783166.63,429680801.53,341680123.13,421793040.66,409104649.54
"CCRA","ISS08","S",30345842.54,59191381.44,34893065.09,33423299.00,28494527.86
"CCRA","ISS08","V",8187767.12,-16183286.31,10730950.77,13741893.94,23324761.48
"CCRA","ISS09","S",3753209.40,2936600.37,3161316.92,3348550.71,3322106.62
"CCRA","ISS09","V",31035833.41,24888796.07,22706263.64,25088605.08,23539472.57
"CCRA","ISS0Z","S",1316125.64,1206166.50,1300145.30,1376727.39,1316523.02
"CCRA","ISS0Z","V",9870218.47,9110601.04,9006254.18,9528327.94,9081873.34
"CDC","BGA00","V",4576877.00,4291407.00,4543733.00,5375706.00,5148853.00
"CEAA","BGV01","S",1374353.16,,,,
"CEAA","BGV01","V",28939877.27,,,,
"CEAA","BGV02","S",3248471.12,,,,
"CEAA","BGV02","V",33637483.77,,,,
"CEAA","BGV03","S",,4609458.02,4606575.17,6518820.60,5535065.31
"CEAA","BGV03","V",,44345790.18,46556928.40,53582582.50,53814815.05
"CEAA","BGV04","S",,529256.75,528925.79,513174.70,776032.16
"CEAA","BGV04","V",,9401455.31,9853331.80,18027962.29,18602414.60
"CEAA","ISS20","S",1618255.91,1015434.76,1014799.50,1834506.29,2280537.28
"CEAA","ISS20","V",8065048.25,12099341.32,9944917.70,17067769.74,23778378.92
"CEO","BGG01","S",97242065.24,402192473.38,,,
"CEO","BGG01","V",10404045.04,10856046.06,,,
"CEO","BGG02","S",6025785.32,8181617.62,,,
"CEO","BGG02","V",6736119.16,6544970.75,,,
"CEO","BGG03","S",14025785.86,43106383.07,,,
"CEO","BGG03","V",5037418.05,4427241.60,,,
"CEO","BGG04","S",-3959651.53,73168278.58,,,
"CEO","BGG04","V",8046852.43,7513891.70,,,
"CEO","BXX01","S",4099164.30,3693763.91,,,
"CEO","BXX01","V",3671319.74,3573521.10,,,
"CEO","BYG01","S",,,10028988.97,1259115.27,
"CEO","BYG01","V",,,90948.58,64982.02,
"CEO","BYI01","S",,,9599176.02,13612317.32,19110901.75
"CEO","BYI01","V",,,3716834.82,4744940.80,4275337.32
"CEO","BYI02","S",,,49537616.53,71743107.04,121238835.54
"CEO","BYI02","V",,,6065528.44,7620118.55,6470767.67
"CEO","BYI03","S",,,13423603.64,18267713.90,20414585.67
"CEO","BYI03","V",,,5047233.23,6410256.42,5559616.97
"CEO","BYI04","S",,,9939277.28,13220237.04,10963752.09
"CEO","BYI04","V",,,6967690.62,8472893.60,8313594.64
"CEO","BYJ01","S",,,3854406.53,5094105.56,6414600.77
"CEO","BYJ01","V",,,3644874.67,4328760.39,4828431.34
"CEO","BYJ02","S",,,13432240.41,8735306.53,8770402.87
"CEO","BYJ02","V",,,6266017.72,7163402.73,7034927.34
"CEO","BYJ03","S",,,1728405.01,1649947.90,1712994.32
"CEO","BYJ03","V",,,1676068.35,2067612.82,2248256.27
"CEO","ISS00","S",39863466.62,45768342.67,49390042.78,50700758.83,60620005.39
"CEO","ISS00","V",17637790.56,18261317.56,18724420.78,23910914.90,25302682.11
"CFDC","BSQ00","S",22814187.02,,,,
"CFDC","BSQ00","V",69276028.93,91206087.77,106054136.27,107173011.17,105294164.64
"CFDC","BSR00","S",7029493.00,,,,
"CFDC","BSR00","V",21050490.93,45428516.40,50374028.04,33089701.45,38117122.75
"CFDC","ISS00","S",156811.98,,,,
"CFDC","ISS00","V",11981229.42,14593994.83,14622305.23,15013431.38,14891043.61
"CFGB","BUZ01","S",521635.46,482589.80,498856.54,571072.09,656841.64
"CFGB","BUZ01","V",4456865.74,4328604.95,4207635.61,4650718.51,5202473.58
"CFGB","ISS00","S",280880.64,259856.02,268945.68,245888.60,281503.72
"CFGB","ISS00","V",1935837.89,1954010.51,2113762.05,2294410.16,2262374.28
"CFIA","BUH01","S",2458119.48,2499022.97,2789146.49,3333348.28,3266415.44
"CFIA","BUH01","V",16718256.03,18696102.60,21062538.92,22289096.98,24415654.80
"CFIA","BUH02","S",269134.96,212945.98,290518.61,320107.92,397754.40
"CFIA","BUH02","V",1601950.79,2121957.75,2179443.99,3115017.08,2886712.73
"CFIA","BUH03","S",5472842.11,7584008.19,8522607.77,19370090.96,30176632.75
"CFIA","BUH03","V",34472051.17,36637347.32,42713582.31,51421603.34,38736110.72
"CFIA","BUH04","S",3718918.06,4636287.02,15239554.85,15037425.30,20607017.49
"CFIA","BUH04","V",22196032.82,25926047.50,32001049.07,37390976.96,31073107.33
"CFIA","BUH05","S",3595538.81,6339855.28,4915299.17,5434549.57,4736130.81
"CFIA","BUH05","V",29094475.83,30946763.37,32699579.04,35315373.13,39972932.93
"CFIA","BUH06","S",803660.97,904773.80,926732.08,1076486.48,1087152.58
"CFIA","BUH06","V",6896345.03,6997254.03,8406508.07,9500233.33,9863264.07
"CFIA","BUH07","S",14852506.15,15391991.12,103877112.92,124282440.89,81759585.57
"CFIA","BUH07","V",53078378.81,58138661.94,83698458.29,70214810.73,74363465.36
"CFIA","BUH08","S",3425133.07,3467962.40,3328682.89,3526566.74,3294292.82
"CFIA","BUH08","V",20725259.18,21852395.58,22483233.31,22997595.98,22920108.14
"CFIA","BUH09","S",7061257.95,6315588.97,6872608.03,7436920.17,7074011.47
"CFIA","BUH09","V",45564795.49,48437432.34,49197347.02,52813274.13,55260872.35
"CFIA","BUH10","S",1700400.49,1913251.60,1800533.44,1999097.98,1946547.50
"CFIA","BUH10","V",14589499.92,16375794.55,14720160.57,15746019.79,15687607.58
"CFIA","BUH11","S",29232140.23,35831923.57,34018887.26,37935086.42,36409517.98
"CFIA","BUH11","V",266618866.59,241188215.62,243702848.35,267645129.08,255368394.95
"CFIA","BUH12","S",10411546.64,3640052.50,25289934.08,5246951.66,4543108.02
"CFIA","BUH12","V",29941937.91,32223724.37,34823340.35,33962740.05,34349569.22
"CFIA","BUH13","S",719882.13,1251536.38,1337952.68,1485885.48,662772.68
"CFIA","BUH13","V",5316960.39,4915138.41,5335172.61,5217276.26,6244600.42
"CFIA","BUH14","S",575695.77,532945.92,539169.25,591406.21,588177.23
"CFIA","BUH14","V",3857468.92,3966896.51,4043016.42,4400531.70,4428643.72
"CFIA","BUH15","S",1180308.02,1298149.45,1725532.16,2000801.70,1961923.45
"CFIA","BUH15","V",9441145.92,14003176.71,15397517.81,16223573.64,16663999.56
"CFIA","ISS01","S",1962022.92,2138596.18,2028308.65,2499208.79,2464944.62
"CFIA","ISS01","V",13671015.54,14438184.07,15867740.80,18256314.97,17734337.20
"CFIA","ISS02","S",1359005.97,1505600.90,1648103.44,1963303.26,1727543.87
"CFIA","ISS02","V",12488304.21,13417775.90,14750414.38,13941053.57,13594693.02
"CFIA","ISS03","S",1678643.33,265779.97,88697.43,141518.70,112529.37
"CFIA","ISS03","V",11007504.98,9122678.03,8309543.70,11337995.68,9604297.85
"CFIA","ISS04","S",4052794.63,5494166.13,7211409.12,8566168.09,6666992.91
"CFIA","ISS04","V",26270270.06,32486490.46,32342868.81,35244402.88,34338242.91
"CFIA","ISS05","S",3155889.39,2201852.25,12864192.08,5818974.20,2443212.20
"CFIA","ISS05","V",14801942.96,15507698.81,13498249.78,15280104.94,40879280.77
"CFIA","ISS06","S",1240880.48,3277843.33,3889204.40,4340102.45,1919154.05
"CFIA","ISS06","V",6486561.05,6050907.54,6682057.22,6530657.08,4930810.25
"CFIA","ISS07","S",14595031.49,15621017.02,12063794.27,13913898.82,10805551.40
"CFIA","ISS07","V",34071977.47,32737683.19,34285552.54,42069548.77,43199476.91
"CFIA","ISS08","S",2337701.56,5446130.27,5820087.65,6346548.78,3212748.56
"CFIA","ISS08","V",12248334.52,7988707.11,10231693.07,8702393.09,10757641.17
"CFIA","ISS09","S",58209.66,92731.51,41818.22,400250.85,634952.68
