"dept_code","activity_code","vs_type","pa_last_year_2","pa_last_year"
"CH","ISC00","S",8088156.37,7995411.72
"CH","ISC00","V",69364158.26,76875938.37
"CHRC","BSA01","S",0.00,457051.31
"CHRC","BSA01","V",0.00,4253286.32
"CHRC","BSB01","S",0.00,946779.43
"CHRC","BSB01","V",0.00,8088438.44
"CHRC","BSC01","S",0.00,129646.11
"CHRC","BSC01","V",0.00,1022771.84
"CHRC","DAR00","S",1601995.12,0.00
"CHRC","DAR00","V",13092116.10,0.00
"CHRC","ISC00","S",844142.64,0.00
"CHRC","ISC00","V",6142315.64,0.00
"CHRC","ISS00","S",0.00,879318.41
"CHRC","ISS00","V",0.00,7130003.39
"CI","AFP00","S",6701770.68,8558318.52
"CI","AFP00","V",43497843.09,49832289.74
"CI","AFV00","S",1132624.51,1154132.29
"CI","AFV00","V",83353775.35,132198701.79
"CI","AFW00","S",11134117.72,11508166.45
"CI","AFW00","V",111354363.71,123591167.82
"CI","COA00","S",-305527339.71,-236352341.16
"CI","ISC00","S",19145174.36,20731774.82
"CI","ISC00","V",201889791.43,246752523.81
"CI","LJI00","S",11672653.79,9472400.17
"CI","LJI00","V",36763345.33,41674239.33
"CI","LJV00","S",5216031.28,4689477.49
"CI","LJV00","V",25202421.74,41530587.84
"CI","LJW00","S",4531605.20,5095230.01
"CI","LJW00","V",50323079.45,40802681.57
"CI","LJX00","S",3902118.66,4071064.74
"CI","LJX00","V",1216746483.40,1330719905.38
"CI","LJY00","S",8798170.61,8716089.64
"CI","LJY00","V",57462759.45,62205780.19
"CI","LJZ00","S",512868.82,772725.01
"CI","LJZ00","V",6236590.05,9523997.02
"CICS","AVS00","S",157511.91,217231.85
"CICS","AVS00","V",3422502.95,3867428.71
"CICS","ISC00","S",119017.58,72410.62
"CICS","ISC00","V",1542905.94,1216655.77
"CIHR","BDW00","S",1278893.54,1583336.41
"CIHR","BDW00","V",708944047.36,723529266.68
"CIHR","BDX00","S",1530925.85,1541806.28
"CIHR","BDX00","V",337738260.82,341862444.17
"CIHR","ISC00","S",2866583.44,2642931.68
"CIHR","ISC00","V",28971633.62,26001399.42
"CMC","ACT00","V",77746477.00,74013063.00
"CMHC","ALQ00","V",26793192.86,26963923.79
"CMHC","ALW00","V",32830041.01,38506576.64
"CMHC","CDA00","V",1690482335.49,1640302630.54
"CMHC","CDB00","V",1353290491.59,891609672.41
"CMHC","CDC00","V",25735114.53,91856770.24
"CMHR","ACW00","V",33604000.00,25352335.00
"CMI","ADT00","V",7900000.00,7962724.00
"CMN","ACV00","V",29770297.00,33268608.00
"CNEDA","CLA00","S",526920.41,0.00
"CNEDA","CLA00","V",43344790.10,44159717.24
"CNEDA","CLB00","S",417536.59,0.00
"CNEDA","CLB00","V",3683822.79,3780870.77
"CNEDA","ISC00","S",428123.04,1234749.71
"CNEDA","ISC00","V",5237855.92,5244715.68
"CNMI","BJC00","V",98967000.00,146682515.00
"CPC","ABU00","V",22210000.00,22210000.00
"CPCC","DAT00","S",198339.77,284652.69
"CPCC","DAT00","V",8383029.99,12759458.28
"CPCC","DAU00","S",123333.10,148778.47
"CPCC","DAU00","V",2865174.18,3331433.08
"CPCC","ISC00","S",181727.57,325642.67
"CPCC","ISC00","V",4114873.77,4678161.96
"CRTC","CAA00","S",1624253.02,1588555.31
"CRTC","CAA00","V",484569.28,227067.71
"CRTC","CAB00","S",1904775.60,1920516.30
"CRTC","CAB00","V",-1261035.31,-1047036.26
"CRTC","CPA00","S",1140144.64,1124567.76
"CRTC","CPA00","V",4087686.36,4328760.09
"CRTC","ISC00","S",1563851.68,1600578.69
"CRTC","ISC00","V",1847300.41,2301623.48
"CSA","ANW00","S",1400456.11,1511930.29
"CSA","ANW00","V",77604260.05,84545793.36
"CSA","ANX00","S",1743698.04,1841979.23
"CSA","ANX00","V",168889230.67,103655150.95
"CSA","ANY00","S",2404835.78,2702172.19
"CSA","ANY00","V",89906152.19,98900133.63
"CSA","ISC00","S",3106720.77,3428684.11
"CSA","ISC00","V",43242924.13,56872143.02
"CSC","BER00","S",135891276.23,135525670.79
"CSC","BER00","V",1374298878.92,1560009171.50
"CSC","BES00","S",38860764.34,38038444.73
"CSC","BES00","V",359388371.32,400206157.84
"CSC","BET00","S",2902434.23,2675991.83
"CSC","BET00","V",151894297.11,157705216.12
"CSC","ISC00","S",28269283.70,26658916.06
"CSC","ISC00","V",271299095.15,307292411.17
"CTA","BAN00","S",1323793.37,1358759.57
"CTA","BAN00","V",9246042.99,9911280.50
"CTA","BAO00","S",1108292.12,1137565.89
"CTA","BAO00","V",7860916.56,8753618.72
"CTA","ISC00","S",646503.73,663580.32
"CTA","ISC00","V",6762528.35,7323011.62
"CTAIB","AVX00","S",1471020.98,0.00
"CTAIB","AVX00","V",11478160.92,0.00
"CTAIB","AVY00","S",635005.46,0.00
"CTAIB","AVY00","V",4317738.46,0.00
"CTAIB","AVZ00","S",33384.27,0.00
"CTAIB","AVZ00","V",254426.58,0.00
"CTAIB","AWC00","S",703041.54,0.00
"CTAIB","AWC00","V",5096817.91,0.00
"CTAIB","BWA01","S",0.00,1536388.08
"CTAIB","BWA01","V",0.00,12432422.35
"CTAIB","BWA02","S",0.00,661620.53
"CTAIB","BWA02","V",0.00,5117231.65
"CTAIB","BWA03","S",0.00,764328.89
"CTAIB","BWA03","V",0.00,5273832.08
"CTAIB","BWA04","S",0.00,34876.52
"CTAIB","BWA04","V",0.00,335875.93
"CTAIB","ISC00","S",552335.64,0.00
"CTAIB","ISC00","V",5450812.70,0.00
"CTAIB","ISS00","S",0.00,577960.27
"CTAIB","ISS00","V",0.00,5674747.99
"EA","AJG00","S",15967499.38,17267554.30
"EA","AJG00","V",880593590.59,874753148.71
"EA","AJK00","S",23635846.81,23384114.44
"EA","AJK00","V",678433801.92,701029829.74
"EA","AJL00","S",4197511.37,4235422.67
"EA","AJL00","V",44549471.09,42933771.87
"EA","AJP00","S",7218418.24,7244943.48
"EA","AJP00","V",77153150.77,78642228.20
"EA","AJQ00","S",12572402.64,12829765.81
"EA","AJQ00","V",181329943.88,192195942.83
"EA","AJR00","S",13043485.32,14253568.56
"EA","AJR00","V",216289675.13,230070994.84
"EA","DAN00","S",1616470.72,2587644.47
"EA","DAN00","V",463615910.54,531197137.47
"EA","DAP00","S",315381810.02,302161188.39
"EA","DAP00","V",2238575814.64,2383668721.33
"EA","DAQ00","S",2695883.62,632713.45
"EA","DAQ00","V",849349965.83,892640063.67
"EA","ISC00","S",17422476.31,17589317.16
"EA","ISC00","V",216381677.73,244968942.11
"EC","AGL00","S",7536939.85,8084311.02
"EC","AGL00","V",145499051.72,151362150.33
"EC","AGM00","S",7580435.27,7723096.37
"EC","AGM00","V",63152084.87,74145750.49
"EC","AGR00","S",14850666.52,15106629.90
"EC","AGR00","V",165272636.38,174929818.13
"EC","AGS00","S",8208702.05,8227746.45
"EC","AGS00","V",79592746.21,83364083.15
"EC","BDJ00","S",4704178.41,4871966.75
"EC","BDJ00","V",10939346.77,14041543.13
"EC","BDK00","S",5070065.71,5357647.29
"EC","BDK00","V",93376806.56,98228445.78
"EC","BDO00","S",3935991.16,4095662.86
"EC","BDO00","V",36403340.63,40531644.09
"EC","BIA00","S",13061935.81,11691427.71
"EC","BIA00","V",136442287.49,216515110.79
"EC","BKF00","S",1695972.93,1704837.40
"EC","BKF00","V",15815326.88,16975713.33
"EC","ISC00","S",17418116.91,17925631.96
"EC","ISC00","V",175311648.43,209923649.80
"EDC","AJQ00","S",8210493.66,51198690.30
"ERC","BEN00","S",156132.60,132987.62
"ERC","BEN00","V",1368145.39,1443436.55
"FBCL","BJG00","V",41781858.30,20047537.82
"FCAC","SGA00","S",17426663.55,21517840.25
"FEDSO","BMF00","S",611660.21,550290.15
"FEDSO","BMF00","V",62805473.35,101997288.99
"FEDSO","BMR00","S",232431.10,261387.81
"FEDSO","BMR00","V",78995969.97,70009700.23
"FEDSO","HGL00","S",623893.61,701620.09
"FEDSO","HGL00","V",62550077.24,60080558.35
"FEDSO","ISC00","S",1370119.20,1540812.44
"FEDSO","ISC00","V",14945987.66,15109471.71
"FIN","BLH00","S",6934671.87,18712771.38
"FIN","BLH00","V",62922094.63,59077076.48
"FIN","BLI00","S",21282396928.05,21203500848.65
"FIN","BLJ01","S",30466632980.01,31023175646.48
"FIN","BLJ01","V",512429.49,30471980.03
"FIN","BLJ02","S",4642293.77,69959.00
"FIN","BLJ02","V",546491.87,540663.63
"FIN","BLJ06","S",36057581263.00,37423933953.00
"FIN","BLJ09","S",13588.20,0.00
"FIN","BLJ09","V",4091980.96,0.00
"FIN","BLJ11","S",492834927.72,522948447.00
"FIN","BLJ11","V",101048.45,54101.01
"FIN","ISC00","S",3458514.22,3441868.98
"FIN","ISC00","V",38883025.49,40790814.98
"FJA","ARP00","S",190431.96,177188.04
"FJA","ARP00","V",2571867.03,3165255.67
"FJA","ARR00","S",551205.45,602738.65
"FJA","ARR00","V",7869209.51,8140651.86
"FJA","ARS00","S",534886932.91,555637296.40
"FJA","ISC00","S",53184.00,53184.00
"FJA","ISC00","V",673616.00,673616.00
"FO","AIP00","S",4945108.04,5522585.67
"FO","AIP00","V",60124808.34,78969482.01
"FO","AIV00","S",1771822.88,1912561.48
"FO","AIV00","V",294402862.65,209169873.89
"FO","AIW00","S",1739450.45,1774314.79
"FO","AIW00","V",18870282.90,19320319.93
"FO","CGA00","S",126871.43,175009.55
"FO","CGA00","V",2035376.19,2720955.06
"FO","HAA00","S",12191427.44,14370683.16
"FO","HAA00","V",129821539.69,170810485.21
"FO","HAB00","S",4509895.90,5658345.26
"FO","HAB00","V",48343224.71,69217796.55
"FO","HGN00","S",1449562.50,1743119.26
"FO","HGN00","V",80721846.77,89569222.33
"FO","HGO00","S",2337515.72,2477458.84
"FO","HGO00","V",22691721.10,26721027.26
"FO","HGP00","S",628468.96,656460.94
"FO","HGP00","V",6169642.21,7085953.36
"FO","HGQ00","S",225231.79,248417.00
"FO","HGQ00","V",3034616.54,3295997.34
"FO","HGR00","S",679163.22,725987.71
"FO","HGR00","V",15942598.39,16470887.69
"FO","HGS00","S",2202177.96,2653867.93
"FO","HGS00","V",51584114.62,57605318.65
"FO","HGW00","S",133827.48,86900.55
"FO","HGW00","V",1190209.67,801999.49
"FO","HGX00","S",8207838.48,8621817.17
"FO","HGX00","V",95055907.25,105318516.44
"FO","HGY00","S",2243376.99,2202199.68
"FO","HGY00","V",27949250.72,28762681.51
"FO","ISC00","S",20119335.39,23358213.06
"FO","ISC00","V",377984606.50,468369936.33
"FO","LJA00","S",1217013.37,1791947.91
"FO","LJA00","V",33899773.11,33616189.28
"FO","LJC00","S",1547408.31,2043892.09
"FO","LJC00","V",30802212.81,42559166.60
"FO","LJD00","S",3825467.25,4031311.29
"FO","LJD00","V",35102903.49,39772612.76
"FO","LJE00","S",608180.20,729722.67
"FO","LJE00","V",6925644.83,8946441.55
"FO","LJF00","S",32030681.49,33284825.37
"FO","LJF00","V",724111389.04,782510945.49
"FO","LJG00","S",9247177.63,11653606.65
"FO","LJG00","V",107981560.63,147040322.04
"FO","LJH00","S",1899251.51,2029405.18
"FO","LJH00","V",14880731.01,17367788.96
"FO","LJK00","S",2747650.99,3140641.03
"FO","LJK00","V",28259463.02,41266482.89
"FO","LJL00","S",1330080.20,1535605.21
"FO","LJL00","V",16827964.31,20745065.79
"FORDQ","BNI00","S",1205141.19,1626504.63
"FORDQ","BNI00","V",175110545.45,153490278.10
"FORDQ","BNJ00","S",311004.15,256816.54
"FORDQ","BNJ00","V",34887139.41,36970294.18
"FORDQ","BNK00","S",777510.24,684843.99
"FORDQ","BNK00","V",85126881.76,98761851.54
"FORDQ","ISC00","S",1621486.55,1724969.33
"FORDQ","ISC00","V",16912924.76,17913183.30
"FTRAC","BNG00","S",2109278.20,2155996.92
"FTRAC","BNG00","V",24975046.02,23072218.34
"FTRAC","BNH00","S",2109278.20,2155996.68
"FTRAC","BNH00","V",18243765.71,19319780.33
"FTRAC","ISC00","S",744450.95,760940.10
"FTRAC","ISC00","V",7224705.74,7782857.54
"GG","AKC00","S",2195539.03,2376206.72
"GG","AKC00","V",13801109.65,14817108.80
"GG","ISC00","S",633165.34,591257.07
"GG","ISC00","V",6033271.38,5671989.01
"GSC","AZA00","S",12209518.81,24905676.68
"GSC","AZA00","V",125783758.08,151173849.08
"GSC","AZN00","S",20919392.94,26498234.98
"GSC","AZN00","V",114482838.42,172608475.22
"GSC","BEQ00","S",12621986.45,23633079.48
"GSC","BEQ00","V",2446368347.57,2721933047.49
"GSC","BEU00","S",3412096.31,3620062.30
"GSC","BEU00","V",101079479.84,100806348.72
"GSC","BEW00","S",-6767343.58,5587568.11
"GSC","BEW00","V",59714210.52,65149099.68
"GSC","BEX00","S",6874373.74,7132129.18
"GSC","BEX00","V",24598279.88,35513931.65
"GSC","BEY00","S",329742.19,381088.40
"GSC","BEY00","V",2928088.59,3394942.05
"GSC","CUA00","S",4014058.73,4555487.97
"GSC","CUA00","V",14301301.59,18390945.56
"GSC","ISC00","S",33696895.10,35918610.28
"GSC","ISC00","V",228859681.85,259705748.12
"H","AKR00","S",9946036.57,7836571.03
"H","AKR00","V",74916176.09,81660038.19
"H","AKS00","S",5916766.26,5764996.58
"H","AKS00","V",36704918.41,35937398.23
"H","AKU00","S",19673317.05,10569601.09
"H","AKU00","V",920895772.59,752400870.89
"H","AKZ00","S",7061465.76,8676333.85
"H","AKZ00","V",87805285.20,95167057.21
"H","ALA00","S",46821.68,2472410.67
"H","ALA00","V",13541829.99,17215656.64
"H","BMA00","S",41046583.15,58402210.80
"H","BMA00","V",288408350.48,326764804.62
"H","BMD00","S",24055792.08,25646600.30
"H","BMD00","V",125413996.03,151518739.11
"H","BME00","S",6678828.58,6705943.92
"H","BME00","V",62400989.50,61358897.95
"H","CFA00","S",3846113.23,3703009.23
"H","CFA00","V",30302120.59,31143824.07
"H","ISC00","S",77417912.23,81186471.31
"H","ISC00","V",226317472.96,287976030.02
"H","LJR00","S",112054.27,61334.48
"H","LJR00","V",37323630.19,34375401.98
"H","LJS00","S",2211153.65,2178343.48
"H","LJS00","V",17655420.02,18203376.69
"H","LJT00","S",5055880.97,2660571.07
"H","LJT00","V",1246576384.91,793058352.26
"H","LJU00","S",2216385.66,1202037.90
"H","LJU00","V",779669665.45,587205828.69
"HC","AVA00","S",17084331.82,18916851.59
"HC","AVA00","V",149985628.64,168816155.50
"HC","AVB00","S",124879034.16,143462209.55
"HC","AVB00","V",152945403.75,159187493.61
"HRSD","AMP00","S",66576579.36,57466051.06
"HRSD","AMP00","V",61121244.50,68785583.26
"HRSD","AMQ00","S",2638629045.20,3198885135.84
"HRSD","AMQ00","V",211538383.53,267952942.75
"HRSD","BJJ00","S",91185866.50,101447123.05
"HRSD","BJJ00","V",1748341616.47,1848149610.53
"HRSD","BJK00","S",48746834800.91,51151282428.46
"HRSD","BJK00","V",170723957.63,211335886.10
"HRSD","BKC00","S",1979589297.62,16981735.92
"HRSD","BKC00","V",260168077.48,678376133.92
"HRSD","DAA00","S",3345807.50,3546151.50
"HRSD","DAA00","V",47527169.42,56318993.10
"HRSD","DAB00","S",15691163.21,17582331.70
"HRSD","DAB00","V",1944087.79,1304442.33
"HRSD","ISC00","S",58136203.74,60298524.12
"HRSD","ISC00","V",237612403.37,231534548.65
"IDRC","AJS00","V",147474006.00,139951886.00
"IJC","AJU00","S",362013.94,398076.95
"IJC","AJU00","V",4604218.08,5238814.86
"IJC","AJV00","S",102100.89,96760.50
"IJC","AJV00","V",1382290.19,1685636.29
"INAC","AFA00","S",0.00,1511119.55
"INAC","AFA00","V",50000000.00,527500.00
"INAC","ANC00","S",32559261.25,8647560.40
"INAC","ANC00","V",1861112386.78,983376445.23
"INAC","ANG00","S",4547970.86,2967.12
"INAC","ANG00","V",2141964841.44,1479333499.37
"INAC","ANL00","S",4524712.94,484148.00
"INAC","ANL00","V",443599267.29,304978292.71
"INAC","ANM00","S",2593425.03,2743256.94
"INAC","ANM00","V",30340122.87,32668700.99
"INAC","ANO00","S",1236774.18,1189455.87
"INAC","ANO00","V",156391933.11,180677233.24
"INAC","ANP00","S",5727128.59,6213579.92
"INAC","ANP00","V",164191040.44,204873764.74
"INAC","ANR00","S",1882613.89,0.00
"INAC","ANR00","V",1878753502.83,1205249407.59
"INAC","CEA00","S",166315.18,0.00
"INAC","CEA00","V",49248189.81,15626785.87
"INAC","CKA00","S",4931777.47,5210600.00
"INAC","CKA00","V",561585420.02,1556088998.62
"INAC","CKB00","S",73604541.92,99298465.72
"INAC","CKB00","V",778994203.46,1047111099.61
"INAC","CKC00","S",399273.80,378530.00
"INAC","CKC00","V",46773164.35,47366953.87
"INAC","CKD00","S",13244684.40,9157000.62
"INAC","CKD00","V",267547589.76,386652014.07
"INAC","CKE00","S",800402.55,806246.00
"INAC","CKE00","V",47306076.81,42769434.21
"INAC","HGH00","S",3661628.02,3377523.00
"INAC","HGH00","V",164606857.48,79071485.18
"INAC","HGV00","S",470874.35,464900.00
"INAC","HGV00","V",53361424.25,38198824.02
"INAC","ISC00","S",17289944.24,18844024.57
"INAC","ISC00","V",269087700.97,266522278.32
"INDSC","AFA00","V",0.00,45141500.00
"INDSC","AKU00","S",0.00,10041724.53
"INDSC","AKU00","V",0.00,373983461.26
"INDSC","ANC00","S",0.00,24982740.60
"INDSC","ANC00","V",0.00,1180552799.38
"INDSC","ANG00","S",0.00,4099017.00
"INDSC","ANG00","V",0.00,815911393.85
"INDSC","ANL00","S",0.00,4344712.00
"INDSC","ANL00","V",0.00,180660817.24
"INDSC","ANR00","S",0.00,1929765.00
"INDSC","ANR00","V",0.00,768119797.91
"INDSC","CEA00","S",0.00,204121.00
"INDSC","CEA00","V",0.00,37180775.61
"INDSC","ISC00","S",0.00,2184.12
"INDSC","ISC00","V",0.00,25427408.25
"INDSC","LJT00","S",0.00,2726275.09
"INDSC","LJT00","V",0.00,560345029.98
"INDSC","LJU00","S",0.00,1148440.05
"INDSC","LJU00","V",0.00,250996640.83
"INVIC","BCZ01","V",0.00,425241.99
"INVIC","BCZ02","V",0.00,677246.27
"INVIC","BCZ03","V",0.00,26556.70
"INVIC","ISS00","V",0.00,903638.04
"IPC","ASN00","S",1170898.49,1170241.61
"IPC","ASN00","V",10045243.54,10942010.11
