"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year"
"AGR","BWP05","V",,2739631.41,6206911.17,5720310.92,7241384.15
"AGR","BWP06","S",,36635982.24,63874423.17,25751870.53,31224453.48
"AGR","BWP06","V",,4716109.70,5176088.04,4504359.89,4874664.05
"AGR","BWP07","S",,167067.27,179890.63,166907.88,123725.63
"AGR","BWP07","V",,2689682.45,3074615.71,2468219.59,2094809.78
"AGR","BWP08","S",,847565.51,900155.02,877038.22,792032.41
"AGR","BWP08","V",,9683156.28,9344538.52,8451073.16,9020861.88
"AGR","BWP09","S",,236950.05,263062.33,361025.85,446867.16
"AGR","BWP09","V",,4229663.98,13039649.04,13387251.80,14679615.26
"AGR","BWP10","S",,96036.16,90607.04,112630.64,120384.60
"AGR","BWP10","V",,26784836.57,32686651.93,26728977.65,28165495.74
"AGR","BWP11","S",,-25522294.45,-12596151.89,-11915931.47,-13064206.90
"AGR","BWP12","S",,,,36875443.71,283332.40
"AGR","BWP12","V",,,,35710839.81,54511516.77
"AGR","CMA00","S",6519025.80,,,,
"AGR","CMA00","V",186616323.75,,,,
"AGR","ISC00","S",17795303.70,,,,
"AGR","ISC00","V",153105953.24,,,,
"AGR","ISS01","S",,4240029.65,4672389.30,5170358.21,5161160.77
"AGR","ISS01","V",,37338425.43,38015373.58,40592321.66,44948902.30
"AGR","ISS02","S",,1232175.94,1326656.29,1432448.76,1344316.68
"AGR","ISS02","V",,11274080.08,10685008.60,11702100.64,13098546.26
"AGR","ISS03","S",,54484.19,56179.75,77451.97,63998.10
"AGR","ISS03","V",,3149211.93,5527925.42,4440021.77,5400285.01
"AGR","ISS04","S",,2416612.34,2669506.21,3022291.11,3096318.63
"AGR","ISS04","V",,19747238.57,19288996.12,22613545.31,24220405.51
"AGR","ISS05","S",,2479735.49,3068010.75,3372269.38,3518459.91
"AGR","ISS05","V",,8797137.02,13161282.86,17017271.22,16064143.64
"AGR","ISS06","S",,1570427.59,1555966.67,1640449.68,1569060.08
"AGR","ISS06","V",,22440328.71,19933011.95,17298743.29,18093028.95
"AGR","ISS07","S",,2360843.41,2473266.71,2805308.03,3419872.45
"AGR","ISS07","V",,41122288.43,40668837.55,48851463.21,48095767.38
"AGR","ISS08","S",,1185274.33,658352.17,698016.09,948231.15
"AGR","ISS08","V",,9561987.61,11509578.88,9530026.64,8191678.46
"AGR","ISS09","S",,11450.20,8836.59,9846.43,3018.72
"AGR","ISS09","V",,242214.97,242550.46,313580.69,80235.60
"AGR","ISS0Z","S",,201893.37,205002.13,194500.32,345157.95
"AGR","ISS0Z","V",,1396387.03,1484744.74,1432731.08,2845891.22
"ATSSC","BEE01","S",,1421247.69,1405238.84,1790419.20,1753260.62
"ATSSC","BEE01","V",,7740093.24,6531975.69,7318862.40,9309100.55
"ATSSC","BEE02","S",,937880.64,961432.96,1118567.70,1251745.45
"ATSSC","BEE02","V",,5941472.72,5510520.18,6164920.60,7447450.18
"ATSSC","BEE03","S",,4616801.25,4565488.26,5025907.03,5035713.81
"ATSSC","BEE03","V",,25937023.60,26797210.05,25845042.87,27026394.43
"ATSSC","CHC00","S",2916683.09,,,,
"ATSSC","CHC00","V",20104905.23,,,,
"ATSSC","CHD00","S",1477997.25,,,,
"ATSSC","CHD00","V",8077998.77,,,,
"ATSSC","CHE00","S",1832275.40,,,,
"ATSSC","CHE00","V",9892663.71,,,,
"ATSSC","ISC00","S",1845509.51,,,,
"ATSSC","ISC00","V",19366864.43,,,,
"ATSSC","ISS00","S",,1802591.01,1856075.30,2012638.71,2004141.44
"ATSSC","ISS00","V",,21133879.65,17420782.07,18873230.03,18442883.75
"CAS","ARW00","S",2079893.22,,,,
"CAS","ARW00","V",28356474.68,,,,
"CAS","ARX00","S",2939980.16,,,,
"CAS","ARX00","V",23644581.64,,,,
"CAS","BEG01","S",,1986714.41,2073081.32,2454583.13,2368575.87
"CAS","BEG01","V",,21043856.84,25468058.06,28511777.89,25499281.88
"CAS","BEG02","S",,3104933.21,3221794.86,3759985.39,3759781.66
"CAS","BEG02","V",,24101988.25,25305945.67,28966988.05,26742802.28
"CAS","BEG03","S",,,69138.17,82979.75,106569.07
"CAS","BEG03","V",,470690.18,2451937.69,2685899.95,2864028.88
"CAS","BEG04","S",,372344.10,348606.65,429484.79,345385.89
"CAS","BEG04","V",,8806013.70,8562117.37,8679942.26,6204579.71
"CAS","ISC00","S",1856202.76,,,,
"CAS","ISC00","V",23913918.68,,,,
"CAS","ISS00","S",,1938059.44,2368784.50,2617466.98,2190641.82
"CAS","ISS00","V",,23494679.80,25457288.37,26513885.40,30290869.15
"CASDO","BXZ01","S",,,2103.88,127436.29,
"CASDO","BXZ01","V",,,1624606.86,1428278.36,1655122.33
"CASDO","BXZ02","S",,,3984.00,134055.14,
"CASDO","BXZ02","V",,,213029.86,6751286.59,9747419.55
"CASDO","ISS00","S",,,15185.96,237620.69,655981.36
"CASDO","ISS00","V",,,2101917.19,5925462.16,4442091.19
"CATSA","BEO00","V",,817770631.00,847862166.00,686325308.37,686115078.02
"CATSA","BIY00","V",723429207.33,,,,
"CB","AOJ00","S",209479.48,,,,
"CB","AOJ00","V",2407630.02,,,,
"CB","BEZ01","S",,254574.81,283908.40,334058.34,282392.72
"CB","BEZ01","V",,2769639.62,3014065.66,2828245.26,2639792.36
"CB","ISC00","S",49137.16,,,,
"CB","ISC00","V",564752.73,,,,
"CB","ISS00","S",,59715.08,66595.79,78359.36,70598.18
"CB","ISS00","V",,649668.61,705460.45,661724.32,657888.73
"CBC","ACH00","V",1222083485.00,,,,
"CBC","BFD00","V",,1210831413.00,1210797846.00,1366915479.00,1250423241.00
"CBSA","AWZ00","S",14746480.79,,,,
"CBSA","AWZ00","V",151461881.72,,,,
"CBSA","AXB00","S",85624041.01,,,,
"CBSA","AXB00","V",818225167.76,,,,
"CBSA","AXE00","S",4367159.54,,,,
"CBSA","AXE00","V",25524994.31,,,,
"CBSA","AXI00","S",8106757.94,,,,
"CBSA","AXI00","V",52237266.25,,,,
"CBSA","AXJ00","S",1215758.15,,,,
"CBSA","AXJ00","V",8903447.07,,,,
"CBSA","BUF01","S",,4863500.26,4623295.36,4415212.08,4842326.68
"CBSA","BUF01","V",,70900043.97,67084209.65,66205486.77,72225261.47
"CBSA","BUF02","S",,8957549.51,7870073.76,9408366.11,9888203.51
"CBSA","BUF02","V",,80908876.28,75089950.19,83654969.60,96174868.11
"CBSA","BUF03","S",,1736238.69,1678847.14,1669237.49,1752879.42
"CBSA","BUF03","V",,12614462.48,12076260.37,12432586.64,18749524.29
"CBSA","BUF04","S",,80017184.17,70557699.79,63329282.97,71229636.33
"CBSA","BUF04","V",,623231819.96,557802230.78,472641838.59,605825340.25
"CBSA","BUF05","S",,47419676.46,41613527.38,48038784.21,51740811.18
"CBSA","BUF05","V",,355464491.54,327717453.91,384121629.23,421480975.77
"CBSA","BUF06","S",,905654.30,1089607.45,1165996.81,1308269.17
"CBSA","BUF06","V",,6686483.84,7899520.96,7926291.09,8709751.58
"CBSA","BUF07","S",,3836340.98,2551577.37,2307469.65,2136783.03
"CBSA","BUF07","V",,15724642.04,4588781.10,9602587.42,7857373.16
"CBSA","BUF08","S",,1373207.70,1204026.70,1120370.09,1261932.97
"CBSA","BUF08","V",,12113106.03,10098178.67,9185028.74,11113081.78
"CBSA","BUF09","S",,1821748.27,1783472.91,1840711.62,2013451.11
"CBSA","BUF09","V",,13034487.90,16845883.12,17596909.34,22022570.69
"CBSA","BUF10","S",,5227586.77,5265374.18,5105984.51,6113445.30
"CBSA","BUF10","V",,57057053.14,59782719.54,46669780.46,57406213.10
"CBSA","BUF11","S",,1244264.61,1723521.25,2479972.79,2422859.27
"CBSA","BUF11","V",,119103506.58,121379908.01,163615772.53,147714755.69
"CBSA","BUF12","S",,1597719.19,1865982.57,1926191.73,2028034.85
"CBSA","BUF12","V",,26757872.02,34096271.41,36361671.21,39424810.76
"CBSA","BUG01","S",,6861803.15,5966026.09,7020006.27,7709880.08
"CBSA","BUG01","V",,53091326.09,40707663.56,60156264.87,78731668.22
"CBSA","BUG02","S",,2029278.20,2056052.71,2131017.41,2197067.72
"CBSA","BUG02","V",,63229766.80,69320968.42,62277116.57,71719398.80
"CBSA","BUG03","S",,4503597.41,4461089.59,5176490.14,5439351.88
"CBSA","BUG03","V",,32837262.48,32900443.76,36287348.85,41102329.26
"CBSA","BUG04","S",,3988915.98,4291228.75,3972436.50,4720192.99
"CBSA","BUG04","V",,38309062.48,46755180.66,33322786.72,45554332.58
"CBSA","BUG05","S",,4873389.25,4475565.89,4972687.10,5169486.09
"CBSA","BUG05","V",,36876734.28,33401195.33,35817202.58,40755280.19
"CBSA","HGB00","S",3661121.27,,,,
"CBSA","HGB00","V",27844450.61,,,,
"CBSA","HGC00","S",12396426.82,,,,
"CBSA","HGC00","V",163936120.30,,,,
"CBSA","ISC00","S",29696365.06,,,,
"CBSA","ISC00","V",360487902.85,,,,
"CBSA","ISS01","S",,7380097.85,8690011.42,11761622.76,14510038.00
"CBSA","ISS01","V",,62581023.62,76997994.98,92343936.78,107127853.79
"CBSA","ISS02","S",,1360188.48,1555332.03,1865677.36,1850932.80
"CBSA","ISS02","V",,10179527.86,11622769.38,13155967.94,12613942.46
"CBSA","ISS03","S",,80734.09,79350.76,96336.43,101654.91
"CBSA","ISS03","V",,18708449.38,18561910.27,15769020.61,16099695.20
"CBSA","ISS04","S",,6533884.64,6811631.03,8181729.13,9047821.96
"CBSA","ISS04","V",,55361862.29,56663614.74,63363278.61,68547953.44
"CBSA","ISS05","S",,2754981.96,3109399.60,3666073.93,4101032.06
"CBSA","ISS05","V",,23878218.92,26270596.26,38162671.02,41661970.03
"CBSA","ISS06","S",,489961.61,535741.22,704627.12,967515.11
"CBSA","ISS06","V",,5646009.35,5392338.27,17597790.60,23006301.40
"CBSA","ISS07","S",,5968032.40,6313888.60,9895362.77,11294880.93
"CBSA","ISS07","V",,119696459.33,123183056.98,149415828.83,159928577.72
"CBSA","ISS08","S",,1910636.15,1669907.21,1804393.43,2131583.08
"CBSA","ISS08","V",,16848245.15,17850085.73,19138527.63,20662278.98
"CBSA","ISS09","S",,339514.78,847513.01,557694.16,1135796.99
"CBSA","ISS09","V",,10671641.19,12044007.33,9332534.66,9059873.89
"CBSA","ISS0Z","S",,463626.46,495905.44,597524.88,604799.37
"CBSA","ISS0Z","V",,4885934.72,5021164.18,6071760.56,5721341.61
"CC","ACF00","V",258714308.00,,,,
"CC","BFJ00","S",,,,62800000.00,
"CC","BFJ00","V",,292790894.00,327771295.00,365831145.00,510389080.00
"CCMD","BTR01","S",,13334521.27,12881996.73,10762984.38,12446835.15
"CCMD","BTR01","V",,49300756.20,48215924.85,45854705.85,47149026.29
"CCMD","DAS00","S",7486481.81,,,,
"CCMD","DAS00","V",47950554.91,,,,
"CCMD","ISC00","S",1613494.01,,,,
"CCMD","ISC00","V",19239103.59,,,,
"CCMD","ISS00","S",,4442776.16,4293998.80,3424236.16,4148881.02
"CCMD","ISS00","V",,18157084.82,15988334.95,22240906.85,17591679.06
"CCOHS","AMH00","S",4091853.81,,,,
"CCOHS","AMH00","V",2757207.36,,,,
"CCOHS","BFZ01","S",,3973973.45,4223110.72,3474316.89,4671095.67
"CCOHS","BFZ01","V",,2679644.31,2730688.33,4102796.64,3942460.80
"CCOHS","ISC00","S",1741839.82,,,,
"CCOHS","ISC00","V",1566071.64,,,,
"CCOHS","ISS00","S",,2244391.05,2367216.47,1673641.84,2198115.34
"CCOHS","ISS00","V",,1662039.01,1859974.67,2454897.36,2281360.20
"CCRA","BRA01","S",79530152.19,82796942.08,89222361.02,269104388.11,273536803.40
"CCRA","BRA01","V",717557541.49,670797057.08,790912968.77,963270984.69,1026626922.39
"CCRA","BRA02","S",56731433.33,62704147.70,63727323.19,74635421.01,133397836.00
"CCRA","BRA02","V",310232873.36,266527606.38,269801528.75,321713833.85,297333629.35
"CCRA","BRA03","S",51576791.01,53908594.13,58704948.93,72013312.82,70801974.87
"CCRA","BRA03","V",374644799.39,327681194.69,369519597.28,398609827.00,375241988.92
"CCRA","BRA04","S",99541740.66,106492055.90,113445918.67,124391033.25,
"CCRA","BRA04","V",690727305.72,637789934.39,684697853.34,735973421.14,
"CCRA","BRA05","S",55761943.29,55507124.64,61149760.46,65600211.73,
"CCRA","BRA05","V",338017283.24,342702956.00,382015897.55,405093625.57,
"CCRA","BRA06","S",22603629.57,27356028.67,24535371.16,30480032.94,39054321.95
"CCRA","BRA06","V",170960345.47,162966366.08,173240467.44,195560424.64,205611648.31
"CCRA","BRA07","S",2728743.65,2714942.44,2840439.74,3818200.30,4938661.53
"CCRA","BRA07","V",17247506.81,14200446.27,16035157.09,21914602.78,29619763.85
"CCRA","BRA08","S",1418691.02,1521114.33,1540999.22,2017941.23,2600488.27
"CCRA","BRA08","V",11629313.58,10950480.60,14609871.62,17346881.09,16788601.49
"CCRA","BRA09","S",3772146.04,3643223.89,3860841.50,5270475.92,4576756.99
"CCRA","BRA09","V",33166416.06,29097776.33,35090391.10,37964829.41,33175557.65
"CCRA","BRA10","S",1765687.92,1849105.14,2224514.00,3158886.16,2830364.72
"CCRA","BRA10","V",15540027.66,13536888.09,18422885.87,21527989.16,19660528.53
"CCRA","BRA11","S",14938212.14,15201123.44,18120634.22,21528878.33,20759660.96
"CCRA","BRA11","V",75252024.27,69557369.02,86195785.69,97259989.74,96165590.17
"CCRA","BRA12","S",,,,,183121849.93
"CCRA","BRA12","V",,,,,1114792551.43
"CCRA","BRB01","S",366673602.14,1034869523.69,3017262869.41,5000899444.98,4281937300.21
"CCRA","BRB01","V",112625005.99,93509537.73,123588483.47,146382348.30,121186415.16
"CCRA","BRC01","S",320542.95,337768.44,377255.78,521500.23,484807.74
"CCRA","BRC01","V",2889860.53,2760131.75,3427277.69,4093141.06,3564721.58
"CCRA","ISS01","S",16127238.25,16117844.77,18107859.51,25538598.84,29085743.84
"CCRA","ISS01","V",133346360.74,123513013.12,128623131.56,147408593.06,166552843.34
"CCRA","ISS02","S",6327478.00,6715336.78,4536190.90,10832741.66,11631466.84
"CCRA","ISS02","V",49609710.58,54194092.13,30539999.21,35800642.56,41850322.04
"CCRA","ISS03","S",308309.08,288688.66,289006.67,389642.76,382827.79
"CCRA","ISS03","V",2767349.18,2316920.36,2169098.55,2559612.93,2770779.73
"CCRA","ISS04","S",17462784.95,16934276.48,18567340.51,25242247.46,30219712.94
"CCRA","ISS04","V",114171074.50,104938068.93,112725058.57,119720463.03,125890975.78
"CCRA","ISS05","S",36587603.32,44588363.22,41227853.79,67835811.99,95598181.13
"CCRA","ISS05","V",26554191.60,3860666.26,-3799058.83,-12315749.27,-42466974.23
"CCRA","ISS06","S",3411355.84,3261865.38,1259161.12,1174763.07,2042857.69
"CCRA","ISS06","V",52892270.97,49332834.23,26861415.96,16308090.78,26383697.40
"CCRA","ISS07","S",88037810.73,90278750.47,82909773.97,163058691.29,130712373.89
"CCRA","ISS07","V",455524385.03,450152226.80,240885753.00,255783166.63,429680801.53
"CCRA","ISS08","S",11273194.05,12224714.80,13080391.82,30345842.54,59191381.44
"CCRA","ISS08","V",18761209.65,13207832.51,17367751.18,8187767.12,-16183286.31
"CCRA","ISS09","S",3308127.78,3032977.41,3169971.97,3753209.40,2936600.37
"CCRA","ISS09","V",32222742.26,25601825.39,25633506.98,31035833.41,24888796.07
"CCRA","ISS0Z","S",1089719.68,1057777.62,1091576.38,1316125.64,1206166.50
"CCRA","ISS0Z","V",10130808.84,8515543.10,8393974.55,9870218.47,9110601.04
"CDC","AAL00","V",3924160.00,,,,
"CDC","BGA00","V",,3979440.27,3967223.48,4576877.00,4291407.00
"CEAA","AGG00","S",2071445.99,,,,
"CEAA","AGG00","V",24870033.57,,,,
"CEAA","AGH00","S",586909.72,,,,
"CEAA","AGH00","V",5572660.08,,,,
"CEAA","BGV01","S",,577567.38,889068.87,1374353.16,
"CEAA","BGV01","V",,6793266.00,17882419.99,28939877.27,
"CEAA","BGV02","S",,2038472.97,3137890.32,3248471.12,
"CEAA","BGV02","V",,27997261.00,31212701.85,33637483.77,
"CEAA","BGV03","S",,,,,4609458.02
"CEAA","BGV03","V",,,,,44345790.18
"CEAA","BGV04","S",,,,,529256.75
"CEAA","BGV04","V",,,,,9401455.31
"CEAA","ISC00","S",790389.39,,,,
"CEAA","ISC00","V",5930721.47,,,,
"CEAA","ISS20","S",,897203.39,2225976.13,1618255.91,1015434.76
"CEAA","ISS20","V",,9260250.44,8098840.03,8065048.25,12099341.32
"CEO","BGG01","S",,69397667.82,347839104.58,97242065.24,402192473.38
"CEO","BGG01","V",,6813960.14,8792210.48,10404045.04,10856046.06
"CEO","BGG02","S",,5917288.65,6680154.06,6025785.32,8181617.62
"CEO","BGG02","V",,5289484.41,5654662.78,6736119.16,6544970.75
"CEO","BGG03","S",,15725275.71,38386587.35,14025785.86,43106383.07
"CEO","BGG03","V",,3562277.11,4412771.25,5037418.05,4427241.60
"CEO","BGG04","S",,9178760.45,94424353.25,-3959651.53,73168278.58
"CEO","BGG04","V",,5022452.46,8947280.61,8046852.43,7513891.70
"CEO","BXX01","S",,,,4099164.30,3693763.91
"CEO","BXX01","V",,,,3671319.74,3573521.10
"CEO","HGG00","S",48933256.71,,,,
"CEO","HGG00","V",13362834.76,,,,
"CEO","HGI00","S",10279050.78,,,,
"CEO","HGI00","V",4917037.42,,,,
"CEO","HGJ00","S",7586810.40,,,,
"CEO","HGJ00","V",3207081.55,,,,
"CEO","ISC00","S",32782900.92,,,,
"CEO","ISC00","V",10416748.81,,,,
"CEO","ISS00","S",,51285464.93,42069010.37,39863466.62,45768342.67
"CEO","ISS00","V",,11555840.83,13690202.41,17637790.56,18261317.56
"CFDC","AFB00","V",69845827.30,,,,
"CFDC","AFF00","V",21633626.28,,,,
"CFDC","BSQ00","S",,,,22814187.02,
"CFDC","BSQ00","V",,70005161.44,77352381.44,69276028.93,91206087.77
"CFDC","BSR00","S",,,,7029493.00,
"CFDC","BSR00","V",,21121456.31,21054368.31,21050490.93,45428516.40
"CFDC","ISC00","V",12092582.42,,,,
"CFDC","ISS00","S",,,,156811.98,
"CFDC","ISS00","V",,10772360.25,10972199.25,11981229.42,14593994.83
"CFGB","ATA00","S",398248.46,,,,
"CFGB","ATA00","V",3524314.60,,,,
"CFGB","BUZ01","S",,395904.88,424172.33,521635.46,482589.80
"CFGB","BUZ01","V",,3657472.08,3733254.79,4456865.74,4328604.95
"CFGB","ISC00","S",148390.24,,,,
"CFGB","ISC00","V",2655503.17,,,,
"CFGB","ISS00","S",,204165.09,228400.39,280880.64,259856.02
"CFGB","ISS00","V",,2052347.45,1990056.32,1935837.89,1954010.51
"CFIA","AAQ00","S",37097264.26,,,,
"CFIA","AAQ00","V",321859420.91,,,,
"CFIA","AJY00","S",25066194.14,,,,
"CFIA","AJY00","V",110187139.78,,,,
"CFIA","AJZ00","S",10168869.04,,,,
"CFIA","AJZ00","V",64677609.87,,,,
"CFIA","BUH01","S",,2888251.87,2267978.56,2458119.48,2499022.97
"CFIA","BUH01","V",,15844671.93,16709368.55,16718256.03,18696102.60
"CFIA","BUH02","S",,283005.77,232418.61,269134.96,212945.98
"CFIA","BUH02","V",,1404434.34,1534880.94,1601950.79,2121957.75
"CFIA","BUH03","S",,10447942.62,6589144.00,5472842.11,7584008.19
"CFIA","BUH03","V",,37928727.13,31800001.22,34472051.17,36637347.32
"CFIA","BUH04","S",,6359517.76,4146059.06,3718918.06,4636287.02
"CFIA","BUH04","V",,20446270.02,20806805.97,22196032.82,25926047.50
"CFIA","BUH05","S",,7021859.59,6306756.12,3595538.81,6339855.28
"CFIA","BUH05","V",,26150807.59,26163270.77,29094475.83,30946763.37
"CFIA","BUH06","S",,1049355.02,813608.34,803660.97,904773.80
"CFIA","BUH06","V",,6163260.69,6295846.61,6896345.03,6997254.03
"CFIA","BUH07","S",,22177130.42,15055482.12,14852506.15,15391991.12
"CFIA","BUH07","V",,53998227.36,51158473.46,53078378.81,58138661.94
"CFIA","BUH08","S",,5273073.49,3761346.27,3425133.07,3467962.40
"CFIA","BUH08","V",,21784421.18,20776022.85,20725259.18,21852395.58
"CFIA","BUH09","S",,7826010.65,6274224.96,7061257.95,6315588.97
"CFIA","BUH09","V",,47128589.25,56541206.16,45564795.49,48437432.34
"CFIA","BUH10","S",,1802449.09,1574873.83,1700400.49,1913251.60
"CFIA","BUH10","V",,11907742.00,12301460.22,14589499.92,16375794.55
"CFIA","BUH11","S",,45756160.56,30884846.49,29232140.23,35831923.57
"CFIA","BUH11","V",,228324883.21,219584515.28,266618866.59,241188215.62
"CFIA","BUH12","S",,8837778.22,7798741.61,10411546.64,3640052.50
"CFIA","BUH12","V",,35633284.02,34745680.78,29941937.91,32223724.37
"CFIA","BUH13","S",,469840.83,735405.57,719882.13,1251536.38
"CFIA","BUH13","V",,3542694.45,6082110.32,5316960.39,4915138.41
"CFIA","BUH14","S",,743839.40,778979.05,575695.77,532945.92
"CFIA","BUH14","V",,6250641.48,4229880.17,3857468.92,3966896.51
"CFIA","BUH15","S",,901540.18,958148.60,1180308.02,1298149.45
"CFIA","BUH15","V",,7439521.37,9087834.06,9441145.92,14003176.71
"CFIA","HGA00","S",3713701.49,,,,
"CFIA","HGA00","V",28012138.64,,,,
"CFIA","ISC00","S",24500663.44,,,,
"CFIA","ISC00","V",113734582.71,,,,
