"dept_code","activity_code","vs_type","pa_last_year_3","pa_last_year_2","pa_last_year"
"ATSSC","CHD00","S",1760076.92,1246330.71,1477997.25
"ATSSC","CHD00","V",5717329.34,6592359.40,8077998.77
"ATSSC","CHE00","S",1879265.21,2137785.17,1832275.40
"ATSSC","CHE00","V",9227430.53,8812143.44,9892663.71
"ATSSC","ISC00","S",1793797.22,1505054.81,1845509.51
"ATSSC","ISC00","V",16076347.09,18121333.74,19366864.43
"CAS","ARW00","S",1873927.68,1983200.39,2079893.22
"CAS","ARW00","V",25260173.95,24474167.64,28356474.68
"CAS","ARX00","S",2416938.52,2813042.27,2939980.16
"CAS","ARX00","V",21222812.40,21696295.81,23644581.64
"CAS","ISC00","S",2405638.52,1873153.88,1856202.76
"CAS","ISC00","V",19115179.14,19437388.50,23913918.68
"CATSA","BIY00","V",656747273.00,725303977.00,723429207.33
"CB","AOJ00","S",206723.69,195375.25,209479.48
"CB","AOJ00","V",2079267.07,2312164.28,2407630.02
"CB","ISC00","S",48490.74,45828.76,49137.16
"CB","ISC00","V",494223.69,542359.46,564752.73
"CBC","ACH00","V",1038023798.00,1113023798.00,1222083485.00
"CBSA","AWZ00","S",16298792.99,16391495.72,14746480.79
"CBSA","AWZ00","V",179933638.18,170909655.28,151461881.72
"CBSA","AXB00","S",104831167.79,93531952.58,85624041.01
"CBSA","AXB00","V",794957644.06,753879566.88,818225167.76
"CBSA","AXE00","S",5147663.60,4994879.99,4367159.54
"CBSA","AXE00","V",27029954.71,25339080.85,25524994.31
"CBSA","AXI00","S",10121528.39,9211461.03,8106757.94
"CBSA","AXI00","V",74285651.06,60286955.26,52237266.25
"CBSA","AXJ00","S",1440965.34,1288924.73,1215758.15
"CBSA","AXJ00","V",9881898.12,8662326.10,8903447.07
"CBSA","HGB00","S",3976813.69,3978708.98,3661121.27
"CBSA","HGB00","V",27217027.57,28198660.86,27844450.61
"CBSA","HGC00","S",12504940.57,12744472.42,12396426.82
"CBSA","HGC00","V",149464775.69,143689894.04,163936120.30
"CBSA","ISC00","S",33117160.10,30350137.16,29696365.06
"CBSA","ISC00","V",346083609.23,335492715.94,360487902.85
"CC","ACF00","V",182224388.00,222574389.00,258714308.00
"CCC","AQS00","V",8880000.00,3510000.00,
"CCMD","DAS00","S",27691240.27,11308973.51,7486481.81
"CCMD","DAS00","V",31309657.31,49708234.58,47950554.91
"CCMD","ISC00","S",13637164.62,3013710.00,1613494.01
"CCMD","ISC00","V",19514068.62,18753320.20,19239103.59
"CCOHS","AMH00","S",3987746.10,4078971.79,4091853.81
"CCOHS","AMH00","V",2740783.70,3039164.56,2757207.36
"CCOHS","ISC00","S",1626187.02,1743672.91,1741839.82
"CCOHS","ISC00","V",1563400.37,1068587.44,1566071.64
"CCRA","ABW00","S",25027175.31,25699300.11,
"CCRA","ABW00","V",156187302.08,174750397.33,
"CCRA","ABX00","S",71321511.89,58204031.88,
"CCRA","ABX00","V",535056113.96,488761679.84,
"CCRA","ABY00","S",343540095.43,353442342.68,
"CCRA","ABY00","V",105860156.99,121774432.06,
"CCRA","ABZ00","S",167175296.96,49963526.51,
"CCRA","ABZ00","V",251263361.96,296081855.97,
"CCRA","ACB00","S",83061470.83,113816485.39,
"CCRA","ACB00","V",412280783.92,611308873.60,
"CCRA","ACC00","S",159888081.05,156442989.32,
"CCRA","ACC00","V",916768683.68,944566945.00,
"CCRA","ACD00","S",239835.11,326625.85,
"CCRA","ACD00","V",1807323.80,2568160.39,
"CCRA","BRA01","S",,,79530152.19
"CCRA","BRA01","V",,,717557541.49
"CCRA","BRA02","S",,,56731433.33
"CCRA","BRA02","V",,,310232873.36
"CCRA","BRA03","S",,,51576791.01
"CCRA","BRA03","V",,,374644799.39
"CCRA","BRA04","S",,,99541740.66
"CCRA","BRA04","V",,,690727305.72
"CCRA","BRA05","S",,,55761943.29
"CCRA","BRA05","V",,,338017283.24
"CCRA","BRA06","S",,,22603629.57
"CCRA","BRA06","V",,,170960345.47
"CCRA","BRA07","S",,,2728743.65
"CCRA","BRA07","V",,,17247506.81
"CCRA","BRA08","S",,,1418691.02
"CCRA","BRA08","V",,,11629313.58
"CCRA","BRA09","S",,,3772146.04
"CCRA","BRA09","V",,,33166416.06
"CCRA","BRA10","S",,,1765687.92
"CCRA","BRA10","V",,,15540027.66
"CCRA","BRA11","S",,,14938212.14
"CCRA","BRA11","V",,,75252024.27
"CCRA","BRB01","S",,,366673602.14
"CCRA","BRB01","V",,,112625005.99
"CCRA","BRC01","S",,,320542.95
"CCRA","BRC01","V",,,2889860.53
"CCRA","ISC00","S",183896174.81,178739853.29,
"CCRA","ISC00","V",733613925.89,813500263.32,
"CCRA","ISS01","S",,,16127238.25
"CCRA","ISS01","V",,,133346360.74
"CCRA","ISS02","S",,,6327478.00
"CCRA","ISS02","V",,,49609710.58
"CCRA","ISS03","S",,,308309.08
"CCRA","ISS03","V",,,2767349.18
"CCRA","ISS04","S",,,17462784.95
"CCRA","ISS04","V",,,114171074.50
"CCRA","ISS05","S",,,36587603.32
"CCRA","ISS05","V",,,26554191.60
"CCRA","ISS06","S",,,3411355.84
"CCRA","ISS06","V",,,52892270.97
"CCRA","ISS07","S",,,88037810.73
"CCRA","ISS07","V",,,455524385.03
"CCRA","ISS08","S",,,11273194.05
"CCRA","ISS08","V",,,18761209.65
"CCRA","ISS09","S",,,3308127.78
"CCRA","ISS09","V",,,32222742.26
"CCRA","ISS0Z","S",,,1089719.68
"CCRA","ISS0Z","V",,,10130808.84
"CDC","AAL00","V",3723258.00,3773193.00,3924160.00
"CEAA","AGG00","S",982145.84,1995737.30,2071445.99
"CEAA","AGG00","V",16931461.29,22264849.62,24870033.57
"CEAA","AGH00","S",278274.66,565458.94,586909.72
"CEAA","AGH00","V",4855872.11,7392327.83,5572660.08
"CEAA","ISC00","S",376489.24,765032.61,790389.39
"CEAA","ISC00","V",5792058.67,5704593.67,5930721.47
"CEO","HGG00","S",319379772.82,35055676.12,48933256.71
"CEO","HGG00","V",12207029.22,12096552.01,13362834.76
"CEO","HGI00","S",112081576.83,7909821.83,10279050.78
"CEO","HGI00","V",4695747.04,4788251.30,4917037.42
"CEO","HGJ00","S",5109824.87,5927495.65,7586810.40
"CEO","HGJ00","V",3134478.22,2908387.41,3207081.55
"CEO","ISC00","S",20459046.80,25251082.40,32782900.92
"CEO","ISC00","V",9338878.26,8494456.99,10416748.81
"CFDC","AFB00","V",63445365.00,68787234.16,69845827.30
"CFDC","AFF00","V",21878896.00,17415897.03,21633626.28
"CFDC","ISC00","V",10129290.00,11250419.81,12092582.42
"CFGB","ATA00","S",459409.09,421576.47,398248.46
"CFGB","ATA00","V",3907733.09,3617243.53,3524314.60
"CFGB","ISC00","S",196889.52,180675.55,148390.24
"CFGB","ISC00","V",1687565.88,1766306.34,2655503.17
"CFIA","AAQ00","S",58268836.23,41820765.84,37097264.26
"CFIA","AAQ00","V",317844695.49,326747813.13,321859420.91
"CFIA","AJY00","S",36378261.89,61590418.74,25066194.14
"CFIA","AJY00","V",104664865.03,111656031.18,110187139.78
"CFIA","AJZ00","S",16178147.24,12874098.84,10168869.04
"CFIA","AJZ00","V",63628914.97,66561489.97,64677609.87
"CFIA","HGA00","S",4045237.46,3747420.52,3713701.49
"CFIA","HGA00","V",28506927.80,27481866.18,28012138.64
"CFIA","ISC00","S",39359804.62,41472671.77,24500663.44
"CFIA","ISC00","V",80486836.30,91959283.95,113734582.71
"CGC","AAW00","S",2993596.72,4163991.68,6104345.63
"CGC","AAW00","V",4801995.30,4526184.90,5179404.58
"CGC","AAZ00","S",-41890675.19,-43976648.69,-32263650.96
"CGC","ABB00","S",-4388290.56,-4515841.39,-2745795.85
"CGC","ABD00","S",1275019.27,1417064.52,2203137.20
"CGC","ISC00","S",15780159.38,17590881.95,18333447.24
"CGC","ISC00","V",219051.70,221379.91,225568.86
"CH","ACR00","S",1456134.26,1251940.74,1248398.67
"CH","ACR00","V",218220838.57,209398765.45,218193489.80
"CH","ACS00","S",1517526.63,1544985.29,1594564.54
"CH","ACS00","V",109417840.95,192976619.45,201150135.51
"CH","ACU00","S",3089848.18,3015011.24,3145829.05
"CH","ACU00","V",295872528.41,300713289.82,306276291.56
"CH","ADA00","S",1641132.76,1531139.97,1549425.27
"CH","ADA00","V",27104342.05,28782188.60,36665327.49
"CH","ADB00","S",5035451.68,4992512.53,5138899.79
"CH","ADB00","V",91927228.79,144886655.16,191458881.19
"CH","ADM00","S",1551574.03,1381637.71,2478141.20
"CH","ADM00","V",44176733.54,49345405.45,80991377.44
"CH","ADN00","S",1904436.15,1811500.23,1701764.91
"CH","ADN00","V",356962638.83,364117403.77,362602756.24
"CH","AFQ00","S",140378.30,261355.16,
"CH","AFQ00","V",3544344.28,9805197.67,
"CH","ISC00","S",8559312.31,8088156.37,7995411.72
"CH","ISC00","V",68825033.89,69364158.26,76875938.37
"CHRC","BSA01","S",,,457051.31
"CHRC","BSA01","V",,,4253286.32
"CHRC","BSB01","S",,,946779.43
"CHRC","BSB01","V",,,8088438.44
"CHRC","BSC01","S",,,129646.11
"CHRC","BSC01","V",,,1022771.84
"CHRC","DAR00","S",1704929.68,1601995.12,
"CHRC","DAR00","V",13300087.50,13092116.10,
"CHRC","ISC00","S",910221.35,844142.64,
"CHRC","ISC00","V",6436915.61,6142315.64,
"CHRC","ISS00","S",,,879318.41
"CHRC","ISS00","V",,,7130003.39
"CI","AFP00","S",4216710.95,6701770.68,8558318.52
"CI","AFP00","V",29403484.70,43497843.09,49832289.74
"CI","AFV00","S",1035809.97,1132624.51,1154132.29
"CI","AFV00","V",40724272.09,83353775.35,132198701.79
"CI","AFW00","S",9775897.33,11134117.72,11508166.45
"CI","AFW00","V",98229378.64,111354363.71,123591167.82
"CI","COA00","S",-252405047.63,-305527339.71,-236352341.16
"CI","ISC00","S",18599230.87,19145174.36,20731774.82
"CI","ISC00","V",199247116.15,201889791.43,246752523.81
"CI","LJI00","S",20349379.96,11672653.79,9472400.17
"CI","LJI00","V",38018995.48,36763345.33,41674239.33
"CI","LJV00","S",4261986.04,5216031.28,4689477.49
"CI","LJV00","V",25109750.93,25202421.74,41530587.84
"CI","LJW00","S",5557708.81,4531605.20,5095230.01
"CI","LJW00","V",98703624.07,50323079.45,40802681.57
"CI","LJX00","S",3634910.72,3902118.66,4071064.74
"CI","LJX00","V",1103395945.91,1216746483.40,1330719905.38
"CI","LJY00","S",10952368.21,8798170.61,8716089.64
"CI","LJY00","V",67041577.28,57462759.45,62205780.19
"CI","LJZ00","S",526917.18,512868.82,772725.01
"CI","LJZ00","V",5953694.21,6236590.05,9523997.02
"CI","X0001","S",266006.49,,
"CI","X0001","V",3897547.73,,
"CICS","AVS00","S",213905.45,157511.91,217231.85
"CICS","AVS00","V",3347222.31,3422502.95,3867428.71
"CICS","ISC00","S",100661.38,119017.58,72410.62
"CICS","ISC00","V",1608761.77,1542905.94,1216655.77
"CIHR","BDW00","S",2600284.54,1278893.54,1583336.41
"CIHR","BDW00","V",702811760.38,708944047.36,723529266.68
"CIHR","BDX00","S",1842795.82,1530925.85,1541806.28
"CIHR","BDX00","V",306639720.08,337738260.82,341862444.17
"CIHR","ISC00","S",1122597.13,2866583.44,2642931.68
"CIHR","ISC00","V",11360995.01,28971633.62,26001399.42
"CMC","ACT00","V",83587255.00,77746477.00,74013063.00
"CMHC","ALQ00","V",19468999.32,26793192.86,26963923.79
"CMHC","ALW00","V",23450421.49,32830041.01,38506576.64
"CMHC","CDA00","V",1670346270.15,1690482335.49,1640302630.54
"CMHC","CDB00","V",282953018.40,1353290491.59,891609672.41
"CMHC","CDC00","V",12150673.78,25735114.53,91856770.24
"CMHR","ACW00","V",21700000.00,33604000.00,25352335.00
"CMI","ADT00","V",7700000.00,7900000.00,7962724.00
"CMN","ACV00","V",26452593.00,29770297.00,33268608.00
"CNEDA","CLA00","S",479544.86,526920.41,
"CNEDA","CLA00","V",36191217.54,43344790.10,44159717.24
"CNEDA","CLB00","S",414959.34,417536.59,
"CNEDA","CLB00","V",3534952.43,3683822.79,3780870.77
"CNEDA","ISC00","S",445096.52,428123.04,1234749.71
"CNEDA","ISC00","V",5882649.32,5237855.92,5244715.68
"CNMI","BJC00","V",350859000.00,98967000.00,146682515.00
"CPC","ABU00","V",22210000.00,22210000.00,22210000.00
"CPCC","AMW00","S",18426.48,,
"CPCC","AMW00","V",1168245.60,,
"CPCC","DAT00","S",200744.61,198339.77,284652.69
"CPCC","DAT00","V",5191175.18,8383029.99,12759458.28
"CPCC","DAU00","S",86312.37,123333.10,148778.47
"CPCC","DAU00","V",1001736.98,2865174.18,3331433.08
"CPCC","ISC00","S",108394.94,181727.57,325642.67
"CPCC","ISC00","V",1799601.93,4114873.77,4678161.96
"CRTC","CAA00","S",1681356.08,1624253.02,1588555.31
"CRTC","CAA00","V",-533271.23,484569.28,227067.71
"CRTC","CAB00","S",2102767.68,1904775.60,1920516.30
"CRTC","CAB00","V",60329.64,-1261035.31,-1047036.26
"CRTC","CPA00","S",1130013.49,1140144.64,1124567.76
"CRTC","CPA00","V",3600500.42,4087686.36,4328760.09
"CRTC","ISC00","S",1501480.14,1563851.68,1600578.69
"CRTC","ISC00","V",1455241.00,1847300.41,2301623.48
"CSA","ANW00","S",1202164.11,1400456.11,1511930.29
"CSA","ANW00","V",60601869.31,77604260.05,84545793.36
"CSA","ANX00","S",1814176.25,1743698.04,1841979.23
"CSA","ANX00","V",207372884.19,168889230.67,103655150.95
"CSA","ANY00","S",2538592.37,2404835.78,2702172.19
"CSA","ANY00","V",93881205.68,89906152.19,98900133.63
"CSA","ISC00","S",3098915.71,3106720.77,3428684.11
"CSA","ISC00","V",42289250.46,43242924.13,56872143.02
"CSC","BER00","S",142377742.80,135891276.23,135525670.79
"CSC","BER00","V",1377374001.26,1374298878.92,1560009171.50
"CSC","BES00","S",43813854.36,38860764.34,38038444.73
"CSC","BES00","V",354351519.75,359388371.32,400206157.84
"CSC","BET00","S",2975846.00,2902434.23,2675991.83
"CSC","BET00","V",138915498.12,151894297.11,157705216.12
"CSC","ISC00","S",30583066.66,28269283.70,26658916.06
"CSC","ISC00","V",267393115.64,271299095.15,307292411.17
"CTA","BAN00","S",1389434.71,1323793.37,1358759.57
"CTA","BAN00","V",9710167.39,9246042.99,9911280.50
"CTA","BAO00","S",1163248.11,1108292.12,1137565.89
"CTA","BAO00","V",9171587.99,7860916.56,8753618.72
"CTA","ISC00","S",678574.69,646503.73,663580.32
"CTA","ISC00","V",6141219.18,6762528.35,7323011.62
"CTAIB","AVX00","S",1512101.73,1471020.98,
"CTAIB","AVX00","V",11630538.04,11478160.92,
"CTAIB","AVY00","S",649000.21,635005.46,
"CTAIB","AVY00","V",4515231.04,4317738.46,
"CTAIB","AVZ00","S",34433.01,33384.27,
"CTAIB","AVZ00","V",272695.25,254426.58,
"CTAIB","AWC00","S",678346.24,703041.54,
"CTAIB","AWC00","V",5068079.86,5096817.91,
"CTAIB","BWA01","S",,,1536388.08
"CTAIB","BWA01","V",,,12432422.35
"CTAIB","BWA02","S",,,661620.53
"CTAIB","BWA02","V",,,5117231.65
"CTAIB","BWA03","S",,,764328.89
"CTAIB","BWA03","V",,,5273832.08
"CTAIB","BWA04","S",,,34876.52
"CTAIB","BWA04","V",,,335875.93
"CTAIB","ISC00","S",583836.30,552335.64,
"CTAIB","ISC00","V",5088228.43,5450812.70,
"CTAIB","ISS00","S",,,577960.27
"CTAIB","ISS00","V",,,5674747.99
"EA","AJG00","S",17840023.17,15967499.38,17267554.30
"EA","AJG00","V",937116822.17,880593590.59,874753148.71
"EA","AJK00","S",16673905.70,23635846.81,23384114.44
"EA","AJK00","V",676992044.88,678433801.92,701029829.74
"EA","AJL00","S",3684258.39,4197511.37,4235422.67
"EA","AJL00","V",44720208.26,44549471.09,42933771.87
"EA","AJP00","S",7290489.62,7218418.24,7244943.48
"EA","AJP00","V",68918807.15,77153150.77,78642228.20
"EA","AJQ00","S",11365678.88,12572402.64,12829765.81
"EA","AJQ00","V",153093622.37,181329943.88,192195942.83
"EA","AJR00","S",15001112.64,13043485.32,14253568.56
"EA","AJR00","V",219376571.98,216289675.13,230070994.84
"EA","DAN00","S",3116725.68,1616470.72,2587644.47
"EA","DAN00","V",361300683.80,463615910.54,531197137.47
"EA","DAP00","S",324893786.26,315381810.02,302161188.39
"EA","DAP00","V",2156054871.95,2238575814.64,2383668721.33
"EA","DAQ00","S",2614669.26,2695883.62,632713.45
"EA","DAQ00","V",697488542.87,849349965.83,892640063.67
"EA","ISC00","S",29742764.52,17422476.31,17589317.16
"EA","ISC00","V",249566976.49,216381677.73,244968942.11
"EC","AGL00","S",7818590.83,7536939.85,8084311.02
"EC","AGL00","V",142580502.44,145499051.72,151362150.33
"EC","AGM00","S",9499314.78,7580435.27,7723096.37
"EC","AGM00","V",72284973.99,63152084.87,74145750.49
"EC","AGR00","S",15690984.60,14850666.52,15106629.90
"EC","AGR00","V",165656783.87,165272636.38,174929818.13
"EC","AGS00","S",9507877.46,8208702.05,8227746.45
"EC","AGS00","V",74021734.95,79592746.21,83364083.15
"EC","BDJ00","S",4995386.70,4704178.41,4871966.75
"EC","BDJ00","V",10326461.57,10939346.77,14041543.13
"EC","BDK00","S",4917079.78,5070065.71,5357647.29
"EC","BDK00","V",73873844.54,93376806.56,98228445.78
"EC","BDO00","S",4125143.29,3935991.16,4095662.86
"EC","BDO00","V",36509229.85,36403340.63,40531644.09
"EC","BIA00","S",9873372.13,13061935.81,11691427.71
"EC","BIA00","V",109734154.60,136442287.49,216515110.79
"EC","BKF00","S",1717167.58,1695972.93,1704837.40
"EC","BKF00","V",18254595.80,15815326.88,16975713.33
"EC","ISC00","S",18490941.54,17418116.91,17925631.96
"EC","ISC00","V",161049255.23,175311648.43,209923649.80
"EDC","AJQ00","S",3699980.05,8210493.66,51198690.30
"ERC","BEN00","S",154130.46,156132.60,132987.62
"ERC","BEN00","V",1363839.02,1368145.39,1443436.55
"FBCL","BJG00","V",20119298.83,41781858.30,20047537.82
"FCAC","SGA00","S",16272565.36,17426663.55,21517840.25
"FEDSO","BMF00","S",631394.01,611660.21,550290.15
"FEDSO","BMF00","V",46406312.50,62805473.35,101997288.99
"FEDSO","BMR00","S",294650.65,232431.10,261387.81
"FEDSO","BMR00","V",55256270.17,78995969.97,70009700.23
"FEDSO","HGL00","S",729610.97,623893.61,701620.09
"FEDSO","HGL00","V",68998451.19,62550077.24,60080558.35
"FEDSO","ISC00","S",1558627.70,1370119.20,1540812.44
"FEDSO","ISC00","V",15921977.29,14945987.66,15109471.71
"FIN","BLH00","S",6946363.61,6934671.87,18712771.38
"FIN","BLH00","V",56570508.99,62922094.63,59077076.48
"FIN","BLI00","S",22793429403.08,21282396928.05,21203500848.65
"FIN","BLJ01","S",29852656804.98,30466632980.01,31023175646.48
"FIN","BLJ01","V",542115.14,512429.49,30471980.03
"FIN","BLJ02","S",-267606150.22,4642293.77,69959.00
"FIN","BLJ02","V",422818.04,546491.87,540663.63
"FIN","BLJ06","S",34024617855.00,36057581263.00,37423933953.00
"FIN","BLJ09","S",0.00,13588.20,0.00
"FIN","BLJ09","V",3000000.00,4091980.96,0.00
"FIN","BLJ11","S",492826409.96,492834927.72,522948447.00
"FIN","BLJ11","V",97678.01,101048.45,54101.01
"FIN","ISC00","S",3942607.89,3458514.22,3441868.98
"FIN","ISC00","V",39865744.91,38883025.49,40790814.98
"FJA","ARP00","S",186004.08,190431.96,177188.04
"FJA","ARP00","V",2302902.50,2571867.03,3165255.67
"FJA","ARR00","S",538358.46,551205.45,602738.65
"FJA","ARR00","V",7038585.36,7869209.51,8140651.86
"FJA","ARS00","S",532643045.05,534886932.91,555637296.40
"FJA","ISC00","S",53184.00,53184.00,53184.00
"FJA","ISC00","V",664752.00,673616.00,673616.00
"FO","AIP00","S",4929439.84,4945108.04,5522585.67
"FO","AIP00","V",56724137.28,60124808.34,78969482.01
"FO","AIV00","S",1827511.32,1771822.88,1912561.48
"FO","AIV00","V",216120228.26,294402862.65,209169873.89
"FO","AIW00","S",1809658.51,1739450.45,1774314.79
"FO","AIW00","V",19283045.38,18870282.90,19320319.93
"FO","CGA00","S",170663.28,126871.43,175009.55
"FO","CGA00","V",2038065.82,2035376.19,2720955.06
"FO","HAA00","S",12505995.29,12191427.44,14370683.16
"FO","HAA00","V",118747486.07,129821539.69,170810485.21
"FO","HAB00","S",4116745.12,4509895.90,5658345.26
"FO","HAB00","V",43017698.47,48343224.71,69217796.55
"FO","HGN00","S",1474769.63,1449562.50,1743119.26
"FO","HGN00","V",84603026.67,80721846.77,89569222.33
"FO","HGO00","S",2356508.86,2337515.72,2477458.84
"FO","HGO00","V",21604568.72,22691721.10,26721027.26
"FO","HGP00","S",625850.88,628468.96,656460.94
"FO","HGP00","V",5138197.09,6169642.21,7085953.36
"FO","HGQ00","S",317361.57,225231.79,248417.00
"FO","HGQ00","V",3460969.94,3034616.54,3295997.34
"FO","HGR00","S",713514.67,679163.22,725987.71
"FO","HGR00","V",13497049.35,15942598.39,16470887.69
"FO","HGS00","S",2077399.02,2202177.96,2653867.93
"FO","HGS00","V",41555093.24,51584114.62,57605318.65
"FO","HGW00","S",141135.29,133827.48,86900.55
"FO","HGW00","V",1188371.22,1190209.67,801999.49
"FO","HGX00","S",8899328.13,8207838.48,8621817.17
"FO","HGX00","V",90650367.52,95055907.25,105318516.44
"FO","HGY00","S",2300896.22,2243376.99,2202199.68
"FO","HGY00","V",27195645.68,27949250.72,28762681.51
"FO","ISC00","S",21277941.35,20119335.39,23358213.06
"FO","ISC00","V",323062969.28,377984606.50,468369936.33
"FO","LJA00","S",1049416.38,1217013.37,1791947.91
"FO","LJA00","V",16770466.11,33899773.11,33616189.28
"FO","LJC00","S",1539059.23,1547408.31,2043892.09
"FO","LJC00","V",29565548.05,30802212.81,42559166.60
"FO","LJD00","S",4519818.07,3825467.25,4031311.29
"FO","LJD00","V",37737020.32,35102903.49,39772612.76
"FO","LJE00","S",622896.74,608180.20,729722.67
"FO","LJE00","V",6489050.74,6925644.83,8946441.55
"FO","LJF00","S",30611005.15,32030681.49,33284825.37
"FO","LJF00","V",748307285.78,724111389.04,782510945.49
"FO","LJG00","S",9772900.95,9247177.63,11653606.65
"FO","LJG00","V",93491476.37,107981560.63,147040322.04
"FO","LJH00","S",1476370.12,1899251.51,2029405.18
"FO","LJH00","V",14135799.52,14880731.01,17367788.96
"FO","LJK00","S",2877813.26,2747650.99,3140641.03
"FO","LJK00","V",25322971.88,28259463.02,41266482.89
"FO","LJL00","S",1385552.16,1330080.20,1535605.21
"FO","LJL00","V",13691844.78,16827964.31,20745065.79
"FORDQ","BNI00","S",1565338.59,1205141.19,1626504.63
"FORDQ","BNI00","V",146011573.96,175110545.45,153490278.10
"FORDQ","BNJ00","S",260889.76,311004.15,256816.54
"FORDQ","BNJ00","V",33349116.53,34887139.41,36970294.18
"FORDQ","BNK00","S",582423.18,777510.24,684843.99
"FORDQ","BNK00","V",59598433.72,85126881.76,98761851.54
"FORDQ","ISC00","S",1661391.61,1621486.55,1724969.33
"FORDQ","ISC00","V",16167832.75,16912924.76,17913183.30
"FTRAC","BNG00","S",2150248.71,2109278.20,2155996.92
"FTRAC","BNG00","V",22823004.48,24975046.02,23072218.34
"FTRAC","BNH00","S",2150248.71,2109278.20,2155996.68
"FTRAC","BNH00","V",19930863.36,18243765.71,19319780.33
"FTRAC","ISC00","S",758911.28,744450.95,760940.10
"FTRAC","ISC00","V",7139114.63,7224705.74,7782857.54
"GG","AKC00","S",2227171.13,2195539.03,2376206.72
"GG","AKC00","V",13793787.90,13801109.65,14817108.80
"GG","ISC00","S",671728.82,633165.34,591257.07
"GG","ISC00","V",5625403.77,6033271.38,5671989.01
"GSC","AZA00","S",24329193.55,12209518.81,24905676.68
"GSC","AZA00","V",127228338.01,125783758.08,151173849.08
"GSC","AZN00","S",18219593.39,20919392.94,26498234.98
"GSC","AZN00","V",110735299.84,114482838.42,172608475.22
"GSC","BEQ00","S",4708344.61,12621986.45,23633079.48
"GSC","BEQ00","V",2107596766.64,2446368347.57,2721933047.49
"GSC","BEU00","S",3696776.00,3412096.31,3620062.30
"GSC","BEU00","V",106211805.17,101079479.84,100806348.72
"GSC","BEW00","S",-3838831.57,-6767343.58,5587568.11
"GSC","BEW00","V",55138099.23,59714210.52,65149099.68
"GSC","BEX00","S",5103557.49,6874373.74,7132129.18
"GSC","BEX00","V",19434151.39,24598279.88,35513931.65
"GSC","BEY00","S",407575.09,329742.19,381088.40
"GSC","BEY00","V",3422433.47,2928088.59,3394942.05
"GSC","CUA00","S",4223483.26,4014058.73,4555487.97
"GSC","CUA00","V",16049880.35,14301301.59,18390945.56
"GSC","ISC00","S",34164118.28,33696895.10,35918610.28
"GSC","ISC00","V",196485125.56,228859681.85,259705748.12
"H","AKR00","S",8021047.32,9946036.57,7836571.03
"H","AKR00","V",79538362.94,74916176.09,81660038.19
"H","AKS00","S",6094205.26,5916766.26,5764996.58
"H","AKS00","V",35265829.03,36704918.41,35937398.23
"H","AKU00","S",16553941.80,19673317.05,10569601.09
"H","AKU00","V",871487616.43,920895772.59,752400870.89
"H","AKZ00","S",6010118.50,7061465.76,8676333.85
"H","AKZ00","V",78440175.25,87805285.20,95167057.21
"H","ALA00","S",2303203.79,46821.68,2472410.67
"H","ALA00","V",12956995.81,13541829.99,17215656.64
"H","BMA00","S",86236976.11,41046583.15,58402210.80
"H","BMA00","V",243343207.99,288408350.48,326764804.62
