"dept_code","activity_code","vs_type","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year",
"AECB","DAK00","S",1732907.55,1696617.49,1568453.21,,
"AECB","DAK00","V",12197174.49,11698929.47,11883795.42,,
"AECB","DAL00","S",1325582.99,971211.33,814905.82,,
"AECB","DAL00","V",4657207.92,4356034.53,4105394.72,,
"AECB","DAM00","S",5080301.74,4735486.25,4602099.49,,
"AECB","DAM00","V",21616643.47,19639934.35,22487134.29,,
"AECB","ISC00","S",20543314.02,20189272.89,20064411.23,,
"AECB","ISC00","V",20639658.72,21210337.48,27045053.01,,
"AECB","ISS00","S",,,,33911841.34,33911841.34
"AECB","ISS00","V",,,,14943890.01,14943890.01
"AECL","ATV00","V",491064000.00,784133000.00,826595000.00,,
"AECL","BAA00","S",,,,3000000.00,3000000.00
"AECL","BAA00","V",,,,314582292.00,314582292.00
"AECL","BAB00","V",,,,511651000.00,511651000.00
"AGR","AAA00","S",889752869.20,1239063436.84,911326423.21,,
"AGR","AAA00","V",33932591.94,37856623.62,47026598.43,,
"AGR","AAB00","S",-962575.39,-1046008.06,-271765.39,,
"AGR","AAH00","S",311677.58,295520.11,267501.45,,
"AGR","AAH00","V",2775673.89,2540380.10,2358833.66,,
"AGR","ABG00","S",38269437.40,37187059.90,36255426.98,,
"AGR","ABG00","V",562100893.35,585661292.43,566355541.43,,
"AGR","ABQ00","S",2254674.73,1869722.13,1699585.43,,
"AGR","ABQ00","V",48181946.89,405943712.30,55843025.62,,
"AGR","BWN01","S",,,,2689826.67,2689826.67
"AGR","BWN01","V",,,,49670897.15,49670897.15
"AGR","BWN02","S",,,,2727626.88,2727626.88
"AGR","BWN02","V",,,,31519829.77,31519829.77
"AGR","BWN03","S",,,,231194.58,231194.58
"AGR","BWN03","V",,,,2289584.94,2289584.94
"AGR","BWN04","S",,,,590573.92,590573.92
"AGR","BWN04","V",,,,99291105.99,99291105.99
"AGR","BWN05","S",,,,-317141.62,317141.62
"AGR","BWN06","S",,,,420282.75,420282.75
"AGR","BWN06","V",,,,38103691.38,38103691.38
"AGR","BWN07","S",,,,42761.81,42761.81
"AGR","BWN07","V",,,,55738037.47,55738037.47
"AGR","BWN08","S",,,,331855.66,331855.66
"AGR","BWN08","V",,,,-2645480.25,2645480.25
"AGR","BWO01","S",,,,38010004.07,38010004.07
"AGR","BWO01","V",,,,325958489.52,325958489.52
"AGR","BWO02","S",,,,2464051.18,2464051.18
"AGR","BWO02","V",,,,60087892.57,60087892.57
"AGR","BWO03","S",,,,256250.28,256250.28
"AGR","BWO03","V",,,,26762807.60,26762807.60
"AGR","BWO04","S",,,,140727.33,140727.33
"AGR","BWO04","V",,,,8185245.38,8185245.38
"AGR","BWO05","S",,,,132803.91,132803.91
"AGR","BWO05","V",,,,4446039.93,4446039.93
"AGR","BWO06","S",,,,191206.63,191206.63
"AGR","BWO06","V",,,,94190609.53,94190609.53
"AGR","BWP01","S",,,,216253847.21,216253847.21
"AGR","BWP01","V",,,,11017899.47,11017899.47
"AGR","BWP02","S",,,,175805977.19,175805977.19
"AGR","BWP02","V",,,,9977746.27,9977746.27
"AGR","BWP03","S",,,,942533.49,942533.49
"AGR","BWP03","V",,,,587730.88,587730.88
"AGR","BWP04","S",,,,664866907.96,664866907.96
"AGR","BWP04","V",,,,2691488.02,2691488.02
"AGR","BWP05","S",,,,164117.95,164117.95
"AGR","BWP05","V",,,,2739631.41,2739631.41
"AGR","BWP06","S",,,,36635982.24,36635982.24
"AGR","BWP06","V",,,,4716109.70,4716109.70
"AGR","BWP07","S",,,,167067.27,167067.27
"AGR","BWP07","V",,,,2689682.45,2689682.45
"AGR","BWP08","S",,,,847565.51,847565.51
"AGR","BWP08","V",,,,9683156.28,9683156.28
"AGR","BWP09","S",,,,236950.05,236950.05
"AGR","BWP09","V",,,,4229663.98,4229663.98
"AGR","BWP10","S",,,,96036.16,96036.16
"AGR","BWP10","V",,,,26784836.57,26784836.57
"AGR","BWP11","S",,,,-25522294.45,25522294.45
"AGR","CMA00","S",5677745.26,5888547.83,6519025.80,,
"AGR","CMA00","V",192912917.07,148616782.54,186616323.75,,
"AGR","ISC00","S",14982594.81,14432103.13,17795303.70,,
"AGR","ISC00","V",138219145.53,136601176.77,153105953.24,,
"AGR","ISS01","S",,,,4240029.65,4240029.65
"AGR","ISS01","V",,,,37338425.43,37338425.43
"AGR","ISS02","S",,,,1232175.94,1232175.94
"AGR","ISS02","V",,,,11274080.08,11274080.08
"AGR","ISS03","S",,,,54484.19,54484.19
"AGR","ISS03","V",,,,3149211.93,3149211.93
"AGR","ISS04","S",,,,2416612.34,2416612.34
"AGR","ISS04","V",,,,19747238.57,19747238.57
"AGR","ISS05","S",,,,2479735.49,2479735.49
"AGR","ISS05","V",,,,8797137.02,8797137.02
"AGR","ISS06","S",,,,1570427.59,1570427.59
"AGR","ISS06","V",,,,22440328.71,22440328.71
"AGR","ISS07","S",,,,2360843.41,2360843.41
"AGR","ISS07","V",,,,41122288.43,41122288.43
"AGR","ISS08","S",,,,1185274.33,1185274.33
"AGR","ISS08","V",,,,9561987.61,9561987.61
"AGR","ISS09","S",,,,11450.20,11450.20
"AGR","ISS09","V",,,,242214.97,242214.97
"AGR","ISS0Z","S",,,,201893.37,201893.37
"AGR","ISS0Z","V",,,,1396387.03,1396387.03
"ATSSC","BEE01","S",,,,1421247.69,1421247.69
"ATSSC","BEE01","V",,,,7740093.24,7740093.24
"ATSSC","BEE02","S",,,,937880.64,937880.64
"ATSSC","BEE02","V",,,,5941472.72,5941472.72
"ATSSC","BEE03","S",,,,4616801.25,4616801.25
"ATSSC","BEE03","V",,,,25937023.60,25937023.60
"ATSSC","CHC00","S",3209810.42,2586693.71,2916683.09,,
"ATSSC","CHC00","V",17187935.62,19160306.06,20104905.23,,
"ATSSC","CHD00","S",1760076.92,1246330.71,1477997.25,,
"ATSSC","CHD00","V",5717329.34,6592359.40,8077998.77,,
"ATSSC","CHE00","S",1879265.21,2137785.17,1832275.40,,
"ATSSC","CHE00","V",9227430.53,8812143.44,9892663.71,,
"ATSSC","ISC00","S",1793797.22,1505054.81,1845509.51,,
"ATSSC","ISC00","V",16076347.09,18121333.74,19366864.43,,
"ATSSC","ISS00","S",,,,1802591.01,1802591.01
"ATSSC","ISS00","V",,,,21133879.65,21133879.65
"CAS","ARW00","S",1873927.68,1983200.39,2079893.22,,
"CAS","ARW00","V",25260173.95,24474167.64,28356474.68,,
"CAS","ARX00","S",2416938.52,2813042.27,2939980.16,,
"CAS","ARX00","V",21222812.40,21696295.81,23644581.64,,
"CAS","BEG01","S",,,,1986714.41,1986714.41
"CAS","BEG01","V",,,,21043856.84,21043856.84
"CAS","BEG02","S",,,,3104933.21,3104933.21
"CAS","BEG02","V",,,,24101988.25,24101988.25
"CAS","BEG03","V",,,,470690.18,470690.18
"CAS","BEG04","S",,,,372344.10,372344.10
"CAS","BEG04","V",,,,8806013.70,8806013.70
"CAS","ISC00","S",2405638.52,1873153.88,1856202.76,,
"CAS","ISC00","V",19115179.14,19437388.50,23913918.68,,
"CAS","ISS00","S",,,,1938059.44,1938059.44
"CAS","ISS00","V",,,,23494679.80,23494679.80
"CATSA","BEO00","V",,,,817770631.00,817770631.00
"CATSA","BIY00","V",656747273.00,725303977.00,723429207.33,,
"CB","AOJ00","S",206723.69,195375.25,209479.48,,
"CB","AOJ00","V",2079267.07,2312164.28,2407630.02,,
"CB","BEZ01","S",,,,254574.81,254574.81
"CB","BEZ01","V",,,,2769639.62,2769639.62
"CB","ISC00","S",48490.74,45828.76,49137.16,,
"CB","ISC00","V",494223.69,542359.46,564752.73,,
"CB","ISS00","S",,,,59715.08,59715.08
"CB","ISS00","V",,,,649668.61,649668.61
"CBC","ACH00","V",1038023798.00,1113023798.00,1222083485.00,,
"CBC","BFD00","V",,,,1210831413.00,1210831413.00
"CBSA","AWZ00","S",16298792.99,16391495.72,14746480.79,,
"CBSA","AWZ00","V",179933638.18,170909655.28,151461881.72,,
"CBSA","AXB00","S",104831167.79,93531952.58,85624041.01,,
"CBSA","AXB00","V",794957644.06,753879566.88,818225167.76,,
"CBSA","AXE00","S",5147663.60,4994879.99,4367159.54,,
"CBSA","AXE00","V",27029954.71,25339080.85,25524994.31,,
"CBSA","AXI00","S",10121528.39,9211461.03,8106757.94,,
"CBSA","AXI00","V",74285651.06,60286955.26,52237266.25,,
"CBSA","AXJ00","S",1440965.34,1288924.73,1215758.15,,
"CBSA","AXJ00","V",9881898.12,8662326.10,8903447.07,,
"CBSA","BUF01","S",,,,4863500.26,4863500.26
"CBSA","BUF01","V",,,,70900043.97,70900043.97
"CBSA","BUF02","S",,,,8957549.51,8957549.51
"CBSA","BUF02","V",,,,80908876.28,80908876.28
"CBSA","BUF03","S",,,,1736238.69,1736238.69
"CBSA","BUF03","V",,,,12614462.48,12614462.48
"CBSA","BUF04","S",,,,80017184.17,80017184.17
"CBSA","BUF04","V",,,,623231819.96,623231819.96
"CBSA","BUF05","S",,,,47419676.46,47419676.46
"CBSA","BUF05","V",,,,355464491.54,355464491.54
"CBSA","BUF06","S",,,,905654.30,905654.30
"CBSA","BUF06","V",,,,6686483.84,6686483.84
"CBSA","BUF07","S",,,,3836340.98,3836340.98
"CBSA","BUF07","V",,,,15724642.04,15724642.04
"CBSA","BUF08","S",,,,1373207.70,1373207.70
"CBSA","BUF08","V",,,,12113106.03,12113106.03
"CBSA","BUF09","S",,,,1821748.27,1821748.27
"CBSA","BUF09","V",,,,13034487.90,13034487.90
"CBSA","BUF10","S",,,,5227586.77,5227586.77
"CBSA","BUF10","V",,,,57057053.14,57057053.14
"CBSA","BUF11","S",,,,1244264.61,1244264.61
"CBSA","BUF11","V",,,,119103506.58,119103506.58
"CBSA","BUF12","S",,,,1597719.19,1597719.19
"CBSA","BUF12","V",,,,26757872.02,26757872.02
"CBSA","BUG01","S",,,,6861803.15,6861803.15
"CBSA","BUG01","V",,,,53091326.09,53091326.09
"CBSA","BUG02","S",,,,2029278.20,2029278.20
"CBSA","BUG02","V",,,,63229766.80,63229766.80
"CBSA","BUG03","S",,,,4503597.41,4503597.41
"CBSA","BUG03","V",,,,32837262.48,32837262.48
"CBSA","BUG04","S",,,,3988915.98,3988915.98
"CBSA","BUG04","V",,,,38309062.48,38309062.48
"CBSA","BUG05","S",,,,4873389.25,4873389.25
"CBSA","BUG05","V",,,,36876734.28,36876734.28
"CBSA","HGB00","S",3976813.69,3978708.98,3661121.27,,
"CBSA","HGB00","V",27217027.57,28198660.86,27844450.61,,
"CBSA","HGC00","S",12504940.57,12744472.42,12396426.82,,
"CBSA","HGC00","V",149464775.69,143689894.04,163936120.30,,
"CBSA","ISC00","S",33117160.10,30350137.16,29696365.06,,
"CBSA","ISC00","V",346083609.23,335492715.94,360487902.85,,
"CBSA","ISS01","S",,,,7380097.85,7380097.85
"CBSA","ISS01","V",,,,62581023.62,62581023.62
"CBSA","ISS02","S",,,,1360188.48,1360188.48
"CBSA","ISS02","V",,,,10179527.86,10179527.86
"CBSA","ISS03","S",,,,80734.09,80734.09
"CBSA","ISS03","V",,,,18708449.38,18708449.38
"CBSA","ISS04","S",,,,6533884.64,6533884.64
"CBSA","ISS04","V",,,,55361862.29,55361862.29
"CBSA","ISS05","S",,,,2754981.96,2754981.96
"CBSA","ISS05","V",,,,23878218.92,23878218.92
"CBSA","ISS06","S",,,,489961.61,489961.61
"CBSA","ISS06","V",,,,5646009.35,5646009.35
"CBSA","ISS07","S",,,,5968032.40,5968032.40
"CBSA","ISS07","V",,,,119696459.33,119696459.33
"CBSA","ISS08","S",,,,1910636.15,1910636.15
"CBSA","ISS08","V",,,,16848245.15,16848245.15
"CBSA","ISS09","S",,,,339514.78,339514.78
"CBSA","ISS09","V",,,,10671641.19,10671641.19
"CBSA","ISS0Z","S",,,,463626.46,463626.46
"CBSA","ISS0Z","V",,,,4885934.72,4885934.72
"CC","ACF00","V",182224388.00,222574389.00,258714308.00,,
"CC","BFJ00","V",,,,292790894.00,292790894.00
"CCC","AQS00","V",8880000.00,3510000.00,,,
"CCMD","BTR01","S",,,,13334521.27,13334521.27
"CCMD","BTR01","V",,,,49300756.20,49300756.20
"CCMD","DAS00","S",27691240.27,11308973.51,7486481.81,,
"CCMD","DAS00","V",31309657.31,49708234.58,47950554.91,,
"CCMD","ISC00","S",13637164.62,3013710.00,1613494.01,,
"CCMD","ISC00","V",19514068.62,18753320.20,19239103.59,,
"CCMD","ISS00","S",,,,4442776.16,4442776.16
"CCMD","ISS00","V",,,,18157084.82,18157084.82
"CCOHS","AMH00","S",3987746.10,4078971.79,4091853.81,,
"CCOHS","AMH00","V",2740783.70,3039164.56,2757207.36,,
"CCOHS","BFZ01","S",,,,3973973.45,3973973.45
"CCOHS","BFZ01","V",,,,2679644.31,2679644.31
"CCOHS","ISC00","S",1626187.02,1743672.91,1741839.82,,
"CCOHS","ISC00","V",1563400.37,1068587.44,1566071.64,,
"CCOHS","ISS00","S",,,,2244391.05,2244391.05
"CCOHS","ISS00","V",,,,1662039.01,1662039.01
"CCRA","ABW00","S",25027175.31,25699300.11,,,
"CCRA","ABW00","V",156187302.08,174750397.33,,,
"CCRA","ABX00","S",71321511.89,58204031.88,,,
"CCRA","ABX00","V",535056113.96,488761679.84,,,
"CCRA","ABY00","S",343540095.43,353442342.68,,,
"CCRA","ABY00","V",105860156.99,121774432.06,,,
"CCRA","ABZ00","S",167175296.96,49963526.51,,,
"CCRA","ABZ00","V",251263361.96,296081855.97,,,
"CCRA","ACB00","S",83061470.83,113816485.39,,,
"CCRA","ACB00","V",412280783.92,611308873.60,,,
"CCRA","ACC00","S",159888081.05,156442989.32,,,
"CCRA","ACC00","V",916768683.68,944566945.00,,,
"CCRA","ACD00","S",239835.11,326625.85,,,
"CCRA","ACD00","V",1807323.80,2568160.39,,,
"CCRA","BRA01","S",,,79530152.19,82796942.08,82796942.08
"CCRA","BRA01","V",,,717557541.49,670797057.08,670797057.08
"CCRA","BRA02","S",,,56731433.33,62704147.70,62704147.70
"CCRA","BRA02","V",,,310232873.36,266527606.38,266527606.38
"CCRA","BRA03","S",,,51576791.01,53908594.13,53908594.13
"CCRA","BRA03","V",,,374644799.39,327681194.69,327681194.69
"CCRA","BRA04","S",,,99541740.66,106492055.90,106492055.90
"CCRA","BRA04","V",,,690727305.72,637789934.39,637789934.39
"CCRA","BRA05","S",,,55761943.29,55507124.64,55507124.64
"CCRA","BRA05","V",,,338017283.24,342702956.00,342702956.00
"CCRA","BRA06","S",,,22603629.57,27356028.67,27356028.67
"CCRA","BRA06","V",,,170960345.47,162966366.08,162966366.08
"CCRA","BRA07","S",,,2728743.65,2714942.44,2714942.44
"CCRA","BRA07","V",,,17247506.81,14200446.27,14200446.27
"CCRA","BRA08","S",,,1418691.02,1521114.33,1521114.33
"CCRA","BRA08","V",,,11629313.58,10950480.60,10950480.60
"CCRA","BRA09","S",,,3772146.04,3643223.89,3643223.89
"CCRA","BRA09","V",,,33166416.06,29097776.33,29097776.33
"CCRA","BRA10","S",,,1765687.92,1849105.14,1849105.14
"CCRA","BRA10","V",,,15540027.66,13536888.09,13536888.09
"CCRA","BRA11","S",,,14938212.14,15201123.44,15201123.44
"CCRA","BRA11","V",,,75252024.27,69557369.02,69557369.02
"CCRA","BRB01","S",,,366673602.14,1034869523.69,1034869523.69
"CCRA","BRB01","V",,,112625005.99,93509537.73,93509537.73
"CCRA","BRC01","S",,,320542.95,337768.44,337768.44
"CCRA","BRC01","V",,,2889860.53,2760131.75,2760131.75
"CCRA","ISC00","S",183896174.81,178739853.29,,,
"CCRA","ISC00","V",733613925.89,813500263.32,,,
"CCRA","ISS01","S",,,16127238.25,16117844.77,16117844.77
"CCRA","ISS01","V",,,133346360.74,123513013.12,123513013.12
"CCRA","ISS02","S",,,6327478.00,6715336.78,6715336.78
"CCRA","ISS02","V",,,49609710.58,54194092.13,54194092.13
"CCRA","ISS03","S",,,308309.08,288688.66,288688.66
"CCRA","ISS03","V",,,2767349.18,2316920.36,2316920.36
"CCRA","ISS04","S",,,17462784.95,16934276.48,16934276.48
"CCRA","ISS04","V",,,114171074.50,104938068.93,104938068.93
"CCRA","ISS05","S",,,36587603.32,44588363.22,44588363.22
"CCRA","ISS05","V",,,26554191.60,3860666.26,3860666.26
"CCRA","ISS06","S",,,3411355.84,3261865.38,3261865.38
"CCRA","ISS06","V",,,52892270.97,49332834.23,49332834.23
"CCRA","ISS07","S",,,88037810.73,90278750.47,90278750.47
"CCRA","ISS07","V",,,455524385.03,450152226.80,450152226.80
"CCRA","ISS08","S",,,11273194.05,12224714.80,12224714.80
"CCRA","ISS08","V",,,18761209.65,13207832.51,13207832.51
"CCRA","ISS09","S",,,3308127.78,3032977.41,3032977.41
"CCRA","ISS09","V",,,32222742.26,25601825.39,25601825.39
"CCRA","ISS0Z","S",,,1089719.68,1057777.62,1057777.62
"CCRA","ISS0Z","V",,,10130808.84,8515543.10,8515543.10
"CDC","AAL00","V",3723258.00,3773193.00,3924160.00,,
"CDC","BGA00","V",,,,3979440.27,3979440.27
"CEAA","AGG00","S",982145.84,1995737.30,2071445.99,,
"CEAA","AGG00","V",16931461.29,22264849.62,24870033.57,,
"CEAA","AGH00","S",278274.66,565458.94,586909.72,,
"CEAA","AGH00","V",4855872.11,7392327.83,5572660.08,,
"CEAA","BGV01","S",,,,577567.38,577567.38
"CEAA","BGV01","V",,,,6793266.00,6793266.00
"CEAA","BGV02","S",,,,2038472.97,2038472.97
"CEAA","BGV02","V",,,,27997261.00,27997261.00
"CEAA","ISC00","S",376489.24,765032.61,790389.39,,
"CEAA","ISC00","V",5792058.67,5704593.67,5930721.47,,
"CEAA","ISS00","S",,,,897203.39,897203.39
"CEAA","ISS00","V",,,,9260250.44,9260250.44
"CEO","BGG01","S",,,,69397667.82,69397667.82
"CEO","BGG01","V",,,,6813960.14,6813960.14
"CEO","BGG02","S",,,,5917288.65,5917288.65
"CEO","BGG02","V",,,,5289484.41,5289484.41
"CEO","BGG03","S",,,,15725275.71,15725275.71
"CEO","BGG03","V",,,,3562277.11,3562277.11
"CEO","BGG04","S",,,,9178760.45,9178760.45
"CEO","BGG04","V",,,,5022452.46,5022452.46
"CEO","HGG00","S",319379772.82,35055676.12,48933256.71,,
"CEO","HGG00","V",12207029.22,12096552.01,13362834.76,,
"CEO","HGI00","S",112081576.83,7909821.83,10279050.78,,
"CEO","HGI00","V",4695747.04,4788251.30,4917037.42,,
"CEO","HGJ00","S",5109824.87,5927495.65,7586810.40,,
"CEO","HGJ00","V",3134478.22,2908387.41,3207081.55,,
"CEO","ISC00","S",20459046.80,25251082.40,32782900.92,,
"CEO","ISC00","V",9338878.26,8494456.99,10416748.81,,
"CEO","ISS00","S",,,,51285464.93,51285464.93
"CEO","ISS00","V",,,,11555840.83,11555840.83
"CFDC","AFB00","V",63445365.00,68787234.16,69845827.30,,
"CFDC","AFF00","V",21878896.00,17415897.03,21633626.28,,
"CFDC","BSQ00","V",,,,70005161.44,70005161.44
"CFDC","BSR00","V",,,,21121456.31,21121456.31
"CFDC","ISC00","V",10129290.00,11250419.81,12092582.42,,
"CFDC","ISS00","V",,,,10772360.25,10772360.25
"CFGB","ATA00","S",459409.09,421576.47,398248.46,,
"CFGB","ATA00","V",3907733.09,3617243.53,3524314.60,,
"CFGB","BUZ01","S",,,,395904.88,395904.88
"CFGB","BUZ01","V",,,,3657472.08,3657472.08
"CFGB","ISC00","S",196889.52,180675.55,148390.24,,
"CFGB","ISC00","V",1687565.88,1766306.34,2655503.17,,
"CFGB","ISS00","S",,,,204165.09,204165.09
"CFGB","ISS00","V",,,,2052347.45,2052347.45
"CFIA","AAQ00","S",58268836.23,41820765.84,37097264.26,,
"CFIA","AAQ00","V",317844695.49,326747813.13,321859420.91,,
"CFIA","AJY00","S",36378261.89,61590418.74,25066194.14,,
"CFIA","AJY00","V",104664865.03,111656031.18,110187139.78,,
"CFIA","AJZ00","S",16178147.24,12874098.84,10168869.04,,
"CFIA","AJZ00","V",63628914.97,66561489.97,64677609.87,,
"CFIA","BUH01","S",,,,2888251.87,2888251.87
"CFIA","BUH01","V",,,,15844671.93,15844671.93
"CFIA","BUH02","S",,,,283005.77,283005.77
"CFIA","BUH02","V",,,,1404434.34,1404434.34
"CFIA","BUH03","S",,,,10447942.62,10447942.62
"CFIA","BUH03","V",,,,37928727.13,37928727.13
"CFIA","BUH04","S",,,,6359517.76,6359517.76
"CFIA","BUH04","V",,,,20446270.02,20446270.02
"CFIA","BUH05","S",,,,7021859.59,7021859.59
"CFIA","BUH05","V",,,,26150807.59,26150807.59
"CFIA","BUH06","S",,,,1049355.02,1049355.02
"CFIA","BUH06","V",,,,6163260.69,6163260.69
"CFIA","BUH07","S",,,,22177130.42,22177130.42
"CFIA","BUH07","V",,,,53998227.36,53998227.36
"CFIA","BUH08","S",,,,5273073.49,5273073.49
"CFIA","BUH08","V",,,,21784421.18,21784421.18
"CFIA","BUH09","S",,,,7826010.65,7826010.65
"CFIA","BUH09","V",,,,47128589.25,47128589.25
"CFIA","BUH10","S",,,,1802449.09,1802449.09
"CFIA","BUH10","V",,,,11907742.00,11907742.00
"CFIA","BUH11","S",,,,45756160.56,45756160.56
"CFIA","BUH11","V",,,,228324883.21,228324883.21
"CFIA","BUH12","S",,,,8837778.22,8837778.22
"CFIA","BUH12","V",,,,35633284.02,35633284.02
"CFIA","BUH13","S",,,,469840.83,469840.83
"CFIA","BUH13","V",,,,3542694.45,3542694.45
"CFIA","BUH14","S",,,,743839.40,743839.40
"CFIA","BUH14","V",,,,6250641.48,6250641.48
"CFIA","BUH15","S",,,,901540.18,901540.18
"CFIA","BUH15","V",,,,7439521.37,7439521.37
"CFIA","HGA00","S",4045237.46,3747420.52,3713701.49,,
"CFIA","HGA00","V",28506927.80,27481866.18,28012138.64,,
"CFIA","ISC00","S",39359804.62,41472671.77,24500663.44,,
"CFIA","ISC00","V",80486836.30,91959283.95,113734582.71,,
"CFIA","ISS01","S",,,,2776669.26,2776669.26
"CFIA","ISS01","V",,,,15374737.54,15374737.54
"CFIA","ISS02","S",,,,1867235.82,1867235.82
"CFIA","ISS02","V",,,,9925338.77,9925338.77
"CFIA","ISS03","S",,,,1102177.47,1102177.47
"CFIA","ISS03","V",,,,7994376.32,7994376.32
"CFIA","ISS04","S",,,,7068927.38,7068927.38
"CFIA","ISS04","V",,,,26144739.79,26144739.79
"CFIA","ISS05","S",,,,5614291.74,5614291.74
"CFIA","ISS05","V",,,,12338796.78,12338796.78
"CFIA","ISS06","S",,,,4152442.63,4152442.63
"CFIA","ISS06","V",,,,4345119.98,4345119.98
"CFIA","ISS07","S",,,,10648373.42,10648373.42
"CFIA","ISS07","V",,,,19448663.03,19448663.03
"CFIA","ISS08","S",,,,4776890.38,4776890.38
"CFIA","ISS08","V",,,,10333852.87,10333852.87
"CFIA","ISS09","S",,,,143357.74,143357.74
"CFIA","ISS09","V",,,,624610.57,624610.57
"CFIA","ISS0Z","S",,,,331317.30,331317.30
"CFIA","ISS0Z","V",,,,1509441.10,1509441.10
"CGC","AAW00","S",2993596.72,4163991.68,6104345.63,,
"CGC","AAW00","V",4801995.30,4526184.90,5179404.58,,
"CGC","AAZ00","S",-41890675.19,-43976648.69,-32263650.96,,
"CGC","ABB00","S",-4388290.56,-4515841.39,-2745795.85,,
"CGC","ABD00","S",1275019.27,1417064.52,2203137.20,,
"CGC","BGB01","S",,,,-30493406.11,30493406.11
"CGC","BGB02","S",,,,5311862.92,5311862.92
"CGC","BGB02","V",,,,4864025.26,4864025.26
"CGC","BGB03","S",,,,2753250.38,2753250.38
"CGC","ISC00","S",15780159.38,17590881.95,18333447.24,,
"CGC","ISC00","V",219051.70,221379.91,225568.86,,
"CGC","ISS00","S",,,,19436373.39,19436373.39
"CGC","ISS00","V",,,,281051.11,281051.11
"CH","ACR00","S",1456134.26,1251940.74,1248398.67,,
"CH","ACR00","V",218220838.57,209398765.45,218193489.80,,
"CH","ACS00","S",1517526.63,1544985.29,1594564.54,,
"CH","ACS00","V",109417840.95,192976619.45,201150135.51,,
"CH","ACU00","S",3089848.18,3015011.24,3145829.05,,
"CH","ACU00","V",295872528.41,300713289.82,306276291.56,,
"CH","ADA00","S",1641132.76,1531139.97,1549425.27,,
"CH","ADA00","V",27104342.05,28782188.60,36665327.49,,
"CH","ADB00","S",5035451.68,4992512.53,5138899.79,,
"CH","ADB00","V",91927228.79,144886655.16,191458881.19,,
"CH","ADM00","S",1551574.03,1381637.71,2478141.20,,
"CH","ADM00","V",44176733.54,49345405.45,80991377.44,,
"CH","ADN00","S",1904436.15,1811500.23,1701764.91,,
"CH","ADN00","V",356962638.83,364117403.77,362602756.24,,
"CH","AFQ00","S",140378.30,261355.16,,,
"CH","AFQ00","V",3544344.28,9805197.67,,,
"CH","BSD01","S",,,,1680623.29,1680623.29
"CH","BSD01","V",,,,149495736.13,149495736.13
"CH","BSD02","S",,,,1685325.57,1685325.57
"CH","BSD02","V",,,,23977989.03,23977989.03
"CH","BSD03","S",,,,1770813.54,1770813.54
"CH","BSD03","V",,,,307797746.47,307797746.47
"CH","BSE01","S",,,,4562512.76,4562512.76
"CH","BSE01","V",,,,42550630.15,42550630.15
"CH","BSE02","S",,,,604663.83,604663.83
"CH","BSE02","V",,,,22015957.90,22015957.90
"CH","BSE03","S",,,,1533635.28,1533635.28
"CH","BSE03","V",,,,34388039.80,34388039.80
