org_id,dept_code,id,name_en,name_fr,description_en,description_fr,first_active_year,last_active_year,is_active,service_type_en,service_type_fr,service_type_codes,recipient_type_en,recipient_type_fr,scope_en,scope_fr,scope_codes,designations_en,designations_fr,designations_codes,target_groups_en,target_groups_fr,target_groups_ids,program_activity_codes,feedback_channels_en,feedback_channels_fr,feedback_channels_codes,collects_fees,last_gender_analysis,account_reg_digital_status,authentication_status,application_digital_status,decision_digital_status,issuance_digital_status,issue_res_digital_status,digital_enablement_comment_en,digital_enablement_comment_fr,accessibility_assessors_en,accessibility_assessors_fr,last_accessibility_review,last_improve_from_feedback,urls_en,urls_fr
125,FO,2079,MPA Activity Plan Application Process - Banc-des-Americains MPA,Processus de demande d’activités pour la ZPM -  Banc-des-Americains,"The Program makes use of regulatory measures, such as Marine Protected Areas (MPAs) Regulations in which  prohibitions and allowed activities are detailed, to conserve and sustainably manage marine ecosystems. Activity plans must be submitted to the relevant DFO Regional authority for specific activities, to ensure human activities within the MPA are compliant and consistent with the regulation and objectives of the MPA.","Le programme utilise des mesures réglementaires, telles que le Règlement sur les zones de protection marines (MPA) dans lequel les interdictions et les activités autorisées sont détaillées, afin de conserver et de gérer de manière durable les écosystèmes marins. Les plans d'activités doivent être soumis à l'autorité régionale du MPO concernée pour des activités spécifiques, afin de garantir que les activités humaines dans la ZPM sont conformes et conformes à la réglementation et aux objectifs de la ZPM.",2019,,1,"Agreements, Permissions, Inspections, Rulings","Accords, autorisations, inspections, décisions",reg,,,External Service,Service externe,external,None,Aucun,none,"Economic Segments<>Environmental<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",TGC001<>TGC002<>TGC003<>TGC004<>TGC005<>TGC006<>TGC007,BTG04,Telephone<>In-Person<>Email,Par téléphone<>En personne<>Par courriel,tel<>person<>email,No,,NA,NA,NA,NA,NA,NA,Applications were sent by email.,Les candidatures ont été envoyées par courrier électronique.,,,,,https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/american-americains/page01-eng.html,https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/american-americains/page01-fra.html
125,FO,1017,MPA Activity Plan Application Process - Eastport MPA,Processus de demande d’activités pour la ZPM - Eastport,"The Program makes use of regulatory measures, such as Marine Protected Areas (MPAs) Regulations in which  prohibitions and allowed activities are detailed, to conserve and sustainably manage marine ecosystems. Activity plans must be submitted to the relevant DFO Regional authority for specific activities, to ensure human activities within the MPA are compliant and consistent with the regulation and objectives of the MPA.","Le programme utilise des mesures réglementaires, telles que le Règlement sur les zones de protection marines (MPA) dans lequel les interdictions et les activités autorisées sont détaillées, afin de conserver et de gérer de manière durable les écosystèmes marins. Les plans d'activités doivent être soumis à l'autorité régionale du MPO concernée pour des activités spécifiques, afin de garantir que les activités humaines dans la ZPM sont conformes et conformes à la réglementation et aux objectifs de la ZPM.",2018,,1,"Agreements, Permissions, Inspections, Rulings","Accords, autorisations, inspections, décisions",reg,,,External Service,Service externe,external,None,Aucun,none,"Economic Segments<>Environmental<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",TGC001<>TGC002<>TGC003<>TGC004<>TGC005<>TGC006<>TGC007,BTG04,Telephone<>In-Person<>Email,Par téléphone<>En personne<>Par courriel,tel<>person<>email,No,,NA,NA,NA,NA,NA,NA,Applications were sent by email.,Les candidatures ont été envoyées par courrier électronique.,,,,,https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/eastport/page01-eng.html,https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/eastport/page01-fra.html
125,FO,1029,Oceans Management Contribution Program in support of oceans conservation and management activities,Programme de contributions pour la gestion des océans pour appuyer l’élaboration et la mise en œuvre d’activités de conservation et de gestion des océans,The Program provides funding to recipients to support the development and implementation of oceans conservation and management activities in Canada.,Le programme fournit des fonds aux bénéficiaires pour soutenir l'élaboration et la mise en œuvre d'activités de conservation et de gestion des océans au Canada,2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,"Economic Segments<>Environmental<>Non-Profit Institutions and Organizations<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Institutions et organisations sans but lucratif<>Provinces, territoires et communautés",TGC001<>TGC002<>TGC005<>TGC007,BTG04,In-Person<>Email,En personne<>Par courriel,person<>email,No,,NA,NA,NA,NA,NA,NA,Applications sent by email and must be submitted via email. Response via email.,Les demandes envoyées par courrier électronique doivent être envoyées par courrier électronique. Réponse par courrier électronique.,,,,,http://dfo-mpo.gc.ca/standards/index-eng.htm,http://dfo-mpo.gc.ca/standards/index-fra.htm
125,FO,1015,MPA Activity Plan Application Process - Anguniaqvia niqiqyuam MPA,Processus de demande d’activités pour la ZPM -  Anguniaqvia niqiqyuam,"The Program makes use of regulatory measures, such as Marine Protected Areas (MPAs) Regulations in which  prohibitions and allowed activities are detailed, to conserve and sustainably manage marine ecosystems. Activity plans must be submitted to the relevant DFO Regional authority for specific activities, to ensure human activities within the MPA are compliant and consistent with the regulation and objectives of the MPA.","Le programme utilise des mesures réglementaires, telles que le Règlement sur les zones de protection marines (MPA) dans lequel les interdictions et les activités autorisées sont détaillées, afin de conserver et de gérer de manière durable les écosystèmes marins. Les plans d'activités doivent être soumis à l'autorité régionale du MPO concernée pour des activités spécifiques, afin de garantir que les activités humaines dans la ZPM sont conformes et conformes à la réglementation et aux objectifs de la ZPM.",2018,,1,"Agreements, Permissions, Inspections, Rulings","Accords, autorisations, inspections, décisions",reg,,,External Service,Service externe,external,None,Aucun,none,"Economic Segments<>Environmental<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Environnemental<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",TGC001<>TGC002<>TGC003<>TGC004<>TGC005<>TGC006<>TGC007,BTG04,Telephone<>In-Person<>Email<>Other,Par téléphone<>En personne<>Par courriel<>Autre,tel<>person<>email<>other,No,,NA,NA,NA,NA,NA,NA,Applications were sent by email.,Les candidatures ont été envoyées par courrier électronique.,,,,,https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/anguniaqvia-niqiqyuam/page01-eng.html,https://www.dfo-mpo.gc.ca/oceans/mpa-zpm/anguniaqvia-niqiqyuam/page01-fra.html
125,FO,1750,"Tides, Currents and Water Levels (CHS)","Marées, courants et niveaux d'eau (SHC)","Provision of tide, current and water level information. This includes real-time, archive, and forecast data.","Fourniture d'informations sur la marée, le courant et le niveau d'eau. Cela inclut les données en temps réel, les archives et les prévisions.",2018,,1,Information,Informations,adv,,,External Service,Service externe,external,,,,Persons,Étiquettes associées aux personnes,TGC006,BTG06,Email<>Online,Par courriel<>En ligne,email<>online,No,,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,ENABLED,"Charts.gc.ca, tides.gc.ca, Servox, and Web Data Services (WDS)","Les cartes numériques du SHC, marées.gc.ca, Servox et Web Data Services (WDS)",,,,,https://www.waterlevels.gc.ca/eng,https://www.waterlevels.gc.ca/fra/Accueil
125,FO,1033,Small Craft Harbours Class Contribution Program,Programme de contribution du MPO aux ports pour petits bateaux,"The Small Craft Harbours (SCH) Class Contribution Program provides support for safe harbours for the benefit of present and future generations by maintaining the highest possible standards to Canadians. Funding assistance for the national network of harbours can be categorized into two main support areas: 1. Harbour Capacity Building: Support of fishing industry infrastructure such as the building of new facilities, construction and maintenance and harbour development studies and/or other research and development activities. 
2. Operational and Capacity Support: Activities to support Harbour Authorities and Harbour Authority support organizations, including activities related to organizational capacity development, insurance coverage, training and professional development, conferences relevant to harbour operations.","Le Programme de contribution aux ports pour petits bateaux (PPB) procure un soutien visant à assurer la sécurité des ports au profit des générations actuelles et futures en entretenant les normes les plus élevées possibles à l'intention des Canadiens. L'aide au financement du réseau national de ports peut se diviser en deux domaines de soutien principaux : 1. Acquisition de compétences dans le domaine des ports : Soutien aux infrastructures dans le domaine de la pêche, comme la construction de nouvelles installations, la construction et l'entretien, les études et/ou la recherche et les activités de développement dans le domaine de l'aménagement portuaire.
2. Soutien aux opérations et à l'acquisition de compétences : Activités devant aider les administrations portuaires et les organisations de soutien connexes, incluant les activités dans le domaine de l'acquisition de compétences organisationnelles, la couverture d'assurance, la formation et le perfectionnement professionnel, ainsi que les conférences consacrées aux opérations portuaires.",2018,,1,Information,Informations,adv,,,External Service,Service externe,external,None,Aucun,none,Non-Profit Institutions and Organizations,Institutions et organisations sans but lucratif,TGC005,BTF06,Telephone<>In-Person<>Email,Par téléphone<>En personne<>Par courriel,tel<>person<>email,No,,NA,NA,NA,NA,NA,NA,NA/SO,NA/SO,,,,,https://www.dfo-mpo.gc.ca/sch-ppb/aboutsch-aproposppb/index-eng.html<>http://dfo-mpo.gc.ca/standards/index-eng.htm,https://www.dfo-mpo.gc.ca/sch-ppb/aboutsch-aproposppb/index-fra.html<>http://dfo-mpo.gc.ca/standards/index-fra.htm
125,FO,1034,Small Craft Harbours Divestiture Class Grant Program,Programme de dessaisissement des ports pour petits bateaux,"The Divestiture Class Grant Program helps DFO dispose of recreational harbours and all derelict and low-activity harbours. These harbours are offered at nominal cost to other federal departments, provinces, municipalities, local non-profit organizations or First Nations. If there is no interest, the harbour is offered at market value. As a last resort, it is demolished. The Divestiture Class Grant Program provides those recipients who wish to acquire a harbour as soon as possible with a payment to accept the harbour ""as is"" in lieu of SCH undertaking any required repairs or improvements. The recipients are not obligated to use the payment for repairs and improvements. They must, however, assume full responsibility for the harbour and must keep the harbour open to the public for at least five years.","Le Programme de dessaisissement des ports pour petits bateaux aide le MPO à disposer des ports de pêche sportive et de tous les ports laissés à l'abandon et présentant un faible niveau d'activités. Ces ports sont offerts à un coût nominal aux autres ministères du fédéral, aux provinces, aux municipalités, aux organismes locaux sans but lucratif ou aux Premières nations. Si aucun intérêt n'est manifesté, on offre le port à sa valeur marchande. En dernier recours, on procède à sa démolition. Le Programme de dessaisissement procure dès que possible aux destinataires qui souhaitent acquérir un port un montant leur permettant d'accepter le port « dans son état actuel », plutôt que d'obliger PPB à procéder aux réparations ou aux améliorations nécessaires. Les destinataires ne sont pas obligés d'utiliser le paiement pour procéder aux réparations ou aux améliorations. Ils doivent cependant assumer l'entière responsabilité du port et laisser celui-ci ouvert au public durant au moins cinq ans.",2018,,1,Real Property Management,Gestion des biens immobiliers,prop,,,External Service,Service externe,external,None,Aucun,none,"Provinces, Territories and Communities","Provinces, territoires et communautés",TGC007,BTF06,Other,Autre,other,No,,NA,NA,NA,NA,NA,NA,NA/SO,NA/SO,,,,,https://www.dfo-mpo.gc.ca/sch-ppb/aboutsch-aproposppb/index-eng.html<>http://dfo-mpo.gc.ca/standards/index-eng.htm,https://www.dfo-mpo.gc.ca/sch-ppb/aboutsch-aproposppb/index-fra.html<>http://dfo-mpo.gc.ca/standards/index-fra.htm
125,FO,1026,National Online License System(NOLS),Système national d'émission de permis en ligne (SNEPL),"The National Online Licensing System is used by DFO to issue commercial and commercial-communal fishing licences nationally, as well as recreational fishing licences in Eastern Canada (Atlantic Canada and Quebec) and aquaculture licences in British Columbia and the Gulf region. DFO clients can apply for, pay, and print their licensing documents, as well as submit licensing requests online using the system.","Le MPO utilise le système national de licence en ligne pour livrer les permis commerciales et de pêche à l'échelle nationale, des permis de pêche récréative dans l'Est du Canada (Canada atlantique et au Québec) et des permis d'aquaculture en Colombie-Britannique et la region du Golfe. Les clients peuvent utiliser le système national d'émission de permis en ligne pour effectuer leur demandes relatif aux licences, payer des frais, imprimer leurs documents de licence, consulter le statut de leur demande et consulter l'historique de leurs paiements.",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,Economic Segments,Segments économiques,TGC001,BTF01,Telephone<>Email,Par téléphone<>Par courriel,tel<>email,Yes,,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,NOLS is accessed online through the DFO website.,Le SNEPL est accessible en ligne sur le site web du MPO.,,,,,http://www.dfo-mpo.gc.ca/acts-lois/standards/licensing-eng.htm,http://www.dfo-mpo.gc.ca/acts-lois/standards/licensing-fra.htm
125,FO,1745,Marine Environmental Data Section,Section des données sur le milieu marin,"Provision of Canadian oceanographic and water level data measured by ships and autonomous devices (water level gauges, buoys, floats, gliders).","Disposition de données océanographiques et de niveaux d'eau canadiennes telles que mesurées par des navires et des instruments autonomiques (jauges de niveau d'eau, bouées, flotteurs, planeurs).",2018,,1,Information<>Information Management,Informations<>Gestion de l'information,adv<>im,,,External Service,Service externe,external,None,Aucun,none,Environmental<>Foreign Entities<>Internal to Government<>Non-Profit Institutions and Organizations<>Persons,Environnemental<>Entités étrangères<>Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes,TGC002<>TGC003<>TGC004<>TGC005<>TGC006,BTG06,Online<>Other,En ligne<>Autre,online<>other,No,,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,Clients filled online request form.  The request will be handled by someone at MEDS.,Les clients ont rempli le formulaire de demande en ligne. La demande sera traitée par une personne du MEDS.,,,,,http://www.isdm.gc.ca/isdm-gdsi/index-eng.html,http://www.isdm.gc.ca/isdm-gdsi/index-fra.html
125,FO,1747,Nautical Charts and Publications,Cartes marines et services,"Production, publication, and distribution of nautical charts and publications. Most products distributed through a network of authorized dealers.","Production, publication et distribution de cartes marines et de publications. La plupart des produits distribués via un réseau de revendeurs agréés.",2018,,1,"Agreements, Permissions, Inspections, Rulings","Accords, autorisations, inspections, décisions",reg,,,External Service<>Internal Enterprise Service,Service externe<>Service interne integré,external<>int-enterprise,,,,Persons,Étiquettes associées aux personnes,TGC006,BTH06,Telephone<>Email<>Other,Par téléphone<>Par courriel<>Autre,tel<>email<>other,Yes,,ENABLED,ENABLED,ENABLED,NOT_ENABLED,ENABLED,ENABLED,The CHS Digital Data Portal allows people to download their digital charts and data through a secure GCKey authenticated web application.,Le portail de données numériques du SHC permet aux gens de télécharger les cartes et données digitales à travers une application web sécurisée cléGC,,,,,https://www.dfo-mpo.gc.ca/science/hydrography-hydrographie/standards-eng.html<>http://www.charts.gc.ca/index-eng.html,https://www.dfo-mpo.gc.ca/science/hydrography-hydrographie/standards-fra.html<>http://www.charts.gc.ca/index-fra.html
125,FO,1038,Provision of Distress and Safety Communications,Prestation de services de communication de détresse et de sécurité.,"MCTS centres monitor for distress/safety calls and alerts, providing a communications link between vesssels with emergencies at sea and the JRCC/MRSCs via Very High Fequency (VHF) channel 16 (156.8 MHz), VHF digital selective calling (DSC) channel 70 (156.525 MHz), HF DSC channels in applicable frequency bands and, medium frequency (MF) 2182 kHz, 24 hours a day, 365 days a year.","Les centres des Services de communication et de trafic maritimes (SCTM) surveillent les appels et les alertes de détresse et de sécurité en assurant un lien de communication entre les navires en situation d’urgence en mer et le Centre conjoint de coordination des opérations de sauvetage/centres secondaires de sauvetage maritime par l’intermédiaire du canal 16 à très haute fréquence (156,8 MHz), du canal 70 d’appel sélectif numérique (ASN) sur les bandes de fréquence VHF (156.525 MHz), d’ASN sur les bandes de hautes fréquences applicables et de moyennes fréquences (MF) 2 182 kHz, 24 heures sur 24, 365 jours par an.",2018,,1,Information,Informations,adv,,,External Service,Service externe,external,Essential Service,Service essentiel,essential,Persons,Étiquettes associées aux personnes,TGC006,BTH04,Telephone<>Email<>Other,Par téléphone<>Par courriel<>Autre,tel<>email<>other,Yes,,NA,NA,NA,NA,NA,NA,"MCTS is in constant communication with mariners on Canadian waters. Clients can provide feedback on MCTS services via radio, telephone, and email. Coast Guard sends out NavWarns to inform mariners of navigational risks on Canadian shipping channels. Clients can communicate navigational risks via radio, telephone, or email. Clients can register to receive NavWarns when they are published or visit Marinfo.","Les SCTM sont en communication constante avec les marins dans les eaux canadiennes. Les clients peuvent faire part de leurs commentaires sur les services du SCTM par radio, par téléphone et par courriel. La Garde côtière envoie des avertissements de navigation (NAVWARN) pour informer les marins des risques pour la navigation dans les chenaux de navigation canadiens. Les clients peuvent indiquer des risques pour la navigation par radio, par téléphone ou par courriel. Ils peuvent s'inscrire pour recevoir des avertissements de navigation lors de leur publication ou consulter MarinInfo.",,,,,https://www.ccg-gcc.gc.ca/publications/corporation-information-organisation/levels-of-service-niveaux-de-service/page08-eng.html<>https://www.ccg-gcc.gc.ca/index-eng.html,https://www.ccg-gcc.gc.ca/publications/corporation-information-organisation/levels-of-service-niveaux-de-service/page08-fra.html<>https://www.ccg-gcc.gc.ca/index-fra.html
125,FO,1006,Catch Certification Program,Programme de certification des captures,"Responsible for the issuance of catch certificates and relevant export permits; Provides client services to Canadian exporters; Since the establishment of the Program in December 2009, it is now also issuing export permits and responding to other international catch certification requirements, as they arise.","Responsable de la livreuse des certificats de capture et des permis d'exportation pertinent; Fournit des services à la clientèle aux exportateurs canadiens; Depuis la création du programme en décembre 2009, il délivre également des permis d'exportation et répond aux autres exigences de certification de capture internationale, le cas échéant.",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,Priority Service,Service prioritaire,priority,Economic Segments,Segments économiques,TGC001,BTF01,Telephone<>Email<>Other,Par téléphone<>Par courriel<>Autre,tel<>email<>other,No,,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,ENABLED,"Clients can contact the program by telephone, by email or by chat feature.","Les clients peuvent contacter le programme par téléphone, par courriel ou par fonction de clavardage.",,,,,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-eng.htm<>https://www.dfo-mpo.gc.ca/fisheries-peches/ccp-pcc/export/catch-program-captures-eng.html,https://www.dfo-mpo.gc.ca/acts-lois/standards/seafood-export-fruitsdemer-fra.htm<>https://www.dfo-mpo.gc.ca/fisheries-peches/ccp-pcc/export/catch-program-captures-fra.html
125,FO,1749,Pacific Integrated Commercial Fisheries Initiative Contribution Agreements,Ententes de contribution de l’Initiative de pêche commerciale intégrée du Pacifique (IPCIP),"Eligible First Nations can apply to PICFI for funding (contribution agreement) to manage capacity building projects/activities approved by the Department, to ensure the long-term sustainability of their Aboriginal commercial fishing enterprises.","Les Premières Nations admissibles peuvent présenter une demande de financement (accords de contribution) à l’IPCIP pour gérer des projets et des activités de renforcement des capacités que le Ministère a approuvés, afin d'assurer la viabilité à long terme des entreprises autochtones de pêche commerciale.",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,"Provinces, Territories and Communities","Provinces, territoires et communautés",TGC007,BTF02,Telephone<>In-Person<>Email<>Fax<>Postal Mail,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste,tel<>person<>email<>fax<>post,No,,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,"N/A as no online service provided to applicants except PICFI applicantion submission is through emails and communications with clients are done through emails and sometimes by telephone, also occasionally in-person",N/A,,,,,http://www.pac.dfo-mpo.gc.ca/fm-gp/picfi-ipcip/index-eng.html<>http://dfo-mpo.gc.ca/standards/index-eng.htm,http://www.pac.dfo-mpo.gc.ca/fm-gp/picfi-ipcip/index-fra.html<>http://dfo-mpo.gc.ca/standards/index-fra.htm
125,FO,1037,Icebreaking,Déglaçage,"Icebreaking and related services facilitate the informed, safe and timely movement of maritime traffic through and around ice-covered Canadian waters for the benefit of industry and communities.","Les services de déglaçage et les services connexes facilitent le déplacement informé, sécuritaire et rapide des navires à l’intérieur et autour des étendues d'eau canadiennes recouvertes de glace au bénéfice de l’industrie et des communautés.",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,Essential Service,Service essentiel,essential,Economic Segments,Segments économiques,TGC001,BTH01,Other,Autre,other,Yes,,NA,NA,NA,NA,NA,NA,Clients receive icebreaking information through a daily icebreaking call informing them of icebreaker fleet distribution and ice conditions. Clients can provide feedback during that call. There is no online icebreaking application service.,Les clients reçoivent des renseignements sur le déglaçage au moyen d’un appel quotidien sur ce sujet les informant de la répartition de la flotte de brise-glace et de l’état des glaces. Les clients peuvent faire part de leurs commentaires au cours de cet appel. Il n’existe aucun service d’application de déglaçage en ligne,,,,,https://www.ccg-gcc.gc.ca/icebreaking-deglacage/index-eng.html<>https://www.ccg-gcc.gc.ca/publications/corporation-information-organisation/levels-of-service-niveaux-de-service/page07-eng.html,https://www.ccg-gcc.gc.ca/icebreaking-deglacage/index-fra.html<>https://www.ccg-gcc.gc.ca/publications/corporation-information-organisation/levels-of-service-niveaux-de-service/page07-fra.html
125,FO,1738,"Aboriginal Fisheries Strategy Food, Social and Ceremonial (FSC) Contribution Agreements","Accords de contribution relatifs aux pêches autochtones à des fins alimentaires, sociales et rituelles (ASR) dans le cadre de la Stratégie relative aux pêches autochtones","AFS contribution agreements provide eligible First Nations capacity building support to effectively manage the FSC fisheries.  Through the Allocation Transfer Program, a component of the AFS, funding is also provided for commercial fisheries access (licences, quota, vessels and gear) to eligible First Nations groups under the terms of an annually negotiated AFS comprehensive fisheries agreement.","Les accords de contribution de la SRAPA fournissent un soutien au renforcement des capacités des Premières Nations admissibles à gérer efficacement les pêches ASR. Dans le cadre du Programme de transfert des allocations, un volet de la SRAPA, des fonds sont également prévus pour l’accès aux pêches commerciales (permis, quotas, navires et engins) des groupes autochtones admissibles aux termes d’une entente globale sur les pêches de la SRAPA négociée annuellement.",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,"Provinces, Territories and Communities","Provinces, territoires et communautés",TGC007,BTF02,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne,tel<>person<>email<>fax<>post<>online,No,,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NA,SO,,,,,http://dfo-mpo.gc.ca/standards/index-eng.htm<>https://www.dfo-mpo.gc.ca/fisheries-peches/aboriginal-autochtones/afs-srapa-eng.html,http://dfo-mpo.gc.ca/standards/index-fra.htm<>https://www.dfo-mpo.gc.ca/fisheries-peches/aboriginal-autochtones/afs-srapa-fra.html
125,FO,1739,Aboriginal Fund for Species at Risk Contribution Agreements,Ententes de contribution des Fonds autochtones pour les espèces en péril (FAEP),"AFSAR provides funding (contribution agreements) to Aboriginal communities and organization across Canada in building capacity to participate actively in the implementation of the Species at Risk Act (SARA), and to work towards meeting the high priority needs to habitats important for the survival and recovery of endangered and threatened species.",Le FAEP offre un financement (accords de contribution) aux communautés et aux organisations autochtones des quatre coins du Canada pour renforcer leur capacité à participer activement à la mise en œuvre de la Loi sur les espèces en péril (LEP) et pour contribuer à répondre aux besoins hautement prioritaires des habitats importants pour la survie et le rétablissement des espèces menacées et en voie de disparition.,2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,"Provinces, Territories and Communities","Provinces, territoires et communautés",TGC007,BTF02,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne,tel<>person<>email<>fax<>post<>online,No,,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NA,SO,,,,,http://dfo-mpo.gc.ca/standards/index-eng.htm<>https://www.dfo-mpo.gc.ca/species-especes/sara-lep/afsar-faep/index-eng.html,http://dfo-mpo.gc.ca/standards/index-fra.htm<>https://www.dfo-mpo.gc.ca/species-especes/sara-lep/afsar-faep/index-fra.html
125,FO,996,Aids to Navigation,Aides à la navigation,"The Aids to Navigation Program assists mariners in determining position and course, to warn of dangers or obstructions or to advise of the location of the best or preferred route. These services help ensure accessible and effective vessel transit in Canadian waters.","Le programme des aides à la navigation aide les navigateurs à établir leur position et leur cap, les avertit de la présence de dangers ou d’obstacles et leur indique le meilleur trajet ou le trajet préféré. Ces services contribuent à assurer l’accessibilité et l’efficacité des déplacements des navires dans les eaux canadiennes.",2018,,1,Information,Informations,adv,,,External Service,Service externe,external,Essential Service,Service essentiel,essential,Economic Segments,Segments économiques,TGC001,BTH02,Email,Par courriel,email,Yes,,NA,NA,NA,NA,NA,NA,There are no Aid to Navigation online services. Clients can provide comments on services by contacting Coast Guard via telephone or email.,Il n’existe aucun service en ligne pour les aides à la navigation. Les clients peuvent formuler des commentaires sur les services en communiquant avec la Garde côtière par téléphone ou par courriel.,,,,,https://www.ccg-gcc.gc.ca/navigation/aids-aides/index-eng.html,https://www.ccg-gcc.gc.ca/navigation/aids-aides/index-fra.html
125,FO,956,Atlantic Fisheries Fund,Fonds des pêches de l’Atlantique,Receiving and assessing proposals for funding to support the fish and seafood sector in the Atlantic region to transition to meet the growing global demand for seafood.,Fournir une aide financière d'urgence aux pêcheurs du Canada atlantique dans les cas de difficultés économiques importantes causées par des conditions de glace anormalement saisonnières.,2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,Economic Segments,Segments économiques,TGC001,BTF01,Other,Autre,other,No,,NA,NA,NA,NA,NA,NA,AFF has a website that includes program information and the application form for download. Claims information is also online.,AFF a un site Web qui comprend des informations sur le programme et le formulaire de demande pour télécharger. Les informations sur les réclamations sont également disponible en ligne.,,,,,https://www.dfo-mpo.gc.ca/fisheries-peches/initiatives/fish-fund-atlantic-fonds-peche/index-eng.html<>https://dfo-mpo.gc.ca/standards/index-eng.htm,https://www.dfo-mpo.gc.ca/fisheries-peches/initiatives/fish-fund-atlantic-fonds-peche/index-fra.html<>https://dfo-mpo.gc.ca/standards/index-fra.htm
125,FO,1740,Atlantic Integrated Fisheries Initiative Contribution Agreements,Ententes de contribution de l’Initiative des pêches commerciales intégrées de l’Atlantique (IPCIA),"Eligible First Nations can apply to AICFI for funding (contribution agreement) to manage capacity building project/activities approved by the Department, to ensure the long-term sustainability of their Aboriginal commercial fishing enterprises.","Les Premières Nations admissibles peuvent présenter une demande de financement (accords de contribution) à l’IPCIA pour gérer des projets et des activités de renforcement des capacités que le Ministère a approuvés, afin d'assurer la viabilité à long terme des entreprises autochtones de pêche commerciale.",2018,,1,Resources,Ressources,resource,,,External Service,Service externe,external,None,Aucun,none,"Provinces, Territories and Communities","Provinces, territoires et communautés",TGC007,BTF02,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Other,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>Autre,tel<>person<>email<>fax<>post<>other,No,,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NOT_ENABLED,NA,SO,,,,,http://dfo-mpo.gc.ca/standards/index-eng.htm<>https://www.dfo-mpo.gc.ca/fisheries-peches/aboriginal-autochtones/aicfi-ipcia/index-eng.html,http://dfo-mpo.gc.ca/standards/index-fra.htm<>https://www.dfo-mpo.gc.ca/fisheries-peches/aboriginal-autochtones/aicfi-ipcia/index-fra.html
