org_id,dept_code,id,name_en,name_fr,description_en,description_fr,service_type_en,service_type_fr,scope_en,scope_fr,designations_en,designations_fr,target_groups_en,target_groups_fr,program_ids,feedback_channels_en,feedback_channels_fr,collects_fees,last_gender_analysis,account_reg_digital_status,authentication_status,application_digital_status,decision_digital_status,issuance_digital_status,issue_res_digital_status,digital_enablement_comment_en,digital_enablement_comment_fr,urls_en,urls_fr
280,PHAC,925,Ministerial Correspondence,Correspondance ministérielle,Process correspondence addressed to the Minister,Traiter la correspondence adressée au Ministre,Advisory Services,Services consultatifs,External Service,Service externe,None,Aucun,"Foreign Entities<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Entités étrangères<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",ISS02,Other,Autre,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not applicable,Sans objet,https://www.canada.ca/en/health-canada/corporate/contact-us.html,https://www.canada.ca/fr/sante-canada/organisation/contactez-nous.html
253,OSFI,1326,Capital Model Approvals,Approbation des modèles de fonds propres,Approval of internal models to estimate Risk-Weighted Assets (banks) or Total Gross Calculated Requirement (insurance companies) for regulatory capital purposes.,L'approbation des modèles internes qui évaluent les Actifs pondérés par le risque (banques) ou Total brut du capital requis (assureurs) qui servent de capital réglementaire.,Advisory Services<>Regulatory Compliance and Enforcement,Services consultatifs<>Conformité aux règlements et application des règlements,External Service,Service externe,None,Aucun,Economic Segments,Segments économiques,BVN02,Telephone<>In-Person<>Email<>Postal Mail,Par téléphone<>En personne<>Par courriel<>Par la poste,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,The volume does not justify putting this service online.,Le volume ne justifie pas la mise en ligne de ce service.,http://www.osfi-bsif.gc.ca/Eng/fi-if/rg-ro/gdn-ort/adv-prv/Pages/IRB_Imp_Notes_Let.aspx,http://www.osfi-bsif.gc.ca/fra/fi-if/rg-ro/gdn-ort/adv-prv/Pages/IRB_Imp_Notes_Let.aspx
138,TC,1566,Child car seat safety,Sécurité des sièges d'auto pour enfants,"Choosing and installing a child car seat or booster seat, recall notices, safety and testing information.","Choisir et installer un siège d'auto pour enfants ou siège d'appoint, avis de rappel, renseignements et essais de sécurité.","Advisory Services<>Educational, Recreational and Cultural Encounters","Services consultatifs<>Rencontres axées sur des activités éducatives, récréatives et culturelles",External Service,Service externe,None,Aucun,Economic Segments<>Persons,Segments économiques<>Étiquettes associées aux personnes,BTW17,Other,Autre,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.tc.gc.ca/en/services/road/child-car-seat-safety.html,https://www.tc.gc.ca/fr/services/routier/securite-sieges-auto-enfants.html
138,TC,1577,Road security,Sûreté routière,"Security of highways, roads, tunnels and bridges.","Sûreté des autoroutes, des routes, des tunnels et des ponts.",Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,None,Aucun,Economic Segments<>Persons,Segments économiques<>Étiquettes associées aux personnes,BTW17,Other,Autre,No,,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,,
305,SHARE,16,Videoconferencing,Vidéoconférence,"An integrated, standardized service that provides Government of Canada employees the ability to connect video enabled boardrooms and video enabled desktop endpoints between departments on the Government of Canada shared metropolitan network.",Service intégré et normalisé permettant aux employés fédéraux d’assurer une transmission vidéo entre des salles de conférence et des ordinateurs de bureau de divers ministères connectés au réseau métropolitain du gouvernement du Canada.,Information Technology Services,Services de technologie de l'information,Internal Enterprise Service,Service interne integré,Priority Service,Service prioritaire,Internal to Government,Interne au gouvernement,BWE06,Online,En ligne,No,2018.0,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,,,http://service.ssc-spc.gc.ca/en/services/communicating/videoconferencing/users,http://service.ssc-spc.gc.ca/fr/services/communication/videoconference/utils
348,INDSC,1755,Band Support Funding,Financement du soutien des bandes,Provide funding to support the core organizational capacity of First Nations governments and institutions.,Fournir des fonds pour soutenir la capacité organisationnelle fondamentale des gouvernements et des institutions des Premières Nations.,Grants and Contributions,Subventions et Contributions,External Service,Service externe,None,Aucun,"Provinces, Territories and Communities","Provinces, territoires et communautés",BXP04,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne,No,2018.0,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,Applications and funding agreements are managed through GCIMS.,Les demandes et les ententes de financement sont gérées par le SGISC.,,
305,SHARE,20,High-performance Computing,Calcul de haute performance,"High Performance Computing provides a fully managed platform for extreme performance computing needs, such as intermittent computing or steady-state heavy computing in both research and production environments.","Le service de calcul de haute performance offre une plateforme entièrement gérée pour répondre aux besoins très élevés en calcul de performance, comme le calcul intermittent ou les demandes constantes et importantes de calcul dans les environnements de recherche et de production.",Information Technology Services,Services de technologie de l'information,Internal Enterprise Service,Service interne integré,None,Aucun,Internal to Government,Interne au gouvernement,BWD05,Online,En ligne,No,2018.0,Enabled,Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,http://service.ssc-spc.gc.ca/en/services/dc/high-perf-comp/,http://service.ssc-spc.gc.ca/fr/services/cd/calcul-haute-perf
135,PSEP,838,NewsDesk,InfoMedia,NewsDesk is a Government of Canada shared system for electronic media monitoring since 1996 that is available at low cost to participating Government of Canada department/agencies on a cost-sharing basis.,InfoMedia est un système commun du gouvernement du Canada qui permet de surveiller les médias électroniques depuis 1996 et qui est offert à bas prix aux ministères et aux organismes participants selon un principe de partage des coûts.,Communications Services,Services de communications,Internal Enterprise Service,Service interne integré,Priority Service,Service prioritaire,Internal to Government,Interne au gouvernement,ISS02,In-Person<>Email,En personne<>Par courriel,Yes,,Enabled,Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.infomedia.gc.ca/,https://www.infomedia.gc.ca/
126,EA,1688,International Procurement and Contracting Services,Services internationaux d'approvisionnement et de contrats,Provision of procurement services  to missions above trade agreement thresholds and procurement of security equipment to missions.,Provision de services d’approvisionnement aux missions dépassant les seuils fixés dans les accords commerciaux et approvisionnement en matériel de sécurité aux missions.,Acquisition Services,Services d'acquisition,Internal Enterprise Service,Service interne integré,,,Foreign Entities<>Internal to Government,Entités étrangères<>Interne au gouvernement,BVF01,Other,Autre,No,,Not Enabled,Not Enabled,Not Enabled,Enabled,Enabled,Enabled,Common Services program managers abroad (MCOs) submit mission's (including OGD's) contracting requests through Shop@DFATD online system.,Les gestionnaires de programmes des services communs à l'étranger (MCO) soumettent les demandes de passation de marchés des missions (y compris les autres ministères) via le système en ligne Shop@DFATD.,,
47,CCMD,19,Enterprise Requested Delivery,Demandes de livraison en organisation,"When no calendar offerings exist to meet an organizational need due to scheduling or geography, client organizations may request an on-site and/or dedicated offering of an instructor-led product.","Lorsque l'offre de formation ne répond pas au besoin d'une organisation en raison du calendrier établi ou du lieu de la formation, l’organisation peut demander qu'une séance avec enseignant soit organisée, soit une séance dans ses bureaux ou une séance spéciale.",Human Resources Management,Services de gestion des ressources humains,Internal Enterprise Service,Service interne integré,None,Aucun,Internal to Government,Interne au gouvernement,BTR01,Email<>Online,Par courriel<>En ligne,No,,Not Applicable,Not Applicable,Not Enabled,Not Enabled,Not Enabled,Not Enabled,The account registration and enrollment step is not applicable because this service is automatically available for all CSPS client organizations. The authentication step is not applicable because the request process is manually managed.,"Les 2 étapes « Enregistrement de compte et inscription » et « Authentification » ne s’appliquent pas, du fait que ce
service est automatiquement disponible pour toutes les organisations clientes de l’École et qu’il s’agit d’un processus de
demande qui est géré manuellement.",,
140,WDO,22,Web Inquiries,Demandes de renseignements sur le Web,WD responds to external inquiries through the departmental website.,DEO répond aux demandes de renseignements externes par l’entremise du site Web du Ministère.,Advisory Services,Services consultatifs,External Service,Service externe,None,Aucun,"Economic Segments<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Segments économiques<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BNW01<>BNW02<>BNW03<>BNW04<>ISS00,Online,En ligne,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Enabled,"WD's online feedback form does not require enrollment, authentication, application, decision, or issuance.","Le formulaire de rétroaction en ligne de DEO ne nécessite pas d’inscription, d’authentification, de demande, de décision ni de délivrance.",https://www.wd-deo.gc.ca/eng/40.asp,https://www.wd-deo.gc.ca/fra/40.asp
128,HRSD,991,Canada Pension Plan Disability Benefits,Prestations d’invalidité du Régime de pensions du Canada,"Provides a taxable monthly payment that is available to people who have contributed to the CPP and who are regularly not able to work because of a disability. Disability must be both ""severe"" and ""prolonged"", and it must prevent you from being able to work at any job on a regular basis.","Offre un paiement imposable versé chaque mois aux personnes qui ont contribué au RPC et qui ne sont pas en mesure de travailler régulièrement en raison d'une invalidité. L'invalidité doit être à la fois grave et prolongée, et elle doit empêcher la personne de travailler régulièrement.",Resources,Ressources,External Service,Service externe,Priority Service<>Essential Service,Service prioritaire<>Service essentiel,Persons,Étiquettes associées aux personnes,BGN03,Telephone<>In-Person<>Email<>Online,Par téléphone<>En personne<>Par courriel<>En ligne,No,2018.0,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,https://www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-disability-benefit.html,https://www.canada.ca/fr/services/prestations/pensionspubliques/rpc/prestation-invalidite-rpc.html
305,SHARE,33,Toll-free Voice,Appels sans frais,Toll-Free Voice provides toll-free (1-800) access to Government of Canada (GC) departments and agencies across Canada.,Ce service fournit un numéro d’accès sans frais (1-800) aux ministères ou aux organismes du gouvernement du Canada partout au pays.,Information Technology Services,Services de technologie de l'information,Internal Enterprise Service,Service interne integré,None,Aucun,Internal to Government,Interne au gouvernement,BWE08,Online,En ligne,No,2018.0,Enabled,Enabled,Enabled,Not Enabled,Not Enabled,Not Enabled,,,http://service.ssc-spc.gc.ca/en/services/communicating/toll-free-voice,http://service.ssc-spc.gc.ca/fr/services/communication/appel-sans-frais
218,NBC,29,Commemoration program,Programme de commémoration,Give the public a unique opportunity to commemorate a personal event,Offrir une chance unique à la population de commémorer un événement personnel,Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,None,Aucun,Persons,Étiquettes associées aux personnes,ISS00,Telephone<>In-Person<>Email<>Postal Mail<>Online<>Fax<>Other,Par téléphone<>En personne<>Par courriel<>Par la poste<>En ligne<>Par fax<>Autre,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No online service for this service,Aucun service en ligne pour ce service,http://www.ccbn-nbc.gc.ca/en/nature-and-gardens/commemorative-donations/,http://www.ccbn-nbc.gc.ca/fr/nature-jardins/dons-commemoration/
305,SHARE,35,Bulk Print,Impression en bloc,"Bulk Print provides standardized and fully managed printing to meet both high-volume and specialized print media requirements. The service offers high-volume distribution and mailing capabilities in secure, centralized printing facilities.",Le service d’impression en bloc est un service d’impression normalisé et entièrement géré qui permet de répondre aux besoins en matière d’impression de grand volume et d’impression spécialisée. Il offre également des capacités de distribution et d’envoi par la poste de grand volume dans des installations d’impression sécurisées et centralisées.,Information Technology Services,Services de technologie de l'information,Internal Enterprise Service,Service interne integré,None,Aucun,Internal to Government,Interne au gouvernement,BWD01,Online,En ligne,No,2018.0,Enabled,Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,http://service.ssc-spc.gc.ca/en/services/file-print/bulk-print,http://service.ssc-spc.gc.ca/fr/services/fich-imp/impression-bloc
174,IRB,32,Refugee Appeals,Appels des réfugiés,Render quality decisions and resolve cases in a timely manner regarding appeals against a decision made on a refugee protection claim at the first level,"Rendre des décisions de qualité et régler, en temps opportun, les appels interjetés contre une décision relative à une demande d’asile en première instance.",Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,Priority Service,Service prioritaire,Internal to Government<>Persons,Interne au gouvernement<>Étiquettes associées aux personnes,BGC02,Postal Mail<>Online,Par la poste<>En ligne,No,2016.0,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,Enabled,Development of an online  self-service portal is in progress for registration and submission of documentation between the IRB and clients.,"Un portail libre-service en ligne, en cours d'élaboration, permettra l'enregistrement et la soumission de documents par la CISR et les clients.",https://irb-cisr.gc.ca/en/refugee-appeals/Pages/index.aspx,https://irb-cisr.gc.ca/fr/appels-refugies/Pages/index.aspx
218,NBC,25,"Access to the natural, historical and recreational site","Accès au site naturel, historique et récréatif",Preserving and improving park infrastructure and development for future generations,Préserver et améliorer les infrastructures et les aménagements du parc pour les générations futures,"Educational, Recreational and Cultural Encounters","Rencontres axées sur des activités éducatives, récréatives et culturelles",External Service,Service externe,Essential Service,Service essentiel,"Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BFO01,Telephone<>In-Person<>Email<>Postal Mail<>Online<>Fax<>Other,Par téléphone<>En personne<>Par courriel<>Par la poste<>En ligne<>Par fax<>Autre,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No online service for this service,Aucun service en ligne pour ce service,http://www.ccbn-nbc.gc.ca/en/,http://www.ccbn-nbc.gc.ca/fr/
348,INDSC,1756,Tribal Council Funding,Financement des conseils tribaux,Provide funding to support the core organizational capacity of tribal councils.,Fournir des fonds pour soutenir la capacité organisationnelle fondamentale des conseils tribaux.,Grants and Contributions,Subventions et Contributions,External Service,Service externe,None,Aucun,"Non-Profit Institutions and Organizations<>Provinces, Territories and Communities","Institutions et organisations sans but lucratif<>Provinces, territoires et communautés",BXP04,Telephone<>In-Person<>Email<>Fax<>Postal Mail<>Online,Par téléphone<>En personne<>Par courriel<>Par fax<>Par la poste<>En ligne,No,,Enabled,Enabled,Enabled,Enabled,Enabled,Enabled,Applications and funding agreements are managed through GCIMS.,Les demandes et les ententes de financement sont gérées par le SGISC.,,
280,PHAC,888,Grants and Contributions Services,Services des subventions et contributions,12 Transfer Payment Programs (TPPs),12 Programmes de paiements de transfert (PPT),Advisory Services<>Management and Oversight Services,Services consultatifs<>Services de gestion et de surveillance,External Service,Service externe,Essential Service,Service essentiel,"Internal to Government<>Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Interne au gouvernement<>Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BVP02<>BVP03<>BVR01,Other,Autre,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,"The Acknowledgement of Funding Requests service standard is done via e-mail, as Applicants/Recipients receive an Automatic Reply by e-mail when requests are received in the grants and contributions inbox","La norme de service Accusé de réception des demandes de financement se fait par courriel, car les demandeurs/bénéficiaires reçoivent une réponse automatique par courriel lorsque les demandes sont reçues dans la boîte de réception des subventions et contributions.",,
218,NBC,28,Access to cultural activities,Accès à des activités culturelles,"Offer musical, theatrical and other shows","Offrir des spectacles à caractère musical, théatral et autres","Educational, Recreational and Cultural Encounters","Rencontres axées sur des activités éducatives, récréatives et culturelles",External Service,Service externe,Essential Service,Service essentiel,"Non-Profit Institutions and Organizations<>Persons<>Provinces, Territories and Communities","Institutions et organisations sans but lucratif<>Étiquettes associées aux personnes<>Provinces, territoires et communautés",BFY01,Telephone<>In-Person<>Email<>Postal Mail<>Online<>Fax<>Other,Par téléphone<>En personne<>Par courriel<>Par la poste<>En ligne<>Par fax<>Autre,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No online service for this service,Aucun service en ligne pour ce service,http://www.ccbn-nbc.gc.ca/en/,http://www.ccbn-nbc.gc.ca/fr/
125,FO,1028,Observer Designation Application and Renewal Processing,demandes de désignation d'observateur et des demandes de renouvellement,"The At-Sea Observer Program provides independent third party verification of fish harvesting activities. Observers are assigned to fishing vessels operating in the offshore, inshore and near-shore areas. The program provides accurate and timely information on fish harvests. It also provides scientific catch and sampling data. The fishing industry and the department use this information for fisheries management and scientific research purposes. Commercial fishers make agreements with service providers qualified by the Canadian General Standards Board and designated by Fisheries and Oceans Canada","Le Programme des observateurs en mer permet la vérification des activités de pêche par un tiers indépendant. On affecte des observateurs aux navires de pêche exploités dans des zones extracôtières (au large des côtes), des zones côtières et des zones près des côtes. Le programme permet de recueillir des renseignements exacts et opportuns sur les prises. Des données scientifiques sur les prises et l'échantillonnage sont également recueillies. L'industrie de la pêche et le Ministère utilisent ces renseignements pour la gestion des pêches et la recherche scientifique. Les pêcheurs commerciaux signent des ententes avec des fournisseurs de services accrédités par l'Office des normes générales du Canada et désignés par Pêches et Océans Canada.",Regulatory Compliance and Enforcement,Conformité aux règlements et application des règlements,External Service,Service externe,None,Aucun,Persons,Étiquettes associées aux personnes,BTF07,Email,Par courriel,No,,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable,No comments,Aucun commentaires,http://www.dfo-mpo.gc.ca/fisheries-peches/sdc-cps/index-eng.html,http://www.dfo-mpo.gc.ca/fisheries-peches/sdc-cps/index-fra.html
305,SHARE,40,Mainframe,Ordinateur central,"Mainframe is a fully managed platform for hosting and managing data and business applications, including a standard approach to non-production (development and test), pre-production and production environments.","Les services d’ordinateur central comprennent une plateforme entièrement gérée pour héberger et gérer des données et des applications opérationnelles, y compris une approche normalisée d’environnements de non-production (développement et mise à l’essai), de préproduction et de production.",Information Technology Services,Services de technologie de l'information,Internal Enterprise Service,Service interne integré,None,Aucun,Internal to Government,Interne au gouvernement,BWD07,Online,En ligne,No,2018.0,Enabled,Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,http://service.ssc-spc.gc.ca/en/services/dc/is/mainframe,http://service.ssc-spc.gc.ca/fr/services/cd/si/ordinateur-central
305,SHARE,41,Storage,Stockage,"Storage is an end-to-end managed infrastructure solution that offers secure, reliable and scalable storage capacity offered as a bundle with other SSC services.","Les services de stockage constituent une solution d’infrastructure entièrement gérée qui offre une capacité de stockage sécuritaire, fiable et évolutive regroupée avec d’autres services de SPC.",Information Technology Services,Services de technologie de l'information,Internal Enterprise Service,Service interne integré,None,Aucun,Internal to Government,Interne au gouvernement,BWD08,Online,En ligne,No,2018.0,Enabled,Enabled,Not Enabled,Not Enabled,Not Enabled,Not Enabled,,,http://service.ssc-spc.gc.ca/en/services/dc/is/storage,http://service.ssc-spc.gc.ca/fr/services/cd/si/stockage
