"org_id","fiscal_year","est_doc","covid_initiative_id","covid_measure_ids","vote","stat"
128,2020,"SEA","COVINIT021","COV039",,350000000
128,2020,"SEA","COVINIT047","COV029",,20000000
128,2020,"SEA","COVINIT057","COV036",,157500000
128,2020,"SEA","COVINIT075","COV024",,728000000
128,2020,"SEB","COVINIT004","COV096",6934442,16681810
128,2020,"SEB","COVINIT009","COV104, COV014",,28467769000
128,2020,"SEB","COVINIT011","COV027",,-912000000
128,2020,"SEB","COVINIT049","COV040",,848600000
128,2020,"SEB","COVINIT054","COV084",12473190,12826810
128,2020,"SEB","COVINIT070","COV036",,236700000
128,2020,"SEB","COVINIT075","COV024",,-269198833
128,2020,"SEB","COVINIT078","COV040",,15000000
128,2020,"SEB","COVINIT080","COV085",,1500000000
128,2020,"SEB","COVINIT092","COV088",,63900000
128,2020,"SEB","COVINIT093",,446688,77188
128,2020,"SEB","COVINIT096","COV057",,4000000
129,2020,"SEA","COVINIT048","COV008",,25000000
129,2020,"SEA","COVINIT076","COV008",,72600000
129,2020,"SEA","COVINIT077","COV008",,17300000
130,2020,"SEA","COVINIT016","COV043",25500000,
130,2020,"SEA","COVINIT023","COV002",192204708,
130,2020,"SEA","COVINIT030","COV043",11154371,
130,2020,"SEA","COVINIT046","COV010",375066499,536012
130,2020,"SEA","COVINIT082","COV043",23826981,106171
130,2020,"SEB","COVINIT016","COV095",,6000000
130,2020,"SEB","COVINIT018","COV024",44523280,
130,2020,"SEB","COVINIT042","COV082",15000000,
130,2020,"SEB","COVINIT075","COV024",19776012,26923988
130,2020,"SEB","COVINIT082","COV095",8300000,8000000
130,2020,"SEB","COVINIT097","COV050",863000,
133,2020,"SEB","COVINIT012",,255972498,36393408
134,2020,"SEB","COVINIT061","COV078",30511094,54556
134,2020,"SEB","COVINIT075","COV024",1170516,14629484
135,2020,"SEA","COVINIT013","COV041",59320000,40680000
135,2020,"SEB","COVINIT013","COV041",1220400,-1220400
136,2020,"SEA","COVINIT055","COV004",,500000000
136,2020,"SEB","COVINIT055","COV005",400000000,100000000
137,2020,"SEB","COVINIT075","COV024",50575,11349425
138,2020,"SEB","COVINIT093",,195440,32145
139,2020,"SEB","COVINIT088","COV093",,20000000
140,2020,"SEA","COVINIT016","COV043",,95700000
140,2020,"SEA","COVINIT023","COV002",12000000,
140,2020,"SEA","COVINIT046","COV010",8000000,
140,2020,"SEA","COVINIT082","COV043",5131519,203131454
140,2020,"SEB","COVINIT014","COV065",,9518000
140,2020,"SEB","COVINIT016","COV095",,67000000
140,2020,"SEB","COVINIT082","COV095",65160906,131539094
140,2020,"SEB","COVINIT097","COV050",5191667,51750
141,2020,"SEA","COVINIT016","COV043",18300000,53000000
141,2020,"SEA","COVINIT082","COV043",114821458,25262969
141,2020,"SEB","COVINIT014","COV065",6992000,2150000
141,2020,"SEB","COVINIT016","COV095",11300000,12000000
141,2020,"SEB","COVINIT082","COV095",46500000,
141,2020,"SEB","COVINIT097","COV050",3146000,
148,2020,"SEB","COVINIT071","COV054",832083,1724241
150,2020,"SEA","COVINIT016","COV043",,39400000
150,2020,"SEA","COVINIT082","COV043",103035250,109738437
150,2020,"SEB","COVINIT016","COV095",15000000,15000000
150,2020,"SEB","COVINIT082","COV095",65574603,88425397
150,2020,"SEB","COVINIT097","COV050",4700000,
217,2020,"SEB","COVINIT074","COV061",,18200000
218,2020,"SEB","COVINIT067","COV060",,1112328
224,2020,"SEB","COVINIT067","COV060",,4808711
226,2020,"SEB","COVINIT067","COV060",,5338974
228,2020,"SEA","COVINIT023","COV002",44513300,423900
228,2020,"SEA","COVINIT037","COV043",,250000000
228,2020,"SEA","COVINIT046","COV010",17090800,356400
228,2020,"SEB","COVINIT018","COV024",3938584,488975
228,2020,"SEB","COVINIT034","COV083",50000000,40020000
228,2020,"SEB","COVINIT037","COV094",31040000,124160000
228,2020,"SEB","COVINIT042","COV082",33500000,33500000
228,2020,"SEB","COVINIT075","COV024",6000000,9000000
230,2020,"SEB","COVINIT027","COV010",5000000,
230,2020,"SEB","COVINIT075","COV024",,153400000
246,2020,"SEA","COVINIT087","COV034",10000000,30000000
246,2020,"SEB","COVINIT003","COV089",,50000000
263,2020,"SEB","COVINIT095","COV051",74100000,
278,2020,"SEA","COVINIT015","COV023",48710504,791282
280,2020,"SEA","COVINIT001","COV003",,1800000000
280,2020,"SEA","COVINIT028","COV003",37200000,
280,2020,"SEA","COVINIT039","COV037",,7500000
280,2020,"SEA","COVINIT046","COV010",5051228,231982
280,2020,"SEA","COVINIT063","COV010",,200000000
280,2020,"SEA","COVINIT066","COV002",,177068800
280,2020,"SEA","COVINIT068","COV006",,74700000
280,2020,"SEB","COVINIT001","COV080",2202874822,3347025178
280,2020,"SEB","COVINIT005","COV082",7533544,5275384
280,2020,"SEB","COVINIT006","COV082",230761435,278038565
280,2020,"SEB","COVINIT039","COV037",3299229,-3299229
280,2020,"SEB","COVINIT041","COV082",5301600,13498400
280,2020,"SEB","COVINIT042","COV082",782826667,536473333
280,2020,"SEB","COVINIT043",,25000000,
280,2020,"SEB","COVINIT044","COV082",5378297032,3821702968
280,2020,"SEB","COVINIT059","COV079",320133334,622266666
280,2020,"SEB","COVINIT062","COV082",6419812,
280,2020,"SEB","COVINIT063","COV010",89150038,-101549187
280,2020,"SEB","COVINIT064","COV082",90000000,7700000
280,2020,"SEB","COVINIT066","COV002",33982060,-33982060
280,2020,"SEB","COVINIT068","COV006",16700000,-16700000
280,2020,"SEB","COVINIT085","COV082",46199588,298400412
280,2020,"SEB","COVINIT092","COV088",8200000,600000
29,2020,"SEA","COVINIT007","COV058",,55000000
29,2020,"SEB","COVINIT007","COV058",,7800000
305,2020,"SEB","COVINIT024","COV013",,1100000
305,2020,"SEB","COVINIT025","COV086",,2400000
305,2020,"SEB","COVINIT038",,90954090,
305,2020,"SEB","COVINIT075","COV024",,16000
305,2020,"SEB","COVINIT084","COV104",,9964000
306,2020,"SEB","COVINIT075","COV024",,50700000
306,2020,"SEB","COVINIT081","COV067",125000000,325000000
315,2020,"SEA","COVINIT007","COV058",,27000000
315,2020,"SEB","COVINIT007","COV058",,2755000
315,2020,"SEB","COVINIT090","COV098",,50000000
348,2020,"SEA","COVINIT024","COV013",,280536000
348,2020,"SEA","COVINIT029","COV034",,10000000
348,2020,"SEA","COVINIT033","COV033",,269986900
348,2020,"SEA","COVINIT036","COV032",,305000000
348,2020,"SEA","COVINIT066","COV002",,10000000
348,2020,"SEA","COVINIT086","COV032",,75000000
348,2020,"SEB","COVINIT033","COV033",7236222,-7236222
348,2020,"SEB","COVINIT036","COV032",,305000000
348,2020,"SEB","COVINIT072","COV044",,75000000
348,2020,"SEB","COVINIT073","COV099",,82500000
348,2020,"SEB","COVINIT075","COV024",15879000,90021000
348,2020,"SEB","COVINIT091","COV045",298300000,
348,2020,"SEB","COVINIT092","COV088",8100000,237300000
42,2020,"SEA","COVINIT008","COV049",,2972900000
42,2020,"SEB","COVINIT008","COV049",5000000,-5000000
42,2020,"SEB","COVINIT032","COV052",5594701,11105299
42,2020,"SEB","COVINIT056","COV091",253750000,503750000
42,2020,"SEB","COVINIT075","COV024",1500000,2500000
46,2020,"SEB","COVINIT025","COV086",9710000,87390000
46,2020,"SEB","COVINIT065","COV087",,60200000
55,2020,"SEB","COVINIT093",,1312992,287008
65,2020,"SEA","COVINIT035","COV056",16147819,3300695
74,2020,"SEA","COVINIT023","COV002",25795292,
74,2020,"SEA","COVINIT045","COV001",12500000,
74,2020,"SEA","COVINIT050","COV010",1780000,112983500
74,2020,"SEB","COVINIT042","COV082",10403571,133796429
74,2020,"SEB","COVINIT059","COV079",,1200000
74,2020,"SEB","COVINIT075","COV024",,87500000
74,2020,"SEB","COVINIT079","COV010",12399149,
81,2020,"SEB","COVINIT067","COV060",,2206586
82,2020,"SEB","COVINIT067","COV060",,4256563
84,2020,"SEB","COVINIT067","COV060",,2049575
85,2020,"SEB","COVINIT067","COV060",,5927263
86,2020,"SEA","COVINIT016","COV043",9300000,2500000
86,2020,"SEA","COVINIT082","COV043",20000000,2500000
86,2020,"SEB","COVINIT097","COV050",151000,
93,2020,"SEA","COVINIT019","COV059",22200000,5130000
93,2020,"SEB","COVINIT019","COV059",4218917,667668

