"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CCRA","BRB01",479298608.13,1128379061.42,3140851352.88,5147281793.28,4403123715.37,6432006014,7676246779,7927540647,7702542229
"CCRA","BRC01",3210403.48,3097900.19,3804533.47,4614641.29,4049529.32,3875779,4424229,4294351,4032882
"CCRA","ISS01",149473598.99,139630857.89,146730991.07,172947191.90,195638587.18,159745315,188138234,185634401,175287827
"CCRA","ISS02",55937188.58,60909428.91,35076190.11,46633384.22,53481788.88,41241725,49679993,41706005,39787115
"CCRA","ISS03",3075658.26,2605609.02,2458105.22,2949255.69,3153607.52,2850592,3436738,3510792,3519118
"CCRA","ISS04",131633859.45,121872345.41,131292399.08,144962710.49,156110688.72,126740808,134887478,129415525,127515300
"CCRA","ISS05",63141794.92,48449029.48,37428794.96,55520062.72,53131206.90,66055951,86176425,81123001,83091459
"CCRA","ISS06",56303626.81,52594699.61,28120577.08,17482853.85,28426555.09,32839514,27449815,27047539,26948763
"CCRA","ISS07",543562195.76,540430977.27,323795526.97,418841857.92,560393175.42,341728957,378107445,352135913,328115278
"CCRA","ISS08",30034403.70,25432547.31,30448143.00,38533609.66,43008095.13,53842315,82279097,80751525,75585436
"CCRA","ISS09",35530870.04,28634802.80,28803478.95,34789042.81,27825396.44,30210145,28913857,28725129,28690439
"CCRA","ISS0Z",11220528.52,9573320.72,9485550.93,11186344.11,10316767.54,10557609,10622693,10581075,10478145
"CDC","AAL00",3924160.00,,,,,,,,
"CDC","BGA00",,3979440.27,3967223.48,4576877.00,4291407.00,,4153333,4153333,4153333
"CEAA","AGG00",26941479.56,,,,,,,,
"CEAA","AGH00",6159569.80,,,,,,,,
"CEAA","BGV01",,7370833.38,18771488.86,30314230.43,,,,,
"CEAA","BGV02",,30035733.97,34350592.17,36885954.89,,,,,
"CEAA","BGV03",,,,,48955248.20,59357570,60380875,14749455,14749455
"CEAA","BGV04",,,,,9930712.06,9488827,9608414,2347082,2347082
"CEAA","ISC00",6721110.86,,,,,,,,
"CEAA","ISS20",,10157453.83,10324816.16,9683304.16,13114776.08,10196539,10080828,2462480,2462480
"CEO","BGG01",,76211627.96,356631315.06,107646110.28,413048519.44,62300673,,,
"CEO","BGG02",,11206773.06,12334816.84,12761904.48,14726588.37,16549415,,,
"CEO","BGG03",,19287552.82,42799358.60,19063203.91,47533624.67,17183467,,,
"CEO","BGG04",,14201212.91,103371633.86,4087200.90,80682170.28,16814887,,,
"CEO","BXX01",,,,7770484.04,7267285.01,7968296,,,
"CEO","BYG01",,,,,,,7011500,1099000,0
"CEO","BYI01",,,,,,,52527829,49320458,49175192
"CEO","BYI02",,,,,,,31304995,34928527,33113076
"CEO","BYI03",,,,,,,17254227,18549357,18536372
"CEO","BYI04",,,,,,,11872402,12422161,12126119
"CEO","BYJ01",,,,,,,8106641,8130012,8136971
"CEO","BYJ02",,,,,,,18820965,17739197,13116366
"CEO","BYJ03",,,,,,,2680072,2689510,2697175
"CEO","HGG00",62296091.47,,,,,,,,
"CEO","HGI00",15196088.20,,,,,,,,
"CEO","HGJ00",10793891.95,,,,,,,,
"CEO","ISC00",43199649.73,,,,,,,,
"CEO","ISS00",,62841305.76,55759212.78,57501257.18,64029660.23,52049466,53931294,52371800,55760645
"CFDC","AFB00",69845827.30,,,,,,,,
"CFDC","AFF00",21633626.28,,,,,,,,
"CFDC","BSQ00",,70005161.44,77352381.44,92090215.95,91206087.77,,97271561,97271561,97271561
"CFDC","BSR00",,21121456.31,21054368.31,28079983.93,45428516.40,,40267218,40267218,40267218
"CFDC","ISC00",12092582.42,,,,,,,,
"CFDC","ISS00",,10772360.25,10972199.25,12138041.40,14593994.83,,14369700,14369700,14369700
"CFGB","ATA00",3922563.06,,,,,,,,
"CFGB","BUZ01",,4053376.96,4157427.12,4978501.20,4811194.75,4638896,4656488,4629499,4629499
"CFGB","ISC00",2803893.41,,,,,,,,
"CFGB","ISS00",,2256512.54,2218456.71,2216718.53,2213866.53,2346188,2357904,2384893,2384893
"CFIA","AAQ00",358956685.17,,,,,,,,
"CFIA","AJY00",135253333.92,,,,,,,,
"CFIA","AJZ00",74846478.91,,,,,,,,
"CFIA","BUH01",,18732923.80,18977347.11,19176375.51,21195125.57,21026000,21627000,20927000,21025000
"CFIA","BUH02",,1687440.11,1767299.55,1871085.75,2334903.73,1793000,1789000,1797000,1741000
"CFIA","BUH03",,48376669.75,38389145.22,39944893.28,44221355.51,55895000,64891000,64569000,50799000
"CFIA","BUH04",,26805787.78,24952865.03,25914950.88,30562334.52,34980000,40364000,40259000,30572000
"CFIA","BUH05",,33172667.18,32470026.89,32690014.64,37286618.65,33801000,35770000,35120000,33158000
"CFIA","BUH06",,7212615.71,7109454.95,7700006.00,7902027.83,7170000,7165000,7971000,6170000
"CFIA","BUH07",,76175357.78,66213955.58,67930884.96,73530653.06,76957000,77659000,74948000,59143000
"CFIA","BUH08",,27057494.67,24537369.12,24150392.25,25320357.98,27345000,27607000,31505000,22854000
"CFIA","BUH09",,54954599.90,62815431.12,52626053.44,54753021.31,51723000,57741000,51425000,51666000
"CFIA","BUH10",,13710191.09,13876334.05,16289900.41,18289046.15,12593000,15201000,10948000,10932000
"CFIA","BUH11",,274081043.77,250469361.77,295851006.82,277020139.19,249953906,262632722,245494232,239801209
"CFIA","BUH12",,44471062.24,42544422.39,40353484.55,35863776.87,35509000,36873000,33298000,33162000
"CFIA","BUH13",,4012535.28,6817515.89,6036842.52,6166674.79,4026000,4025000,2525000,2536000
"CFIA","BUH14",,6994480.88,5008859.22,4433164.69,4499842.43,3199000,4495000,3517000,3128000
"CFIA","BUH15",,8341061.55,10045982.66,10621453.94,15301326.16,8637000,8727000,2834000,1469000
"CFIA","HGA00",31725840.13,,,,,,,,
"CFIA","ISC00",138235246.15,,,,,,,,
"CFIA","ISS01",,18151406.80,16554932.88,15633038.46,16576780.25,17406000,18050000,17592000,17159000
"CFIA","ISS02",,11792574.59,11753346.39,13847310.18,14923376.80,13535000,15290000,14934000,14592000
"CFIA","ISS03",,9096553.79,6706420.57,12686148.31,9388458.00,8083000,8887000,8856000,8826000
"CFIA","ISS04",,33213667.17,33304523.60,30323064.69,37980656.59,35839000,39124000,38214000,37350000
"CFIA","ISS05",,17953088.52,17801082.06,17957832.35,17709551.06,17728000,18395000,17909000,17466000
"CFIA","ISS06",,8497562.61,7386972.45,7727441.53,9328750.87,9338000,10436000,10323000,10169000
"CFIA","ISS07",,30097036.45,31590952.44,48667008.96,48358700.21,40386493,41875967,41084691,40330952
"CFIA","ISS08",,15110743.25,18918301.03,14586036.08,13434837.38,15797000,16069000,15876000,15692000
"CFIA","ISS09",,767968.31,538831.85,729268.42,397743.47,859000,492000,472000,452000
"CFIA","ISS0Z",,1840758.40,1716009.39,1815960.19,2102775.54,2123000,2631000,2550000,2473000
"CGC","AAW00",11283750.21,,,,,,,,
"CGC","AAZ00",-32263650.96,,,,,,,,
"CGC","ABB00",-2745795.85,,,,,,,,
"CGC","ABD00",2203137.20,,,,,,,,
"CGC","BGB01",,-30493406.11,-29415794.78,-45430411.09,-19809242.97,0,4077000,3823000,0
"CGC","BGB02",,10175888.18,9399915.49,9859804.21,10785853.23,5676625,7974701,7394701,5699451
"CGC","BGB03",,2753250.38,2342029.58,2132108.11,2886501.38,847955,862893,0,0
"CGC","ISC00",18559016.10,,,,,,,,
"CGC","ISS00",,19717424.50,20379040.40,21592592.39,22183002.43,245000,295356,295356,295356
"CH","ACR00",219441888.47,,,,,,,,
"CH","ACS00",202744700.05,,,,,,,,
"CH","ACU00",309422120.61,,,,,,,,
"CH","ADA00",38214752.76,,,,,,,,
"CH","ADB00",196597780.98,,,,,,,,
"CH","ADM00",83469518.64,,,,,,,,
"CH","ADN00",364304521.15,,,,,,,,
"CH","BSD01",,151176359.42,167195001.82,169208309.59,243231331.95,152596537,264737893,160230000,152474180
"CH","BSD02",,25663314.60,29953414.62,33856219.18,36848808.03,29099178,37035389,12699257,11879822
"CH","BSD03",,309568560.01,345704645.19,608352454.55,506066042.22,314244155,391450014,365281991,292728730
"CH","BSE01",,47113142.91,47914480.55,46369226.09,38512572.10,38556414,100199207,49644803,40164174
"CH","BSE02",,22620621.73,29645757.43,35476640.76,42521903.95,22793751,37965073,29974851,22764021
"CH","BSE03",,35921675.08,37109091.30,75130778.67,82980000.84,34249537,47333280,43404095,33287348
"CH","BSE04",,14993734.58,9190872.21,5080587.24,6212623.31,4228776,5187675,4437790,4371726
"CH","BSF01",,228061686.93,243114183.05,321270920.92,285863287.48,248100659,327068407,234651201,230127252
"CH","BSG01",,18401310.58,38906939.70,25132128.57,36213009.39,31065173,45411951,15743941,15662018
"CH","BSG02",,6339993.12,6417006.40,7490186.93,7352566.31,6525830,5648167,5639483,5639274
"CH","BSG03",,46494997.42,57690720.06,61981976.01,112969336.23,92520212,186246513,245175881,139690057
"CH","BSG04",,25039554.24,29975037.76,13133475.88,15611501.26,23709797,23479841,23283831,23025784
"CH","BSH01",,392962335.62,423334497.82,462296618.79,491573180.93,454761725,622859750,536761136,437320462
"CH","ISC00",84871350.09,,,,,,,,
"CH","ISS01",,30205044.52,31998995.19,34867180.35,36632384.73,29917552,33186067,29574047,30003050
"CH","ISS02",,11518148.06,11815254.06,13742434.49,13120260.41,11740086,12532191,11675910,11549638
"CH","ISS03",,2402761.16,1788624.26,2180310.19,2619932.66,434474,1077782,804897,632564
"CH","ISS04",,10789224.97,10547455.80,11032309.67,11446517.40,11969523,11280448,10572346,10429281
"CH","ISS05",,6711018.82,6848859.35,7242858.67,9545330.48,7136384,7803323,7154372,6595912
"CH","ISS06",,5055050.94,4116329.24,6953825.60,2916233.73,9484552,2429400,2308703,2298678
"CH","ISS07",,12594954.00,11790098.43,15136243.38,18671270.10,8599592,15107824,12413908,12350503
"CH","ISS08",,4143149.57,3876944.90,4378623.14,4097723.19,2953301,4404660,4401412,4400165
"CH","ISS09",,338697.79,664643.85,491602.43,614711.47,812243,580016,498067,469574
"CH","ISS0Z",,1448884.90,976097.65,737334.97,913649.60,1080366,1339918,1150603,1084779
"CHRC","BSA01",4710337.63,3891880.01,3954621.82,4515622.61,5281354.83,7031112,7113686,5278949,3515311
"CHRC","BSB01",9035217.87,10343568.59,10549682.17,11855772.66,12613874.77,11766063,11749869,11123407,11294043
"CHRC","BSC01",1152417.95,1200627.64,2180247.47,4425403.59,7143054.38,7718507,11299103,9183302,10095948
"CHRC","ISS00",8009321.80,7276769.38,8357261.55,10202360.20,10748566.06,12298499,11241128,10376540,10072543
"CI","AFP00",58390608.26,,,,,,,,
"CI","AFV00",133352834.08,,,,,,,,
"CI","AFW00",135099334.27,,,,,,,,
"CI","BGD01",,125817865.67,142281381.40,92522938.46,123329957.58,143030979,142258675,143027485,138117219
"CI","BGD02",,30089450.48,38996147.49,38169128.98,47493536.15,32110129,38806007,37736853,34888278
"CI","BGD03",,55483563.50,78839328.25,68028468.67,60412655.24,67980892,76086200,72061130,66854164
"CI","BGE01",,48283466.36,54610535.10,61038672.78,84447037.78,78698713,85369106,84200068,80128588
"CI","BGE02",,25049657.39,24669753.08,27157000.77,37682220.71,37080987,44791160,43937096,42078071
"CI","BGE03",,59451998.02,61958057.38,62388970.06,77773495.90,78801951,78733385,77072676,72586137
"CI","BGE04",,12991417.67,14082531.05,17817089.53,19206233.92,12825786,23361933,23334284,22540590
"CI","BGE05",,189066173.32,211277871.39,137345271.66,296955738.00,267589494,369822131,228397519,227589914
"CI","BGE06",,164595658.52,566324383.43,440063571.20,404148798.38,427879345,722663204,163678150,145483441
"CI","BGE07",,1356204033.12,1401916705.26,1488169551.98,1585362874.91,1569476552,1766765156,1762049690,1765736077
"CI","BGF01",,65943732.86,66823641.63,83300128.27,77389508.49,73051905,82898310,83766936,84866443
"CI","BGF02",,-14158031.23,101307640.56,307079051.53,251457202.04,167385285,109952279,40830119,-27054952
"CI","COA00",-236352341.16,,,,,,,,
"CI","ISC00",267484298.63,,,,,,,,
"CI","ISS01",,65816194.10,53468805.76,60190685.58,65994259.72,48489883,60892964,50182885,48351722
"CI","ISS02",,20444059.63,19846733.20,23242691.62,25774291.10,19218059,31580596,26995345,22869021
"CI","ISS03",,11826932.31,15684866.50,14665871.27,25852790.70,21937105,31196146,28599465,26488979
"CI","ISS04",,29532816.08,31655134.04,37205928.79,38817219.49,28259906,43393989,41077560,39596824
"CI","ISS05",,27125521.09,30564350.32,38070997.63,35573948.75,32909620,37311035,35778703,35141981
"CI","ISS06",,5304022.53,7434743.20,8726111.04,9900941.95,9938044,10841889,8411165,8009725
"CI","ISS07",,93517897.60,107857515.52,126803089.26,163000436.75,112258660,123683737,81144937,87152163
"CI","ISS08",,28163691.71,28203363.56,24709899.51,17861844.91,21424626,21873547,17844541,16857581
"CI","ISS09",,2215752.80,2003749.43,1864984.36,1464664.31,1732209,1633547,1642030,1631867
"CI","ISS0Z",,1092883.10,792282.53,1011947.51,1373622.78,1262290,3821604,1927190,1832655
"CI","LJI00",51146639.50,,,,,,,,
"CI","LJV00",46220065.33,,,,,,,,
"CI","LJW00",45897911.58,,,,,,,,
"CI","LJX00",1334790970.12,,,,,,,,
"CI","LJY00",70921869.83,,,,,,,,
"CI","LJZ00",10296722.03,,,,,,,,
"CICS","AVS00",4084660.56,,,,,,,,
"CICS","BWV01",,3990884.01,4125600.91,3369648.69,3252060.75,3991758,4263097,4263097,4263097
"CICS","ISC00",1289066.39,,,,,,,,
"CICS","ISS00",,1279689.53,1300008.07,1295594.19,1641713.92,1270888,1358580,1358580,1358580
"CIHR","BDW00",725112603.09,,,,,,,,
"CIHR","BDX00",343404250.45,,,,,,,,
"CIHR","BUI01",,748228982.69,781767803.46,859661436.80,848077595.39,823362283,810038747,785652193,784040071
"CIHR","BUI02",,60085963.09,63867129.77,70150951.72,64663940.26,63164895,69273824,71421383,73876804
"CIHR","BUI03",,309278978.54,322894425.72,540281992.57,436030213.33,334217687,328423836,306141266,284800040
