"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"AGR","BWN08",,,,,-2313624.59,0,,,,,,,,,,,,
"AGR","BWN09",,,,,,,19711665,0,0,19711665.00,23352710,0,0,23352710.00,27017653,0,0,27017653.00
"AGR","BWO01",,,,,363968493.59,342344234,344143503,25000000,0,369143503.00,344045445,25000000,0,369045445.00,328743655,25000000,0,353743655.00
"AGR","BWO02",,,,,62551943.75,86237926,92116508,0,0,92116508.00,89230834,0,0,89230834.00,77288144,0,0,77288144.00
"AGR","BWO03",,,,,27019057.88,25231185,25220521,0,0,25220521.00,25220521,0,0,25220521.00,25220521,0,0,25220521.00
"AGR","BWO04",,,,,8325972.71,5627398,5676632,0,0,5676632.00,5685094,0,0,5685094.00,5686976,0,0,5686976.00
"AGR","BWO05",,,,,4578843.84,11065503,10113906,0,0,10113906.00,10122688,0,0,10122688.00,11124642,0,0,11124642.00
"AGR","BWO06",,,,,94381816.16,119604220,124561885,0,0,124561885.00,114679725,0,0,114679725.00,114679725,0,0,114679725.00
"AGR","BWP01",,,,,227271746.68,441659248,441617418,1000000,0,442617418.00,441617418,1000000,0,442617418.00,441617418,1000000,0,442617418.00
"AGR","BWP02",,,,,185783723.46,169533572,152218529,0,0,152218529.00,152218529,0,0,152218529.00,152218529,0,0,152218529.00
"AGR","BWP03",,,,,1530264.37,124202488,124193255,0,0,124193255.00,124193255,0,0,124193255.00,124193255,0,0,124193255.00
"AGR","BWP04",,,,,667558395.98,627666415,627605104,0,0,627605104.00,627605104,0,0,627605104.00,627605104,0,0,627605104.00
"AGR","BWP05",,,,,2903749.36,11951442,11950350,0,0,11950350.00,11950350,0,0,11950350.00,11950350,0,0,11950350.00
"AGR","BWP06",,,,,41352091.94,86710578,111319160,0,0,111319160.00,125852456,0,0,125852456.00,130061977,0,0,130061977.00
"AGR","BWP07",,,,,2856749.72,1790528,1824628,0,0,1824628.00,1833403,0,0,1833403.00,1835356,0,0,1835356.00
"AGR","BWP08",,,,,10530721.79,12040395,12284790,0,0,12284790.00,12358718,0,0,12358718.00,12395917,0,0,12395917.00
"AGR","BWP09",,,,,4466614.03,15422554,15413004,0,0,15413004.00,15413004,0,0,15413004.00,15413004,0,0,15413004.00
"AGR","BWP10",,,,,26880872.73,33206679,33203451,0,0,33203451.00,33203451,0,0,33203451.00,33203451,0,0,33203451.00
"AGR","BWP11",,,,,-25522294.45,,,,,,,,,,,,,
"AGR","CMA00",163511328.36,198590662.33,154505330.37,193135349.55,,,,,,,,,,,,,,
"AGR","ISC00",164270555.77,153201740.34,151033279.90,170901256.94,,,,,,,,,,,,,,
"AGR","ISS01",,,,,41578455.08,40241449,37534218,1522676,0,39056894.00,37398485,222676,0,37621161.00,37085434,222676,0,37308110.00
"AGR","ISS02",,,,,12506256.02,12459984,11295902,0,0,11295902.00,11272291,0,0,11272291.00,11177934,0,0,11177934.00
"AGR","ISS03",,,,,3203696.12,3787099,2893643,0,0,2893643.00,2887594,0,0,2887594.00,2863423,0,0,2863423.00
"AGR","ISS04",,,,,22163850.91,22588069,20017329,4688150,0,24705479.00,19975488,4688150,0,24663638.00,19808280,4688150,0,24496430.00
"AGR","ISS05",,,,,11276872.51,25016689,10176918,11418403,0,21595321.00,10155646,11418403,0,21574049.00,10070636,11418403,0,21489039.00
"AGR","ISS06",,,,,24010756.30,19635937,21686997,1737961,0,23424958.00,21641667,1737961,0,23379628.00,21460512,1737961,0,23198473.00
"AGR","ISS07",,,,,43483131.84,21009697,39274839,1086226,0,40361065.00,39192746,1086226,0,40278972.00,38864676,1086226,0,39950902.00
"AGR","ISS08",,,,,10747261.94,5107727,9087534,1846584,0,10934118.00,9068539,1846584,0,10915123.00,8992629,1846584,0,10839213.00
"AGR","ISS09",,,,,253665.17,272059,229115,0,0,229115.00,228636,0,0,228636.00,226723,0,0,226723.00
"AGR","ISS0Z",,,,,1598280.40,1408060,1443599,0,0,1443599.00,1440581,0,0,1440581.00,1428523,0,0,1428523.00
"ATSSC","BEE01",,,,,9161340.93,9155324,9401394,8452831,0,17854225.00,9350529,8312425,0,17662954.00,9269653,7943755,0,17213408.00
"ATSSC","BEE02",,,,,6879353.36,4884923,5704981,2523856,0,8228837.00,5742569,2480713,0,8223282.00,5722322,2377873,0,8100195.00
"ATSSC","BEE03",,,,,30553824.85,30947234,34876790,21062257,0,55939047.00,34717009,20713293,0,55430302.00,34429155,19789379,0,54218534.00
"ATSSC","CHC00",7845014.24,20397746.04,21746999.77,23021588.32,,,,,,,,,,,,,,
"ATSSC","CHD00",3786373.62,7477406.26,7838690.11,9555996.02,,,,,,,,,,,,,,
"ATSSC","CHE00",4888985.98,11106695.74,10949928.61,11724939.11,,,,,,,,,,,,,,
"ATSSC","ISC00",10217101.33,17870144.31,19626388.55,21212373.94,,,,,,,,,,,,,,
"ATSSC","ISS00",,,,,22936470.66,20256303,22696439,6800847,0,29497286.00,22349233,6745682,0,29094915.00,22059469,6106225,0,28165694.00
"CAS","ARW00",21961588.76,27134101.63,26457368.03,30436367.90,,,,,,,,,,,,,,
"CAS","ARX00",25696130.66,23639750.92,24509338.08,26584561.80,,,,,,,,,,,,,,
"CAS","BEG01",,,,,23030571.25,19121377,24919936,,,24919936.00,23842998,,,23842998.00,23931550,,,23931550.00
"CAS","BEG02",,,,,27206921.46,23961763,28541347,,,28541347.00,27307905,,,27307905.00,27409325,,,27409325.00
"CAS","BEG03",,,,,470690.18,406999,2017000,,,2017000.00,1280000,,,1280000.00,1080000,,,1080000.00
"CAS","BEG04",,,,,9178357.80,9084809,10427998,,,10427998.00,9977343,,,9977343.00,10014398,,,10014398.00
"CAS","ISC00",21492686.73,21520817.66,21310542.38,25770121.44,,,,,,,,,,,,,,
"CAS","ISS00",,,,,25432739.24,20103520,26962208,,,26962208.00,26110602,,,26110602.00,26190164,,,26190164.00
"CASDO","BXZ01",,,,,,,8803357,,,8803357.00,12681565,,,12681565.00,13430955,,,13430955.00
"CASDO","BXZ02",,,,,,,2185435,,,2185435.00,2769570,,,2769570.00,2942840,,,2942840.00
"CASDO","ISS00",,,,,,,4329640,,,4329640.00,5597958,,,5597958.00,4675511,,,4675511.00
"CAT","BBB00",744111.44,,,,,,,,,,,,,,,,,
"CAT","ISC00",140303.66,,,,,,,,,,,,,,,,,
"CATSA","BEO00",,,,,817770631.00,,562700000,,,562700000.00,562700000,,,562700000.00,562700000,,,562700000.00
"CATSA","BIY00",623896764.00,656747273.00,725303977.00,723429207.33,,,,,,,,,,,,,,
"CB","AOJ00",2486299.49,2285990.76,2507539.53,2617109.50,,,,,,,,,,,,,,
"CB","BEZ01",,,,,3024214.43,2688641,3422791,,,3422791.00,3434967,,,3434967.00,3436371,,,3436371.00
"CB","ISC00",583206.07,542714.43,588188.22,613889.89,,,,,,,,,,,,,,
"CB","ISS00",,,,,709383.69,630669,802877,,,802877.00,805733,,,805733.00,806062,,,806062.00
"CBC","ACH00",1038023798.00,1038023798.00,1113023798.00,1222083485.00,,,,,,,,,,,,,,
"CBC","BFD00",,,,,1210831413.00,,1210797846,,,1210797846.00,1210797846,,,1210797846.00,1210797846,,,1210797846.00
"CBSA","AWZ00",181814888.28,196232431.17,187301151.00,166208362.51,,,,,,,,,,,,,,
"CBSA","AXB00",982394089.32,899788811.85,847411519.46,903849208.77,,,,,,,,,,,,,,
"CBSA","AXE00",42228468.31,32177618.31,30333960.84,29892153.85,,,,,,,,,,,,,,
"CBSA","AXI00",88403795.48,84407179.45,69498416.29,60344024.19,,,,,,,,,,,,,,
"CBSA","AXJ00",13359831.80,11322863.46,9951250.83,10119205.22,,,,,,,,,,,,,,
"CBSA","BUF01",,,,,75763544.23,81791182,82441338,,53115667,135557005.00,82195883,,53115667,135311550.00,81354911,,53115667,134470578.00
"CBSA","BUF02",,,,,89866425.79,75739388,95736057,,18225811,113961868.00,94197939,,18800642,112998581.00,94012929,,20182699,114195628.00
"CBSA","BUF03",,,,,14350701.17,9538462,19150306,,3369932,22520238.00,13968722,,3369932,17338654.00,13806909,,3369932,17176841.00
"CBSA","BUF04",,,,,703249004.13,512555202,655886415,,97736,655984151.00,544647730,,,544647730.00,535496191,,,535496191.00
"CBSA","BUF05",,,,,402884168.00,307353288,422300276,9215000,101511909,533027185.00,342464203,9215000,44492910,396172113.00,327317060,9215000,36305771,372837831.00
"CBSA","BUF06",,,,,7592138.14,4758377,13375083,,,13375083.00,13225260,,,13225260.00,13189921,,,13189921.00
"CBSA","BUF07",,,,,19560983.02,14633811,18360495,11815000,,30175495.00,17365096,11815000,,29180096.00,17289789,11815000,,29104789.00
"CBSA","BUF08",,,,,13486313.73,14076703,8301369,,,8301369.00,8252350,,,8252350.00,8222872,,,8222872.00
"CBSA","BUF09",,,,,14856236.17,10779641,16907494,,,16907494.00,17020320,,,17020320.00,16100239,,,16100239.00
"CBSA","BUF10",,,,,62284639.91,42655450,67764577,,27440,67792017.00,59632013,,270578,59902591.00,55379612,,1192022,56571634.00
"CBSA","BUF11",,,,,120347771.19,160618432,115689808,,,115689808.00,97056114,,529757,97585871.00,72245371,,514362,72759733.00
"CBSA","BUF12",,,,,28355591.21,44711553,47813319,,,47813319.00,35859242,,,35859242.00,36668379,,,36668379.00
"CBSA","BUG01",,,,,59953129.24,43150364,66302937,,528962,66831899.00,51020533,,,51020533.00,49633185,,,49633185.00
"CBSA","BUG02",,,,,65259045.00,50535504,68187050,,65011,68252061.00,66871073,,,66871073.00,52462262,,,52462262.00
"CBSA","BUG03",,,,,37340859.89,27238208,51268900,,319998,51588898.00,41907880,,,41907880.00,38308834,,,38308834.00
"CBSA","BUG04",,,,,42297978.46,35026653,81376399,,1572666,82949065.00,90598104,,,90598104.00,46543204,,,46543204.00
"CBSA","BUG05",,,,,41750123.53,39140805,41444625,,460940,41905565.00,40003008,,589719,40592727.00,42215994,,3084423,45300417.00
"CBSA","HGB00",37290323.18,31193841.26,32177369.84,31505571.88,,,,,,,,,,,,,,
"CBSA","HGC00",186711927.75,161969716.26,156434366.46,176332547.12,,,,,,,,,,,,,,
"CBSA","ISC00",468941045.76,379200769.33,365842853.10,390184267.91,,,,,,,,,,,,,,
"CBSA","ISS01",,,,,69961121.47,65929662,63807187,,1524797,65331984.00,64168506,,1082102,65250608.00,62884482,,1304868,64189350.00
"CBSA","ISS02",,,,,11539716.34,9810900,14468439,,85538,14553977.00,13239236,,85538,13324774.00,10884812,,85538,10970350.00
"CBSA","ISS03",,,,,18789183.47,23777758,11577733,,97708,11675441.00,11142044,,76034,11218078.00,10632623,,78920,10711543.00
"CBSA","ISS04",,,,,61895746.93,59087353,58825742,,1590522,60416264.00,59688113,,1067613,60755726.00,59612808,,1097052,60709860.00
"CBSA","ISS05",,,,,26633200.88,23060732,33292152,,2758385,36050537.00,34949174,,1912473,36861647.00,31017827,,1974797,32992624.00
"CBSA","ISS06",,,,,6135970.96,9031549,16468350,,,16468350.00,18882550,,,18882550.00,20388722,,,20388722.00
"CBSA","ISS07",,,,,125664491.73,112523741,95755157,,2528640,98283797.00,85342977,,1454731,86797708.00,84734727,,1628011,86362738.00
"CBSA","ISS08",,,,,18758881.30,21903909,20012230,,176569,20188799.00,18142441,,176569,18319010.00,16355588,,176569,16532157.00
"CBSA","ISS09",,,,,11011155.97,5397803,11658729,,,11658729.00,11568028,,,11568028.00,11508976,,,11508976.00
"CBSA","ISS0Z",,,,,5349561.18,5493589,9095668,,,9095668.00,8936333,,,8936333.00,8904892,,,8904892.00
"CC","ACF00",182224388.00,182224388.00,222574389.00,258714308.00,,,,,,,,,,,,,,
"CC","BFJ00",,,,,292790894.00,,362644295,,,362644295.00,362644295,,,362644295.00,362644295,,,362644295.00
"CCC","AQS00",14240000.00,8880000.00,3510000.00,,,,,,,,,,,,,,,
"CCMD","BIB00",41146099.98,,,,,,,,,,,,,,,,,
"CCMD","BIC00",7848635.54,,,,,,,,,,,,,,,,,
"CCMD","BID00",12017233.71,,,,,,,,,,,,,,,,,
"CCMD","BTR01",,,,,62635277.47,60910915,59765940,,,59765940.00,59895665,,,59895665.00,60031776,,,60031776.00
"CCMD","DAS00",,59000897.58,61017208.09,55437036.72,,,,,,,,,,,,,,
"CCMD","ISC00",27497043.19,33151233.24,21767030.20,20852597.60,,,,,,,,,,,,,,
"CCMD","ISS00",,,,,22599860.98,20564234,19921980,,,19921980.00,19965222,,,19965222.00,20010592,,,20010592.00
"CCOHS","AMH00",1846819.83,6728529.80,7118136.35,6849061.17,,,,,,,,,,,,,,
"CCOHS","BFZ01",,,,,6653617.76,6506024,7129798,,,7129798.00,6126028,,,6126028.00,6126028,,,6126028.00
"CCOHS","ISC00",2839117.74,3189587.39,2812260.35,3307911.46,,,,,,,,,,,,,,
"CCOHS","ISS00",,,,,3906430.06,2530121,4187342,,,4187342.00,3597826,,,3597826.00,3597826,,,3597826.00
"CCRA","ABW00",204406361.62,181214477.39,200449697.44,,,,,,,,,,,,,,,
"CCRA","ABX00",640377519.14,606377625.85,546965711.72,,,,,,,,,,,,,,,
"CCRA","ABY00",351409526.29,449400252.42,475216774.74,,,,,,,,,,,,,,,
"CCRA","ABZ00",292809924.94,418438658.92,346045382.48,,,,,,,,,,,,,,,
"CCRA","ACB00",519837234.28,495342254.75,725125358.99,,,,,,,,,,,,,,,
"CCRA","ACC00",1108667741.56,1076656764.73,1101009934.32,,,,,,,,,,,,,,,
"CCRA","ACD00",2614096.73,2047158.91,2894786.24,,,,,,,,,,,,,,,
"CCRA","BRA01",,,,797087693.68,753593999.16,668253447,844460077,,,844460077.00,846979785,,,846979785.00,836875460,,,836875460.00
"CCRA","BRA02",,,,366964306.69,329231754.08,300696796,333632599,,,333632599.00,334550269,,,334550269.00,332436857,,,332436857.00
"CCRA","BRA03",,,,426221590.40,381589788.82,371810596,425019127,,,425019127.00,429183954,,,429183954.00,409120038,,,409120038.00
"CCRA","BRA04",,,,790269046.38,744281990.29,710344784,778391100,,,778391100.00,784897888,,,784897888.00,785534364,,,785534364.00
"CCRA","BRA05",,,,393779226.53,398210080.64,393388018,468619598,,,468619598.00,475648774,,,475648774.00,472642963,,,472642963.00
"CCRA","BRA06",,,,193563975.04,190322394.75,187930283,198505279,,,198505279.00,211335120,,,211335120.00,208341266,,,208341266.00
"CCRA","BRA07",,,,19976250.46,16915388.71,17479178,18571499,,,18571499.00,19730550,,,19730550.00,19654820,,,19654820.00
"CCRA","BRA08",,,,13048004.60,12471594.93,7393762,12582009,,,12582009.00,9863353,,,9863353.00,9854214,,,9854214.00
"CCRA","BRA09",,,,36938562.10,32741000.22,35722352,39179147,,,39179147.00,39267674,,,39267674.00,39345062,,,39345062.00
"CCRA","BRA10",,,,17305715.58,15385993.23,14821526,20164088,,,20164088.00,20215447,,,20215447.00,20263347,,,20263347.00
"CCRA","BRA11",,,,90190236.41,84758492.46,85430178,125165445,,,125165445.00,129144022,,,129144022.00,90386564,,,90386564.00
"CCRA","BRB01",,,,479298608.13,1128379061.42,482609132,3929115162,,,3929115162.00,4889329806,,,4889329806.00,5559277731,,,5559277731.00
"CCRA","BRC01",,,,3210403.48,3097900.19,3132365,3780057,,,3780057.00,3622239,,,3622239.00,3618943,,,3618943.00
"CCRA","ISC00",940711585.76,917510100.70,992240116.61,,,,,,,,,,,,,,,
"CCRA","ISS01",,,,149473598.99,139630857.89,127463264,141755275,,,141755275.00,142451338,,,142451338.00,140895851,,,140895851.00
"CCRA","ISS02",,,,55937188.58,60909428.91,48294639,31453487,,,31453487.00,31428378,,,31428378.00,30213369,,,30213369.00
"CCRA","ISS03",,,,3075658.26,2605609.02,2793141,2793960,,,2793960.00,2811971,,,2811971.00,2823177,,,2823177.00
"CCRA","ISS04",,,,131633859.45,121872345.41,112974949,113764320,,,113764320.00,114067909,,,114067909.00,112443034,,,112443034.00
"CCRA","ISS05",,,,63141794.92,48449029.48,66583545,83316003,,,83316003.00,84421952,,,84421952.00,78416126,,,78416126.00
"CCRA","ISS06",,,,56303626.81,52594699.61,59432582,27898691,,,27898691.00,26817131,,,26817131.00,26762222,,,26762222.00
"CCRA","ISS07",,,,543562195.76,540430977.27,426293259,248762899,,,248762899.00,256596947,,,256596947.00,256267903,,,256267903.00
"CCRA","ISS08",,,,30034403.70,25432547.31,44427030,55739431,,,55739431.00,54820959,,,54820959.00,59731112,,,59731112.00
"CCRA","ISS09",,,,35530870.04,28634802.80,27874498,27514348,,,27514348.00,27552084,,,27552084.00,27555747,,,27555747.00
"CCRA","ISS0Z",,,,11220528.52,9573320.72,9576436,9807592,,,9807592.00,9818783,,,9818783.00,9819726,,,9819726.00
"CDC","AAL00",3884137.00,3723258.00,3773193.00,3924160.00,,,,,,,,,,,,,,
"CDC","BGA00",,,,,3979440.27,,3903550,,,3903550.00,3903550,,,3903550.00,3903550,,,3903550.00
"CEAA","AGG00",13552978.58,17913607.13,24260586.92,26941479.56,,,,,,,,,,,,,,
"CEAA","AGH00",4141055.71,5134146.77,7957786.77,6159569.80,,,,,,,,,,,,,,
"CEAA","BGV01",,,,,7370833.38,4219324,28409910,,,28409910.00,29171197,,,29171197.00,29417041,,,29417041.00
"CEAA","BGV02",,,,,30035733.97,23540843,38241697,,,38241697.00,39261369,,,39261369.00,39592249,,,39592249.00
"CEAA","ISC00",12063055.19,6168547.91,6469626.28,6721110.86,,,,,,,,,,,,,,
"CEAA","ISS00",,,,,10157453.83,5869608,9831788,,,9831788.00,10090172,,,10090172.00,10175208,,,10175208.00
"CEO","BGG01",,,,,76211627.96,52640392,37981386.2,,,37981386.20,33049974,,,33049974.00,34686275,,,34686275.00
"CEO","BGG02",,,,,11206773.06,11408526,13568654,,,13568654.00,19642999,,,19642999.00,13903352,,,13903352.00
"CEO","BGG03",,,,,19287552.82,16896663,13194914,,,13194914.00,13847729,,,13847729.00,15612845,,,15612845.00
"CEO","BGG04",,,,,14201212.91,13129119,17333401.33,,,17333401.33,13983082,,,13983082.00,14077146,,,14077146.00
"CEO","BXX01",,,,,,,7413185,,,7413185.00,7413185,,,7413185.00,7413185,,,7413185.00
"CEO","HGG00",90292796.03,331586802.04,47152228.13,62296091.47,,,,,,,,,,,,,,
"CEO","HGI00",18101586.65,116777323.87,12698073.13,15196088.20,,,,,,,,,,,,,,
"CEO","HGJ00",8261984.82,8244303.09,8835883.06,10793891.95,,,,,,,,,,,,,,
"CEO","ISC00",34110008.01,29797925.06,33745539.39,43199649.73,,,,,,,,,,,,,,
"CEO","ISS00",,,,,62841305.76,41137302,44188889.47,,,44188889.47,44426733,,,44426733.00,47452276,,,47452276.00
"CFDC","AFB00",69829248.38,63445365.00,68787234.16,69845827.30,,,,,,,,,,,,,,
"CFDC","AFF00",14787460.49,21878896.00,17415897.03,21633626.28,,,,,,,,,,,,,,
"CFDC","BSQ00",,,,,70005161.44,,69558914,,,69558914.00,69558914,,,69558914.00,69558914,,,69558914.00
"CFDC","BSR00",,,,,21121456.31,,20886547,,,20886547.00,20886547,,,20886547.00,20886547,,,20886547.00
"CFDC","ISC00",10836842.13,10129290.00,11250419.81,12092582.42,,,,,,,,,,,,,,
"CFDC","ISS00",,,,,10772360.25,,11433488,,,11433488.00,11433488,,,11433488.00,11433488,,,11433488.00
"CFGB","ATA00",4255974.04,4367142.18,4038820.00,3922563.06,,,,,,,,,,,,,,
"CFGB","BUZ01",,,,,4053376.96,4462539,4474342,,,4474342.00,4456425,,,4456425.00,4460864,,,4460864.00
"CFGB","ISC00",1993931.13,1884455.40,1946981.89,2803893.41,,,,,,,,,,,,,,
"CFGB","ISS00",,,,,2256512.54,2298884,2409261,,,2409261.00,2399613,,,2399613.00,2402004,,,2402004.00
"CFIA","AAQ00",421520441.72,376113531.72,368568578.97,358956685.17,,,,,,,,,,,,,,
"CFIA","AJY00",162039970.00,141043126.92,173246449.92,135253333.92,,,,,,,,,,,,,,
"CFIA","AJZ00",90262195.50,79807062.21,79435588.81,74846478.91,,,,,,,,,,,,,,
"CFIA","BUH01",,,,,18732923.80,18349866,18350000,,,18350000.00,18350000,,,18350000.00,18350000,,,18350000.00
"CFIA","BUH02",,,,,1687440.11,1637717,1638000,,,1638000.00,1638000,,,1638000.00,1638000,,,1638000.00
"CFIA","BUH03",,,,,48376669.75,44491406,45991000,,,45991000.00,50321000,,,50321000.00,56746000,,,56746000.00
"CFIA","BUH04",,,,,26805787.78,27416389,28916000,,,28916000.00,33246000,,,33246000.00,39671000,,,39671000.00
"CFIA","BUH05",,,,,33172667.18,29094119,31094000,,,31094000.00,31094000,,,31094000.00,31094000,,,31094000.00
"CFIA","BUH06",,,,,7212615.71,5765367,6765000,,,6765000.00,6765000,,,6765000.00,6765000,,,6765000.00
"CFIA","BUH07",,,,,76175357.78,73083927,72235000,,,72235000.00,72235000,,,72235000.00,72235000,,,72235000.00
"CFIA","BUH08",,,,,27057494.67,24051204,25234000,,,25234000.00,25234000,,,25234000.00,25234000,,,25234000.00
"CFIA","BUH09",,,,,54954599.90,52178031,55773000,,,55773000.00,50922000,,,50922000.00,50922000,,,50922000.00
"CFIA","BUH10",,,,,13710191.09,10014374,12075000,,,12075000.00,10190000,,,10190000.00,10190000,,,10190000.00
"CFIA","BUH11",,,,,274081043.77,234922031,233665700,,,233665700.00,229204655,,,229204655.00,229591987,,,229591987.00
"CFIA","BUH12",,,,,44471062.24,36869514,36954000,,,36954000.00,32693000,,,32693000.00,32693000,,,32693000.00
"CFIA","BUH13",,,,,4012535.28,3075273,3861000,,,3861000.00,3861000,,,3861000.00,3861000,,,3861000.00
"CFIA","BUH14",,,,,6994480.88,4721304,6842000,,,6842000.00,2792000,,,2792000.00,2792000,,,2792000.00
"CFIA","BUH15",,,,,8341061.55,6069863,7752000,,,7752000.00,7752000,,,7752000.00,7752000,,,7752000.00
"CFIA","HGA00",40718767.93,32552165.26,31229286.70,31725840.13,,,,,,,,,,,,,,
"CFIA","ISC00",133951513.59,119846640.92,133431955.72,138235246.15,,,,,,,,,,,,,,
"CFIA","ISS01",,,,,18151406.80,18490372,17990000,,,17990000.00,17990000,,,17990000.00,17990000,,,17990000.00
"CFIA","ISS02",,,,,11792574.59,9542175,10942000,,,10942000.00,10942000,,,10942000.00,10942000,,,10942000.00
"CFIA","ISS03",,,,,9096553.79,7708530,8509000,,,8509000.00,8509000,,,8509000.00,8509000,,,8509000.00
"CFIA","ISS04",,,,,33213667.17,26945437,33816596,,,33816596.00,33387704,,,33387704.00,34006826,,,34006826.00
"CFIA","ISS05",,,,,17953088.52,13294092,16594000,,,16594000.00,16594000,,,16594000.00,16594000,,,16594000.00
