"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"AGR","ABQ00",66175058,54672561,88993343,76204095,73536346,50436622,426894567,407813434,66136157,57542611.00,61514447.00,".",".",".",".",".",".",".",".",".",".",".","."
"AGR","BWN01",".",".",".",".",".",".",".",".",".",".",".",53105701.00,0.00,0,53105701.00,53014508.00,0.00,0,53014508.00,53014508.00,0.00,0.00,53014508.00
"AGR","BWN02",".",".",".",".",".",".",".",".",".",".",".",33331249.00,0.00,0,33331249.00,30455570.00,0.00,0,30455570.00,30455570.00,0.00,0.00,30455570.00
"AGR","BWN03",".",".",".",".",".",".",".",".",".",".",".",3048578.00,0.00,0,3048578.00,3048552.00,0.00,0,3048552.00,3048552.00,0.00,0.00,3048552.00
"AGR","BWN04",".",".",".",".",".",".",".",".",".",".",".",94238832.00,0.00,0,94238832.00,83258832.00,0.00,0,83258832.00,78288832.00,0.00,0.00,78288832.00
"AGR","BWN05",".",".",".",".",".",".",".",".",".",".",".",0.00,10069000.00,0,10069000.00,-216000.00,10019000.00,0,9803000.00,-53000.00,9969000.00,0.00,9916000.00
"AGR","BWN06",".",".",".",".",".",".",".",".",".",".",".",3396591.00,0.00,0,3396591.00,3331601.00,0.00,0,3331601.00,3331601.00,0.00,0.00,3331601.00
"AGR","BWN07",".",".",".",".",".",".",".",".",".",".",".",63061340.00,0.00,0,63061340.00,63061340.00,0.00,0,63061340.00,63061340.00,0.00,0.00,63061340.00
"AGR","BWN08",".",".",".",".",".",".",".",".",".",".",".",0.00,4000000.00,0,4000000.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"AGR","BWO01",".",".",".",".",".",".",".",".",".",".",".",342344234.00,22000000.00,0,364344234.00,317108329.00,22000000.00,0,339108329.00,316853610.00,22000000.00,0.00,338853610.00
"AGR","BWO02",".",".",".",".",".",".",".",".",".",".",".",86237926.00,0.00,0,86237926.00,85740482.00,0.00,0,85740482.00,85740482.00,0.00,0.00,85740482.00
"AGR","BWO03",".",".",".",".",".",".",".",".",".",".",".",25231185.00,0.00,0,25231185.00,25231185.00,0.00,0,25231185.00,25231185.00,0.00,0.00,25231185.00
"AGR","BWO04",".",".",".",".",".",".",".",".",".",".",".",5627398.00,0.00,0,5627398.00,5618325.00,0.00,0,5618325.00,5618325.00,0.00,0.00,5618325.00
"AGR","BWO05",".",".",".",".",".",".",".",".",".",".",".",11065503.00,0.00,0,11065503.00,11053778.00,0.00,0,11053778.00,11053778.00,0.00,0.00,11053778.00
"AGR","BWO06",".",".",".",".",".",".",".",".",".",".",".",119604220.00,0.00,0,119604220.00,124565180.00,0.00,0,124565180.00,124565180.00,0.00,0.00,124565180.00
"AGR","BWP01",".",".",".",".",".",".",".",".",".",".",".",441659248.00,1000000.00,0,442659248.00,441659248.00,1000000.00,0,442659248.00,441659248.00,1000000.00,0.00,442659248.00
"AGR","BWP02",".",".",".",".",".",".",".",".",".",".",".",169533572.00,0.00,0,169533572.00,152243572.00,0.00,0,152243572.00,152243572.00,0.00,0.00,152243572.00
"AGR","BWP03",".",".",".",".",".",".",".",".",".",".",".",124202488.00,0.00,0,124202488.00,124202488.00,0.00,0,124202488.00,124202488.00,0.00,0.00,124202488.00
"AGR","BWP04",".",".",".",".",".",".",".",".",".",".",".",627666415.00,0.00,0,627666415.00,627613665.00,0.00,0,627613665.00,627613665.00,0.00,0.00,627613665.00
"AGR","BWP05",".",".",".",".",".",".",".",".",".",".",".",11951442.00,0.00,0,11951442.00,11951442.00,0.00,0,11951442.00,11951442.00,0.00,0.00,11951442.00
"AGR","BWP06",".",".",".",".",".",".",".",".",".",".",".",86710578.00,0.00,0,86710578.00,86701878.00,0.00,0,86701878.00,86701878.00,0.00,0.00,86701878.00
"AGR","BWP07",".",".",".",".",".",".",".",".",".",".",".",1790528.00,0.00,0,1790528.00,1758553.00,0.00,0,1758553.00,1758553.00,0.00,0.00,1758553.00
"AGR","BWP08",".",".",".",".",".",".",".",".",".",".",".",12040395.00,0.00,0,12040395.00,12021212.00,0.00,0,12021212.00,12021212.00,0.00,0.00,12021212.00
"AGR","BWP09",".",".",".",".",".",".",".",".",".",".",".",15422554.00,0.00,0,15422554.00,15422554.00,0.00,0,15422554.00,15422554.00,0.00,0.00,15422554.00
"AGR","BWP10",".",".",".",".",".",".",".",".",".",".",".",33206679.00,0.00,0,33206679.00,33206679.00,0.00,0,33206679.00,33206679.00,0.00,0.00,33206679.00
"AGR","BWP11",".",".",".",".",".",".",".",".",".",".",".",0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"AGR","CMA00",".",".",198212506,163511328,228786707,198590662,176222709,154505331,216646830,193135350.00,173414582.00,".",".",".",".",".",".",".",".",".",".",".","."
"AGR","ISC00",232738071,232577216,165317496,164270556,153955743,153201740,156762447,151033280,173013195,170901257.00,143189378.00,".",".",".",".",".",".",".",".",".",".",".","."
"AGR","ISS01",".",".",".",".",".",".",".",".",".",".",".",40241449.00,179000.00,0,40420449.00,39599338.00,179000.00,0,39778338.00,39618377.00,179000.00,0.00,39797377.00
"AGR","ISS02",".",".",".",".",".",".",".",".",".",".",".",12459984.00,0.00,0,12459984.00,12261168.00,0.00,0,12261168.00,12267062.00,0.00,0.00,12267062.00
"AGR","ISS03",".",".",".",".",".",".",".",".",".",".",".",3787099.00,0.00,0,3787099.00,3726670.00,0.00,0,3726670.00,3728462.00,0.00,0.00,3728462.00
"AGR","ISS04",".",".",".",".",".",".",".",".",".",".",".",22588069.00,3925000.00,0,26513069.00,22227645.00,3925000.00,0,26152645.00,22238331.00,3925000.00,0.00,26163331.00
"AGR","ISS05",".",".",".",".",".",".",".",".",".",".",".",25016689.00,9816000.00,0,34832689.00,24617512.00,9816000.00,0,34433512.00,24629348.00,9816000.00,0.00,34445348.00
"AGR","ISS06",".",".",".",".",".",".",".",".",".",".",".",19635937.00,1290000.00,0,20925937.00,19322617.00,1290000.00,0,20612617.00,19331907.00,1290000.00,0.00,20621907.00
"AGR","ISS07",".",".",".",".",".",".",".",".",".",".",".",21009697.00,3308000.00,0,24317697.00,20674458.00,3308000.00,0,23982458.00,20684397.00,3308000.00,0.00,23992397.00
"AGR","ISS08",".",".",".",".",".",".",".",".",".",".",".",5107727.00,1482000.00,0,6589727.00,5026226.00,1482000.00,0,6508226.00,5028642.00,1482000.00,0.00,6510642.00
"AGR","ISS09",".",".",".",".",".",".",".",".",".",".",".",272059.00,0.00,0,272059.00,267718.00,0.00,0,267718.00,267846.00,0.00,0.00,267846.00
"AGR","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",1408060.00,0.00,0,1408060.00,1385593.00,0.00,0,1385593.00,1386259.00,0.00,0.00,1386259.00
"ATSSC","BEE01",".",".",".",".",".",".",".",".",".",".",".",9155324.00,7523352.00,".",16678676.00,8155758.00,7122332.00,".",15278090.00,8688455.00,7122332.00,".",15810787.00
"ATSSC","BEE02",".",".",".",".",".",".",".",".",".",".",".",4884923.00,1631111.00,".",6516034.00,4390580.00,1551838.00,".",5942418.00,4627910.00,1551838.00,".",6179748.00
"ATSSC","BEE03",".",".",".",".",".",".",".",".",".",".",".",30947234.00,19076684.00,".",50023918.00,29870092.00,17629077.00,".",47499169.00,30103124.00,17629077.00,".",47732201.00
"ATSSC","CHC00",".",".",9763145,7845015,28005178,20397746,22641024,21747000,25568591,23021588.00,22305059.00,".",".",".",".",".",".",".",".",".",".",".","."
"ATSSC","CHD00",".",".",4621697,3786373,5473199,7477407,9202813,7838690,9414445,9555996.00,8263121.00,".",".",".",".",".",".",".",".",".",".",".","."
"ATSSC","CHE00",".",".",6158966,4888986,13577585,11106695,14099478,10949929,13546926,11724939.00,11783427.00,".",".",".",".",".",".",".",".",".",".",".","."
"ATSSC","ISC00",".",".",11798283,10217101,16364309,17870144,17440599,19626388,21279898,21212374.00,18668542.00,".",".",".",".",".",".",".",".",".",".",".","."
"ATSSC","ISS00",".",".",".",".",".",".",".",".",".",".",".",20256303.00,2149232.00,".",22405535.00,19836380.00,2178480.00,".",22014860.00,19836380.00,2178480.00,".",22014860.00
"CAS","ARW00",23133122,21333113,22931170,21961589,27605073,27134101,28775462,26457368,30818251,30436368.00,24689653.00,".",".",".",".",".",".",".",".",".",".",".","."
"CAS","ARX00",27402634,25014862,27492240,25696130,24511063,23639751,24585943,24509338,27269890,26584562.00,27475819.00,".",".",".",".",".",".",".",".",".",".",".","."
"CAS","BEG01",".",".",".",".",".",".",".",".",".",".",".",19121377.00,".",".",19121377.00,18225057.00,".",".",18225057.00,18412917.00,".",".",18412917.00
"CAS","BEG02",".",".",".",".",".",".",".",".",".",".",".",23961763.00,".",".",23961763.00,23699762.00,".",".",23699762.00,23726350.00,".",".",23726350.00
"CAS","BEG03",".",".",".",".",".",".",".",".",".",".",".",406999.00,".",".",406999.00,406007.00,".",".",406007.00,421722.00,".",".",421722.00
"CAS","BEG04",".",".",".",".",".",".",".",".",".",".",".",9084809.00,".",".",9084809.00,8847203.00,".",".",8847203.00,9074902.00,".",".",9074902.00
"CAS","ISC00",21611642,20994584,22151534,21492687,23350382,21520818,22294032,21310542,27588153,25770121.00,23082227.00,".",".",".",".",".",".",".",".",".",".",".","."
"CAS","ISS00",".",".",".",".",".",".",".",".",".",".",".",20103520.00,".",".",20103520.00,20091968.00,".",".",20091968.00,20087962.00,".",".",20087962.00
"CAT","BBB00",1164373,1164373,752525,744111,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CAT","ISC00",346216,306664,141890,140304,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CATSA","BEO00",".",".",".",".",".",".",".",".",".",".",".",541636147.00,".",".",541636147.00,541636147.00,".",".",541636147.00,541636147.00,".",".",541636147.00
"CATSA","BIY00",598286200,559065861,676185743,623896764,711734134,656747273,766278268,725303977,760684214,723429207.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"CATSA","ISS00",".",".",".",".",".",".",".",".",".",".",".",44521724.00,".",".",44521724.00,44521724.00,".",".",44521724.00,44521724.00,".",".",44521724.00
"CB","AOJ00",2541786,2251535,2653798,2486300,2606105,2285991,2588591,2507540,2711233,2617109.00,2490530.00,".",".",".",".",".",".",".",".",".",".",".","."
"CB","BEZ01",".",".",".",".",".",".",".",".",".",".",".",2688641.00,0.00,0,2688641.00,2502017.00,0.00,0,2502017.00,2502017.00,0.00,0.00,2502017.00
"CB","ISC00",596221,528137,622496,583206,611307,542714,607200,588188,635967,613890.00,584199.00,".",".",".",".",".",".",".",".",".",".",".","."
"CB","ISS00",".",".",".",".",".",".",".",".",".",".",".",630669.00,0.00,0,630669.00,586893.00,0.00,0,586893.00,586893.00,0.00,0.00,586893.00
"CBC","ACH00",1083473798,1083473798,1038023798,1038023798,1038023798,1038023798,1113023798,1113023798,1222083485,1222083485.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"CBC","BFD00",".",".",".",".",".",".",".",".",".",".",".",1151752306.00,".",".",1151752306.00,1151752306.00,".",".",1151752306.00,1151752306.00,".",".",1151752306.00
"CBC","BFI00",".",".",".",".",".",".",".",".",".",".",".",52595550.00,".",".",52595550.00,52595550.00,".",".",52595550.00,52595550.00,".",".",52595550.00
"CBC","ISS00",".",".",".",".",".",".",".",".",".",".",".",6429509.00,".",".",6429509.00,6429509.00,".",".",6429509.00,6429509.00,".",".",6429509.00
"CBSA","AWZ00",198749688,167659404,218928785,181814888,188842605,196232431,191345984,187301151,205792625,166208363.00,173555664.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","AXB00",760616669,816408042,899872146,982394090,1054671860,899788811,1019898923,847411519,1174524339,903849209.00,923906326.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","AXE00",70513025,40998175,65455585,42228468,41131584,32177618,46292186,30333961,55254160,29892154.00,37910170.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","AXI00",89465342,90169773,100234729,88403795,102242056,84407179,85087680,69498416,83246177,60344024.00,50111199.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","AXJ00",10795425,11919916,12975979,13359832,11474246,11322864,12122101,9951251,12516608,10119205.00,10432587.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","BUF01",".",".",".",".",".",".",".",".",".",".",".",81791182.00,".",".",81791182.00,81779566.00,".",".",81779566.00,81782310.00,".",".",81782310.00
"CBSA","BUF02",".",".",".",".",".",".",".",".",".",".",".",75739388.00,".",".",75739388.00,75604744.00,".",".",75604744.00,75438003.00,".",".",75438003.00
"CBSA","BUF03",".",".",".",".",".",".",".",".",".",".",".",9538462.00,".",".",9538462.00,9538387.00,".",".",9538387.00,9539350.00,".",".",9539350.00
"CBSA","BUF04",".",".",".",".",".",".",".",".",".",".",".",512555202.00,".",".",512555202.00,488649856.00,".",".",488649856.00,480215241.00,".",".",480215241.00
"CBSA","BUF05",".",".",".",".",".",".",".",".",".",".",".",307353288.00,9215000.00,".",316568288.00,272835586.00,9215000.00,".",282050586.00,271513705.00,9215000.00,".",280728705.00
"CBSA","BUF06",".",".",".",".",".",".",".",".",".",".",".",4758377.00,".",".",4758377.00,4758198.00,".",".",4758198.00,4758777.00,".",".",4758777.00
"CBSA","BUF07",".",".",".",".",".",".",".",".",".",".",".",14633811.00,9215000.00,".",23848811.00,14618248.00,9215000.00,".",23833248.00,14620812.00,9215000.00,".",23835812.00
"CBSA","BUF08",".",".",".",".",".",".",".",".",".",".",".",14076703.00,".",".",14076703.00,14074304.00,".",".",14074304.00,14075264.00,".",".",14075264.00
"CBSA","BUF09",".",".",".",".",".",".",".",".",".",".",".",10779641.00,".",".",10779641.00,10643066.00,".",".",10643066.00,10645151.00,".",".",10645151.00
"CBSA","BUF10",".",".",".",".",".",".",".",".",".",".",".",42655450.00,".",".",42655450.00,42235277.00,".",".",42235277.00,42242238.00,".",".",42242238.00
"CBSA","BUF11",".",".",".",".",".",".",".",".",".",".",".",160618432.00,".",".",160618432.00,111479990.00,".",".",111479990.00,94420062.00,".",".",94420062.00
"CBSA","BUF12",".",".",".",".",".",".",".",".",".",".",".",44711553.00,".",".",44711553.00,47606570.00,".",".",47606570.00,36969627.00,".",".",36969627.00
"CBSA","BUG01",".",".",".",".",".",".",".",".",".",".",".",43150364.00,".",".",43150364.00,43275973.00,".",".",43275973.00,43513404.00,".",".",43513404.00
"CBSA","BUG02",".",".",".",".",".",".",".",".",".",".",".",50535504.00,".",".",50535504.00,48473019.00,".",".",48473019.00,49038338.00,".",".",49038338.00
"CBSA","BUG03",".",".",".",".",".",".",".",".",".",".",".",27238208.00,".",".",27238208.00,27072295.00,".",".",27072295.00,27069653.00,".",".",27069653.00
"CBSA","BUG04",".",".",".",".",".",".",".",".",".",".",".",35026653.00,".",".",35026653.00,36049203.00,".",".",36049203.00,36679170.00,".",".",36679170.00
"CBSA","BUG05",".",".",".",".",".",".",".",".",".",".",".",39140805.00,".",".",39140805.00,38609479.00,".",".",38609479.00,38075522.00,".",".",38075522.00
"CBSA","HGB00",26188466,31415641,32740305,37290323,29242577,31193842,37319026,32177370,42238179,31505572.00,29604517.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","HGC00",196904695,173297292,186057961,186711928,148959594,161969717,159686004,156434366,224955046,176332547.00,192766475.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","ISC00",835020034,518243259,653882416,468941046,375237589,379200769,375247080,365842854,415810868,390184268.00,343409298.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","ISS01",".",".",".",".",".",".",".",".",".",".",".",65929662.00,".",".",65929662.00,66002999.00,".",".",66002999.00,65932819.00,".",".",65932819.00
"CBSA","ISS02",".",".",".",".",".",".",".",".",".",".",".",9810900.00,".",".",9810900.00,9524994.00,".",".",9524994.00,9501087.00,".",".",9501087.00
"CBSA","ISS03",".",".",".",".",".",".",".",".",".",".",".",23777758.00,".",".",23777758.00,23652508.00,".",".",23652508.00,23171312.00,".",".",23171312.00
"CBSA","ISS04",".",".",".",".",".",".",".",".",".",".",".",59087353.00,".",".",59087353.00,59078812.00,".",".",59078812.00,59040107.00,".",".",59040107.00
"CBSA","ISS05",".",".",".",".",".",".",".",".",".",".",".",23060732.00,".",".",23060732.00,23130283.00,".",".",23130283.00,23086524.00,".",".",23086524.00
"CBSA","ISS06",".",".",".",".",".",".",".",".",".",".",".",9031549.00,".",".",9031549.00,9014016.00,".",".",9014016.00,9015305.00,".",".",9015305.00
"CBSA","ISS07",".",".",".",".",".",".",".",".",".",".",".",112523741.00,".",".",112523741.00,111954699.00,".",".",111954699.00,111136750.00,".",".",111136750.00
"CBSA","ISS08",".",".",".",".",".",".",".",".",".",".",".",21903909.00,".",".",21903909.00,21976737.00,".",".",21976737.00,16485304.00,".",".",16485304.00
"CBSA","ISS09",".",".",".",".",".",".",".",".",".",".",".",5397803.00,".",".",5397803.00,4710779.00,".",".",4710779.00,3546527.00,".",".",3546527.00
"CBSA","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",5493589.00,".",".",5493589.00,5463803.00,".",".",5463803.00,5464364.00,".",".",5464364.00
"CC","ACF00",181974388,181974388,182224388,182224388,182224388,182224388,222574389,222574389,258714308,258714308.00,".",".",".",".",".",".",".",".",".",".",".",".","."
"CC","BFJ00",".",".",".",".",".",".",".",".",".",".",".",278732301.00,".",".",278732301.00,278732301.00,".",".",278732301.00,278732301.00,".",".",278732301.00
"CC","ISS00",".",".",".",".",".",".",".",".",".",".",".",13900036.00,".",".",13900036.00,13900036.00,".",".",13900036.00,13900036.00,".",".",13900036.00
"CCC","AQS00",15656400,15656400,15656400,14240000,8880000,8880000,3510000,3510000,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCMD","BIB00",77522735,48340444,68739378,41146100,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCMD","BIC00",14806297,7534522,9620015,7848635,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCMD","BID00",11222335,7775688,12312486,12017234,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCMD","BTR01",".",".",".",".",".",".",".",".",".",".",".",60910915.00,".",".",60910915.00,60910484.00,".",".",60910484.00,60990729.00,".",".",60990729.00
"CCMD","DAS00",".",".",".",".",69838099,59000898,69079104,61017208,68886131,55437037.00,63350543.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCMD","ISC00",23110050,21110927,30446050,27497043,34582389,33151233,24640180,21767030,23502871,20852597.00,20501856.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCMD","ISS00",".",".",".",".",".",".",".",".",".",".",".",20564234.00,".",".",20564234.00,20564089.00,".",".",20564089.00,20591180.00,".",".",20591180.00
"CCOHS","AMH00",2751610,2607398,2383911,1846820,8011564,6728530,7916801,7118136,9498021,6849062.00,6036633.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCOHS","BFZ01",".",".",".",".",".",".",".",".",".",".",".",6506024.00,".",".",6506024.00,6506024.00,".",".",6506024.00,6506024.00,".",".",6506024.00
"CCOHS","ISC00",2985275,2639793,3056267,2839118,3202587,3189587,3623793,2812261,3332924,3307911.00,2840768.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCOHS","ISS00",".",".",".",".",".",".",".",".",".",".",".",2530121.00,".",".",2530121.00,2530121.00,".",".",2530121.00,2530121.00,".",".",2530121.00
"CCRA","ABW00",215140992,190219456,212604164,204406362,187677521,181214477,211148563,200449698,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","ABX00",713165971,649108155,689410927,640377518,643991825,606377627,559488174,546965711,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","ABY00",383633714,374414324,362942761,351409527,469297374,449400252,482883861,475216775,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","ABZ00",359692453,350801699,307044650,292809925,428549814,418438658,355845141,346045382,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","ACB00",539660156,496787602,551816289,519837234,534428935,495342255,746728836,725125359,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","ACC00",1130462996,1084562230,1142412219,1108667741,1118409053,1076656765,1143527102,1101009935,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","ACD00",3277156,2524101,3289642,2614097,3088064,2047159,3135391,2894786,".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","BRA01",".",".",".",".",".",".",".",".",".",797087693.00,682242881.00,668253447.00,".",".",668253447.00,659102540.00,".",".",659102540.00,649819863.00,".",".",649819863.00
