"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"AGR","BWO04",6388232.24,5712118.97,17169442.80,168866419.89,210374309.26,250946145,244852628,241631991,154216523
"AGR","BWO05",1720945.88,118915408.13,31745736.92,12619843.58,11483450.70,5919591,8389798,8374445,8375004
"AGR","BWO06",112132818.01,116926443.92,116892166.23,116458715.95,120189248.23,0,147604665,147604666,147604665
"AGR","BWP01",207482794.59,230929126.33,244690000.62,356381600.68,499163528.53,255310380,411758778,411758778,411758778
"AGR","BWP02",167887164.56,166589608.71,166179248.14,172497282.23,198931773.75,132252000,191132128,191132128,191132128
"AGR","BWP03",10105135.32,22278681.81,445261691.82,51322919.68,181218214.28,0,124442669,124442669,124442669
"AGR","BWP04",670139060.87,648855740.55,722753414.75,1056012986.71,1214132531.41,246835915,1042907405,1042922973,1042932792
"AGR","BWP05",6299151.77,5824991.10,7382456.25,7123191.86,,,,,
"AGR","BWP06",69050511.21,30256230.42,36099117.53,64590849.30,148775612.52,134378737,136685348,133356483,133232580
"AGR","BWP07",3254506.34,2635127.47,2218535.41,2218594.19,2856756.52,2407088,2468333,2472374,2472325
"AGR","BWP08",10244693.54,9328111.38,9812894.29,12166700.38,13397176.73,5402855,11880838,11880838,11880838
"AGR","BWP09",13302711.37,13748277.65,15126482.42,18203394.91,6358047.23,0,14861088,14861088,14861088
"AGR","BWP10",32777258.97,26841608.29,28285880.34,34993741.15,29535863.07,0,35999851,35999851,35999851
"AGR","BWP11",-12596151.89,-11915931.47,-13064206.90,-6872639.87,-4045526.12,0,,,
"AGR","BWP12",,72586283.52,54794849.17,,,,,,
"AGR","BWP13",,,,9975.99,8029293.52,17614307,3500000,0,0
"AGR","BWP14",,,,,2232711.30,,4902714,4902714,4902714
"AGR","ISS01",42687762.88,45762679.87,50110063.07,55320750.74,57758770.59,39098940,49237405,49536879,49225443
"AGR","ISS02",12011664.89,13134549.40,14442862.94,14020405.35,16503017.52,10927102,12237302,12302914,12210099
"AGR","ISS03",5584105.17,4517473.74,5464283.11,4467150.57,5252854.77,3369691,2857244,2826608,2726522
"AGR","ISS04",21958502.33,25635836.42,27316724.14,27955650.80,34573392.51,19424023,23481427,23637964,23406179
"AGR","ISS05",16229293.61,20389540.60,19582603.55,19356270.76,24272615.71,11310527,15039992,15227373,15024460
"AGR","ISS06",21488978.62,18939192.97,19662089.03,21626188.32,23501974.47,14439603,17877014,17933476,17740636
"AGR","ISS07",43142104.26,51656771.24,51515639.83,61478092.32,70819736.81,35338078,46775921,46771196,45973669
"AGR","ISS08",12167931.05,10228042.73,9139909.61,9110384.80,21006689.22,5314509,6093668,6077110,5904350
"AGR","ISS09",251387.05,323427.12,83254.32,26093.14,136080.37,54535,15919,15702,15066
"AGR","ISS0Z",1689746.87,1627231.40,3191049.17,3551939.32,3853550.39,2565848,3226320,3249383,3234748
"ATSSC","BEE01",7937214.53,9109281.60,11062361.17,13359699.05,16809133.21,11520710,12696402,12039827,12080672
"ATSSC","BEE02",6471953.14,7283488.30,8699195.63,9526615.48,9463635.60,9130469,9506070,9014478,9045059
"ATSSC","BEE03",31362698.31,30870949.90,32062108.24,36706038.79,36620805.25,36025611,35814445,33962354,34077573
"ATSSC","ISS00",19276857.37,20885868.74,20447025.19,23003072.56,25798987.43,23681268,22641996,21471100,21543940
"CAS","BEG01",27541139.38,30966361.02,27867857.75,30480263.56,36357065.01,30201343,82076523,79064317,69673202
"CAS","BEG02",28527740.53,32726973.44,30502583.94,32483780.24,38084735.04,31635553,33681830,33909519,34012039
"CAS","BEG03",2521075.86,2768879.70,2970597.95,2631585.41,334160.01,355822,3987658,5004914,912000
"CAS","BEG04",8910724.02,9109427.05,6549965.60,7449300.20,8919198.84,7335900,10067961,10267118,9439228
"CAS","ISS00",27826072.87,29131352.38,32481510.97,35009732.03,41432509.62,31848192,38286646,32421957,32534971
"CASDO","BXZ01",1626710.74,1555714.65,1655122.33,3868184.05,5595406.87,12015255,12028231,12046162,12046162
"CASDO","BXZ02",217013.86,6885341.73,9747419.55,10535816.42,10956619.06,3515254,3528230,3546162,3546162
"CASDO","ISS00",2117103.15,6163082.85,5098072.55,4662599.98,5037179.03,5685403,5706389,5735392,5735392
"CATSA","BEO00",847862166.00,686325308.37,686115078.02,865964449.01,971162874.00,,1194373969,1194373969,1194373969
"CB","BEZ01",3297974.06,3162303.60,2922185.08,3196652.96,3259893.85,3481770,3564988,3575590,3577077
"CB","ISS00",772056.24,740083.68,728486.91,799134.61,814954.97,870443,891247,893898,894269
"CBC","BFD00",1210797846.00,1366915479.00,1250423241.00,1287296942.00,1454159531.00,,1383237411,1383237411,1383237411
"CBSA","BUF01",71707505.01,70620698.85,77067588.15,73988160.26,69035115.98,71461149,82277320,76972146,75697730
"CBSA","BUF02",82960023.95,93063335.71,106063071.62,113831895.34,117584390.49,122136448,111983907,111773237,109082379
"CBSA","BUF03",13755107.51,14101824.13,20502403.71,28211897.83,31136693.66,30532731,25387166,34279391,28720948
"CBSA","BUF04",628359930.57,535971121.56,677054976.58,690003336.27,696390126.78,689137504,682700938,634570359,627328693
"CBSA","BUF05",369330981.29,432160413.44,473221786.95,409456829.10,428154111.64,333038570,306303748,307520963,292388690
"CBSA","BUF06",8989128.41,9092287.90,10018020.75,10715718.69,11830478.55,10420469,10971640,11001723,10935249
"CBSA","BUF07",7140358.47,11910057.07,9994156.19,7345615.96,11058463.42,10288325,9129372,9157861,8884693
"CBSA","BUF08",11302205.37,10305398.83,12375014.75,13499837.55,12780651.52,28872957,22483611,26667332,17503762
"CBSA","BUF09",18629356.03,19437620.96,24036021.80,24903643.96,24617143.33,21521139,21473443,20893711,20731738
"CBSA","BUF10",65048093.72,51775764.97,63519658.40,73338792.70,76197601.70,67371665,61925465,57168698,51727794
"CBSA","BUF11",123103429.26,166095745.32,150137614.96,145986812.99,149057734.26,247103617,272190005,209734886,181411697
"CBSA","BUF12",35962253.98,38287862.94,41452845.61,44292691.86,46937280.68,67026606,105649383,52500121,46664682
"CBSA","BUF13",,,,57947789.82,65124967.11,66338291,64027394,64015007,62605307
"CBSA","BUG01",46673689.65,67176271.14,86441548.30,116463869.53,110646066.07,82670407,62632421,61658882,59416010
"CBSA","BUG02",71377021.13,64408133.98,73916466.52,82699963.11,101359044.34,110330465,132598669,123775802,121079839
"CBSA","BUG03",37361533.35,41463838.99,46541681.14,53981495.56,57658180.45,65151576,49552130,46975469,45966745
"CBSA","BUG04",51046409.41,37295223.22,50274525.57,56049453.82,65781214.06,137516861,71785465,69247833,69312001
"CBSA","BUG05",37876761.22,40789889.68,45924766.28,47477139.20,46091885.02,49861935,48793222,48327610,46483192
"CBSA","ISS01",85688006.40,104105559.54,121637891.79,106379166.26,120706291.29,95671814,128401525,121166667,128298154
"CBSA","ISS02",13178101.41,15021645.30,14464875.26,13310945.89,15799159.73,13264261,14920001,14963050,14780442
"CBSA","ISS03",18641261.03,15865357.04,16201350.11,21154104.51,19687196.75,23235451,25061681,25437311,25473702
"CBSA","ISS04",63475245.77,71545007.74,77595775.40,89960396.60,102943731.30,62556391,74401897,72833146,71482587
"CBSA","ISS05",29379995.86,41828744.95,45763002.09,47054254.90,46784600.03,58290460,61113977,60428996,61069292
"CBSA","ISS06",5928079.49,18302417.72,23973816.51,26544568.50,28409255.12,22193861,8621785,8736481,8637524
"CBSA","ISS07",129496945.58,159311191.60,171223458.65,197845398.67,192407220.12,184337679,147679609,149737572,104969650
"CBSA","ISS08",19519992.94,20942921.06,22793862.06,19538276.61,22839983.40,19024832,21799544,19975001,19715875
"CBSA","ISS09",12891520.34,9890228.82,10195670.88,15644285.36,13618833.50,15700410,13423044,13359404,13345321
"CBSA","ISS0Z",5517069.62,6669285.44,6326140.98,6916111.00,9273731.15,12812523,12318000,12388754,7771734
"CC","BFJ00",327771295.00,428631145.00,510389080.00,423422901.00,369338611.00,,363758160,363758160,363758160
"CCC","BYH00",,,,13000000.00,13962379.00,,13792138,13792138,13792138
"CCMD","BTR01",61097921.58,56617690.23,59595861.44,64915499.37,68650217.80,59560910,64839102,64803880,61834790
"CCMD","ISS00",20282333.75,25665143.01,21740560.08,23947239.34,26126943.36,19853637,23981585,23968558,22870402
"CCOHS","BFZ01",6953799.05,7577113.53,8613556.47,8853798.72,10256443.01,7390508,7367779,7367779,7367779
"CCOHS","ISS00",4227191.14,4128539.20,4479475.54,4301570.50,4756067.33,3033340,4327109,4327109,4327109
"CCRA","BRA01",880135329.79,1232375372.80,1300163725.79,1352213186.06,1491883505.37,1069625077,1008021111,989629050,936995005
"CCRA","BRA02",333528851.94,396349254.86,430731465.35,499016583.28,569943345.64,430071029,458366508,443738847,438248239
"CCRA","BRA03",428224546.21,470623139.82,446043963.79,520285817.27,572689109.82,486709605,526305728,512845630,506040994
"CCRA","BRA04",798143772.01,860364454.39,,,,,,,
"CCRA","BRA05",443165658.01,470693837.30,,,,,,,
"CCRA","BRA06",197775838.60,226040457.58,244665970.26,277309754.39,335376881.76,324166725,343196213,332749644,322374354
"CCRA","BRA07",18875596.83,25732803.08,34558425.38,53627424.76,80422217.64,48608656,35582523,35175378,35368120
"CCRA","BRA08",16150870.84,19364822.32,19389089.76,20873769.75,28598494.13,13642641,15075852,15183610,15323402
"CCRA","BRA09",38951232.60,43235305.33,37752314.64,39424928.42,43522502.54,40679893,40374274,40493447,39109071
"CCRA","BRA10",20647399.87,24686875.32,22490893.25,24890374.16,27485794.71,25292612,26369173,24709622,23767963
"CCRA","BRA11",104316419.91,118788868.07,116925251.13,130317906.82,152692895.73,137989916,142368447,143957809,144398086
"CCRA","BRA12",,,1297914401.36,1426330005.19,1723048870.62,1559760862,1641496562,1658083730,1650916178
"CCRA","BRB01",3140851352.88,5147281793.28,4403123715.37,7661832665.44,10514068342.14,9683526641,12294047102,13026627344,14863904258
"CCRA","BRC01",3804533.47,4614641.29,4049529.32,4551186.07,5532721.69,4403913,4708163,4515645,4548335
"CCRA","ISS01",146730991.07,172947191.90,195638587.18,241589561.19,262720840.29,219505786,212329302,209127531,207529598
"CCRA","ISS02",35076190.11,46633384.22,53481788.88,47640018.14,52100889.98,49128564,45425566,40118976,39054084
"CCRA","ISS03",2458105.22,2949255.69,3153607.52,3432861.48,4081079.31,3549660,3773301,3771312,3786872
"CCRA","ISS04",131292399.08,144962710.49,156110688.72,183625166.32,219065812.28,145899182,156845904,155859123,153047438
"CCRA","ISS05",37428794.96,55520062.72,53131206.90,64060855.78,73388491.04,81721071,80140305,80554721,80975035
"CCRA","ISS06",28120577.08,17482853.85,28426555.09,16528103.84,19096412.14,22127327,23659162,23145153,22789629
"CCRA","ISS07",323795526.97,418841857.92,560393175.42,462125877.55,539704399.03,429520929,422131777,410288750,399992085
"CCRA","ISS08",30448143.00,38533609.66,43008095.13,45624015.86,47165192.94,58933523,57921900,55616637,47817602
"CCRA","ISS09",28803478.95,34789042.81,27825396.44,25867580.56,28437155.79,29034906,30108938,29888870,28596893
"CCRA","ISS0Z",9485550.93,11186344.11,10316767.54,10306399.48,10905055.33,10631114,11207752,10721895,9932704
"CDC","BGA00",3967223.48,4576877.00,4291407.00,4543733.00,5375706.00,,4994571,4994571,4994571
"CEAA","BGV01",18771488.86,30314230.43,,,,,,,
"CEAA","BGV02",34350592.17,36885954.89,,,,,,,
"CEAA","BGV03",,,48955248.20,51163503.57,60101403.10,62268347,66652734,51488523,51496660
"CEAA","BGV04",,,9930712.06,10382257.59,18541136.99,17206251,18662765,14416786,14419065
"CEAA","ISS20",10324816.16,9683304.16,13114776.08,10959717.20,18902276.03,19868649,21328875,16476327,16478931
"CEO","BGG01",356631315.06,107646110.28,413048519.44,,,,,,
"CEO","BGG02",12334816.84,12761904.48,14726588.37,,,,,,
"CEO","BGG03",42799358.60,19063203.91,47533624.67,,,,,,
"CEO","BGG04",103371633.86,4087200.90,80682170.28,,,,,,
"CEO","BXX01",,7770484.04,7267285.01,,,,,,
"CEO","BYG01",,,,10119937.55,1324097.29,1037393,,,
"CEO","BYI01",,,,13316010.84,18357258.12,22244116,18183884,14262277,7837430
"CEO","BYI02",,,,55603144.97,79363225.59,54741679,80457198,52497252,28874315
"CEO","BYI03",,,,18470836.87,24677970.32,23210502,24364858,19624300,16043741
"CEO","BYI04",,,,16906967.90,21693130.64,14912868,17005355,15840929,14990224
"CEO","BYJ01",,,,7499281.20,9422865.95,8631530,9914228,9933465,9951139
"CEO","BYJ02",,,,19698258.13,15898709.26,14988955,13418906,13187822,11148569
"CEO","BYJ03",,,,3404473.36,3717560.72,3562717,3703593,3405442,3039642
"CEO","ISS00",55759212.78,57501257.18,64029660.23,68114463.56,74611673.73,61524450,92240266,67081803,60285482
"CFDC","BSQ00",77352381.44,92090215.95,91206087.77,106054136.27,107173011.17,,68303591,68303591,68303591
"CFDC","BSR00",21054368.31,28079983.93,45428516.40,50374028.04,33089701.45,,21028888,21028888,21028888
"CFDC","ISS00",10972199.25,12138041.40,14593994.83,14622305.23,15013431.38,,13976112,13976112,13976112
"CFGB","BUZ01",4157427.12,4978501.20,4811194.75,4706492.15,5221790.60,4989206,5772916,5797908,5670692
"CFGB","ISS00",2218456.71,2216718.53,2213866.53,2382707.73,2540298.76,2095437,2474107,2484817,2430297
"CFIA","BUH01",18977347.11,19176375.51,21195125.57,23851685.41,25622445.26,21210000,21595000,21646000,21356000
"CFIA","BUH02",1767299.55,1871085.75,2334903.73,2469962.60,3435125.00,1799000,1817000,1844000,1848000
"CFIA","BUH03",38389145.22,39944893.28,44221355.51,51236190.08,70791694.30,69246000,66018000,53024000,53124000
"CFIA","BUH04",24952865.03,25914950.88,30562334.52,47240603.92,52428402.26,44551000,41126000,31900000,31309000
"CFIA","BUH05",32470026.89,32690014.64,37286618.65,37614878.21,40749922.70,35837000,45790000,45909000,44335000
"CFIA","BUH06",7109454.95,7700006.00,7902027.83,9333240.15,10576719.81,10007000,8660000,7699000,6564000
"CFIA","BUH07",66213955.58,67930884.96,73530653.06,187575571.21,194497251.62,82551000,66980474,61509845,61623000
"CFIA","BUH08",24537369.12,24150392.25,25320357.98,25811916.20,26524162.72,32757000,28231000,26952000,24289000
"CFIA","BUH09",62815431.12,52626053.44,54753021.31,56069955.05,60250194.30,52174000,58693000,53077000,52846000
"CFIA","BUH10",13876334.05,16289900.41,18289046.15,16520694.01,17745117.77,11664000,15159000,12141000,11932000
"CFIA","BUH11",250469361.77,295851006.82,277020139.19,277721735.61,305580215.50,256703000,270986000,263646000,259382928
"CFIA","BUH12",42544422.39,40353484.55,35863776.87,60113274.43,39209691.71,36866000,36307000,34642000,34613000
"CFIA","BUH13",6817515.89,6036842.52,6166674.79,6673125.29,6703161.74,2677000,3986000,2871000,2567000
"CFIA","BUH14",5008859.22,4433164.69,4499842.43,4582185.67,4991937.91,3502000,4399000,2429000,2340000
"CFIA","BUH15",10045982.66,10621453.94,15301326.16,17123049.97,18224375.34,8223999,14578000,10517000,9936000
"CFIA","ISS01",16554932.88,15633038.46,16576780.25,17896049.45,20755523.76,17242000,17347000,17147000,17105000
"CFIA","ISS02",11753346.39,13847310.18,14923376.80,16398517.82,15904356.83,16214000,16769000,16319000,16281000
"CFIA","ISS03",6706420.57,12686148.31,9388458.00,8398241.13,11479514.38,9584000,9561000,9344000,9315000
"CFIA","ISS04",33304523.60,30323064.69,37980656.59,39554277.93,43810570.97,39302000,39006000,38186000,37576000
"CFIA","ISS05",17801082.06,17957832.35,17709551.06,26362441.86,21099079.14,18250000,18880324,18206333,17869644
"CFIA","ISS06",7386972.45,7727441.53,9328750.87,10571261.62,10870759.53,10610000,10442000,10181000,10155000
"CFIA","ISS07",31590952.44,48667008.96,48358700.21,46349346.81,55983447.59,44267473,43438000,42291000,41955000
"CFIA","ISS08",18918301.03,14586036.08,13434837.38,16051780.72,15048941.87,13735000,13159000,12864000,12753000
"CFIA","ISS09",538831.85,729268.42,397743.47,800141.52,4808422.10,486000,837000,825000,750000
"CFIA","ISS0Z",1716009.39,1815960.19,2102775.54,2125323.72,2230451.40,2625000,2514000,2376000,2370000
"CGC","BGB01",-29415794.78,-45430411.09,-19809242.97,-12961906.66,-14608251.40,569824,656824,0,0
"CGC","BGB02",9399915.49,9859804.21,10785853.23,10368204.76,11199693.02,7958263,10584778,6373913,6394989
"CGC","BGB03",2342029.58,2132108.11,2886501.38,3343975.70,3859598.84,0,633202,0,0
"CGC","ISS00",20379040.40,21592592.39,22183002.43,22337460.38,24869016.08,295356,295356,295356,295356
"CH","BSD01",167195001.82,169208309.59,243231331.95,288850570.29,185104165.96,167112854,170551498,152318737,136731619
"CH","BSD02",29953414.62,33856219.18,36848808.03,37810153.42,34027037.52,25492081,43701747,32552378,15173135
"CH","BSD03",345704645.19,608352454.55,506066042.22,449473881.47,461633552.53,388753744,328016532,294046323,290931782
"CH","BSE01",47914480.55,46369226.09,38512572.10,106805738.09,55448542.66,50280386,43697040,40701505,40672461
"CH","BSE02",29645757.43,35476640.76,42521903.95,37761149.96,55946782.42,29756004,29893884,29929955,22789407
"CH","BSE03",37109091.30,75130778.67,82980000.84,65871378.88,53600556.48,51259865,41489160,33906106,33188653
"CH","BSE04",9190872.21,5080587.24,6212623.31,10267086.76,5613784.20,4342051,4331781,4360466,4259558
"CH","BSF01",243114183.05,321270920.92,285863287.48,336607653.02,282740469.91,264497322,253589681,236053759,232394799
"CH","BSG01",38906939.70,25132128.57,36213009.39,48312524.53,54171887.61,27330560,46596303,46675040,18933007
"CH","BSG02",6417006.40,7490186.93,7352566.31,5622157.60,8496128.71,6312989,12127696,12146993,12145492
"CH","BSG03",57690720.06,61981976.01,112969336.23,163770443.01,224912146.12,264991924,171504265,141877812,132208535
"CH","BSG04",29975037.76,13133475.88,15611501.26,19926418.94,21201176.17,24069002,20506218,20536046,20534532
"CH","BSH01",423334497.82,462296618.79,491573180.93,625652097.11,605631238.51,552774917,636203624,628778332,618338676
"CH","ISS01",31998995.19,34867180.35,36632384.73,40553700.68,39042626.31,29016084,33211702,32583786,31347927
"CH","ISS02",11815254.06,13742434.49,13120260.41,13397048.83,13874675.63,11775733,12954656,12762212,12554591
"CH","ISS03",1788624.26,2180310.19,2619932.66,3745313.83,3479646.75,805481,772824,717579,706718
"CH","ISS04",10547455.80,11032309.67,11446517.40,12974150.68,13247868.78,11741219,13194037,12798439,12272332
"CH","ISS05",6848859.35,7242858.67,9545330.48,7476254.97,7965322.83,8211349,7945304,8498541,7390993
"CH","ISS06",4116329.24,6953825.60,2916233.73,2394715.49,1859964.34,1939074,1920299,1845389,1758764
"CH","ISS07",11790098.43,15136243.38,18671270.10,17491971.74,17617133.26,13327284,13981876,14010276,13602948
"CH","ISS08",3876944.90,4378623.14,4097723.19,3945283.13,4585231.54,4484741,5281737,5188420,4885349
"CH","ISS09",664643.85,491602.43,614711.47,551857.84,687463.05,551641,538868,570005,527208
"CH","ISS0Z",976097.65,737334.97,913649.60,1293486.73,1573900.25,1276204,1257308,1330026,1230181
"CHRC","BSA01",3954621.82,4515622.61,5281354.83,6793072.18,7373685.26,5808799,4928351,4697575,4696858
"CHRC","BSB01",10549682.17,11855772.66,12613874.77,12113006.13,13706078.72,11812770,13248610,12385138,12383213
"CHRC","BSC01",2180247.47,4425403.59,7143054.38,8127230.25,8627465.67,11365153,9017399,8439621,8438310
"CHRC","ISS00",8357261.55,10202360.20,10748566.06,12319350.58,15171243.67,10755953,10562770,11544548,11580121
"CI","BGD01",142281381.40,92522938.46,123329957.58,232723889.73,346088581.68,179412026,130338071,120527605,131957046
"CI","BGD02",38996147.49,38169128.98,47493536.15,61615427.78,78900683.64,56176096,84679301,86896149,72001703
"CI","BGD03",78839328.25,68028468.67,60412655.24,79172340.67,95366276.21,76938617,105297153,103138949,93233967
"CI","BGE01",54610535.10,61038672.78,84447037.78,92402740.12,125091443.45,85450254,96753103,97927795,100774983
"CI","BGE02",24669753.08,27157000.77,37682220.71,54145492.20,61079993.43,53954342,60156041,59701550,58820934
"CI","BGE03",61958057.38,62388970.06,77773495.90,87650672.75,94630798.53,80443434,94472625,92844603,94846646
"CI","BGE04",14082531.05,17817089.53,19206233.92,23153410.05,28237180.93,29737088,22499229,21972216,21709398
"CI","BGE05",211277871.39,137345271.66,296955738.00,1067193531.35,1052518757.00,790327693,713891057,402952944,393473290
"CI","BGE06",566324383.43,440063571.20,404148798.38,903794804.18,1392784558.50,582385304,214140412,188000007,184698217
"CI","BGE07",1401916705.26,1488169551.98,1585362874.91,1750835367.61,1920541949.53,1875992554,2017133697,2021828036,2041249322
"CI","BGF01",66823641.63,83300128.27,77389508.49,94254592.16,117949954.14,83327669,89165068,90823884,92011918
"CI","BGF02",101307640.56,307079051.53,251457202.04,317716768.24,126361976.22,6582537,41097803,18728982,6075804
"CI","ISS01",53468805.76,60190685.58,65994259.72,68174081.89,94559885.30,68166672,71528703,65338355,62702627
"CI","ISS02",19846733.20,23242691.62,25774291.10,31550371.77,38248704.33,31759430,35667723,34689902,34350934
"CI","ISS03",15684866.50,14665871.27,25852790.70,30085425.18,37300650.59,35273936,41631425,40184289,39634265
"CI","ISS04",31655134.04,37205928.79,38817219.49,46128061.90,72391416.19,57961461,67631947,64246309,63738456
"CI","ISS05",30564350.32,38070997.63,35573948.75,41966975.75,59465599.85,48673031,43996240,44518965,43659095
"CI","ISS06",7434743.20,8726111.04,9900941.95,7002225.25,12435843.03,17622791,13261012,11628626,11342932
"CI","ISS07",107857515.52,126803089.26,163000436.75,184072312.82,209939710.96,279012357,200007564,149848713,141032003
"CI","ISS08",28203363.56,24709899.51,17861844.91,29600312.05,24520644.48,45981378,47406588,38156964,37639977
"CI","ISS09",2003749.43,1864984.36,1464664.31,2844799.58,1733081.22,1522871,1203904,1243148,1191807
"CI","ISS0Z",792282.53,1011947.51,1373622.78,3033366.52,4107627.06,1991131,2489959,2365067,2217681
"CICS","BWV01",4125600.91,3369648.69,3252060.75,4759874.94,5741708.36,4263834,5869907,5882424,4745234
"CICS","ISS00",1300008.07,1295594.19,1641713.92,1539943.68,2180959.53,1827357,1956636,1960808,1581745
"CIHR","BUI01",781767803.46,859661436.80,848077595.39,819850501.87,835777600.93,833594982,850032505,851914960,851771977
"CIHR","BUI02",63867129.77,70150951.72,64663940.26,72188425.01,76898334.30,73658976,76497203,76829926,77127861
"CIHR","BUI03",322894425.72,540281992.57,436030213.33,404764962.25,388806156.01,402610462,396891643,328785210,320147847
"CIHR","ISS01",9900576.69,10261518.87,10965616.76,12723290.59,14381363.75,13641656,16084897,15063580,14999089
"CIHR","ISS02",4797054.54,4813748.74,5529990.59,6654940.14,7247579.29,6269899,6609701,5935966,5903101
"CIHR","ISS03",275778.20,201498.13,,,238326.18,0,212943,209859,208450
"CIHR","ISS04",3252983.37,3154489.40,4326836.54,4483958.70,4815264.61,4083154,4279990,4320116,4297282
"CIHR","ISS05",3394207.92,3236533.06,3245325.97,4240791.45,6871113.87,4454244,5348094,5220102,5196361
"CIHR","ISS06",1823642.22,2132968.81,2220442.66,2353427.33,2106060.51,2121504,2170825,2090119,2079734
"CIHR","ISS07",8098056.93,8132465.93,7814287.43,7871380.34,9112781.04,7310365,8751823,8515839,8504321
"CIHR","ISS08",1266003.37,840016.18,808714.82,793555.83,1060725.35,2922115,1550448,1546206,1081282
"CIHR","ISS09",325842.18,223057.07,196553.55,219546.43,195642.35,158688,176873,174476,173499
"CIHR","ISS0Z",387348.95,370882.64,419747.22,767127.73,945248.67,814736,953775,949321,943481
"CMC","BRI00",75728888.00,81526259.00,84700406.00,77558634.00,85563916.00,,83116568,83116568,83116568
"CMHC","BGJ00",1864981221.00,2869840191.95,3479275143.94,3095831445.87,2883481295.88,,2494204863,2494204863,2494204863
"CMHC","BGK00",214889871.33,2513790422.60,422990999.91,897525731.74,1354405845.62,,1887272324,1887272324,1887272324
"CMHC","BGL00",135800646.70,146869345.22,140264244.59,169347902.18,1192383344.08,,1246231145,1246231145,1246231145
"CMHR","BRL00",26954953.00,29187388.00,29336716.00,30816799.00,28794533.00,,28589790,28589790,28589790
"CMI","BRN00",7905183.00,10606268.00,9546694.00,8956694.00,10060894.00,,10024370,10024370,10024370
"CMN","BRQ00",29196950.00,34903027.00,35681183.00,33006375.00,32316345.00,,32534909,32534909,32534909
"CNEDA","BNL01",18308568.69,18917761.66,24599717.35,22625667.12,21600851.48,21731622,16780796,15589764,14406267
