"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CCRA","ISS01",139630857.89,146730991.07,172947191.90,195638587.18,241589561.19,188138234,219505786,202655493,200450080
"CCRA","ISS02",60909428.91,35076190.11,46633384.22,53481788.88,47640018.14,49679993,49128564,43005829,42786999
"CCRA","ISS03",2605609.02,2458105.22,2949255.69,3153607.52,3432861.48,3436738,3549660,3523541,3482994
"CCRA","ISS04",121872345.41,131292399.08,144962710.49,156110688.72,183625166.32,134887478,145899182,139634033,138318243
"CCRA","ISS05",48449029.48,37428794.96,55520062.72,53131206.90,64060855.78,86176425,81721071,102677196,92100675
"CCRA","ISS06",52594699.61,28120577.08,17482853.85,28426555.09,16528103.84,27449815,22127327,21727773,21213430
"CCRA","ISS07",540430977.27,323795526.97,418841857.92,560393175.42,462125877.55,378107445,429520929,370765520,370348861
"CCRA","ISS08",25432547.31,30448143.00,38533609.66,43008095.13,45624015.86,82279097,58933523,45292510,44592042
"CCRA","ISS09",28634802.80,28803478.95,34789042.81,27825396.44,25867580.56,28913857,29034906,28845837,28794744
"CCRA","ISS0Z",9573320.72,9485550.93,11186344.11,10316767.54,10306399.48,10622693,10631114,10573101,10463116
"CDC","BGA00",3979440.27,3967223.48,4576877.00,4291407.00,4543733.00,,4222621,4222621,4222621
"CEAA","BGV01",7370833.38,18771488.86,30314230.43,,,,,,
"CEAA","BGV02",30035733.97,34350592.17,36885954.89,,,,,,
"CEAA","BGV03",,,,48955248.20,51163503.57,60380875,62268347,66790255,52034260
"CEAA","BGV04",,,,9930712.06,10382257.59,9608414,17206251,18165942,13933726
"CEAA","ISS20",10157453.83,10324816.16,9683304.16,13114776.08,10959717.20,10080828,19868649,19927997,14480778
"CEO","BGG01",76211627.96,356631315.06,107646110.28,413048519.44,,,,,
"CEO","BGG02",11206773.06,12334816.84,12761904.48,14726588.37,,,,,
"CEO","BGG03",19287552.82,42799358.60,19063203.91,47533624.67,,,,,
"CEO","BGG04",14201212.91,103371633.86,4087200.90,80682170.28,,,,,
"CEO","BXX01",,,7770484.04,7267285.01,,,,,
"CEO","BYG01",,,,,10119937.55,7011500,1037393,0,0
"CEO","BYI01",,,,,13316010.84,52527829,22244116,21099172,22258937
"CEO","BYI02",,,,,55603144.97,31304995,54741679,55904886,42298796
"CEO","BYI03",,,,,18470836.87,17254227,23210502,21083007,15792601
"CEO","BYI04",,,,,16906967.90,11872402,14912868,13834196,11404799
"CEO","BYJ01",,,,,7499281.20,8106641,8631530,8628918,8637949
"CEO","BYJ02",,,,,19698258.13,18820965,14988955,10041346,9817851
"CEO","BYJ03",,,,,3404473.36,2680072,3562717,3512788,3458190
"CEO","ISS00",62841305.76,55759212.78,57501257.18,64029660.23,68114463.56,53931294,61524450,58134589,54903059
"CFDC","BSQ00",70005161.44,77352381.44,92090215.95,91206087.77,106054136.27,,106509788,106509788,106509788
"CFDC","BSR00",21121456.31,21054368.31,28079983.93,45428516.40,50374028.04,,29867809,29867809,29867809
"CFDC","ISS00",10772360.25,10972199.25,12138041.40,14593994.83,14622305.23,,15530882,15530882,15530882
"CFGB","BUZ01",4053376.96,4157427.12,4978501.20,4811194.75,4706492.15,4656488,4989206,4989206,4989206
"CFGB","ISS00",2256512.54,2218456.71,2216718.53,2213866.53,2382707.73,2357904,2095437,2095437,2095437
"CFIA","BUH01",18732923.80,18977347.11,19176375.51,21195125.57,23851685.41,21627000,21210000,21141000,21106000
"CFIA","BUH02",1687440.11,1767299.55,1871085.75,2334903.73,2469962.60,1789000,1799000,1745000,1750000
"CFIA","BUH03",48376669.75,38389145.22,39944893.28,44221355.51,51236190.08,64891000,69246000,52569000,50956000
"CFIA","BUH04",26805787.78,24952865.03,25914950.88,30562334.52,47240603.92,40364000,44551000,31823000,30681000
"CFIA","BUH05",33172667.18,32470026.89,32690014.64,37286618.65,37614878.21,35770000,35837000,33838000,33855000
"CFIA","BUH06",7212615.71,7109454.95,7700006.00,7902027.83,9333240.15,7165000,10007000,8321000,7366000
"CFIA","BUH07",76175357.78,66213955.58,67930884.96,73530653.06,187575571.21,77659000,82551000,65275000,59474000
"CFIA","BUH08",27057494.67,24537369.12,24150392.25,25320357.98,25811916.20,27607000,32757000,27205000,25656000
"CFIA","BUH09",54954599.90,62815431.12,52626053.44,54753021.31,56069955.05,57741000,52174000,51824000,51875000
"CFIA","BUH10",13710191.09,13876334.05,16289900.41,18289046.15,16520694.01,15201000,11664000,11456000,11590000
"CFIA","BUH11",274081043.77,250469361.77,295851006.82,277020139.19,277721735.61,262632722,256703000,247516000,241796000
"CFIA","BUH12",44471062.24,42544422.39,40353484.55,35863776.87,60113274.43,36873000,36866000,35179000,33358000
"CFIA","BUH13",4012535.28,6817515.89,6036842.52,6166674.79,6673125.29,4025000,2677000,2739000,2746000
"CFIA","BUH14",6994480.88,5008859.22,4433164.69,4499842.43,4582185.67,4495000,3502000,3139000,3149000
"CFIA","BUH15",8341061.55,10045982.66,10621453.94,15301326.16,17123049.97,8727000,8223999,3169019,2078594
"CFIA","ISS01",18151406.80,16554932.88,15633038.46,16576780.25,17896049.45,18050000,17242000,16689000,16471000
"CFIA","ISS02",11792574.59,11753346.39,13847310.18,14923376.80,16398517.82,15290000,16214000,15758000,15553000
"CFIA","ISS03",9096553.79,6706420.57,12686148.31,9388458.00,8398241.13,8887000,9584000,9487000,9367000
"CFIA","ISS04",33213667.17,33304523.60,30323064.69,37980656.59,39554277.93,39124000,39302000,38164000,37677000
"CFIA","ISS05",17953088.52,17801082.06,17957832.35,17709551.06,26362441.86,18395000,18250000,17680000,17448000
"CFIA","ISS06",8497562.61,7386972.45,7727441.53,9328750.87,10571261.62,10436000,10610000,10381000,10245000
"CFIA","ISS07",30097036.45,31590952.44,48667008.96,48358700.21,46349346.81,41875967,44267473,43203843,42643370
"CFIA","ISS08",15110743.25,18918301.03,14586036.08,13434837.38,16051780.72,16069000,13735000,13455000,13281000
"CFIA","ISS09",767968.31,538831.85,729268.42,397743.47,800141.52,492000,486000,463000,456000
"CFIA","ISS0Z",1840758.40,1716009.39,1815960.19,2102775.54,2125323.72,2631000,2625000,2531000,2497000
"CGC","BGB01",-30493406.11,-29415794.78,-45430411.09,-19809242.97,-12961906.66,4077000,569824,539824,0
"CGC","BGB02",10175888.18,9399915.49,9859804.21,10785853.23,10368204.76,7974701,7958263,7361212,5904713
"CGC","BGB03",2753250.38,2342029.58,2132108.11,2886501.38,3343975.70,862893,,,
"CGC","ISS00",19717424.50,20379040.40,21592592.39,22183002.43,22337460.38,295356,295356,295356,295356
"CH","BSD01",151176359.42,167195001.82,169208309.59,243231331.95,288850570.29,264737893,167112854,158086683,158199005
"CH","BSD02",25663314.60,29953414.62,33856219.18,36848808.03,37810153.42,37035389,25492081,25094591,13193810
"CH","BSD03",309568560.01,345704645.19,608352454.55,506066042.22,449473881.47,391450014,388753744,305017747,292258750
"CH","BSE01",47113142.91,47914480.55,46369226.09,38512572.10,106805738.09,100199207,50280386,40276776,40295502
"CH","BSE02",22620621.73,29645757.43,35476640.76,42521903.95,37761149.96,37965073,29756004,22691140,22703760
"CH","BSE03",35921675.08,37109091.30,75130778.67,82980000.84,65871378.88,47333280,51259865,40145174,33362533
"CH","BSE04",14993734.58,9190872.21,5080587.24,6212623.31,10267086.76,5187675,4342051,4207583,4209192
"CH","BSF01",228061686.93,243114183.05,321270920.92,285863287.48,336607653.02,327068407,264497322,237180444,233447336
"CH","BSG01",18401310.58,38906939.70,25132128.57,36213009.39,48312524.53,45411951,27330560,17154396,17162991
"CH","BSG02",6339993.12,6417006.40,7490186.93,7352566.31,5622157.60,5648167,6312989,6313161,6313887
"CH","BSG03",46494997.42,57690720.06,61981976.01,112969336.23,163770443.01,186246513,264991924,171009287,139473196
"CH","BSG04",25039554.24,29975037.76,13133475.88,15611501.26,19926418.94,23479841,24069002,23930345,23728916
"CH","BSH01",392962335.62,423334497.82,462296618.79,491573180.93,625652097.11,622859750,552774917,457607688,451041083
"CH","ISS01",30205044.52,31998995.19,34867180.35,36632384.73,40553700.68,33186067,29016084,29456050,29139680
"CH","ISS02",11518148.06,11815254.06,13742434.49,13120260.41,13397048.83,12532191,11775733,11689231,11633541
"CH","ISS03",2402761.16,1788624.26,2180310.19,2619932.66,3745313.83,1077782,805481,633148,633148
"CH","ISS04",10789224.97,10547455.80,11032309.67,11446517.40,12974150.68,11280448,11741219,11541751,11376946
"CH","ISS05",6711018.82,6848859.35,7242858.67,9545330.48,7476254.97,7803323,8211349,7020969,7577328
"CH","ISS06",5055050.94,4116329.24,6953825.60,2916233.73,2394715.49,2429400,1939074,1796792,1789586
"CH","ISS07",12594954.00,11790098.43,15136243.38,18671270.10,17491971.74,15107824,13327284,12444831,12400533
"CH","ISS08",4143149.57,3876944.90,4378623.14,4097723.19,3945283.13,4404660,4484741,4475760,4479960
"CH","ISS09",338697.79,664643.85,491602.43,614711.47,551857.84,580016,551641,490968,519338
"CH","ISS0Z",1448884.90,976097.65,737334.97,913649.60,1293486.73,1339918,1276204,1135840,1201473
"CHRC","BSA01",3891880.01,3954621.82,4515622.61,5281354.83,6793072.18,7113686,5808799,4760372,4666737
"CHRC","BSB01",10343568.59,10549682.17,11855772.66,12613874.77,12113006.13,11749869,11812770,11247749,11055149
"CHRC","BSC01",1200627.64,2180247.47,4425403.59,7143054.38,8127230.25,11299103,11365153,10685079,10315414
"CHRC","ISS00",7276769.38,8357261.55,10202360.20,10748566.06,12319350.58,11241128,10755953,8856618,8640251
"CI","BGD01",125817865.67,142281381.40,92522938.46,123329957.58,232723889.73,142258675,179412026,196199569,181332322
"CI","BGD02",30089450.48,38996147.49,38169128.98,47493536.15,61615427.78,38806007,56176096,55712843,57796306
"CI","BGD03",55483563.50,78839328.25,68028468.67,60412655.24,79172340.67,76086200,76938617,74505526,76945460
"CI","BGE01",48283466.36,54610535.10,61038672.78,84447037.78,92402740.12,85369106,85450254,83384743,86671177
"CI","BGE02",25049657.39,24669753.08,27157000.77,37682220.71,54145492.20,44791160,53954342,52546355,52748769
"CI","BGE03",59451998.02,61958057.38,62388970.06,77773495.90,87650672.75,78733385,80443434,80205229,76983212
"CI","BGE04",12991417.67,14082531.05,17817089.53,19206233.92,23153410.05,23361933,29737088,27462197,25848429
"CI","BGE05",189066173.32,211277871.39,137345271.66,296955738.00,1067193531.35,369822131,790327693,352795744,223593988
"CI","BGE06",164595658.52,566324383.43,440063571.20,404148798.38,903794804.18,722663204,582385304,212839061,197487147
"CI","BGE07",1356204033.12,1401916705.26,1488169551.98,1585362874.91,1750835367.61,1766765156,1875992554,1856310360,1851898958
"CI","BGF01",65943732.86,66823641.63,83300128.27,77389508.49,94254592.16,82898310,83327669,86749044,90727322
"CI","BGF02",-14158031.23,101307640.56,307079051.53,251457202.04,317716768.24,109952279,6582537,-55070725,-9654338
"CI","ISS01",65816194.10,53468805.76,60190685.58,65994259.72,68174081.89,60892964,68166672,61507755,57910169
"CI","ISS02",20444059.63,19846733.20,23242691.62,25774291.10,31550371.77,31580596,31759430,27008644,26233894
"CI","ISS03",11826932.31,15684866.50,14665871.27,25852790.70,30085425.18,31196146,35273936,35209680,30343058
"CI","ISS04",29532816.08,31655134.04,37205928.79,38817219.49,46128061.90,43393989,57961461,53789099,50871834
"CI","ISS05",27125521.09,30564350.32,38070997.63,35573948.75,41966975.75,37311035,48673031,44665352,42464105
"CI","ISS06",5304022.53,7434743.20,8726111.04,9900941.95,7002225.25,10841889,17622791,15726713,12803783
"CI","ISS07",93517897.60,107857515.52,126803089.26,163000436.75,184072312.82,123683737,279012357,161772778,126370281
"CI","ISS08",28163691.71,28203363.56,24709899.51,17861844.91,29600312.05,21873547,45981378,45753551,36960247
"CI","ISS09",2215752.80,2003749.43,1864984.36,1464664.31,2844799.58,1633547,1522871,1534189,1522019
"CI","ISS0Z",1092883.10,792282.53,1011947.51,1373622.78,3033366.52,3821604,1991131,2008873,1902166
"CICS","BWV01",3990884.01,4125600.91,3369648.69,3252060.75,4759874.94,4263097,4263834,4263834,4263834
"CICS","ISS00",1279689.53,1300008.07,1295594.19,1641713.92,1539943.68,1358580,1827357,1827357,1827357
"CIHR","BUI01",748228982.69,781767803.46,859661436.80,848077595.39,819850501.87,810038747,833594982,831979898,829209278
"CIHR","BUI02",60085963.09,63867129.77,70150951.72,64663940.26,72188425.01,69273824,73658976,76839821,76789255
"CIHR","BUI03",309278978.54,322894425.72,540281992.57,436030213.33,404764962.25,328423836,402610462,383796654,305868299
"CIHR","ISS01",8175728.83,9900576.69,10261518.87,10965616.76,12723290.59,10000966,13641656,13904145,12801633
"CIHR","ISS02",4836166.75,4797054.54,4813748.74,5529990.59,6654940.14,5753801,6269899,6415096,5933195
"CIHR","ISS03",224392.06,275778.20,201498.13,,,0,,,
"CIHR","ISS04",2854869.54,3252983.37,3154489.40,4326836.54,4483958.70,3845875,4083154,4170210,3930605
"CIHR","ISS05",3011304.12,3394207.92,3236533.06,3245325.97,4240791.45,3328424,4454244,4485084,4212395
"CIHR","ISS06",1260694.04,1823642.22,2132968.81,2220442.66,2353427.33,1954194,2121504,2230624,2149820
"CIHR","ISS07",10611780.53,8098056.93,8132465.93,7814287.43,7871380.34,8221970,7310365,7831347,7432388
"CIHR","ISS08",1628064.37,1266003.37,840016.18,808714.82,793555.83,740003,2922115,1118819,1047726
"CIHR","ISS09",261848.00,325842.18,223057.07,196553.55,219546.43,225753,158688,167929,161122
"CIHR","ISS0Z",468354.94,387348.95,370882.64,419747.22,767127.73,677259,814736,871536,799902
"CMC","BRI00",76246579.00,75728888.00,81526259.00,84700406.00,77558634.00,,73251251,73251251,73251251
"CMHC","BGJ00",1945677797.72,1864981221.00,2869840191.95,3479275143.94,3095831445.87,,2466980410,2466980410,2466980410
"CMHC","BGK00",37528853.58,214889871.33,2513790422.60,422990999.91,897525731.74,,2430015126,2430015126,2430015126
"CMHC","BGL00",103231003.29,135800646.70,146869345.22,140264244.59,169347902.18,,208142512,208142512,208142512
"CMHR","BRL00",25335980.00,26954953.00,29187388.00,29336716.00,30816799.00,,25458013,25458013,25458013
"CMI","BRN00",8241303.00,7905183.00,10606268.00,9546694.00,8956694.00,,8111694,8111694,8111694
"CMN","BRQ00",31115297.00,29196950.00,34903027.00,35681183.00,33006375.00,,27718568,27718568,27718568
"CNEDA","BNL01",13687915.83,18308568.69,18917761.66,24599717.35,22625667.12,20788152,21731622,18344214,18344214
"CNEDA","BNL02",22112023.69,36921593.79,68732301.55,50647678.52,68419622.69,60264868,46424310,21702918,21702918
"CNEDA","BNL03",1675616.84,2024569.65,2331866.71,2682076.62,2783380.18,2619475,2978469,2540259,2540259
