dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
"AGR","BWO02",,,,,,,86237926,0,0,86237926,85740482,0,0,85740482,85740482,0,0,85740482
"AGR","BWO03",,,,,,,25231185,0,0,25231185,25231185,0,0,25231185,25231185,0,0,25231185
"AGR","BWO04",,,,,,,5627398,0,0,5627398,5618325,0,0,5618325,5618325,0,0,5618325
"AGR","BWO05",,,,,,,11065503,0,0,11065503,11053778,0,0,11053778,11053778,0,0,11053778
"AGR","BWO06",,,,,,,119604220,0,0,119604220,124565180,0,0,124565180,124565180,0,0,124565180
"AGR","BWP01",,,,,,,441659248,1000000,0,442659248,441659248,1000000,0,442659248,441659248,1000000,0,442659248
"AGR","BWP02",,,,,,,169533572,0,0,169533572,152243572,0,0,152243572,152243572,0,0,152243572
"AGR","BWP03",,,,,,,124202488,0,0,124202488,124202488,0,0,124202488,124202488,0,0,124202488
"AGR","BWP04",,,,,,,627666415,0,0,627666415,627613665,0,0,627613665,627613665,0,0,627613665
"AGR","BWP05",,,,,,,11951442,0,0,11951442,11951442,0,0,11951442,11951442,0,0,11951442
"AGR","BWP06",,,,,,,86710578,0,0,86710578,86701878,0,0,86701878,86701878,0,0,86701878
"AGR","BWP07",,,,,,,1790528,0,0,1790528,1758553,0,0,1758553,1758553,0,0,1758553
"AGR","BWP08",,,,,,,12040395,0,0,12040395,12021212,0,0,12021212,12021212,0,0,12021212
"AGR","BWP09",,,,,,,15422554,0,0,15422554,15422554,0,0,15422554,15422554,0,0,15422554
"AGR","BWP10",,,,,,,33206679,0,0,33206679,33206679,0,0,33206679,33206679,0,0,33206679
"AGR","BWP11",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
"AGR","CMA00",,163511328.36,198590662.33,154505330.37,193135349.55,173414582,,,,,,,,,,,,
"AGR","ISC00",232577215.58,164270555.77,153201740.34,151033279.9,170901256.94,143189378,,,,,,,,,,,,
"AGR","ISS01",,,,,,,40241449,179000,0,40420449,39599338,179000,0,39778338,39618377,179000,0,39797377
"AGR","ISS02",,,,,,,12459984,0,0,12459984,12261168,0,0,12261168,12267062,0,0,12267062
"AGR","ISS03",,,,,,,3787099,0,0,3787099,3726670,0,0,3726670,3728462,0,0,3728462
"AGR","ISS04",,,,,,,22588069,3925000,0,26513069,22227645,3925000,0,26152645,22238331,3925000,0,26163331
"AGR","ISS05",,,,,,,25016689,9816000,0,34832689,24617512,9816000,0,34433512,24629348,9816000,0,34445348
"AGR","ISS06",,,,,,,19635937,1290000,0,20925937,19322617,1290000,0,20612617,19331907,1290000,0,20621907
"AGR","ISS07",,,,,,,21009697,3308000,0,24317697,20674458,3308000,0,23982458,20684397,3308000,0,23992397
"AGR","ISS08",,,,,,,5107727,1482000,0,6589727,5026226,1482000,0,6508226,5028642,1482000,0,6510642
"AGR","ISS09",,,,,,,272059,0,0,272059,267718,0,0,267718,267846,0,0,267846
"AGR","ISS0Z",,,,,,,1408060,0,0,1408060,1385593,0,0,1385593,1386259,0,0,1386259
"ATSSC","BEE01",,,,,,,9155324,7523352,,16678676,8155758,7122332,,15278090,8688455,7122332,,15810787
"ATSSC","BEE02",,,,,,,4884923,1631111,,6516034,4390580,1551838,,5942418,4627910,1551838,,6179748
"ATSSC","BEE03",,,,,,,30947234,19076684,,50023918,29870092,17629077,,47499169,30103124,17629077,,47732201
"ATSSC","CHC00",,7845014.24,20397746.04,21746999.77,23021588.32,22305059,,,,,,,,,,,,
"ATSSC","CHD00",,3786373.62,7477406.26,7838690.11,9555996.02,8263121,,,,,,,,,,,,
"ATSSC","CHE00",,4888985.98,11106695.74,10949928.61,11724939.11,11783427,,,,,,,,,,,,
"ATSSC","ISC00",,10217101.33,17870144.31,19626388.55,21212373.94,18668542,,,,,,,,,,,,
"ATSSC","ISS00",,,,,,,20256303,2149232,,22405535,19836380,2178480,,22014860,19836380,2178480,,22014860
"CAS","ARW00",21333112.86,21961588.76,27134101.63,26457368.03,30436367.9,24689653,,,,,,,,,,,,
"CAS","ARX00",25014862.24,25696130.66,23639750.92,24509338.08,26584561.8,27475819,,,,,,,,,,,,
"CAS","BEG01",,,,,,,19121377,,,19121377,18225057,,,18225057,18412917,,,18412917
"CAS","BEG02",,,,,,,23961763,,,23961763,23699762,,,23699762,23726350,,,23726350
"CAS","BEG03",,,,,,,406999,,,406999,406007,,,406007,421722,,,421722
"CAS","BEG04",,,,,,,9084809,,,9084809,8847203,,,8847203,9074902,,,9074902
"CAS","ISC00",20994583.66,21492686.73,21520817.66,21310542.38,25770121.44,23082227,,,,,,,,,,,,
"CAS","ISS00",,,,,,,20103520,,,20103520,20091968,,,20091968,20087962,,,20087962
"CAT","BBB00",1164373.32,744111.44,,,,,,,,,,,,,,,,
"CAT","ISC00",306663.49,140303.66,,,,,,,,,,,,,,,,
"CATSA","BEO00",,,,,,,541636147,,,541636147,541636147,,,541636147,541636147,,,541636147
"CATSA","BIY00",559065861,623896764,656747273,725303977,723429207.33,,,,,,,,,,,,,
"CATSA","ISS00",,,,,,,44521724,,,44521724,44521724,,,44521724,44521724,,,44521724
"CB","AOJ00",2251534.25,2486299.49,2285990.76,2507539.53,2617109.5,2490530,,,,,,,,,,,,
"CB","BEZ01",,,,,,,2688641,0,0,2688641,2502017,0,0,2502017,2502017,0,0,2502017
"CB","ISC00",528137.19,583206.07,542714.43,588188.22,613889.89,584199,,,,,,,,,,,,
"CB","ISS00",,,,,,,630669,0,0,630669,586893,0,0,586893,586893,0,0,586893
"CBC","ACH00",1083473798,1038023798,1038023798,1113023798,1222083485,,,,,,,,,,,,,
"CBC","BFD00",,,,,,,1151752306,,,1151752306,1151752306,,,1151752306,1151752306,,,1151752306
"CBC","BFI00",,,,,,,52595550,,,52595550,52595550,,,52595550,52595550,,,52595550
"CBC","ISS00",,,,,,,6429509,,,6429509,6429509,,,6429509,6429509,,,6429509
"CBSA","AWZ00",167659403.37,181814888.28,196232431.17,187301151,166208362.51,173555664,,,,,,,,,,,,
"CBSA","AXB00",816408042.55,982394089.32,899788811.85,847411519.46,903849208.77,923906326,,,,,,,,,,,,
"CBSA","AXE00",40998174.76,42228468.31,32177618.31,30333960.84,29892153.85,37910170,,,,,,,,,,,,
"CBSA","AXI00",90169773.14,88403795.48,84407179.45,69498416.29,60344024.19,50111199,,,,,,,,,,,,
"CBSA","AXJ00",11919916.23,13359831.8,11322863.46,9951250.83,10119205.22,10432587,,,,,,,,,,,,
"CBSA","BUF01",,,,,,,81791182,,,81791182,81779566,,,81779566,81782310,,,81782310
"CBSA","BUF02",,,,,,,75739388,,,75739388,75604744,,,75604744,75438003,,,75438003
"CBSA","BUF03",,,,,,,9538462,,,9538462,9538387,,,9538387,9539350,,,9539350
"CBSA","BUF04",,,,,,,512555202,,,512555202,488649856,,,488649856,480215241,,,480215241
"CBSA","BUF05",,,,,,,307353288,9215000,,316568288,272835586,9215000,,282050586,271513705,9215000,,280728705
"CBSA","BUF06",,,,,,,4758377,,,4758377,4758198,,,4758198,4758777,,,4758777
"CBSA","BUF07",,,,,,,14633811,9215000,,23848811,14618248,9215000,,23833248,14620812,9215000,,23835812
"CBSA","BUF08",,,,,,,14076703,,,14076703,14074304,,,14074304,14075264,,,14075264
"CBSA","BUF09",,,,,,,10779641,,,10779641,10643066,,,10643066,10645151,,,10645151
"CBSA","BUF10",,,,,,,42655450,,,42655450,42235277,,,42235277,42242238,,,42242238
"CBSA","BUF11",,,,,,,160618432,,,160618432,111479990,,,111479990,94420062,,,94420062
"CBSA","BUF12",,,,,,,44711553,,,44711553,47606570,,,47606570,36969627,,,36969627
"CBSA","BUG01",,,,,,,43150364,,,43150364,43275973,,,43275973,43513404,,,43513404
"CBSA","BUG02",,,,,,,50535504,,,50535504,48473019,,,48473019,49038338,,,49038338
"CBSA","BUG03",,,,,,,27238208,,,27238208,27072295,,,27072295,27069653,,,27069653
"CBSA","BUG04",,,,,,,35026653,,,35026653,36049203,,,36049203,36679170,,,36679170
"CBSA","BUG05",,,,,,,39140805,,,39140805,38609479,,,38609479,38075522,,,38075522
"CBSA","HGB00",31415641.01,37290323.18,31193841.26,32177369.84,31505571.88,29604517,,,,,,,,,,,,
"CBSA","HGC00",173297291.98,186711927.75,161969716.26,156434366.46,176332547.12,192766475,,,,,,,,,,,,
"CBSA","ISC00",518243258.64,468941045.76,379200769.33,365842853.1,390184267.91,343409298,,,,,,,,,,,,
"CBSA","ISS01",,,,,,,65929662,,,65929662,66002999,,,66002999,65932819,,,65932819
"CBSA","ISS02",,,,,,,9810900,,,9810900,9524994,,,9524994,9501087,,,9501087
"CBSA","ISS03",,,,,,,23777758,,,23777758,23652508,,,23652508,23171312,,,23171312
"CBSA","ISS04",,,,,,,59087353,,,59087353,59078812,,,59078812,59040107,,,59040107
"CBSA","ISS05",,,,,,,23060732,,,23060732,23130283,,,23130283,23086524,,,23086524
"CBSA","ISS06",,,,,,,9031549,,,9031549,9014016,,,9014016,9015305,,,9015305
"CBSA","ISS07",,,,,,,112523741,,,112523741,111954699,,,111954699,111136750,,,111136750
"CBSA","ISS08",,,,,,,21903909,,,21903909,21976737,,,21976737,16485304,,,16485304
"CBSA","ISS09",,,,,,,5397803,,,5397803,4710779,,,4710779,3546527,,,3546527
"CBSA","ISS0Z",,,,,,,5493589,,,5493589,5463803,,,5463803,5464364,,,5464364
"CC","ACF00",181974388,182224388,182224388,222574389,258714308,,,,,,,,,,,,,
"CC","BFJ00",,,,,,,278732301,,,278732301,278732301,,,278732301,278732301,,,278732301
"CC","ISS00",,,,,,,13900036,,,13900036,13900036,,,13900036,13900036,,,13900036
"CCC","AQS00",15656400,14240000,8880000,3510000,,,,,,,,,,,,,,
"CCMD","BIB00",48340444.69,41146099.98,,,,,,,,,,,,,,,,
"CCMD","BIC00",7534521.94,7848635.54,,,,,,,,,,,,,,,,
"CCMD","BID00",7775687.56,12017233.71,,,,,,,,,,,,,,,,
"CCMD","BTR01",,,,,,,60910915,,,60910915,60910484,,,60910484,60990729,,,60990729
"CCMD","DAS00",,,59000897.58,61017208.09,55437036.72,63350543,,,,,,,,,,,,
"CCMD","ISC00",21110927.47,27497043.19,33151233.24,21767030.2,20852597.6,20501856,,,,,,,,,,,,
"CCMD","ISS00",,,,,,,20564234,,,20564234,20564089,,,20564089,20591180,,,20591180
"CCOHS","AMH00",2607398.07,1846819.83,6728529.8,7118136.35,6849061.17,6036633,,,,,,,,,,,,
"CCOHS","BFZ01",,,,,,,6506024,,,6506024,6506024,,,6506024,6506024,,,6506024
"CCOHS","ISC00",2639792.43,2839117.74,3189587.39,2812260.35,3307911.46,2840768,,,,,,,,,,,,
"CCOHS","ISS00",,,,,,,2530121,,,2530121,2530121,,,2530121,2530121,,,2530121
"CCRA","ABW00",190219456.35,204406361.62,181214477.39,200449697.44,,,,,,,,,,,,,,
"CCRA","ABX00",649108155.15,640377519.14,606377625.85,546965711.72,,,,,,,,,,,,,,
"CCRA","ABY00",374414323.46,351409526.29,449400252.42,475216774.74,,,,,,,,,,,,,,
"CCRA","ABZ00",350801699.08,292809924.94,418438658.92,346045382.48,,,,,,,,,,,,,,
"CCRA","ACB00",496787602.03,519837234.28,495342254.75,725125358.99,,,,,,,,,,,,,,
"CCRA","ACC00",1084562230.1,1108667741.6,1076656764.7,1101009934.3,,,,,,,,,,,,,,
"CCRA","ACD00",2524100.75,2614096.73,2047158.91,2894786.24,,,,,,,,,,,,,,
"CCRA","BRA01",,,,,797087693.68,682242881,668253447,,,668253447,659102540,,,659102540,649819863,,,649819863
"CCRA","BRA02",,,,,366964306.69,295365073,300696796,,,300696796,297652584,,,297652584,296446680,,,296446680
"CCRA","BRA03",,,,,426221590.4,357098459,371810596,,,371810596,395708303,,,395708303,377674011,,,377674011
"CCRA","BRA04",,,,,790269046.38,703218465,710344784,,,710344784,714555595,,,714555595,716738990,,,716738990
"CCRA","BRA05",,,,,393779226.53,369513230,393388018,,,393388018,401978470,,,401978470,395414725,,,395414725
"CCRA","BRA06",,,,,193563975.04,171919435,187930283,,,187930283,187159194,,,187159194,185341101,,,185341101
"CCRA","BRA07",,,,,19976250.46,17812460,17479178,,,17479178,17446626,,,17446626,17551477,,,17551477
"CCRA","BRA08",,,,,13048004.6,7243954,7393762,,,7393762,9055961,,,9055961,8590566,,,8590566
"CCRA","BRA09",,,,,36938562.1,36701540,35722352,,,35722352,32089316,,,32089316,32149791,,,32149791
"CCRA","BRA10",,,,,17305715.58,15170290,14821526,,,14821526,14900890,,,14900890,14902186,,,14902186
"CCRA","BRA11",,,,,90190236.41,80792620,85430178,,,85430178,89576833,,,89576833,89615648,,,89615648
"CCRA","BRB01",,,,,479298608.13,487819400,482609132,,,482609132,474246261,,,474246261,477744586,,,477744586
"CCRA","BRC01",,,,,3210403.48,3183760,3132365,,,3132365,3141688,,,3141688,3146233,,,3146233
"CCRA","ISC00",914441788.8,940711585.76,917510100.7,992240116.61,,,,,,,,,,,,,,
"CCRA","ISS01",,,,,149473598.99,126275704,127463264,,,127463264,127382238,,,127382238,128079970,,,128079970
"CCRA","ISS02",,,,,55937188.58,48349412,48294639,,,48294639,48376754,,,48376754,48672932,,,48672932
"CCRA","ISS03",,,,,3075658.26,2946454,2793141,,,2793141,2805801,,,2805801,2812267,,,2812267
"CCRA","ISS04",,,,,131633859.45,113811251,112974949,,,112974949,113620074,,,113620074,112542524,,,112542524
"CCRA","ISS05",,,,,63141794.92,90787445,66583545,,,66583545,69746484,,,69746484,85412724,,,85412724
"CCRA","ISS06",,,,,56303626.81,61167041,59432582,,,59432582,59811726,,,59811726,59894343,,,59894343
"CCRA","ISS07",,,,,543562195.76,408321936,426293259,,,426293259,418312235,,,418312235,394983744,,,394983744
"CCRA","ISS08",,,,,30034403.7,40683684,44427030,,,44427030,44177679,,,44177679,41841025,,,41841025
"CCRA","ISS09",,,,,35530870.04,32805235,27874498,,,27874498,27974427,,,27974427,28021243,,,28021243
"CCRA","ISS0Z",,,,,11220528.52,9669845,9576436,,,9576436,9606852,,,9606852,9621681,,,9621681
"CDC","AAL00",4456273,3884137,3723258,3773193,3924160,,,,,,,,,,,,,
"CDC","BGA00",,,,,,,3755068,,,3755068,3755068,,,3755068,3755068,,,3755068
"CEAA","AGG00",18016836.95,13552978.58,17913607.13,24260586.92,26941479.56,24159057,,,,,,,,,,,,
"CEAA","AGH00",4351344.15,4141055.71,5134146.77,7957786.77,6159569.8,4500940,,,,,,,,,,,,
"CEAA","BGV01",,,,,,,4219324,,,4219324,4195583,,,4195583,2189704,,,2189704
"CEAA","BGV02",,,,,,,23540843,,,23540843,23408384,,,23408384,12216995,,,12216995
"CEAA","ISC00",10260299.13,12063055.19,6168547.91,6469626.28,6721110.86,5433237,,,,,,,,,,,,
"CEAA","ISS00",,,,,,,5869608,,,5869608,5836581,,,5836581,3046151,,,3046151
"CEO","BGG01",,,,,,,52640392,0,0,52640392,37915731,0,0,37915731,33325393,0,0,33325393
"CEO","BGG02",,,,,,,11408526,0,0,11408526,9263093,0,0,9263093,9400741,0,0,9400741
"CEO","BGG03",,,,,,,16896663,0,0,16896663,13564447,0,0,13564447,13220328,0,0,13220328
"CEO","BGG04",,,,,,,13129119,0,0,13129119,11745960,0,0,11745960,11651344,0,0,11651344
"CEO","HGG00",45326883.41,90292796.03,331586802.04,47152228.13,62296091.47,,,,,,,,,,,,,
"CEO","HGI00",27960705.64,18101586.65,116777323.87,12698073.13,15196088.2,,,,,,,,,,,,,
"CEO","HGJ00",7974120.4,8261984.82,8244303.09,8835883.06,10793891.95,,,,,,,,,,,,,
"CEO","ISC00",38966039.12,34110008.01,29797925.06,33745539.39,43199649.73,38151475,,,,,,,,,,,,
"CEO","ISS00",,,,,,,41137302,0,0,41137302,39123079,0,0,39123079,40222174,0,0,40222174
"CFDC","AFB00",69383016.49,69829248.38,63445365,68787234.16,69845827.3,,,,,,,,,,,,,
"CFDC","AFF00",18337064.03,14787460.49,21878896,17415897.03,21633626.28,,,,,,,,,,,,,
"CFDC","BSQ00",,,,,,,67795087,,,67795087,67795087,,,67795087,67795087,,,67795087
"CFDC","BSR00",,,,,,,20030146,,,20030146,20030146,,,20030146,20030146,,,20030146
"CFDC","ISC00",12255030.48,10836842.13,10129290,11250419.81,12092582.42,,,,,,,,,,,,,
"CFDC","ISS00",,,,,,,13041496,,,13041496,13041496,,,13041496,13041496,,,13041496
"CFGB","ATA00",4050350.94,4255974.04,4367142.18,4038820,3922563.06,4907663,,,,,,,,,,,,
"CFGB","BUZ01",,,,,,,4462539,0,0,4462539,4462539,0,0,4462539,4462539,0,0,4462539
"CFGB","ISC00",1930654.42,1993931.13,1884455.4,1946981.89,2803893.41,1815163,,,,,,,,,,,,
"CFGB","ISS00",,,,,,,2298884,0,0,2298884,2298884,0,0,2298884,2298884,0,0,2298884
"CFIA","AAQ00",364310525.1,421520441.72,376113531.72,368568578.97,358956685.17,349600493,,,,,,,,,,,,
"CFIA","AJY00",187939264.73,162039970,141043126.92,173246449.92,135253333.92,125411593,,,,,,,,,,,,
"CFIA","AJZ00",86537965.73,90262195.5,79807062.21,79435588.81,74846478.91,78664213,,,,,,,,,,,,
"CFIA","BUH01",,,,,,,18349866,,,18349866,18003132,,,18003132,18006903,,,18006903
"CFIA","BUH02",,,,,,,1637717,,,1637717,1642109,,,1642109,1642453,,,1642453
"CFIA","BUH03",,,,,,,44491406,,,44491406,43943843,,,43943843,43953048,,,43953048
"CFIA","BUH04",,,,,,,27416389,,,27416389,27178022,,,27178022,27183715,,,27183715
"CFIA","BUH05",,,,,,,29094119,,,29094119,28812138,,,28812138,28818173,,,28818173
"CFIA","BUH06",,,,,,,5765367,,,5765367,5757048,,,5757048,5758254,,,5758254
"CFIA","BUH07",,,,,,,73083927,,,73083927,55847538,,,55847538,55859236,,,55859236
"CFIA","BUH08",,,,,,,24051204,,,24051204,18470779,,,18470779,18474649,,,18474649
"CFIA","BUH09",,,,,,,52178031,,,52178031,50667104,,,50667104,50677717,,,50677717
"CFIA","BUH10",,,,,,,10014374,,,10014374,9999924,,,9999924,10002019,,,10002019
"CFIA","BUH11",,,,,,,234922031,,,234922031,210032209,,,210032209,210076206,,,210076206
"CFIA","BUH12",,,,,,,36869514,,,36869514,30322278,,,30322278,30328629,,,30328629
"CFIA","BUH13",,,,,,,3075273,,,3075273,3083520,,,3083520,3084166,,,3084166
"CFIA","BUH14",,,,,,,4721304,,,4721304,4226569,,,4226569,4227454,,,4227454
"CFIA","BUH15",,,,,,,6069863,,,6069863,4428551,,,4428551,4429478,,,4429478
"CFIA","HGA00",35004557.21,40718767.93,32552165.26,31229286.7,31725840.13,36418999,,,,,,,,,,,,
"CFIA","ISC00",131959339.86,133951513.59,119846640.92,133431955.72,138235246.15,121954294,,,,,,,,,,,,
"CFIA","ISS01",,,,,,,18490372,,,18490372,18490372,,,18490372,18490372,,,18490372
"CFIA","ISS02",,,,,,,9542175,,,9542175,9542175,,,9542175,9542175,,,9542175
"CFIA","ISS03",,,,,,,7708530,,,7708530,7531274,,,7531274,7531274,,,7531274
"CFIA","ISS04",,,,,,,26945437,,,26945437,26621636,,,26621636,26621636,,,26621636
"CFIA","ISS05",,,,,,,13294092,,,13294092,13117695,,,13117695,13117695,,,13117695
"CFIA","ISS06",,,,,,,9704570,,,9704570,9704570,,,9704570,9704570,,,9704570
"CFIA","ISS07",,,,,,,26801873,,,26801873,26577301,,,26577301,26577301,,,26577301
"CFIA","ISS08",,,,,,,11747893,,,11747893,11600910,,,11600910,11600910,,,11600910
"CFIA","ISS09",,,,,,,781273,,,781273,781273,,,781273,781273,,,781273
"CFIA","ISS0Z",,,,,,,2367926,,,2367926,2334566,,,2334566,2334566,,,2334566
"CGC","AAW00",12091193.87,8277392.76,7795592.02,8690176.58,11283750.21,5054113,,,,,,,,,,,,
"CGC","AAZ00",-7813214.81,-38302366.67,-41890675.19,-43976648.69,-32263650.96,0,,,,,,,,,,,,
"CGC","ABB00",2844418.17,-3957868.96,-4388290.56,-4515841.39,-2745795.85,0,,,,,,,,,,,,
"CGC","ABD00",2501984.83,2211578.14,1275019.27,1417064.52,2203137.2,0,,,,,,,,,,,,
"CGC","BGB01",,,,,,,0,29547649,,29547649,0,29547649,,29547649,0,29598286,,29598286
"CGC","BGB02",,,,,,,5261833,6337101,,11598934,5261833,6337101,,11598934,5369169,6249643,,11618812
"CGC","BGB03",,,,,,,0,3813842,,3813842,0,3813842,,3813842,0,3820377,,3820377
"CGC","ISC00",15729595.92,14858918.14,15999211.08,17812261.86,18559016.1,245000,,,,,,,,,,,,
"CGC","ISS00",,,,,,,245000,17427831,,17672831,245000,17427831,,17672831,245000,17458117,,17703117
"CH","ACR00",334086513.59,470497661.6,219676972.83,210650706.19,219441888.47,206380884,,,,,,,,,,,,
"CH","ACS00",113350741.92,113900584.93,110935367.58,194521604.74,202744700.05,206997272,,,,,,,,,,,,
"CH","ACU00",303493422.64,295742755.91,298962376.59,303728301.06,309422120.61,307637660,,,,,,,,,,,,
"CH","ADA00",38187915.51,31563242.68,28745474.81,30313328.57,38214752.76,33412967,,,,,,,,,,,,
"CH","ADB00",67495357.48,86818481.07,96962680.47,149879167.69,196597780.98,159884857,,,,,,,,,,,,
"CH","ADM00",45116328.73,42198321.31,45728307.57,50727043.16,83469518.64,92288905,,,,,,,,,,,,
"CH","ADN00",352514946.32,356997713.65,358867074.98,365928904,364304521.15,363467127,,,,,,,,,,,,
"CH","AFQ00",,,3684722.58,10066552.83,,,,,,,,,,,,,,
"CH","BSD01",,,,,,,152981743,,,152981743,146513114,,,146513114,146513114,,,146513114
"CH","BSD02",,,,,,,11150151,,,11150151,11150150,,,11150150,11150150,,,11150150
"CH","BSD03",,,,,,,291131992,,,291131992,290319755,,,290319755,290319755,,,290319755
"CH","BSE01",,,,,,,37708053,,,37708053,36733154,,,36733154,36733154,,,36733154
"CH","BSE02",,,,,,,22751119,,,22751119,22302526,,,22302526,22302526,,,22302526
"CH","BSE03",,,,,,,36981815,,,36981815,34083400,,,34083400,31069245,,,31069245
"CH","BSE04",,,,,,,5035533,,,5035533,4960417,,,4960417,4860417,,,4860417
"CH","BSF01",,,,,,,215874018,,,215874018,216369928,,,216369928,218409629,,,218409629
"CH","BSG01",,,,,,,12651024,,,12651024,11989015,,,11989015,11989015,,,11989015
