"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"AECB","AUC00",48652198,45872668,"","","","","","","","","","","","","","","",""
"AECB","BTJ01","","","","","","",14487287.00,"","",14487287.00,14267181.00,"","",14267181.00,13918086.00,"","",13918086.00
"AECB","BTJ02","","","","","","",47217482.00,"","",47217482.00,48880322.00,"","",48880322.00,49845100.00,"","",49845100.00
"AECB","BTJ03","","","","","","",12446898.00,"","",12446898.00,12898452.00,"","",12898452.00,13186150.00,"","",13186150.00
"AECB","BTJ04","","","","","","",6267181.00,"","",6267181.00,6468632.00,"","",6468632.00,6588551.00,"","",6588551.00
"AECB","BTJ05","","","","","","",25500088.00,"","",25500088.00,26314480.00,"","",26314480.00,26792267.00,"","",26792267.00
"AECB","DAI00","","",10173578,11570635,10847005.00,10891883.00,"","","","","","","","","","","",""
"AECB","DAJ00","","",40002299,41057571,46375052.00,42826661.00,"","","","","","","","","","","",""
"AECB","DAK00","","",13930082,13395547,13452249.00,14913615.00,"","","","","","","","","","","",""
"AECB","DAL00","","",5982791,5327246,4920301.00,6405206.00,"","","","","","","","","","","",""
"AECB","DAM00","","",26696945,24375420,27089234.00,28581883.00,"","","","","","","","","","","",""
"AECB","ISC00",45355707,42402554,41182973,41399611,47109464.00,44090697.00,"","","","","","","","","","","",""
"AECB","ISS00","","","","","","",45741503.00,"","",45741503.00,42976103.00,"","",42976103.00,43382650.00,"","",43382650.00
"AECL","ATV00",385462900,326743000,491064000,784133000,826595000.00,"","","","","","","","","","","","",""
"AECL","BAA00","","","","","","",450707204.00,"","",450707204.00,450707204.00,"","",450707204.00,450707204.00,"","",450707204.00
"AECL","BAB00","","","","","","",592832436.00,"","",592832436.00,592832436.00,"","",592832436.00,592832436.00,"","",592832436.00
"AGR","AAA00",1280762636,1033315991,923685461,1276920061,958353021.00,1306311287.00,"","","","","","","","","","","",""
"AGR","AAB00",-2158401,-2233091,-962575,-1046008,-271765.00,0.00,"","","","","","","","","","","",""
"AGR","AAE00",90347576,"","","","","","","","","","","","","","","","",""
"AGR","AAG00",135561420,"","","","","","","","","","","","","","","","",""
"AGR","AAH00",2869840,3032055,3087351,2835900,2626335.00,3008456.00,"","","","","","","","","","","",""
"AGR","AAI00",2577149,"","","","","","","","","","","","","","","","",""
"AGR","AAJ00",65346123,"","","","","","","","","","","","","","","","",""
"AGR","AAK00",70767364,"","","","","","","","","","","","","","","","",""
"AGR","ABF00",11336464,"","","","","","","","","","","","","","","","",""
"AGR","ABG00",442238382,575890434,600370331,622848352,602610968.00,563745548.00,"","","","","","","","","","","",""
"AGR","ABQ00",54672561,76204095,50436622,407813434,57542611.00,61514447.00,"","","","","","","","","","","",""
"AGR","BWN01","","","","","","",53105701.00,0.00,0,53105701.00,53014508.00,0.00,0,53014508.00,53014508.00,0.00,0.00,53014508.00
"AGR","BWN02","","","","","","",33331249.00,0.00,0,33331249.00,30455570.00,0.00,0,30455570.00,30455570.00,0.00,0.00,30455570.00
"AGR","BWN03","","","","","","",3048578.00,0.00,0,3048578.00,3048552.00,0.00,0,3048552.00,3048552.00,0.00,0.00,3048552.00
"AGR","BWN04","","","","","","",94238832.00,0.00,0,94238832.00,83258832.00,0.00,0,83258832.00,78288832.00,0.00,0.00,78288832.00
"AGR","BWN05","","","","","","",0.00,10069000.00,0,10069000.00,-216000.00,10019000.00,0,9803000.00,-53000.00,9969000.00,0.00,9916000.00
"AGR","BWN06","","","","","","",3396591.00,0.00,0,3396591.00,3331601.00,0.00,0,3331601.00,3331601.00,0.00,0.00,3331601.00
"AGR","BWN07","","","","","","",63061340.00,0.00,0,63061340.00,63061340.00,0.00,0,63061340.00,63061340.00,0.00,0.00,63061340.00
"AGR","BWN08","","","","","","",0.00,4000000.00,0,4000000.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"AGR","BWO01","","","","","","",342344234.00,22000000.00,0,364344234.00,317108329.00,22000000.00,0,339108329.00,316853610.00,22000000.00,0.00,338853610.00
"AGR","BWO02","","","","","","",86237926.00,0.00,0,86237926.00,85740482.00,0.00,0,85740482.00,85740482.00,0.00,0.00,85740482.00
"AGR","BWO03","","","","","","",25231185.00,0.00,0,25231185.00,25231185.00,0.00,0,25231185.00,25231185.00,0.00,0.00,25231185.00
"AGR","BWO04","","","","","","",5627398.00,0.00,0,5627398.00,5618325.00,0.00,0,5618325.00,5618325.00,0.00,0.00,5618325.00
"AGR","BWO05","","","","","","",11065503.00,0.00,0,11065503.00,11053778.00,0.00,0,11053778.00,11053778.00,0.00,0.00,11053778.00
"AGR","BWO06","","","","","","",119604220.00,0.00,0,119604220.00,124565180.00,0.00,0,124565180.00,124565180.00,0.00,0.00,124565180.00
"AGR","BWP01","","","","","","",441659248.00,1000000.00,0,442659248.00,441659248.00,1000000.00,0,442659248.00,441659248.00,1000000.00,0.00,442659248.00
"AGR","BWP02","","","","","","",169533572.00,0.00,0,169533572.00,152243572.00,0.00,0,152243572.00,152243572.00,0.00,0.00,152243572.00
"AGR","BWP03","","","","","","",124202488.00,0.00,0,124202488.00,124202488.00,0.00,0,124202488.00,124202488.00,0.00,0.00,124202488.00
"AGR","BWP04","","","","","","",627666415.00,0.00,0,627666415.00,627613665.00,0.00,0,627613665.00,627613665.00,0.00,0.00,627613665.00
"AGR","BWP05","","","","","","",11951442.00,0.00,0,11951442.00,11951442.00,0.00,0,11951442.00,11951442.00,0.00,0.00,11951442.00
"AGR","BWP06","","","","","","",86710578.00,0.00,0,86710578.00,86701878.00,0.00,0,86701878.00,86701878.00,0.00,0.00,86701878.00
"AGR","BWP07","","","","","","",1790528.00,0.00,0,1790528.00,1758553.00,0.00,0,1758553.00,1758553.00,0.00,0.00,1758553.00
"AGR","BWP08","","","","","","",12040395.00,0.00,0,12040395.00,12021212.00,0.00,0,12021212.00,12021212.00,0.00,0.00,12021212.00
"AGR","BWP09","","","","","","",15422554.00,0.00,0,15422554.00,15422554.00,0.00,0,15422554.00,15422554.00,0.00,0.00,15422554.00
"AGR","BWP10","","","","","","",33206679.00,0.00,0,33206679.00,33206679.00,0.00,0,33206679.00,33206679.00,0.00,0.00,33206679.00
"AGR","BWP11","","","","","","",0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"AGR","CMA00","",163511328,198590662,154505331,193135350.00,173414582.00,"","","","","","","","","","","",""
"AGR","ISC00",232577216,164270556,153201740,151033280,170901257.00,143189378.00,"","","","","","","","","","","",""
"AGR","ISS01","","","","","","",40241449.00,179000.00,0,40420449.00,39599338.00,179000.00,0,39778338.00,39618377.00,179000.00,0.00,39797377.00
"AGR","ISS02","","","","","","",12459984.00,0.00,0,12459984.00,12261168.00,0.00,0,12261168.00,12267062.00,0.00,0.00,12267062.00
"AGR","ISS03","","","","","","",3787099.00,0.00,0,3787099.00,3726670.00,0.00,0,3726670.00,3728462.00,0.00,0.00,3728462.00
"AGR","ISS04","","","","","","",22588069.00,3925000.00,0,26513069.00,22227645.00,3925000.00,0,26152645.00,22238331.00,3925000.00,0.00,26163331.00
"AGR","ISS05","","","","","","",25016689.00,9816000.00,0,34832689.00,24617512.00,9816000.00,0,34433512.00,24629348.00,9816000.00,0.00,34445348.00
"AGR","ISS06","","","","","","",19635937.00,1290000.00,0,20925937.00,19322617.00,1290000.00,0,20612617.00,19331907.00,1290000.00,0.00,20621907.00
"AGR","ISS07","","","","","","",21009697.00,3308000.00,0,24317697.00,20674458.00,3308000.00,0,23982458.00,20684397.00,3308000.00,0.00,23992397.00
"AGR","ISS08","","","","","","",5107727.00,1482000.00,0,6589727.00,5026226.00,1482000.00,0,6508226.00,5028642.00,1482000.00,0.00,6510642.00
"AGR","ISS09","","","","","","",272059.00,0.00,0,272059.00,267718.00,0.00,0,267718.00,267846.00,0.00,0.00,267846.00
"AGR","ISS0Z","","","","","","",1408060.00,0.00,0,1408060.00,1385593.00,0.00,0,1385593.00,1386259.00,0.00,0.00,1386259.00
"ATSSC","BEE01","","","","","","",9155324.00,7523352.00,"",16678676.00,8155758.00,7122332.00,"",15278090.00,8688455.00,7122332.00,"",15810787.00
"ATSSC","BEE02","","","","","","",4884923.00,1631111.00,"",6516034.00,4390580.00,1551838.00,"",5942418.00,4627910.00,1551838.00,"",6179748.00
"ATSSC","BEE03","","","","","","",30947234.00,19076684.00,"",50023918.00,29870092.00,17629077.00,"",47499169.00,30103124.00,17629077.00,"",47732201.00
"ATSSC","CHC00","",7845015,20397746,21747000,23021588.00,22305059.00,"","","","","","","","","","","",""
"ATSSC","CHD00","",3786373,7477407,7838690,9555996.00,8263121.00,"","","","","","","","","","","",""
"ATSSC","CHE00","",4888986,11106695,10949929,11724939.00,11783427.00,"","","","","","","","","","","",""
"ATSSC","ISC00","",10217101,17870144,19626388,21212374.00,18668542.00,"","","","","","","","","","","",""
"ATSSC","ISS00","","","","","","",20256303.00,2149232.00,"",22405535.00,19836380.00,2178480.00,"",22014860.00,19836380.00,2178480.00,"",22014860.00
"CAS","ARW00",21333113,21961589,27134101,26457368,30436368.00,24689653.00,"","","","","","","","","","","",""
"CAS","ARX00",25014862,25696130,23639751,24509338,26584562.00,27475819.00,"","","","","","","","","","","",""
"CAS","BEG01","","","","","","",19121377.00,"","",19121377.00,18225057.00,"","",18225057.00,18412917.00,"","",18412917.00
"CAS","BEG02","","","","","","",23961763.00,"","",23961763.00,23699762.00,"","",23699762.00,23726350.00,"","",23726350.00
"CAS","BEG03","","","","","","",406999.00,"","",406999.00,406007.00,"","",406007.00,421722.00,"","",421722.00
"CAS","BEG04","","","","","","",9084809.00,"","",9084809.00,8847203.00,"","",8847203.00,9074902.00,"","",9074902.00
"CAS","ISC00",20994584,21492687,21520818,21310542,25770121.00,23082227.00,"","","","","","","","","","","",""
"CAS","ISS00","","","","","","",20103520.00,"","",20103520.00,20091968.00,"","",20091968.00,20087962.00,"","",20087962.00
"CAT","BBB00",1164373,744111,"","","","","","","","","","","","","","","",""
"CAT","ISC00",306664,140304,"","","","","","","","","","","","","","","",""
"CATSA","BEO00","","","","","","",541636147.00,"","",541636147.00,541636147.00,"","",541636147.00,541636147.00,"","",541636147.00
"CATSA","BIY00",559065861,623896764,656747273,725303977,723429207.00,"","","","","","","","","","","","",""
"CATSA","ISS00","","","","","","",44521724.00,"","",44521724.00,44521724.00,"","",44521724.00,44521724.00,"","",44521724.00
"CB","AOJ00",2251535,2486300,2285991,2507540,2617109.00,2490530.00,"","","","","","","","","","","",""
"CB","BEZ01","","","","","","",2688641.00,0.00,0,2688641.00,2502017.00,0.00,0,2502017.00,2502017.00,0.00,0.00,2502017.00
"CB","ISC00",528137,583206,542714,588188,613890.00,584199.00,"","","","","","","","","","","",""
"CB","ISS00","","","","","","",630669.00,0.00,0,630669.00,586893.00,0.00,0,586893.00,586893.00,0.00,0.00,586893.00
"CBC","ACH00",1083473798,1038023798,1038023798,1113023798,1222083485.00,"","","","","","","","","","","","",""
"CBC","BFD00","","","","","","",1151752306.00,"","",1151752306.00,1151752306.00,"","",1151752306.00,1151752306.00,"","",1151752306.00
"CBC","BFI00","","","","","","",52595550.00,"","",52595550.00,52595550.00,"","",52595550.00,52595550.00,"","",52595550.00
"CBC","ISS00","","","","","","",6429509.00,"","",6429509.00,6429509.00,"","",6429509.00,6429509.00,"","",6429509.00
"CBSA","AWZ00",167659404,181814888,196232431,187301151,166208363.00,173555664.00,"","","","","","","","","","","",""
"CBSA","AXB00",816408042,982394090,899788811,847411519,903849209.00,923906326.00,"","","","","","","","","","","",""
"CBSA","AXE00",40998175,42228468,32177618,30333961,29892154.00,37910170.00,"","","","","","","","","","","",""
"CBSA","AXI00",90169773,88403795,84407179,69498416,60344024.00,50111199.00,"","","","","","","","","","","",""
"CBSA","AXJ00",11919916,13359832,11322864,9951251,10119205.00,10432587.00,"","","","","","","","","","","",""
"CBSA","BUF01","","","","","","",81791182.00,"","",81791182.00,81779566.00,"","",81779566.00,81782310.00,"","",81782310.00
"CBSA","BUF02","","","","","","",75739388.00,"","",75739388.00,75604744.00,"","",75604744.00,75438003.00,"","",75438003.00
"CBSA","BUF03","","","","","","",9538462.00,"","",9538462.00,9538387.00,"","",9538387.00,9539350.00,"","",9539350.00
"CBSA","BUF04","","","","","","",512555202.00,"","",512555202.00,488649856.00,"","",488649856.00,480215241.00,"","",480215241.00
"CBSA","BUF05","","","","","","",307353288.00,9215000.00,"",316568288.00,272835586.00,9215000.00,"",282050586.00,271513705.00,9215000.00,"",280728705.00
"CBSA","BUF06","","","","","","",4758377.00,"","",4758377.00,4758198.00,"","",4758198.00,4758777.00,"","",4758777.00
"CBSA","BUF07","","","","","","",14633811.00,9215000.00,"",23848811.00,14618248.00,9215000.00,"",23833248.00,14620812.00,9215000.00,"",23835812.00
"CBSA","BUF08","","","","","","",14076703.00,"","",14076703.00,14074304.00,"","",14074304.00,14075264.00,"","",14075264.00
"CBSA","BUF09","","","","","","",10779641.00,"","",10779641.00,10643066.00,"","",10643066.00,10645151.00,"","",10645151.00
"CBSA","BUF10","","","","","","",42655450.00,"","",42655450.00,42235277.00,"","",42235277.00,42242238.00,"","",42242238.00
"CBSA","BUF11","","","","","","",160618432.00,"","",160618432.00,111479990.00,"","",111479990.00,94420062.00,"","",94420062.00
"CBSA","BUF12","","","","","","",44711553.00,"","",44711553.00,47606570.00,"","",47606570.00,36969627.00,"","",36969627.00
"CBSA","BUG01","","","","","","",43150364.00,"","",43150364.00,43275973.00,"","",43275973.00,43513404.00,"","",43513404.00
"CBSA","BUG02","","","","","","",50535504.00,"","",50535504.00,48473019.00,"","",48473019.00,49038338.00,"","",49038338.00
"CBSA","BUG03","","","","","","",27238208.00,"","",27238208.00,27072295.00,"","",27072295.00,27069653.00,"","",27069653.00
"CBSA","BUG04","","","","","","",35026653.00,"","",35026653.00,36049203.00,"","",36049203.00,36679170.00,"","",36679170.00
"CBSA","BUG05","","","","","","",39140805.00,"","",39140805.00,38609479.00,"","",38609479.00,38075522.00,"","",38075522.00
"CBSA","HGB00",31415641,37290323,31193842,32177370,31505572.00,29604517.00,"","","","","","","","","","","",""
"CBSA","HGC00",173297292,186711928,161969717,156434366,176332547.00,192766475.00,"","","","","","","","","","","",""
"CBSA","ISC00",518243259,468941046,379200769,365842854,390184268.00,343409298.00,"","","","","","","","","","","",""
"CBSA","ISS01","","","","","","",65929662.00,"","",65929662.00,66002999.00,"","",66002999.00,65932819.00,"","",65932819.00
"CBSA","ISS02","","","","","","",9810900.00,"","",9810900.00,9524994.00,"","",9524994.00,9501087.00,"","",9501087.00
"CBSA","ISS03","","","","","","",23777758.00,"","",23777758.00,23652508.00,"","",23652508.00,23171312.00,"","",23171312.00
"CBSA","ISS04","","","","","","",59087353.00,"","",59087353.00,59078812.00,"","",59078812.00,59040107.00,"","",59040107.00
"CBSA","ISS05","","","","","","",23060732.00,"","",23060732.00,23130283.00,"","",23130283.00,23086524.00,"","",23086524.00
"CBSA","ISS06","","","","","","",9031549.00,"","",9031549.00,9014016.00,"","",9014016.00,9015305.00,"","",9015305.00
"CBSA","ISS07","","","","","","",112523741.00,"","",112523741.00,111954699.00,"","",111954699.00,111136750.00,"","",111136750.00
"CBSA","ISS08","","","","","","",21903909.00,"","",21903909.00,21976737.00,"","",21976737.00,16485304.00,"","",16485304.00
"CBSA","ISS09","","","","","","",5397803.00,"","",5397803.00,4710779.00,"","",4710779.00,3546527.00,"","",3546527.00
"CBSA","ISS0Z","","","","","","",5493589.00,"","",5493589.00,5463803.00,"","",5463803.00,5464364.00,"","",5464364.00
"CC","ACF00",181974388,182224388,182224388,222574389,258714308.00,"","","","","","","","","","","","",""
"CC","BFJ00","","","","","","",278732301.00,"","",278732301.00,278732301.00,"","",278732301.00,278732301.00,"","",278732301.00
"CC","ISS00","","","","","","",13900036.00,"","",13900036.00,13900036.00,"","",13900036.00,13900036.00,"","",13900036.00
"CCC","AQS00",15656400,14240000,8880000,3510000,"","","","","","","","","","","","","",""
"CCMD","BIB00",48340444,41146100,"","","","","","","","","","","","","","","",""
"CCMD","BIC00",7534522,7848635,"","","","","","","","","","","","","","","",""
"CCMD","BID00",7775688,12017234,"","","","","","","","","","","","","","","",""
"CCMD","BTR01","","","","","","",60910915.00,"","",60910915.00,60910484.00,"","",60910484.00,60990729.00,"","",60990729.00
"CCMD","DAS00","","",59000898,61017208,55437037.00,63350543.00,"","","","","","","","","","","",""
"CCMD","ISC00",21110927,27497043,33151233,21767030,20852597.00,20501856.00,"","","","","","","","","","","",""
"CCMD","ISS00","","","","","","",20564234.00,"","",20564234.00,20564089.00,"","",20564089.00,20591180.00,"","",20591180.00
"CCOHS","AMH00",2607398,1846820,6728530,7118136,6849062.00,6036633.00,"","","","","","","","","","","",""
"CCOHS","BFZ01","","","","","","",6506024.00,"","",6506024.00,6506024.00,"","",6506024.00,6506024.00,"","",6506024.00
"CCOHS","ISC00",2639793,2839118,3189587,2812261,3307911.00,2840768.00,"","","","","","","","","","","",""
"CCOHS","ISS00","","","","","","",2530121.00,"","",2530121.00,2530121.00,"","",2530121.00,2530121.00,"","",2530121.00
"CCRA","ABW00",190219456,204406362,181214477,200449698,"","","","","","","","","","","","","",""
"CCRA","ABX00",649108155,640377518,606377627,546965711,"","","","","","","","","","","","","",""
"CCRA","ABY00",374414324,351409527,449400252,475216775,"","","","","","","","","","","","","",""
"CCRA","ABZ00",350801699,292809925,418438658,346045382,"","","","","","","","","","","","","",""
"CCRA","ACB00",496787602,519837234,495342255,725125359,"","","","","","","","","","","","","",""
"CCRA","ACC00",1084562230,1108667741,1076656765,1101009935,"","","","","","","","","","","","","",""
"CCRA","ACD00",2524101,2614097,2047159,2894786,"","","","","","","","","","","","","",""
"CCRA","BRA01","","","","",797087693.00,682242881.00,668253447.00,"","",668253447.00,659102540.00,"","",659102540.00,649819863.00,"","",649819863.00
"CCRA","BRA02","","","","",366964307.00,295365073.00,300696796.00,"","",300696796.00,297652584.00,"","",297652584.00,296446680.00,"","",296446680.00
"CCRA","BRA03","","","","",426221590.00,357098459.00,371810596.00,"","",371810596.00,395708303.00,"","",395708303.00,377674011.00,"","",377674011.00
"CCRA","BRA04","","","","",790269046.00,703218465.00,710344784.00,"","",710344784.00,714555595.00,"","",714555595.00,716738990.00,"","",716738990.00
"CCRA","BRA05","","","","",393779227.00,369513230.00,393388018.00,"","",393388018.00,401978470.00,"","",401978470.00,395414725.00,"","",395414725.00
"CCRA","BRA06","","","","",193563975.00,171919435.00,187930283.00,"","",187930283.00,187159194.00,"","",187159194.00,185341101.00,"","",185341101.00
"CCRA","BRA07","","","","",19976251.00,17812460.00,17479178.00,"","",17479178.00,17446626.00,"","",17446626.00,17551477.00,"","",17551477.00
"CCRA","BRA08","","","","",13048005.00,7243954.00,7393762.00,"","",7393762.00,9055961.00,"","",9055961.00,8590566.00,"","",8590566.00
"CCRA","BRA09","","","","",36938562.00,36701540.00,35722352.00,"","",35722352.00,32089316.00,"","",32089316.00,32149791.00,"","",32149791.00
"CCRA","BRA10","","","","",17305716.00,15170290.00,14821526.00,"","",14821526.00,14900890.00,"","",14900890.00,14902186.00,"","",14902186.00
"CCRA","BRA11","","","","",90190236.00,80792620.00,85430178.00,"","",85430178.00,89576833.00,"","",89576833.00,89615648.00,"","",89615648.00
"CCRA","BRB01","","","","",479298608.00,487819400.00,482609132.00,"","",482609132.00,474246261.00,"","",474246261.00,477744586.00,"","",477744586.00
"CCRA","BRC01","","","","",3210404.00,3183760.00,3132365.00,"","",3132365.00,3141688.00,"","",3141688.00,3146233.00,"","",3146233.00
"CCRA","ISC00",914441789,940711586,917510101,992240117,"","","","","","","","","","","","","",""
"CCRA","ISS01","","","","",149473599.00,126275704.00,127463264.00,"","",127463264.00,127382238.00,"","",127382238.00,128079970.00,"","",128079970.00
"CCRA","ISS02","","","","",55937189.00,48349412.00,48294639.00,"","",48294639.00,48376754.00,"","",48376754.00,48672932.00,"","",48672932.00
"CCRA","ISS03","","","","",3075658.00,2946454.00,2793141.00,"","",2793141.00,2805801.00,"","",2805801.00,2812267.00,"","",2812267.00
"CCRA","ISS04","","","","",131633859.00,113811251.00,112974949.00,"","",112974949.00,113620074.00,"","",113620074.00,112542524.00,"","",112542524.00
"CCRA","ISS05","","","","",63141795.00,90787445.00,66583545.00,"","",66583545.00,69746484.00,"","",69746484.00,85412724.00,"","",85412724.00
"CCRA","ISS06","","","","",56303627.00,61167041.00,59432582.00,"","",59432582.00,59811726.00,"","",59811726.00,59894343.00,"","",59894343.00
"CCRA","ISS07","","","","",543562196.00,408321936.00,426293259.00,"","",426293259.00,418312235.00,"","",418312235.00,394983744.00,"","",394983744.00
"CCRA","ISS08","","","","",30034404.00,40683684.00,44427030.00,"","",44427030.00,44177679.00,"","",44177679.00,41841025.00,"","",41841025.00
"CCRA","ISS09","","","","",35530870.00,32805235.00,27874498.00,"","",27874498.00,27974427.00,"","",27974427.00,28021243.00,"","",28021243.00
"CCRA","ISS0Z","","","","",11220528.00,9669845.00,9576436.00,"","",9576436.00,9606852.00,"","",9606852.00,9621681.00,"","",9621681.00
"CDC","AAL00",4456273,3884137,3723258,3773193,3924160.00,"","","","","","","","","","","","",""
"CDC","BGA00","","","","","","",3755068.00,"","",3755068.00,3755068.00,"","",3755068.00,3755068.00,"","",3755068.00
"CEAA","AGG00",18016837,13552979,17913607,24260587,26941479.00,24159057.00,"","","","","","","","","","","",""
"CEAA","AGH00",4351344,4141055,5134147,7957786,6159570.00,4500940.00,"","","","","","","","","","","",""
"CEAA","BGV01","","","","","","",4219324.00,"","",4219324.00,4195583.00,"","",4195583.00,2189704.00,"","",2189704.00
"CEAA","BGV02","","","","","","",23540843.00,"","",23540843.00,23408384.00,"","",23408384.00,12216995.00,"","",12216995.00
"CEAA","ISC00",10260299,12063055,6168548,6469627,6721111.00,5433237.00,"","","","","","","","","","","",""
"CEAA","ISS00","","","","","","",5869608.00,"","",5869608.00,5836581.00,"","",5836581.00,3046151.00,"","",3046151.00
"CEO","BGG01","","","","","","",52640392.00,0.00,0,52640392.00,37915731.00,0.00,0,37915731.00,33325393.00,0.00,0.00,33325393.00
"CEO","BGG02","","","","","","",11408526.00,0.00,0,11408526.00,9263093.00,0.00,0,9263093.00,9400741.00,0.00,0.00,9400741.00
"CEO","BGG03","","","","","","",16896663.00,0.00,0,16896663.00,13564447.00,0.00,0,13564447.00,13220328.00,0.00,0.00,13220328.00
"CEO","BGG04","","","","","","",13129119.00,0.00,0,13129119.00,11745960.00,0.00,0,11745960.00,11651344.00,0.00,0.00,11651344.00
"CEO","HGG00",45326885,90292796,331586802,47152229,62296091.00,"","","","","","","","","","","","",""
"CEO","HGI00",27960704,18101587,116777324,12698073,15196088.00,"","","","","","","","","","","","",""
"CEO","HGJ00",7974120,8261985,8244303,8835883,10793892.00,"","","","","","","","","","","","",""
"CEO","ISC00",38966040,34110007,29797925,33745539,43199650.00,38151475.00,"","","","","","","","","","","",""
"CEO","ISS00","","","","","","",41137302.00,0.00,0,41137302.00,39123079.00,0.00,0,39123079.00,40222174.00,0.00,0.00,40222174.00
"CFDC","AFB00",69383016,69829248,63445365,68787234,69845827.00,"","","","","","","","","","","","",""
"CFDC","AFF00",18337064,14787461,21878896,17415897,21633626.00,"","","","","","","","","","","","",""
"CFDC","BSQ00","","","","","","",67795087.00,"","",67795087.00,67795087.00,"","",67795087.00,67795087.00,"","",67795087.00
"CFDC","BSR00","","","","","","",20030146.00,"","",20030146.00,20030146.00,"","",20030146.00,20030146.00,"","",20030146.00
"CFDC","ISC00",12255031,10836842,10129290,11250420,12092583.00,"","","","","","","","","","","","",""
"CFDC","ISS00","","","","","","",13041496.00,"","",13041496.00,13041496.00,"","",13041496.00,13041496.00,"","",13041496.00
"CFGB","ATA00",4050351,4255974,4367142,4038820,3922563.00,4907663.00,"","","","","","","","","","","",""
"CFGB","BUZ01","","","","","","",4462539.00,0.00,0,4462539.00,4462539.00,0.00,0,4462539.00,4462539.00,0.00,0.00,4462539.00
"CFGB","ISC00",1930654,1993931,1884456,1946982,2803894.00,1815163.00,"","","","","","","","","","","",""
"CFGB","ISS00","","","","","","",2298884.00,0.00,0,2298884.00,2298884.00,0.00,0,2298884.00,2298884.00,0.00,0.00,2298884.00
"CFIA","AAQ00",364310526,421520442,376113531,368568580,358956685.00,349600493.00,"","","","","","","","","","","",""
"CFIA","AJY00",187939265,162039970,141043127,173246448,135253334.00,125411593.00,"","","","","","","","","","","",""
"CFIA","AJZ00",86537965,90262195,79807062,79435589,74846479.00,78664213.00,"","","","","","","","","","","",""
"CFIA","BUH01","","","","","","",18349866.00,"","",18349866.00,18003132.00,"","",18003132.00,18006903.00,"","",18006903.00
"CFIA","BUH02","","","","","","",1637717.00,"","",1637717.00,1642109.00,"","",1642109.00,1642453.00,"","",1642453.00
"CFIA","BUH03","","","","","","",44491406.00,"","",44491406.00,43943843.00,"","",43943843.00,43953048.00,"","",43953048.00
"CFIA","BUH04","","","","","","",27416389.00,"","",27416389.00,27178022.00,"","",27178022.00,27183715.00,"","",27183715.00
"CFIA","BUH05","","","","","","",29094119.00,"","",29094119.00,28812138.00,"","",28812138.00,28818173.00,"","",28818173.00
"CFIA","BUH06","","","","","","",5765367.00,"","",5765367.00,5757048.00,"","",5757048.00,5758254.00,"","",5758254.00
