dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_1_rev,planning_year_1_spa,planning_year_1_gross,planning_year_2,planning_year_2_rev,planning_year_2_spa,planning_year_2_gross,planning_year_3,planning_year_3_rev,planning_year_3_spa,planning_year_3_gross
AGR,ISS0Z,.,.,.,.,.,.,1408060,0,0,1408060,1385593,0,0,1385593,1386259,0,0,1386259
AHRAC,BDC00,529611,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
AHRAC,BDD00,554549,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
AHRAC,ISC00,399382,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
APPRT,AMB00,686970,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
APPRT,ISC00,826420,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ATSSC,BEE01,.,.,.,.,.,.,9155324,7523352,.,16678676,8155758,7122332,.,15278090,8688455,7122332,.,15810787
ATSSC,BEE02,.,.,.,.,.,.,4884923,1631111,.,6516034,4390580,1551838,.,5942418,4627910,1551838,.,6179748
ATSSC,BEE03,.,.,.,.,.,.,30947234,19076684,.,50023918,29870092,17629077,.,47499169,30103124,17629077,.,47732201
ATSSC,CHC00,.,.,7845015,20397746,21747000,21445348,.,.,.,.,.,.,.,.,.,.,.,.
ATSSC,CHD00,.,.,3786373,7477407,7838690,7799725,.,.,.,.,.,.,.,.,.,.,.,.
ATSSC,CHE00,.,.,4888986,11106695,10949929,12830814,.,.,.,.,.,.,.,.,.,.,.,.
ATSSC,ISC00,.,.,10217101,17870144,19626388,15948649,.,.,.,.,.,.,.,.,.,.,.,.
ATSSC,ISS00,.,.,.,.,.,.,20256303,2149232,.,22405535,19836380,2178480,.,22014860,19836380,2178480,.,22014860
CAS,ARW00,21125246,21333113,21961589,27134101,26457368,27994392,.,.,.,.,.,.,.,.,.,.,.,.
CAS,ARX00,25400192,25014862,25696130,23639751,24509338,24278931,.,.,.,.,.,.,.,.,.,.,.,.
CAS,BEG01,.,.,.,.,.,.,19121377,.,.,19121377,18225057,.,.,18225057,18412917,.,.,18412917
CAS,BEG02,.,.,.,.,.,.,23961763,.,.,23961763,23699762,.,.,23699762,23726350,.,.,23726350
CAS,BEG03,.,.,.,.,.,.,406999,.,.,406999,406007,.,.,406007,421722,.,.,421722
CAS,BEG04,.,.,.,.,.,.,9084809,.,.,9084809,8847203,.,.,8847203,9074902,.,.,9074902
CAS,ISC00,19058769,20994584,21492687,21520818,21310542,20078320,.,.,.,.,.,.,.,.,.,.,.,.
CAS,ISS00,.,.,.,.,.,.,20103520,.,.,20103520,20091968,.,.,20091968,20087962,.,.,20087962
CAT,BBB00,1243208,1164373,744111,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CAT,ISC00,341710,306664,140304,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CATSA,BEO00,.,.,.,.,.,.,541636147,.,.,541636147,541636147,.,.,541636147,541636147,.,.,541636147
CATSA,BIY00,513369000,559065861,623896764,656747273,725303977,.,.,.,.,.,.,.,.,.,.,.,.,.
CATSA,ISS00,.,.,.,.,.,.,44521724,.,.,44521724,44521724,.,.,44521724,44521724,.,.,44521724
CB,AOJ00,2032278,2251535,2486300,2285991,2507540,2520496,.,.,.,.,.,.,.,.,.,.,.,.
CB,BEZ01,.,.,.,.,.,.,2688641,0,0,2688641,2502017,0,0,2502017,2502017,0,0,2502017
CB,ISC00,476707,528137,583206,542714,588188,591228,.,.,.,.,.,.,.,.,.,.,.,.
CB,ISS00,.,.,.,.,.,.,630669,0,0,630669,586893,0,0,586893,586893,0,0,586893
CBC,ACH00,1106519060,1083473798,1038023798,1038023798,1113023798,.,.,.,.,.,.,.,.,.,.,.,.,.
CBC,BFD00,.,.,.,.,.,.,1151752306,.,.,1151752306,1151752306,.,.,1151752306,1151752306,.,.,1151752306
CBC,BFI00,.,.,.,.,.,.,52595550,.,.,52595550,52595550,.,.,52595550,52595550,.,.,52595550
CBC,ISS00,.,.,.,.,.,.,6429509,.,.,6429509,6429509,.,.,6429509,6429509,.,.,6429509
CBSA,AWZ00,121511557,167659404,181814888,196232431,187301151,162510532,.,.,.,.,.,.,.,.,.,.,.,.
CBSA,AXB00,586293558,816408042,982394090,899788811,847411519,901059087,.,.,.,.,.,.,.,.,.,.,.,.
CBSA,AXE00,31564355,40998175,42228468,32177618,30333961,35243046,.,.,.,.,.,.,.,.,.,.,.,.
CBSA,AXI00,73463331,90169773,88403795,84407179,69498416,80336485,.,.,.,.,.,.,.,.,.,.,.,.
CBSA,AXJ00,11118094,11919916,13359832,11322864,9951251,11485183,.,.,.,.,.,.,.,.,.,.,.,.
CBSA,BUF01,.,.,.,.,.,.,81791182,.,.,81791182,81779566,.,.,81779566,81782310,.,.,81782310
CBSA,BUF02,.,.,.,.,.,.,75739388,.,.,75739388,75604744,.,.,75604744,75438003,.,.,75438003
CBSA,BUF03,.,.,.,.,.,.,9538462,.,.,9538462,9538387,.,.,9538387,9539350,.,.,9539350
CBSA,BUF04,.,.,.,.,.,.,512555202,.,.,512555202,488649856,.,.,488649856,480215241,.,.,480215241
CBSA,BUF05,.,.,.,.,.,.,307353288,9215000,.,316568288,272835586,9215000,.,282050586,271513705,9215000,.,280728705
CBSA,BUF06,.,.,.,.,.,.,4758377,.,.,4758377,4758198,.,.,4758198,4758777,.,.,4758777
CBSA,BUF07,.,.,.,.,.,.,14633811,9215000,.,23848811,14618248,9215000,.,23833248,14620812,9215000,.,23835812
CBSA,BUF08,.,.,.,.,.,.,14076703,.,.,14076703,14074304,.,.,14074304,14075264,.,.,14075264
CBSA,BUF09,.,.,.,.,.,.,10779641,.,.,10779641,10643066,.,.,10643066,10645151,.,.,10645151
CBSA,BUF10,.,.,.,.,.,.,42655450,.,.,42655450,42235277,.,.,42235277,42242238,.,.,42242238
CBSA,BUF11,.,.,.,.,.,.,160618432,.,.,160618432,111479990,.,.,111479990,94420062,.,.,94420062
CBSA,BUF12,.,.,.,.,.,.,44711553,.,.,44711553,47606570,.,.,47606570,36969627,.,.,36969627
CBSA,BUG01,.,.,.,.,.,.,43150364,.,.,43150364,43275973,.,.,43275973,43513404,.,.,43513404
CBSA,BUG02,.,.,.,.,.,.,50535504,.,.,50535504,48473019,.,.,48473019,49038338,.,.,49038338
CBSA,BUG03,.,.,.,.,.,.,27238208,.,.,27238208,27072295,.,.,27072295,27069653,.,.,27069653
CBSA,BUG04,.,.,.,.,.,.,35026653,.,.,35026653,36049203,.,.,36049203,36679170,.,.,36679170
CBSA,BUG05,.,.,.,.,.,.,39140805,.,.,39140805,38609479,.,.,38609479,38075522,.,.,38075522
CBSA,HGB00,26441935,31415641,37290323,31193842,32177370,33348629,.,.,.,.,.,.,.,.,.,.,.,.
CBSA,HGC00,150469520,173297292,186711928,161969717,156434366,128654073,.,.,.,.,.,.,.,.,.,.,.,.
CBSA,ISC00,706493658,518243259,468941046,379200769,365842854,320402518,.,.,.,.,.,.,.,.,.,.,.,.
CBSA,ISS01,.,.,.,.,.,.,65929662,.,.,65929662,66002999,.,.,66002999,65932819,.,.,65932819
CBSA,ISS02,.,.,.,.,.,.,9810900,.,.,9810900,9524994,.,.,9524994,9501087,.,.,9501087
CBSA,ISS03,.,.,.,.,.,.,23777758,.,.,23777758,23652508,.,.,23652508,23171312,.,.,23171312
CBSA,ISS04,.,.,.,.,.,.,59087353,.,.,59087353,59078812,.,.,59078812,59040107,.,.,59040107
CBSA,ISS05,.,.,.,.,.,.,23060732,.,.,23060732,23130283,.,.,23130283,23086524,.,.,23086524
CBSA,ISS06,.,.,.,.,.,.,9031549,.,.,9031549,9014016,.,.,9014016,9015305,.,.,9015305
CBSA,ISS07,.,.,.,.,.,.,112523741,.,.,112523741,111954699,.,.,111954699,111136750,.,.,111136750
CBSA,ISS08,.,.,.,.,.,.,21903909,.,.,21903909,21976737,.,.,21976737,16485304,.,.,16485304
CBSA,ISS09,.,.,.,.,.,.,5397803,.,.,5397803,4710779,.,.,4710779,3546527,.,.,3546527
CBSA,ISS0Z,.,.,.,.,.,.,5493589,.,.,5493589,5463803,.,.,5463803,5464364,.,.,5464364
CC,ACF00,181367816,181974388,182224388,182224388,222574389,.,.,.,.,.,.,.,.,.,.,.,.,.
CC,BFJ00,.,.,.,.,.,.,278732301,.,.,278732301,278732301,.,.,278732301,278732301,.,.,278732301
CC,ISS00,.,.,.,.,.,.,13900036,.,.,13900036,13900036,.,.,13900036,13900036,.,.,13900036
CCC,AQS00,15481540,15656400,14240000,8880000,3510000,.,.,.,.,.,.,.,.,.,.,.,.,.
CCMD,BIB00,48891757,48340444,41146100,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CCMD,BIC00,8482245,7534522,7848635,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CCMD,BID00,9499142,7775688,12017234,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CCMD,BTR01,.,.,.,.,.,.,60910915,.,.,60910915,60910484,.,.,60910484,60990729,.,.,60990729
CCMD,DAS00,.,.,.,59000898,61017208,68569151,.,.,.,.,.,.,.,.,.,.,.,.
CCMD,ISC00,30392083,21110927,27497043,33151233,21767030,23349496,.,.,.,.,.,.,.,.,.,.,.,.
CCMD,ISS00,.,.,.,.,.,.,20564234,.,.,20564234,20564089,.,.,20564089,20591180,.,.,20591180
CCOHS,AMH00,3006921,2607398,1846820,6728530,7118136,6141291,.,.,.,.,.,.,.,.,.,.,.,.
CCOHS,BFZ01,.,.,.,.,.,.,6506024,.,.,6506024,6506024,.,.,6506024,6506024,.,.,6506024
CCOHS,ISC00,2450394,2639793,2839118,3189587,2812261,2811081,.,.,.,.,.,.,.,.,.,.,.,.
CCOHS,ISS00,.,.,.,.,.,.,2530121,.,.,2530121,2530121,.,.,2530121,2530121,.,.,2530121
CCRA,ABW00,192046153,190219456,204406362,181214477,200449698,185568739,.,.,.,.,.,.,.,.,.,.,.,.
CCRA,ABX00,643799856,649108155,640377518,606377627,546965711,503182149,.,.,.,.,.,.,.,.,.,.,.,.
CCRA,ABY00,383719460,374414324,351409527,449400252,475216775,434832503,.,.,.,.,.,.,.,.,.,.,.,.
CCRA,ABZ00,453280238,350801699,292809925,418438658,346045382,412286804,.,.,.,.,.,.,.,.,.,.,.,.
CCRA,ACB00,512217726,496787602,519837234,495342255,725125359,632051666,.,.,.,.,.,.,.,.,.,.,.,.
CCRA,ACC00,1170473553,1084562230,1108667741,1076656765,1101009935,1067140214,.,.,.,.,.,.,.,.,.,.,.,.
CCRA,ACD00,2622557,2524101,2614097,2047159,2894786,3235854,.,.,.,.,.,.,.,.,.,.,.,.
CCRA,BRA01,.,.,.,.,.,.,668253447,.,.,668253447,659102540,.,.,659102540,649819863,.,.,649819863
CCRA,BRA02,.,.,.,.,.,.,300696796,.,.,300696796,297652584,.,.,297652584,296446680,.,.,296446680
CCRA,BRA03,.,.,.,.,.,.,371810596,.,.,371810596,395708303,.,.,395708303,377674011,.,.,377674011
CCRA,BRA04,.,.,.,.,.,.,710344784,.,.,710344784,714555595,.,.,714555595,716738990,.,.,716738990
CCRA,BRA05,.,.,.,.,.,.,393388018,.,.,393388018,401978470,.,.,401978470,395414725,.,.,395414725
CCRA,BRA06,.,.,.,.,.,.,187930283,.,.,187930283,187159194,.,.,187159194,185341101,.,.,185341101
CCRA,BRA07,.,.,.,.,.,.,17479178,.,.,17479178,17446626,.,.,17446626,17551477,.,.,17551477
CCRA,BRA08,.,.,.,.,.,.,7393762,.,.,7393762,9055961,.,.,9055961,8590566,.,.,8590566
CCRA,BRA09,.,.,.,.,.,.,35722352,.,.,35722352,32089316,.,.,32089316,32149791,.,.,32149791
CCRA,BRA10,.,.,.,.,.,.,14821526,.,.,14821526,14900890,.,.,14900890,14902186,.,.,14902186
CCRA,BRA11,.,.,.,.,.,.,85430178,.,.,85430178,89576833,.,.,89576833,89615648,.,.,89615648
CCRA,BRB01,.,.,.,.,.,.,482609132,.,.,482609132,474246261,.,.,474246261,477744586,.,.,477744586
CCRA,BRC01,.,.,.,.,.,.,3132365,.,.,3132365,3141688,.,.,3141688,3146233,.,.,3146233
CCRA,ISC00,960308600,914441789,940711586,917510101,992240117,847420254,.,.,.,.,.,.,.,.,.,.,.,.
CCRA,ISS01,.,.,.,.,.,.,127463264,.,.,127463264,127382238,.,.,127382238,128079970,.,.,128079970
CCRA,ISS02,.,.,.,.,.,.,48294639,.,.,48294639,48376754,.,.,48376754,48672932,.,.,48672932
CCRA,ISS03,.,.,.,.,.,.,2793141,.,.,2793141,2805801,.,.,2805801,2812267,.,.,2812267
CCRA,ISS04,.,.,.,.,.,.,112974949,.,.,112974949,113620074,.,.,113620074,112542524,.,.,112542524
CCRA,ISS05,.,.,.,.,.,.,66583545,.,.,66583545,69746484,.,.,69746484,85412724,.,.,85412724
CCRA,ISS06,.,.,.,.,.,.,59432582,.,.,59432582,59811726,.,.,59811726,59894343,.,.,59894343
CCRA,ISS07,.,.,.,.,.,.,426293259,.,.,426293259,418312235,.,.,418312235,394983744,.,.,394983744
CCRA,ISS08,.,.,.,.,.,.,44427030,.,.,44427030,44177679,.,.,44177679,41841025,.,.,41841025
CCRA,ISS09,.,.,.,.,.,.,27874498,.,.,27874498,27974427,.,.,27974427,28021243,.,.,28021243
CCRA,ISS0Z,.,.,.,.,.,.,9576436,.,.,9576436,9606852,.,.,9606852,9621681,.,.,9621681
CDC,AAL00,4086096,4456273,3884137,3723258,3773193,.,.,.,.,.,.,.,.,.,.,.,.,.
CDC,BGA00,.,.,.,.,.,.,3755068,.,.,3755068,3755068,.,.,3755068,3755068,.,.,3755068
CEAA,AGG00,15029356,18016837,13552979,17913607,24260587,21729743,.,.,.,.,.,.,.,.,.,.,.,.
CEAA,AGH00,3045780,4351344,4141055,5134147,7957786,3932432,.,.,.,.,.,.,.,.,.,.,.,.
CEAA,BGV01,.,.,.,.,.,.,4219324,.,.,4219324,4195583,.,.,4195583,2189704,.,.,2189704
CEAA,BGV02,.,.,.,.,.,.,23540843,.,.,23540843,23408384,.,.,23408384,12216995,.,.,12216995
CEAA,ISC00,9873689,10260299,12063055,6168548,6469627,5248860,.,.,.,.,.,.,.,.,.,.,.,.
CEAA,ISS00,.,.,.,.,.,.,5869608,.,.,5869608,5836581,.,.,5836581,3046151,.,.,3046151
CEO,BGG01,.,.,.,.,.,.,52640392,0,0,52640392,37915731,0,0,37915731,33325393,0,0,33325393
CEO,BGG02,.,.,.,.,.,.,11408526,0,0,11408526,9263093,0,0,9263093,9400741,0,0,9400741
CEO,BGG03,.,.,.,.,.,.,16896663,0,0,16896663,13564447,0,0,13564447,13220328,0,0,13220328
CEO,BGG04,.,.,.,.,.,.,13129119,0,0,13129119,11745960,0,0,11745960,11651344,0,0,11651344
CEO,HGG00,37009414,45326885,90292796,331586802,47152229,45743386,.,.,.,.,.,.,.,.,.,.,.,.
CEO,HGI00,37509163,27960704,18101587,116777324,12698073,11656805,.,.,.,.,.,.,.,.,.,.,.,.
CEO,HGJ00,7860678,7974120,8261985,8244303,8835883,9059837,.,.,.,.,.,.,.,.,.,.,.,.
CEO,ISC00,37200938,38966040,34110007,29797925,33745539,32075233,.,.,.,.,.,.,.,.,.,.,.,.
CEO,ISS00,.,.,.,.,.,.,41137302,0,0,41137302,39123079,0,0,39123079,40222174,0,0,40222174
CFDC,AFB00,71735355,69383016,69829248,63445365,68787234,.,.,.,.,.,.,.,.,.,.,.,.,.
CFDC,AFF00,20986123,18337064,14787461,21878896,17415897,.,.,.,.,.,.,.,.,.,.,.,.,.
CFDC,BSQ00,.,.,.,.,.,.,67795087,.,.,67795087,67795087,.,.,67795087,67795087,.,.,67795087
CFDC,BSR00,.,.,.,.,.,.,20030146,.,.,20030146,20030146,.,.,20030146,20030146,.,.,20030146
CFDC,ISC00,10246916,12255031,10836842,10129290,11250420,.,.,.,.,.,.,.,.,.,.,.,.,.
CFDC,ISS00,.,.,.,.,.,.,13041496,.,.,13041496,13041496,.,.,13041496,13041496,.,.,13041496
CFGB,ATA00,3847015,4050351,4255974,4367142,4038820,4695000,.,.,.,.,.,.,.,.,.,.,.,.
CFGB,BUZ01,.,.,.,.,.,.,4462539,0,0,4462539,4462539,0,0,4462539,4462539,0,0,4462539
CFGB,ISC00,2003221,1930654,1993931,1884456,1946982,2011000,.,.,.,.,.,.,.,.,.,.,.,.
CFGB,ISS00,.,.,.,.,.,.,2298884,0,0,2298884,2298884,0,0,2298884,2298884,0,0,2298884
CFIA,AAQ00,353600998,364310526,421520442,376113531,368568580,365461365,.,.,.,.,.,.,.,.,.,.,.,.
CFIA,AJY00,175425417,187939265,162039970,141043127,173246448,138055855,.,.,.,.,.,.,.,.,.,.,.,.
CFIA,AJZ00,88983164,86537965,90262195,79807062,79435589,93894697,.,.,.,.,.,.,.,.,.,.,.,.
CFIA,BUH01,.,.,.,.,.,.,18349866,.,.,18349866,18003132,.,.,18003132,18006903,.,.,18006903
CFIA,BUH02,.,.,.,.,.,.,1637717,.,.,1637717,1642109,.,.,1642109,1642453,.,.,1642453
CFIA,BUH03,.,.,.,.,.,.,44491406,.,.,44491406,43943843,.,.,43943843,43953048,.,.,43953048
CFIA,BUH04,.,.,.,.,.,.,27416389,.,.,27416389,27178022,.,.,27178022,27183715,.,.,27183715
CFIA,BUH05,.,.,.,.,.,.,29094119,.,.,29094119,28812138,.,.,28812138,28818173,.,.,28818173
CFIA,BUH06,.,.,.,.,.,.,5765367,.,.,5765367,5757048,.,.,5757048,5758254,.,.,5758254
CFIA,BUH07,.,.,.,.,.,.,73083927,.,.,73083927,55847538,.,.,55847538,55859236,.,.,55859236
CFIA,BUH08,.,.,.,.,.,.,24051204,.,.,24051204,18470779,.,.,18470779,18474649,.,.,18474649
CFIA,BUH09,.,.,.,.,.,.,52178031,.,.,52178031,50667104,.,.,50667104,50677717,.,.,50677717
CFIA,BUH10,.,.,.,.,.,.,10014374,.,.,10014374,9999924,.,.,9999924,10002019,.,.,10002019
CFIA,BUH11,.,.,.,.,.,.,234922031,.,.,234922031,210032209,.,.,210032209,210076206,.,.,210076206
CFIA,BUH12,.,.,.,.,.,.,36869514,.,.,36869514,30322278,.,.,30322278,30328629,.,.,30328629
CFIA,BUH13,.,.,.,.,.,.,3075273,.,.,3075273,3083520,.,.,3083520,3084166,.,.,3084166
CFIA,BUH14,.,.,.,.,.,.,4721304,.,.,4721304,4226569,.,.,4226569,4227454,.,.,4227454
CFIA,BUH15,.,.,.,.,.,.,6069863,.,.,6069863,4428551,.,.,4428551,4429478,.,.,4429478
