"dept_code","activity_code","pa_last_year_5_auth","pa_last_year_5_exp","pa_last_year_4_auth","pa_last_year_4_exp","pa_last_year_3_auth","pa_last_year_3_exp","pa_last_year_2_auth","pa_last_year_2_exp","pa_last_year_auth","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"ACOA","ISS00",".",".",".",".",".",".",".",".",".",".",".",26917122.00,0.00,0,26917122.00,26820622.00,0.00,0,26820622.00,26927958.00,0.00,0,26927958.00
"AECB","ATZ00",31355408,29682743,27580213,27536138,27784689,28509322,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AECB","AUA00",25224065,25304007,25737960,24072978,29186133,21355025,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AECB","AUC00",44893862,41778894,52018971,48652198,43163575,45872668,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AECB","BTJ01",".",".",".",".",".",".",".",".",".",".",".",14487287.00,".",".",14487287.00,14267181.00,".",".",14267181.00,13918086.00,".",".",13918086.00
"AECB","BTJ02",".",".",".",".",".",".",".",".",".",".",".",47217482.00,".",".",47217482.00,48880322.00,".",".",48880322.00,49845100.00,".",".",49845100.00
"AECB","BTJ03",".",".",".",".",".",".",".",".",".",".",".",12446898.00,".",".",12446898.00,12898452.00,".",".",12898452.00,13186150.00,".",".",13186150.00
"AECB","BTJ04",".",".",".",".",".",".",".",".",".",".",".",6267181.00,".",".",6267181.00,6468632.00,".",".",6468632.00,6588551.00,".",".",6588551.00
"AECB","BTJ05",".",".",".",".",".",".",".",".",".",".",".",25500088.00,".",".",25500088.00,26314480.00,".",".",26314480.00,26792267.00,".",".",26792267.00
"AECB","DAI00",".",".",".",".",".",".",12336289,10173578,12635480,11570635,12791173.00,".",".",".",".",".",".",".",".",".",".",".","."
"AECB","DAJ00",".",".",".",".",".",".",41077974,40002299,41787862,41057571,42592667.00,".",".",".",".",".",".",".",".",".",".",".","."
"AECB","DAK00",".",".",".",".",".",".",15256850,13930082,15698512,13395547,13200221.00,".",".",".",".",".",".",".",".",".",".",".","."
"AECB","DAL00",".",".",".",".",".",".",6847634,5982791,6860691,5327246,6992824.00,".",".",".",".",".",".",".",".",".",".",".","."
"AECB","DAM00",".",".",".",".",".",".",28013757,26696945,28467289,24375420,29176241.00,".",".",".",".",".",".",".",".",".",".",".","."
"AECB","ISC00",43191705,42933510,46117462,45355707,43258728,42402554,41507904,41182973,42268424,41399611,43082484.00,".",".",".",".",".",".",".",".",".",".",".","."
"AECB","ISS00",".",".",".",".",".",".",".",".",".",".",".",45741503.00,".",".",45741503.00,42976103.00,".",".",42976103.00,43382650.00,".",".",43382650.00
"AECL","ATV00",555908000,551843000,411762900,385462900,333528000,326743000,552126692,491064000,968615589,784133000,".",".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAA00",1434879185,1420001333,1295485113,1280762636,1040190844,1033315991,944761735,923685461,1295672303,1276920061,1305927027.00,".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAB00",4125793,-1240186,5315279,-2158401,7423425,-2233091,9606261,-962575,10518581,-1046008,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAE00",121468739,92378239,119962679,90347576,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAG00",296869577,264232140,193068635,135561420,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAH00",4004166,2998099,3526875,2869840,3635003,3032055,3693058,3087351,3516900,2835900,3036170.00,".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAI00",19748906,15477477,4126694,2577149,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAJ00",85639252,82929006,65680780,65346123,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AGR","AAK00",104475015,92964460,75838981,70767364,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AGR","ABF00",23693104,11720760,17337631,11336464,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AGR","ABG00",359194837,303174048,477329589,442238382,609379800,575890434,626544825,600370331,634359452,622848352,560789990.00,".",".",".",".",".",".",".",".",".",".",".","."
"AGR","ABQ00",88720333,69543719,66175058,54672561,88993343,76204095,73536346,50436622,426894567,407813434,73027026.00,".",".",".",".",".",".",".",".",".",".",".","."
"AGR","BWN01",".",".",".",".",".",".",".",".",".",".",".",53105701.00,0.00,0,53105701.00,53014508.00,0.00,0,53014508.00,53014508.00,0.00,0,53014508.00
"AGR","BWN02",".",".",".",".",".",".",".",".",".",".",".",33331249.00,0.00,0,33331249.00,30455570.00,0.00,0,30455570.00,30455570.00,0.00,0,30455570.00
"AGR","BWN03",".",".",".",".",".",".",".",".",".",".",".",3048578.00,0.00,0,3048578.00,3048552.00,0.00,0,3048552.00,3048552.00,0.00,0,3048552.00
"AGR","BWN04",".",".",".",".",".",".",".",".",".",".",".",94238832.00,0.00,0,94238832.00,83258832.00,0.00,0,83258832.00,78288832.00,0.00,0,78288832.00
"AGR","BWN05",".",".",".",".",".",".",".",".",".",".",".",0.00,10069000.00,0,10069000.00,-216000.00,10019000.00,0,9803000.00,-53000.00,9969000.00,0,9916000.00
"AGR","BWN06",".",".",".",".",".",".",".",".",".",".",".",3396591.00,0.00,0,3396591.00,3331601.00,0.00,0,3331601.00,3331601.00,0.00,0,3331601.00
"AGR","BWN07",".",".",".",".",".",".",".",".",".",".",".",63061340.00,0.00,0,63061340.00,63061340.00,0.00,0,63061340.00,63061340.00,0.00,0,63061340.00
"AGR","BWN08",".",".",".",".",".",".",".",".",".",".",".",0.00,4000000.00,0,4000000.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00
"AGR","BWO01",".",".",".",".",".",".",".",".",".",".",".",342344234.00,22000000.00,0,364344234.00,317108329.00,22000000.00,0,339108329.00,316853610.00,22000000.00,0,338853610.00
"AGR","BWO02",".",".",".",".",".",".",".",".",".",".",".",86237926.00,0.00,0,86237926.00,85740482.00,0.00,0,85740482.00,85740482.00,0.00,0,85740482.00
"AGR","BWO03",".",".",".",".",".",".",".",".",".",".",".",25231185.00,0.00,0,25231185.00,25231185.00,0.00,0,25231185.00,25231185.00,0.00,0,25231185.00
"AGR","BWO04",".",".",".",".",".",".",".",".",".",".",".",5627398.00,0.00,0,5627398.00,5618325.00,0.00,0,5618325.00,5618325.00,0.00,0,5618325.00
"AGR","BWO05",".",".",".",".",".",".",".",".",".",".",".",11065503.00,0.00,0,11065503.00,11053778.00,0.00,0,11053778.00,11053778.00,0.00,0,11053778.00
"AGR","BWO06",".",".",".",".",".",".",".",".",".",".",".",119604220.00,0.00,0,119604220.00,124565180.00,0.00,0,124565180.00,124565180.00,0.00,0,124565180.00
"AGR","BWP01",".",".",".",".",".",".",".",".",".",".",".",441659248.00,1000000.00,0,442659248.00,441659248.00,1000000.00,0,442659248.00,441659248.00,1000000.00,0,442659248.00
"AGR","BWP02",".",".",".",".",".",".",".",".",".",".",".",169533572.00,0.00,0,169533572.00,152243572.00,0.00,0,152243572.00,152243572.00,0.00,0,152243572.00
"AGR","BWP03",".",".",".",".",".",".",".",".",".",".",".",124202488.00,0.00,0,124202488.00,124202488.00,0.00,0,124202488.00,124202488.00,0.00,0,124202488.00
"AGR","BWP04",".",".",".",".",".",".",".",".",".",".",".",627666415.00,0.00,0,627666415.00,627613665.00,0.00,0,627613665.00,627613665.00,0.00,0,627613665.00
"AGR","BWP05",".",".",".",".",".",".",".",".",".",".",".",11951442.00,0.00,0,11951442.00,11951442.00,0.00,0,11951442.00,11951442.00,0.00,0,11951442.00
"AGR","BWP06",".",".",".",".",".",".",".",".",".",".",".",86710578.00,0.00,0,86710578.00,86701878.00,0.00,0,86701878.00,86701878.00,0.00,0,86701878.00
"AGR","BWP07",".",".",".",".",".",".",".",".",".",".",".",1790528.00,0.00,0,1790528.00,1758553.00,0.00,0,1758553.00,1758553.00,0.00,0,1758553.00
"AGR","BWP08",".",".",".",".",".",".",".",".",".",".",".",12040395.00,0.00,0,12040395.00,12021212.00,0.00,0,12021212.00,12021212.00,0.00,0,12021212.00
"AGR","BWP09",".",".",".",".",".",".",".",".",".",".",".",15422554.00,0.00,0,15422554.00,15422554.00,0.00,0,15422554.00,15422554.00,0.00,0,15422554.00
"AGR","BWP10",".",".",".",".",".",".",".",".",".",".",".",33206679.00,0.00,0,33206679.00,33206679.00,0.00,0,33206679.00,33206679.00,0.00,0,33206679.00
"AGR","BWP11",".",".",".",".",".",".",".",".",".",".",".",0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00
"AGR","CMA00",".",".",".",".",198212506,163511328,228786707,198590662,176222709,154505331,171704257.00,".",".",".",".",".",".",".",".",".",".",".","."
"AGR","ISC00",341336920,327379980,232738071,232577216,165317496,164270556,153955743,153201740,156762447,151033280,149248786.00,".",".",".",".",".",".",".",".",".",".",".","."
"AGR","ISS01",".",".",".",".",".",".",".",".",".",".",".",40241449.00,179000.00,0,40420449.00,39599338.00,179000.00,0,39778338.00,39618377.00,179000.00,0,39797377.00
"AGR","ISS02",".",".",".",".",".",".",".",".",".",".",".",12459984.00,0.00,0,12459984.00,12261168.00,0.00,0,12261168.00,12267062.00,0.00,0,12267062.00
"AGR","ISS03",".",".",".",".",".",".",".",".",".",".",".",3787099.00,0.00,0,3787099.00,3726670.00,0.00,0,3726670.00,3728462.00,0.00,0,3728462.00
"AGR","ISS04",".",".",".",".",".",".",".",".",".",".",".",22588069.00,3925000.00,0,26513069.00,22227645.00,3925000.00,0,26152645.00,22238331.00,3925000.00,0,26163331.00
"AGR","ISS05",".",".",".",".",".",".",".",".",".",".",".",25016689.00,9816000.00,0,34832689.00,24617512.00,9816000.00,0,34433512.00,24629348.00,9816000.00,0,34445348.00
"AGR","ISS06",".",".",".",".",".",".",".",".",".",".",".",19635937.00,1290000.00,0,20925937.00,19322617.00,1290000.00,0,20612617.00,19331907.00,1290000.00,0,20621907.00
"AGR","ISS07",".",".",".",".",".",".",".",".",".",".",".",21009697.00,3308000.00,0,24317697.00,20674458.00,3308000.00,0,23982458.00,20684397.00,3308000.00,0,23992397.00
"AGR","ISS08",".",".",".",".",".",".",".",".",".",".",".",5107727.00,1482000.00,0,6589727.00,5026226.00,1482000.00,0,6508226.00,5028642.00,1482000.00,0,6510642.00
"AGR","ISS09",".",".",".",".",".",".",".",".",".",".",".",272059.00,0.00,0,272059.00,267718.00,0.00,0,267718.00,267846.00,0.00,0,267846.00
"AGR","ISS0Z",".",".",".",".",".",".",".",".",".",".",".",1408060.00,0.00,0,1408060.00,1385593.00,0.00,0,1385593.00,1386259.00,0.00,0,1386259.00
"AHRAC","BDC00",3738594,529611,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AHRAC","BDD00",2207858,554549,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AHRAC","ISC00",3428533,399382,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"APPRT","AMB00",1703477,686970,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"APPRT","ISC00",553132,826420,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ATSSC","CHC00",".",".",".",".",9763145,7845015,28005178,20397746,22641024,21747000,21445348.00,".",".",".",".",".",".",".",".",".",".",".","."
"ATSSC","CHD00",".",".",".",".",4621697,3786373,5473199,7477407,9202813,7838690,7799725.00,".",".",".",".",".",".",".",".",".",".",".","."
"ATSSC","CHE00",".",".",".",".",6158966,4888986,13577585,11106695,14099478,10949929,12830814.00,".",".",".",".",".",".",".",".",".",".",".","."
"ATSSC","ISC00",".",".",".",".",11798283,10217101,16364309,17870144,17440599,19626388,15948649.00,".",".",".",".",".",".",".",".",".",".",".","."
"CAS","ARW00",22822764,21125246,23133122,21333113,22931170,21961589,27605073,27134101,28775462,26457368,27994392.00,".",".",".",".",".",".",".",".",".",".",".","."
"CAS","ARX00",27182733,25400192,27402634,25014862,27492240,25696130,24511063,23639751,24585943,24509338,24278931.00,".",".",".",".",".",".",".",".",".",".",".","."
"CAS","BEG01",".",".",".",".",".",".",".",".",".",".",".",19121377.00,".",".",19121377.00,18225057.00,".",".",18225057.00,18412917.00,".",".",18412917.00
"CAS","BEG02",".",".",".",".",".",".",".",".",".",".",".",23961763.00,".",".",23961763.00,23699762.00,".",".",23699762.00,23726350.00,".",".",23726350.00
"CAS","BEG03",".",".",".",".",".",".",".",".",".",".",".",406999.00,".",".",406999.00,406007.00,".",".",406007.00,421722.00,".",".",421722.00
"CAS","BEG04",".",".",".",".",".",".",".",".",".",".",".",9084809.00,".",".",9084809.00,8847203.00,".",".",8847203.00,9074902.00,".",".",9074902.00
"CAS","ISC00",21255174,19058769,21611642,20994584,22151534,21492687,23350382,21520818,22294032,21310542,20078320.00,".",".",".",".",".",".",".",".",".",".",".","."
"CAS","ISS00",".",".",".",".",".",".",".",".",".",".",".",20103520.00,".",".",20103520.00,20091968.00,".",".",20091968.00,20087962.00,".",".",20087962.00
"CAT","BBB00",1318637,1243208,1164373,1164373,752525,744111,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CAT","ISC00",339815,341710,346216,306664,141890,140304,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CATSA","BIY00",576397810,513369000,598286200,559065861,676185743,623896764,711734134,656747273,766278268,725303977,".",".",".",".",".",".",".",".",".",".",".",".","."
"CB","AOJ00",2591465,2032278,2541786,2251535,2653798,2486300,2606105,2285991,2588591,2507540,2520496.00,".",".",".",".",".",".",".",".",".",".",".","."
"CB","BEZ01",".",".",".",".",".",".",".",".",".",".",".",0.00,0.00,2688641,2688641.00,0.00,0.00,2502017,2502017.00,0.00,0.00,2502017,2502017.00
"CB","ISC00",607874,476707,596221,528137,622496,583206,611307,542714,607200,588188,591228.00,".",".",".",".",".",".",".",".",".",".",".","."
"CB","ISS00",".",".",".",".",".",".",".",".",".",".",".",0.00,0.00,630669,630669.00,0.00,0.00,586893,586893.00,0.00,0.00,586893,586893.00
"CBC","ACH00",1106519060,1106519060,1083473798,1083473798,1038023798,1038023798,1038023798,1038023798,1113023798,1113023798,".",".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","AWZ00",215858713,121511557,198749688,167659404,218928785,181814888,188842605,196232431,191345984,187301151,162510532.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","AXB00",738619806,586293558,760616669,816408042,899872146,982394090,1054671860,899788811,1019898923,847411519,901059087.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","AXE00",82167116,31564355,70513025,40998175,65455585,42228468,41131584,32177618,46292186,30333961,35243046.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","AXI00",83373494,73463331,89465342,90169773,100234729,88403795,102242056,84407179,85087680,69498416,80336485.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","AXJ00",10453658,11118094,10795425,11919916,12975979,13359832,11474246,11322864,12122101,9951251,11485183.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","HGB00",24614091,26441935,26188466,31415641,32740305,37290323,29242577,31193842,37319026,32177370,33348629.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","HGC00",197266106,150469520,196904695,173297292,186057961,186711928,148959594,161969717,159686004,156434366,128654073.00,".",".",".",".",".",".",".",".",".",".",".","."
"CBSA","ISC00",735269517,706493658,835020034,518243259,653882416,468941046,375237589,379200769,375247080,365842854,320402518.00,".",".",".",".",".",".",".",".",".",".",".","."
"CC","ACF00",181367817,181367816,181974388,181974388,182224388,182224388,182224388,182224388,222574389,222574389,".",".",".",".",".",".",".",".",".",".",".",".","."
"CCC","AQS00",15481540,15481540,15656400,15656400,15656400,14240000,8880000,8880000,3510000,3510000,".",".",".",".",".",".",".",".",".",".",".",".","."
"CCMD","BIB00",89637238,48891757,77522735,48340444,68739378,41146100,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCMD","BIC00",13726624,8482245,14806297,7534522,9620015,7848635,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCMD","BID00",12800353,9499142,11222335,7775688,12312486,12017234,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CCMD","DAS00",".",".",".",".",".",".",69838099,59000898,69079104,61017208,68569151.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCMD","ISC00",18847514,30392083,23110050,21110927,30446050,27497043,34582389,33151233,24640180,21767030,23349496.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCOHS","AMH00",2797153,3006921,2751610,2607398,2383911,1846820,8011564,6728530,7916801,7118136,6141291.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCOHS","BFZ01",".",".",".",".",".",".",".",".",".",".",".",6506024.00,".",".",6506024.00,6506024.00,".",".",6506024.00,6506024.00,".",".",6506024.00
"CCOHS","ISC00",3072056,2450394,2985275,2639793,3056267,2839118,3202587,3189587,3623793,2812261,2811081.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCOHS","ISS00",".",".",".",".",".",".",".",".",".",".",".",2530121.00,".",".",2530121.00,2530121.00,".",".",2530121.00,2530121.00,".",".",2530121.00
"CCRA","ABW00",212453444,192046153,215140992,190219456,212604164,204406362,187677521,181214477,211148563,200449698,185568739.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","ABX00",709447070,643799856,713165971,649108155,689410927,640377518,643991825,606377627,559488174,546965711,503182149.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","ABY00",393741710,383719460,383633714,374414324,362942761,351409527,469297374,449400252,482883861,475216775,434832503.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","ABZ00",467240404,453280238,359692453,350801699,307044650,292809925,428549814,418438658,355845141,346045382,412286804.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","ACB00",541527435,512217726,539660156,496787602,551816289,519837234,534428935,495342255,746728836,725125359,632051666.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","ACC00",1233061479,1170473553,1130462996,1084562230,1142412219,1108667741,1118409053,1076656765,1143527102,1101009935,1067140214.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","ACD00",3436557,2622557,3277156,2524101,3289642,2614097,3088064,2047159,3135391,2894786,3235854.00,".",".",".",".",".",".",".",".",".",".",".","."
"CCRA","ISC00",1112486414,960308600,1059539860,914441789,1062875800,940711586,1045471609,917510101,1119312641,992240117,847420254.00,".",".",".",".",".",".",".",".",".",".",".","."
"CDC","AAL00",4086096,4086096,4466421,4456273,3886777,3884137,3731258,3723258,3783194,3773193,".",".",".",".",".",".",".",".",".",".",".",".","."
"CEAA","AGG00",17272375,15029356,19043433,18016837,15026526,13552979,19490399,17913607,26158017,24260587,21729743.00,".",".",".",".",".",".",".",".",".",".",".","."
"CEAA","AGH00",4103070,3045780,4414694,4351344,4873919,4141055,5134147,5134147,8603881,7957786,3932432.00,".",".",".",".",".",".",".",".",".",".",".","."
"CEAA","BGV01",".",".",".",".",".",".",".",".",".",".",".",4219324.00,".",".",4219324.00,4195583.00,".",".",4195583.00,2189704.00,".",".",2189704.00
"CEAA","BGV02",".",".",".",".",".",".",".",".",".",".",".",23540843.00,".",".",23540843.00,23408384.00,".",".",23408384.00,12216995.00,".",".",12216995.00
"CEAA","ISC00",10674860,9873689,11037427,10260299,12063055,12063055,6168549,6168548,6912735,6469627,5248860.00,".",".",".",".",".",".",".",".",".",".",".","."
"CEAA","ISS00",".",".",".",".",".",".",".",".",".",".",".",5869608.00,".",".",5869608.00,5836581.00,".",".",5836581.00,3046151.00,".",".",3046151.00
"CEO","HGG00",38089407,37009414,45900589,45326885,90847659,90292796,332356077,331586802,48145526,47152229,45743386.00,".",".",".",".",".",".",".",".",".",".",".","."
"CEO","HGI00",38681023,37509163,28595985,27960704,18387001,18101587,117101533,116777324,13113810,12698073,11656805.00,".",".",".",".",".",".",".",".",".",".",".","."
"CEO","HGJ00",8106174,7860678,8142702,7974120,8405364,8261985,8445734,8244303,9103120,8835883,9059837.00,".",".",".",".",".",".",".",".",".",".",".","."
"CEO","ISC00",37785175,37200938,39269365,38966040,34564793,34110007,30421403,29797925,34495323,33745539,32075233.00,".",".",".",".",".",".",".",".",".",".",".","."
"CFDC","AFB00",73190000,71735355,68457000,69383016,66535127,69829248,66306278,63445365,67832982,68787234,".",".",".",".",".",".",".",".",".",".",".",".","."
"CFDC","AFF00",19530000,20986123,19066354,18337064,16235931,14787461,16390499,21878896,17192721,17415897,".",".",".",".",".",".",".",".",".",".",".",".","."
"CFDC","ISC00",12947144,10246916,12451757,12255031,12682493,10836842,12756774,10129290,12427848,11250420,".",".",".",".",".",".",".",".",".",".",".",".","."
"CFGB","ATA00",4592850,3847015,4586612,4050351,4503735,4255974,4620316,4367142,4430354,4038820,4695000.00,".",".",".",".",".",".",".",".",".",".",".","."
"CFGB","ISC00",2419572,2003221,2474767,1930654,2606773,1993931,2488519,1884456,2639457,1946982,2011000.00,".",".",".",".",".",".",".",".",".",".",".","."
"CFIA","AAQ00",369572769,353600998,394119557,364310526,448414176,421520442,408312924,376113531,418590945,368568580,365461365.00,".",".",".",".",".",".",".",".",".",".",".","."
"CFIA","AJY00",210678616,175425417,195453318,187939265,164128295,162039970,144620153,141043127,187159735,173246448,138055855.00,".",".",".",".",".",".",".",".",".",".",".","."
"CFIA","AJZ00",93493072,88983164,90803235,86537965,92020456,90262195,82153712,79807062,92892965,79435589,93894697.00,".",".",".",".",".",".",".",".",".",".",".","."
"CFIA","HGA00",35173432,33338750,37154661,35004557,41139746,40718768,32938250,32552166,35227611,31229287,35727492.00,".",".",".",".",".",".",".",".",".",".",".","."
"CFIA","ISC00",137814509,130707396,137563698,131959340,137511974,133951514,121934439,119846641,139270484,133431956,113999756.00,".",".",".",".",".",".",".",".",".",".",".","."
"CGC","AAW00",11055383,11055383,10090227,12091194,11776514,8277393,16436112,7795591,19441200,8690177,".",".",".",".",".",".",".",".",".",".",".",".","."
"CGC","AAZ00",32981245,7979898,36786273,-7813215,24006597,-38302367,32330242,-41890675,45852811,-43976649,".",".",".",".",".",".",".",".",".",".",".",".","."
"CGC","ABB00",6864296,-331197,9954492,2844418,2374798,-3957868,2148136,-4388290,2255413,-4515841,".",".",".",".",".",".",".",".",".",".",".",".","."
"CGC","ABD00",6040425,3380408,2408944,2501985,2732904,2211578,4329240,1275020,5840917,1417064,".",".",".",".",".",".",".",".",".",".",".",".","."
"CGC","BGB01",".",".",".",".",".",".",".",".",".",".",".",0.00,29547649.00,".",29547649.00,0.00,29547649.00,".",29547649.00,0.00,29598286.00,".",29598286.00
"CGC","BGB02",".",".",".",".",".",".",".",".",".",".",".",5261833.00,6337101.00,".",11598934.00,5261833.00,6337101.00,".",11598934.00,5369169.00,6249643.00,".",11618812.00
"CGC","BGB03",".",".",".",".",".",".",".",".",".",".",".",0.00,3813842.00,".",3813842.00,0.00,3813842.00,".",3813842.00,0.00,3820377.00,".",3820377.00
"CGC","ISC00",15049754,15049754,13181452,15729596,13121315,14858918,19541788,15999211,27890716,17812262,".",".",".",".",".",".",".",".",".",".",".",".","."
"CGC","ISS00",".",".",".",".",".",".",".",".",".",".",".",245000.00,17427831.00,".",17672831.00,245000.00,17427831.00,".",17672831.00,245000.00,17458117.00,".",17703117.00
"CH","ACR00",225834970,224955539,335451227,334086513,471167317,470497662,243220295,219676973,211189582,210650707,206246851.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","ACS00",123377298,117834528,115659601,113350742,114112682,113900585,113554282,110935368,198942468,194521605,116651447.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","ACU00",309340504,304377508,305591955,303493423,296921572,295742756,301459104,298962377,307840158,303728300,302463014.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","ADA00",40677450,40005590,39489384,38187915,32073523,31563243,29420241,28745475,34061078,30313329,32530362.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","ADB00",85540088,79587588,69037766,67495358,92192808,86818481,103884644,96962680,160760559,149879167,150174516.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","ADM00",49934269,47473128,46076256,45116329,43001742,42198321,46069069,45728308,71917249,50727043,65439465.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","ADN00",360646747,359434835,353468709,352514946,357409384,356997714,359471103,358867075,371325277,365928904,353724557.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","AFQ00",".",".",".",".",".",".",5309128,3684723,13685941,10066553,0.00,".",".",".",".",".",".",".",".",".",".",".","."
"CH","ISC00",77309390,73758839,81355471,77325904,85101574,84136545,77481913,77384345,70627073,77452315,72267948.00,".",".",".",".",".",".",".",".",".",".",".","."
"CHRC","ARG00",4816338,4224128,3477190,3400798,3527550,3453586,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CHRC","ARH00",9530583,9241670,9776395,9561614,9639329,9432216,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"CHRC","BHZ00",4428816,4123976,4358978,4263215,3415576,3343961,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
