"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"AGR","BWP09",,,4466614.03,13302711.37,13748277.65,15413004,15413004,,,15413004.00,14913004,,,14913004.00,0,,,0.00
"AGR","BWP10",,,26880872.73,32777258.97,26841608.29,33203451,33203451,,,33203451.00,33203451,,,33203451.00,0,,,0.00
"AGR","BWP11",,,-25522294.45,-12596151.89,-11915931.47,0,,,,,,,,,,,,
"AGR","BWP12",,,,,72586283.52,,,,,,,,,,,,,
"AGR","CMA00",154505330.37,193135349.55,,,,,,,,,,,,,,,,
"AGR","ISC00",151033279.90,170901256.94,,,,,,,,,,,,,,,,
"AGR","ISS01",,,41578455.08,42687762.88,45762679.87,37534218,40696351,,,40696351.00,40580326,,,40580326.00,34874671,,,34874671.00
"AGR","ISS02",,,12506256.02,12011664.89,13134549.40,11295902,11394606,,,11394606.00,11363670,,,11363670.00,9819811,,,9819811.00
"AGR","ISS03",,,3203696.12,5584105.17,4517473.74,2893643,3570540,,,3570540.00,3460041,,,3460041.00,2410228,,,2410228.00
"AGR","ISS04",,,22163850.91,21958502.33,25635836.42,20017329,20224458,,,20224458.00,20125617,,,20125617.00,16563881,,,16563881.00
"AGR","ISS05",,,11276872.51,16229293.61,20389540.60,10176918,15662694,,,15662694.00,15627640,,,15627640.00,12295735,,,12295735.00
"AGR","ISS06",,,24010756.30,21488978.62,18939192.97,21686997,18237948,,,18237948.00,18028975,,,18028975.00,14616575,,,14616575.00
"AGR","ISS07",,,43483131.84,43142104.26,51656771.24,39274839,35219676,,,35219676.00,34719116,,,34719116.00,27863554,,,27863554.00
"AGR","ISS08",,,10747261.94,12167931.05,10228042.73,9087534,9538106,,,9538106.00,9361829,,,9361829.00,7156955,,,7156955.00
"AGR","ISS09",,,253665.17,251387.05,323427.12,229115,180648,,,180648.00,176774,,,176774.00,133302,,,133302.00
"AGR","ISS0Z",,,1598280.40,1689746.87,1627231.40,1443599,1641322,,,1641322.00,1639380,,,1639380.00,1431115,,,1431115.00
"ATSSC","BEE01",,,9161340.93,7937214.53,9109281.60,9401394,9659697.64,,,9659697.64,9411910.36,,,9411910.36,9415737.8,,,9415737.80
"ATSSC","BEE02",,,6879353.36,6471953.14,7283488.30,5704981,7287843.83,,,7287843.83,7238869.29,,,7238869.29,7248818.05,,,7248818.05
"ATSSC","BEE03",,,30553824.85,31362698.31,30870949.90,34876790,34900690.96,,,34900690.96,34092453.5,,,34092453.50,34110735.85,,,34110735.85
"ATSSC","CHC00",21746999.77,23021588.32,,,,,,,,,,,,,,,,
"ATSSC","CHD00",7838690.11,9555996.02,,,,,,,,,,,,,,,,
"ATSSC","CHE00",10949928.61,11724939.11,,,,,,,,,,,,,,,,
"ATSSC","ISC00",19626388.55,21212373.94,,,,,,,,,,,,,,,,
"ATSSC","ISS00",,,22936470.66,19276857.37,20885868.74,22696439,22732640.07,,,22732640.07,21838715.85,,,21838715.85,21831817.3,,,21831817.30
"CAS","ARW00",26457368.03,30436367.90,,,,,,,,,,,,,,,,
"CAS","ARX00",24509338.08,26584561.80,,,,,,,,,,,,,,,,
"CAS","BEG01",,,23030571.25,27541139.38,30966361.02,,28552994,,,28552994.00,28435965,,,28435965.00,27627858,,,27627858.00
"CAS","BEG02",,,27206921.46,28527740.53,32726973.44,,28371246,,,28371246.00,28254961,,,28254961.00,27451998,,,27451998.00
"CAS","BEG03",,,470690.18,2521075.86,2768879.70,,926484,,,926484.00,0,,,0.00,0,,,0.00
"CAS","BEG04",,,9178357.80,8910724.02,9109427.05,,9599244,,,9599244.00,9559899,,,9559899.00,9288221,,,9288221.00
"CAS","ISC00",21310542.38,25770121.44,,,,,,,,,,,,,,,,
"CAS","ISS00",,,25432739.24,27826072.87,29131352.38,,26406075,,,26406075.00,26479902,,,26479902.00,26520282,,,26520282.00
"CASDO","BXZ01",,,,1626710.74,1555714.65,8803357,3793387,,,3793387.00,4581172,,,4581172.00,5005257,,,5005257.00
"CASDO","BXZ02",,,,217013.86,6885341.73,2185435,10375338,,,10375338.00,10554230,,,10554230.00,10450004,,,10450004.00
"CASDO","ISS00",,,,2117103.15,6163082.85,4329640,5896832,,,5896832.00,5730845,,,5730845.00,5675118,,,5675118.00
"CATSA","BEO00",,,817770631.00,847862166.00,686325308.37,,567828793,,,567828793.00,567828793,,,567828793.00,567828793,,,567828793.00
"CATSA","BIY00",725303977.00,723429207.33,,,,,,,,,,,,,,,,
"CB","AOJ00",2507539.53,2617109.50,,,,,,,,,,,,,,,,
"CB","BEZ01",,,3024214.43,3297974.06,3162303.60,3422791,3423846,,,3423846.00,3425231,,,3425231.00,3425231,,,3425231.00
"CB","ISC00",588188.22,613889.89,,,,,,,,,,,,,,,,
"CB","ISS00",,,709383.69,772056.24,740083.68,802877,855961,,,855961.00,856308,,,856308.00,856308,,,856308.00
"CBC","ACH00",1113023798.00,1222083485.00,,,,,,,,,,,,,,,,
"CBC","BFD00",,,1210831413.00,1210797846.00,1366915479.00,,1229423241,,,1229423241.00,1229423241,,,1229423241.00,1229423241,,,1229423241.00
"CBSA","AWZ00",187301151.00,166208362.51,,,,,,,,,,,,,,,,
"CBSA","AXB00",847411519.46,903849208.77,,,,,,,,,,,,,,,,
"CBSA","AXE00",30333960.84,29892153.85,,,,,,,,,,,,,,,,
"CBSA","AXI00",69498416.29,60344024.19,,,,,,,,,,,,,,,,
"CBSA","AXJ00",9951250.83,10119205.22,,,,,,,,,,,,,,,,
"CBSA","BUF01",,,75763544.23,71707505.01,70620698.85,82441338,77371249,,,77371249.00,77665071,,,77665071.00,77730361,,,77730361.00
"CBSA","BUF02",,,89866425.79,82960023.95,93063335.71,95736057,96407572,,,96407572.00,93229615,,,93229615.00,91466401,,,91466401.00
"CBSA","BUF03",,,14350701.17,13755107.51,14101824.13,19150306,13303823,,,13303823.00,18280381,,,18280381.00,13500909,,,13500909.00
"CBSA","BUF04",,,703249004.13,628359930.57,535971121.56,655886415,568972885,,,568972885.00,551199157,,,551199157.00,537908888,,,537908888.00
"CBSA","BUF05",,,402884168.00,369330981.29,432160413.44,422300276,354711181,,,354711181.00,330233738,,,330233738.00,325606180,,,325606180.00
"CBSA","BUF06",,,7592138.14,8989128.41,9092287.90,13375083,11408469,,,11408469.00,11552268,,,11552268.00,11589655,,,11589655.00
"CBSA","BUF07",,,19560983.02,7140358.47,11910057.07,18360495,10035333,,,10035333.00,10495277,,,10495277.00,10589157,,,10589157.00
"CBSA","BUF08",,,13486313.73,11302205.37,10305398.83,8301369,9944348,,,9944348.00,8787471,,,8787471.00,8819111,,,8819111.00
"CBSA","BUF09",,,14856236.17,18629356.03,19437620.96,16907494,19840297,,,19840297.00,19417811,,,19417811.00,19457617,,,19457617.00
"CBSA","BUF10",,,62284639.91,65048093.72,51775764.97,67764577,52345115,,,52345115.00,45032428,,,45032428.00,44867622,,,44867622.00
"CBSA","BUF11",,,120347771.19,123103429.26,166095745.32,115689808,121448817,,,121448817.00,118715312,,,118715312.00,108021941,,,108021941.00
"CBSA","BUF12",,,28355591.21,35962253.98,38287862.94,47813319,45215548,,,45215548.00,47802296,,,47802296.00,51647314,,,51647314.00
"CBSA","BUG01",,,59953129.24,46673689.65,67176271.14,66302937,54815792,,,54815792.00,55649298,,,55649298.00,48404272,,,48404272.00
"CBSA","BUG02",,,65259045.00,71377021.13,64408133.98,68187050,70604394,,,70604394.00,61387318,,,61387318.00,62080759,,,62080759.00
"CBSA","BUG03",,,37340859.89,37361533.35,41463838.99,51268900,48455536,,,48455536.00,50445497,,,50445497.00,37562284,,,37562284.00
"CBSA","BUG04",,,42297978.46,51046409.41,37295223.22,81376399,80561140,,,80561140.00,77906610,,,77906610.00,84653884,,,84653884.00
"CBSA","BUG05",,,41750123.53,37876761.22,40789889.68,41444625,36445304,,,36445304.00,39507116,,,39507116.00,39787147,,,39787147.00
"CBSA","HGB00",32177369.84,31505571.88,,,,,,,,,,,,,,,,
"CBSA","HGC00",156434366.46,176332547.12,,,,,,,,,,,,,,,,
"CBSA","ISC00",365842853.10,390184267.91,,,,,,,,,,,,,,,,
"CBSA","ISS01",,,69961121.47,85688006.40,104105559.54,63807187,81520002,,,81520002.00,79805811,,,79805811.00,78397424,,,78397424.00
"CBSA","ISS02",,,11539716.34,13178101.41,15021645.30,14468439,14331539,,,14331539.00,12230301,,,12230301.00,12263123,,,12263123.00
"CBSA","ISS03",,,18789183.47,18641261.03,15865357.04,11577733,9583306,,,9583306.00,5981929,,,5981929.00,6135390,,,6135390.00
"CBSA","ISS04",,,61895746.93,63475245.77,71545007.74,58825742,56815603,,,56815603.00,56224918,,,56224918.00,54500494,,,54500494.00
"CBSA","ISS05",,,26633200.88,29379995.86,41828744.95,33292152,37915957,,,37915957.00,34049556,,,34049556.00,33328449,,,33328449.00
"CBSA","ISS06",,,6135970.96,5928079.49,18302417.72,16468350,19838928,,,19838928.00,21152332,,,21152332.00,20489453,,,20489453.00
"CBSA","ISS07",,,125664491.73,129496945.58,159311191.60,95755157,116858590,,,116858590.00,111040347,,,111040347.00,108810539,,,108810539.00
"CBSA","ISS08",,,18758881.30,19519992.94,20942921.06,20012230,20754316,,,20754316.00,20696523,,,20696523.00,18309255,,,18309255.00
"CBSA","ISS09",,,11011155.97,12891520.34,9890228.82,11658729,9561027,,,9561027.00,9555611,,,9555611.00,10334469,,,10334469.00
"CBSA","ISS0Z",,,5349561.18,5517069.62,6669285.44,9095668,10410470,,,10410470.00,10144419,,,10144419.00,5153799,,,5153799.00
"CC","ACF00",222574389.00,258714308.00,,,,,,,,,,,,,,,,
"CC","BFJ00",,,292790894.00,327771295.00,428631145.00,,364062080,,,364062080.00,364062080,,,364062080.00,364062080,,,364062080.00
"CCC","AQS00",3510000.00,,,,,,,,,,,,,,,,,
"CCMD","BTR01",,,62635277.47,61097921.58,56617690.23,59765940,58915919,,,58915919.00,59052029,,,59052029.00,59052029,,,59052029.00
"CCMD","DAS00",61017208.09,55437036.72,,,,,,,,,,,,,,,,
"CCMD","ISC00",21767030.20,20852597.60,,,,,,,,,,,,,,,,
"CCMD","ISS00",,,22599860.98,20282333.75,25665143.01,19921980,19638639,,,19638639.00,19684010,,,19684010.00,19684010,,,19684010.00
"CCOHS","AMH00",7118136.35,6849061.17,,,,,,,,,,,,,,,,
"CCOHS","BFZ01",,,6653617.76,6953799.05,7577113.53,7129798,9336865,,,9336865.00,6429591,,,6429591.00,6429591,,,6429591.00
"CCOHS","ISC00",2812260.35,3307911.46,,,,,,,,,,,,,,,,
"CCOHS","ISS00",,,3906430.06,4227191.14,4128539.20,4187342,5483556,,,5483556.00,3776109,,,3776109.00,3776109,,,3776109.00
"CCRA","ABW00",200449697.44,,,,,,,,,,,,,,,,,
"CCRA","ABX00",546965711.72,,,,,,,,,,,,,,,,,
"CCRA","ABY00",475216774.74,,,,,,,,,,,,,,,,,
"CCRA","ABZ00",346045382.48,,,,,,,,,,,,,,,,,
"CCRA","ACB00",725125358.99,,,,,,,,,,,,,,,,,
"CCRA","ACC00",1101009934.32,,,,,,,,,,,,,,,,,
"CCRA","ACD00",2894786.24,,,,,,,,,,,,,,,,,
"CCRA","BRA01",,797087693.68,753593999.16,880135329.79,1232375372.80,844460077,944506896,,,944506896.00,909266346,,,909266346.00,907957472,,,907957472.00
"CCRA","BRA02",,366964306.69,329231754.08,333528851.94,396349254.86,333632599,363300564,,,363300564.00,361417428,,,361417428.00,360799430,,,360799430.00
"CCRA","BRA03",,426221590.40,381589788.82,428224546.21,470623139.82,425019127,433491475,,,433491475.00,426903793,,,426903793.00,427178183,,,427178183.00
"CCRA","BRA04",,790269046.38,744281990.29,798143772.01,860364454.39,778391100,,,,,,,,,,,,
"CCRA","BRA05",,393779226.53,398210080.64,443165658.01,470693837.30,468619598,,,,,,,,,,,,
"CCRA","BRA06",,193563975.04,190322394.75,197775838.60,226040457.58,198505279,225254380,,,225254380.00,226669663,,,226669663.00,216356010,,,216356010.00
"CCRA","BRA07",,19976250.46,16915388.71,18875596.83,25732803.08,18571499,20807679,,,20807679.00,19718961,,,19718961.00,19783462,,,19783462.00
"CCRA","BRA08",,13048004.60,12471594.93,16150870.84,19364822.32,12582009,11767039,,,11767039.00,11737575,,,11737575.00,11755647,,,11755647.00
"CCRA","BRA09",,36938562.10,32741000.22,38951232.60,43235305.33,39179147,40784540,,,40784540.00,40078489,,,40078489.00,39763260,,,39763260.00
"CCRA","BRA10",,17305715.58,15385993.23,20647399.87,24686875.32,20164088,21629335,,,21629335.00,21712626,,,21712626.00,21868274,,,21868274.00
"CCRA","BRA11",,90190236.41,84758492.46,104316419.91,118788868.07,125165445,132385546,,,132385546.00,92947048,,,92947048.00,89159437,,,89159437.00
"CCRA","BRA12",,,,,,,1270174879,,,1270174879.00,1268002248,,,1268002248.00,1272000245,,,1272000245.00
"CCRA","BRB01",,479298608.13,1128379061.42,3140851352.88,5147281793.28,3929115162,6432006014,,,6432006014.00,7316092644,,,7316092644.00,7310327657,,,7310327657.00
"CCRA","BRC01",,3210403.48,3097900.19,3804533.47,4614641.29,3780057,3875779,,,3875779.00,3882560,,,3882560.00,3881560,,,3881560.00
"CCRA","ISC00",992240116.61,,,,,,,,,,,,,,,,,
"CCRA","ISS01",,149473598.99,139630857.89,146730991.07,172947191.90,141755275,159745315,,,159745315.00,157833323,,,157833323.00,158426372,,,158426372.00
"CCRA","ISS02",,55937188.58,60909428.91,35076190.11,46633384.22,31453487,41241725,,,41241725.00,42777314,,,42777314.00,47157453,,,47157453.00
"CCRA","ISS03",,3075658.26,2605609.02,2458105.22,2949255.69,2793960,2850592,,,2850592.00,2842185,,,2842185.00,2840920,,,2840920.00
"CCRA","ISS04",,131633859.45,121872345.41,131292399.08,144962710.49,113764320,126740808,,,126740808.00,122689255,,,122689255.00,121681580,,,121681580.00
"CCRA","ISS05",,63141794.92,48449029.48,37428794.96,55520062.72,83316003,66055951,,,66055951.00,68828029,,,68828029.00,70312835,,,70312835.00
"CCRA","ISS06",,56303626.81,52594699.61,28120577.08,17482853.85,27898691,32839514,,,32839514.00,29608626,,,29608626.00,29307904,,,29307904.00
"CCRA","ISS07",,543562195.76,540430977.27,323795526.97,418841857.92,248762899,341728957,,,341728957.00,290884713,,,290884713.00,282967253,,,282967253.00
"CCRA","ISS08",,30034403.70,25432547.31,30448143.00,38533609.66,55739431,53842315,,,53842315.00,55149490,,,55149490.00,53495257,,,53495257.00
"CCRA","ISS09",,35530870.04,28634802.80,28803478.95,34789042.81,27514348,30210145,,,30210145.00,29030564,,,29030564.00,29030819,,,29030819.00
"CCRA","ISS0Z",,11220528.52,9573320.72,9485550.93,11186344.11,9807592,10557609,,,10557609.00,10397261,,,10397261.00,10397356,,,10397356.00
"CDC","AAL00",3773193.00,3924160.00,,,,,,,,,,,,,,,,
"CDC","BGA00",,,3979440.27,3967223.48,4576877.00,,4094435,,,4094435.00,4094435,,,4094435.00,4094435,,,4094435.00
"CEAA","AGG00",24260586.92,26941479.56,,,,,,,,,,,,,,,,
"CEAA","AGH00",7957786.77,6159569.80,,,,,,,,,,,,,,,,
"CEAA","BGV01",,,7370833.38,18771488.86,30314230.43,28409910,,,,,,,,,,,,
"CEAA","BGV02",,,30035733.97,34350592.17,36885954.89,38241697,,,,,,,,,,,,
"CEAA","BGV03",,,,,,,59357570,,,59357570.00,59854521,,,59854521.00,14450658,,,14450658.00
"CEAA","BGV04",,,,,,,9488827,,,9488827.00,9568269,,,9568269.00,2310064,,,2310064.00
"CEAA","ISC00",6469626.28,6721110.86,,,,,,,,,,,,,,,,
"CEAA","ISS00",,,10157453.83,10324816.16,9683304.16,9831788,10196539,,,10196539.00,10281906,,,10281906.00,2482357,,,2482357.00
"CEO","BGG01",,,76211627.96,356631315.06,107646110.28,37981386.2,62300673,,,62300673.00,64065021,,,64065021.00,47518260,,,47518260.00
"CEO","BGG02",,,11206773.06,12334816.84,12761904.48,13568654,16549415,,,16549415.00,22130956,,,22130956.00,14470856,,,14470856.00
"CEO","BGG03",,,19287552.82,42799358.60,19063203.91,13194914,17183467,,,17183467.00,18035894,,,18035894.00,15435238,,,15435238.00
"CEO","BGG04",,,14201212.91,103371633.86,4087200.90,17333401.33,16814887,,,16814887.00,15929707,,,15929707.00,13485386,,,13485386.00
"CEO","BXX01",,,,,7770484.04,7413185,7968296,,,7968296.00,7989549,,,7989549.00,7995890,,,7995890.00
"CEO","HGG00",47152228.13,62296091.47,,,,,,,,,,,,,,,,
"CEO","HGI00",12698073.13,15196088.20,,,,,,,,,,,,,,,,
"CEO","HGJ00",8835883.06,10793891.95,,,,,,,,,,,,,,,,
"CEO","ISC00",33745539.39,43199649.73,,,,,,,,,,,,,,,,
"CEO","ISS00",,,62841305.76,55759212.78,57501257.18,44188889.47,52049466,,,52049466.00,55596442,,,55596442.00,47058662,,,47058662.00
"CFDC","AFB00",68787234.16,69845827.30,,,,,,,,,,,,,,,,
"CFDC","AFF00",17415897.03,21633626.28,,,,,,,,,,,,,,,,
"CFDC","BSQ00",,,70005161.44,77352381.44,92090215.95,,70051148,,,70051148.00,70051148,,,70051148.00,70051148,,,70051148.00
"CFDC","BSR00",,,21121456.31,21054368.31,28079983.93,,21329560,,,21329560.00,21329560,,,21329560.00,21329560,,,21329560.00
"CFDC","ISC00",11250419.81,12092582.42,,,,,,,,,,,,,,,,
"CFDC","ISS00",,,10772360.25,10972199.25,12138041.40,,11527771,,,11527771.00,11527771,,,11527771.00,11527771,,,11527771.00
"CFGB","ATA00",4038820.00,3922563.06,,,,,,,,,,,,,,,,
"CFGB","BUZ01",,,4053376.96,4157427.12,4978501.20,4474342,4638896,,,4638896.00,4544705,,,4544705.00,4544705,,,4544705.00
"CFGB","ISC00",1946981.89,2803893.41,,,,,,,,,,,,,,,,
"CFGB","ISS00",,,2256512.54,2218456.71,2216718.53,2409261,2346188,,,2346188.00,2447149,,,2447149.00,2447149,,,2447149.00
"CFIA","AAQ00",368568578.97,358956685.17,,,,,,,,,,,,,,,,
"CFIA","AJY00",173246449.92,135253333.92,,,,,,,,,,,,,,,,
"CFIA","AJZ00",79435588.81,74846478.91,,,,,,,,,,,,,,,,
"CFIA","BUH01",,,18732923.80,18977347.11,19176375.51,18350000,21026000,,,21026000.00,21335000,,,21335000.00,20885000,,,20885000.00
"CFIA","BUH02",,,1687440.11,1767299.55,1871085.75,1638000,1793000,,,1793000.00,1792000,,,1792000.00,1793000,,,1793000.00
"CFIA","BUH03",,,48376669.75,38389145.22,39944893.28,45991000,55895000,,,55895000.00,64969000,,,64969000.00,64469000,,,64469000.00
"CFIA","BUH04",,,26805787.78,24952865.03,25914950.88,28916000,34980000,,,34980000.00,40414000,,,40414000.00,40194000,,,40194000.00
"CFIA","BUH05",,,33172667.18,32470026.89,32690014.64,31094000,33801000,,,33801000.00,34217000,,,34217000.00,33770000,,,33770000.00
"CFIA","BUH06",,,7212615.71,7109454.95,7700006.00,6765000,7170000,,,7170000.00,7177000,,,7177000.00,7955000,,,7955000.00
"CFIA","BUH07",,,76175357.78,66213955.58,67930884.96,72235000,76957000,,,76957000.00,77743000,,,77743000.00,74841000,,,74841000.00
"CFIA","BUH08",,,27057494.67,24537369.12,24150392.25,25234000,27345000,,,27345000.00,27652000,,,27652000.00,31434000,,,31434000.00
"CFIA","BUH09",,,54954599.90,62815431.12,52626053.44,55773000,51723000,,,51723000.00,51774000,,,51774000.00,51337000,,,51337000.00
"CFIA","BUH10",,,13710191.09,13876334.05,16289900.41,12075000,12593000,,,12593000.00,12042000,,,12042000.00,10933000,,,10933000.00
"CFIA","BUH11",,,274081043.77,250469361.77,295851006.82,233665700,249953906,,,249953906.00,253385821,,,253385821.00,251794354,,,251794354.00
"CFIA","BUH12",,,44471062.24,42544422.39,40353484.55,36954000,35509000,,,35509000.00,36939000,,,36939000.00,33223000,,,33223000.00
"CFIA","BUH13",,,4012535.28,6817515.89,6036842.52,3861000,4026000,,,4026000.00,4031000,,,4031000.00,2523000,,,2523000.00
"CFIA","BUH14",,,6994480.88,5008859.22,4433164.69,6842000,3199000,,,3199000.00,3204000,,,3204000.00,3206000,,,3206000.00
"CFIA","BUH15",,,8341061.55,10045982.66,10621453.94,7752000,8637000,,,8637000.00,8739000,,,8739000.00,2832000,,,2832000.00
"CFIA","HGA00",31229286.70,31725840.13,,,,,,,,,,,,,,,,
"CFIA","ISC00",133431955.72,138235246.15,,,,,,,,,,,,,,,,
"CFIA","ISS01",,,18151406.80,16554932.88,15633038.46,17990000,17406000,,,17406000.00,17633000,,,17633000.00,17548000,,,17548000.00
