"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CCRA","BRB01",479298608.13,1128379061.42,3140851352.88,5147281793.28,4403123715.37,6432006014,9683526641,11150834566,12616887655
"CCRA","BRC01",3210403.48,3097900.19,3804533.47,4614641.29,4049529.32,3875779,4403913,4129457,4127305
"CCRA","ISS01",149473598.99,139630857.89,146730991.07,172947191.90,195638587.18,159745315,219505786,202655493,200450080
"CCRA","ISS02",55937188.58,60909428.91,35076190.11,46633384.22,53481788.88,41241725,49128564,43005829,42786999
"CCRA","ISS03",3075658.26,2605609.02,2458105.22,2949255.69,3153607.52,2850592,3549660,3523541,3482994
"CCRA","ISS04",131633859.45,121872345.41,131292399.08,144962710.49,156110688.72,126740808,145899182,139634033,138318243
"CCRA","ISS05",63141794.92,48449029.48,37428794.96,55520062.72,53131206.90,66055951,81721071,102677196,92100675
"CCRA","ISS06",56303626.81,52594699.61,28120577.08,17482853.85,28426555.09,32839514,22127327,21727773,21213430
"CCRA","ISS07",543562195.76,540430977.27,323795526.97,418841857.92,560393175.42,341728957,429520929,370765520,370348861
"CCRA","ISS08",30034403.70,25432547.31,30448143.00,38533609.66,43008095.13,53842315,58933523,45292510,44592042
"CCRA","ISS09",35530870.04,28634802.80,28803478.95,34789042.81,27825396.44,30210145,29034906,28845837,28794744
"CCRA","ISS0Z",11220528.52,9573320.72,9485550.93,11186344.11,10316767.54,10557609,10631114,10573101,10463116
"CDC","AAL00",3924160.00,,,,,,,,
"CDC","BGA00",,3979440.27,3967223.48,4576877.00,4291407.00,,4222621,4222621,4222621
"CEAA","AGG00",26941479.56,,,,,,,,
"CEAA","AGH00",6159569.80,,,,,,,,
"CEAA","BGV01",,7370833.38,18771488.86,30314230.43,,,,,
"CEAA","BGV02",,30035733.97,34350592.17,36885954.89,,,,,
"CEAA","BGV03",,,,,48955248.20,59357570,62268347,66790255,52034260
"CEAA","BGV04",,,,,9930712.06,9488827,17206251,18165942,13933726
"CEAA","ISC00",6721110.86,,,,,,,,
"CEAA","ISS20",,10157453.83,10324816.16,9683304.16,13114776.08,10196539,19868649,19927997,14480778
"CEO","BGG01",,76211627.96,356631315.06,107646110.28,413048519.44,62300673,,,
"CEO","BGG02",,11206773.06,12334816.84,12761904.48,14726588.37,16549415,,,
"CEO","BGG03",,19287552.82,42799358.60,19063203.91,47533624.67,17183467,,,
"CEO","BGG04",,14201212.91,103371633.86,4087200.90,80682170.28,16814887,,,
"CEO","BXX01",,,,7770484.04,7267285.01,7968296,,,
"CEO","BYG01",,,,,,,1037393,0,0
"CEO","BYI01",,,,,,,22244116,21099172,22258937
"CEO","BYI02",,,,,,,54741679,55904886,42298796
"CEO","BYI03",,,,,,,23210502,21083007,15792601
"CEO","BYI04",,,,,,,14912868,13834196,11404799
"CEO","BYJ01",,,,,,,8631530,8628918,8637949
"CEO","BYJ02",,,,,,,14988955,10041346,9817851
"CEO","BYJ03",,,,,,,3562717,3512788,3458190
"CEO","HGG00",62296091.47,,,,,,,,
"CEO","HGI00",15196088.20,,,,,,,,
"CEO","HGJ00",10793891.95,,,,,,,,
"CEO","ISC00",43199649.73,,,,,,,,
"CEO","ISS00",,62841305.76,55759212.78,57501257.18,64029660.23,52049466,61524450,58134589,54903059
"CFDC","AFB00",69845827.30,,,,,,,,
"CFDC","AFF00",21633626.28,,,,,,,,
"CFDC","BSQ00",,70005161.44,77352381.44,92090215.95,91206087.77,,106509788,106509788,106509788
"CFDC","BSR00",,21121456.31,21054368.31,28079983.93,45428516.40,,29867809,29867809,29867809
"CFDC","ISC00",12092582.42,,,,,,,,
"CFDC","ISS00",,10772360.25,10972199.25,12138041.40,14593994.83,,15530882,15530882,15530882
"CFGB","ATA00",3922563.06,,,,,,,,
"CFGB","BUZ01",,4053376.96,4157427.12,4978501.20,4811194.75,4638896,4989206,4989206,4989206
"CFGB","ISC00",2803893.41,,,,,,,,
"CFGB","ISS00",,2256512.54,2218456.71,2216718.53,2213866.53,2346188,2095437,2095437,2095437
"CFIA","AAQ00",358956685.17,,,,,,,,
"CFIA","AJY00",135253333.92,,,,,,,,
"CFIA","AJZ00",74846478.91,,,,,,,,
"CFIA","BUH01",,18732923.80,18977347.11,19176375.51,21195125.57,21026000,21210000,21141000,21106000
"CFIA","BUH02",,1687440.11,1767299.55,1871085.75,2334903.73,1793000,1799000,1745000,1750000
"CFIA","BUH03",,48376669.75,38389145.22,39944893.28,44221355.51,55895000,69246000,52569000,50956000
"CFIA","BUH04",,26805787.78,24952865.03,25914950.88,30562334.52,34980000,44551000,31823000,30681000
"CFIA","BUH05",,33172667.18,32470026.89,32690014.64,37286618.65,33801000,35837000,33838000,33855000
"CFIA","BUH06",,7212615.71,7109454.95,7700006.00,7902027.83,7170000,10007000,8321000,7366000
"CFIA","BUH07",,76175357.78,66213955.58,67930884.96,73530653.06,76957000,82551000,65275000,59474000
"CFIA","BUH08",,27057494.67,24537369.12,24150392.25,25320357.98,27345000,32757000,27205000,25656000
"CFIA","BUH09",,54954599.90,62815431.12,52626053.44,54753021.31,51723000,52174000,51824000,51875000
"CFIA","BUH10",,13710191.09,13876334.05,16289900.41,18289046.15,12593000,11664000,11456000,11590000
"CFIA","BUH11",,274081043.77,250469361.77,295851006.82,277020139.19,249953906,256703000,247516000,241796000
"CFIA","BUH12",,44471062.24,42544422.39,40353484.55,35863776.87,35509000,36866000,35179000,33358000
"CFIA","BUH13",,4012535.28,6817515.89,6036842.52,6166674.79,4026000,2677000,2739000,2746000
"CFIA","BUH14",,6994480.88,5008859.22,4433164.69,4499842.43,3199000,3502000,3139000,3149000
"CFIA","BUH15",,8341061.55,10045982.66,10621453.94,15301326.16,8637000,8223999,3169019,2078594
"CFIA","HGA00",31725840.13,,,,,,,,
"CFIA","ISC00",138235246.15,,,,,,,,
"CFIA","ISS01",,18151406.80,16554932.88,15633038.46,16576780.25,17406000,17242000,16689000,16471000
"CFIA","ISS02",,11792574.59,11753346.39,13847310.18,14923376.80,13535000,16214000,15758000,15553000
"CFIA","ISS03",,9096553.79,6706420.57,12686148.31,9388458.00,8083000,9584000,9487000,9367000
"CFIA","ISS04",,33213667.17,33304523.60,30323064.69,37980656.59,35839000,39302000,38164000,37677000
"CFIA","ISS05",,17953088.52,17801082.06,17957832.35,17709551.06,17728000,18250000,17680000,17448000
"CFIA","ISS06",,8497562.61,7386972.45,7727441.53,9328750.87,9338000,10610000,10381000,10245000
"CFIA","ISS07",,30097036.45,31590952.44,48667008.96,48358700.21,40386493,44267473,43203843,42643370
"CFIA","ISS08",,15110743.25,18918301.03,14586036.08,13434837.38,15797000,13735000,13455000,13281000
"CFIA","ISS09",,767968.31,538831.85,729268.42,397743.47,859000,486000,463000,456000
"CFIA","ISS0Z",,1840758.40,1716009.39,1815960.19,2102775.54,2123000,2625000,2531000,2497000
"CGC","AAW00",11283750.21,,,,,,,,
"CGC","AAZ00",-32263650.96,,,,,,,,
"CGC","ABB00",-2745795.85,,,,,,,,
"CGC","ABD00",2203137.20,,,,,,,,
"CGC","BGB01",,-30493406.11,-29415794.78,-45430411.09,-19809242.97,0,569824,539824,0
"CGC","BGB02",,10175888.18,9399915.49,9859804.21,10785853.23,5676625,7958263,7361212,5904713
"CGC","BGB03",,2753250.38,2342029.58,2132108.11,2886501.38,847955,,,
"CGC","ISC00",18559016.10,,,,,,,,
"CGC","ISS00",,19717424.50,20379040.40,21592592.39,22183002.43,245000,295356,295356,295356
"CH","ACR00",219441888.47,,,,,,,,
"CH","ACS00",202744700.05,,,,,,,,
"CH","ACU00",309422120.61,,,,,,,,
"CH","ADA00",38214752.76,,,,,,,,
"CH","ADB00",196597780.98,,,,,,,,
"CH","ADM00",83469518.64,,,,,,,,
"CH","ADN00",364304521.15,,,,,,,,
"CH","BSD01",,151176359.42,167195001.82,169208309.59,243231331.95,152596537,167112854,158086683,158199005
"CH","BSD02",,25663314.60,29953414.62,33856219.18,36848808.03,29099178,25492081,25094591,13193810
"CH","BSD03",,309568560.01,345704645.19,608352454.55,506066042.22,314244155,388753744,305017747,292258750
"CH","BSE01",,47113142.91,47914480.55,46369226.09,38512572.10,38556414,50280386,40276776,40295502
"CH","BSE02",,22620621.73,29645757.43,35476640.76,42521903.95,22793751,29756004,22691140,22703760
"CH","BSE03",,35921675.08,37109091.30,75130778.67,82980000.84,34249537,51259865,40145174,33362533
"CH","BSE04",,14993734.58,9190872.21,5080587.24,6212623.31,4228776,4342051,4207583,4209192
"CH","BSF01",,228061686.93,243114183.05,321270920.92,285863287.48,248100659,264497322,237180444,233447336
"CH","BSG01",,18401310.58,38906939.70,25132128.57,36213009.39,31065173,27330560,17154396,17162991
"CH","BSG02",,6339993.12,6417006.40,7490186.93,7352566.31,6525830,6312989,6313161,6313887
"CH","BSG03",,46494997.42,57690720.06,61981976.01,112969336.23,92520212,264991924,171009287,139473196
"CH","BSG04",,25039554.24,29975037.76,13133475.88,15611501.26,23709797,24069002,23930345,23728916
"CH","BSH01",,392962335.62,423334497.82,462296618.79,491573180.93,454761725,552774917,457607688,451041083
"CH","ISC00",84871350.09,,,,,,,,
"CH","ISS01",,30205044.52,31998995.19,34867180.35,36632384.73,29917552,29016084,29456050,29139680
"CH","ISS02",,11518148.06,11815254.06,13742434.49,13120260.41,11740086,11775733,11689231,11633541
"CH","ISS03",,2402761.16,1788624.26,2180310.19,2619932.66,434474,805481,633148,633148
"CH","ISS04",,10789224.97,10547455.80,11032309.67,11446517.40,11969523,11741219,11541751,11376946
"CH","ISS05",,6711018.82,6848859.35,7242858.67,9545330.48,7136384,8211349,7020969,7577328
"CH","ISS06",,5055050.94,4116329.24,6953825.60,2916233.73,9484552,1939074,1796792,1789586
"CH","ISS07",,12594954.00,11790098.43,15136243.38,18671270.10,8599592,13327284,12444831,12400533
"CH","ISS08",,4143149.57,3876944.90,4378623.14,4097723.19,2953301,4484741,4475760,4479960
"CH","ISS09",,338697.79,664643.85,491602.43,614711.47,812243,551641,490968,519338
"CH","ISS0Z",,1448884.90,976097.65,737334.97,913649.60,1080366,1276204,1135840,1201473
"CHRC","BSA01",4710337.63,3891880.01,3954621.82,4515622.61,5281354.83,7031112,5808799,4760372,4666737
"CHRC","BSB01",9035217.87,10343568.59,10549682.17,11855772.66,12613874.77,11766063,11812770,11247749,11055149
"CHRC","BSC01",1152417.95,1200627.64,2180247.47,4425403.59,7143054.38,7718507,11365153,10685079,10315414
"CHRC","ISS00",8009321.80,7276769.38,8357261.55,10202360.20,10748566.06,12298499,10755953,8856618,8640251
"CI","AFP00",58390608.26,,,,,,,,
"CI","AFV00",133352834.08,,,,,,,,
"CI","AFW00",135099334.27,,,,,,,,
"CI","BGD01",,125817865.67,142281381.40,92522938.46,123329957.58,143030979,179412026,196199569,181332322
"CI","BGD02",,30089450.48,38996147.49,38169128.98,47493536.15,32110129,56176096,55712843,57796306
"CI","BGD03",,55483563.50,78839328.25,68028468.67,60412655.24,67980892,76938617,74505526,76945460
"CI","BGE01",,48283466.36,54610535.10,61038672.78,84447037.78,78698713,85450254,83384743,86671177
"CI","BGE02",,25049657.39,24669753.08,27157000.77,37682220.71,37080987,53954342,52546355,52748769
"CI","BGE03",,59451998.02,61958057.38,62388970.06,77773495.90,78801951,80443434,80205229,76983212
"CI","BGE04",,12991417.67,14082531.05,17817089.53,19206233.92,12825786,29737088,27462197,25848429
"CI","BGE05",,189066173.32,211277871.39,137345271.66,296955738.00,267589494,790327693,352795744,223593988
"CI","BGE06",,164595658.52,566324383.43,440063571.20,404148798.38,427879345,582385304,212839061,197487147
"CI","BGE07",,1356204033.12,1401916705.26,1488169551.98,1585362874.91,1569476552,1875992554,1856310360,1851898958
"CI","BGF01",,65943732.86,66823641.63,83300128.27,77389508.49,73051905,83327669,86749044,90727322
"CI","BGF02",,-14158031.23,101307640.56,307079051.53,251457202.04,167385285,6582537,-55070725,-9654338
"CI","COA00",-236352341.16,,,,,,,,
"CI","ISC00",267484298.63,,,,,,,,
"CI","ISS01",,65816194.10,53468805.76,60190685.58,65994259.72,48489883,68166672,61507755,57910169
"CI","ISS02",,20444059.63,19846733.20,23242691.62,25774291.10,19218059,31759430,27008644,26233894
"CI","ISS03",,11826932.31,15684866.50,14665871.27,25852790.70,21937105,35273936,35209680,30343058
"CI","ISS04",,29532816.08,31655134.04,37205928.79,38817219.49,28259906,57961461,53789099,50871834
"CI","ISS05",,27125521.09,30564350.32,38070997.63,35573948.75,32909620,48673031,44665352,42464105
"CI","ISS06",,5304022.53,7434743.20,8726111.04,9900941.95,9938044,17622791,15726713,12803783
"CI","ISS07",,93517897.60,107857515.52,126803089.26,163000436.75,112258660,279012357,161772778,126370281
"CI","ISS08",,28163691.71,28203363.56,24709899.51,17861844.91,21424626,45981378,45753551,36960247
"CI","ISS09",,2215752.80,2003749.43,1864984.36,1464664.31,1732209,1522871,1534189,1522019
"CI","ISS0Z",,1092883.10,792282.53,1011947.51,1373622.78,1262290,1991131,2008873,1902166
"CI","LJI00",51146639.50,,,,,,,,
"CI","LJV00",46220065.33,,,,,,,,
"CI","LJW00",45897911.58,,,,,,,,
"CI","LJX00",1334790970.12,,,,,,,,
"CI","LJY00",70921869.83,,,,,,,,
"CI","LJZ00",10296722.03,,,,,,,,
"CICS","AVS00",4084660.56,,,,,,,,
"CICS","BWV01",,3990884.01,4125600.91,3369648.69,3252060.75,3991758,4263834,4263834,4263834
"CICS","ISC00",1289066.39,,,,,,,,
"CICS","ISS00",,1279689.53,1300008.07,1295594.19,1641713.92,1270888,1827357,1827357,1827357
"CIHR","BDW00",725112603.09,,,,,,,,
"CIHR","BDX00",343404250.45,,,,,,,,
"CIHR","BUI01",,748228982.69,781767803.46,859661436.80,848077595.39,823362283,833594982,831979898,829209278
"CIHR","BUI02",,60085963.09,63867129.77,70150951.72,64663940.26,63164895,73658976,76839821,76789255
