"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"AGR","BWP09",,,4466614.03,13302711.37,13748277.65,15413004,14917779,,,14917779.00,0,,,0.00,0,,,0.00
"AGR","BWP10",,,26880872.73,32777258.97,26841608.29,33203451,33205065,,,33205065.00,0,,,0.00,0,,,0.00
"AGR","BWP11",,,-25522294.45,-12596151.89,-11915931.47,0,,,,,,,,,,,,
"AGR","BWP12",,,,,72586283.52,,,,,,,,,,,,,
"AGR","CMA00",154505330.37,193135349.55,,,,,,,,,,,,,,,,
"AGR","ISC00",151033279.90,170901256.94,,,,,,,,,,,,,,,,
"AGR","ISS01",,,41578455.08,42687762.88,45762679.87,37534218,40548792,,,40548792.00,35283727,,,35283727.00,34953854,,,34953854.00
"AGR","ISS02",,,12506256.02,12011664.89,13134549.40,11295902,13201783,,,13201783.00,11485439,,,11485439.00,11485439,,,11485439.00
"AGR","ISS03",,,3203696.12,5584105.17,4517473.74,2893643,3276977,,,3276977.00,2493940,,,2493940.00,2493940,,,2493940.00
"AGR","ISS04",,,22163850.91,21958502.33,25635836.42,20017329,21586985,,,21586985.00,17878232,,,17878232.00,17609429,,,17609429.00
"AGR","ISS05",,,11276872.51,16229293.61,20389540.60,10176918,16481724,,,16481724.00,11547599,,,11547599.00,11135467,,,11135467.00
"AGR","ISS06",,,24010756.30,21488978.62,18939192.97,21686997,15357644,,,15357644.00,12685887,,,12685887.00,12451140,,,12451140.00
"AGR","ISS07",,,43483131.84,43142104.26,51656771.24,39274839,40216716,,,40216716.00,32686542,,,32686542.00,31909106,,,31909106.00
"AGR","ISS08",,,10747261.94,12167931.05,10228042.73,9087534,7415386,,,7415386.00,5630422,,,5630422.00,5444424,,,5444424.00
"AGR","ISS09",,,253665.17,251387.05,323427.12,229115,251466,,,251466.00,195330,,,195330.00,195330,,,195330.00
"AGR","ISS0Z",,,1598280.40,1689746.87,1627231.40,1443599,1626368,,,1626368.00,1425528,,,1425528.00,1425528,,,1425528.00
"ATSSC","BEE01",,,9161340.93,7937214.53,9109281.60,9401394,9252951,,,9252951.00,9256189,,,9256189.00,9239532,,,9239532.00
"ATSSC","BEE02",,,6879353.36,6471953.14,7283488.30,5704981,7468243,,,7468243.00,7470856,,,7470856.00,7457413,,,7457413.00
"ATSSC","BEE03",,,30553824.85,31362698.31,30870949.90,34876790,33841217,,,33841217.00,33853057,,,33853057.00,33792141,,,33792141.00
"ATSSC","CHC00",21746999.77,23021588.32,,,,,,,,,,,,,,,,
"ATSSC","CHD00",7838690.11,9555996.02,,,,,,,,,,,,,,,,
"ATSSC","CHE00",10949928.61,11724939.11,,,,,,,,,,,,,,,,
"ATSSC","ISC00",19626388.55,21212373.94,,,,,,,,,,,,,,,,
"ATSSC","ISS00",,,22936470.66,19276857.37,20885868.74,22696439,21815179,,,21815179.00,21822811,,,21822811.00,21783543,,,21783543.00
"CAS","ARW00",26457368.03,30436367.90,,,,,,,,,,,,,,,,
"CAS","ARX00",24509338.08,26584561.80,,,,,,,,,,,,,,,,
"CAS","BEG01",,,23030571.25,27541139.38,30966361.02,24919936,31956637,,,31956637.00,27230743,,,27230743.00,27241491,,,27241491.00
"CAS","BEG02",,,27206921.46,28527740.53,32726973.44,28541347,29159950,,,29159950.00,28279063,,,28279063.00,28290422,,,28290422.00
"CAS","BEG03",,,470690.18,2521075.86,2768879.70,2017000,2120854,,,2120854.00,1427867,,,1427867.00,1428628,,,1428628.00
"CAS","BEG04",,,9178357.80,8910724.02,9109427.05,10427998,9867985,,,9867985.00,9515550,,,9515550.00,9518911,,,9518911.00
"CAS","ISC00",21310542.38,25770121.44,,,,,,,,,,,,,,,,
"CAS","ISS00",,,25432739.24,27826072.87,29131352.38,26962208,26201566,,,26201566.00,27142866,,,27142866.00,27153579,,,27153579.00
"CASDO","BXZ01",,,,1626710.74,1555714.65,8803357,11820706,,,11820706.00,11994575,,,11994575.00,12007970,,,12007970.00
"CASDO","BXZ02",,,,217013.86,6885341.73,2185435,3320706,,,3320706.00,3494575,,,3494575.00,3507971,,,3507971.00
"CASDO","ISS00",,,,2117103.15,6163082.85,4329640,5736034,,,5736034.00,5651958,,,5651958.00,5625095,,,5625095.00
"CATSA","BEO00",,,817770631.00,847862166.00,686325308.37,,567485819,,,567485819.00,567485819,,,567485819.00,567485819,,,567485819.00
"CATSA","BIY00",725303977.00,723429207.33,,,,,,,,,,,,,,,,
"CB","AOJ00",2507539.53,2617109.50,,,,,,,,,,,,,,,,
"CB","BEZ01",,,3024214.43,3297974.06,3162303.60,3422791,3434031,,,3434031.00,3434031,,,3434031.00,3434031,,,3434031.00
"CB","ISC00",588188.22,613889.89,,,,,,,,,,,,,,,,
"CB","ISS00",,,709383.69,772056.24,740083.68,802877,858507,,,858507.00,858507,,,858507.00,858507,,,858507.00
"CBC","ACH00",1113023798.00,1222083485.00,,,,,,,,,,,,,,,,
"CBC","BFD00",,,1210831413.00,1210797846.00,1366915479.00,,1266123241,,,1266123241.00,1266123241,,,1266123241.00,1266123241,,,1266123241.00
"CBSA","AWZ00",187301151.00,166208362.51,,,,,,,,,,,,,,,,
"CBSA","AXB00",847411519.46,903849208.77,,,,,,,,,,,,,,,,
"CBSA","AXE00",30333960.84,29892153.85,,,,,,,,,,,,,,,,
"CBSA","AXI00",69498416.29,60344024.19,,,,,,,,,,,,,,,,
"CBSA","AXJ00",9951250.83,10119205.22,,,,,,,,,,,,,,,,
"CBSA","BUF01",,,75763544.23,71707505.01,70620698.85,82441338,83504473,,,83504473.00,84441609,,,84441609.00,83564108,,,83564108.00
"CBSA","BUF02",,,89866425.79,82960023.95,93063335.71,95736057,104723833,,,104723833.00,99645359,,,99645359.00,97921031,,,97921031.00
"CBSA","BUF03",,,14350701.17,13755107.51,14101824.13,19150306,22730042,,,22730042.00,17314433,,,17314433.00,15766780,,,15766780.00
"CBSA","BUF04",,,703249004.13,628359930.57,535971121.56,655886415,633009633,,,633009633.00,649427184,,,649427184.00,654268414,,,654268414.00
"CBSA","BUF05",,,402884168.00,369330981.29,432160413.44,422300276,344045465,,,344045465.00,293064819,,,293064819.00,287316879,,,287316879.00
"CBSA","BUF06",,,7592138.14,8989128.41,9092287.90,13375083,13353926,,,13353926.00,13410557,,,13410557.00,13383572,,,13383572.00
"CBSA","BUF07",,,19560983.02,7140358.47,11910057.07,18360495,8994393,,,8994393.00,9136058,,,9136058.00,9089199,,,9089199.00
"CBSA","BUF08",,,13486313.73,11302205.37,10305398.83,8301369,10862078,,,10862078.00,10923325,,,10923325.00,10899688,,,10899688.00
"CBSA","BUF09",,,14856236.17,18629356.03,19437620.96,16907494,14486111,,,14486111.00,14599572,,,14599572.00,14563460,,,14563460.00
"CBSA","BUF10",,,62284639.91,65048093.72,51775764.97,67764577,59142747,,,59142747.00,56550168,,,56550168.00,49341717,,,49341717.00
"CBSA","BUF11",,,120347771.19,123103429.26,166095745.32,115689808,192799253,,,192799253.00,260724012,,,260724012.00,231778620,,,231778620.00
"CBSA","BUF12",,,28355591.21,35962253.98,38287862.94,47813319,68867711,,,68867711.00,59788969,,,59788969.00,65458068,,,65458068.00
"CBSA","BUF13",,,,,,,63341618,,,63341618.00,63372106,,,63372106.00,63195926,,,63195926.00
"CBSA","BUG01",,,59953129.24,46673689.65,67176271.14,66302937,70353728,,,70353728.00,69672672,,,69672672.00,62346769,,,62346769.00
"CBSA","BUG02",,,65259045.00,71377021.13,64408133.98,68187050,71456334,,,71456334.00,71837620,,,71837620.00,56038014,,,56038014.00
"CBSA","BUG03",,,37340859.89,37361533.35,41463838.99,51268900,52619689,,,52619689.00,50867703,,,50867703.00,34686864,,,34686864.00
"CBSA","BUG04",,,42297978.46,51046409.41,37295223.22,81376399,79570288,,,79570288.00,87823400,,,87823400.00,34026433,,,34026433.00
"CBSA","BUG05",,,41750123.53,37876761.22,40789889.68,41444625,44963145,,,44963145.00,45395990,,,45395990.00,46815444,,,46815444.00
"CBSA","HGB00",32177369.84,31505571.88,,,,,,,,,,,,,,,,
"CBSA","HGC00",156434366.46,176332547.12,,,,,,,,,,,,,,,,
"CBSA","ISC00",365842853.10,390184267.91,,,,,,,,,,,,,,,,
"CBSA","ISS01",,,69961121.47,85688006.40,104105559.54,63807187,76458521,,,76458521.00,79540704,,,79540704.00,77738019,,,77738019.00
"CBSA","ISS02",,,11539716.34,13178101.41,15021645.30,14468439,11023348,,,11023348.00,10650924,,,10650924.00,10709647,,,10709647.00
"CBSA","ISS03",,,18789183.47,18641261.03,15865357.04,11577733,9541840,,,9541840.00,9582719,,,9582719.00,9590625,,,9590625.00
"CBSA","ISS04",,,61895746.93,63475245.77,71545007.74,58825742,46777067,,,46777067.00,47267220,,,47267220.00,47545988,,,47545988.00
"CBSA","ISS05",,,26633200.88,29379995.86,41828744.95,33292152,41180303,,,41180303.00,41530310,,,41530310.00,37905279,,,37905279.00
"CBSA","ISS06",,,6135970.96,5928079.49,18302417.72,16468350,20790382,,,20790382.00,20077309,,,20077309.00,5864888,,,5864888.00
"CBSA","ISS07",,,125664491.73,129496945.58,159311191.60,95755157,148689080,,,148689080.00,149335910,,,149335910.00,144229736,,,144229736.00
"CBSA","ISS08",,,18758881.30,19519992.94,20942921.06,20012230,29910399,,,29910399.00,27314288,,,27314288.00,25402295,,,25402295.00
"CBSA","ISS09",,,11011155.97,12891520.34,9890228.82,11658729,9881818,,,9881818.00,10952916,,,10952916.00,10943374,,,10943374.00
"CBSA","ISS0Z",,,5349561.18,5517069.62,6669285.44,9095668,11008681,,,11008681.00,6254247,,,6254247.00,6297634,,,6297634.00
"CC","ACF00",222574389.00,258714308.00,,,,,,,,,,,,,,,,
"CC","BFJ00",,,292790894.00,327771295.00,428631145.00,,414189080,,,414189080.00,414189080,,,414189080.00,414189080,,,414189080.00
"CCC","AQS00",3510000.00,,,,,,,,,,,,,,,,,
"CCC","BYH00",,,,,,,13000000,,,13000000.00,13000000,,,13000000.00,13000000,,,13000000.00
"CCMD","BTR01",,,62635277.47,61097921.58,56617690.23,59765940,59034323,,,59034323.00,59010346,,,59010346.00,59023888,,,59023888.00
"CCMD","DAS00",61017208.09,55437036.72,,,,,,,,,,,,,,,,
"CCMD","ISC00",21767030.20,20852597.60,,,,,,,,,,,,,,,,
"CCMD","ISS00",,,22599860.98,20282333.75,25665143.01,19921980,19678108,,,19678108.00,19670115,,,19670115.00,19674629,,,19674629.00
"CCOHS","AMH00",7118136.35,6849061.17,,,,,,,,,,,,,,,,
"CCOHS","BFZ01",,,6653617.76,6953799.05,7577113.53,7129798,7270760,,,7270760.00,7270760,,,7270760.00,7270760,,,7270760.00
"CCOHS","ISC00",2812260.35,3307911.46,,,,,,,,,,,,,,,,
"CCOHS","ISS00",,,3906430.06,4227191.14,4128539.20,4187342,4270121,,,4270121.00,4270121,,,4270121.00,4270121,,,4270121.00
"CCRA","ABW00",200449697.44,,,,,,,,,,,,,,,,,
"CCRA","ABX00",546965711.72,,,,,,,,,,,,,,,,,
"CCRA","ABY00",475216774.74,,,,,,,,,,,,,,,,,
"CCRA","ABZ00",346045382.48,,,,,,,,,,,,,,,,,
"CCRA","ACB00",725125358.99,,,,,,,,,,,,,,,,,
"CCRA","ACC00",1101009934.32,,,,,,,,,,,,,,,,,
"CCRA","ACD00",2894786.24,,,,,,,,,,,,,,,,,
"CCRA","BRA01",,797087693.68,753593999.16,880135329.79,1232375372.80,844460077,1010876076,,,1010876076.00,950899166,,,950899166.00,929744928,,,929744928.00
"CCRA","BRA02",,366964306.69,329231754.08,333528851.94,396349254.86,333632599,411801487,,,411801487.00,380702899,,,380702899.00,372393691,,,372393691.00
"CCRA","BRA03",,426221590.40,381589788.82,428224546.21,470623139.82,425019127,466932399,,,466932399.00,463472084,,,463472084.00,457683683,,,457683683.00
"CCRA","BRA04",,790269046.38,744281990.29,798143772.01,860364454.39,778391100,,,,,,,,,,,,
"CCRA","BRA05",,393779226.53,398210080.64,443165658.01,470693837.30,468619598,,,,,,,,,,,,
"CCRA","BRA06",,193563975.04,190322394.75,197775838.60,226040457.58,198505279,303870510,,,303870510.00,304823378,,,304823378.00,288618456,,,288618456.00
"CCRA","BRA07",,19976250.46,16915388.71,18875596.83,25732803.08,18571499,21393119,,,21393119.00,21271987,,,21271987.00,21215113,,,21215113.00
"CCRA","BRA08",,13048004.60,12471594.93,16150870.84,19364822.32,12582009,13070937,,,13070937.00,12838249,,,12838249.00,12671741,,,12671741.00
"CCRA","BRA09",,36938562.10,32741000.22,38951232.60,43235305.33,39179147,42236860,,,42236860.00,41443654,,,41443654.00,39357685,,,39357685.00
"CCRA","BRA10",,17305715.58,15385993.23,20647399.87,24686875.32,20164088,22748083,,,22748083.00,26030003,,,26030003.00,25728820,,,25728820.00
"CCRA","BRA11",,90190236.41,84758492.46,104316419.91,118788868.07,125165445,100559032,,,100559032.00,92248285,,,92248285.00,90771325,,,90771325.00
"CCRA","BRA12",,,,,,,1445003565,,,1445003565.00,1407996966,,,1407996966.00,1396284435,,,1396284435.00
"CCRA","BRB01",,479298608.13,1128379061.42,3140851352.88,5147281793.28,3929115162,7676246779,,,7676246779.00,7927540647,,,7927540647.00,7702542229,,,7702542229.00
"CCRA","BRC01",,3210403.48,3097900.19,3804533.47,4614641.29,3780057,4424229,,,4424229.00,4294351,,,4294351.00,4032882,,,4032882.00
"CCRA","ISC00",992240116.61,,,,,,,,,,,,,,,,,
"CCRA","ISS01",,149473598.99,139630857.89,146730991.07,172947191.90,141755275,188138234,,,188138234.00,185634401,,,185634401.00,175287827,,,175287827.00
"CCRA","ISS02",,55937188.58,60909428.91,35076190.11,46633384.22,31453487,49679993,,,49679993.00,41706005,,,41706005.00,39787115,,,39787115.00
"CCRA","ISS03",,3075658.26,2605609.02,2458105.22,2949255.69,2793960,3436738,,,3436738.00,3510792,,,3510792.00,3519118,,,3519118.00
"CCRA","ISS04",,131633859.45,121872345.41,131292399.08,144962710.49,113764320,134887478,,,134887478.00,129415525,,,129415525.00,127515300,,,127515300.00
"CCRA","ISS05",,63141794.92,48449029.48,37428794.96,55520062.72,83316003,86176425,,,86176425.00,81123001,,,81123001.00,83091459,,,83091459.00
"CCRA","ISS06",,56303626.81,52594699.61,28120577.08,17482853.85,27898691,27449815,,,27449815.00,27047539,,,27047539.00,26948763,,,26948763.00
"CCRA","ISS07",,543562195.76,540430977.27,323795526.97,418841857.92,248762899,378107445,,,378107445.00,352135913,,,352135913.00,328115278,,,328115278.00
"CCRA","ISS08",,30034403.70,25432547.31,30448143.00,38533609.66,55739431,82279097,,,82279097.00,80751525,,,80751525.00,75585436,,,75585436.00
"CCRA","ISS09",,35530870.04,28634802.80,28803478.95,34789042.81,27514348,28913857,,,28913857.00,28725129,,,28725129.00,28690439,,,28690439.00
"CCRA","ISS0Z",,11220528.52,9573320.72,9485550.93,11186344.11,9807592,10622693,,,10622693.00,10581075,,,10581075.00,10478145,,,10478145.00
"CDC","AAL00",3773193.00,3924160.00,,,,,,,,,,,,,,,,
"CDC","BGA00",,,3979440.27,3967223.48,4576877.00,,4153333,,,4153333.00,4153333,,,4153333.00,4153333,,,4153333.00
"CEAA","AGG00",24260586.92,26941479.56,,,,,,,,,,,,,,,,
"CEAA","AGH00",7957786.77,6159569.80,,,,,,,,,,,,,,,,
"CEAA","BGV01",,,7370833.38,18771488.86,30314230.43,28409910,,,,,,,,,,,,
"CEAA","BGV02",,,30035733.97,34350592.17,36885954.89,38241697,,,,,,,,,,,,
"CEAA","BGV03",,,,,,,60380875,,,60380875.00,14749455,,,14749455.00,14749455,,,14749455.00
"CEAA","BGV04",,,,,,,9608414,,,9608414.00,2347082,,,2347082.00,2347082,,,2347082.00
"CEAA","ISC00",6469626.28,6721110.86,,,,,,,,,,,,,,,,
"CEAA","ISS00",,,10157453.83,10324816.16,9683304.16,9831788,10080828,,,10080828.00,2462480,,,2462480.00,2462480,,,2462480.00
"CEO","BGG01",,,76211627.96,356631315.06,107646110.28,37981386.2,,,,,,,,,,,,
"CEO","BGG02",,,11206773.06,12334816.84,12761904.48,13568654,,,,,,,,,,,,
"CEO","BGG03",,,19287552.82,42799358.60,19063203.91,13194914,,,,,,,,,,,,
"CEO","BGG04",,,14201212.91,103371633.86,4087200.90,17333401.33,,,,,,,,,,,,
"CEO","BXX01",,,,,7770484.04,7413185,,,,,,,,,,,,
"CEO","BYG01",,,,,,,7011500,,,7011500.00,1099000,,,1099000.00,0,,,0.00
"CEO","BYI01",,,,,,,52527829,,,52527829.00,49320458,,,49320458.00,49175192,,,49175192.00
"CEO","BYI02",,,,,,,31304995,,,31304995.00,34928527,,,34928527.00,33113076,,,33113076.00
"CEO","BYI03",,,,,,,17254227,,,17254227.00,18549357,,,18549357.00,18536372,,,18536372.00
"CEO","BYI04",,,,,,,11872402,,,11872402.00,12422161,,,12422161.00,12126119,,,12126119.00
"CEO","BYJ01",,,,,,,8106641,,,8106641.00,8130012,,,8130012.00,8136971,,,8136971.00
"CEO","BYJ02",,,,,,,18820965,,,18820965.00,17739197,,,17739197.00,13116366,,,13116366.00
"CEO","BYJ03",,,,,,,2680072,,,2680072.00,2689510,,,2689510.00,2697175,,,2697175.00
"CEO","HGG00",47152228.13,62296091.47,,,,,,,,,,,,,,,,
"CEO","HGI00",12698073.13,15196088.20,,,,,,,,,,,,,,,,
"CEO","HGJ00",8835883.06,10793891.95,,,,,,,,,,,,,,,,
"CEO","ISC00",33745539.39,43199649.73,,,,,,,,,,,,,,,,
"CEO","ISS00",,,62841305.76,55759212.78,57501257.18,44188889.47,53931294,,,53931294.00,52371800,,,52371800.00,55760645,,,55760645.00
"CFDC","AFB00",68787234.16,69845827.30,,,,,,,,,,,,,,,,
"CFDC","AFF00",17415897.03,21633626.28,,,,,,,,,,,,,,,,
"CFDC","BSQ00",,,70005161.44,77352381.44,92090215.95,,97271561,,,97271561.00,97271561,,,97271561.00,97271561,,,97271561.00
"CFDC","BSR00",,,21121456.31,21054368.31,28079983.93,,40267218,,,40267218.00,40267218,,,40267218.00,40267218,,,40267218.00
"CFDC","ISC00",11250419.81,12092582.42,,,,,,,,,,,,,,,,
"CFDC","ISS00",,,10772360.25,10972199.25,12138041.40,,14369700,,,14369700.00,14369700,,,14369700.00,14369700,,,14369700.00
"CFGB","ATA00",4038820.00,3922563.06,,,,,,,,,,,,,,,,
"CFGB","BUZ01",,,4053376.96,4157427.12,4978501.20,4474342,4656488,,,4656488.00,4629499,,,4629499.00,4629499,,,4629499.00
"CFGB","ISC00",1946981.89,2803893.41,,,,,,,,,,,,,,,,
"CFGB","ISS00",,,2256512.54,2218456.71,2216718.53,2409261,2357904,,,2357904.00,2384893,,,2384893.00,2384893,,,2384893.00
"CFIA","AAQ00",368568578.97,358956685.17,,,,,,,,,,,,,,,,
"CFIA","AJY00",173246449.92,135253333.92,,,,,,,,,,,,,,,,
"CFIA","AJZ00",79435588.81,74846478.91,,,,,,,,,,,,,,,,
"CFIA","BUH01",,,18732923.80,18977347.11,19176375.51,18350000,21627000,,,21627000.00,20927000,,,20927000.00,21025000,,,21025000.00
"CFIA","BUH02",,,1687440.11,1767299.55,1871085.75,1638000,1789000,,,1789000.00,1797000,,,1797000.00,1741000,,,1741000.00
"CFIA","BUH03",,,48376669.75,38389145.22,39944893.28,45991000,64891000,,,64891000.00,64569000,,,64569000.00,50799000,,,50799000.00
"CFIA","BUH04",,,26805787.78,24952865.03,25914950.88,28916000,40364000,,,40364000.00,40259000,,,40259000.00,30572000,,,30572000.00
"CFIA","BUH05",,,33172667.18,32470026.89,32690014.64,31094000,35770000,,,35770000.00,35120000,,,35120000.00,33158000,,,33158000.00
"CFIA","BUH06",,,7212615.71,7109454.95,7700006.00,6765000,7165000,,,7165000.00,7971000,,,7971000.00,6170000,,,6170000.00
"CFIA","BUH07",,,76175357.78,66213955.58,67930884.96,72235000,77659000,,,77659000.00,74948000,,,74948000.00,59143000,,,59143000.00
"CFIA","BUH08",,,27057494.67,24537369.12,24150392.25,25234000,27607000,,,27607000.00,31505000,,,31505000.00,22854000,,,22854000.00
"CFIA","BUH09",,,54954599.90,62815431.12,52626053.44,55773000,57741000,,,57741000.00,51425000,,,51425000.00,51666000,,,51666000.00
"CFIA","BUH10",,,13710191.09,13876334.05,16289900.41,12075000,15201000,,,15201000.00,10948000,,,10948000.00,10932000,,,10932000.00
"CFIA","BUH11",,,274081043.77,250469361.77,295851006.82,233665700,262632722,,,262632722.00,245494232,,,245494232.00,239801209,,,239801209.00
"CFIA","BUH12",,,44471062.24,42544422.39,40353484.55,36954000,36873000,,,36873000.00,33298000,,,33298000.00,33162000,,,33162000.00
