"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"AECB","BTJ03",,,,,,,12446898.00,,,12446898.00,12898452.00,,,12898452.00,13186150.00,,,13186150.00
"AECB","BTJ04",,,,,,,6267181.00,,,6267181.00,6468632.00,,,6468632.00,6588551.00,,,6588551.00
"AECB","BTJ05",,,,,,,25500088.00,,,25500088.00,26314480.00,,,26314480.00,26792267.00,,,26792267.00
"AECB","DAI00",,,10173577.88,11570635.28,10847005.37,10891883,,,,,,,,,,,,
"AECB","DAJ00",,,40002299.45,41057571.32,46375052.21,42826661,,,,,,,,,,,,
"AECB","DAK00",,,13930082.04,13395546.96,13452248.63,14913615,,,,,,,,,,,,
"AECB","DAL00",,,5982790.91,5327245.86,4920300.54,6405206,,,,,,,,,,,,
"AECB","DAM00",,,26696945.21,24375420.60,27089233.78,28581883,,,,,,,,,,,,
"AECB","ISC00",45355706.73,42402553.64,41182972.74,41399610.37,47109464.24,44090697,,,,,,,,,,,,
"AECB","ISS00",,,,,,,45741503.00,,,45741503.00,42976103.00,,,42976103.00,43382650.00,,,43382650.00
"AECL","ATV00",385462900.00,326743000.00,491064000.00,784133000.00,826595000.00,,,,,,,,,,,,,
"AECL","BAA00",,,,,,,450707204.00,,,450707204.00,450707204.00,,,450707204.00,450707204.00,,,450707204.00
"AECL","BAB00",,,,,,,592832436.00,,,592832436.00,592832436.00,,,592832436.00,592832436.00,,,592832436.00
"AGR","AAA00",1280762635.52,1033315991.44,923685461.14,1276920060.46,958353021.64,1306311287,,,,,,,,,,,,
"AGR","AAB00",-2158400.62,-2233091.38,-962575.39,-1046008.06,-271765.39,0,,,,,,,,,,,,
"AGR","AAE00",90347576.54,,,,,,,,,,,,,,,,,
"AGR","AAG00",135561419.74,,,,,,,,,,,,,,,,,
"AGR","AAH00",2869839.75,3032054.57,3087351.47,2835900.21,2626335.11,3008456,,,,,,,,,,,,
"AGR","AAI00",2577149.27,,,,,,,,,,,,,,,,,
"AGR","AAJ00",65346123.06,,,,,,,,,,,,,,,,,
"AGR","AAK00",70767363.75,,,,,,,,,,,,,,,,,
"AGR","ABF00",11336464.47,,,,,,,,,,,,,,,,,
"AGR","ABG00",442238382.10,575890434.12,600370330.75,622848352.33,602610968.41,563745548,,,,,,,,,,,,
"AGR","ABQ00",54672561.03,76204095.52,50436621.62,407813434.43,57542611.05,61514447,,,,,,,,,,,,
"AGR","BWN01",,,,,,,53105701.00,0.00,0,53105701.00,53014508.00,0.00,0,53014508.00,53014508.00,0.00,0.00,53014508.00
"AGR","BWN02",,,,,,,33331249.00,0.00,0,33331249.00,30455570.00,0.00,0,30455570.00,30455570.00,0.00,0.00,30455570.00
"AGR","BWN03",,,,,,,3048578.00,0.00,0,3048578.00,3048552.00,0.00,0,3048552.00,3048552.00,0.00,0.00,3048552.00
"AGR","BWN04",,,,,,,94238832.00,0.00,0,94238832.00,83258832.00,0.00,0,83258832.00,78288832.00,0.00,0.00,78288832.00
"AGR","BWN05",,,,,,,0.00,10069000.00,0,10069000.00,-216000.00,10019000.00,0,9803000.00,-53000.00,9969000.00,0.00,9916000.00
"AGR","BWN06",,,,,,,3396591.00,0.00,0,3396591.00,3331601.00,0.00,0,3331601.00,3331601.00,0.00,0.00,3331601.00
"AGR","BWN07",,,,,,,63061340.00,0.00,0,63061340.00,63061340.00,0.00,0,63061340.00,63061340.00,0.00,0.00,63061340.00
"AGR","BWN08",,,,,,,0.00,4000000.00,0,4000000.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"AGR","BWO01",,,,,,,342344234.00,22000000.00,0,364344234.00,317108329.00,22000000.00,0,339108329.00,316853610.00,22000000.00,0.00,338853610.00
"AGR","BWO02",,,,,,,86237926.00,0.00,0,86237926.00,85740482.00,0.00,0,85740482.00,85740482.00,0.00,0.00,85740482.00
"AGR","BWO03",,,,,,,25231185.00,0.00,0,25231185.00,25231185.00,0.00,0,25231185.00,25231185.00,0.00,0.00,25231185.00
"AGR","BWO04",,,,,,,5627398.00,0.00,0,5627398.00,5618325.00,0.00,0,5618325.00,5618325.00,0.00,0.00,5618325.00
"AGR","BWO05",,,,,,,11065503.00,0.00,0,11065503.00,11053778.00,0.00,0,11053778.00,11053778.00,0.00,0.00,11053778.00
"AGR","BWO06",,,,,,,119604220.00,0.00,0,119604220.00,124565180.00,0.00,0,124565180.00,124565180.00,0.00,0.00,124565180.00
"AGR","BWP01",,,,,,,441659248.00,1000000.00,0,442659248.00,441659248.00,1000000.00,0,442659248.00,441659248.00,1000000.00,0.00,442659248.00
"AGR","BWP02",,,,,,,169533572.00,0.00,0,169533572.00,152243572.00,0.00,0,152243572.00,152243572.00,0.00,0.00,152243572.00
"AGR","BWP03",,,,,,,124202488.00,0.00,0,124202488.00,124202488.00,0.00,0,124202488.00,124202488.00,0.00,0.00,124202488.00
"AGR","BWP04",,,,,,,627666415.00,0.00,0,627666415.00,627613665.00,0.00,0,627613665.00,627613665.00,0.00,0.00,627613665.00
"AGR","BWP05",,,,,,,11951442.00,0.00,0,11951442.00,11951442.00,0.00,0,11951442.00,11951442.00,0.00,0.00,11951442.00
"AGR","BWP06",,,,,,,86710578.00,0.00,0,86710578.00,86701878.00,0.00,0,86701878.00,86701878.00,0.00,0.00,86701878.00
"AGR","BWP07",,,,,,,1790528.00,0.00,0,1790528.00,1758553.00,0.00,0,1758553.00,1758553.00,0.00,0.00,1758553.00
"AGR","BWP08",,,,,,,12040395.00,0.00,0,12040395.00,12021212.00,0.00,0,12021212.00,12021212.00,0.00,0.00,12021212.00
"AGR","BWP09",,,,,,,15422554.00,0.00,0,15422554.00,15422554.00,0.00,0,15422554.00,15422554.00,0.00,0.00,15422554.00
"AGR","BWP10",,,,,,,33206679.00,0.00,0,33206679.00,33206679.00,0.00,0,33206679.00,33206679.00,0.00,0.00,33206679.00
"AGR","BWP11",,,,,,,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00
"AGR","CMA00",,163511328.36,198590662.33,154505330.37,193135349.55,173414582,,,,,,,,,,,,
"AGR","ISC00",232577215.58,164270555.77,153201740.34,151033279.90,170901256.94,143189378,,,,,,,,,,,,
"AGR","ISS01",,,,,,,40241449.00,179000.00,0,40420449.00,39599338.00,179000.00,0,39778338.00,39618377.00,179000.00,0.00,39797377.00
"AGR","ISS02",,,,,,,12459984.00,0.00,0,12459984.00,12261168.00,0.00,0,12261168.00,12267062.00,0.00,0.00,12267062.00
"AGR","ISS03",,,,,,,3787099.00,0.00,0,3787099.00,3726670.00,0.00,0,3726670.00,3728462.00,0.00,0.00,3728462.00
"AGR","ISS04",,,,,,,22588069.00,3925000.00,0,26513069.00,22227645.00,3925000.00,0,26152645.00,22238331.00,3925000.00,0.00,26163331.00
"AGR","ISS05",,,,,,,25016689.00,9816000.00,0,34832689.00,24617512.00,9816000.00,0,34433512.00,24629348.00,9816000.00,0.00,34445348.00
"AGR","ISS06",,,,,,,19635937.00,1290000.00,0,20925937.00,19322617.00,1290000.00,0,20612617.00,19331907.00,1290000.00,0.00,20621907.00
"AGR","ISS07",,,,,,,21009697.00,3308000.00,0,24317697.00,20674458.00,3308000.00,0,23982458.00,20684397.00,3308000.00,0.00,23992397.00
"AGR","ISS08",,,,,,,5107727.00,1482000.00,0,6589727.00,5026226.00,1482000.00,0,6508226.00,5028642.00,1482000.00,0.00,6510642.00
"AGR","ISS09",,,,,,,272059.00,0.00,0,272059.00,267718.00,0.00,0,267718.00,267846.00,0.00,0.00,267846.00
"AGR","ISS0Z",,,,,,,1408060.00,0.00,0,1408060.00,1385593.00,0.00,0,1385593.00,1386259.00,0.00,0.00,1386259.00
"ATSSC","BEE01",,,,,,,9155324.00,7523352.00,,16678676.00,8155758.00,7122332.00,,15278090.00,8688455.00,7122332.00,,15810787.00
"ATSSC","BEE02",,,,,,,4884923.00,1631111.00,,6516034.00,4390580.00,1551838.00,,5942418.00,4627910.00,1551838.00,,6179748.00
"ATSSC","BEE03",,,,,,,30947234.00,19076684.00,,50023918.00,29870092.00,17629077.00,,47499169.00,30103124.00,17629077.00,,47732201.00
"ATSSC","CHC00",,7845014.24,20397746.04,21746999.77,23021588.32,22305059,,,,,,,,,,,,
"ATSSC","CHD00",,3786373.62,7477406.26,7838690.11,9555996.02,8263121,,,,,,,,,,,,
"ATSSC","CHE00",,4888985.98,11106695.74,10949928.61,11724939.11,11783427,,,,,,,,,,,,
"ATSSC","ISC00",,10217101.33,17870144.31,19626388.55,21212373.94,18668542,,,,,,,,,,,,
"ATSSC","ISS00",,,,,,,20256303.00,2149232.00,,22405535.00,19836380.00,2178480.00,,22014860.00,19836380.00,2178480.00,,22014860.00
"CAS","ARW00",21333112.86,21961588.76,27134101.63,26457368.03,30436367.90,24689653,,,,,,,,,,,,
"CAS","ARX00",25014862.24,25696130.66,23639750.92,24509338.08,26584561.80,27475819,,,,,,,,,,,,
"CAS","BEG01",,,,,,,19121377.00,,,19121377.00,18225057.00,,,18225057.00,18412917.00,,,18412917.00
"CAS","BEG02",,,,,,,23961763.00,,,23961763.00,23699762.00,,,23699762.00,23726350.00,,,23726350.00
"CAS","BEG03",,,,,,,406999.00,,,406999.00,406007.00,,,406007.00,421722.00,,,421722.00
"CAS","BEG04",,,,,,,9084809.00,,,9084809.00,8847203.00,,,8847203.00,9074902.00,,,9074902.00
"CAS","ISC00",20994583.66,21492686.73,21520817.66,21310542.38,25770121.44,23082227,,,,,,,,,,,,
"CAS","ISS00",,,,,,,20103520.00,,,20103520.00,20091968.00,,,20091968.00,20087962.00,,,20087962.00
"CAT","BBB00",1164373.32,744111.44,,,,,,,,,,,,,,,,
"CAT","ISC00",306663.49,140303.66,,,,,,,,,,,,,,,,
"CATSA","BEO00",,,,,,,586157871.00,,,586157871.00,586157871.00,,,586157871.00,586157871.00,,,586157871.00
"CATSA","BIY00",559065861.00,623896764.00,656747273.00,725303977.00,723429207.33,,,,,,,,,,,,,
"CB","AOJ00",2251534.25,2486299.49,2285990.76,2507539.53,2617109.50,2490530,,,,,,,,,,,,
"CB","BEZ01",,,,,,,2688641.00,0.00,0,2688641.00,2502017.00,0.00,0,2502017.00,2502017.00,0.00,0.00,2502017.00
"CB","ISC00",528137.19,583206.07,542714.43,588188.22,613889.89,584199,,,,,,,,,,,,
"CB","ISS00",,,,,,,630669.00,0.00,0,630669.00,586893.00,0.00,0,586893.00,586893.00,0.00,0.00,586893.00
"CBC","ACH00",1083473798.00,1038023798.00,1038023798.00,1113023798.00,1222083485.00,,,,,,,,,,,,,
"CBC","BFD00",,,,,,,1210777365.00,,,1210777365.00,1210777365.00,,,1210777365.00,1210777365.00,,,1210777365.00
"CBSA","AWZ00",167659403.37,181814888.28,196232431.17,187301151.00,166208362.51,173555664,,,,,,,,,,,,
"CBSA","AXB00",816408042.55,982394089.32,899788811.85,847411519.46,903849208.77,923906326,,,,,,,,,,,,
"CBSA","AXE00",40998174.76,42228468.31,32177618.31,30333960.84,29892153.85,37910170,,,,,,,,,,,,
"CBSA","AXI00",90169773.14,88403795.48,84407179.45,69498416.29,60344024.19,50111199,,,,,,,,,,,,
"CBSA","AXJ00",11919916.23,13359831.80,11322863.46,9951250.83,10119205.22,10432587,,,,,,,,,,,,
"CBSA","BUF01",,,,,,,81791182.00,,,81791182.00,81779566.00,,,81779566.00,81782310.00,,,81782310.00
"CBSA","BUF02",,,,,,,75739388.00,,,75739388.00,75604744.00,,,75604744.00,75438003.00,,,75438003.00
"CBSA","BUF03",,,,,,,9538462.00,,,9538462.00,9538387.00,,,9538387.00,9539350.00,,,9539350.00
"CBSA","BUF04",,,,,,,512555202.00,,,512555202.00,488649856.00,,,488649856.00,480215241.00,,,480215241.00
"CBSA","BUF05",,,,,,,307353288.00,9215000.00,,316568288.00,272835586.00,9215000.00,,282050586.00,271513705.00,9215000.00,,280728705.00
"CBSA","BUF06",,,,,,,4758377.00,,,4758377.00,4758198.00,,,4758198.00,4758777.00,,,4758777.00
"CBSA","BUF07",,,,,,,14633811.00,9215000.00,,23848811.00,14618248.00,9215000.00,,23833248.00,14620812.00,9215000.00,,23835812.00
"CBSA","BUF08",,,,,,,14076703.00,,,14076703.00,14074304.00,,,14074304.00,14075264.00,,,14075264.00
"CBSA","BUF09",,,,,,,10779641.00,,,10779641.00,10643066.00,,,10643066.00,10645151.00,,,10645151.00
"CBSA","BUF10",,,,,,,42655450.00,,,42655450.00,42235277.00,,,42235277.00,42242238.00,,,42242238.00
"CBSA","BUF11",,,,,,,160618432.00,,,160618432.00,111479990.00,,,111479990.00,94420062.00,,,94420062.00
"CBSA","BUF12",,,,,,,44711553.00,,,44711553.00,47606570.00,,,47606570.00,36969627.00,,,36969627.00
"CBSA","BUG01",,,,,,,43150364.00,,,43150364.00,43275973.00,,,43275973.00,43513404.00,,,43513404.00
"CBSA","BUG02",,,,,,,50535504.00,,,50535504.00,48473019.00,,,48473019.00,49038338.00,,,49038338.00
"CBSA","BUG03",,,,,,,27238208.00,,,27238208.00,27072295.00,,,27072295.00,27069653.00,,,27069653.00
"CBSA","BUG04",,,,,,,35026653.00,,,35026653.00,36049203.00,,,36049203.00,36679170.00,,,36679170.00
"CBSA","BUG05",,,,,,,39140805.00,,,39140805.00,38609479.00,,,38609479.00,38075522.00,,,38075522.00
"CBSA","HGB00",31415641.01,37290323.18,31193841.26,32177369.84,31505571.88,29604517,,,,,,,,,,,,
"CBSA","HGC00",173297291.98,186711927.75,161969716.26,156434366.46,176332547.12,192766475,,,,,,,,,,,,
"CBSA","ISC00",518243258.64,468941045.76,379200769.33,365842853.10,390184267.91,343409298,,,,,,,,,,,,
"CBSA","ISS01",,,,,,,65929662.00,,,65929662.00,66002999.00,,,66002999.00,65932819.00,,,65932819.00
"CBSA","ISS02",,,,,,,9810900.00,,,9810900.00,9524994.00,,,9524994.00,9501087.00,,,9501087.00
"CBSA","ISS03",,,,,,,23777758.00,,,23777758.00,23652508.00,,,23652508.00,23171312.00,,,23171312.00
"CBSA","ISS04",,,,,,,59087353.00,,,59087353.00,59078812.00,,,59078812.00,59040107.00,,,59040107.00
"CBSA","ISS05",,,,,,,23060732.00,,,23060732.00,23130283.00,,,23130283.00,23086524.00,,,23086524.00
"CBSA","ISS06",,,,,,,9031549.00,,,9031549.00,9014016.00,,,9014016.00,9015305.00,,,9015305.00
"CBSA","ISS07",,,,,,,112523741.00,,,112523741.00,111954699.00,,,111954699.00,111136750.00,,,111136750.00
"CBSA","ISS08",,,,,,,21903909.00,,,21903909.00,21976737.00,,,21976737.00,16485304.00,,,16485304.00
"CBSA","ISS09",,,,,,,5397803.00,,,5397803.00,4710779.00,,,4710779.00,3546527.00,,,3546527.00
"CBSA","ISS0Z",,,,,,,5493589.00,,,5493589.00,5463803.00,,,5463803.00,5464364.00,,,5464364.00
"CC","ACF00",181974388.00,182224388.00,182224388.00,222574389.00,258714308.00,,,,,,,,,,,,,
"CC","BFJ00",,,,,,,292632337.00,,,292632337.00,292632337.00,,,292632337.00,292632337.00,,,292632337.00
"CCC","AQS00",15656400.00,14240000.00,8880000.00,3510000.00,,,,,,,,,,,,,,
"CCMD","BIB00",48340444.69,41146099.98,,,,,,,,,,,,,,,,
"CCMD","BIC00",7534521.94,7848635.54,,,,,,,,,,,,,,,,
"CCMD","BID00",7775687.56,12017233.71,,,,,,,,,,,,,,,,
"CCMD","BTR01",,,,,,,60910915.00,,,60910915.00,60910484.00,,,60910484.00,60990729.00,,,60990729.00
"CCMD","DAS00",,,59000897.58,61017208.09,55437036.72,63350543,,,,,,,,,,,,
"CCMD","ISC00",21110927.47,27497043.19,33151233.24,21767030.20,20852597.60,20501856,,,,,,,,,,,,
"CCMD","ISS00",,,,,,,20564234.00,,,20564234.00,20564089.00,,,20564089.00,20591180.00,,,20591180.00
"CCOHS","AMH00",2607398.07,1846819.83,6728529.80,7118136.35,6849061.17,6036633,,,,,,,,,,,,
"CCOHS","BFZ01",,,,,,,6506024.00,,,6506024.00,6506024.00,,,6506024.00,6506024.00,,,6506024.00
"CCOHS","ISC00",2639792.43,2839117.74,3189587.39,2812260.35,3307911.46,2840768,,,,,,,,,,,,
"CCOHS","ISS00",,,,,,,2530121.00,,,2530121.00,2530121.00,,,2530121.00,2530121.00,,,2530121.00
"CCRA","ABW00",190219456.35,204406361.62,181214477.39,200449697.44,,,,,,,,,,,,,,
"CCRA","ABX00",649108155.15,640377519.14,606377625.85,546965711.72,,,,,,,,,,,,,,
"CCRA","ABY00",374414323.46,351409526.29,449400252.42,475216774.74,,,,,,,,,,,,,,
"CCRA","ABZ00",350801699.08,292809924.94,418438658.92,346045382.48,,,,,,,,,,,,,,
"CCRA","ACB00",496787602.03,519837234.28,495342254.75,725125358.99,,,,,,,,,,,,,,
"CCRA","ACC00",1084562230.12,1108667741.56,1076656764.73,1101009934.32,,,,,,,,,,,,,,
"CCRA","ACD00",2524100.75,2614096.73,2047158.91,2894786.24,,,,,,,,,,,,,,
"CCRA","BRA01",,,,,797087693.68,682242881,668253447.00,,,668253447.00,659102540.00,,,659102540.00,649819863.00,,,649819863.00
"CCRA","BRA02",,,,,366964306.69,295365073,300696796.00,,,300696796.00,297652584.00,,,297652584.00,296446680.00,,,296446680.00
"CCRA","BRA03",,,,,426221590.40,357098459,371810596.00,,,371810596.00,395708303.00,,,395708303.00,377674011.00,,,377674011.00
"CCRA","BRA04",,,,,790269046.38,703218465,710344784.00,,,710344784.00,714555595.00,,,714555595.00,716738990.00,,,716738990.00
"CCRA","BRA05",,,,,393779226.53,369513230,393388018.00,,,393388018.00,401978470.00,,,401978470.00,395414725.00,,,395414725.00
"CCRA","BRA06",,,,,193563975.04,171919435,187930283.00,,,187930283.00,187159194.00,,,187159194.00,185341101.00,,,185341101.00
"CCRA","BRA07",,,,,19976250.46,17812460,17479178.00,,,17479178.00,17446626.00,,,17446626.00,17551477.00,,,17551477.00
"CCRA","BRA08",,,,,13048004.60,7243954,7393762.00,,,7393762.00,9055961.00,,,9055961.00,8590566.00,,,8590566.00
"CCRA","BRA09",,,,,36938562.10,36701540,35722352.00,,,35722352.00,32089316.00,,,32089316.00,32149791.00,,,32149791.00
"CCRA","BRA10",,,,,17305715.58,15170290,14821526.00,,,14821526.00,14900890.00,,,14900890.00,14902186.00,,,14902186.00
"CCRA","BRA11",,,,,90190236.41,80792620,85430178.00,,,85430178.00,89576833.00,,,89576833.00,89615648.00,,,89615648.00
"CCRA","BRB01",,,,,479298608.13,487819400,482609132.00,,,482609132.00,474246261.00,,,474246261.00,477744586.00,,,477744586.00
"CCRA","BRC01",,,,,3210403.48,3183760,3132365.00,,,3132365.00,3141688.00,,,3141688.00,3146233.00,,,3146233.00
"CCRA","ISC00",914441788.80,940711585.76,917510100.70,992240116.61,,,,,,,,,,,,,,
"CCRA","ISS01",,,,,149473598.99,126275704,127463264.00,,,127463264.00,127382238.00,,,127382238.00,128079970.00,,,128079970.00
"CCRA","ISS02",,,,,55937188.58,48349412,48294639.00,,,48294639.00,48376754.00,,,48376754.00,48672932.00,,,48672932.00
"CCRA","ISS03",,,,,3075658.26,2946454,2793141.00,,,2793141.00,2805801.00,,,2805801.00,2812267.00,,,2812267.00
"CCRA","ISS04",,,,,131633859.45,113811251,112974949.00,,,112974949.00,113620074.00,,,113620074.00,112542524.00,,,112542524.00
"CCRA","ISS05",,,,,63141794.92,90787445,66583545.00,,,66583545.00,69746484.00,,,69746484.00,85412724.00,,,85412724.00
"CCRA","ISS06",,,,,56303626.81,61167041,59432582.00,,,59432582.00,59811726.00,,,59811726.00,59894343.00,,,59894343.00
"CCRA","ISS07",,,,,543562195.76,408321936,426293259.00,,,426293259.00,418312235.00,,,418312235.00,394983744.00,,,394983744.00
"CCRA","ISS08",,,,,30034403.70,40683684,44427030.00,,,44427030.00,44177679.00,,,44177679.00,41841025.00,,,41841025.00
"CCRA","ISS09",,,,,35530870.04,32805235,27874498.00,,,27874498.00,27974427.00,,,27974427.00,28021243.00,,,28021243.00
"CCRA","ISS0Z",,,,,11220528.52,9669845,9576436.00,,,9576436.00,9606852.00,,,9606852.00,9621681.00,,,9621681.00
"CDC","AAL00",4456273.00,3884137.00,3723258.00,3773193.00,3924160.00,,,,,,,,,,,,,
"CDC","BGA00",,,,,,,3755068.00,,,3755068.00,3755068.00,,,3755068.00,3755068.00,,,3755068.00
"CEAA","AGG00",18016836.95,13552978.58,17913607.13,24260586.92,26941479.56,24159057,,,,,,,,,,,,
"CEAA","AGH00",4351344.15,4141055.71,5134146.77,7957786.77,6159569.80,4500940,,,,,,,,,,,,
"CEAA","BGV01",,,,,,,4219324.00,,,4219324.00,4195583.00,,,4195583.00,2189704.00,,,2189704.00
"CEAA","BGV02",,,,,,,23540843.00,,,23540843.00,23408384.00,,,23408384.00,12216995.00,,,12216995.00
"CEAA","ISC00",10260299.13,12063055.19,6168547.91,6469626.28,6721110.86,5433237,,,,,,,,,,,,
"CEAA","ISS00",,,,,,,5869608.00,,,5869608.00,5836581.00,,,5836581.00,3046151.00,,,3046151.00
"CEO","BGG01",,,,,,,52640392.00,0.00,0,52640392.00,37915731.00,0.00,0,37915731.00,33325393.00,0.00,0.00,33325393.00
"CEO","BGG02",,,,,,,11408526.00,0.00,0,11408526.00,9263093.00,0.00,0,9263093.00,9400741.00,0.00,0.00,9400741.00
"CEO","BGG03",,,,,,,16896663.00,0.00,0,16896663.00,13564447.00,0.00,0,13564447.00,13220328.00,0.00,0.00,13220328.00
"CEO","BGG04",,,,,,,13129119.00,0.00,0,13129119.00,11745960.00,0.00,0,11745960.00,11651344.00,0.00,0.00,11651344.00
"CEO","HGG00",45326883.41,90292796.03,331586802.04,47152228.13,62296091.47,,,,,,,,,,,,,
"CEO","HGI00",27960705.64,18101586.65,116777323.87,12698073.13,15196088.20,,,,,,,,,,,,,
"CEO","HGJ00",7974120.40,8261984.82,8244303.09,8835883.06,10793891.95,,,,,,,,,,,,,
"CEO","ISC00",38966039.12,34110008.01,29797925.06,33745539.39,43199649.73,38151475,,,,,,,,,,,,
"CEO","ISS00",,,,,,,41137302.00,0.00,0,41137302.00,39123079.00,0.00,0,39123079.00,40222174.00,0.00,0.00,40222174.00
"CFDC","AFB00",69383016.49,69829248.38,63445365.00,68787234.16,69845827.30,,,,,,,,,,,,,
"CFDC","AFF00",18337064.03,14787460.49,21878896.00,17415897.03,21633626.28,,,,,,,,,,,,,
"CFDC","BSQ00",,,,,,,67795087.00,,,67795087.00,67795087.00,,,67795087.00,67795087.00,,,67795087.00
"CFDC","BSR00",,,,,,,20030146.00,,,20030146.00,20030146.00,,,20030146.00,20030146.00,,,20030146.00
"CFDC","ISC00",12255030.48,10836842.13,10129290.00,11250419.81,12092582.42,,,,,,,,,,,,,
"CFDC","ISS00",,,,,,,13041496.00,,,13041496.00,13041496.00,,,13041496.00,13041496.00,,,13041496.00
"CFGB","ATA00",4050350.94,4255974.04,4367142.18,4038820.00,3922563.06,4907663,,,,,,,,,,,,
"CFGB","BUZ01",,,,,,,4462539.00,0.00,0,4462539.00,4462539.00,0.00,0,4462539.00,4462539.00,0.00,0.00,4462539.00
"CFGB","ISC00",1930654.42,1993931.13,1884455.40,1946981.89,2803893.41,1815163,,,,,,,,,,,,
"CFGB","ISS00",,,,,,,2298884.00,0.00,0,2298884.00,2298884.00,0.00,0,2298884.00,2298884.00,0.00,0.00,2298884.00
"CFIA","AAQ00",364310525.10,421520441.72,376113531.72,368568578.97,358956685.17,349600493,,,,,,,,,,,,
"CFIA","AJY00",187939264.73,162039970.00,141043126.92,173246449.92,135253333.92,125411593,,,,,,,,,,,,
"CFIA","AJZ00",86537965.73,90262195.50,79807062.21,79435588.81,74846478.91,78664213,,,,,,,,,,,,
"CFIA","BUH01",,,,,,,18349866.00,,,18349866.00,18003132.00,,,18003132.00,18006903.00,,,18006903.00
"CFIA","BUH02",,,,,,,1637717.00,,,1637717.00,1642109.00,,,1642109.00,1642453.00,,,1642453.00
"CFIA","BUH03",,,,,,,44491406.00,,,44491406.00,43943843.00,,,43943843.00,43953048.00,,,43953048.00
"CFIA","BUH04",,,,,,,27416389.00,,,27416389.00,27178022.00,,,27178022.00,27183715.00,,,27183715.00
"CFIA","BUH05",,,,,,,29094119.00,,,29094119.00,28812138.00,,,28812138.00,28818173.00,,,28818173.00
"CFIA","BUH06",,,,,,,5765367.00,,,5765367.00,5757048.00,,,5757048.00,5758254.00,,,5758254.00
"CFIA","BUH07",,,,,,,73083927.00,,,73083927.00,55847538.00,,,55847538.00,55859236.00,,,55859236.00
"CFIA","BUH08",,,,,,,24051204.00,,,24051204.00,18470779.00,,,18470779.00,18474649.00,,,18474649.00
"CFIA","BUH09",,,,,,,52178031.00,,,52178031.00,50667104.00,,,50667104.00,50677717.00,,,50677717.00
"CFIA","BUH10",,,,,,,10014374.00,,,10014374.00,9999924.00,,,9999924.00,10002019.00,,,10002019.00
"CFIA","BUH11",,,,,,,234922031.00,,,234922031.00,210032209.00,,,210032209.00,210076206.00,,,210076206.00
