"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"AGR","AAJ00",65346123.06,,,,,,,,,,,,,,,,,
"AGR","AAK00",70767363.75,,,,,,,,,,,,,,,,,
"AGR","ABF00",11336464.47,,,,,,,,,,,,,,,,,
"AGR","ABG00",442238382.10,575890434.12,600370330.75,622848352.33,602610968.41,563745548,,,,,,,,,,,,
"AGR","ABQ00",54672561.03,76204095.52,50436621.62,407813434.43,57542611.05,61514447,,,,,,,,,,,,
"AGR","CMA00",,163511328.36,198590662.33,154505330.37,193135349.55,173414582,,,,,,,,,,,,
"AGR","ISC00",232577215.58,164270555.77,153201740.34,151033279.90,170901256.94,143189378,,,,,,,,,,,,
"ATSSC","CHC00",,7845014.24,20397746.04,21746999.77,23021588.32,22305059,,,,,,,,,,,,
"ATSSC","CHD00",,3786373.62,7477406.26,7838690.11,9555996.02,8263121,,,,,,,,,,,,
"ATSSC","CHE00",,4888985.98,11106695.74,10949928.61,11724939.11,11783427,,,,,,,,,,,,
"ATSSC","ISC00",,10217101.33,17870144.31,19626388.55,21212373.94,18668542,,,,,,,,,,,,
"CAS","ARW00",21333112.86,21961588.76,27134101.63,26457368.03,30436367.90,24689653,,,,,,,,,,,,
"CAS","ARX00",25014862.24,25696130.66,23639750.92,24509338.08,26584561.80,27475819,,,,,,,,,,,,
"CAS","ISC00",20994583.66,21492686.73,21520817.66,21310542.38,25770121.44,23082227,,,,,,,,,,,,
"CAT","BBB00",1164373.32,744111.44,,,,,,,,,,,,,,,,
"CAT","ISC00",306663.49,140303.66,,,,,,,,,,,,,,,,
"CATSA","BEO00",,,,,,,586157871,,,586157871,586157871,,,586157871,586157871,,,586157871
"CATSA","BIY00",559065861.00,623896764.00,656747273.00,725303977.00,723429207.33,,,,,,,,,,,,,
"CB","AOJ00",2251534.25,2486299.49,2285990.76,2507539.53,2617109.50,2490530,,,,,,,,,,,,
"CB","ISC00",528137.19,583206.07,542714.43,588188.22,613889.89,584199,,,,,,,,,,,,
"CBC","ACH00",1083473798.00,1038023798.00,1038023798.00,1113023798.00,1222083485.00,,,,,,,,,,,,,
"CBC","BFD00",,,,,,,1210777365,,,1210777365,1210777365,,,1210777365,1210777365,,,1210777365
"CBSA","AWZ00",167659403.37,181814888.28,196232431.17,187301151.00,166208362.51,173555664,,,,,,,,,,,,
"CBSA","AXB00",816408042.55,982394089.32,899788811.85,847411519.46,903849208.77,923906326,,,,,,,,,,,,
"CBSA","AXE00",40998174.76,42228468.31,32177618.31,30333960.84,29892153.85,37910170,,,,,,,,,,,,
"CBSA","AXI00",90169773.14,88403795.48,84407179.45,69498416.29,60344024.19,50111199,,,,,,,,,,,,
"CBSA","AXJ00",11919916.23,13359831.80,11322863.46,9951250.83,10119205.22,10432587,,,,,,,,,,,,
"CBSA","HGB00",31415641.01,37290323.18,31193841.26,32177369.84,31505571.88,29604517,,,,,,,,,,,,
"CBSA","HGC00",173297291.98,186711927.75,161969716.26,156434366.46,176332547.12,192766475,,,,,,,,,,,,
"CBSA","ISC00",518243258.64,468941045.76,379200769.33,365842853.10,390184267.91,343409298,,,,,,,,,,,,
"CC","ACF00",181974388.00,182224388.00,182224388.00,222574389.00,258714308.00,,,,,,,,,,,,,
"CC","BFJ00",,,,,,,292632337,,,292632337,292632337,,,292632337,292632337,,,292632337
"CCC","AQS00",15656400.00,14240000.00,8880000.00,3510000.00,,,,,,,,,,,,,,
"CCMD","BIB00",48340444.69,41146099.98,,,,,,,,,,,,,,,,
"CCMD","BIC00",7534521.94,7848635.54,,,,,,,,,,,,,,,,
"CCMD","BID00",7775687.56,12017233.71,,,,,,,,,,,,,,,,
"CCMD","DAS00",,,59000897.58,61017208.09,55437036.72,63350543,,,,,,,,,,,,
"CCMD","ISC00",21110927.47,27497043.19,33151233.24,21767030.20,20852597.60,20501856,,,,,,,,,,,,
"CCOHS","AMH00",2607398.07,1846819.83,6728529.80,7118136.35,6849061.17,6036633,,,,,,,,,,,,
"CCOHS","ISC00",2639792.43,2839117.74,3189587.39,2812260.35,3307911.46,2840768,,,,,,,,,,,,
"CCRA","ABW00",190219456.35,204406361.62,181214477.39,200449697.44,,,,,,,,,,,,,,
"CCRA","ABX00",649108155.15,640377519.14,606377625.85,546965711.72,,,,,,,,,,,,,,
"CCRA","ABY00",374414323.46,351409526.29,449400252.42,475216774.74,,,,,,,,,,,,,,
"CCRA","ABZ00",350801699.08,292809924.94,418438658.92,346045382.48,,,,,,,,,,,,,,
"CCRA","ACB00",496787602.03,519837234.28,495342254.75,725125358.99,,,,,,,,,,,,,,
"CCRA","ACC00",1084562230.12,1108667741.56,1076656764.73,1101009934.32,,,,,,,,,,,,,,
"CCRA","ACD00",2524100.75,2614096.73,2047158.91,2894786.24,,,,,,,,,,,,,,
"CCRA","BRA01",,,,,797087693.68,682242881,,,,,,,,,,,,
"CCRA","BRA02",,,,,366964306.69,295365073,,,,,,,,,,,,
"CCRA","BRA03",,,,,426221590.40,357098459,,,,,,,,,,,,
"CCRA","BRA04",,,,,790269046.38,703218465,,,,,,,,,,,,
"CCRA","BRA05",,,,,393779226.53,369513230,,,,,,,,,,,,
"CCRA","BRA06",,,,,193563975.04,171919435,,,,,,,,,,,,
"CCRA","BRA07",,,,,19976250.46,17812460,,,,,,,,,,,,
"CCRA","BRA08",,,,,13048004.60,7243954,,,,,,,,,,,,
"CCRA","BRA09",,,,,36938562.10,36701540,,,,,,,,,,,,
"CCRA","BRA10",,,,,17305715.58,15170290,,,,,,,,,,,,
"CCRA","BRA11",,,,,90190236.41,80792620,,,,,,,,,,,,
"CCRA","BRB01",,,,,479298608.13,487819400,,,,,,,,,,,,
"CCRA","BRC01",,,,,3210403.48,3183760,,,,,,,,,,,,
"CCRA","ISC00",914441788.80,940711585.76,917510100.70,992240116.61,,,,,,,,,,,,,,
"CCRA","ISS01",,,,,149473598.99,126275704,,,,,,,,,,,,
"CCRA","ISS02",,,,,55937188.58,48349412,,,,,,,,,,,,
"CCRA","ISS03",,,,,3075658.26,2946454,,,,,,,,,,,,
"CCRA","ISS04",,,,,131633859.45,113811251,,,,,,,,,,,,
"CCRA","ISS05",,,,,63141794.92,90787445,,,,,,,,,,,,
"CCRA","ISS06",,,,,56303626.81,61167041,,,,,,,,,,,,
"CCRA","ISS07",,,,,543562195.76,408321936,,,,,,,,,,,,
"CCRA","ISS08",,,,,30034403.70,40683684,,,,,,,,,,,,
"CCRA","ISS09",,,,,35530870.04,32805235,,,,,,,,,,,,
"CCRA","ISS0Z",,,,,11220528.52,9669845,,,,,,,,,,,,
"CDC","AAL00",4456273.00,3884137.00,3723258.00,3773193.00,3924160.00,,,,,,,,,,,,,
"CDC","BGA00",,,,,,,3755068,,,3755068,3755068,,,3755068,3755068,,,3755068
"CEAA","AGG00",18016836.95,13552978.58,17913607.13,24260586.92,26941479.56,24159057,,,,,,,,,,,,
"CEAA","AGH00",4351344.15,4141055.71,5134146.77,7957786.77,6159569.80,4500940,,,,,,,,,,,,
"CEAA","ISC00",10260299.13,12063055.19,6168547.91,6469626.28,6721110.86,5433237,,,,,,,,,,,,
"CEO","HGG00",45326883.41,90292796.03,331586802.04,47152228.13,62296091.47,,,,,,,,,,,,,
"CEO","HGI00",27960705.64,18101586.65,116777323.87,12698073.13,15196088.20,,,,,,,,,,,,,
"CEO","HGJ00",7974120.40,8261984.82,8244303.09,8835883.06,10793891.95,,,,,,,,,,,,,
"CEO","ISC00",38966039.12,34110008.01,29797925.06,33745539.39,43199649.73,38151475,,,,,,,,,,,,
"CFDC","AFB00",69383016.49,69829248.38,63445365.00,68787234.16,69845827.30,,,,,,,,,,,,,
"CFDC","AFF00",18337064.03,14787460.49,21878896.00,17415897.03,21633626.28,,,,,,,,,,,,,
"CFDC","BSQ00",,,,,,,67795087,,,67795087,67795087,,,67795087,67795087,,,67795087
"CFDC","BSR00",,,,,,,20030146,,,20030146,20030146,,,20030146,20030146,,,20030146
"CFDC","ISC00",12255030.48,10836842.13,10129290.00,11250419.81,12092582.42,,,,,,,,,,,,,
"CFDC","ISS00",,,,,,,13041496,,,13041496,13041496,,,13041496,13041496,,,13041496
"CFGB","ATA00",4050350.94,4255974.04,4367142.18,4038820.00,3922563.06,4907663,,,,,,,,,,,,
"CFGB","ISC00",1930654.42,1993931.13,1884455.40,1946981.89,2803893.41,1815163,,,,,,,,,,,,
"CFIA","AAQ00",364310525.10,421520441.72,376113531.72,368568578.97,358956685.17,349600493,,,,,,,,,,,,
"CFIA","AJY00",187939264.73,162039970.00,141043126.92,173246449.92,135253333.92,125411593,,,,,,,,,,,,
"CFIA","AJZ00",86537965.73,90262195.50,79807062.21,79435588.81,74846478.91,78664213,,,,,,,,,,,,
"CFIA","HGA00",35004557.21,40718767.93,32552165.26,31229286.70,31725840.13,36418999,,,,,,,,,,,,
"CFIA","ISC00",131959339.86,133951513.59,119846640.92,133431955.72,138235246.15,121954294,,,,,,,,,,,,
"CGC","AAW00",12091193.87,8277392.76,7795592.02,8690176.58,11283750.21,5054113,,,,,,,,,,,,
"CGC","AAZ00",-7813214.81,-38302366.67,-41890675.19,-43976648.69,-32263650.96,0,,,,,,,,,,,,
"CGC","ABB00",2844418.17,-3957868.96,-4388290.56,-4515841.39,-2745795.85,0,,,,,,,,,,,,
"CGC","ABD00",2501984.83,2211578.14,1275019.27,1417064.52,2203137.20,0,,,,,,,,,,,,
"CGC","ISC00",15729595.92,14858918.14,15999211.08,17812261.86,18559016.10,245000,,,,,,,,,,,,
"CH","ACR00",334086513.59,470497661.60,219676972.83,210650706.19,219441888.47,206380884,,,,,,,,,,,,
"CH","ACS00",113350741.92,113900584.93,110935367.58,194521604.74,202744700.05,206997272,,,,,,,,,,,,
"CH","ACU00",303493422.64,295742755.91,298962376.59,303728301.06,309422120.61,307637660,,,,,,,,,,,,
"CH","ADA00",38187915.51,31563242.68,28745474.81,30313328.57,38214752.76,33412967,,,,,,,,,,,,
"CH","ADB00",67495357.48,86818481.07,96962680.47,149879167.69,196597780.98,159884857,,,,,,,,,,,,
"CH","ADM00",45116328.73,42198321.31,45728307.57,50727043.16,83469518.64,92288905,,,,,,,,,,,,
"CH","ADN00",352514946.32,356997713.65,358867074.98,365928904.00,364304521.15,363467127,,,,,,,,,,,,
"CH","AFQ00",,,3684722.58,10066552.83,,,,,,,,,,,,,,
"CH","ISC00",77325904.14,84136545.47,77384346.20,77452314.63,84871350.09,74627098,,,,,,,,,,,,
"CHRC","ARG00",3400798.08,3453586.20,,,,,,,,,,,,,,,,
"CHRC","ARH00",9561613.83,9432216.15,,,,,,,,,,,,,,,,
"CHRC","BHZ00",4263215.34,3343960.46,,,,,,,,,,,,,,,,
"CHRC","BSA01",,,,,4710337.63,4737991,,,,,,,,,,,,
"CHRC","BSB01",,,,,9035217.87,9297057,,,,,,,,,,,,
"CHRC","BSC01",,,,,1152417.95,1159629,,,,,,,,,,,,
"CHRC","DAR00",,,15005017.18,14694111.22,,,,,,,,,,,,,,
"CHRC","ISC00",6448023.07,6989399.52,7347136.96,6986458.28,,,,,,,,,,,,,,
"CHRC","ISS00",,,,,8009321.80,,,,,,,,,,,,,
"CHRT","ARJ00",2098767.34,1362054.80,,,,,,,,,,,,,,,,
"CHRT","ISC00",2331658.46,1106617.65,,,,,,,,,,,,,,,,
"CI","AFP00",44096197.86,39557058.50,33620195.65,50199613.77,58390608.26,34139406,,,,,,,,,,,,
"CI","AFV00",38115872.93,31042845.54,41760082.06,84486399.86,133352834.08,63786532,,,,,,,,,,,,
"CI","AFW00",93642099.81,104056334.46,108005275.97,122488481.43,135099334.27,130472436,,,,,,,,,,,,
"CI","AJO00",-206332013.75,,,,,,,,,,,,,,,,,
"CI","COA00",,-287387229.37,-252405047.63,-305527339.71,-236352341.16,-151037689,,,,,,,,,,,,
"CI","ISC00",231596324.90,226988705.81,217846347.02,221034965.79,267484298.63,202583653,,,,,,,,,,,,
"CI","LJI00",79311817.50,81907912.62,58368375.44,48435999.12,51146639.50,41914494,,,,,,,,,,,,
"CI","LJV00",20831034.60,28817691.13,29371736.97,30418453.02,46220065.33,24549632,,,,,,,,,,,,
"CI","LJW00",28698236.99,29925999.89,104261332.88,54854684.65,45897911.58,31211048,,,,,,,,,,,,
"CI","LJX00",970807076.64,1010190212.24,1107030856.63,1220648602.06,1334790970.12,1201496174,,,,,,,,,,,,
"CI","LJY00",62517786.68,82983274.67,77993945.49,66260930.06,70921869.83,61730209,,,,,,,,,,,,
"CI","LJZ00",5616645.92,5896698.52,6480611.39,6749458.87,10296722.03,6113693,,,,,,,,,,,,
"CI","X0001",9793615.18,6771604.29,4163554.22,,,,,,,,,,,,,,,
"CICS","AVS00",3800944.32,3508893.66,3561127.76,3580014.86,4084660.56,4442435,,,,,,,,,,,,
"CICS","ISC00",2063936.79,1660593.35,1709423.15,1661923.52,1289066.39,1402874,,,,,,,,,,,,
"CIDA","BHP00",90249359.66,,,,,,,,,,,,,,,,,
"CIDA","BHQ00",28625009.91,,,,,,,,,,,,,,,,,
"CIDA","BHR00",31918353.37,,,,,,,,,,,,,,,,,
"CIDA","BHS00",477389293.55,,,,,,,,,,,,,,,,,
"CIDA","BHT00",43493262.03,,,,,,,,,,,,,,,,,
"CIDA","ISC00",20790625.92,,,,,,,,,,,,,,,,,
"CIHR","BDW00",488585953.93,726255103.41,705412044.92,710222940.90,725112603.09,729681747,,,,,,,,,,,,
"CIHR","BDX00",168791688.97,287739903.45,308482515.90,339269186.67,343404250.45,329590055,,,,,,,,,,,,
"CIHR","BDY00",57415525.00,,,,,,,,,,,,,,,,,
"CIHR","BDZ00",256650865.77,,,,,,,,,,,,,,,,,
"CIHR","ISC00",26527954.75,3284375.75,12483592.14,31838217.06,28644331.10,28079171,,,,,,,,,,,,
"CIRB","ALJ00",9243095.44,5502428.47,,,,,,,,,,,,,,,,
"CIRB","ISC00",4014110.58,1985915.53,,,,,,,,,,,,,,,,
"CITT","AHJ00",8063132.82,4236126.93,,,,,,,,,,,,,,,,
"CITT","AHK00",108961.36,57244.95,,,,,,,,,,,,,,,,
"CITT","ISC00",2724031.03,1431123.74,,,,,,,,,,,,,,,,
"CLVM","BIL00",17196000.00,,,,,,,,,,,,,,,,,
"CMC","ACT00",62850567.00,68923716.00,83587255.00,77746477.00,74013063.00,,,,,,,,,,,,,
"CMC","BRI00",,,,,,,75952129,,,75952129,75952129,,,75952129,75952129,,,75952129
"CMHC","ALQ00",23010395.27,23716148.24,19468999.32,26793192.86,26963923.79,,,,,,,,,,,,,
"CMHC","ALW00",22343364.13,21383429.56,23450421.49,32830041.01,38506576.64,,,,,,,,,,,,,
"CMHC","BGJ00",,,,,,,2066414954,,,2066414954,1642556826,,,1642556826,1542623520,,,1542623520
"CMHC","BGK00",,,,,,,241431000,,,241431000,82167457,,,82167457,51700000,,,51700000
"CMHC","BGL00",,,,,,,119589940,,,119589940,73359743,,,73359743,70029480,,,70029480
"CMHC","CDA00",1716335547.75,1646446541.42,1670346270.15,1690482335.49,1640302630.54,,,,,,,,,,,,,
"CMHC","CDB00",316270485.33,354019775.10,282953018.40,1353290491.59,891609672.41,,,,,,,,,,,,,
"CMHC","CDC00",6889834.82,7647168.77,12150673.78,25735114.53,91856770.24,,,,,,,,,,,,,
"CMHR","ACW00",32016180.00,21700000.00,21700000.00,33604000.00,25352335.00,,,,,,,,,,,,,
"CMHR","BRL00",,,,,,,21308564,,,21308564,21308564,,,21308564,21308564,,,21308564
"CMI","ADT00",18450000.00,9900000.00,7700000.00,7900000.00,7962724.00,,,,,,,,,,,,,
"CMI","BRN00",,,,,,,8215347,,,8215347,8215347,,,8215347,8215347,,,8215347
"CMN","ACV00",26770876.00,26276818.00,26452593.00,29770297.00,33268608.00,,,,,,,,,,,,,
"CMN","BRQ00",,,,,,,31080812,,,31080812,31080812,,,31080812,31080812,,,31080812
"CNEDA","BMH00",21079727.88,,,,,,,,,,,,,,,,,
"CNEDA","BMI00",19798350.29,,,,,,,,,,,,,,,,,
"CNEDA","BMJ00",3226458.49,,,,,,,,,,,,,,,,,
"CNEDA","CLA00",,38684842.19,36670762.40,43871710.51,44159717.24,39880184,,,,,,,,,,,,
"CNEDA","CLB00",,3955430.43,3949911.77,4101359.38,3780870.77,4222127,,,,,,,,,,,,
"CNEDA","ISC00",6674941.58,6480288.79,6327745.84,5665978.96,6479465.39,5978872,,,,,,,,,,,,
"CNMI","BJC00",154430000.00,127484000.00,350859000.00,98967000.00,146682515.00,,,,,,,,,,,,,
"CNMI","BTV00",,,,,,,151104000,,,151104000,151104000,,,151104000,151104000,,,151104000
"CPC","ABU00",22210000.00,22210000.00,22210000.00,22210000.00,22210000.00,,,,,,,,,,,,,
"CPC","BUD00",,,,,,,22210000,,,22210000,22210000,,,22210000,22210000,,,22210000
"CPCC","AMW00",2259236.26,2049937.70,1186672.08,,,,,,,,,,,,,,,
"CPCC","DAT00",,,5391919.79,8581369.76,13044110.97,13599331,,,,,,,,,,,,
"CPCC","DAU00",,,1088049.35,2988507.28,3480211.55,3106557,,,,,,,,,,,,
"CPCC","ISC00",330773.10,305329.74,1907996.87,4296601.34,5003804.63,4888343,,,,,,,,,,,,
"CRTC","CAA00",782518.42,1535437.22,1148084.85,2108822.30,1815623.02,1822198,,,,,,,,,,,,
"CRTC","CAB00",6046835.94,2084716.11,2163097.32,643740.29,873480.04,2327711,,,,,,,,,,,,
"CRTC","CPA00",,5076181.33,4730513.91,5227831.00,5453327.85,5038233,,,,,,,,,,,,
"CRTC","ISC00",3550506.51,2749827.30,2956721.14,3411152.09,3902202.17,2298055,,,,,,,,,,,,
"CSA","ANW00",55453613.62,58018954.04,61804033.42,79004716.16,86057723.65,87170086,,,,,,,,,,,,
"CSA","ANX00",207544468.96,175496334.34,209187060.44,170632928.71,105497130.18,115240643,,,,,,,,,,,,
"CSA","ANY00",96501810.60,97329795.54,96419798.05,92310987.97,101602305.82,96455420,,,,,,,,,,,,
"CSA","ISC00",49215347.13,45245854.37,45388166.17,46349644.90,60300827.13,54943762,,,,,,,,,,,,
"CSC","BER00",1821642937.48,1686218074.85,1519751744.06,1510190155.15,1695534842.29,1528166844,,,,,,,,,,,,
"CSC","BES00",463803679.52,452349072.72,398165374.11,398249135.66,438244602.57,407357544,,,,,,,,,,,,
"CSC","BET00",124169547.34,125590617.67,141891344.12,154796731.34,160381207.95,157830355,,,,,,,,,,,,
"CSC","ISC00",340675310.51,311070546.69,297976182.30,299568378.85,333951327.23,307354420,,,,,,,,,,,,
"CSEC","BNE00",302063348.04,609194572.63,438406622.30,421284314.27,443858373.66,,,,,,,,,,,,,
"CSEC","BNF00",141609696.47,247238665.00,181141436.18,169575879.24,178615107.96,,,,,,,,,,,,,
"CSEC","BUM00",,,,,,,624893953,,,624893953,624893953,,,624893953,624893953,,,624893953
"CSIS","AXF00",474197375.81,472027299.77,495644732.87,546127763.41,539665365.15,,,,,,,,,,,,,
"CSIS","BJR00",42108353.41,43248278.73,40919114.64,43288431.13,47333588.98,,,,,,,,,,,,,
"CSIS","BUY00",,,,,,,570275135,,,570275135,570275135,,,570275135,570275135,,,570275135
"CT","AOD00",848462.76,348824.86,,,,,,,,,,,,,,,,
"CT","ISC00",306960.67,226552.81,,,,,,,,,,,,,,,,
"CTA","BAN00",12027105.27,11306026.45,11099602.10,10569836.36,11270040.07,11532859.177,,,,,,,,,,,,
"CTA","BAO00",8982629.03,10984842.30,10334836.10,8969208.68,9891184.61,8703153.1212,,,,,,,,,,,,
"CTA","ISC00",7967203.62,6486980.21,6819793.87,7409032.08,7986591.94,10678153.701,,,,,,,,,,,,
"CTAIB","AVX00",14671476.81,14990356.14,13142639.77,12949181.90,,,,,,,,,,,,,,
"CTAIB","AVY00",5457348.89,4934356.10,5164231.25,4952743.92,,,,,,,,,,,,,,
"CTAIB","AVZ00",353442.67,283716.85,307128.26,287810.85,,,,,,,,,,,,,,
"CTAIB","AWC00",6883815.78,6146775.35,5746426.10,5799859.45,,,,,,,,,,,,,,
"CTAIB","BWA01",,,,,13968810.43,12691485,,,,,,,,,,,,
"CTAIB","BWA02",,,,,5778852.18,5373229,,,,,,,,,,,,
"CTAIB","BWA03",,,,,6038160.97,6032315,,,,,,,,,,,,
"CTAIB","BWA04",,,,,370752.45,280649,,,,,,,,,,,,
"CTAIB","ISC00",5937110.09,5864126.20,5672064.73,6003148.34,,,,,,,,,,,,,,
"CTAIB","ISS00",,,,,6252708.26,,,,,,,,,,,,,
"EA","AJG00",939594605.95,1030998272.13,954956845.34,896561089.97,892020703.01,982515627,,,,,,,,,,,,
"EA","AJK00",620548488.51,766727807.42,693665950.58,702069648.73,724413944.18,735657199,,,,,,,,,,,,
"EA","AJL00",54306685.76,52028660.92,48404466.65,48746982.46,47169194.54,56140967,,,,,,,,,,,,
"EA","AJO00",13578218.96,,,,,,,,,,,,,,,,,
"EA","AJP00",98858328.65,86002990.67,76209296.77,84371569.01,85887171.68,84279764,,,,,,,,,,,,
"EA","AJQ00",156811144.31,169728803.77,164459301.25,193902346.52,205025708.64,205010348,,,,,,,,,,,,
"EA","AJR00",229133960.07,198792502.34,234377684.62,229333160.45,244324563.40,234379557,,,,,,,,,,,,
"EA","BHP00",701403179.54,731520386.06,,,,,,,,,,,,,,,,
"EA","BHQ00",837666217.79,929287813.81,,,,,,,,,,,,,,,,
"EA","BHR00",291056367.73,344411819.59,,,,,,,,,,,,,,,,
"EA","BHS00",665861183.51,1154561934.95,,,,,,,,,,,,,,,,
"EA","BHT00",198034231.96,219011103.21,,,,,,,,,,,,,,,,
"EA","DAN00",,,364417409.48,465232381.26,533784781.94,475585381,,,,,,,,,,,,
"EA","DAP00",,,2480948658.21,2553957624.66,2685829909.72,2337470163,,,,,,,,,,,,
"EA","DAQ00",,,700103212.13,852045849.45,893272777.12,726443560,,,,,,,,,,,,
"EA","ISC00",258425197.06,256272062.30,279309741.01,233804154.04,262558259.27,250124702,,,,,,,,,,,,
"EC","AGL00",120519000.59,140408483.49,150399093.27,153035991.57,159446461.35,135322453,,,,,,,,,,,,
"EC","AGM00",100322336.84,92453058.44,81784288.77,70732520.14,81868846.86,69722840,,,,,,,,,,,,
"EC","AGR00",182818981.32,174493293.60,181347768.47,180123302.90,190036448.03,194578410,,,,,,,,,,,,
"EC","AGS00",84616665.83,86779804.28,83529612.41,87801448.26,91591829.60,84357041,,,,,,,,,,,,
"EC","BDJ00",26618144.33,25886656.51,15321848.27,15643525.18,18913509.88,18728707,,,,,,,,,,,,
"EC","BDK00",70727193.54,72619888.06,78790924.32,98446872.27,103586093.07,84520845,,,,,,,,,,,,
"EC","BDO00",44661876.38,42309866.29,40634373.14,40339331.79,44627306.95,41696948,,,,,,,,,,,,
"EC","BIA00",125118026.87,121061134.20,119607526.73,149504223.30,228206538.50,147118686,,,,,,,,,,,,
"EC","BKF00",18208955.51,17058496.81,19971763.38,17511299.81,18680550.73,16297080,,,,,,,,,,,,
"EC","ISC00",205338366.29,203115954.82,179540196.77,192729765.34,227849281.76,194931405,,,,,,,,,,,,
"ECBC","ABS00",50844000.00,9865841.00,,,,,,,,,,,,,,,,
"EDC","AJQ00",122395881.58,2597096.13,3699980.05,8210493.66,51198690.30,,,,,,,,,,,,,
"ERC","BEN00",1605927.96,1584605.94,1517969.48,1524277.99,1576424.17,945510,,,,,,,,,,,,
"FBCL","BJG00",13190982.38,8138199.77,20119298.83,41781858.30,20047537.82,,,,,,,,,,,,,
"FBCL","BTU00",,,,,,,3472857,,,3472857,3472857,,,3472857,3472857,,,3472857
"FCAC","SGA00",14719917.81,17890366.12,16272565.36,17426663.55,21517840.25,,,,,,,,,,,,,
"FEDSO","BMF00",71120479.71,27689452.36,47037706.51,63417133.56,102547579.14,105327756,,,,,,,,,,,,
"FEDSO","BMR00",56430801.07,9298339.43,55550920.82,79228401.07,70271088.04,93112054,,,,,,,,,,,,
"FEDSO","HGL00",87659298.81,49467299.94,69728062.16,63173970.85,60782178.44,54998686,,,,,,,,,,,,
"FEDSO","ISC00",19069825.42,17648050.84,17480604.99,16316106.86,16650284.15,15910153,,,,,,,,,,,,
"FIN","BLH00",90992373.57,124886930.23,63516872.60,69856766.50,77789847.86,60243914,,,,,,,,,,,,
"FIN","BLI00",25258792413.03,23600697769.93,22793429403.08,21282396928.05,21203500848.65,21594000000,,,,,,,,,,,,
"FIN","BLJ01",27825587306.00,28819845127.00,29853198920.00,30467145409.00,31053647626.00,30807300825,,,,,,,,,,,,
"FIN","BLJ02",1304896575.00,29432004.00,-267183332.00,5188786.00,610623.00,612286,,,,,,,,,,,,
"FIN","BLJ06",30542952196.00,32114006363.00,34024617855.00,36057581263.00,37423933953.00,37149703000,,,,,,,,,,,,
"FIN","BLJ09",5000000.00,5000000.00,3000000.00,4105569.00,0.00,0,,,,,,,,,,,,
"FIN","BLJ11",492810000.00,934420000.00,492924088.00,492935976.00,523002548.00,492872596,,,,,,,,,,,,
