"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CBSA","BUF10",51775764.97,63519658.40,73338792.70,76197601.70,77380706.10,61925465.00,93791350.00,104059955.00,94719367.00
"CBSA","BUF11",166095745.32,150137614.96,145986812.99,149057734.26,174353781.64,272190005.00,277748817.00,259160068.00,193843528.00
"CBSA","BUF12",38287862.94,41452845.61,44292691.86,46937280.68,48509846.68,105649383.00,99185233.00,102673489.00,105392789.00
"CBSA","BUF13",,,57947789.82,65124967.11,79350850.88,64027394.00,79408433.00,78925403.00,78844713.00
"CBSA","BUG01",67176271.14,86441548.30,116463869.53,110646066.07,98098351.72,62632421.00,88321723.00,87879605.00,81769797.00
"CBSA","BUG02",64408133.98,73916466.52,82699963.11,101359044.34,130151809.83,132598669.00,195277009.00,199252881.00,173562709.00
"CBSA","BUG03",41463838.99,46541681.14,53981495.56,57658180.45,65105076.55,49552130.00,68646308.00,64265625.00,63155186.00
"CBSA","BUG04",37295223.22,50274525.57,56049453.82,65781214.06,78250479.97,71785465.00,104656066.00,94785675.00,91412805.00
"CBSA","BUG05",40789889.68,45924766.28,47477139.20,46091885.02,55890634.74,48793222.00,47557261.00,49678909.00,49666483.00
"CBSA","ISS01",104105559.54,121637891.79,106379166.26,120706291.29,117603306.65,128401525.00,54204489.00,52263179.00,52072010.00
"CBSA","ISS02",15021645.30,14464875.26,13310945.89,15799159.73,14882287.41,14920001.00,13857541.00,14263050.00,14317589.00
"CBSA","ISS03",15865357.04,16201350.11,21154104.51,19687196.75,21572139.35,25061681.00,23120123.00,23515429.00,22537533.00
"CBSA","ISS04",71545007.74,77595775.40,89960396.60,102943731.30,101971275.75,74401897.00,66819383.00,66917704.00,66776622.00
"CBSA","ISS05",41828744.95,45763002.09,47054254.90,46784600.03,49285562.18,61113977.00,63650940.00,61100162.00,53302689.00
"CBSA","ISS06",18302417.72,23973816.51,26544568.50,28409255.12,17946442.45,8621785.00,9565282.00,9432078.00,9441201.00
"CBSA","ISS07",159311191.60,171223458.65,197845398.67,192407220.12,174386290.31,147679609.00,169896824.00,156080897.00,158694576.00
"CBSA","ISS08",20942921.06,22793862.06,19538276.61,22839983.40,20089665.26,21799544.00,18262329.00,18432392.00,18516986.00
"CBSA","ISS09",9890228.82,10195670.88,15644285.36,13618833.50,12887701.35,13423044.00,7319622.00,8247592.00,9801839.00
"CBSA","ISS0Z",6669285.44,6326140.98,6916111.00,9273731.15,11341139.04,12318000.00,8035598.00,8058247.00,8051537.00
"CC","BFJ00",428631145.00,510389080.00,423422901.00,369338611.00,364283160.00,,,,
"CCC","BYH00",,,13000000.00,13962379.00,13792138.00,,,,
"CCMD","BTR01",56617690.23,59595861.44,64915499.37,68650217.80,71018719.51,64839102.00,66041481.00,62775947.00,60211798.00
"CCMD","ISS00",25665143.01,21740560.08,23947239.34,26126943.36,27762610.34,23981585.00,22013827.00,20925316.00,20070599.00
"CCOHS","BFZ01",7577113.53,8613556.47,8853798.72,10256443.01,9982245.87,7367779.00,10323347.00,10203638.00,9869562.00
"CCOHS","ISS00",4128539.20,4479475.54,4301570.50,4756067.33,4896926.42,4327109.00,5185030.00,5159926.00,5204377.00
"CCRA","BRA01",1232375372.80,1300163725.79,1352213186.06,1491883505.37,1303161621.07,1008021111.00,1118653211.00,1125412908.00,1114398560.00
"CCRA","BRA02",396349254.86,430731465.35,499016583.28,569943345.64,517895248.16,458366508.00,543712438.00,503202314.00,503887681.00
"CCRA","BRA03",470623139.82,446043963.79,520285817.27,572689109.82,562897599.32,526305728.00,503196816.00,512476601.00,510612707.00
"CCRA","BRA04",860364454.39,,,,,,,,
"CCRA","BRA05",470693837.30,,,,,,,,
"CCRA","BRA06",226040457.58,244665970.26,277309754.39,335376881.76,340902113.58,343196213.00,385129351.00,365010099.00,358519296.00
"CCRA","BRA07",25732803.08,34558425.38,53627424.76,80422217.64,69072022.86,35582523.00,37760455.00,37613582.00,37675016.00
"CCRA","BRA08",19364822.32,19389089.76,20873769.75,28598494.13,27294351.87,15075852.00,15686979.00,15488115.00,15526891.00
"CCRA","BRA09",43235305.33,37752314.64,39424928.42,43522502.54,43085072.67,40374274.00,36793501.00,36459463.00,36441338.00
"CCRA","BRA10",24686875.32,22490893.25,24890374.16,27485794.71,28001608.02,26369173.00,24005704.00,22377186.00,22372710.00
"CCRA","BRA11",118788868.07,116925251.13,130317906.82,152692895.73,148302736.02,142368447.00,150577523.00,133724266.00,125168472.00
"CCRA","BRA12",,1297914401.36,1426330005.19,1723048870.62,1727012679.36,1641496562.00,1756509886.00,1753436409.00,1717412662.00
"CCRA","BRB01",5147281793.28,4403123715.37,7661832665.44,10514068342.14,16182472508.68,12294047102.00,659834747.00,661373883.00,669356015.00
"CCRA","BRC01",4614641.29,4049529.32,4551186.07,5532721.69,5611233.23,4708163.00,4609959.00,4599720.00,4598392.00
"CCRA","ISS01",172947191.90,195638587.18,241589561.19,262720840.29,241059775.07,212329302.00,209831908.00,203355094.00,202029441.00
"CCRA","ISS02",46633384.22,53481788.88,47640018.14,52100889.98,56818867.77,45425566.00,40393348.00,35892771.00,35352423.00
"CCRA","ISS03",2949255.69,3153607.52,3432861.48,4081079.31,4003985.16,3773301.00,3757482.00,3753696.00,3753696.00
"CCRA","ISS04",144962710.49,156110688.72,183625166.32,219065812.28,207989446.09,156845904.00,173346314.00,175473233.00,172389992.00
"CCRA","ISS05",55520062.72,53131206.90,64060855.78,73388491.04,75185472.66,80140305.00,88746232.00,86904172.00,126992661.00
"CCRA","ISS06",17482853.85,28426555.09,16528103.84,19096412.14,22120583.19,23659162.00,23028129.00,19595100.00,19538056.00
"CCRA","ISS07",418841857.92,560393175.42,462125877.55,539704399.03,527357117.22,422131777.00,407525335.00,422913967.00,412628765.00
"CCRA","ISS08",38533609.66,43008095.13,45624015.86,47165192.94,51819289.34,57921900.00,54004489.00,50426417.00,58876059.00
"CCRA","ISS09",34789042.81,27825396.44,25867580.56,28437155.79,26861579.19,30108938.00,28167950.00,28117749.00,28095471.00
"CCRA","ISS0Z",11186344.11,10316767.54,10306399.48,10905055.33,10398396.36,11207752.00,8271923.00,8267104.00,8269249.00
"CDC","BGA00",4576877.00,4291407.00,4543733.00,5375706.00,5148853.00,,,,
"CEAA","BGV01",30314230.43,,,,,,,,
"CEAA","BGV02",36885954.89,,,,,,,,
"CEAA","BGV03",,48955248.20,51163503.57,60101403.10,59349880.36,66652734.00,62406441.00,61932351.00,21264171.00
"CEAA","BGV04",,9930712.06,10382257.59,18541136.99,19378446.76,18662765.00,19707297.00,19557585.00,6715001.00
"CEAA","ISS20",9683304.16,13114776.08,10959717.20,18902276.03,26058916.20,21328875.00,27371246.00,27163312.00,9326391.00
"CEO","BGG01",107646110.28,413048519.44,,,,,,,
"CEO","BGG02",12761904.48,14726588.37,,,,,,,
"CEO","BGG03",19063203.91,47533624.67,,,,,,,
"CEO","BGG04",4087200.90,80682170.28,,,,,,,
"CEO","BXX01",7770484.04,7267285.01,,,,,,,
"CEO","BYG01",,,10119937.55,1324097.29,,0.00,,,
"CEO","BYI01",,,13316010.84,18357258.12,23386239.07,18183884.00,18351659.00,19660602.00,20306660.00
"CEO","BYI02",,,55603144.97,79363225.59,127709603.21,80457198.00,86186063.00,88462468.00,95450925.00
"CEO","BYI03",,,18470836.87,24677970.32,25974202.64,24364858.00,24427297.00,26147167.00,27104487.00
"CEO","BYI04",,,16906967.90,21693130.64,19277346.73,17005355.00,19091431.00,21931776.00,22589226.00
"CEO","BYJ01",,,7499281.20,9422865.95,11243032.11,9914228.00,15895525.00,15912677.00,15931060.00
"CEO","BYJ02",,,19698258.13,15898709.26,15805330.21,13418906.00,16620497.00,14897791.00,14774178.00
"CEO","BYJ03",,,3404473.36,3717560.72,3961250.59,3703593.00,4694605.00,4150463.00,4109782.00
"CEO","ISS00",57501257.18,64029660.23,68114463.56,74611673.73,85922687.50,92240266.00,88904874.00,80361444.00,82152186.00
"CFDC","BSQ00",92090215.95,91206087.77,106054136.27,107173011.17,105294164.64,,,,
"CFDC","BSR00",28079983.93,45428516.40,50374028.04,33089701.45,38117122.75,,,,
"CFDC","ISS00",12138041.40,14593994.83,14622305.23,15013431.38,14891043.61,,,,
"CFGB","BUZ01",4978501.20,4811194.75,4706492.15,5221790.60,5859315.22,5772916.00,5980149.00,6511275.00,5515010.00
"CFGB","ISS00",2216718.53,2213866.53,2382707.73,2540298.76,2543878.00,2474107.00,2434672.00,2790547.00,2363576.00
"CFIA","BUH01",19176375.51,21195125.57,23851685.41,25622445.26,27682070.24,21595000.00,23506000.00,9700000.00,7622000.00
"CFIA","BUH02",1871085.75,2334903.73,2469962.60,3435125.00,3284467.13,1817000.00,1975000.00,1989000.00,1991000.00
"CFIA","BUH03",39944893.28,44221355.51,51236190.08,70791694.30,68912743.47,66018000.00,47741000.00,47377000.00,47329000.00
"CFIA","BUH04",25914950.88,30562334.52,47240603.92,52428402.26,51680124.82,41126000.00,33411000.00,33634000.00,33674000.00
"CFIA","BUH05",32690014.64,37286618.65,37614878.21,40749922.70,44709063.74,45790000.00,45985000.00,32253000.00,24356000.00
"CFIA","BUH06",7700006.00,7902027.83,9333240.15,10576719.81,10950416.65,8660000.00,7093000.00,7146000.00,7155000.00
"CFIA","BUH07",67930884.96,73530653.06,187575571.21,194497251.62,156123050.93,66980474.00,64863000.00,64523000.00,64478000.00
"CFIA","BUH08",24150392.25,25320357.98,25811916.20,26524162.72,26214400.96,28231000.00,26167000.00,24192000.00,23894000.00
"CFIA","BUH09",52626053.44,54753021.31,56069955.05,60250194.30,62334883.82,58693000.00,57450000.00,43224000.00,40221000.00
"CFIA","BUH10",16289900.41,18289046.15,16520694.01,17745117.77,17634155.08,15159000.00,14243000.00,14340000.00,14288000.00
"CFIA","BUH11",295851006.82,277020139.19,277721735.61,305580215.50,291777912.93,270986000.00,277561957.00,277812328.00,277876162.00
"CFIA","BUH12",40353484.55,35863776.87,60113274.43,39209691.71,38892677.24,36307000.00,38736000.00,35795000.00,35357000.00
"CFIA","BUH13",6036842.52,6166674.79,6673125.29,6703161.74,6907373.10,3986000.00,4797000.00,4823000.00,4828000.00
"CFIA","BUH14",4433164.69,4499842.43,4582185.67,4991937.91,5016820.95,4399000.00,4589000.00,4610000.00,4614000.00
"CFIA","BUH15",10621453.94,15301326.16,17123049.97,18224375.34,18625923.01,14578000.00,18817000.00,19831000.00,14984000.00
"CFIA","ISS01",15633038.46,16576780.25,17896049.45,20755523.76,20199281.82,17347000.00,19076000.00,17105000.00,16800000.00
"CFIA","ISS02",13847310.18,14923376.80,16398517.82,15904356.83,15322236.89,16769000.00,15921000.00,15069000.00,14966000.00
"CFIA","ISS03",12686148.31,9388458.00,8398241.13,11479514.38,9716827.22,9561000.00,9176000.00,9185000.00,9185000.00
"CFIA","ISS04",30323064.69,37980656.59,39554277.93,43810570.97,41005235.82,39006000.00,39779000.00,35065000.00,34316000.00
"CFIA","ISS05",17957832.35,17709551.06,26362441.86,21099079.14,43322492.97,18880324.00,18315000.00,16026000.00,15835000.00
"CFIA","ISS06",7727441.53,9328750.87,10571261.62,10870759.53,6849964.30,10442000.00,7407000.00,6800000.00,6705000.00
"CFIA","ISS07",48667008.96,48358700.21,46349346.81,55983447.59,54005028.31,43438000.00,46460405.00,45266640.00,45054636.00
"CFIA","ISS08",14586036.08,13434837.38,16051780.72,15048941.87,13970389.73,13159000.00,13184000.00,12445000.00,12326000.00
"CFIA","ISS09",729268.42,397743.47,800141.52,4808422.10,2628522.83,837000.00,833000.00,843000.00,843000.00
"CFIA","ISS0Z",1815960.19,2102775.54,2125323.72,2230451.40,1982905.75,2514000.00,2006000.00,2027000.00,2029000.00
"CGC","BGB01",-45430411.09,-19809242.97,-12961906.66,-14608251.40,-21147458.06,656824.00,-8312746.00,-8091951.00,-10295315.00
"CGC","BGB02",9859804.21,10785853.23,10368204.76,11199693.02,10842153.12,10584778.00,3415056.00,3070439.00,3835851.00
"CGC","BGB03",2132108.11,2886501.38,3343975.70,3859598.84,3135569.50,633202.00,4313756.00,2961253.00,2553880.00
"CGC","ISS00",21592592.39,22183002.43,22337460.38,24869016.08,24054720.10,295356.00,24867119.00,24354989.00,25135918.00
"CH","BSD01",169208309.59,243231331.95,288850570.29,185104165.96,199632740.44,170551498.00,121028678.00,109911531.00,93686848.00
"CH","BSD02",33856219.18,36848808.03,37810153.42,34027037.52,39524952.24,43701747.00,15811124.00,10958125.00,10958125.00
"CH","BSD03",608352454.55,506066042.22,449473881.47,461633552.53,455111833.50,328016532.00,334275754.00,307079190.00,292779190.00
"CH","BSE01",46369226.09,38512572.10,106805738.09,55448542.66,42230578.76,43697040.00,48719048.00,39141135.00,39066304.00
"CH","BSE02",35476640.76,42521903.95,37761149.96,55946782.42,31205588.12,29893884.00,23011684.00,22911684.00,22911684.00
"CH","BSE03",75130778.67,82980000.84,65871378.88,53600556.48,43261943.16,41489160.00,48347720.00,41254145.00,34249055.00
"CH","BSE04",5080587.24,6212623.31,10267086.76,5613784.20,4722259.70,4331781.00,4113863.00,4113863.00,4113863.00
"CH","BSF01",321270920.92,285863287.48,336607653.02,282740469.91,322663689.96,253589681.00,311588996.00,238071028.00,234506116.00
"CH","BSG01",25132128.57,36213009.39,48312524.53,54171887.61,55238529.04,46596303.00,26728357.00,26185000.00,26210000.00
"CH","BSG02",7490186.93,7352566.31,5622157.60,8496128.71,12690806.93,12127696.00,12165924.00,12165924.00,6765504.00
"CH","BSG03",61981976.01,112969336.23,163770443.01,224912146.12,188352316.72,171504265.00,175514596.00,174477985.00,173477985.00
"CH","BSG04",13133475.88,15611501.26,19926418.94,21201176.17,18204857.76,20506218.00,19932337.00,19932337.00,19932336.00
"CH","BSH01",462296618.79,491573180.93,625652097.11,605631238.51,625485814.55,636203624.00,620901513.00,621535162.00,430841947.00
"CH","ISS01",34867180.35,36632384.73,40553700.68,39042626.31,37089674.61,33211702.00,35694079.00,39137682.00,31987575.00
"CH","ISS02",13742434.49,13120260.41,13397048.83,13874675.63,13699683.95,12954656.00,14449631.00,13995190.00,13214884.00
"CH","ISS03",2180310.19,2619932.66,3745313.83,3479646.75,4135560.48,772824.00,637350.00,636296.00,489787.00
"CH","ISS04",11032309.67,11446517.40,12974150.68,13247868.78,13529258.33,13194037.00,12091861.00,11476766.00,11193211.00
"CH","ISS05",7242858.67,9545330.48,7476254.97,7965322.83,7832650.30,7945304.00,10616795.00,10402580.00,9802567.00
"CH","ISS06",6953825.60,2916233.73,2394715.49,1859964.34,1453911.65,1920299.00,1625788.00,1625789.00,1532306.00
"CH","ISS07",15136243.38,18671270.10,17491971.74,17617133.26,17262808.08,13981876.00,12969457.00,12841410.00,12302977.00
"CH","ISS08",4378623.14,4097723.19,3945283.13,4585231.54,5386103.07,5281737.00,5090799.00,5030824.00,4910513.00
"CH","ISS09",491602.43,614711.47,551857.84,687463.05,594686.65,538868.00,728769.00,728769.00,728769.00
"CH","ISS0Z",737334.97,913649.60,1293486.73,1573900.25,1339726.48,1257308.00,1618198.00,1618198.00,1618198.00
"CHRC","BSA01",4515622.61,5281354.83,6793072.18,7373685.26,6510598.35,4928351.00,6029311.00,5936246.00,5723508.00
"CHRC","BSB01",11855772.66,12613874.77,12113006.13,13706078.72,13582070.45,13248610.00,12503045.00,12298164.00,11835029.00
"CHRC","BSC01",4425403.59,7143054.38,8127230.25,8627465.67,8392073.63,9017399.00,8307970.00,8173070.00,7867616.00
"CHRC","ISS00",10202360.20,10748566.06,12319350.58,15171243.67,13079349.30,10562770.00,11428445.00,11183494.00,10636410.00
"CI","BGD01",92522938.46,123329957.58,232723889.73,346088581.68,187426764.71,130338071.00,136796392.77,144630176.58,161108700.07
"CI","BGD02",38169128.98,47493536.15,61615427.78,78900683.64,104043058.96,84679301.00,101247206.28,93781476.36,93731032.86
"CI","BGD03",68028468.67,60412655.24,79172340.67,95366276.21,117566019.53,105297153.00,74188301.55,69146732.56,70660005.04
"CI","BGE01",61038672.78,84447037.78,92402740.12,125091443.45,111609336.16,96753103.00,100601388.94,93708764.79,78249924.33
"CI","BGE02",27157000.77,37682220.71,54145492.20,61079993.43,58234246.26,60156041.00,49524731.83,67345392.16,66324611.37
"CI","BGE03",62388970.06,77773495.90,87650672.75,94630798.53,88396305.25,94472625.00,75920143.75,70757150.79,70140106.13
"CI","BGE04",17817089.53,19206233.92,23153410.05,28237180.93,23102995.43,22499229.00,32286338.22,32015800.97,31951404.59
"CI","BGE05",137345271.66,296955738.00,1067193531.35,1052518757.00,639826882.76,713891057.00,396333328.90,327631541.11,331004078.34
"CI","BGE06",440063571.20,404148798.38,903794804.18,1392784558.50,2287028675.22,214140412.00,887872155.15,227848923.37,190620785.62
"CI","BGE07",1488169551.98,1585362874.91,1750835367.61,1920541949.53,2052646434.35,2017133697.00,1881008443.61,1811001666.44,1692975017.35
"CI","BGF01",83300128.27,77389508.49,94254592.16,117949954.14,101920316.88,89165068.00,86476657.48,83855587.43,82108075.45
"CI","BGF02",307079051.53,251457202.04,317716768.24,126361976.22,120626724.76,41097803.00,-25003403.00,-81100986.00,-15644776.00
"CI","ISS01",60190685.58,65994259.72,68174081.89,94559885.30,100690117.94,71528703.00,64295294.77,59925013.18,57295086.77
"CI","ISS02",23242691.62,25774291.10,31550371.77,38248704.33,37426772.59,35667723.00,32668375.78,31756150.91,30240768.43
"CI","ISS03",14665871.27,25852790.70,30085425.18,37300650.59,44686470.42,41631425.00,49773314.19,55337867.89,51063470.43
"CI","ISS04",37205928.79,38817219.49,46128061.90,72391416.19,72908048.46,67631947.00,80249290.86,76473338.65,51310465.38
"CI","ISS05",38070997.63,35573948.75,41966975.75,59465599.85,54259472.28,43996240.00,51422935.64,48111957.31,47232522.13
