dept_code,activity_code,pa_last_year_5_exp,pa_last_year_4_exp,pa_last_year_3_exp,pa_last_year_2_exp,pa_last_year_exp,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
AGR,BWP03,22278681.81,445261691.82000005,51322919.68,181218214.28,16031595.31,124442669.0,124480835.0,124465835.0,0.0
AGR,BWP04,648855740.55,722753414.75,1056012986.7099999,1214132531.41,1268560649.95,1042907405.0,1043049217.0,1042914217.0,247030952.0
AGR,BWP05,5824991.100000001,7382456.25,7123191.86,,,,,,
AGR,BWP06,30256230.42,36099117.53,64590849.3,148775612.52,128385471.08,136685348.0,168597209.0,133914233.0,133914233.0
AGR,BWP07,2635127.47,2218535.41,2218594.19,2856756.52,3376894.56,2468333.0,2694537.0,2694111.0,2694111.0
AGR,BWP08,9328111.379999999,9812894.290000001,12166700.379999999,13397176.73,13033535.2,11880838.0,12200955.0,12200393.0,2619425.0
AGR,BWP09,13748277.65,15126482.42,18203394.91,6358047.23,14041423.219999999,14861088.0,15807023.0,14107023.0,0.0
AGR,BWP10,26841608.29,28285880.34,34993741.150000006,29535863.069999997,41014354.65,35999851.0,36007518.0,36007518.0,0.0
AGR,BWP11,-11915931.469999999,-13064206.9,-6872639.87,-4045526.1199999996,-5524023.79,0.0,0.0,0.0,0.0
AGR,BWP12,72586283.52000001,54794849.169999994,,,,,,,
AGR,BWP13,,,9975.99,8029293.5200000005,8416870.14,3500000.0,,,
AGR,BWP14,,,,2232711.3,2321821.19,4902714.0,4916898.0,4916898.0,0.0
AGR,BWP15,,,,,,,16751468.0,8392638.0,8387590.0
AGR,ISS01,45762679.87,50110063.07,55320750.74,57758770.589999996,59716207.64,49237405.0,43571938.0,41092927.0,33218212.0
AGR,ISS02,13134549.399999999,14442862.94,14020405.349999998,16503017.520000001,15566574.22,12237302.0,11651462.0,10968864.0,9021160.0
AGR,ISS03,4517473.74,5464283.11,4467150.57,5252854.7700000005,4845918.81,2857244.0,2685893.0,2586984.0,1610379.0
AGR,ISS04,25635836.419999998,27316724.140000004,27955650.8,34573392.51,33345287.55,23481427.0,25105678.0,22823062.0,18410144.0
AGR,ISS05,20389540.599999998,19582603.55,19356270.759999998,24272615.71,22526525.88,15039992.0,12005660.0,11019122.0,6634840.0
AGR,ISS06,18939192.97,19662089.03,21626188.32,23501974.47,23115014.48,17877014.0,15504472.0,14625502.0,11295637.0
AGR,ISS07,51656771.24,51515639.83,61478092.32,70819736.81,67062164.3,46775921.0,44551042.0,42308300.0,32174467.0
AGR,ISS08,10228042.73,9139909.61,9110384.8,21006689.22,16227275.62,6093668.0,8546755.0,8126229.0,4842255.0
AGR,ISS09,323427.12,83254.31999999999,26093.14,136080.37,132980.06,15919.0,93572.0,88576.0,68552.0
AGR,ISS0Z,1627231.4000000001,3191049.17,3551939.32,3853550.3899999997,4682319.82,3226320.0,3731831.0,3502946.0,2971721.0
ATSSC,BEE01,9109281.6,11062361.17,13359699.049999999,16809133.21,14028386.94,12696402.0,13994469.0,13409339.0,12809077.0
ATSSC,BEE02,7283488.3,8699195.63,9526615.48,9463635.6,10924385.430000002,9506070.0,9275820.0,8887984.0,8490118.0
ATSSC,BEE03,30870949.9,32062108.24,36706038.79000001,36620805.25,35201147.42,35814445.0,32629712.0,31265414.0,29865835.0
ATSSC,ISS00,20885868.74,20447025.189999998,23003072.56,25798987.43,25805381.349999998,22641996.0,,,
CAS,BEG01,30966361.02,27867857.75,30480263.56,36357065.01,49397271.589999996,82076523.0,,,
CAS,BEG02,32726973.439999998,30502583.94,32483780.24,38084735.04,36058449.480000004,33681830.0,,,
CAS,BEG03,2768879.7,2970597.95,2631585.41,334160.01,13686.17,3987658.0,,,
CAS,BEG04,9109427.049999999,6549965.6,7449300.2,8919198.84,8542702.43,10067961.0,,,
CAS,BEG05,,,,,,,157220282.0,172115782.0,130029328.0
CAS,ISS00,29131352.38,32481510.97,35009732.03,41432509.62,41709197.11000001,38286646.0,,,
CASDO,BXZ01,1555714.6500000001,1655122.33,3868184.05,5595406.87,5396366.899999999,12028231.0,3570581.0,3570581.0,3570581.0
CASDO,BXZ02,6885341.7299999995,9747419.55,10535816.42,10956619.059999999,10413953.65,3528230.0,12070580.0,12070580.0,12070580.0
CASDO,ISS00,6163082.850000001,5098072.55,4662599.98,5037179.029999999,5568773.91,5706389.0,,,
CATSA,BEO00,686325308.37,686115078.02,865964449.01,971162874.0,1079165190.0,,,,
CB,BEZ01,3162303.6,2922185.08,3196652.96,3259893.8499999996,4062308.57,3564988.0,3819340.0,3819340.0,3819993.0
CB,ISS00,740083.68,728486.9099999999,799134.61,814954.9700000001,1010997.5399999999,891247.0,,,
CBC,BFD00,1366915479.0,1250423241.0,1287296942.0,1454159531.0,1425237411.0,,,,
CBSA,BUF01,70620698.85,77067588.14999999,73988160.26,69035115.98,74510456.32,82277320.0,76282133.0,81052697.0,81305217.0
CBSA,BUF02,93063335.71,106063071.62,113831895.33999999,117584390.49000001,136137025.28,111983907.0,130655176.0,126930479.0,126506691.0
CBSA,BUF03,14101824.129999999,20502403.71,28211897.83,31136693.66,34605491.61,25387166.0,46361808.0,43921819.0,34212304.0
CBSA,BUF04,535971121.56,677054976.5799999,690003336.27,696390126.78,856702050.16,682700938.0,757929789.0,757069658.0,748490893.0
CBSA,BUF05,432160413.44,473221786.95,409456829.09999996,428154111.64000005,489306043.90000004,306303748.0,465553294.0,479931479.0,528011024.0
CBSA,BUF06,9092287.899999999,10018020.75,10715718.69,11830478.549999999,14680598.99,10971640.0,20559640.0,18793101.0,20475141.0
CBSA,BUF07,11910057.069999998,9994156.19,7345615.96,11058463.420000004,13525962.55,9129372.0,37040589.0,37067053.0,37051760.0
CBSA,BUF08,10305398.83,12375014.75,13499837.55,12780651.52,13464357.319999998,22483611.0,16977501.0,16055194.0,16218056.0
CBSA,BUF09,19437620.96,24036021.8,24903643.96,24617143.33,26943625.450000003,21473443.0,29211316.0,30088659.0,30294594.0
CBSA,BUF10,51775764.97,63519658.4,73338792.7,76197601.7,77380706.10000001,61925465.0,93791350.0,104059955.0,94719367.0
CBSA,BUF11,166095745.32,150137614.95999998,145986812.99,149057734.26,174353781.64,272190005.0,277748817.0,259160068.0,193843528.0
CBSA,BUF12,38287862.94,41452845.61,44292691.86,46937280.68,48509846.68,105649383.0,99185233.0,102673489.0,105392789.0
CBSA,BUF13,,,57947789.82000001,65124967.11,79350850.88000001,64027394.0,79408433.0,78925403.0,78844713.0
CBSA,BUG01,67176271.14,86441548.3,116463869.53,110646066.07,98098351.72,62632421.0,88321723.0,87879605.0,81769797.0
CBSA,BUG02,64408133.980000004,73916466.52,82699963.11,101359044.34,130151809.83,132598669.0,195277009.0,199252881.0,173562709.0
CBSA,BUG03,41463838.99,46541681.14,53981495.56,57658180.449999996,65105076.550000004,49552130.0,68646308.0,64265625.0,63155186.0
CBSA,BUG04,37295223.22,50274525.57,56049453.82,65781214.06,78250479.97,71785465.0,104656066.0,94785675.0,91412805.0
CBSA,BUG05,40789889.68,45924766.28,47477139.199999996,46091885.02,55890634.74,48793222.0,47557261.0,49678909.0,49666483.0
CBSA,ISS01,104105559.53999999,121637891.79,106379166.26,120706291.29,117603306.65,128401525.0,54204489.0,52263179.0,52072010.0
CBSA,ISS02,15021645.3,14464875.259999998,13310945.89,15799159.729999999,14882287.41,14920001.0,13857541.0,14263050.0,14317589.0
CBSA,ISS03,15865357.040000001,16201350.110000001,21154104.51,19687196.75,21572139.35,25061681.0,23120123.0,23515429.0,22537533.0
CBSA,ISS04,71545007.74,77595775.4,89960396.6,102943731.3,101971275.75,74401897.0,66819383.0,66917704.0,66776622.0
CBSA,ISS05,41828744.95,45763002.089999996,47054254.9,46784600.03,49285562.18000001,61113977.0,63650940.0,61100162.0,53302689.0
CBSA,ISS06,18302417.72,23973816.51,26544568.5,28409255.12,17946442.45,8621785.0,9565282.0,9432078.0,9441201.0
CBSA,ISS07,159311191.6,171223458.65,197845398.67000002,192407220.12,174386290.31,147679609.0,169896824.0,156080897.0,158694576.0
CBSA,ISS08,20942921.06,22793862.060000002,19538276.61,22839983.4,20089665.259999998,21799544.0,18262329.0,18432392.0,18516986.0
CBSA,ISS09,9890228.82,10195670.879999999,15644285.36,13618833.5,12887701.35,13423044.0,7319622.0,8247592.0,9801839.0
CBSA,ISS0Z,6669285.44,6326140.9799999995,6916111.0,9273731.15,11341139.04,12318000.0,8035598.0,8058247.0,8051537.0
CC,BFJ00,428631145.0,510389080.0,423422901.0,369338611.0,364283160.0,,,,
CCC,BYH00,,,13000000.0,13962379.0,13792138.0,,,,
CCMD,BTR01,56617690.23,59595861.44,64915499.37,68650217.8,71018719.51,64839102.0,66041481.0,62775947.0,60211798.0
CCMD,ISS00,25665143.01,21740560.080000002,23947239.34,26126943.360000003,27762610.34,23981585.0,,,
CCOHS,BFZ01,7577113.53,8613556.469999999,8853798.72,10256443.01,9982245.870000001,7367779.0,10323347.0,10203638.0,9869562.0
CCOHS,ISS00,4128539.2,4479475.54,4301570.5,4756067.33,4896926.42,4327109.0,,,
CCRA,BRA01,1232375372.8,1300163725.79,1352213186.06,1491883505.37,1303161621.07,1008021111.0,1118653211.0,1125412908.0,1114398560.0
CCRA,BRA02,396349254.86,430731465.34999996,499016583.28000003,569943345.64,517895248.16,458366508.0,543712438.0,503202314.0,503887681.0
CCRA,BRA03,470623139.82,446043963.79,520285817.27,572689109.82,562897599.32,526305728.0,503196816.0,512476601.0,510612707.0
CCRA,BRA04,860364454.39,,,,,,,,
CCRA,BRA05,470693837.3,,,,,,,,
CCRA,BRA06,226040457.58,244665970.26000002,277309754.39,335376881.76,340902113.58,343196213.0,385129351.0,365010099.0,358519296.0
CCRA,BRA07,25732803.08,34558425.379999995,53627424.76,80422217.64,69072022.86,35582523.0,37760455.0,37613582.0,37675016.0
CCRA,BRA08,19364822.32,19389089.759999998,20873769.75,28598494.13,27294351.869999997,15075852.0,15686979.0,15488115.0,15526891.0
CCRA,BRA09,43235305.330000006,37752314.64,39424928.42,43522502.54,43085072.67,40374274.0,36793501.0,36459463.0,36441338.0
CCRA,BRA10,24686875.32,22490893.25,24890374.16,27485794.71,28001608.02,26369173.0,24005704.0,22377186.0,22372710.0
CCRA,BRA11,118788868.07000001,116925251.13,130317906.82000001,152692895.73000002,148302736.01999998,142368447.0,150577523.0,133724266.0,125168472.0
CCRA,BRA12,,1297914401.36,1426330005.19,1723048870.62,1727012679.36,1641496562.0,1756509886.0,1753436409.0,1717412662.0
CCRA,BRB01,5147281793.28,4403123715.37,7661832665.44,10514068342.14,16182472508.68,12294047102.0,659834747.0,661373883.0,669356015.0
CCRA,BRC01,4614641.29,4049529.32,4551186.07,5532721.69,5611233.23,4708163.0,4609959.0,4599720.0,4598392.0
CCRA,ISS01,172947191.9,195638587.18,241589561.19000003,262720840.29,241059775.07,212329302.0,209831908.0,203355094.0,202029441.0
CCRA,ISS02,46633384.22,53481788.88,47640018.14,52100889.980000004,56818867.769999996,45425566.0,40393348.0,35892771.0,35352423.0
CCRA,ISS03,2949255.69,3153607.52,3432861.4799999995,4081079.3099999996,4003985.1599999997,3773301.0,3757482.0,3753696.0,3753696.0
CCRA,ISS04,144962710.49,156110688.72,183625166.32,219065812.28,207989446.09,156845904.0,173346314.0,175473233.0,172389992.0
CCRA,ISS05,55520062.72,53131206.9,64060855.78,73388491.04,75185472.66,80140305.0,88746232.0,86904172.0,126992661.0
CCRA,ISS06,17482853.85,28426555.09,16528103.840000002,19096412.14,22120583.19,23659162.0,23028129.0,19595100.0,19538056.0
CCRA,ISS07,418841857.92,560393175.42,462125877.55,539704399.03,527357117.21999997,422131777.0,407525335.0,422913967.0,412628765.0
CCRA,ISS08,38533609.66,43008095.13,45624015.86,47165192.94,51819289.34,57921900.0,54004489.0,50426417.0,58876059.0
CCRA,ISS09,34789042.81,27825396.44,25867580.56,28437155.79,26861579.189999998,30108938.0,28167950.0,28117749.0,28095471.0
CCRA,ISS0Z,11186344.11,10316767.540000001,10306399.48,10905055.33,10398396.36,11207752.0,8271923.0,8267104.0,8269249.0
CDC,BGA00,4576877.0,4291407.0,4543733.0,5375706.0,5148853.0,,,,
CEAA,BGV01,30314230.43,,,,,,,,
CEAA,BGV02,36885954.89,,,,,,,,
CEAA,BGV03,,48955248.199999996,51163503.57,60101403.1,59349880.36,66652734.0,62406441.0,61932351.0,21264171.0
CEAA,BGV04,,9930712.06,10382257.59,18541136.99,19378446.76,18662765.0,19707297.0,19557585.0,6715001.0
CEAA,ISS20,9683304.16,13114776.08,10959717.2,18902276.03,26058916.2,21328875.0,,,
CEO,BGG01,107646110.28,413048519.44,,,,,,,
CEO,BGG02,12761904.479999999,14726588.370000001,,,,,,,
CEO,BGG03,19063203.91,47533624.67,,,,,,,
CEO,BGG04,4087200.9000000004,80682170.28,,,,,,,
CEO,BXX01,7770484.04,7267285.01,,,,,,,
CEO,BYG01,,,10119937.55,1324097.29,,0.0,0.0,0.0,0.0
CEO,BYI01,,,13316010.84,18357258.12,23386239.070000004,18183884.0,18351659.0,19660602.0,20306660.0
CEO,BYI02,,,55603144.97,79363225.59,127709603.21000001,80457198.0,86186063.0,88462468.0,95450925.0
CEO,BYI03,,,18470836.87,24677970.32,25974202.64,24364858.0,24427297.0,26147167.0,27104487.0
CEO,BYI04,,,16906967.9,21693130.64,19277346.73,17005355.0,19091431.0,21931776.0,22589226.0
CEO,BYJ01,,,7499281.199999999,9422865.95,11243032.11,9914228.0,15895525.0,15912677.0,15931060.0
CEO,BYJ02,,,19698258.13,15898709.26,15805330.21,13418906.0,16620497.0,14897791.0,14774178.0
CEO,BYJ03,,,3404473.36,3717560.72,3961250.59,3703593.0,4694605.0,4150463.0,4109782.0
CEO,ISS00,57501257.18,64029660.230000004,68114463.56,74611673.73,85922687.5,92240266.0,,,
CFDC,BSQ00,92090215.95,91206087.77,106054136.27,107173011.17,105294164.64,,,,
CFDC,BSR00,28079983.93,45428516.400000006,50374028.04,33089701.45,38117122.75,,,,
CFDC,ISS00,12138041.4,14593994.83,14622305.23,15013431.379999999,14891043.61,,,,
CFGB,BUZ01,4978501.2,4811194.75,4706492.15,5221790.6,5859315.22,5772916.0,5980149.0,6511275.0,5515010.0
CFGB,ISS00,2216718.5300000003,2213866.53,2382707.73,2540298.76,2543878.0,2474107.0,,,
CFIA,BUH01,19176375.51,21195125.569999997,23851685.41,25622445.259999998,27682070.24,21595000.0,23506000.0,9700000.0,7622000.0
CFIA,BUH02,1871085.75,2334903.73,2469962.6,3435125.0,3284467.13,1817000.0,1975000.0,1989000.0,1991000.0
CFIA,BUH03,39944893.28,44221355.51,51236190.08,70791694.3,68912743.47,66018000.0,47741000.0,47377000.0,47329000.0
CFIA,BUH04,25914950.88,30562334.52,47240603.92,52428402.26,51680124.82,41126000.0,33411000.0,33634000.0,33674000.0
CFIA,BUH05,32690014.64,37286618.65,37614878.21,40749922.7,44709063.74,45790000.0,45985000.0,32253000.0,24356000.0
CFIA,BUH06,7700006.0,7902027.830000001,9333240.149999999,10576719.81,10950416.65,8660000.0,7093000.0,7146000.0,7155000.0
CFIA,BUH07,67930884.96000001,73530653.06,187575571.20999998,194497251.62,156123050.93,66980474.0,64863000.0,64523000.0,64478000.0
CFIA,BUH08,24150392.25,25320357.98,25811916.2,26524162.72,26214400.96,28231000.0,26167000.0,24192000.0,23894000.0
CFIA,BUH09,52626053.44,54753021.31,56069955.05,60250194.300000004,62334883.82,58693000.0,57450000.0,43224000.0,40221000.0
CFIA,BUH10,16289900.409999998,18289046.15,16520694.01,17745117.77,17634155.080000002,15159000.0,14243000.0,14340000.0,14288000.0
CFIA,BUH11,295851006.82,277020139.19,277721735.61,305580215.5,291777912.93,270986000.0,277561957.0,277812328.0,277876162.0
CFIA,BUH12,40353484.55,35863776.870000005,60113274.42999999,39209691.71,38892677.24,36307000.0,38736000.0,35795000.0,35357000.0
CFIA,BUH13,6036842.52,6166674.79,6673125.290000001,6703161.74,6907373.1,3986000.0,4797000.0,4823000.0,4828000.0
CFIA,BUH14,4433164.69,4499842.43,4582185.67,4991937.91,5016820.95,4399000.0,4589000.0,4610000.0,4614000.0
CFIA,BUH15,10621453.94,15301326.16,17123049.970000003,18224375.34,18625923.01,14578000.0,18817000.0,19831000.0,14984000.0
CFIA,ISS01,15633038.459999999,16576780.25,17896049.45,20755523.76,20199281.82,17347000.0,19076000.0,17105000.0,16800000.0
CFIA,ISS02,13847310.18,14923376.799999999,16398517.819999998,15904356.83,15322236.89,16769000.0,15921000.0,15069000.0,14966000.0
CFIA,ISS03,12686148.31,9388458.0,8398241.129999999,11479514.379999999,9716827.22,9561000.0,9176000.0,9185000.0,9185000.0
CFIA,ISS04,30323064.689999998,37980656.589999996,39554277.93,43810570.97,41005235.82,39006000.0,39779000.0,35065000.0,34316000.0
CFIA,ISS05,17957832.35,17709551.060000002,26362441.86,21099079.14,43322492.970000006,18880324.0,18315000.0,16026000.0,15835000.0
CFIA,ISS06,7727441.53,9328750.87,10571261.620000001,10870759.530000001,6849964.3,10442000.0,7407000.0,6800000.0,6705000.0
CFIA,ISS07,48667008.96,48358700.21,46349346.81,55983447.59,54005028.31,43438000.0,46460405.0,45266640.0,45054636.0
CFIA,ISS08,14586036.08,13434837.379999999,16051780.72,15048941.87,13970389.73,13159000.0,13184000.0,12445000.0,12326000.0
CFIA,ISS09,729268.42,397743.47,800141.5199999999,4808422.1,2628522.83,837000.0,833000.0,843000.0,843000.0
CFIA,ISS0Z,1815960.19,2102775.54,2125323.7199999997,2230451.4,1982905.7499999998,2514000.0,2006000.0,2027000.0,2029000.0
CGC,BGB01,-45430411.09,-19809242.970000003,-12961906.660000004,-14608251.399999999,-21147458.06,656824.0,-8312746.0,-8091951.0,-10295315.0
CGC,BGB02,9859804.209999999,10785853.23,10368204.76,11199693.02,10842153.120000001,10584778.0,3415056.0,3070439.0,3835851.0
CGC,BGB03,2132108.11,2886501.3800000004,3343975.7,3859598.8400000003,3135569.5,633202.0,4313756.0,2961253.0,2553880.0
CGC,ISS00,21592592.39,22183002.43,22337460.380000003,24869016.08,24054720.1,295356.0,,,
CH,BSD01,169208309.59,243231331.95000002,288850570.29,185104165.96,199632740.44,170551498.0,121028678.0,109911531.0,93686848.0
CH,BSD02,33856219.18,36848808.03,37810153.42,34027037.52,39524952.24,43701747.0,15811124.0,10958125.0,10958125.0
CH,BSD03,608352454.55,506066042.21999997,449473881.46999997,461633552.53000003,455111833.5,328016532.0,334275754.0,307079190.0,292779190.0
CH,BSE01,46369226.09,38512572.1,106805738.09,55448542.660000004,42230578.76,43697040.0,48719048.0,39141135.0,39066304.0
CH,BSE02,35476640.760000005,42521903.95,37761149.96,55946782.42,31205588.12,29893884.0,23011684.0,22911684.0,22911684.0
CH,BSE03,75130778.67,82980000.83999999,65871378.88,53600556.480000004,43261943.16,41489160.0,48347720.0,41254145.0,34249055.0
CH,BSE04,5080587.24,6212623.31,10267086.76,5613784.2,4722259.7,4331781.0,4113863.0,4113863.0,4113863.0
CH,BSF01,321270920.92,285863287.48,336607653.02,282740469.90999997,322663689.96,253589681.0,311588996.0,238071028.0,234506116.0
CH,BSG01,25132128.57,36213009.39,48312524.53,54171887.61,55238529.04,46596303.0,26728357.0,26185000.0,26210000.0
CH,BSG02,7490186.93,7352566.31,5622157.6,8496128.71,12690806.93,12127696.0,12165924.0,12165924.0,6765504.0
CH,BSG03,61981976.010000005,112969336.23,163770443.01,224912146.12,188352316.72,171504265.0,175514596.0,174477985.0,173477985.0
CH,BSG04,13133475.879999999,15611501.259999998,19926418.94,21201176.17,18204857.759999998,20506218.0,19932337.0,19932337.0,19932336.0
CH,BSH01,462296618.79,491573180.93,625652097.11,605631238.51,625485814.5500001,636203624.0,620901513.0,621535162.0,430841947.0
CH,ISS01,34867180.35,36632384.73,40553700.68,39042626.31,37089674.61,33211702.0,35694079.0,39137682.0,31987575.0
CH,ISS02,13742434.490000002,13120260.41,13397048.83,13874675.63,13699683.95,12954656.0,14449631.0,13995190.0,13214884.0
CH,ISS03,2180310.19,2619932.66,3745313.83,3479646.75,4135560.48,772824.0,637350.0,636296.0,489787.0
CH,ISS04,11032309.67,11446517.4,12974150.68,13247868.780000001,13529258.33,13194037.0,12091861.0,11476766.0,11193211.0
CH,ISS05,7242858.67,9545330.48,7476254.97,7965322.83,7832650.3,7945304.0,10616795.0,10402580.0,9802567.0
CH,ISS06,6953825.6,2916233.73,2394715.49,1859964.34,1453911.6500000001,1920299.0,1625788.0,1625789.0,1532306.0
CH,ISS07,15136243.38,18671270.099999998,17491971.740000002,17617133.259999998,17262808.08,13981876.0,12969457.0,12841410.0,12302977.0
CH,ISS08,4378623.14,4097723.19,3945283.1300000004,4585231.54,5386103.07,5281737.0,5090799.0,5030824.0,4910513.0
CH,ISS09,491602.43,614711.47,551857.8400000001,687463.0499999999,594686.65,538868.0,728769.0,728769.0,728769.0
CH,ISS0Z,737334.97,913649.6000000001,1293486.73,1573900.25,1339726.48,1257308.0,1618198.0,1618198.0,1618198.0
CHRC,BSA01,4515622.61,5281354.83,6793072.180000001,7373685.26,6510598.349999999,4928351.0,6029311.0,5936246.0,5723508.0
CHRC,BSB01,11855772.66,12613874.77,12113006.13,13706078.719999999,13582070.45,13248610.0,12503045.0,12298164.0,11835029.0
CHRC,BSC01,4425403.59,7143054.38,8127230.25,8627465.67,8392073.63,9017399.0,8307970.0,8173070.0,7867616.0
CHRC,ISS00,10202360.2,10748566.06,12319350.58,15171243.67,13079349.299999999,10562770.0,,,
CI,BGD01,92522938.46000001,123329957.58000001,232723889.73,346088581.68,187426764.71,130338071.0,136796392.77,144630176.58,161108700.07
CI,BGD02,38169128.98,47493536.15,61615427.78,78900683.64,104043058.96000001,84679301.0,101247206.28,93781476.36,93731032.86
CI,BGD03,68028468.67,60412655.239999995,79172340.67,95366276.21000001,117566019.53,105297153.0,74188301.55,69146732.56,70660005.04
CI,BGE01,61038672.78,84447037.78,92402740.11999999,125091443.45,111609336.16,96753103.0,100601388.94,93708764.79,78249924.33
CI,BGE02,27157000.77,37682220.71,54145492.2,61079993.43,58234246.26,60156041.0,49524731.83,67345392.16,66324611.37
CI,BGE03,62388970.059999995,77773495.9,87650672.75,94630798.53,88396305.25,94472625.0,75920143.75,70757150.79,70140106.13
CI,BGE04,17817089.53,19206233.919999998,23153410.05,28237180.93,23102995.430000003,22499229.0,32286338.22,32015800.97,31951404.59
CI,BGE05,137345271.66,296955738.0,1067193531.35,1052518757.0,639826882.76,713891057.0,396333328.9,327631541.11,331004078.34
CI,BGE06,440063571.20000005,404148798.38,903794804.18,1392784558.5,2287028675.2200003,214140412.0,887872155.15,227848923.37,190620785.62
CI,BGE07,1488169551.98,1585362874.91,1750835367.61,1920541949.53,2052646434.3500001,2017133697.0,1881008443.61,1811001666.44,1692975017.35
CI,BGF01,83300128.27,77389508.49,94254592.16,117949954.14,101920316.88,89165068.0,86476657.48,83855587.43,82108075.45
CI,BGF02,307079051.53,251457202.04000002,317716768.23999995,126361976.22000003,120626724.76000002,41097803.0,-25003403.0,-81100986.0,-15644776.0
CI,ISS01,60190685.58,65994259.720000006,68174081.89,94559885.3,100690117.94000001,71528703.0,64295294.77,59925013.18,57295086.77
CI,ISS02,23242691.619999997,25774291.1,31550371.77,38248704.33,37426772.59,35667723.0,32668375.78,31756150.91,30240768.43
CI,ISS03,14665871.27,25852790.7,30085425.179999996,37300650.59,44686470.42,41631425.0,49773314.19,55337867.89,51063470.43
