"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"AECB","BTJ05",,,,,,,25996568.00,,,25996568.00,26274433.00,,,26274433.00,26623992.00,,,26623992.00
"AECB","DAI00",,,10173577.88,11570635.28,10847005.37,10891883,,,,,,,,,,,,
"AECB","DAJ00",,,40002299.45,41057571.32,46375052.21,42826661,,,,,,,,,,,,
"AECB","DAK00",,,13930082.04,13395546.96,13452248.63,14913615,,,,,,,,,,,,
"AECB","DAL00",,,5982790.91,5327245.86,4920300.54,6405206,,,,,,,,,,,,
"AECB","DAM00",,,26696945.21,24375420.60,27089233.78,28581883,,,,,,,,,,,,
"AECB","ISC00",45355706.73,42402553.64,41182972.74,41399610.37,47109464.24,44090697,,,,,,,,,,,,
"AECB","ISS00",,,,,,,48511368.00,,,48511368.00,48593906.00,,,48593906.00,49275788.00,,,49275788.00
"AECL","ATV00",385462900.00,326743000.00,491064000.00,784133000.00,826595000.00,,,,,,,,,,,,,
"AECL","BAA00",,,,,,,460629290.00,,,460629290.00,460629290.00,,,460629290.00,460629290.00,,,460629290.00
"AECL","BAB00",,,,,,,736652736.00,,,736652736.00,736652736.00,,,736652736.00,736652736.00,,,736652736.00
"AGR","AAA00",1280762635.52,1033315991.44,923685461.14,1276920060.46,958353021.64,1306311287,,,,,,,,,,,,
"AGR","AAB00",-2158400.62,-2233091.38,-962575.39,-1046008.06,-271765.39,0,,,,,,,,,,,,
"AGR","AAE00",90347576.54,,,,,,,,,,,,,,,,,
"AGR","AAG00",135561419.74,,,,,,,,,,,,,,,,,
"AGR","AAH00",2869839.75,3032054.57,3087351.47,2835900.21,2626335.11,3008456,,,,,,,,,,,,
"AGR","AAI00",2577149.27,,,,,,,,,,,,,,,,,
"AGR","AAJ00",65346123.06,,,,,,,,,,,,,,,,,
"AGR","AAK00",70767363.75,,,,,,,,,,,,,,,,,
"AGR","ABF00",11336464.47,,,,,,,,,,,,,,,,,
"AGR","ABG00",442238382.10,575890434.12,600370330.75,622848352.33,602610968.41,563745548,,,,,,,,,,,,
"AGR","ABQ00",54672561.03,76204095.52,50436621.62,407813434.43,57542611.05,61514447,,,,,,,,,,,,
"AGR","BWN01",,,,,,,53119534.00,0.00,0.00,53119534.00,53070065.00,0.00,0.00,53070065.00,53058438.00,0.00,0.00,53058438.00
"AGR","BWN02",,,,,,,30487876.00,0.00,0.00,30487876.00,30433433.00,0.00,0.00,30433433.00,30420664.00,0.00,0.00,30420664.00
"AGR","BWN03",,,,,,,3057678.00,0.00,0.00,3057678.00,3058259.00,0.00,0.00,3058259.00,3058259.00,0.00,0.00,3058259.00
"AGR","BWN04",,,,,,,83262048.00,0.00,0.00,83262048.00,78292048.00,0.00,0.00,78292048.00,49951500.00,0.00,0.00,49951500.00
"AGR","BWN05",,,,,,,-280.00,9506970.00,0.00,9506690.00,194300.00,9411900.00,0.00,9606200.00,250809.00,9317780.00,0.00,9568589.00
"AGR","BWN06",,,,,,,3387463.00,0.00,0.00,3387463.00,3383315.00,0.00,0.00,3383315.00,3383315.00,0.00,0.00,3383315.00
"AGR","BWN07",,,,,,,63061743.00,0.00,0.00,63061743.00,63061743.00,0.00,0.00,63061743.00,63061743.00,0.00,0.00,63061743.00
"AGR","BWO01",,,,,,,338014587.00,22000000.00,0.00,360014587.00,336804384.00,22000000.00,0.00,358804384.00,333608884.00,22000000.00,0.00,355608884.00
"AGR","BWO02",,,,,,,85638280.00,0.00,0.00,85638280.00,85549626.00,0.00,0.00,85549626.00,85526992.00,0.00,0.00,85526992.00
"AGR","BWO03",,,,,,,25233852.00,0.00,0.00,25233852.00,25233852.00,0.00,0.00,25233852.00,25233852.00,0.00,0.00,25233852.00
"AGR","BWO04",,,,,,,5622234.00,0.00,0.00,5622234.00,5621993.00,0.00,0.00,5621993.00,5621993.00,0.00,0.00,5621993.00
"AGR","BWO05",,,,,,,9554247.00,0.00,0.00,9554247.00,11057981.00,0.00,0.00,11057981.00,11057981.00,0.00,0.00,11057981.00
"AGR","BWO06",,,,,,,123066003.00,0.00,0.00,123066003.00,124566003.00,0.00,0.00,124566003.00,114681743.00,0.00,0.00,114681743.00
"AGR","BWP01",,,,,,,441642647.00,1000000.00,0.00,442642647.00,441669706.00,1000000.00,0.00,442669706.00,441669706.00,1000000.00,0.00,442669706.00
"AGR","BWP02",,,,,,,152249832.00,0.00,0.00,152249832.00,152249832.00,0.00,0.00,152249832.00,152249832.00,0.00,0.00,152249832.00
"AGR","BWP03",,,,,,,124204796.00,0.00,0.00,124204796.00,124204796.00,0.00,0.00,124204796.00,124204796.00,0.00,0.00,124204796.00
"AGR","BWP04",,,,,,,627580988.00,0.00,0.00,627580988.00,627615805.00,0.00,0.00,627615805.00,627615805.00,0.00,0.00,627615805.00
"AGR","BWP05",,,,,,,11951715.00,0.00,0.00,11951715.00,11951715.00,0.00,0.00,11951715.00,11951715.00,0.00,0.00,11951715.00
"AGR","BWP06",,,,,,,86694925.00,0.00,0.00,86694925.00,86712452.00,0.00,0.00,86712452.00,86712452.00,0.00,0.00,86712452.00
"AGR","BWP07",,,,,,,1760080.00,0.00,0.00,1760080.00,1760080.00,0.00,0.00,1760080.00,1760080.00,0.00,0.00,1760080.00
"AGR","BWP08",,,,,,,11979709.00,0.00,0.00,11979709.00,12035404.00,0.00,0.00,12035404.00,12035404.00,0.00,0.00,12035404.00
"AGR","BWP09",,,,,,,15424941.00,0.00,0.00,15424941.00,15424941.00,0.00,0.00,15424941.00,15424941.00,0.00,0.00,15424941.00
"AGR","BWP10",,,,,,,33207486.00,0.00,0.00,33207486.00,33207486.00,0.00,0.00,33207486.00,33207486.00,0.00,0.00,33207486.00
"AGR","CMA00",,163511328.36,198590662.33,154505330.37,193135349.55,173414582,,,,,,,,,,,,
"AGR","ISC00",232577215.58,164270555.77,153201740.34,151033279.90,170901256.94,143189378,,,,,,,,,,,,
"AGR","ISS01",,,,,,,39000441.00,205000.00,0.00,39205441.00,38964600.00,205000.00,0.00,39169600.00,38678874.00,123000.00,0.00,38801874.00
"AGR","ISS02",,,,,,,11540848.00,0.00,0.00,11540848.00,11530241.00,0.00,0.00,11530241.00,11445690.00,0.00,0.00,11445690.00
"AGR","ISS03",,,,,,,2965903.00,0.00,0.00,2965903.00,2963177.00,0.00,0.00,2963177.00,2941448.00,0.00,0.00,2941448.00
"AGR","ISS04",,,,,,,18612027.00,4426606.00,0.00,23038633.00,18594921.00,4426606.00,0.00,23021527.00,18458565.00,2655964.00,0.00,21114529.00
"AGR","ISS05",,,,,,,11936421.00,9823597.00,0.00,21760018.00,11925450.00,9823597.00,0.00,21749047.00,11838001.00,5894158.00,0.00,17732159.00
"AGR","ISS06",,,,,,,21130864.00,1662242.00,0.00,22793106.00,21111443.00,1662242.00,0.00,22773685.00,20956634.00,997345.00,0.00,21953979.00
"AGR","ISS07",,,,,,,39027229.00,2182555.00,0.00,41209784.00,38991361.00,2182555.00,0.00,41173916.00,38705439.00,1309533.00,0.00,40014972.00
"AGR","ISS08",,,,,,,4752878.00,1700000.00,0.00,6452878.00,4748510.00,1700000.00,0.00,6448510.00,4713689.00,1020000.00,0.00,5733689.00
"AGR","ISS09",,,,,,,282679.00,0.00,0.00,282679.00,282420.00,0.00,0.00,282420.00,280349.00,0.00,0.00,280349.00
"AGR","ISS0Z",,,,,,,1413672.00,0.00,0.00,1413672.00,1412373.00,0.00,0.00,1412373.00,1402016.00,0.00,0.00,1402016.00
"ATSSC","BEE01",,,,,,,8276883.64,6690271.49,14967155.13,29934310.26,8396665.19,6690271.49,15086936.68,30173873.36,8345609.30,6690271.49,15035880.79,30071761.58
"ATSSC","BEE02",,,,,,,4462287.17,1468026.71,5930313.88,11860627.76,4484116.78,1468026.71,5952143.49,11904286.98,4474812.05,1468026.71,5942838.79,11885677.55
"ATSSC","BEE03",,,,,,,30585551.18,16437262.93,47022814.10,94045628.21,30966425.22,16437262.93,47403688.18,94807376.33,30804080.38,16437262.93,47241343.31,94482686.62
"ATSSC","CHC00",,7845014.24,20397746.04,21746999.77,23021588.32,22305059,,,,,,,,,,,,
"ATSSC","CHD00",,3786373.62,7477406.26,7838690.11,9555996.02,8263121,,,,,,,,,,,,
"ATSSC","CHE00",,4888985.98,11106695.74,10949928.61,11724939.11,11783427,,,,,,,,,,,,
"ATSSC","ISC00",,10217101.33,17870144.31,19626388.55,21212373.94,18668542,,,,,,,,,,,,
"ATSSC","ISS00",,,,,,,19839175.52,4279273.00,24118448.52,48236897.04,20319326.81,4279273.00,24598599.81,49197199.62,20114665.27,4279273.00,24393938.27,48787876.54
"CAS","ARW00",21333112.86,21961588.76,27134101.63,26457368.03,30436367.90,24689653,,,,,,,,,,,,
"CAS","ARX00",25014862.24,25696130.66,23639750.92,24509338.08,26584561.80,27475819,,,,,,,,,,,,
"CAS","BEG01",,,,,,,23463231.00,,,23463231.00,24263661.00,,,24263661.00,21690469.00,,,21690469.00
"CAS","BEG02",,,,,,,28573342.00,,,28573342.00,28634755.00,,,28634755.00,28664580.00,,,28664580.00
"CAS","BEG03",,,,,,,611365.00,,,611365.00,612679.00,,,612679.00,613638.00,,,613638.00
"CAS","BEG04",,,,,,,9095450.00,,,9095450.00,9114999.00,,,9114999.00,9129268.00,,,9129268.00
"CAS","ISC00",20994583.66,21492686.73,21520817.66,21310542.38,25770121.44,23082227,,,,,,,,,,,,
"CAS","ISS00",,,,,,,25717482.00,,,25717482.00,26085148.00,,,26085148.00,26085148.00,,,26085148.00
"CAT","BBB00",1164373.32,744111.44,,,,,,,,,,,,,,,,
"CAT","ISC00",306663.49,140303.66,,,,,,,,,,,,,,,,
"CATSA","BEO00",,,,,,,586860294.00,,,586860294.00,586860294.00,,,586860294.00,586860294.00,,,586860294.00
"CATSA","BIY00",559065861.00,623896764.00,656747273.00,725303977.00,723429207.33,,,,,,,,,,,,,
"CB","AOJ00",2251534.25,2486299.49,2285990.76,2507539.53,2617109.50,2490530,,,,,,,,,,,,
"CB","BEZ01",,,,,,,3384021.00,,,3384021.00,3384021.00,,,3384021.00,3384021.00,,,3384021.00
"CB","ISC00",528137.19,583206.07,542714.43,588188.22,613889.89,584199,,,,,,,,,,,,
"CB","ISS00",,,,,,,793783.00,,,793783.00,793783.00,,,793783.00,793783.00,,,793783.00
"CBC","ACH00",1083473798.00,1038023798.00,1038023798.00,1113023798.00,1222083485.00,,,,,,,,,,,,,
"CBC","BFD00",,,,,,,1210797846.00,,,1210797846.00,1210797846.00,,,1210797846.00,1210797846.00,,,1210797846.00
"CBSA","AWZ00",167659403.37,181814888.28,196232431.17,187301151.00,166208362.51,173555664,,,,,,,,,,,,
"CBSA","AXB00",816408042.55,982394089.32,899788811.85,847411519.46,903849208.77,923906326,,,,,,,,,,,,
"CBSA","AXE00",40998174.76,42228468.31,32177618.31,30333960.84,29892153.85,37910170,,,,,,,,,,,,
"CBSA","AXI00",90169773.14,88403795.48,84407179.45,69498416.29,60344024.19,50111199,,,,,,,,,,,,
"CBSA","AXJ00",11919916.23,13359831.80,11322863.46,9951250.83,10119205.22,10432587,,,,,,,,,,,,
"CBSA","BUF01",,,,,,,48751981.00,,,48751981.00,50005621.00,,,50005621.00,45579065.00,,,45579065.00
"CBSA","BUF02",,,,,,,65853542.00,,76110.00,65929652.00,65656171.00,,76110.00,65732281.00,64934363.00,,,64934363.00
"CBSA","BUF03",,,,,,,9124824.00,,2853082.00,11977906.00,9329690.00,,2853082.00,12182772.00,14765964.00,,2853082.00,17619046.00
"CBSA","BUF04",,,,,,,533627790.00,,22846.00,533650636.00,524680389.00,,97736.00,524778125.00,520920483.00,,,520920483.00
"CBSA","BUF05",,,,,,,347250700.00,9215000.00,,356465700.00,324606467.00,9215000.00,,333821467.00,307371146.00,9215000.00,,316586146.00
"CBSA","BUF06",,,,,,,20880141.00,,,20880141.00,34601876.00,,,34601876.00,11265348.00,,,11265348.00
"CBSA","BUF07",,,,,,,24923675.00,9215000.00,,34138675.00,24904254.00,9215000.00,,34119254.00,15322425.00,9215000.00,,24537425.00
"CBSA","BUF08",,,,,,,8225180.00,,,8225180.00,8220331.00,,,8220331.00,9122627.00,,,9122627.00
"CBSA","BUF09",,,,,,,13308449.00,,,13308449.00,13299760.00,,,13299760.00,11404710.00,,,11404710.00
"CBSA","BUF10",,,,,,,55861931.00,,,55861931.00,50935788.00,,,50935788.00,48157647.00,,,48157647.00
"CBSA","BUF11",,,,,,,91965631.00,,,91965631.00,109647202.00,,,109647202.00,102780691.00,,,102780691.00
"CBSA","BUF12",,,,,,,62749266.00,,,62749266.00,42547389.00,,,42547389.00,39756812.00,,,39756812.00
"CBSA","BUG01",,,,,,,43063514.00,,270258.00,43333772.00,41802194.00,,460796.00,42262990.00,47073902.00,,,47073902.00
"CBSA","BUG02",,,,,,,66864715.00,,,66864715.00,63819450.00,,63980.00,63883430.00,51304585.00,,,51304585.00
"CBSA","BUG03",,,,,,,29338562.00,,292354.00,29630916.00,23998666.00,,266665.00,24265331.00,28849735.00,,,28849735.00
"CBSA","BUG04",,,,,,,33097542.00,,991596.00,34089138.00,25767690.00,,1522511.00,27290201.00,36513681.00,,,36513681.00
"CBSA","BUG05",,,,,,,34329564.00,,161053.00,34490617.00,34163490.00,,,34163490.00,42566215.00,,,42566215.00
"CBSA","HGB00",31415641.01,37290323.18,31193841.26,32177369.84,31505571.88,29604517,,,,,,,,,,,,
"CBSA","HGC00",173297291.98,186711927.75,161969716.26,156434366.46,176332547.12,192766475,,,,,,,,,,,,
"CBSA","ISC00",518243258.64,468941045.76,379200769.33,365842853.10,390184267.91,343409298,,,,,,,,,,,,
"CBSA","ISS01",,,,,,,67183983.00,,141021.00,67325004.00,66869952.00,,136541.00,67006493.00,70667384.00,,80148.00,70747532.00
"CBSA","ISS02",,,,,,,11290290.00,,71861.00,11362151.00,11188153.00,,71861.00,11260014.00,10043212.00,,71861.00,10115073.00
"CBSA","ISS03",,,,,,,18786675.00,,521843.00,19308518.00,18231143.00,,53777.00,18284920.00,23280754.00,,53777.00,23334531.00
"CBSA","ISS04",,,,,,,67851778.00,,164674.00,68016452.00,67569336.00,,160193.00,67729529.00,62527263.00,,103800.00,62631063.00
"CBSA","ISS05",,,,,,,28482557.00,,478329.00,28960886.00,28216445.00,,473847.00,28690292.00,23896743.00,,99807.00,23996550.00
"CBSA","ISS06",,,,,,,8830458.00,,,8830458.00,8562138.00,,,8562138.00,9183612.00,,,9183612.00
"CBSA","ISS07",,,,,,,138201789.00,,309558.00,138511347.00,133600265.00,,309079.00,133909344.00,143423922.00,,248686.00,143672608.00
"CBSA","ISS08",,,,,,,26120208.00,,,26120208.00,19565059.00,,,19565059.00,18045102.00,,,18045102.00
"CBSA","ISS09",,,,,,,3370322.00,,,3370322.00,2207293.00,,,2207293.00,3583298.00,,,3583298.00
"CBSA","ISS0Z",,,,,,,6062068.00,,,6062068.00,6054537.00,,,6054537.00,5748190.00,,,5748190.00
"CC","ACF00",181974388.00,182224388.00,182224388.00,222574389.00,258714308.00,,,,,,,,,,,,,
"CC","BFJ00",,,,,,,327644295.00,,,327644295.00,327644295.00,,,327644295.00,327644295.00,,,327644295.00
"CCC","AQS00",15656400.00,14240000.00,8880000.00,3510000.00,,,,,,,,,,,,,,
"CCMD","BIB00",48340444.69,41146099.98,,,,,,,,,,,,,,,,
"CCMD","BIC00",7534521.94,7848635.54,,,,,,,,,,,,,,,,
"CCMD","BID00",7775687.56,12017233.71,,,,,,,,,,,,,,,,
"CCMD","BTR01",,,,,,,65758318.00,,,65758318.00,61286171.00,,,61286171.00,61286171.00,,,61286171.00
"CCMD","DAS00",,,59000897.58,61017208.09,55437036.72,63350543,,,,,,,,,,,,
"CCMD","ISC00",21110927.47,27497043.19,33151233.24,21767030.20,20852597.60,20501856,,,,,,,,,,,,
"CCMD","ISS00",,,,,,,21919440.00,,,21919440.00,20428724.00,,,20428724.00,20428724.00,,,20428724.00
"CCOHS","AMH00",2607398.07,1846819.83,6728529.80,7118136.35,6849061.17,6036633,,,,,,,,,,,,
"CCOHS","BFZ01",,,,,,,6106928.00,2330572.00,,8437500.00,6106928.00,,,6106928.00,6106928.00,,,6106928.00
"CCOHS","ISC00",2639792.43,2839117.74,3189587.39,2812260.35,3307911.46,2840768,,,,,,,,,,,,
"CCOHS","ISS00",,,,,,,2940373.00,1122127.00,,4062500.00,2940373.00,,,2940373.00,2940373.00,,,2940373.00
"CCRA","ABW00",190219456.35,204406361.62,181214477.39,200449697.44,,,,,,,,,,,,,,
"CCRA","ABX00",649108155.15,640377519.14,606377625.85,546965711.72,,,,,,,,,,,,,,
"CCRA","ABY00",374414323.46,351409526.29,449400252.42,475216774.74,,,,,,,,,,,,,,
"CCRA","ABZ00",350801699.08,292809924.94,418438658.92,346045382.48,,,,,,,,,,,,,,
"CCRA","ACB00",496787602.03,519837234.28,495342254.75,725125358.99,,,,,,,,,,,,,,
"CCRA","ACC00",1084562230.12,1108667741.56,1076656764.73,1101009934.32,,,,,,,,,,,,,,
"CCRA","ACD00",2524100.75,2614096.73,2047158.91,2894786.24,,,,,,,,,,,,,,
"CCRA","BRA01",,,,,797087693.68,682242881,799714403.00,50260074.00,0.00,849974477.00,780887056.00,49624396.00,0.00,830511452.00,780881295.00,49042109.00,0.00,829923404.00
"CCRA","BRA02",,,,,366964306.69,295365073,337219351.00,106966227.00,0.00,444185578.00,335855871.00,105532636.00,0.00,441388507.00,337389141.00,105589456.00,0.00,442978597.00
"CCRA","BRA03",,,,,426221590.40,357098459,427121027.00,86585121.00,0.00,513706148.00,420026118.00,86810478.00,0.00,506836596.00,416632351.00,87276271.00,0.00,503908622.00
"CCRA","BRA04",,,,,790269046.38,703218465,751522536.00,0.00,0.00,751522536.00,751364285.00,0.00,0.00,751364285.00,749552257.00,0.00,0.00,749552257.00
"CCRA","BRA05",,,,,393779226.53,369513230,438503187.00,0.00,0.00,438503187.00,427415167.00,0.00,0.00,427415167.00,421051516.00,0.00,0.00,421051516.00
"CCRA","BRA06",,,,,193563975.04,171919435,199956689.00,13570894.00,0.00,213527583.00,213168754.00,13574583.00,0.00,226743337.00,212331604.00,13556334.00,0.00,225887938.00
"CCRA","BRA07",,,,,19976250.46,17812460,18522382.00,3723164.00,0.00,22245546.00,18607441.00,4249570.00,0.00,22857011.00,19755419.00,4227457.00,0.00,23982876.00
"CCRA","BRA08",,,,,13048004.60,7243954,13553654.00,0.00,0.00,13553654.00,10310985.00,0.00,0.00,10310985.00,8223515.00,0.00,0.00,8223515.00
"CCRA","BRA09",,,,,36938562.10,36701540,37353828.00,0.00,0.00,37353828.00,36609831.00,0.00,0.00,36609831.00,36632408.00,0.00,0.00,36632408.00
"CCRA","BRA10",,,,,17305715.58,15170290,19004650.00,497355.00,0.00,19502005.00,19133908.00,300006.00,0.00,19433914.00,19138525.00,82852.00,0.00,19221377.00
"CCRA","BRA11",,,,,90190236.41,80792620,113837184.00,35182355.00,0.00,149019539.00,113756724.00,35179309.00,0.00,148936033.00,116159619.00,35183100.00,0.00,151342719.00
"CCRA","BRB01",,,,,479298608.13,487819400,499962083.00,709940.00,0.00,500672023.00,494389657.00,709935.00,0.00,495099592.00,494701282.00,709935.00,0.00,495411217.00
"CCRA","BRC01",,,,,3210403.48,3183760,3471070.00,0.00,0.00,3471070.00,3474081.00,0.00,0.00,3474081.00,3476519.00,0.00,0.00,3476519.00
"CCRA","ISC00",914441788.80,940711585.76,917510100.70,992240116.61,,,,,,,,,,,,,,
"CCRA","ISS01",,,,,149473598.99,126275704,142761941.00,1043635.00,0.00,143805576.00,139818928.00,1026208.00,0.00,140845136.00,139543549.00,1022855.00,0.00,140566404.00
"CCRA","ISS02",,,,,55937188.58,48349412,36769373.00,562130.00,0.00,37331503.00,35129296.00,377535.00,0.00,35506831.00,35267756.00,314343.00,0.00,35582099.00
"CCRA","ISS03",,,,,3075658.26,2946454,2810284.00,0.00,0.00,2810284.00,2813054.00,0.00,0.00,2813054.00,2803927.00,0.00,0.00,2803927.00
"CCRA","ISS04",,,,,131633859.45,113811251,116277633.00,10727517.00,0.00,127005150.00,114931263.00,10630112.00,0.00,125561375.00,114935923.00,10603345.00,0.00,125539268.00
"CCRA","ISS05",,,,,63141794.92,90787445,75009545.00,33705874.00,0.00,108715419.00,70365130.00,33547846.00,0.00,103912976.00,96410010.00,33511246.00,0.00,129921256.00
"CCRA","ISS06",,,,,56303626.81,61167041,33806615.00,397391.00,0.00,34204006.00,33806862.00,393464.00,0.00,34200326.00,32655656.00,392706.00,0.00,33048362.00
"CCRA","ISS07",,,,,543562195.76,408321936,288292061.00,18054398.00,0.00,306346459.00,280143204.00,15780356.00,0.00,295923560.00,271420811.00,15655013.00,0.00,287075824.00
"CCRA","ISS08",,,,,30034403.70,40683684,47979887.00,1810792.00,0.00,49790679.00,44659012.00,1555967.00,0.00,46214979.00,40365138.00,1522074.00,0.00,41887212.00
"CCRA","ISS09",,,,,35530870.04,32805235,28172677.00,0.00,0.00,28172677.00,28052715.00,0.00,0.00,28052715.00,28077135.00,0.00,0.00,28077135.00
"CCRA","ISS0Z",,,,,11220528.52,9669845,9930627.00,0.00,0.00,9930627.00,9924232.00,0.00,0.00,9924232.00,9942372.00,0.00,0.00,9942372.00
"CDC","AAL00",4456273.00,3884137.00,3723258.00,3773193.00,3924160.00,,,,,,,,,,,,,
"CDC","BGA00",,,,,,,3772890.00,,,3772890.00,3772890.00,,,3772890.00,3772890.00,,,3772890.00
"CEAA","AGG00",18016836.95,13552978.58,17913607.13,24260586.92,26941479.56,24159057,,,,,,,,,,,,
"CEAA","AGH00",4351344.15,4141055.71,5134146.77,7957786.77,6159569.80,4500940,,,,,,,,,,,,
"CEAA","BGV01",,,,,,,27172336.00,,,27172336.00,27746432.00,,,27746432.00,28422661.00,,,28422661.00
"CEAA","BGV02",,,,,,,36019506.00,,,36019506.00,36253172.00,,,36253172.00,37136725.00,,,37136725.00
"CEAA","ISC00",10260299.13,12063055.19,6168547.91,6469626.28,6721110.86,5433237,,,,,,,,,,,,
"CEAA","ISS00",,,,,,,10983171.00,0.00,0.00,10983171.00,11742575.00,0.00,0.00,11742575.00,12028763.00,0.00,0.00,12028763.00
"CEO","BGG01",,,,,,,310688997.00,,,310688997.00,37609777.00,,,37609777.00,35781472.00,,,35781472.00
"CEO","BGG02",,,,,,,9828053.00,,,9828053.00,8033924.00,,,8033924.00,7808588.00,,,7808588.00
"CEO","BGG03",,,,,,,33470685.00,,,33470685.00,12982366.00,,,12982366.00,12514633.00,,,12514633.00
"CEO","BGG04",,,,,,,98280005.00,,,98280005.00,19311652.00,,,19311652.00,18623876.00,,,18623876.00
"CEO","HGG00",45326883.41,90292796.03,331586802.04,47152228.13,62296091.47,,,,,,,,,,,,,
"CEO","HGI00",27960705.64,18101586.65,116777323.87,12698073.13,15196088.20,,,,,,,,,,,,,
"CEO","HGJ00",7974120.40,8261984.82,8244303.09,8835883.06,10793891.95,,,,,,,,,,,,,
"CEO","ISC00",38966039.12,34110008.01,29797925.06,33745539.39,43199649.73,38151475,,,,,,,,,,,,
"CEO","ISS00",,,,,,,40968036.00,,,40968036.00,35706323.00,,,35706323.00,36124790.00,,,36124790.00
"CFDC","AFB00",69383016.49,69829248.38,63445365.00,68787234.16,69845827.30,,,,,,,,,,,,,
"CFDC","AFF00",18337064.03,14787460.49,21878896.00,17415897.03,21633626.28,,,,,,,,,,,,,
"CFDC","BSQ00",,,,,,,69137409.00,,,69137409.00,69137409.00,,,69137409.00,69137409.00,,,69137409.00
"CFDC","BSR00",,,,,,,20608489.00,,,20608489.00,20608489.00,,,20608489.00,20608489.00,,,20608489.00
"CFDC","ISC00",12255030.48,10836842.13,10129290.00,11250419.81,12092582.42,,,,,,,,,,,,,
"CFDC","ISS00",,,,,,,12133051.00,,,12133051.00,12133051.00,,,12133051.00,12133051.00,,,12133051.00
"CFGB","ATA00",4050350.94,4255974.04,4367142.18,4038820.00,3922563.06,4907663,,,,,,,,,,,,
"CFGB","BUZ01",,,,,,,4421251.00,,,4421251.00,4421251.00,,,4421251.00,4421251.00,,,4421251.00
"CFGB","ISC00",1930654.42,1993931.13,1884455.40,1946981.89,2803893.41,1815163,,,,,,,,,,,,
"CFGB","ISS00",,,,,,,2380673.00,,,2380673.00,2380641.00,,,2380641.00,2380641.00,,,2380641.00
"CFIA","AAQ00",364310525.10,421520441.72,376113531.72,368568578.97,358956685.17,349600493,,,,,,,,,,,,
"CFIA","AJY00",187939264.73,162039970.00,141043126.92,173246449.92,135253333.92,125411593,,,,,,,,,,,,
"CFIA","AJZ00",86537965.73,90262195.50,79807062.21,79435588.81,74846478.91,78664213,,,,,,,,,,,,
"CFIA","BUH01",,,,,,,18350000.00,,,18350000.00,18350000.00,,,18350000.00,18350000.00,,,18350000.00
"CFIA","BUH02",,,,,,,1638000.00,,,1638000.00,1638000.00,,,1638000.00,1638000.00,,,1638000.00
"CFIA","BUH03",,,,,,,44491000.00,,,44491000.00,44491000.00,,,44491000.00,44491000.00,,,44491000.00
