"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"CCRA","BRA09",,,,,36938562.1,36701540,36701541,36701542,36701543,36701544,36701545,36701546,36701547,36701548,36701549,36701550,36701551,36701551
"CCRA","BRA10",,,,,17305715.58,15170290,15170291,15170292,15170293,15170294,15170295,15170296,15170297,15170298,15170299,15170300,15170301,15170301
"CCRA","BRA11",,,,,90190236.41,80792620,80792621,80792622,80792623,80792624,80792625,80792626,80792627,80792628,80792629,80792630,80792631,80792631
"CCRA","BRB01",,,,,479298608.13,487819400,487819401,487819402,487819403,487819404,487819405,487819406,487819407,487819408,487819409,487819410,487819411,487819411
"CCRA","BRC01",,,,,3210403.48,3183760,3183761,3183762,3183763,3183764,3183765,3183766,3183767,3183768,3183769,3183770,3183771,3183771
"CCRA","ISC00",914441788.8,940711585.76,917510100.7,992240116.61,,,,,,,,,,,,,,
"CCRA","ISS01",,,,,149473598.99,126275704,126275705,126275706,126275707,126275708,126275709,126275710,126275711,126275712,126275713,126275714,126275715,126275715
"CCRA","ISS02",,,,,55937188.58,48349412,48349413,48349414,48349415,48349416,48349417,48349418,48349419,48349420,48349421,48349422,48349423,48349423
"CCRA","ISS03",,,,,3075658.26,2946454,2946455,2946456,2946457,2946458,2946459,2946460,2946461,2946462,2946463,2946464,2946465,2946465
"CCRA","ISS04",,,,,131633859.45,113811251,113811252,113811253,113811254,113811255,113811256,113811257,113811258,113811259,113811260,113811261,113811262,113811262
"CCRA","ISS05",,,,,63141794.92,90787445,90787446,90787447,90787448,90787449,90787450,90787451,90787452,90787453,90787454,90787455,90787456,90787456
"CCRA","ISS06",,,,,56303626.81,61167041,61167042,61167043,61167044,61167045,61167046,61167047,61167048,61167049,61167050,61167051,61167052,61167052
"CCRA","ISS07",,,,,543562195.76,408321936,408321937,408321938,408321939,408321940,408321941,408321942,408321943,408321944,408321945,408321946,408321947,408321947
"CCRA","ISS08",,,,,30034403.7,40683684,40683685,40683686,40683687,40683688,40683689,40683690,40683691,40683692,40683693,40683694,40683695,40683695
"CCRA","ISS09",,,,,35530870.04,32805235,32805236,32805237,32805238,32805239,32805240,32805241,32805242,32805243,32805244,32805245,32805246,32805246
"CCRA","ISS0Z",,,,,11220528.52,9669845,9669846,9669847,9669848,9669849,9669850,9669851,9669852,9669853,9669854,9669855,9669856,9669856
"CDC","AAL00",4456273,3884137,3723258,3773193,3924160,,,,,,,,,,,,,
"CDC","BGA00",,,,,,,,,,,,,,,,,,
"CEAA","AGG00",18016836.95,13552978.58,17913607.13,24260586.92,26941479.56,24159057,24159058,24159059,24159060,24159061,24159062,24159063,24159064,24159065,24159066,24159067,24159068,24159068
"CEAA","AGH00",4351344.15,4141055.71,5134146.77,7957786.77,6159569.8,4500940,4500941,4500942,4500943,4500944,4500945,4500946,4500947,4500948,4500949,4500950,4500951,4500951
"CEAA","BGV01",,,,,,,,,,,,,,,,,,
"CEAA","BGV02",,,,,,,,,,,,,,,,,,
"CEAA","ISC00",10260299.13,12063055.19,6168547.91,6469626.28,6721110.86,5433237,5433238,5433239,5433240,5433241,5433242,5433243,5433244,5433245,5433246,5433247,5433248,5433248
"CEAA","ISS00",,,,,,,,,,,,,,,,,,
"CEO","HGG00",45326883.41,90292796.03,331586802.04,47152228.13,62296091.47,,,,,,,,,,,,,
"CEO","HGI00",27960705.64,18101586.65,116777323.87,12698073.13,15196088.2,,,,,,,,,,,,,
"CEO","HGJ00",7974120.4,8261984.82,8244303.09,8835883.06,10793891.95,,,,,,,,,,,,,
"CEO","ISC00",38966039.12,34110008.01,29797925.06,33745539.39,43199649.73,38151475,38151476,38151477,38151478,38151479,38151480,38151481,38151482,38151483,38151484,38151485,38151486,38151486
"CFDC","AFB00",69383016.49,69829248.38,63445365,68787234.16,69845827.3,,,,,,,,,,,,,
"CFDC","AFF00",18337064.03,14787460.49,21878896,17415897.03,21633626.28,,,,,,,,,,,,,
"CFDC","BSQ00",,,,,,,,,,,,,,,,,,
"CFDC","BSR00",,,,,,,,,,,,,,,,,,
"CFDC","ISC00",12255030.48,10836842.13,10129290,11250419.81,12092582.42,,,,,,,,,,,,,
"CFDC","ISS00",,,,,,,,,,,,,,,,,,
"CFGB","ATA00",4050350.94,4255974.04,4367142.18,4038820,3922563.06,4907663,4907664,4907665,4907666,4907667,4907668,4907669,4907670,4907671,4907672,4907673,4907674,4907674
"CFGB","BUZ01",,,,,,,,,,,,,,,,,,
"CFGB","ISC00",1930654.42,1993931.13,1884455.4,1946981.89,2803893.41,1815163,1815164,1815165,1815166,1815167,1815168,1815169,1815170,1815171,1815172,1815173,1815174,1815174
"CFGB","ISS00",,,,,,,,,,,,,,,,,,
"CFIA","AAQ00",364310525.1,421520441.72,376113531.72,368568578.97,358956685.17,349600493,349600494,349600495,349600496,349600497,349600498,349600499,349600500,349600501,349600502,349600503,349600504,349600504
"CFIA","AJY00",187939264.73,162039970,141043126.92,173246449.92,135253333.92,125411593,125411594,125411595,125411596,125411597,125411598,125411599,125411600,125411601,125411602,125411603,125411604,125411604
"CFIA","AJZ00",86537965.73,90262195.5,79807062.21,79435588.81,74846478.91,78664213,78664214,78664215,78664216,78664217,78664218,78664219,78664220,78664221,78664222,78664223,78664224,78664224
"CFIA","HGA00",35004557.21,40718767.93,32552165.26,31229286.7,31725840.13,36418999,36419000,36419001,36419002,36419003,36419004,36419005,36419006,36419007,36419008,36419009,36419010,36419010
"CFIA","ISC00",131959339.86,133951513.59,119846640.92,133431955.72,138235246.15,121954294,121954295,121954296,121954297,121954298,121954299,121954300,121954301,121954302,121954303,121954304,121954305,121954305
"CGC","AAW00",12091193.87,8277392.76,7795592.02,8690176.58,11283750.21,5054113,5054114,5054115,5054116,5054117,5054118,5054119,5054120,5054121,5054122,5054123,5054124,5054124
"CGC","AAZ00",-7813214.81,-38302366.67,-41890675.19,-43976648.69,-32263650.96,0,1,2,3,4,5,6,7,8,9,10,11,11
"CGC","ABB00",2844418.17,-3957868.96,-4388290.56,-4515841.39,-2745795.85,0,1,2,3,4,5,6,7,8,9,10,11,11
"CGC","ABD00",2501984.83,2211578.14,1275019.27,1417064.52,2203137.2,0,1,2,3,4,5,6,7,8,9,10,11,11
"CGC","BGB01",,,,,,,,,,,,,,,,,,
"CGC","BGB02",,,,,,,,,,,,,,,,,,
"CGC","BGB03",,,,,,,,,,,,,,,,,,
"CGC","ISC00",15729595.92,14858918.14,15999211.08,17812261.86,18559016.1,245000,245001,245002,245003,245004,245005,245006,245007,245008,245009,245010,245011,245011
"CGC","ISS00",,,,,,,,,,,,,,,,,,
"CH","ACR00",334086513.59,470497661.6,219676972.83,210650706.19,219441888.47,206380884,206380885,206380886,206380887,206380888,206380889,206380890,206380891,206380892,206380893,206380894,206380895,206380895
"CH","ACS00",113350741.92,113900584.93,110935367.58,194521604.74,202744700.05,206997272,206997273,206997274,206997275,206997276,206997277,206997278,206997279,206997280,206997281,206997282,206997283,206997283
"CH","ACU00",303493422.64,295742755.91,298962376.59,303728301.06,309422120.61,307637660,307637661,307637662,307637663,307637664,307637665,307637666,307637667,307637668,307637669,307637670,307637671,307637671
"CH","ADA00",38187915.51,31563242.68,28745474.81,30313328.57,38214752.76,33412967,33412968,33412969,33412970,33412971,33412972,33412973,33412974,33412975,33412976,33412977,33412978,33412978
"CH","ADB00",67495357.48,86818481.07,96962680.47,149879167.69,196597780.98,159884857,159884858,159884859,159884860,159884861,159884862,159884863,159884864,159884865,159884866,159884867,159884868,159884868
"CH","ADM00",45116328.73,42198321.31,45728307.57,50727043.16,83469518.64,92288905,92288906,92288907,92288908,92288909,92288910,92288911,92288912,92288913,92288914,92288915,92288916,92288916
"CH","ADN00",352514946.32,356997713.65,358867074.98,365928904,364304521.15,363467127,363467128,363467129,363467130,363467131,363467132,363467133,363467134,363467135,363467136,363467137,363467138,363467138
"CH","AFQ00",,,3684722.58,10066552.83,,,,,,,,,,,,,,
"CH","ISC00",77325904.14,84136545.47,77384346.2,77452314.63,84871350.09,74627098,74627099,74627100,74627101,74627102,74627103,74627104,74627105,74627106,74627107,74627108,74627109,74627109
"CHRC","ARG00",3400798.08,3453586.2,,,,,,,,,,,,,,,,
"CHRC","ARH00",9561613.83,9432216.15,,,,,,,,,,,,,,,,
"CHRC","BHZ00",4263215.34,3343960.46,,,,,,,,,,,,,,,,
"CHRC","BSA01",,,,,4710337.63,4737991,4737992,4737993,4737994,4737995,4737996,4737997,4737998,4737999,4738000,4738001,4738002,4738002
"CHRC","BSB01",,,,,9035217.87,9297057,9297058,9297059,9297060,9297061,9297062,9297063,9297064,9297065,9297066,9297067,9297068,9297068
"CHRC","BSC01",,,,,1152417.95,1159629,1159630,1159631,1159632,1159633,1159634,1159635,1159636,1159637,1159638,1159639,1159640,1159640
"CHRC","DAR00",,,15005017.18,14694111.22,,,,,,,,,,,,,,
"CHRC","ISC00",6448023.07,6989399.52,7347136.96,6986458.28,,,,,,,,,,,,,,
"CHRC","ISS00",,,,,8009321.8,,,,,,,,,,,,,
"CHRT","ARJ00",2098767.34,1362054.8,,,,,,,,,,,,,,,,
"CHRT","ISC00",2331658.46,1106617.65,,,,,,,,,,,,,,,,
"CI","AFP00",44096197.86,39557058.5,33620195.65,50199613.77,58390608.26,34139406,34139407,34139408,34139409,34139410,34139411,34139412,34139413,34139414,34139415,34139416,34139417,34139417
"CI","AFV00",38115872.93,31042845.54,41760082.06,84486399.86,133352834.08,63786532,63786533,63786534,63786535,63786536,63786537,63786538,63786539,63786540,63786541,63786542,63786543,63786543
"CI","AFW00",93642099.81,104056334.46,108005275.97,122488481.43,135099334.27,130472436,130472437,130472438,130472439,130472440,130472441,130472442,130472443,130472444,130472445,130472446,130472447,130472447
"CI","AJO00",-206332013.75,,,,,,,,,,,,,,,,,
"CI","COA00",,-287387229.37,-252405047.63,-305527339.71,-236352341.16,-151037689,-151037688,-151037687,-151037686,-151037685,-151037684,-151037683,-151037682,-151037681,-151037680,-151037679,-151037678,-151037678
"CI","ISC00",231596324.9,226988705.81,217846347.02,221034965.79,267484298.63,202583653,202583654,202583655,202583656,202583657,202583658,202583659,202583660,202583661,202583662,202583663,202583664,202583664
"CI","LJI00",79311817.5,81907912.62,58368375.44,48435999.12,51146639.5,41914494,41914495,41914496,41914497,41914498,41914499,41914500,41914501,41914502,41914503,41914504,41914505,41914505
"CI","LJV00",20831034.6,28817691.13,29371736.97,30418453.02,46220065.33,24549632,24549633,24549634,24549635,24549636,24549637,24549638,24549639,24549640,24549641,24549642,24549643,24549643
"CI","LJW00",28698236.99,29925999.89,104261332.88,54854684.65,45897911.58,31211048,31211049,31211050,31211051,31211052,31211053,31211054,31211055,31211056,31211057,31211058,31211059,31211059
"CI","LJX00",970807076.64,1010190212.24,1107030856.63,1220648602.06,1334790970.12,1201496174,1201496175,1201496176,1201496177,1201496178,1201496179,1201496180,1201496181,1201496182,1201496183,1201496184,1201496185,1201496185
"CI","LJY00",62517786.68,82983274.67,77993945.49,66260930.06,70921869.83,61730209,61730210,61730211,61730212,61730213,61730214,61730215,61730216,61730217,61730218,61730219,61730220,61730220
"CI","LJZ00",5616645.92,5896698.52,6480611.39,6749458.87,10296722.03,6113693,6113694,6113695,6113696,6113697,6113698,6113699,6113700,6113701,6113702,6113703,6113704,6113704
"CI","X0001",9793615.18,6771604.29,4163554.22,,,,,,,,,,,,,,,
"CICS","AVS00",3800944.32,3508893.66,3561127.76,3580014.86,4084660.56,4442435,4442436,4442437,4442438,4442439,4442440,4442441,4442442,4442443,4442444,4442445,4442446,4442446
"CICS","BWV01",,,,,,,,,,,,,,,,,,
"CICS","ISC00",2063936.79,1660593.35,1709423.15,1661923.52,1289066.39,1402874,1402875,1402876,1402877,1402878,1402879,1402880,1402881,1402882,1402883,1402884,1402885,1402885
"CICS","ISS00",,,,,,,,,,,,,,,,,,
"CIDA","BHP00",90249359.66,,,,,,,,,,,,,,,,,
"CIDA","BHQ00",28625009.91,,,,,,,,,,,,,,,,,
"CIDA","BHR00",31918353.37,,,,,,,,,,,,,,,,,
"CIDA","BHS00",477389293.55,,,,,,,,,,,,,,,,,
"CIDA","BHT00",43493262.03,,,,,,,,,,,,,,,,,
"CIDA","ISC00",20790625.92,,,,,,,,,,,,,,,,,
"CIHR","BDW00",488585953.93,726255103.41,705412044.92,710222940.9,725112603.09,729681747,729681748,729681749,729681750,729681751,729681752,729681753,729681754,729681755,729681756,729681757,729681758,729681758
"CIHR","BDX00",168791688.97,287739903.45,308482515.9,339269186.67,343404250.45,329590055,329590056,329590057,329590058,329590059,329590060,329590061,329590062,329590063,329590064,329590065,329590066,329590066
"CIHR","BDY00",57415525,,,,,,,,,,,,,,,,,
"CIHR","BDZ00",256650865.77,,,,,,,,,,,,,,,,,
"CIHR","BUI01",,,,,,,,,,,,,,,,,,
"CIHR","BUI02",,,,,,,,,,,,,,,,,,
"CIHR","BUI03",,,,,,,,,,,,,,,,,,
"CIHR","ISC00",26527954.75,3284375.75,12483592.14,31838217.06,28644331.1,28079171,28079172,28079173,28079174,28079175,28079176,28079177,28079178,28079179,28079180,28079181,28079182,28079182
"CIHR","ISS01",,,,,,,,,,,,,,,,,,
"CIHR","ISS02",,,,,,,,,,,,,,,,,,
"CIHR","ISS03",,,,,,,,,,,,,,,,,,
"CIHR","ISS04",,,,,,,,,,,,,,,,,,
"CIHR","ISS05",,,,,,,,,,,,,,,,,,
"CIHR","ISS06",,,,,,,,,,,,,,,,,,
"CIHR","ISS07",,,,,,,,,,,,,,,,,,
"CIHR","ISS08",,,,,,,,,,,,,,,,,,
"CIHR","ISS09",,,,,,,,,,,,,,,,,,
"CIHR","ISS0Z",,,,,,,,,,,,,,,,,,
"CIRB","ALJ00",9243095.44,5502428.47,,,,,,,,,,,,,,,,
