"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_1_rev","planning_year_1_spa","planning_year_1_gross","planning_year_2","planning_year_2_rev","planning_year_2_spa","planning_year_2_gross","planning_year_3","planning_year_3_rev","planning_year_3_spa","planning_year_3_gross"
"AGR","AAB00",-962575.39,-1046008.06,-271765.39,,,,,,,,,,,,,,,
"AGR","AAH00",3087351.47,2835900.21,2626335.11,,,,,,,,,,,,,,,
"AGR","ABG00",600370330.75,622848352.33,602610968.41,,,,,,,,,,,,,,,
"AGR","ABQ00",50436621.62,407813434.43,57542611.05,,,,,,,,,,,,,,,
"AGR","BWN01",,,,52360723.82,58764607.74,53119534,55755296,,,55755296.00,55467270,,,55467270.00,14554512,,,14554512.00
"AGR","BWN02",,,,34247456.65,35121301.31,30487876,33735630,,,33735630.00,33768669,,,33768669.00,23736023,,,23736023.00
"AGR","BWN03",,,,2520779.52,2855295.43,3057678,3158187,,,3158187.00,3161039,,,3161039.00,3161039,,,3161039.00
"AGR","BWN04",,,,99881679.91,428208030.88,83262048,525941500,,,525941500.00,468000000,,,468000000.00,0,,,0.00
"AGR","BWN05",,,,-317141.62,225726.16,-280,0,,,0.00,606501,,,606501.00,861067,,,861067.00
"AGR","BWN06",,,,38523974.13,3867939.20,3387463,,,,,,,,,,,,
"AGR","BWN07",,,,55780799.28,66817899.91,63061743,63059725,,,63059725.00,63059725,,,63059725.00,0,,,0.00
"AGR","BWN08",,,,-2313624.59,,,,,,,,,,,,,,
"AGR","BWN09",,,,,26563247.78,,23352710,,,23352710.00,27017653,,,27017653.00,25549266,,,25549266.00
"AGR","BWO01",,,,363968493.59,366089881.92,338014587,366079089,,,366079089.00,340404758,,,340404758.00,290009028,,,290009028.00
"AGR","BWO02",,,,62551943.75,78599953.44,85638280,94955670,,,94955670.00,80532777,,,80532777.00,21216297,,,21216297.00
"AGR","BWO03",,,,27019057.88,25416329.73,25233852,25220521,,,25220521.00,25220521,,,25220521.00,0,,,0.00
"AGR","BWO04",,,,8325972.71,6388232.24,5622234,5692682,,,5692682.00,5694564,,,5694564.00,5694564,,,5694564.00
"AGR","BWO05",,,,4578843.84,1720945.88,9554247,8408135,,,8408135.00,8410087,,,8410087.00,11140087,,,11140087.00
"AGR","BWO06",,,,94381816.16,112132818.01,123066003,114679725,,,114679725.00,114679725,,,114679725.00,0,,,0.00
"AGR","BWP01",,,,227271746.68,207482794.59,441642647,444017418,,,444017418.00,444017417,,,444017417.00,198700000,,,198700000.00
"AGR","BWP02",,,,185783723.46,167887164.56,152249832,152218529,,,152218529.00,152218529,,,152218529.00,132252000,,,132252000.00
"AGR","BWP03",,,,1530264.37,10105135.32,124204796,124193255,,,124193255.00,124193255,,,124193255.00,0,,,0.00
"AGR","BWP04",,,,667558395.98,670139060.87,627580988,627605104,,,627605104.00,627605104,,,627605104.00,246828619,,,246828619.00
"AGR","BWP05",,,,2903749.36,6299151.77,11951715,9550350,,,9550350.00,9550350,,,9550350.00,0,,,0.00
"AGR","BWP06",,,,41352091.94,69050511.21,86694925,125883973,,,125883973.00,130093494,,,130093494.00,134393494,,,134393494.00
"AGR","BWP07",,,,2856749.72,3254506.34,1760080,1870921,,,1870921.00,1872874,,,1872874.00,1872874,,,1872874.00
"AGR","BWP08",,,,10530721.79,10244693.54,11979709,12453613,,,12453613.00,12490811,,,12490811.00,2961278,,,2961278.00
"AGR","BWP09",,,,4466614.03,13302711.37,15424941,15413004,,,15413004.00,14913004,,,14913004.00,0,,,0.00
"AGR","BWP10",,,,26880872.73,32777258.97,33207486,33203451,,,33203451.00,33203451,,,33203451.00,0,,,0.00
"AGR","BWP11",,,,-25522294.45,-12596151.89,0,,,,,,,,,,,,
"AGR","BWP12",,,,,,,,,,,,,,,,,,
"AGR","CMA00",198590662.33,154505330.37,193135349.55,,,,,,,,,,,,,,,
"AGR","ISC00",153201740.34,151033279.90,170901256.94,,,,,,,,,,,,,,,
"AGR","ISS01",,,,41578455.08,42687762.88,39000441,40696351,,,40696351.00,40580326,,,40580326.00,34874671,,,34874671.00
"AGR","ISS02",,,,12506256.02,12011664.89,11540848,11394606,,,11394606.00,11363670,,,11363670.00,9819811,,,9819811.00
"AGR","ISS03",,,,3203696.12,5584105.17,2965903,3570540,,,3570540.00,3460041,,,3460041.00,2410228,,,2410228.00
"AGR","ISS04",,,,22163850.91,21958502.33,18612027,20224458,,,20224458.00,20125617,,,20125617.00,16563881,,,16563881.00
"AGR","ISS05",,,,11276872.51,16229293.61,11936421,15662694,,,15662694.00,15627640,,,15627640.00,12295735,,,12295735.00
"AGR","ISS06",,,,24010756.30,21488978.62,21130864,18237948,,,18237948.00,18028975,,,18028975.00,14616575,,,14616575.00
"AGR","ISS07",,,,43483131.84,43142104.26,39027229,35219676,,,35219676.00,34719116,,,34719116.00,27863554,,,27863554.00
"AGR","ISS08",,,,10747261.94,12167931.05,4752878,9538106,,,9538106.00,9361829,,,9361829.00,7156955,,,7156955.00
"AGR","ISS09",,,,253665.17,251387.05,282679,180648,,,180648.00,176774,,,176774.00,133302,,,133302.00
"AGR","ISS0Z",,,,1598280.40,1689746.87,1413672,1641322,,,1641322.00,1639380,,,1639380.00,1431115,,,1431115.00
"ATSSC","BEE01",,,,9161340.93,7937214.53,8276883.64,9659697.64,,,9659697.64,9411910.36,,,9411910.36,9415737.8,,,9415737.80
"ATSSC","BEE02",,,,6879353.36,6471953.14,4462287.17,7287843.83,,,7287843.83,7238869.29,,,7238869.29,7248818.05,,,7248818.05
"ATSSC","BEE03",,,,30553824.85,31362698.31,30585551.18,34900690.96,,,34900690.96,34092453.5,,,34092453.50,34110735.85,,,34110735.85
"ATSSC","CHC00",20397746.04,21746999.77,23021588.32,,,,,,,,,,,,,,,
"ATSSC","CHD00",7477406.26,7838690.11,9555996.02,,,,,,,,,,,,,,,
"ATSSC","CHE00",11106695.74,10949928.61,11724939.11,,,,,,,,,,,,,,,
"ATSSC","ISC00",17870144.31,19626388.55,21212373.94,,,,,,,,,,,,,,,
"ATSSC","ISS00",,,,22936470.66,19276857.37,19839175.52,22732640.07,,,22732640.07,21838715.85,,,21838715.85,21831817.3,,,21831817.30
"CAS","ARW00",27134101.63,26457368.03,30436367.90,,,,,,,,,,,,,,,
"CAS","ARX00",23639750.92,24509338.08,26584561.80,,,,,,,,,,,,,,,
"CAS","BEG01",,,,23030571.25,27541139.38,23463231,28552994,,,28552994.00,28435965,,,28435965.00,27627858,,,27627858.00
"CAS","BEG02",,,,27206921.46,28527740.53,28573342,28371246,,,28371246.00,28254961,,,28254961.00,27451998,,,27451998.00
"CAS","BEG03",,,,470690.18,2521075.86,611365,926484,,,926484.00,0,,,0.00,0,,,0.00
"CAS","BEG04",,,,9178357.80,8910724.02,9095450,9599244,,,9599244.00,9559899,,,9559899.00,9288221,,,9288221.00
"CAS","ISC00",21520817.66,21310542.38,25770121.44,,,,,,,,,,,,,,,
"CAS","ISS00",,,,25432739.24,27826072.87,25717482,26406075,,,26406075.00,26479902,,,26479902.00,26520282,,,26520282.00
"CASDO","BXZ01",,,,,1626710.74,,3793387,,,3793387.00,4581172,,,4581172.00,5005257,,,5005257.00
"CASDO","BXZ02",,,,,217013.86,,10375338,,,10375338.00,10554230,,,10554230.00,10450004,,,10450004.00
"CASDO","ISS00",,,,,2117103.15,,5896832,,,5896832.00,5730845,,,5730845.00,5675118,,,5675118.00
"CATSA","BEO00",,,,817770631.00,847862166.00,,567828793,,,567828793.00,567828793,,,567828793.00,567828793,,,567828793.00
"CATSA","BIY00",656747273.00,725303977.00,723429207.33,,,,,,,,,,,,,,,
"CB","AOJ00",2285990.76,2507539.53,2617109.50,,,,,,,,,,,,,,,
"CB","BEZ01",,,,3024214.43,3297974.06,3384021,3423846,,,3423846.00,3425231,,,3425231.00,3425231,,,3425231.00
"CB","ISC00",542714.43,588188.22,613889.89,,,,,,,,,,,,,,,
"CB","ISS00",,,,709383.69,772056.24,793783,855961,,,855961.00,856308,,,856308.00,856308,,,856308.00
"CBC","ACH00",1038023798.00,1113023798.00,1222083485.00,,,,,,,,,,,,,,,
"CBC","BFD00",,,,1210831413.00,1210797846.00,,1229423241,,,1229423241.00,1229423241,,,1229423241.00,1229423241,,,1229423241.00
"CBSA","AWZ00",196232431.17,187301151.00,166208362.51,,,,,,,,,,,,,,,
"CBSA","AXB00",899788811.85,847411519.46,903849208.77,,,,,,,,,,,,,,,
"CBSA","AXE00",32177618.31,30333960.84,29892153.85,,,,,,,,,,,,,,,
"CBSA","AXI00",84407179.45,69498416.29,60344024.19,,,,,,,,,,,,,,,
"CBSA","AXJ00",11322863.46,9951250.83,10119205.22,,,,,,,,,,,,,,,
"CBSA","BUF01",,,,75763544.23,71707505.01,48751981,77371249,,,77371249.00,77665071,,,77665071.00,77730361,,,77730361.00
"CBSA","BUF02",,,,89866425.79,82960023.95,65853542,96407572,,,96407572.00,93229615,,,93229615.00,91466401,,,91466401.00
"CBSA","BUF03",,,,14350701.17,13755107.51,9124824,13303823,,,13303823.00,18280381,,,18280381.00,13500909,,,13500909.00
"CBSA","BUF04",,,,703249004.13,628359930.57,533627790,568972885,,,568972885.00,551199157,,,551199157.00,537908888,,,537908888.00
"CBSA","BUF05",,,,402884168.00,369330981.29,347250700,354711181,,,354711181.00,330233738,,,330233738.00,325606180,,,325606180.00
"CBSA","BUF06",,,,7592138.14,8989128.41,20880141,11408469,,,11408469.00,11552268,,,11552268.00,11589655,,,11589655.00
"CBSA","BUF07",,,,19560983.02,7140358.47,24923675,10035333,,,10035333.00,10495277,,,10495277.00,10589157,,,10589157.00
"CBSA","BUF08",,,,13486313.73,11302205.37,8225180,9944348,,,9944348.00,8787471,,,8787471.00,8819111,,,8819111.00
"CBSA","BUF09",,,,14856236.17,18629356.03,13308449,19840297,,,19840297.00,19417811,,,19417811.00,19457617,,,19457617.00
"CBSA","BUF10",,,,62284639.91,65048093.72,55861931,52345115,,,52345115.00,45032428,,,45032428.00,44867622,,,44867622.00
"CBSA","BUF11",,,,120347771.19,123103429.26,91965631,121448817,,,121448817.00,118715312,,,118715312.00,108021941,,,108021941.00
"CBSA","BUF12",,,,28355591.21,35962253.98,62749266,45215548,,,45215548.00,47802296,,,47802296.00,51647314,,,51647314.00
"CBSA","BUG01",,,,59953129.24,46673689.65,43063514,54815792,,,54815792.00,55649298,,,55649298.00,48404272,,,48404272.00
"CBSA","BUG02",,,,65259045.00,71377021.13,66864715,70604394,,,70604394.00,61387318,,,61387318.00,62080759,,,62080759.00
"CBSA","BUG03",,,,37340859.89,37361533.35,29338562,48455536,,,48455536.00,50445497,,,50445497.00,37562284,,,37562284.00
"CBSA","BUG04",,,,42297978.46,51046409.41,33097542,80561140,,,80561140.00,77906610,,,77906610.00,84653884,,,84653884.00
"CBSA","BUG05",,,,41750123.53,37876761.22,34329564,36445304,,,36445304.00,39507116,,,39507116.00,39787147,,,39787147.00
"CBSA","HGB00",31193841.26,32177369.84,31505571.88,,,,,,,,,,,,,,,
"CBSA","HGC00",161969716.26,156434366.46,176332547.12,,,,,,,,,,,,,,,
"CBSA","ISC00",379200769.33,365842853.10,390184267.91,,,,,,,,,,,,,,,
"CBSA","ISS01",,,,69961121.47,85688006.40,67183983,81520002,,,81520002.00,79805811,,,79805811.00,78397424,,,78397424.00
"CBSA","ISS02",,,,11539716.34,13178101.41,11290290,14331539,,,14331539.00,12230301,,,12230301.00,12263123,,,12263123.00
"CBSA","ISS03",,,,18789183.47,18641261.03,18786675,9583306,,,9583306.00,5981929,,,5981929.00,6135390,,,6135390.00
"CBSA","ISS04",,,,61895746.93,63475245.77,67851778,56815603,,,56815603.00,56224918,,,56224918.00,54500494,,,54500494.00
"CBSA","ISS05",,,,26633200.88,29379995.86,28482557,37915957,,,37915957.00,34049556,,,34049556.00,33328449,,,33328449.00
"CBSA","ISS06",,,,6135970.96,5928079.49,8830458,19838928,,,19838928.00,21152332,,,21152332.00,20489453,,,20489453.00
"CBSA","ISS07",,,,125664491.73,129496945.58,138201789,116858590,,,116858590.00,111040347,,,111040347.00,108810539,,,108810539.00
"CBSA","ISS08",,,,18758881.30,19519992.94,26120208,20754316,,,20754316.00,20696523,,,20696523.00,18309255,,,18309255.00
"CBSA","ISS09",,,,11011155.97,12891520.34,3370322,9561027,,,9561027.00,9555611,,,9555611.00,10334469,,,10334469.00
"CBSA","ISS0Z",,,,5349561.18,5517069.62,6062068,10410470,,,10410470.00,10144419,,,10144419.00,5153799,,,5153799.00
"CC","ACF00",182224388.00,222574389.00,258714308.00,,,,,,,,,,,,,,,
"CC","BFJ00",,,,292790894.00,327771295.00,,364062080,,,364062080.00,364062080,,,364062080.00,364062080,,,364062080.00
"CCC","AQS00",8880000.00,3510000.00,,,,,,,,,,,,,,,,
"CCMD","BTR01",,,,62635277.47,61097921.58,65758318,58915919,,,58915919.00,59052029,,,59052029.00,59052029,,,59052029.00
"CCMD","DAS00",59000897.58,61017208.09,55437036.72,,,,,,,,,,,,,,,
"CCMD","ISC00",33151233.24,21767030.20,20852597.60,,,,,,,,,,,,,,,
"CCMD","ISS00",,,,22599860.98,20282333.75,21919440,19638639,,,19638639.00,19684010,,,19684010.00,19684010,,,19684010.00
"CCOHS","AMH00",6728529.80,7118136.35,6849061.17,,,,,,,,,,,,,,,
"CCOHS","BFZ01",,,,6653617.76,6953799.05,6106928,9336865,,,9336865.00,6429591,,,6429591.00,6429591,,,6429591.00
"CCOHS","ISC00",3189587.39,2812260.35,3307911.46,,,,,,,,,,,,,,,
"CCOHS","ISS00",,,,3906430.06,4227191.14,2940373,5483556,,,5483556.00,3776109,,,3776109.00,3776109,,,3776109.00
"CCRA","ABW00",181214477.39,200449697.44,,,,,,,,,,,,,,,,
"CCRA","ABX00",606377625.85,546965711.72,,,,,,,,,,,,,,,,
"CCRA","ABY00",449400252.42,475216774.74,,,,,,,,,,,,,,,,
"CCRA","ABZ00",418438658.92,346045382.48,,,,,,,,,,,,,,,,
"CCRA","ACB00",495342254.75,725125358.99,,,,,,,,,,,,,,,,
"CCRA","ACC00",1076656764.73,1101009934.32,,,,,,,,,,,,,,,,
"CCRA","ACD00",2047158.91,2894786.24,,,,,,,,,,,,,,,,
"CCRA","BRA01",,,797087693.68,753593999.16,880135329.79,799714403,944506896,,,944506896.00,909266346,,,909266346.00,907957472,,,907957472.00
"CCRA","BRA02",,,366964306.69,329231754.08,333528851.94,337219351,363300564,,,363300564.00,361417428,,,361417428.00,360799430,,,360799430.00
"CCRA","BRA03",,,426221590.40,381589788.82,428224546.21,427121027,433491475,,,433491475.00,426903793,,,426903793.00,427178183,,,427178183.00
"CCRA","BRA04",,,790269046.38,744281990.29,798143772.01,751522536,,,,,,,,,,,,
"CCRA","BRA05",,,393779226.53,398210080.64,443165658.01,438503187,,,,,,,,,,,,
"CCRA","BRA06",,,193563975.04,190322394.75,197775838.60,199956689,225254380,,,225254380.00,226669663,,,226669663.00,216356010,,,216356010.00
"CCRA","BRA07",,,19976250.46,16915388.71,18875596.83,18522382,20807679,,,20807679.00,19718961,,,19718961.00,19783462,,,19783462.00
"CCRA","BRA08",,,13048004.60,12471594.93,16150870.84,13553654,11767039,,,11767039.00,11737575,,,11737575.00,11755647,,,11755647.00
"CCRA","BRA09",,,36938562.10,32741000.22,38951232.60,37353828,40784540,,,40784540.00,40078489,,,40078489.00,39763260,,,39763260.00
"CCRA","BRA10",,,17305715.58,15385993.23,20647399.87,19004650,21629335,,,21629335.00,21712626,,,21712626.00,21868274,,,21868274.00
"CCRA","BRA11",,,90190236.41,84758492.46,104316419.91,113837184,132385546,,,132385546.00,92947048,,,92947048.00,89159437,,,89159437.00
"CCRA","BRA12",,,,,,,1270174879,,,1270174879.00,1268002248,,,1268002248.00,1272000245,,,1272000245.00
"CCRA","BRB01",,,479298608.13,1128379061.42,3140851352.88,499962083,6432006014,,,6432006014.00,7316092644,,,7316092644.00,7310327657,,,7310327657.00
"CCRA","BRC01",,,3210403.48,3097900.19,3804533.47,3471070,3875779,,,3875779.00,3882560,,,3882560.00,3881560,,,3881560.00
"CCRA","ISC00",917510100.70,992240116.61,,,,,,,,,,,,,,,,
"CCRA","ISS01",,,149473598.99,139630857.89,146730991.07,142761941,159745315,,,159745315.00,157833323,,,157833323.00,158426372,,,158426372.00
"CCRA","ISS02",,,55937188.58,60909428.91,35076190.11,36769373,41241725,,,41241725.00,42777314,,,42777314.00,47157453,,,47157453.00
"CCRA","ISS03",,,3075658.26,2605609.02,2458105.22,2810284,2850592,,,2850592.00,2842185,,,2842185.00,2840920,,,2840920.00
"CCRA","ISS04",,,131633859.45,121872345.41,131292399.08,116277633,126740808,,,126740808.00,122689255,,,122689255.00,121681580,,,121681580.00
"CCRA","ISS05",,,63141794.92,48449029.48,37428794.96,75009545,66055951,,,66055951.00,68828029,,,68828029.00,70312835,,,70312835.00
"CCRA","ISS06",,,56303626.81,52594699.61,28120577.08,33806615,32839514,,,32839514.00,29608626,,,29608626.00,29307904,,,29307904.00
"CCRA","ISS07",,,543562195.76,540430977.27,323795526.97,288292061,341728957,,,341728957.00,290884713,,,290884713.00,282967253,,,282967253.00
"CCRA","ISS08",,,30034403.70,25432547.31,30448143.00,47979887,53842315,,,53842315.00,55149490,,,55149490.00,53495257,,,53495257.00
"CCRA","ISS09",,,35530870.04,28634802.80,28803478.95,28172677,30210145,,,30210145.00,29030564,,,29030564.00,29030819,,,29030819.00
"CCRA","ISS0Z",,,11220528.52,9573320.72,9485550.93,9930627,10557609,,,10557609.00,10397261,,,10397261.00,10397356,,,10397356.00
"CDC","AAL00",3723258.00,3773193.00,3924160.00,,,,,,,,,,,,,,,
"CDC","BGA00",,,,3979440.27,3967223.48,,4094435,,,4094435.00,4094435,,,4094435.00,4094435,,,4094435.00
"CEAA","AGG00",17913607.13,24260586.92,26941479.56,,,,,,,,,,,,,,,
"CEAA","AGH00",5134146.77,7957786.77,6159569.80,,,,,,,,,,,,,,,
"CEAA","BGV01",,,,7370833.38,18771488.86,27172336,,,,,,,,,,,,
"CEAA","BGV02",,,,30035733.97,34350592.17,36019506,,,,,,,,,,,,
"CEAA","BGV03",,,,,,,59357570,,,59357570.00,59854521,,,59854521.00,14450658,,,14450658.00
"CEAA","BGV04",,,,,,,9488827,,,9488827.00,9568269,,,9568269.00,2310064,,,2310064.00
"CEAA","ISC00",6168547.91,6469626.28,6721110.86,,,,,,,,,,,,,,,
"CEAA","ISS00",,,,10157453.83,10324816.16,10983171,10196539,,,10196539.00,10281906,,,10281906.00,2482357,,,2482357.00
"CEO","BGG01",,,,76211627.96,356631315.06,310688997,62300673,,,62300673.00,64065021,,,64065021.00,47518260,,,47518260.00
"CEO","BGG02",,,,11206773.06,12334816.84,9828053,16549415,,,16549415.00,22130956,,,22130956.00,14470856,,,14470856.00
"CEO","BGG03",,,,19287552.82,42799358.60,33470685,17183467,,,17183467.00,18035894,,,18035894.00,15435238,,,15435238.00
"CEO","BGG04",,,,14201212.91,103371633.86,98280005,16814887,,,16814887.00,15929707,,,15929707.00,13485386,,,13485386.00
"CEO","BXX01",,,,,,,7968296,,,7968296.00,7989549,,,7989549.00,7995890,,,7995890.00
"CEO","HGG00",331586802.04,47152228.13,62296091.47,,,,,,,,,,,,,,,
"CEO","HGI00",116777323.87,12698073.13,15196088.20,,,,,,,,,,,,,,,
"CEO","HGJ00",8244303.09,8835883.06,10793891.95,,,,,,,,,,,,,,,
"CEO","ISC00",29797925.06,33745539.39,43199649.73,,,,,,,,,,,,,,,
"CEO","ISS00",,,,62841305.76,55759212.78,40968036,52049466,,,52049466.00,55596442,,,55596442.00,47058662,,,47058662.00
"CFDC","AFB00",63445365.00,68787234.16,69845827.30,,,,,,,,,,,,,,,
"CFDC","AFF00",21878896.00,17415897.03,21633626.28,,,,,,,,,,,,,,,
"CFDC","BSQ00",,,,70005161.44,77352381.44,,70051148,,,70051148.00,70051148,,,70051148.00,70051148,,,70051148.00
"CFDC","BSR00",,,,21121456.31,21054368.31,,21329560,,,21329560.00,21329560,,,21329560.00,21329560,,,21329560.00
"CFDC","ISC00",10129290.00,11250419.81,12092582.42,,,,,,,,,,,,,,,
"CFDC","ISS00",,,,10772360.25,10972199.25,,11527771,,,11527771.00,11527771,,,11527771.00,11527771,,,11527771.00
"CFGB","ATA00",4367142.18,4038820.00,3922563.06,,,,,,,,,,,,,,,
"CFGB","BUZ01",,,,4053376.96,4157427.12,4421251,4638896,,,4638896.00,4544705,,,4544705.00,4544705,,,4544705.00
"CFGB","ISC00",1884455.40,1946981.89,2803893.41,,,,,,,,,,,,,,,
"CFGB","ISS00",,,,2256512.54,2218456.71,2380673,2346188,,,2346188.00,2447149,,,2447149.00,2447149,,,2447149.00
"CFIA","AAQ00",376113531.72,368568578.97,358956685.17,,,,,,,,,,,,,,,
"CFIA","AJY00",141043126.92,173246449.92,135253333.92,,,,,,,,,,,,,,,
"CFIA","AJZ00",79807062.21,79435588.81,74846478.91,,,,,,,,,,,,,,,
"CFIA","BUH01",,,,18732923.80,18977347.11,18350000,21026000,,,21026000.00,21335000,,,21335000.00,20885000,,,20885000.00
"CFIA","BUH02",,,,1687440.11,1767299.55,1638000,1793000,,,1793000.00,1792000,,,1792000.00,1793000,,,1793000.00
"CFIA","BUH03",,,,48376669.75,38389145.22,44491000,55895000,,,55895000.00,64969000,,,64969000.00,64469000,,,64469000.00
"CFIA","BUH04",,,,26805787.78,24952865.03,27416000,34980000,,,34980000.00,40414000,,,40414000.00,40194000,,,40194000.00
"CFIA","BUH05",,,,33172667.18,32470026.89,28974406,33801000,,,33801000.00,34217000,,,34217000.00,33770000,,,33770000.00
"CFIA","BUH06",,,,7212615.71,7109454.95,5765000,7170000,,,7170000.00,7177000,,,7177000.00,7955000,,,7955000.00
"CFIA","BUH07",,,,76175357.78,66213955.58,56235000,76957000,,,76957000.00,77743000,,,77743000.00,74841000,,,74841000.00
"CFIA","BUH08",,,,27057494.67,24537369.12,18406000,27345000,,,27345000.00,27652000,,,27652000.00,31434000,,,31434000.00
"CFIA","BUH09",,,,54954599.90,62815431.12,55772953,51723000,,,51723000.00,51774000,,,51774000.00,51337000,,,51337000.00
"CFIA","BUH10",,,,13710191.09,13876334.05,12074715,12593000,,,12593000.00,12042000,,,12042000.00,10933000,,,10933000.00
"CFIA","BUH11",,,,274081043.77,250469361.77,221000761,249953906,,,249953906.00,253385821,,,253385821.00,251794354,,,251794354.00
"CFIA","BUH12",,,,44471062.24,42544422.39,30225000,35509000,,,35509000.00,36939000,,,36939000.00,33223000,,,33223000.00
"CFIA","BUH13",,,,4012535.28,6817515.89,3861111,4026000,,,4026000.00,4031000,,,4031000.00,2523000,,,2523000.00
"CFIA","BUH14",,,,6994480.88,5008859.22,6441941,3199000,,,3199000.00,3204000,,,3204000.00,3206000,,,3206000.00
"CFIA","BUH15",,,,8341061.55,10045982.66,6490917,8637000,,,8637000.00,8739000,,,8739000.00,2832000,,,2832000.00
"CFIA","HGA00",32552165.26,31229286.70,31725840.13,,,,,,,,,,,,,,,
"CFIA","ISC00",119846640.92,133431955.72,138235246.15,,,,,,,,,,,,,,,
"CFIA","ISS01",,,,18151406.80,16554932.88,18490000,17406000,,,17406000.00,17633000,,,17633000.00,17548000,,,17548000.00
"CFIA","ISS02",,,,11792574.59,11753346.39,9542000,13535000,,,13535000.00,13701000,,,13701000.00,13640000,,,13640000.00
"CFIA","ISS03",,,,9096553.79,6706420.57,7709000,8083000,,,8083000.00,8097000,,,8097000.00,8092000,,,8092000.00
"CFIA","ISS04",,,,33213667.17,33304523.60,33698000,35839000,,,35839000.00,36276000,,,36276000.00,36113000,,,36113000.00
"CFIA","ISS05",,,,17953088.52,17801082.06,14994000,17728000,,,17728000.00,17971000,,,17971000.00,17880000,,,17880000.00
"CFIA","ISS06",,,,8497562.61,7386972.45,8005000,9338000,,,9338000.00,9410000,,,9410000.00,9382000,,,9382000.00
"CFIA","ISS07",,,,30097036.45,31590952.44,26802000,40386493,,,40386493.00,40757227,,,40757227.00,40619388,,,40619388.00
"CFIA","ISS08",,,,15110743.25,18918301.03,16249594,15797000,,,15797000.00,15894000,,,15894000.00,15858000,,,15858000.00
