"dept_code","activity_code","pa_last_year_5_exp","pa_last_year_4_exp","pa_last_year_3_exp","pa_last_year_2_exp","pa_last_year_exp","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"AGR","BWN04",428208030.88,522110099.94,540234533.30,576088014.78,476920882.89,154347411.00,524594932.00,413919379.00,357360298.00
"AGR","BWN05",225726.16,1368492.98,430721.38,-68498.68,1266965.86,2018122.00,872444.00,1262670.00,1595708.00
"AGR","BWN06",3867939.20,4041052.07,,,,,,,
"AGR","BWN07",66817899.91,78341136.73,77553416.25,72326605.06,77373870.48,0.00,84325800.00,84325800.00,84325800.00
"AGR","BWN09",26563247.78,205754040.01,156531542.21,27675965.48,32610316.05,28555841.00,21322247.00,20804037.00,0.00
"AGR","BWN10",,,,1191916.11,1357264.94,3492016.00,9438766.00,1440101.00,1440102.00
"AGR","BWO01",366089881.92,378573406.83,382798012.48,387711631.10,434105283.53,293691939.00,391087940.00,379833098.00,371997640.00
"AGR","BWO02",78599953.44,66199484.99,80832095.55,64474988.18,37495415.56,21286432.00,89772830.00,89197887.00,79231737.00
"AGR","BWO03",25416329.73,35723614.48,28082207.27,14615509.13,15954201.77,0.00,20493368.00,13654367.00,3036701.00
"AGR","BWO04",6388232.24,5712118.97,17169442.80,168866419.89,210374309.26,250946145.00,241831016.00,154391451.00,148609923.00
"AGR","BWO05",1720945.88,118915408.13,31745736.92,12619843.58,11483450.70,5919591.00,20941137.00,20898085.00,8387180.00
"AGR","BWO06",112132818.01,116926443.92,116892166.23,116458715.95,120189248.23,0.00,147622800.00,147622800.00,147622800.00
"AGR","BWP01",207482794.59,230929126.33,244690000.62,356381600.68,499163528.53,255310380.00,411372910.00,411596548.00,411794746.00
"AGR","BWP02",167887164.56,166589608.71,166179248.14,172497282.23,198931773.75,132252000.00,190823159.00,190999607.00,191560017.00
"AGR","BWP03",10105135.32,22278681.81,445261691.82,51322919.68,181218214.28,0.00,124464688.00,124464688.00,124449688.00
"AGR","BWP04",670139060.87,648855740.55,722753414.75,1056012986.71,1214132531.41,246835915.00,1042990012.00,1042999960.00,1042864960.00
"AGR","BWP05",6299151.77,5824991.10,7382456.25,7123191.86,,,,,
"AGR","BWP06",69050511.21,30256230.42,36099117.53,64590849.30,148775612.52,134378737.00,190113633.00,148461734.00,133288769.00
"AGR","BWP07",3254506.34,2635127.47,2218535.41,2218594.19,2856756.52,2407088.00,2504963.00,2504913.00,2504913.00
"AGR","BWP08",10244693.54,9328111.38,9812894.29,12166700.38,13397176.73,5402855.00,15276636.00,12072653.00,12072653.00
"AGR","BWP09",13302711.37,13748277.65,15126482.42,18203394.91,6358047.23,0.00,16587589.00,15787589.00,14287589.00
"AGR","BWP10",32777258.97,26841608.29,28285880.34,34993741.15,29535863.07,0.00,36004274.00,36004274.00,36004274.00
"AGR","BWP11",-12596151.89,-11915931.47,-13064206.90,-6872639.87,-4045526.12,0.00,,,
"AGR","BWP12",,72586283.52,54794849.17,,,,,,
"AGR","BWP13",,,,9975.99,8029293.52,17614307.00,,,
"AGR","BWP14",,,,,2232711.30,,4910897.00,4910897.00,4910897.00
"AGR","ISS01",42687762.88,45762679.87,50110063.07,55320750.74,57758770.59,39098940.00,45507316.00,45177428.00,44763526.00
"AGR","ISS02",12011664.89,13134549.40,14442862.94,14020405.35,16503017.52,10927102.00,12757827.00,12646390.00,12525294.00
"AGR","ISS03",5584105.17,4517473.74,5464283.11,4467150.57,5252854.77,3369691.00,2945192.00,2838117.00,2789331.00
"AGR","ISS04",21958502.33,25635836.42,27316724.14,27955650.80,34573392.51,19424023.00,25747391.00,25519376.00,25236751.00
"AGR","ISS05",16229293.61,20389540.60,19582603.55,19356270.76,24272615.71,11310527.00,13873511.00,13646356.00,13363005.00
"AGR","ISS06",21488978.62,18939192.97,19662089.03,21626188.32,23501974.47,14439603.00,16707644.00,16489197.00,16303238.00
"AGR","ISS07",43142104.26,51656771.24,51515639.83,61478092.32,70819736.81,35338078.00,48001974.00,47148072.00,46587110.00
"AGR","ISS08",12167931.05,10228042.73,9139909.61,9110384.80,21006689.22,5314509.00,11127677.00,10698429.00,10492025.00
"AGR","ISS09",251387.05,323427.12,83254.32,26093.14,136080.37,54535.00,96128.00,94533.00,93428.00
"AGR","ISS0Z",1689746.87,1627231.40,3191049.17,3551939.32,3853550.39,2565848.00,3206033.00,3194772.00,3168627.00
"ATSSC","BEE01",7937214.53,9109281.60,11062361.17,13359699.05,16809133.21,11520710.00,14484666.00,14346757.00,14220420.00
"ATSSC","BEE02",6471953.14,7283488.30,8699195.63,9526615.48,9463635.60,9130469.00,9155944.00,9068770.00,8988910.00
"ATSSC","BEE03",31362698.31,30870949.90,32062108.24,36706038.79,36620805.25,36025611.00,35351034.00,35014456.00,34706119.00
"ATSSC","ISS00",19276857.37,20885868.74,20447025.19,23003072.56,25798987.43,23681268.00,23478629.00,23255089.00,23050305.00
"CAS","BEG01",27541139.38,30966361.02,27867857.75,30480263.56,36357065.01,30201343.00,112535513.00,84540422.00,46968392.00
"CAS","BEG02",28527740.53,32726973.44,30502583.94,32483780.24,38084735.04,31635553.00,40190316.00,35771027.00,34449587.00
"CAS","BEG03",2521075.86,2768879.70,2970597.95,2631585.41,334160.01,355822.00,8195482.00,1302149.00,89180.00
"CAS","BEG04",8910724.02,9109427.05,6549965.60,7449300.20,8919198.84,7335900.00,14766454.00,11349777.00,10252178.00
"CAS","ISS00",27826072.87,29131352.38,32481510.97,35009732.03,41432509.62,31848192.00,33052761.00,33103877.00,33277125.00
"CASDO","BXZ01",1626710.74,1555714.65,1655122.33,3868184.05,5595406.87,12015255.00,3550476.00,3550476.00,3550476.00
"CASDO","BXZ02",217013.86,6885341.73,9747419.55,10535816.42,10956619.06,3515254.00,12050476.00,12050476.00,12050476.00
"CASDO","ISS00",2117103.15,6163082.85,5098072.55,4662599.98,5037179.03,5685403.00,5693557.00,5693557.00,5693557.00
"CATSA","BEO00",847862166.00,686325308.37,686115078.02,865964449.01,971162874.00,,,,
"CB","BEZ01",3297974.06,3162303.60,2922185.08,3196652.96,3259893.85,3481770.00,3784463.00,3787392.00,3787392.00
"CB","ISS00",772056.24,740083.68,728486.91,799134.61,814954.97,870443.00,946116.00,946848.00,946848.00
"CBC","BFD00",1210797846.00,1366915479.00,1250423241.00,1287296942.00,1454159531.00,,,,
"CBSA","BUF01",71707505.01,70620698.85,77067588.15,73988160.26,69035115.98,71461149.00,76986645.00,76108845.00,76219384.00
"CBSA","BUF02",82960023.95,93063335.71,106063071.62,113831895.34,117584390.49,122136448.00,128598672.00,129448367.00,124990834.00
"CBSA","BUF03",13755107.51,14101824.13,20502403.71,28211897.83,31136693.66,30532731.00,47804676.00,41025035.00,31880175.00
"CBSA","BUF04",628359930.57,535971121.56,677054976.58,690003336.27,696390126.78,689137504.00,797025983.00,774449063.00,764678811.00
"CBSA","BUF05",369330981.29,432160413.44,473221786.95,409456829.10,428154111.64,333038570.00,378848192.00,397440640.00,381019003.00
"CBSA","BUF06",8989128.41,9092287.90,10018020.75,10715718.69,11830478.55,10420469.00,14323384.00,14320533.00,11166448.00
"CBSA","BUF07",7140358.47,11910057.07,9994156.19,7345615.96,11058463.42,10288325.00,13079466.00,13212004.00,13252457.00
"CBSA","BUF08",11302205.37,10305398.83,12375014.75,13499837.55,12780651.52,28872957.00,26877663.00,17635235.00,15522266.00
"CBSA","BUF09",18629356.03,19437620.96,24036021.80,24903643.96,24617143.33,21521139.00,24538617.00,23930856.00,24656138.00
"CBSA","BUF10",65048093.72,51775764.97,63519658.40,73338792.70,76197601.70,67371665.00,73403247.00,65301176.00,64949092.00
"CBSA","BUF11",123103429.26,166095745.32,150137614.96,145986812.99,149057734.26,247103617.00,265591579.00,268017181.00,228731844.00
"CBSA","BUF12",35962253.98,38287862.94,41452845.61,44292691.86,46937280.68,67026606.00,71907002.00,94222441.00,100024286.00
"CBSA","BUF13",,,,57947789.82,65124967.11,66338291.00,79510482.00,75531898.00,75119307.00
"CBSA","BUG01",46673689.65,67176271.14,86441548.30,116463869.53,110646066.07,82670407.00,95820362.00,84167104.00,78920255.00
"CBSA","BUG02",71377021.13,64408133.98,73916466.52,82699963.11,101359044.34,110330465.00,199140074.00,190732747.00,193069125.00
"CBSA","BUG03",37361533.35,41463838.99,46541681.14,53981495.56,57658180.45,65151576.00,75882807.00,66804607.00,62664757.00
"CBSA","BUG04",51046409.41,37295223.22,50274525.57,56049453.82,65781214.06,137516861.00,94803467.00,94343414.00,83558903.00
"CBSA","BUG05",37876761.22,40789889.68,45924766.28,47477139.20,46091885.02,49861935.00,47598242.00,46560712.00,46575410.00
"CBSA","ISS01",85688006.40,104105559.54,121637891.79,106379166.26,120706291.29,95671814.00,94901249.00,98934146.00,98095744.00
"CBSA","ISS02",13178101.41,15021645.30,14464875.26,13310945.89,15799159.73,13264261.00,13587167.00,13643236.00,13540623.00
"CBSA","ISS03",18641261.03,15865357.04,16201350.11,21154104.51,19687196.75,23235451.00,22210933.00,22180784.00,21661581.00
"CBSA","ISS04",63475245.77,71545007.74,77595775.40,89960396.60,102943731.30,62556391.00,69877076.00,66569931.00,66460176.00
"CBSA","ISS05",29379995.86,41828744.95,45763002.09,47054254.90,46784600.03,58290460.00,58947804.00,59353318.00,54809260.00
"CBSA","ISS06",5928079.49,18302417.72,23973816.51,26544568.50,28409255.12,22193861.00,8666741.00,8783075.00,8689611.00
"CBSA","ISS07",129496945.58,159311191.60,171223458.65,197845398.67,192407220.12,184337679.00,170981563.00,123852313.00,151306387.00
"CBSA","ISS08",19519992.94,20942921.06,22793862.06,19538276.61,22839983.40,19024832.00,19608124.00,17635091.00,17494786.00
"CBSA","ISS09",12891520.34,9890228.82,10195670.88,15644285.36,13618833.50,15700410.00,9957525.00,12756849.00,13424406.00
"CBSA","ISS0Z",5517069.62,6669285.44,6326140.98,6916111.00,9273731.15,12812523.00,12493207.00,7467622.00,10303393.00
"CC","BFJ00",327771295.00,428631145.00,510389080.00,423422901.00,369338611.00,,,,
"CCC","BYH00",,,,13000000.00,13962379.00,,,,
"CCMD","BTR01",61097921.58,56617690.23,59595861.44,64915499.37,68650217.80,59560910.00,70539948.00,62384143.00,61790326.00
"CCMD","ISS00",20282333.75,25665143.01,21740560.08,23947239.34,26126943.36,19853637.00,23513316.00,23073587.00,22853956.00
"CCOHS","BFZ01",6953799.05,7577113.53,8613556.47,8853798.72,10256443.01,7390508.00,8619003.00,8619003.00,8619003.00
"CCOHS","ISS00",4227191.14,4128539.20,4479475.54,4301570.50,4756067.33,3033340.00,5061954.00,5061954.00,5061954.00
"CCRA","BRA01",880135329.79,1232375372.80,1300163725.79,1352213186.06,1491883505.37,1069625077.00,1105773410.00,944472346.00,944571950.00
"CCRA","BRA02",333528851.94,396349254.86,430731465.35,499016583.28,569943345.64,430071029.00,474245793.00,461558119.00,445966326.00
"CCRA","BRA03",428224546.21,470623139.82,446043963.79,520285817.27,572689109.82,486709605.00,540136293.00,525210972.00,520053887.00
"CCRA","BRA04",798143772.01,860364454.39,,,,,,,
"CCRA","BRA05",443165658.01,470693837.30,,,,,,,
"CCRA","BRA06",197775838.60,226040457.58,244665970.26,277309754.39,335376881.76,324166725.00,362064222.00,367506356.00,331359176.00
"CCRA","BRA07",18875596.83,25732803.08,34558425.38,53627424.76,80422217.64,48608656.00,36625537.00,36802538.00,36759962.00
"CCRA","BRA08",16150870.84,19364822.32,19389089.76,20873769.75,28598494.13,13642641.00,16295628.00,15887853.00,15718518.00
"CCRA","BRA09",38951232.60,43235305.33,37752314.64,39424928.42,43522502.54,40679893.00,42055953.00,40424849.00,40289258.00
"CCRA","BRA10",20647399.87,24686875.32,22490893.25,24890374.16,27485794.71,25292612.00,30061838.00,25012765.00,24376297.00
"CCRA","BRA11",104316419.91,118788868.07,116925251.13,130317906.82,152692895.73,137989916.00,152046925.00,152199379.00,154198535.00
"CCRA","BRA12",,,1297914401.36,1426330005.19,1723048870.62,1559760862.00,1710191849.00,1697520660.00,1681238161.00
"CCRA","BRB01",3140851352.88,5147281793.28,4403123715.37,7661832665.44,10514068342.14,9683526641.00,4858170167.00,673866260.00,681511620.00
"CCRA","BRC01",3804533.47,4614641.29,4049529.32,4551186.07,5532721.69,4403913.00,5324936.00,4780970.00,4784123.00
"CCRA","ISS01",146730991.07,172947191.90,195638587.18,241589561.19,262720840.29,219505786.00,209580094.00,203398664.00,202434543.00
"CCRA","ISS02",35076190.11,46633384.22,53481788.88,47640018.14,52100889.98,49128564.00,44592811.00,38824624.00,38466541.00
"CCRA","ISS03",2458105.22,2949255.69,3153607.52,3432861.48,4081079.31,3549660.00,3879190.00,3892764.00,3892764.00
"CCRA","ISS04",131292399.08,144962710.49,156110688.72,183625166.32,219065812.28,145899182.00,161062124.00,153516301.00,151673612.00
"CCRA","ISS05",37428794.96,55520062.72,53131206.90,64060855.78,73388491.04,81721071.00,109088032.00,90461219.00,98270064.00
"CCRA","ISS06",28120577.08,17482853.85,28426555.09,16528103.84,19096412.14,22127327.00,26625229.00,26449524.00,22971711.00
"CCRA","ISS07",323795526.97,418841857.92,560393175.42,462125877.55,539704399.03,429520929.00,386056162.00,373972468.00,388660102.00
"CCRA","ISS08",30448143.00,38533609.66,43008095.13,45624015.86,47165192.94,58933523.00,61370096.00,49834068.00,47848363.00
"CCRA","ISS09",28803478.95,34789042.81,27825396.44,25867580.56,28437155.79,29034906.00,29155700.00,27770342.00,27755884.00
"CCRA","ISS0Z",9485550.93,11186344.11,10316767.54,10306399.48,10905055.33,10631114.00,10814607.00,10010015.00,10010015.00
"CDC","BGA00",3967223.48,4576877.00,4291407.00,4543733.00,5375706.00,,,,
"CEAA","BGV01",18771488.86,30314230.43,,,,,,,
"CEAA","BGV02",34350592.17,36885954.89,,,,,,,
"CEAA","BGV03",,,48955248.20,51163503.57,60101403.10,62268347.00,72147369.00,72448358.00,73383904.00
"CEAA","BGV04",,,9930712.06,10382257.59,18541136.99,17206251.00,20201263.00,20285540.00,20547493.00
"CEAA","ISS20",10324816.16,9683304.16,13114776.08,10959717.20,18902276.03,19868649.00,23087158.00,23183475.00,23482849.00
"CEO","BGG01",356631315.06,107646110.28,413048519.44,,,,,,
"CEO","BGG02",12334816.84,12761904.48,14726588.37,,,,,,
"CEO","BGG03",42799358.60,19063203.91,47533624.67,,,,,,
"CEO","BGG04",103371633.86,4087200.90,80682170.28,,,,,,
"CEO","BXX01",,7770484.04,7267285.01,,,,,,
"CEO","BYG01",,,,10119937.55,1324097.29,1037393.00,,,
"CEO","BYI01",,,,13316010.84,18357258.12,22244116.00,225783989.00,14005307.00,11603420.00
"CEO","BYI02",,,,55603144.97,79363225.59,54741679.00,189589987.00,35027423.00,27249503.00
"CEO","BYI03",,,,18470836.87,24677970.32,23210502.00,40050995.00,19185673.00,17294745.00
"CEO","BYI04",,,,16906967.90,21693130.64,14912868.00,36531748.00,15931455.00,14063642.00
"CEO","BYJ01",,,,7499281.20,9422865.95,8631530.00,13409538.00,16103062.00,16118986.00
"CEO","BYJ02",,,,19698258.13,15898709.26,14988955.00,84452604.00,11752763.00,10871329.00
"CEO","BYJ03",,,,3404473.36,3717560.72,3562717.00,3440399.00,3068459.00,2968548.00
"CEO","ISS00",55759212.78,57501257.18,64029660.23,68114463.56,74611673.73,61524450.00,98368396.00,70573167.00,69123048.00
"CFDC","BSQ00",77352381.44,92090215.95,91206087.77,106054136.27,107173011.17,,,,
"CFDC","BSR00",21054368.31,28079983.93,45428516.40,50374028.04,33089701.45,,,,
"CFDC","ISS00",10972199.25,12138041.40,14593994.83,14622305.23,15013431.38,,,,
"CFGB","BUZ01",4157427.12,4978501.20,4811194.75,4706492.15,5221790.60,4989206.00,6063115.00,5830105.00,6455740.00
"CFGB","ISS00",2218456.71,2216718.53,2213866.53,2382707.73,2540298.76,2095437.00,2448318.00,2498617.00,2766746.00
"CFIA","BUH01",18977347.11,19176375.51,21195125.57,23851685.41,25622445.26,21210000.00,22581000.00,22036000.00,22035000.00
"CFIA","BUH02",1767299.55,1871085.75,2334903.73,2469962.60,3435125.00,1799000.00,2207000.00,1952000.00,1952000.00
"CFIA","BUH03",38389145.22,39944893.28,44221355.51,51236190.08,70791694.30,69246000.00,60366000.00,55875000.00,55871000.00
"CFIA","BUH04",24952865.03,25914950.88,30562334.52,47240603.92,52428402.26,44551000.00,33307000.00,33062000.00,33059000.00
"CFIA","BUH05",32470026.89,32690014.64,37286618.65,37614878.21,40749922.70,35837000.00,48922000.00,45632000.00,45629000.00
"CFIA","BUH06",7109454.95,7700006.00,7902027.83,9333240.15,10576719.81,10007000.00,9210000.00,7010000.00,7009000.00
"CFIA","BUH07",66213955.58,67930884.96,73530653.06,187575571.21,194497251.62,82551000.00,110327000.00,64080000.00,64076000.00
"CFIA","BUH08",24537369.12,24150392.25,25320357.98,25811916.20,26524162.72,32757000.00,28086000.00,25662000.00,25661000.00
"CFIA","BUH09",62815431.12,52626053.44,54753021.31,56069955.05,60250194.30,52174000.00,58097000.00,55921000.00,55288000.00
"CFIA","BUH10",13876334.05,16289900.41,18289046.15,16520694.01,17745117.77,11664000.00,15844000.00,14077000.00,14073000.00
"CFIA","BUH11",250469361.77,295851006.82,277020139.19,277721735.61,305580215.50,256703000.00,287422981.00,274605892.00,274308423.00
"CFIA","BUH12",42544422.39,40353484.55,35863776.87,60113274.43,39209691.71,36866000.00,36362000.00,36684000.00,36680000.00
"CFIA","BUH13",6817515.89,6036842.52,6166674.79,6673125.29,6703161.74,2677000.00,4497000.00,2739000.00,2738000.00
"CFIA","BUH14",5008859.22,4433164.69,4499842.43,4582185.67,4991937.91,3502000.00,4533000.00,2336000.00,2335000.00
"CFIA","BUH15",10045982.66,10621453.94,15301326.16,17123049.97,18224375.34,8223999.00,15314000.00,10256000.00,10322000.00
"CFIA","ISS01",16554932.88,15633038.46,16576780.25,17896049.45,20755523.76,17242000.00,18597000.00,17914000.00,17910000.00
"CFIA","ISS02",11753346.39,13847310.18,14923376.80,16398517.82,15904356.83,16214000.00,17690000.00,17049000.00,17046000.00
"CFIA","ISS03",6706420.57,12686148.31,9388458.00,8398241.13,11479514.38,9584000.00,9451000.00,9377000.00,9377000.00
"CFIA","ISS04",33304523.60,30323064.69,37980656.59,39554277.93,43810570.97,39302000.00,41396983.00,39368000.00,39361000.00
"CFIA","ISS05",17801082.06,17957832.35,17709551.06,26362441.86,21099079.14,18250000.00,19880000.00,18809000.00,18805000.00
"CFIA","ISS06",7386972.45,7727441.53,9328750.87,10571261.62,10870759.53,10610000.00,10827000.00,10507000.00,10504000.00
"CFIA","ISS07",31590952.44,48667008.96,48358700.21,46349346.81,55983447.59,44267473.00,44883000.00,43366074.00,43360452.00
"CFIA","ISS08",18918301.03,14586036.08,13434837.38,16051780.72,15048941.87,13735000.00,13458000.00,13085000.00,13084000.00
"CFIA","ISS09",538831.85,729268.42,397743.47,800141.52,4808422.10,486000.00,935000.00,813000.00,813000.00
"CFIA","ISS0Z",1716009.39,1815960.19,2102775.54,2125323.72,2230451.40,2625000.00,2651000.00,2524000.00,2523000.00
"CGC","BGB01",-29415794.78,-45430411.09,-19809242.97,-12961906.66,-14608251.40,569824.00,1004910.00,1004910.00,0.00
"CGC","BGB02",9399915.49,9859804.21,10785853.23,10368204.76,11199693.02,7958263.00,8027986.00,6762682.00,6762448.00
"CGC","BGB03",2342029.58,2132108.11,2886501.38,3343975.70,3859598.84,0.00,1211558.00,1061558.00,0.00
"CGC","ISS00",20379040.40,21592592.39,22183002.43,22337460.38,24869016.08,295356.00,18045310.00,20010310.00,11679328.00
"CH","BSD01",167195001.82,169208309.59,243231331.95,288850570.29,185104165.96,167112854.00,195248048.00,140009650.00,136835002.00
"CH","BSD02",29953414.62,33856219.18,36848808.03,37810153.42,34027037.52,25492081.00,53610223.00,33293841.00,14941649.00
"CH","BSD03",345704645.19,608352454.55,506066042.22,449473881.47,461633552.53,388753744.00,374257178.00,331411718.00,304656834.00
"CH","BSE01",47914480.55,46369226.09,38512572.10,106805738.09,55448542.66,50280386.00,52294421.00,49363191.00,40803191.00
"CH","BSE02",29645757.43,35476640.76,42521903.95,37761149.96,55946782.42,29756004.00,30450162.00,23430166.00,23430166.00
"CH","BSE03",37109091.30,75130778.67,82980000.84,65871378.88,53600556.48,51259865.00,41261318.00,33539390.00,33539390.00
"CH","BSE04",9190872.21,5080587.24,6212623.31,10267086.76,5613784.20,4342051.00,14315091.00,4214227.00,4214227.00
"CH","BSF01",243114183.05,321270920.92,285863287.48,336607653.02,282740469.91,264497322.00,322938029.00,355569857.00,239069857.00
"CH","BSG01",38906939.70,25132128.57,36213009.39,48312524.53,54171887.61,27330560.00,54836321.00,26355487.00,25853059.00
"CH","BSG02",6417006.40,7490186.93,7352566.31,5622157.60,8496128.71,6312989.00,12168773.00,12167274.00,12167274.00
"CH","BSG03",57690720.06,61981976.01,112969336.23,163770443.01,224912146.12,264991924.00,196161870.00,198121600.00,197121600.00
"CH","BSG04",29975037.76,13133475.88,15611501.26,19926418.94,21201176.17,24069002.00,30964907.00,20307889.00,20307889.00
"CH","BSH01",423334497.82,462296618.79,491573180.93,625652097.11,605631238.51,552774917.00,632213812.00,619900280.00,620815324.00
"CH","ISS01",31998995.19,34867180.35,36632384.73,40553700.68,39042626.31,29016084.00,34146975.00,32752776.00,35067903.00
"CH","ISS02",11815254.06,13742434.49,13120260.41,13397048.83,13874675.63,11775733.00,13170242.00,12848465.00,12847416.00
"CH","ISS03",1788624.26,2180310.19,2619932.66,3745313.83,3479646.75,805481.00,722555.00,711698.00,710644.00
"CH","ISS04",10547455.80,11032309.67,11446517.40,12974150.68,13247868.78,11741219.00,13134531.00,12553760.00,12439560.00
"CH","ISS05",6848859.35,7242858.67,9545330.48,7476254.97,7965322.83,8211349.00,8770589.00,7588144.00,7523929.00
"CH","ISS06",4116329.24,6953825.60,2916233.73,2394715.49,1859964.34,1939074.00,1863035.00,1775285.00,1774854.00
"CH","ISS07",11790098.43,15136243.38,18671270.10,17491971.74,17617133.26,13327284.00,13711382.00,13222031.00,13157380.00
"CH","ISS08",3876944.90,4378623.14,4097723.19,3945283.13,4585231.54,4484741.00,5391226.00,5039807.00,4979832.00
"CH","ISS09",664643.85,491602.43,614711.47,551857.84,687463.05,551641.00,576976.00,534680.00,534680.00
"CH","ISS0Z",976097.65,737334.97,913649.60,1293486.73,1573900.25,1276204.00,1346270.00,1247581.00,1247581.00
"CHRC","BSA01",3954621.82,4515622.61,5281354.83,6793072.18,7373685.26,5808799.00,5976730.00,5071160.00,5071160.00
"CHRC","BSB01",10549682.17,11855772.66,12613874.77,12113006.13,13706078.72,11812770.00,13734341.00,13734342.00,13734342.00
"CHRC","BSC01",2180247.47,4425403.59,7143054.38,8127230.25,8627465.67,11365153.00,8421165.00,8421165.00,8421165.00
"CHRC","ISS00",8357261.55,10202360.20,10748566.06,12319350.58,15171243.67,10755953.00,11359262.00,10981602.00,10981602.00
"CI","BGD01",142281381.40,92522938.46,123329957.58,232723889.73,346088581.68,179412026.00,243927277.00,215525559.00,194575879.00
"CI","BGD02",38996147.49,38169128.98,47493536.15,61615427.78,78900683.64,56176096.00,79764103.00,53770415.00,48067258.00
"CI","BGD03",78839328.25,68028468.67,60412655.24,79172340.67,95366276.21,76938617.00,103555973.00,92400293.00,90694771.00
"CI","BGE01",54610535.10,61038672.78,84447037.78,92402740.12,125091443.45,85450254.00,86020009.00,78950465.00,72749922.00
"CI","BGE02",24669753.08,27157000.77,37682220.71,54145492.20,61079993.43,53954342.00,60639629.00,51995394.00,47013327.00
"CI","BGE03",61958057.38,62388970.06,77773495.90,87650672.75,94630798.53,80443434.00,81414386.00,69906668.00,64096454.00
"CI","BGE04",14082531.05,17817089.53,19206233.92,23153410.05,28237180.93,29737088.00,25050497.00,22764732.00,21729680.00
"CI","BGE05",211277871.39,137345271.66,296955738.00,1067193531.35,1052518757.00,790327693.00,515499178.00,366645831.00,357096497.00
"CI","BGE06",566324383.43,440063571.20,404148798.38,903794804.18,1392784558.50,582385304.00,1145717324.00,473923886.00,198764522.00
"CI","BGE07",1401916705.26,1488169551.98,1585362874.91,1750835367.61,1920541949.53,1875992554.00,2085572778.00,1990333982.00,1965373737.00
"CI","BGF01",66823641.63,83300128.27,77389508.49,94254592.16,117949954.14,83327669.00,97003461.00,98094918.00,97611252.00
"CI","BGF02",101307640.56,307079051.53,251457202.04,317716768.24,126361976.22,6582537.00,20643448.00,7990270.00,1914466.00
"CI","ISS01",53468805.76,60190685.58,65994259.72,68174081.89,94559885.30,68166672.00,75007370.00,66234558.00,66145894.00
"CI","ISS02",19846733.20,23242691.62,25774291.10,31550371.77,38248704.33,31759430.00,41116700.00,33820948.00,33413737.00
"CI","ISS03",15684866.50,14665871.27,25852790.70,30085425.18,37300650.59,35273936.00,40260316.00,39599054.00,44683513.00
"CI","ISS04",31655134.04,37205928.79,38817219.49,46128061.90,72391416.19,57961461.00,62355543.00,57396382.00,54284884.00
"CI","ISS05",30564350.32,38070997.63,35573948.75,41966975.75,59465599.85,48673031.00,45396079.00,42850763.00,43033807.00
"CI","ISS06",7434743.20,8726111.04,9900941.95,7002225.25,12435843.03,17622791.00,12337830.00,10326645.00,9699896.00
