dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
FORDQ,female,190,191,199,177,181,0.57511
FORDQ,male,141,142,136,129,142,0.42305
FORDQ,na,.,.,1,1,1,0.00184
FTRAC,female,196,198,196,207,197,0.54022
FTRAC,male,159,176,182,165,163,0.45924
FTRAC,na,.,.,.,.,1,0.00054
GG,female,92,101,94,93,97,0.6219
GG,male,64,65,55,55,51,0.3781
GSC,female,7098,7102,7632,8363,9423,0.59347
GSC,male,4994,4959,5248,5624,6294,0.40624
GSC,na,.,.,14,1,4,0.00028
H,female,6034,6121,6207,6492,7196,0.66593
H,male,3045,3068,3120,3247,3593,0.33396
H,na,.,.,.,.,5,0.0001
HRSD,female,15020,15326,16252,16836,17021,0.68387
HRSD,male,6687,6986,7477,7903,8138,0.31612
HRSD,na,.,.,.,.,1,0.00001
IJC,female,14,13,16,14,14,0.45223
IJC,male,18,19,16,17,16,0.54777
INAC,female,3061,2981,3061,3216,3312,0.65151
INAC,male,1623,1601,1647,1715,1774,0.34845
INAC,na,.,.,.,.,1,0.00004
IOG,female,54,58,56,57,56,0.65654
IOG,male,26,27,32,31,31,0.34346
IPC,female,171,160,154,153,157,0.60687
IPC,male,111,99,107,103,95,0.39313
IRB,female,587,597,625,671,882,0.61598
IRB,male,367,376,393,413,529,0.38073
IRB,na,.,.,13,3,2,0.0033
ISC,female,2421,2426,2559,2678,2816,0.51456
ISC,male,2321,2350,2386,2468,2641,0.48528
ISC,na,.,.,2,.,2,0.00016
JJJ,female,394,409,421,451,485,0.37396
JJJ,male,750,732,707,714,713,0.62604
JUS,female,3049,3058,3057,3126,3213,0.68631
JUS,male,1427,1403,1404,1406,1442,0.31352
JUS,na,.,.,.,.,4,0.00018
LAC,female,615,569,568,574,611,0.61162
LAC,male,411,369,362,353,370,0.38838
MPCC,female,15,20,20,14,17,0.74138
MPCC,male,7,6,5,4,8,0.25862
ND,female,9020,9248,9271,9639,10345,0.40258
ND,male,13591,13702,13870,14333,14896,0.59631
ND,na,.,4,37,52,37,0.0011
NEB,female,277,289,276,293,300,0.61641
NEB,male,170,180,180,184,179,0.38359
NFB,female,219,218,207,230,228,0.56658
NFB,male,175,171,164,169,164,0.43342
NPB,female,351,336,340,343,350,0.75538
NPB,male,116,111,108,110,112,0.24462
NR,female,1880,1890,1960,2020,2156,0.46047
NR,male,2269,2301,2304,2338,2394,0.53949
NR,na,.,.,.,.,1,0.00005
NRC,female,1276,1341,1370,1370,1451,0.35475
NRC,male,2342,2439,2485,2492,2595,0.64369
NRC,na,.,.,9,9,12,0.00156
NSERC,female,272,287,287,287,306,0.64645
NSERC,male,146,157,155,160,169,0.35355
OAG,female,353,366,382,376,371,0.62013
OAG,male,218,222,232,221,227,0.37584
OAG,na,.,.,3,6,3,0.00403
OCI,female,19,22,21,15,21,0.53846
OCI,male,16,15,15,18,20,0.46154
OCOL,female,121,111,99,109,112,0.66586
OCOL,male,51,53,56,55,62,0.33414
ODPP,female,647,648,659,674,654,0.66653
ODPP,male,321,322,331,331,336,0.33327
ODPP,na,.,.,.,.,1,0.0002
OICC,female,208,200,181,252,336,0.6039
OICC,male,146,151,148,149,178,0.3961
OPSIC,female,19,18,15,11,11,0.60163
OPSIC,male,6,8,9,12,14,0.39837
ORL,female,12,13,11,8,11,0.44355
ORL,male,15,13,13,14,14,0.55645
OSFI,female,342,323,331,357,383,0.4897
OSFI,male,358,344,353,359,382,0.50663
OSFI,na,.,.,4,5,4,0.00367
PCA,female,1615,1845,1943,2053,2171,0.48587
PCA,male,1779,2041,2033,2149,2184,0.51408
PCA,na,.,.,.,.,1,0.00005
PCC,female,43,39,35,37,42,0.55211
PCC,male,31,32,32,30,34,0.44789
PCO,female,404,404,466,594,618,0.57546
PCO,male,324,308,333,412,456,0.42431
PCO,na,.,.,.,.,1,0.00023
PHAC,female,1493,1528,1538,1475,1626,0.68509
PHAC,male,693,695,696,684,753,0.31491
PMPRB,female,34,42,40,33,38,0.56156
PMPRB,male,26,27,29,28,36,0.43844
PSC,female,480,488,513,540,588,0.65934
PSC,male,258,253,267,269,301,0.34066
PSEP,female,574,674,686,716,784,0.5935
PSEP,male,404,451,463,483,545,0.40546
PSEP,na,.,.,.,6,.,0.00104
RCMP,female,5026,5093,5239,5528,5702,0.76815
RCMP,male,1411,1474,1548,1699,1845,0.23046
RCMP,na,.,4,14,13,17,0.00139
SC,female,3653,4210,3890,3677,3723,0.55455
SC,male,2879,3208,3094,3037,3166,0.44542
SC,na,.,.,.,.,1,0.00003
SCC,female,125,130,135,142,135,0.60858
SCC,male,88,82,81,88,90,0.39142
SHARE,female,1706,1674,1735,1958,2166,0.33004
SHARE,male,3530,3483,3521,3858,4362,0.66993
SHARE,na,.,.,1,.,.,0.00004
SIRC,female,10,12,12,16,13,0.58879
SIRC,male,8,8,10,9,9,0.41121
SSHRC,female,150,149,156,157,175,0.72601
SSHRC,male,59,61,55,53,69,0.27399
SWC,female,80,77,88,105,154,0.86301
SWC,male,12,14,11,16,27,0.13699
TBC,female,1098,1060,1132,1188,1284,0.61239
TBC,male,663,668,704,763,839,0.38654
TBC,na,.,.,5,3,2,0.00106
TC,female,2374,2342,2117,2455,2568,0.45276
TC,male,2831,2812,2665,2907,3115,0.54724
TRC,female,3,.,.,.,.,0.33333
TRC,male,6,.,.,.,.,0.66667
VAC,female,2327,2496,2046,2053,2282,0.72966
VAC,male,847,917,755,744,871,0.26923
VAC,na,.,.,8,3,6,0.00111
VRAB,female,.,.,57,59,57,0.692
VRAB,male,.,.,29,26,22,0.308
WDO,female,185,168,160,173,182,0.58412
WDO,male,112,124,119,129,134,0.41588
ZGOC,female,141345,142617,144759,151204,159075,0.55139
ZGOC,male,115689,116351,117810,122247,128727,0.44829
ZGOC,na,0,11,127,120,168,0.00032
ZGOC,sup,0,0,0,0,8,0.00001
