"dept_code","vote_num","vs_type","name_en","name_fr","in_year_auth","in_year_quarter_exp","in_year_cumul_exp","last_year_auth","last_year_quarter_exp","last_year_cumul_exp"
"CFIA","S",999,"Compensation payments","Paiements d'indemnisation",12500000,1054000,1054000,12500000,524000,524000
"CFIA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",82229000,18478000,18478000,74423000,18008000,18008000
"CGC",1,1,"Operating and Program","Fonctionnement et Programme",4847000,948000,948000,4847000,1123000,1123000
"CGC","S",999,"Revolving Fund Net Expenditures","Dépenses nettes du fonds renouvelable",630000,-1702000,-1702000,0,-533000,-533000
"CGC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",664000,145000,145000,660000,168000,168000
"CH",1,1,"Operating and Program","Fonctionnement et Programme",198507000,44187000,44187000,186316000,45852000,45852000
"CH",5,3,"Grants & Contributions","Subventions et Contributions",1272919000,280595000,280595000,1102160000,256591000,256591000
"CH","S",999,"Supplementary Retirement Benefits - Former Lieutenant-Governors","Prestations de retraite supplémentaires - lieutenants-gouverneurs précédents",182000,0,0,182000,0,0
"CH","S",999,"Statutory - Salaries of the Lieutenant-Governors","Législatif - Traitements des lieutenants-gouverneurs",1196000,372000,372000,1196000,276000,276000
"CH","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,22000,22000
"CH","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",4000,0,0,20000,0,0
"CH","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",24920000,6091000,6091000,23569000,5892000,5892000
"CH","S",999,"Statutory - Payments under the Lieutenant Governors Superannuation Act (R.S.C., 1985, c. L-8)","Législatif - Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs (L.R.C. (1985), ch. L-8)",637000,0,0,637000,0,0
"CH","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,0,0,2000,0,0
"CHRC",1,1,"Operating and Program","Fonctionnement et Programme",24095542,4281639,4281639,19854487,4238799,4238799
"CHRC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",3317411,694290,694290,2613376,653344,653344
"CI",1,1,"Operating and Program","Fonctionnement et Programme",1069741000,186102000,186102000,837010000,170429000,170429000
"CI",5,2,"Capital","Capital",22243000,2832000,2832000,21816000,3550000,3550000
"CI",10,3,"Grants & Contributions","Subventions et Contributions",1788066000,538157000,538157000,1356449000,422124000,422124000
"CI","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",4980000,4980000,4980000,2862000,2862000,2862000
"CI","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,22000,22000
"CI","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",89072000,18626000,18626000,70647000,17214000,17214000
"CI","S",999,"Passport Program Revolving Fund","Fonds renouvelable du Programme de passeport",178824000,354000,354000,85607000,-37379000,-37379000
"CI","S",999,"IIP and EN Fees Returned (Terminated Applications)","Remboursement de frais (demandes annulées - PII et PE)",51000,51000,51000,78000,78000,78000
"CI","S",999,"Spending of Amounts Equivalent to Proceeds from","Dépenses des produits de l’aliénation des biens meubles en surplus de la Couronne",20000,0,0,13000,1000,1000
"CI","S",999,"FSW Fees Returned (Terminated Applications)","Remboursement de frais (demandes annulées - TQF)",133000,133000,133000,214000,214000,214000
"CICS",1,1,"Operating and Program","Fonctionnement et Programme",5681372,952928,952928,5585223,721359,721359
"CICS","S",999,"Statutory Authorities","Autorisations législatives",461945,115486,115486,385855,96464,96464
"CIHR",1,1,"Operating and Program","Fonctionnement et Programme",57806000,13508000,13508000,52909000,13315000,13315000
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions",1113975000,197123000,197123000,1043857000,188259000,188259000
"CIHR","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",6829000,1701000,1701000,5667000,1417000,1417000
"CNEDA",1,1,"Operating and Program","Fonctionnement et Programme",16608000,3351000,3351000,11976000,2748000,2748000
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions",46354000,4184000,4184000,16650000,759000,759000
"CNEDA","S",999,"Statutory Authorities","Autorisations législatives",1878000,252000,252000,1233000,308000,308000
"CPCC",1,1,"Operating and Program","Fonctionnement et Programme",31704000,7889000,7889000,28090000,6453000,6453000
"CPCC","S",999,"Statutory Authorities","Autorisations législatives",1098000,274000,274000,1017000,254000,254000
"CRTC",1,1,"Operating and Program","Fonctionnement et Programme",4772000,-46739000,-46739000,5059000,-34816000,-34816000
"CRTC",5,7,"Budget Implementation Vote","Crédit Exécution du budget",2545000,0,0,0,0,0
"CRTC","S",999,"Statutory authorities – EBP","Autorisations législatives – RASE",8075000,2019000,2019000,6505000,1626000,1626000
"CSA",1,1,"Operating and Program","Fonctionnement et Programme",26166000,26166000,23496000,23496000,2670000,2670000
"CSA",5,2,"Capital","Capital",21750000,21750000,2692000,2692000,19058000,19058000
"CSA",10,3,"Grants & Contributions","Subventions et Contributions",7920000,7920000,13340000,13340000,-5420000,-5420000
"CSA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",2578000,2578000,2366000,2366000,212000,212000
"CSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",0,0,6000,6000,-6000,-6000
"CSC",1,1,"Operating and Program","Fonctionnement et Programme",2062951000,468148000,468148000,2026626000,466338000,466338000
"CSC",5,2,"Capital","Capital",187809000,15840000,15840000,189142000,21493000,21493000
"CSC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",234335000,58584000,58584000,228278000,57070000,57070000
"CSC","S",999,"CORCAN Net Expenditures (Revenues)","Dépenses nettes de CORCAN (Revenus)",0,-2824000,-2824000,0,3762000,3762000
"CSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1098000,1000,1000,828000,0,0
"CSIS",1,1,"Operating and Program","Fonctionnement et Programme",4629000,670000,670000,4607000,893000,893000
"CSIS","S",999,"Statutory Authorities","Autorisations législatives",526000,131000,131000,526000,132000,132000
"CTA",1,1,"Operating and Program","Fonctionnement et Programme",31886261,6835082,6835082,30463026,5906281,5906281
"CTA","S",999,"Statutory Authorities","Autorisations législatives",3529739,793372,793372,3339271,793372,793372
"CTAIB",1,1,"Operating and Program","Fonctionnement et Programme",29583000,6501000,6501000,26962000,6136000,6136000
"CTAIB","S",999,"Statutory authorities - Expenditures Paragraph 29.1(1) of the Financial Administration Act","Autorisations législatives – Dépenses paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",2000,0,0,1000,0,0
"CTAIB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",3650000,912000,912000,3227000,807000,807000
"CTAIB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",50000,1000,1000,23000,0,0
"EA",1,1,"Operating and Program","Fonctionnement et Programme",1786269000,394663000,394663000,1750085000,366828000,366828000
"EA",15,1,"Operating and Program","Fonctionnement et Programme",68874000,13037000,13037000,50779000,11561000,11561000
"EA",5,2,"Capital","Capital",103090000,9408000,9408000,135243000,11347000,11347000
"EA",10,3,"Grants & Contributions","Subventions et Contributions",4427910000,571864000,571864000,4283434000,688746000,688746000
"EA","S",999,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique",500000,89000,89000,250000,83000,83000
"EA","S",999,"Payments to International Financial Institutions - Direct Payments ","Paiements aux institutions financières internationales - Paiements directs",,221679000,221679000,232492000,174384000,174384000
"EA","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",,44000,44000,258000,65000,65000
"EA","S",999,"Debt forgiveness to Pakistan","Renonciation de la dette du Pakistan",22188000,0,0,60110000,0,0
"EA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",113336000,18767000,18767000,147360000,36767000,36767000
"EA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",,0,0,2000,2000,2000
"EA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",655000,0,0,2115000,0,0
"EC",1,1,"Operating and Program","Fonctionnement et Programme",842682000,192431000,192431000,789878000,179912000,179912000
"EC",5,2,"Capital","Capital",101960000,4282000,4282000,77362000,2898000,2898000
"EC",10,3,"Grants & Contributions","Subventions et Contributions",787709000,13269000,13269000,622790000,15400000,15400000
"EC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,14000,14000
"EC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",95294000,23620000,23620000,90865000,21590000,21590000
"EC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",0,19000,19000,0,0,0
"ERC",1,1,"Operating and Program","Fonctionnement et Programme",3076946,334248,334248,2872348,248167,248167
"ERC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",337088,84272,84272,252583,63146,63146
"FCAC","S",999,"Payments under Section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l’article 13 de la Loi sur l’Agence de la consommation en matière financière du Canada",38402738,7625583,7625583,29266795,5474526,5474526
"FCAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",119,119,119,0,0,0
"FEDSO",1,1,"Operating and Program","Fonctionnement et Programme",29351000,6130000,6130000,25158000,5349000,5350000
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions",228565000,22108000,22108000,159188000,34026000,34026000
"FEDSO","S",999,"Statutory Authorities","Autorisations législatives",3566000,883000,883000,2789000,697000,697000
"FIN",1,1,"Operating and Program","Fonctionnement et Programme",100015000,24162000,24162000,95782000,25822000,25822000
"FIN","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",12364000,3064000,3064000,11628000,2889000,2889000
"FIN","S",999,"Additional Fiscal Equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-72587000,-22456000,-22456000,-113203000,,
"FIN","S",999,"Additional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)",8227000,,,18092000,,
"FIN","S",999,"Interest on Other Liabilities","Intérêts sur autres passifs",6007000000,1543413000,1543413000,6247000000,1615221000,1615221000
"FIN","S",999,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",14585672000,3646418000,3646418000,14160847000,3540212000,3540212000
"FIN","S",999,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",40372636000,10093159000,10093159000,38583703000,9645926000,9645926000
"FIN","S",999,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-4204769000,-1051192000,-1051192000,-4086656000,-1021664000,-1021664000
"FIN","S",999,"Statutory Subsidies (Constitution Acts, 1867-1982, and Other Statutory Authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)",42484000,1237000,1237000,42356000,1237000,1237000
"FIN","S",999,"Interest on Unmatured Debt and Other Public Debt Costs","Frais d'intérêt relatifs à la dette non échue et autres coûts liés à la dette publique",18684000000,5094251000,5094251000,16591000000,4334680000,4334680000
"FIN","S",999,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)",-932853000,-466427000,-466427000,-909825000,-454913000,-454913000
"FIN","S",999,"Payment of Liabilities Previously Recorded as Revenue","Paiement d'éléments de passif enregistrés précédemment comme recettes",0,903000,903000,0,910000,910000
"FIN","S",999,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",48080000,0,0,51200000,0,0
"FIN","S",999,"Losses on Foreign Exchange","Pertes de change",0,37673000,37673000,0,19914000,19914000
"FIN","S",999,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangement Act)","Financement des territoires (Partie I.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",3948403000,1531980000,1531980000,3785322000,1468705000,1468705000
"FIN","S",999,"Purchase of Domestic Coinage","Achat de la monnaie canadienne",88000000,19977000,19977000,95000000,25473000,25473000
"FIN","S",999,"Payments to International Development Association","Paiements à l'Association internationale pour le développement",441620000,0,0,441610000,0,0
"FIN","S",999,"Payment to the Canada Infrastructure Bank (Canada Infrastructure Bank Act)","Paiement à la Banque de l'infrastructure du Canada (Loi sur la Banque de l'infrastructure du Canada)",0,234500000,234500000,0,0,0
"FIN","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,22000,22000
"FIN","S",999,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",19837259000,4959315000,4959315000,18958259000,4739565000,4739565000
"FJA",5,1,"Operating and Program","Fonctionnement et Programme",2064000,351000,351000,2040000,358000,358000
"FJA",1,1,"Operating and Program","Fonctionnement et Programme",8650000,1845000,1845000,7464000,1855000,1855000
"FJA","S",999,"Statutory authorities – Judges salaries, allowances and annuities","Autorisations législatives – Traitements, indemnités et pensions des juges",601262000,148396000,148396000,572093000,144157000,144157000
"FJA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",957000,235000,235000,921000,230000,230000
"FO",1,1,"Operating and Program","Fonctionnement et Programme",1736757000,347320000,347320000,1549032000,323686000,323686000
"FO",5,2,"Capital","Capital",801787000,84625000,84625000,587211000,47117000,47117000
"FO",10,3,"Grants & Contributions","Subventions et Contributions",297446000,16597000,16597000,206011000,14619000,14619000
"FO","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,21000,21000
"FO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",1000,1000,1000,1000,11000,11000
"FO","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",157113000,38888000,38888000,138428000,33948000,33948000
"FORDQ",1,1,"Operating and Program","Fonctionnement et Programme",39452000,8413000,8413000,38634000,8240000,8240000
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions",274903000,16417000,16417000,233365000,25335000,25335000
"FORDQ","S",999,"Statutory Authorities","Autorisations législatives",4877000,1213000,1213000,4506000,1126000,1126000
"FTRAC",1,1,"Operating and Program","Fonctionnement et Programme",49368000,9823000,9823000,46506000,9759000,9759000
"FTRAC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",5881000,1357000,1357000,5277000,1319000,1319000
"GG",1,1,"Operating and Program","Fonctionnement et Programme",19919000,4381000,4381000,19986000,4227000,4227000
"GG","S",999,"Salary of the Governor General","Traitement du gouverneur général",302000,74000,74000,294000,75000,75000
"GG","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",2155000,539000,539000,2069000,517000,517000
"GG","S",999,"Annuities payable under the Governor General's Act","Pensions payables en vertu de la Loi sur le gouverneur général",740000,186000,186000,728000,182000,182000
"GSC",1,1,"Operating and Program","Fonctionnement et Programme",2346463000,544338000,544338000,1977846000,607935000,607935000
"GSC",5,2,"Capital","Capital",1038155000,158486000,158486000,1181026000,205406000,205406000
"GSC","S",999,"Payment in lieu of taxes to municipalities and other taxing authorities","Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",0,362760000,362760000,0,327638000,327638000
"GSC","S",999,"Revolving Fund Net Expenditures","Dépenses nettes du fonds renouvelable",8149000,2388000,2388000,7308000,-2099000,-2099000
"GSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",266000,0,0,218000,0,0
"GSC","S",999,"Revolving Fund Net Expenditures","Dépenses nettes du fonds renouvelable",11214000,142801000,142801000,3700000,162130000,162130000
"GSC","S",999,"Revolving Fund Net Expenditures","Dépenses nettes du fonds renouvelable",208000,-5551000,-5551000,0,-3809000,-3809000
"GSC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,22000,22000
"GSC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",156569000,27120000,27120000,105586000,25892000,25892000
"H",1,1,"Operating and Program","Fonctionnement et Programme",739872000,169556000,169556000,750036000,146492000,146492000
"H",5,2,"Capital","Capital",18135000,751000,751000,26098000,590000,590000
"H",10,3,"Grants & Contributions","Subventions et Contributions",1556438000,691867000,691867000,1387055000,147775000,147775000
"H","S",999,"Spending of revenues pursuant to section 4.2 of the Department of Health Act","Dépenses des recettes conformément au paragraphe 4.2 de la Loi sur le ministère de la Santé",51463000,0,0,51463000,0,0
"H","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",72000,0,0,386000,79000,79000
"H","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",88000,22000,22000,86000,21000,21000
