dept_code,vote_num,vs_type,name_en,name_fr,in_year_auth,in_year_quarter_exp,in_year_cumul_explast_year_auth,last_year_quarter_exp,last_year_cumul_exp
"AGR","S",999,"Class grant payments for the Transitional Industry Support program","Paiements de subvention par catégorie pour le programme d’aide transitoire à l’industrie",0,0,-2000,0,0,0
"AGR","S",999,"Contribution payments for the Agricultural Disaster Relief  Program (ADRP) and AgriRecovery","Paiements de contribution pour le programme d’aide en cas de catastrophe agricole – Agri-relance",118513000,0,0,118513000,0,0
"AGR","S",999,"Contribution payments for the AgriInvest program","Paiements de contribution pour le programme Agri-investissement",18602000,4737000,4737000,17500000,8464000,8866000
"AGR","S",999,"Canadian Pari-Mutuel Agency Revolving Fund","Fonds renouvelable de l’Agence canadienne du pari mutuel",0,-154000,-935000,0,268000,-879000
"AGR","S",999,"Loan guarantees under the Canadian Agricultural Loans Act","Prêts garantis en vertu de la Loi canadienne sur les prêts agricoles",13111000,-9000,0,13111000,129000,126000
"AGR","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",65526000,16381000,32763000,63449000,15695000,31390000
"AGR","S",999,"Grants to agencies established under the Farm Products Agencies Act","Subventions aux offices établis conformément à la Loi sur les offices des produits agricoles",100000,0,0,100000,0,0
"AGR","S",999,"Contribution payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de contribution pour l’Initiative de transition du programme canadien de stabilisation du revenu agricole pour l’évaluation des stocks",0,-15000,-179000,0,-7000,-20000
"AGR","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,43000,84000,21000,42000
"AGR","S",999,"Grant payments for the Canadian Agricultural Income Stabilization program Inventory Transition Initiative","Paiements de subvention pour l’Initiative de transition du programme canadien de stabilisation du revenu agricole pour l’évaluation des stocks",0,-6000,-15000,0,-9000,-15000
"AGR","S",999,"Contributions for agricultural risk management - Enhanced Spring Credit Advance program Business Risk Management","Contributions pour la gestion des risques agricoles – Gestion des risques de l’entreprise du programme d’avances printanières bonifié",0,-32000,-121000,0,-83000,-228000
"AGR","S",999,"Contribution payments for the AgriInsurance program","Paiements de contribution pour le programme Agri-protection",623000000,59267000,79925000,640800000,97339000,103344000
"ATSSC","1",1,"Operating and Program","Fonctionnement et Programme",55556354,9642144,25488213,58608372,14222129,30208310
"ATSSC","S",999,"Statutory Authorities","Autorisations législatives",9687430,3229143,4843715,8657629,2097806,4195612
"CAS","1",1,"Operating and Program","Fonctionnement et Programme",73658000,13943000,30776000,71653000,17589000,31694000
"CAS","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",6991000,1612000,3224000,6657000,1664000,3328000
"CAS","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,0,0,2000,1000,2000
"CB","1",1,"Operating and Program","Fonctionnement et Programme",3298000,730000,1392000,2926000,754000,1512000
"CB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",297000,74000,148000,272000,68000,136000
"CBSA","1",1,"Operating and Program","Fonctionnement et Programme",1727323000,613553000,939699000,1710022000,367532000,675651000
"CBSA","5",2,"Capital","Capital",258723000,23514000,31060000,294792000,24622000,31399000
"CBSA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",185936000,42586000,85172000,183875000,42668000,85337000
"CBSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",0,11000,20000,0,9000,62000
"CBSA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,5000,5000,0,28000,44000
"CCMD","1",1,"Operating and Program","Fonctionnement et Programme",67413000,14361000,28552000,66264000,10858000,22162000
"CCMD","S",999,"Spending of revenues pursuant to subsection 18(2) of the Canada School of Public Service Act","Dépense des revenus conformément au paragraphe 18(2) de la Loi sur l'École de la fonction publique du Canada",18807000,4561000,4561000,14912000,2646000,2646000
"CCMD","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",8038000,1339000,3349000,8094000,2023000,4047000
"CCRA","1",1,"Operating and Program","Fonctionnement et Programme",3366224000,647621000,1698600000,3364500000,943617000,1835180000
"CCRA","5",2,"Capital","Capital",76921000,16420000,26187000,80802000,18970000,28920000
"CCRA","S",999,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépense des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada",159856000,47292000,63865000,165720000,28030000,34119000
"CCRA","S",999,"Court awards - Supreme Court","Montants adjugés par une cour -- Cour suprême du Canada",0,0,0,0,2000,2000
"CCRA","S",999,"Court awards - Tax Court of Canada","Montants adjugés par une cour -- Cour canadienne de l'impôt",0,271000,1077000,0,395000,561000
"CCRA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",424475000,105417000,210834000,424348000,106087000,212174000
"CCRA","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,43000,84000,21000,42000
"CCRA","S",999,"Children's Special Allowance payments (Children's Special Allowances Act)","Versements d'allocations spéciales pour enfants (Loi sur les allocations spéciales pour enfants)",335000000,83680000,167407000,340000000,83413000,167686000
"CCRA","S",999,"Energy Cost Benefit","Prestations pour les coûts de l'énergie",0,0,1000,0,0,1000
"CCRA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",0,64000,69000,0,18000,26000
"CEAA","1",1,"Operating and Program","Fonctionnement et Programme",31343210,7947341,15748936,32138753,8970562,16952954
"CEAA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",3397455,849364,1698728,3452410,863102,1726205
"CEO","1",1,"Operating and Program","Fonctionnement et Programme",31951000,7351000,14814000,30714000,8849000,16127000
"CEO","S",999,"Electoral expendituresFootnote 3","Dépenses électoralesnote 3",50743000,31240000,50743000,36294000,21007000,36294000
"CEO","S",999,"Collection agency fees under section 17.1 of the Financial Administration Act","Droits des agences de recouvrement en vertu de l'article 17.1 de la Loi sur la gestion des finances publiques",1000,0,1000,0,0,0
"CEO","S",999,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections",181000,126000,181000,0,0,0
"CEO","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",4291000,2146000,4291000,3393000,1697000,3393000
"CFGB","1",1,"Operating and Program","Fonctionnement et Programme",6458081,1333387,2369678,6467438,1472965,2516365
"CFGB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",611361,152841,305681,562442,140610,281221
"CFGB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",214,,,,,
"CFIA","1",1,"Operating and Program","Fonctionnement et Programme",577159000,136856000,268016000,581185000,135195000,262948000
"CFIA","5",2,"Capital","Capital",35311000,3609000,7559000,64368000,8460000,13237000
"CFIA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,4000,14000,0,0,4000
"CFIA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",74423000,18008000,36016000,77400000,18247000,36494000
"CFIA","S",999,"Compensation payments","Paiements d'indemnisation",12500000,176000,700000,3500000,1408000,4023000
"CFIA","S",999,"Spending of revenues","Dépense des recettes",53161000,7179000,15205000,53161000,9579000,16301000
"CGC","1",1,"Operating and Program","Fonctionnement et Programme",5048000,1034000,2158000,4781000,931000,1881000
"CGC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",660000,157000,325000,553000,145000,294000
"CGC","S",999,"Revolving Fund Net Expenditures","Dépenses nettes du fonds renouvelable",0,1216000,683000,0,1166000,-7845000
"CH","1",1,"Operating and Program","Fonctionnement et Programme",196611000,48310000,94161000,218360000,61553000,107709000
"CH","5",3,"Grants & Contributions","Subventions et Contributions",1102160000,215828000,472420000,1216635000,339641000,606627000
"CH","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",23569000,5892000,11785000,23757000,5929000,11858000
"CH","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",2000,0,0,2000,0,0
"CH","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,29000,50000,84000,22000,43000
"CH","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",20000,0,0,37000,0,0
"CH","S",999,"Supplementary Retirement Benefits - Former Lieutenant-Governors","Prestations de retraite supplémentaires - lieutenants-gouverneurs précédents",182000,0,0,182000,0,0
"CH","S",999,"Statutory - Payments under the Lieutenant Governors Superannuation Act (R.S.C., 1985, c. L-8)","Législatif - Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs (L.R.C. (1985), ch. L-8)",637000,0,0,637000,0,0
"CH","S",999,"Statutory - Salaries of the Lieutenant-Governors","Législatif - Traitements des lieutenants-gouverneurs",1196000,453000,730000,1196000,357000,716000
"CHRC","1",1,"Operating and Program","Fonctionnement et Programme",20704177,4664488,8903187,20242049,5060677,9175227
"CHRC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",2613376,653344,1306688,2600188,650047,1300094
"CI","1",1,"Operating and Program","Fonctionnement et Programme",861711000,196126000,366555000,647112000,182873000,311378000
"CI","5",2,"Capital","Capital",21816000,5339000,8889000,27876000,2716000,4452000
"CI","10",3,"Grants & Contributions","Subventions et Contributions",1356436000,338285000,760409000,1231051000,259733000,616757000
"CI","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",4090000,1228000,4090000,5332000,1625000,5332000
"CI","S",999,"FSW Fees Returned (Terminated Applications)","Remboursement de frais (demandes annulées - TQF)",364000,150000,364000,452000,265000,452000
"CI","S",999,"IIP and EN Fees Returned (Terminated Applications)","Remboursement de frais (demandes annulées - PII et PE)",151000,73000,151000,269000,119000,268000
"CI","S",999,"Court Awards","Montants adjugés par une cour",5000,5000,5000,62000,62000,62000
"CI","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21000,43000,84000,21000,21000
"CI","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",70647000,17214000,34428000,65780000,14673000,29345000
"CI","S",999,"Passport Program Revolving Fund","Fonds renouvelable du Programme de passeport",85607000,-16979000,-54358000,-151038000,-61279000,-131976000
"CI","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",25000,1000,2000,19000,1000,1000
"CICS","1",1,"Operating and Program","Fonctionnement et Programme",5861930,1494278,2215637,5811490,1297934,2052634
"CICS","S",999,"Statutory Authorities","Autorisations législatives",385855,96463,192927,390526,97632,195263
"CIHR","1",1,"Operating and Program","Fonctionnement et Programme",56296000,13301000,26616000,54377000,12932000,25639000
"CIHR","5",3,"Grants & Contributions","Subventions et Contributions",1084432000,314511000,502770000,1027149000,302190000,481465000
"CIHR","S",999,"Statutory Authorities","Autorisations législatives",5936000,1417000,2834000,5819000,1454000,2909000
"CNEDA","1",1,"Operating and Program","Fonctionnement et Programme",14400000,2962000,5758000,13200000,2751000,5980000
"CNEDA","5",3,"Grants & Contributions","Subventions et Contributions",33650000,2019000,2778000,35500000,5797000,7528000
"CNEDA","S",999,"Statutory Authorities","Autorisations législatives",1582000,308000,617000,1381000,345000,691000
"CPCC","1",1,"Operating and Program","Fonctionnement et Programme",28638000,3868000,10321000,21419000,5871000,7432000
"CPCC","S",999,"Statutory Authorities","Autorisations législatives",1017000,254000,509000,631000,158000,316000
"CRTC","1",1,"Operating and Program","Fonctionnement et Programme",7698000,11954000,-22862000,7659000,14078000,-18403000
"CRTC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",6505000,1626000,3252000,6446000,1611000,3223000
"CSA","1",1,"Operating and Program","Fonctionnement et Programme",176829000,38712000,62208000,166269000,35972000,60749000
"CSA","5",2,"Capital","Capital",145922000,10300000,12992000,164465000,8959000,39456000
"CSA","10",3,"Grants & Contributions","Subventions et Contributions",56411000,5118000,18458000,60966000,2682000,10595000
"CSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",20000,7000,13000,30000,9000,21000
"CSA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",9463000,2366000,4732000,9155000,2289000,4578000
"CSC","1",1,"Operating and Program","Fonctionnement et Programme",2026626000,506702000,973040000,2044307000,545983000,965004000
"CSC","5",2,"Capital","Capital",238494000,52286000,73779000,254942000,27417000,37305000
"CSC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",228278000,57069000,114139000,229424000,57324000,114712000
"CSC","S",999,"CORCAN Net Expenditures (Revenues)","CORCAN Dépenses nettes (Revenus nets)",0,-13265000,-9503000,0,11881000,-3195000
"CSC","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,109000,109000,0,0,0
"CSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",1308000,11000,11000,1071000,24000,24000
"CTA","1",1,"Operating and Program","Fonctionnement et Programme",31424357,6764172,12670453,28893282,6740918,11912719
"CTA","S",999,"Statutory Authorities","Autorisations législatives",3339271,793372,1586744,3199401,799850,1599700
"CTAIB","1",1,"Operating and Program","Fonctionnement et Programme",27323000,6079000,12215000,27511000,7685000,13648000
"CTAIB","S",999,"Statutory authorities - Expenditures Paragraph 29.1(1) of the Financial Administration Act","Autorisations législatives – Dépenses paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",4000,4000,4000,8000,0,0
"CTAIB","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",3227000,807000,1614000,3214000,803000,1607000
"CTAIB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",26000,2000,2000,11000,0,0
"EA","1",1,"Operating and Program","Fonctionnement et Programme",1838669000,430252000,797080000,1650533000,401659000,748455000
"EA","15",1,"Operating and Program","Fonctionnement et Programme",50779000,14416000,25977000,66273000,12793000,25543000
"EA","5",2,"Capital","Capital",170468000,23233000,34580000,133343000,17124000,24000000
"EA","10",3,"Grants & Contributions","Subventions et Contributions",4283434000,720040000,1408786000,3903487000,1027332000,1535906000
"EA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",2000,0,2000,0,0,0
"EA","S",999,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique",250000,115000,198000,250000,162000,187000
"EA","S",999,"Payments to International Financial Institutions - Direct Payments","Paiements aux institutions financières internationales – Paiements directs",232492000,42585000,216969000,227048000,72675000,110927000
"EA","S",999,"Debt forgiveness to Pakistan","Renonciation de la dette du Pakistan",60110000,0,0,84694000,24584000,24584000
"EA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",147360000,36628000,73395000,141642000,42787000,71189000
"EA","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",258000,78000,143000,253000,85000,127000
"EA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2547000,0,0,2711000,0,0
"EC","1",1,"Operating and Program","Fonctionnement et Programme",828903000,186279000,366191000,747156000,199513000,372785000
"EC","5",2,"Capital","Capital",91630000,14990000,17888000,84693000,9876000,13062000
"EC","10",3,"Grants & Contributions","Subventions et Contributions",622790000,19369000,34769000,130626000,15662000,29371000
"EC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",0,150000,150000,0,275000,320000
"EC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",90865000,21590000,43181000,85613000,21092000,42183000
"EC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,29000,43000,84000,21000,42000
"ERC","1",1,"Operating and Program","Fonctionnement et Programme",2872348,332054,580221,879786,276064,503916
"ERC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",252583,63145,126291,97876,24469,48938
"FCAC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",290,290,290,,,
"FCAC","S",999,"Payments under Section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l’article 13 de la Loi sur l’Agence de la consommation en matière financière du Canada",29266795,5977877,11452403,22660144,4957461,9089804
"FEDSO","1",1,"Operating and Program","Fonctionnement et Programme",25980000,6239000,11588000,25682000,6755000,12602000
"FEDSO","5",3,"Grants & Contributions","Subventions et Contributions",184188000,22821000,56847000,242199000,37829000,70957000
"FEDSO","S",999,"Statutory Authorities","Autorisations législatives",2789000,697000,1394000,2755000,689000,1378000
"FIN","1",1,"Operating and Program","Fonctionnement et Programme",100252000,23954000,49776000,89280000,23435000,44610000
"FIN","S",999,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",38583703000,9645926000,19291852000,37149703000,9287425000,18574851000
"FIN","S",999,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)",-909825000,0,-454913000,-888654000,0,-430712000
"FIN","S",999,"Purchase of Domestic Coinage","Achat de la monnaie canadienne",95000000,25111000,50584000,104000000,27539000,52561000
"FIN","S",999,"Payment to the Canada Infrastructure Bank (Canada Infrastructure Bank Act)","Paiement à la Banque de l'infrastructure du Canada (Loi sur la Banque de l'infrastructure du Canada)",0,0,0,0,5610000,5610000
"FIN","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21000,43000,84000,21000,42000
"FIN","S",999,"Interest on Unmatured Debt and Other Public Debt Costs","Frais d'intérêt relatifs à la dette non échue et autres coûts liés à la dette publique",16591000000,4183622000,8518302000,14924000000,3195333000,6845553000
"FIN","S",999,"Interest on Other Liabilities","Intérêts sur autres passifs",6247000000,1575498000,3190719000,6566000000,1650806000,3321766000
"FIN","S",999,"Funding for Home Care Services and Mental Health Care Services (Budget Implementation Act, 2017 No. 1)","Financement pour les services de soins à domicille et les services de soins en santé mentale (Loi no 1 d'exécution du budget de 2017)",0,0,0,0,300000000,300000000
"FIN","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",11628000,2888000,5777000,11037000,2759000,5518000
"FIN","S",999,"Addtional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)",18092000,0,0,19957000,0,0
"FIN","S",999,"Additional Fiscal Equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-113203000,0,0,-27918000,0,0
"FIN","S",999,"Payments to International Development Association","Paiements à l'Association internationale pour le développement",441610000,0,0,441610000,0,0
"FIN","S",999,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",14160847000,3540211000,7080423000,13748395000,3437099000,6874198000
"FIN","S",999,"Statutory Subsidies (Constitution Acts, 1867-1982, and Other Statutory Authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)",42356000,19941000,21178000,42356000,19941000,21178000
"FIN","S",999,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",51200000,0,0,51200000,0,0
"FIN","S",999,"Losses on Foreign Exchange","Pertes de change",0,19657000,39571000,0,101931000,158963000
"FIN","S",999,"Payment of Liabilities Previously Recorded as Revenue","Paiement d'éléments de passif enregistrés précédemment comme recettes",0,775000,1685000,0,951000,1268000
"FIN","S",999,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangement Act)","Financement des territoires (Partie I.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",3785322000,772205000,2240910000,3681831000,751094000,2179644000
"FIN","S",999,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-4086656000,-1021664000,-2043328000,-4022927000,-974899000,-1949797000
"FIN","S",999,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",18958259000,4739565000,9479130000,18253657000,4563415000,9126829000
"FJA","5",1,"Operating and Program","Fonctionnement et Programme",2216000,772000,1130000,3601000,824000,1249000
"FJA","1",1,"Operating and Program","Fonctionnement et Programme",7917000,2153000,4008000,7585000,2431000,4394000
"FJA","S",999,"Statutory authorities – Judges salaries, allowances and annuities","Autorisations législatives – Traitements, indemnités et pensions des juges",572093000,140512000,284669000,558662000,133118000,270245000
"FJA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",921000,230000,460000,911000,227000,454000
"FO","1",1,"Operating and Program","Fonctionnement et Programme",1525242000,372538000,663428000,1607896000,407444000,731131000
"FO","5",2,"Capital","Capital",944403000,184339000,281215000,758087000,645263000,692379000
"FO","10",3,"Grants & Contributions","Subventions et Contributions",136736000,18901000,30310000,208986000,27490000,42109000
"FO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,1000,1000,0,0,11000
"FO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",0,-59000,241000,0,55000,55000
"FO","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",84000,21000,42000,86000,22000,43000
"FO","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",135658000,29931000,59861000,138953000,33948000,67895000
"FORDQ","1",1,"Operating and Program","Fonctionnement et Programme",38634000,8613000,16853000,38664000,9590000,18413000
"FORDQ","5",3,"Grants & Contributions","Subventions et Contributions",233365000,35406000,60741000,262730000,41018000,67930000
"FORDQ","S",999,"Statutory Authorities","Autorisations législatives",4506000,1126000,2253000,4332000,1083000,2166000
"FTRAC","1",1,"Operating and Program","Fonctionnement et Programme",48763000,10107000,19866000,48416000,11289000,20257000
"FTRAC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",5277000,1319000,2639000,5283000,1321000,2641000
"GG","1",1,"Operating and Program","Fonctionnement et Programme",20762000,4322000,8549000,20424000,5463000,9540000
"GG","S",999,"Salary of the Governor General","Traitement du gouverneur général",294000,74000,148000,288000,73000,146000
"GG","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",2069000,517000,1034000,2103000,526000,1052000
"GG","S",999,"Annuities payable under the Governor General's Act","Pensions payables en vertu de la Loi sur le gouverneur général",728000,182000,364000,647000,95000,239000
"GSC","1",1,"Operating and Program","Fonctionnement et Programme",2075079000,616692000,1230344000,2190957000,518421000,1053450000
"GSC","5",2,"Capital","Capital",1283380000,328701000,534107000,1485948000,258345000,398240000
"GSC","S",999,"Payment in lieu of taxes to municipalities and other taxing authoritiestable 2 note 2","Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",0,-232747000,94891000,0,-229518000,120126000
"GSC","S",999,"Revolving Fund Net Expenditures","Dépenses nettes du fonds renouvelable",11008000,-45852000,110370000,10082000,19189000,128822000
"GSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",287000,0,0,412000,0,0
"GSC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21000,43000,85000,22000,43000
"GSC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",105586000,25893000,51785000,107826000,26956000,53913000
"H","1",1,"Operating and Program","Fonctionnement et Programme",791469000,180293000,326785000,2011888000,485938000,922901000
"H","5",2,"Capital","Capital",28944000,2576000,3166000,44858000,2183000,2584000
"H","10",3,"Grants & Contributions","Subventions et Contributions",1387056000,97202000,244977000,2164870000,455013000,1235143000
