"dept_code","vote_num","vs_type","name_en","name_fr","in_year_auth","in_year_quarter_exp","in_year_cumul_exp","last_year_auth","last_year_quarter_exp","last_year_cumul_exp"
"CCRA","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,22000,84000,21000,21000
"CCRA","S",999,"Spending of revenues received through the conduct of its operations pursuant to section 60 of the Canada Revenue Agency Act","Dépense des recettes résultant de la poursuite des opérations en vertu de l'article 60 de la Loi sur l'Agence du revenu du Canada",159856000,16573000,16573000,165720000,6088000,6088000
"CCRA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",0,5000,5000,0,7000,7000
"CEAA",1,1,"Operating and Program","Fonctionnement et Programme",30232320,7801595,7801595,30598824,7978012,7978012
"CEAA","S",999,"Statutory Authorities - Employee Benefits","Régimes d'avantages sociaux des employés",3397455,849364,849364,3452410,863102,863102
"CEO",1,1,"Operating and Program","Fonctionnement et Programme",30769000,7463000,7463000,29253000,7278000,7278000
"CEO","S",999,"Collection agency fees under sec 17.1 of the Financial Administration Act","Droits des agences de recouvrement en vertu de l'article 17.1 de la Loi sur la Gestion des finances publiques",1000,1000,1000,0,0,0
"CEO","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",2145000,2145000,2145000,1696000,1696000,1696000
"CEO","S",999,"Electoral expenditures","Dépenses électoralesnote",19503000,19503000,19503000,15287000,15287000,15287000
"CEO","S",999,"Salary of the Chief Electoral Officer","Traitement du directeur général des élections",55000,55000,55000,0,0,0
"CFGB",1,1,"Operating and Program","Fonctionnement et Programme",6150062,1036291,1036291,6160384,1043400,1043400
"CFGB","S",999,"Budgetary statutory authority - Contributions to employee benefit plans","Autorisations législatives budgétaires - Contributions aux régimes d'avantages sociaux des employés",611361,152840,152840,562442,140611,140611
"CFGB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",214,0,0,0,0,0
"CFIA",1,1,"Operating and Program","Fonctionnement et Programme",553561000,131160000,131160000,556603000,127753000,127753000
"CFIA",5,2,"Capital","Capital",25608000,3950000,3950000,49791000,4777000,4777000
"CFIA","S",999,"Compensation payments","Paiements d'indemnisation",12500000,524000,524000,3500000,2615000,2615000
"CFIA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",74423000,18008000,18008000,77400000,18247000,18247000
"CFIA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,10000,10000,0,4000,4000
"CFIA","S",999,"Spending of revenues","Dépense des recettes",53161000,8026000,8026000,53161000,6722000,6722000
"CGC","S",999,"Appropriation including Ad hoc","Crédits parlementaires, y compris les crédits ponctuels",4847000,1123000,1123000,4746000,949000,949000
"CGC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",660000,168000,168000,553000,149000,149000
"CGC","S",999,"Revolving Fund Gross Expenditures","Dépenses brutes du fonds renouvelable",57126000,13707000,13707000,57082000,12573000,12573000
"CGC","S",999,"Revolving Fund Gross Revenues","Recettes brutes du fonds renouvelable",-57126000,-14240000,-14240000,-57082000,-21583000,-21583000
"CH",1,1,"Operating and Program","Fonctionnement et Programme",186316000,45852000,45852000,209085000,46156000,46156000
"CH",5,3,"Grants & Contributions","Subventions et Contributions",1102160000,256591000,256591000,1216635000,266985000,266985000
"CH","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",23569000,5892000,5892000,23757000,5929000,5929000
"CH","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,22000,84000,22000,22000
"CH","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",2000,0,0,2000,0,0
"CH","S",999,"Payments under the Lieutenant Governors Superannuation Act  (R.S.C., 1985, c. L-8)","Paiements en vertu de la Loi sur la pension de retraite des lieutenants-gouverneurs (L.R.C. (1985), ch. L-8)",637000,0,0,637000,0,0
"CH","S",999,"Salaries of the Lieutenant-Governors","Traitements des lieutenants-gouverneurs",1196000,276000,276000,1196000,359000,359000
"CH","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",20000,0,0,21000,0,0
"CH","S",999,"Supplementary Retirement Benefits - Former Lieutenant-Governors","Prestations de retraite supplémentaires - lieutenants-gouverneurs précédents",182000,0,0,182000,0,0
"CHRC",1,1,"Operating and Program","Fonctionnement et Programme",22467863,4892043,4892043,21823120,4764597,4764597
"CI",1,1,"Operating and Program","Fonctionnement et Programme",837010000,170429000,170429000,620431000,128505000,128505000
"CI",5,2,"Capital","Capital",21816000,3550000,3550000,27876000,1736000,1736000
"CI",10,3,"Grants & Contributions","Subventions et Contributions",1356449000,422124000,422124000,1231051000,357024000,357024000
"CI","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",70647000,17214000,17214000,65780000,14673000,14673000
"CI","S",999,"FSW Fees Returned (Terminated Applications)","Remboursement de frais (demandes annulées - TQF)",214000,214000,214000,187000,187000,187000
"CI","S",999,"IIP and EN Fees Returned (Terminated Applications)","Remboursement de frais (demandes annulées - TQF)",78000,78000,78000,149000,149000,149000
"CI","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,22000,84000,0,0
"CI","S",999,"Passport Program Revolving Fund","Fonds renouvelable du Programme de passeport",85607000,-37379000,-37379000,-151038000,-70697000,-70697000
"CI","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",2862000,2862000,2862000,3706000,3706000,3706000
"CI","S",999,"Spending of Amounts Equivalent to Proceeds from","Dépenses des produits de l'aliénation des biens meubles en surplus de la Couronne",13000,1000,1000,18000,0,0
"CICS",1,1,"Operating and Program","Fonctionnement et Programme",5585223,721359,721359,5534133,754699,754699
"CICS","S",999,"Budgetary Statuory authorities","Autorisations budgétaires législatifs",385855,96464,96464,390526,97632,97632
"CIHR",1,1,"Operating and Program","Fonctionnement et Programme",52909000,13315000,13315000,52633000,12707000,12707000
"CIHR",5,3,"Grants & Contributions","Subventions et Contributions",1043857000,188259000,188259000,1027149000,179275000,179275000
"CIHR","S",999,"Statutory Authorities","Autorisations législatives",5667000,1417000,1417000,5819000,1455000,1455000
"CNEDA",1,1,"Operating and Program","Fonctionnement et Programme",11976000,2748000,2748000,13200000,2981000,2981000
"CNEDA",5,3,"Grants & Contributions","Subventions et Contributions",16650000,759000,759000,35500000,1731000,1731000
"CNEDA","S",999,"Statutory Authorities","Autorisations législatives",1233000,308000,308000,1381000,345000,345000
"CRTC",1,1,"Operating and Program","Fonctionnement et Programme",54508000,12807000,12807000,52786000,13810000,13810000
"CRTC","S",999,"Less: Revenues netted against expenditures","Moins : Revenus affectés aux dépenses",-49449000,-47623000,-47623000,-47745000,-46291000,-46291000
"CRTC","S",999,"Statutory authorities – EBP","Autorisations législatives – RASE",6505000,1626000,1626000,6445000,1611000,1611000
"CSA",1,1,"Operating and Program","Fonctionnement et Programme",170770000,23496000,23496000,161269000,24777000,24777000
"CSA",5,2,"Capital","Capital",112229000,2692000,2692000,122420000,30497000,30497000
"CSA",10,3,"Grants & Contributions","Subventions et Contributions",56411000,13340000,13340000,60966000,7913000,7913000
"CSA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",9463000,2366000,2366000,9155000,2289000,2289000
"CSA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",20000,6000,6000,28000,12000,12000
"CSC",1,1,"Operating and Program","Fonctionnement et Programme",2026626000,466338000,466338000,1962343000,419021000,419021000
"CSC",5,2,"Capital","Capital",189142000,21493000,21493000,208942000,9888000,9888000
"CSC","S",999,"CORCAN Gross Expenditures","CORCAN Dépenses brutes",108355000,22819000,22819000,120292000,16261000,16261000
"CSC","S",999,"CORCAN Gross Revenues","CORCAN Revenus bruts",-108355000,-19057000,-19057000,-120292000,-31336000,-31336000
"CSC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",228278000,57070000,57070000,229424000,57388000,57388000
"CSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",828000,0,0,658000,0,0
"CTA",1,1,"Operating and Program","Fonctionnement et Programme",30463026,5906281,5906281,27714765,5171801,5171801
"CTA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",3339271,793372,793372,3199401,799850,799850
"CTAIB",1,1,"Operating and Program","Fonctionnement et Programme",26962000,6136000,6136000,26202000,5963000,5963000
"CTAIB","S",999,"Main Estimates: Statutory authorities - Employee Benefit Plans","Budget principal des dépenses : Autorisations législatives – Régimes d'avantages sociaux des employés",3227000,807000,807000,3214000,804000,804000
"CTAIB","S",999,"Statutory authorities - Expenditures Paragraph 29.1(1) of the Financial Administration Act","Autorisations législatives – Dépenses paragraphe 29.1(1) de la Loi sur la gestion des finances publiques",1000,".",".",6000,".","."
"CTAIB","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",23000,".",".",11000,".","."
"EA",1,1,"Operating and Program","Fonctionnement et Programme",1750085000,366828000,366828000,1575874000,346796000,346796000
"EA",5,2,"Capital","Capital",135243000,11347000,11347000,106313000,6876000,6876000
"EA",10,3,"Grants & Contributions","Subventions et Contributions",4283434000,688746000,688746000,3903487000,508574000,508574000
"EA","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",147360000,36767000,36767000,141642000,28402000,28402000
"EA","S",999,"Debt forgiveness to Pakistan","Renonciation de la dette du Pakistan",60110000,0,0,84694000,0,0
"EA","S",999,"Locally engaged staff pensions, insurance and social security","Pensions des employés engagés sur le terrain, assurance et programme de sécurité sociale",50779000,11561000,11561000,66273000,12750000,12750000
"EA","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",258000,65000,65000,253000,42000,42000
"EA","S",999,"Payments to International Financial Institutions – Direct Payments","Paiements aux institutions financières internationales – Paiements directs",232492000,174384000,174384000,227048000,38252000,38252000
"EA","S",999,"Payments under the Diplomatic Service (Special) Superannuation Act","Paiements en vertu de la Loi sur la pension spéciale du service diplomatique",250000,83000,83000,250000,25000,25000
"EA","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",2000,2000,2000,0,0,0
"EA","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",2115000,0,0,2462000,0,0
"EC",1,1,"Operating and Program","Fonctionnement et Programme",789878000,179912000,179912000,712461000,173272000,173272000
"EC",5,2,"Capital","Capital",77362000,2898000,2898000,82611000,3186000,3186000
"EC",10,3,"Grants & Contributions","Subventions et Contributions",622790000,15400000,15400000,130626000,13709000,13709000
"EC","S",999,"Budgetary Statutory – Employee Benefit Plans","Régime d’avantages sociaux des employés",90865000,21590000,21590000,85613000,21092000,21092000
"EC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,14000,14000,84000,21000,21000
"EC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",0,0,0,0,44000,44000
"FCAC","S",999,"Payments under Section 13 of the Financial Consumer Agency of Canada Act","Paiements en vertu de l'article 13 de la Loi sur l'Agence de la consommation financière du Canada",29266795,5474526,5474526,22660144,4132343,4132343
"FEDSO",1,1,"Operating and Program","Fonctionnement et Programme",25158000,5349000,5350000,24395000,5847000,5847000
"FEDSO",5,3,"Grants & Contributions","Subventions et Contributions",159188000,34026000,34026000,242199000,33128000,33128000
"FEDSO","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",2789000,697000,697000,2755000,689000,689000
"FIN",1,1,"Operating and Program","Fonctionnement et Programme",95782000,25822000,25822000,89280000,21175000,21175000
"FIN","S",999,"Additional Fiscal Equalization to Nova Scotia (Part I - Federal-Provincial Fiscal Arrangements Act)","Paiement de péréquation supplémentaire - Nouvelle-Écosse (Partie I - Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",-113203000,0,0,-27918000,0,0
"FIN","S",999,"Addtional Fiscal Equalization Offset Payment to Nova Scotia (Nova Scotia and Newfoundland and Labrador Additional Fiscal Equalization Offset Payments Act)","Paiement de péréquation compensatoire supplémentaire - Nouvelle-Écosse (Loi sur les paiements de péréquation compensatoires supplémentaires à la Nouvelle-Écosse et à Terre-Neuve-et-Labrador)",18092000,0,0,19957000,0,0
"FIN","S",999,"Alternative Payments for Standing Programs (Part VI - Federal-Provincial Fiscal Arrangements Act)","Paiements de remplacement au titre des programmes permanents (Partie VI – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces",-4086656000,-1021664000,-1021664000,-4022927000,-974898000,-974898000
"FIN","S",999,"Canada Health Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de santé (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces",38583703000,9645926000,9645926000,37149703000,9287426000,9287426000
"FIN","S",999,"Canada Social Transfer (Part V.1 - Federal-Provincial Fiscal Arrangements Act)","Transfert canadien en matière de programmes sociaux (Partie V.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",14160847000,3540212000,3540212000,13748395000,3437099000,3437099000
"FIN","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d'avantages sociaux des employés",11628000,2889000,2889000,11037000,2759000,2759000
"FIN","S",999,"Debt payments on behalf of poor countries to International Organizations pursuant to section 18(1) of the Economic Recovery Act","Paiements de dettes à des organisations internationales au nom des pays pauvres en vertu du paragraphe 18(1) de la Loi sur la reprise économique",51200000,0,0,51200000,0,0
"FIN","S",999,"Fiscal Equalization (Part I - Federal-Provincial Fiscal Arrangements Act)","Péréquation fiscale (Partie I – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",18958259000,4739565000,4739565000,18253657000,4563414000,4563414000
"FIN","S",999,"Interest on Other Liabilities","Intérêts sur autres passifs",6247000000,1615221000,1615221000,6566000000,1670960000,1670960000
"FIN","S",999,"Interest on Unmatured Debt and Other Public Debt Costs","Frais d'intérêt relatifs à la dette non échue et autres coûts liés à la dette publique",16591000000,4334680000,4334680000,14924000000,3650220000,3650220000
"FIN","S",999,"Losses on Foreign Exchange","Pertes de change",0,19914000,19914000,0,57032000,57032000
"FIN","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,22000,84000,21000,21000
"FIN","S",999,"Payment of Liabilities Previously Recorded as Revenue","Paiement d'éléments de passif enregistrés précédemment comme recettes",0,910000,910000,0,317000,317000
"FIN","S",999,"Payments to International Development Association","Paiements à l'Association internationale pour le développement",441610000,0,0,441610000,0,0
"FIN","S",999,"Purchase of Domestic Coinage","Achat de la monnaie canadienne",95000000,25473000,25473000,104000000,25022000,25022000
"FIN","S",999,"Statutory Subsidies (Constitution Acts, 1867-1982, and Other Statutory Authorities)","Subventions législatives (Lois constitutionnelles de 1867 à 1982, et autres autorisations législatives)",42356000,1237000,1237000,42356000,1237000,1237000
"FIN","S",999,"Territorial Financing (Part I.1 - Federal-Provincial Fiscal Arrangement Act)","Financement des territoires (Partie I.1 – Loi sur les arrangements fiscaux entre le gouvernement fédéral et les provinces)",3785322000,1468705000,1468705000,3681831000,1428550000,1428550000
"FIN","S",999,"Youth Allowances Recovery (Federal-Provincial Fiscal Revision Act, 1964)","Recouvrement ayant trait aux allocations aux jeunes (Loi de 1964 sur la révision des arrangements fiscaux entre le gouvernement fédéral et les provinces)",-909825000,-454913000,-454913000,-888654000,-430712000,-430712000
"FJA",1,1,"Operating and Program","Fonctionnement et Programme",7464000,1855000,1855000,7179000,1963000,1963000
"FJA",5,1,"Operating and Program","Fonctionnement et Programme",2040000,358000,358000,3525000,425000,425000
"FJA","S",999,"Statutory authorities - EBP","Régimes d'avantages sociaux des employés",921000,230000,230000,911000,227000,227000
"FJA","S",999,"Statutory authorities – Judges salaries, allowances and annuities","Autorisations législatives – Traitements, indemnités et pensions des juges",572093000,144157000,144157000,558663000,137127000,137127000
"FO",1,1,"Operating and Program","Fonctionnement et Programme",1473648000,290891000,290891000,1549032000,323686000,323686000
"FO",5,2,"Capital","Capital",831693000,96876000,96876000,587211000,47117000,47117000
"FO",10,3,"Grants & Contributions","Subventions et Contributions",135236000,11409000,11409000,206011000,14619000,14619000
"FO","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",135658000,29930000,29930000,138428000,33948000,33948000
"FO","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",84000,21000,21000,86000,21000,21000
"FO","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",0,0,0,0,11000,11000
"FO","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",0,299000,299000,0,0,0
"FORDQ",1,1,"Operating and Program","Fonctionnement et Programme",38634000,8240000,8240000,36755000,8823000,8823000
"FORDQ",5,3,"Grants & Contributions","Subventions et Contributions",233365000,25335000,25335000,262730000,26912000,26912000
"FORDQ","S",999,"Total budgetary legislative approvals","Autorisations législatives budgétaires totales",4506000,1126000,1126000,4332000,1083000,1083000
"FTRAC",1,1,"Operating and Program","Fonctionnement et Programme",46506000,9759000,9759000,45943000,8969000,8969000
"FTRAC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",5277000,1319000,1319000,5283000,1321000,1321000
"GG",1,1,"Operating and Program","Fonctionnement et Programme",19986000,4227000,4227000,19706000,4077000,4077000
"GG","S",999,"Annuities payable under the Governor General's Act","Pensions payables en vertu de la Loi sur le gouverneur général",728000,182000,182000,647000,143000,143000
"GG","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",2069000,517000,517000,2103000,527000,527000
"GG","S",999,"Salary of the Governor General","Traitement du gouverneur général",294000,75000,75000,288000,73000,73000
"GSC",1,1,"Operating and Program","Fonctionnement et Programme",1977846000,607935000,607935000,2134161000,535029000,535029000
"GSC",5,2,"Capital","Capital",1181026000,205406000,205406000,1441928000,139895000,139895000
"GSC","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",105586000,25892000,25892000,107826000,26957000,26957000
"GSC","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,22000,22000,84000,21000,21000
"GSC","S",999,"Optional Services Revolving Fund - Net expenditures","Fonds renouvelable des services optionnels - Dépenses nettes",0,-3809000,-3809000,0,-1571000,-1571000
"GSC","S",999,"Payment in lieu of taxes to municipalities and other taxing authoritiestable 1 note 2","Paiement en remplacement d'impôts fonciers versés aux municipalités et à d'autres autorités taxatrices",0,327638000,327638000,0,349644000,349644000
"GSC","S",999,"Revolving fund authorities Real Property Services Revolving Fund- Net expenditures","Dépenses nettes",3700000,162130000,162130000,6125000,111808000,111808000
"GSC","S",999,"Spending of proceeds from the disposal of surplus Crown assets","Dépenses des produits de la vente de biens excédentaires de l'État",218000,0,0,363000,0,0
"GSC","S",999,"Translation Bureau Revolving Fund - Net Expenditures","Fonds renouvelable du Bureau de la traduction",7308000,-2099000,-2099000,3957000,-604000,-604000
"H",1,1,"Operating and Program","Fonctionnement et Programme",750036000,146492000,146492000,1956731000,436963000,436963000
"H",5,2,"Capital","Capital",26098000,590000,590000,37540000,401000,401000
"H",10,3,"Grants & Contributions","Subventions et Contributions",1387055000,147775000,147775000,2164870000,780130000,780130000
"H","S",999,"Contributions to Employee Benefit Plans","Contributions aux régimes d’avantages sociaux des employés",101562000,25349000,25349000,120137000,29861000,29861000
"H","S",999,"Minister's Salary and Motor Car Allowance","Traitement et allocation pour automobile du ministre",86000,21000,21000,84000,21000,21000
"H","S",999,"Payments in connection with the Patent Act (Patented medicines)","Paiements en vertu de la Loi sur les brevets (Médicaments brevetés)",20000000,20000000,20000000,25848000,25848000,25848000
"H","S",999,"Refunds of amounts credited to revenues in previous years","Remboursements de montants portés aux revenus d'exercices antérieurs",3000,3000,3000,79000,79000,79000
