dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
EC,sci,2774,2747,2829,2917,2912,0.43242
EC,tec,1103,1113,1137,1146,1110,0.17106
ERC,adf,1,2,2,2,2,0.33333
ERC,exe,.,1,.,.,1,0.07407
ERC,oth,.,.,1,1,1,0.11111
ERC,sci,2,3,2,3,3,0.48148
FCAC,oth,68,73,78,84,94,1
FEDSO,adf,156,147,158,151,149,0.68744
FEDSO,ads,21,28,21,20,19,0.09846
FEDSO,exe,14,13,16,14,12,0.06233
FEDSO,oth,6,5,3,3,12,0.0262
FEDSO,sci,28,25,26,30,30,0.12556
FIN,adf,258,248,253,249,233,0.32953
FIN,ads,16,11,10,10,12,0.01567
FIN,exe,162,155,155,141,142,0.20048
FIN,opr,.,.,2,2,.,0.00106
FIN,oth,15,12,13,8,10,0.0154
FIN,sci,326,326,314,328,335,0.43255
FIN,tec,4,4,4,5,3,0.00531
FJA,adf,36,38,38,39,39,0.625
FJA,ads,8,8,1,1,2,0.06579
FJA,exe,8,7,8,7,9,0.12829
FJA,oth,4,3,2,1,1,0.03618
FJA,sci,9,10,8,6,7,0.13158
FJA,tec,1,1,1,.,1,0.01316
FO,adf,2606,2422,2299,2267,2332,0.23415
FO,ads,760,673,645,629,573,0.0644
FO,exe,268,251,218,210,216,0.02283
FO,opr,1873,1813,1804,1810,1831,0.17927
FO,oth,100,101,92,113,99,0.00991
FO,sci,1806,1667,1570,1548,1622,0.16125
FO,tec,3510,3367,3330,3281,3228,0.32819
FORDQ,adf,270,226,237,230,241,0.68721
FORDQ,ads,42,36,32,31,25,0.09475
FORDQ,exe,16,14,14,15,16,0.04281
FORDQ,oth,23,21,22,20,14,0.05708
FORDQ,sci,50,42,43,35,37,0.11815
FTRAC,oth,376,374,347,355,374,1
GG,adf,87,86,85,84,94,0.54432
GG,ads,20,18,17,18,21,0.11735
GG,exe,12,13,12,12,12,0.07615
GG,opr,28,24,25,24,24,0.15605
GG,oth,9,8,9,10,7,0.05368
GG,sci,4,4,4,4,3,0.02372
GG,tec,6,5,3,4,5,0.02871
GSC,adf,9156,7922,7871,7916,7866,0.65757
GSC,ads,1555,1476,1458,1510,1476,0.12068
GSC,exe,344,332,337,354,356,0.02782
GSC,opr,427,406,366,354,320,0.03024
GSC,oth,267,194,201,262,284,0.0195
GSC,sci,1253,1155,1125,1126,1202,0.09462
GSC,tec,676,659,609,570,557,0.04958
H,adf,3629,3233,3152,3066,3029,0.33639
H,ads,1339,1205,1047,965,938,0.11473
H,exe,231,210,218,212,205,0.02247
H,opr,231,242,230,173,166,0.02176
H,oth,168,144,180,159,225,0.01829
H,sci,4452,4167,4053,4056,4193,0.43687
H,tec,528,500,461,448,433,0.04949
HMIRC,adf,18,10,.,.,.,0.39437
HMIRC,ads,1,2,.,.,.,0.04225
HMIRC,exe,2,2,.,.,.,0.05634
HMIRC,oth,2,2,.,.,.,0.05634
HMIRC,sci,17,15,.,.,.,0.4507
HRSD,adf,17346,15063,15473,15888,16419,0.74305
HRSD,ads,2709,2514,3077,2990,3050,0.13288
HRSD,exe,515,468,451,465,461,0.02187
HRSD,opr,15,6,3,5,4,0.00031
HRSD,oth,516,254,416,632,603,0.02243
HRSD,sci,1452,1575,1531,1596,1620,0.07204
HRSD,tec,203,166,146,131,155,0.00742
IJC,adf,13,13,14,14,13,0.43226
IJC,ads,4,5,.,.,.,0.05806
IJC,exe,1,2,2,2,2,0.05806
IJC,oth,3,3,3,4,3,0.10323
IJC,sci,7,9,12,12,14,0.34839
INAC,adf,3086,2790,2678,2543,2507,0.55511
INAC,ads,614,521,523,492,473,0.10703
INAC,exe,242,208,199,181,188,0.04154
INAC,opr,4,4,3,4,3,0.00073
INAC,oth,169,195,224,266,278,0.04619
INAC,sci,1194,1156,1135,1099,1051,0.22993
INAC,tec,100,101,95,99,82,0.01946
IOG,oth,79,84,85,80,85,1
IPC,adf,194,186,194,208,190,0.72918
IPC,ads,13,10,12,10,6,0.03826
IPC,exe,20,19,18,20,20,0.07277
IPC,opr,1,.,.,.,.,0.00075
IPC,oth,9,7,4,7,10,0.02776
IPC,sci,36,36,33,37,33,0.13128
IRB,adf,523,546,511,500,520,0.51958
IRB,ads,273,262,255,237,251,0.2554
IRB,exe,35,36,31,29,28,0.03177
IRB,oth,156,106,101,87,83,0.10651
IRB,sci,73,84,85,101,91,0.08673
ISC,adf,2927,2615,2555,2579,2540,0.54479
ISC,ads,422,375,355,334,323,0.07457
ISC,exe,209,211,198,199,203,0.04205
ISC,opr,34,23,22,20,19,0.00486
ISC,oth,59,54,84,85,144,0.01756
ISC,sci,1110,1057,1056,1084,1098,0.2228
ISC,tec,480,447,448,441,449,0.09337
JJJ,oth,1105,1100,1110,1144,1141,1
JUS,adf,1110,1009,958,962,934,0.21283
JUS,ads,796,687,647,624,628,0.14474
JUS,exe,330,313,283,282,284,0.06385
JUS,oth,54,31,36,37,47,0.00877
JUS,sci,2836,2683,2649,2570,2567,0.56942
JUS,tec,4,2,1,1,1,0.00039
LAC,adf,370,318,322,323,319,0.32616
LAC,ads,233,171,226,152,108,0.17572
LAC,exe,39,28,29,31,29,0.0308
LAC,opr,1,1,.,.,.,0.00039
LAC,oth,19,9,19,19,11,0.0152
LAC,sci,419,329,376,397,371,0.37354
LAC,tec,64,57,71,104,100,0.07818
MPCC,adf,8,10,7,14,15,0.5625
MPCC,ads,2,1,.,1,2,0.0625
MPCC,exe,2,2,2,3,3,0.125
MPCC,oth,1,1,1,1,2,0.0625
MPCC,sci,3,4,4,3,4,0.1875
ND,adf,7988,7316,6904,6779,7005,0.29788
ND,ads,4003,3572,3224,3120,3140,0.14119
ND,exe,154,162,149,152,166,0.00648
ND,opr,8390,7811,7162,6962,6885,0.30796
ND,oth,330,206,208,185,313,0.01028
ND,sci,3229,3013,2821,2823,2847,0.12193
ND,tec,3083,2859,2678,2590,2598,0.11428
NEB,oth,396,409,435,447,469,1
NFB,oth,425,466,420,394,389,1
NPB,adf,264,285,288,283,277,0.61951
NPB,ads,100,107,108,119,111,0.24169
NPB,exe,13,14,14,13,12,0.02927
NPB,opr,1,.,.,.,.,0.00044
NPB,oth,48,46,46,49,46,0.10421
NPB,sci,2,2,3,3,1,0.00488
NR,adf,1537,1410,1320,1283,1249,0.3149
NR,ads,211,186,190,168,159,0.04233
NR,exe,159,145,150,148,144,0.03455
NR,opr,71,67,61,65,52,0.01464
NR,oth,169,185,175,168,174,0.04034
NR,sci,1943,1829,1784,1782,1889,0.42735
NR,tec,569,539,551,535,524,0.12589
NRC,oth,3945,3525,3534,3618,3780,1
NRTEE,oth,32,3,.,.,.,1
NSERC,oth,424,407,409,418,444,1
OAG,oth,653,611,581,571,588,1
OCI,oth,28,33,40,35,37,1
OCOL,adf,125,120,132,128,127,0.75779
OCOL,ads,12,11,12,14,8,0.06835
OCOL,exe,15,15,13,15,13,0.08513
OCOL,oth,6,6,3,4,4,0.02758
OCOL,sci,6,9,9,9,10,0.05156
OCOL,tec,1,1,2,2,2,0.00959
ODPP,adf,120,135,152,166,169,0.15487
ODPP,ads,231,229,218,212,209,0.22939
ODPP,exe,40,37,31,32,28,0.03507
ODPP,oth,6,8,5,2,2,0.0048
ODPP,sci,533,545,563,556,562,0.57587
OICC,adf,189,168,162,165,179,0.52335
OICC,ads,6,5,6,6,3,0.01577
OICC,exe,31,28,25,31,31,0.08854
OICC,oth,14,7,5,17,15,0.03517
OICC,sci,108,100,90,135,123,0.33717
OPSIC,adf,24,20,15,13,11,0.59286
OPSIC,exe,3,3,4,4,4,0.12857
OPSIC,oth,1,2,1,.,1,0.03571
OPSIC,sci,2,6,8,8,10,0.24286
ORL,adf,21,19,19,19,18,0.7218
ORL,ads,.,.,.,1,.,0.00752
ORL,exe,3,3,3,3,4,0.1203
ORL,oth,1,1,1,1,1,0.03759
ORL,sci,3,3,3,3,3,0.11278
OSFI,oth,603,638,684,700,667,1
PCA,oth,3821,2923,3175,3394,3886,1
PCC,adf,39,42,45,50,52,0.70154
PCC,ads,3,4,2,2,2,0.04
PCC,exe,.,5,5,6,3,0.05846
PCC,oth,6,3,6,9,7,0.09538
PCC,sci,7,6,7,7,7,0.10462
PCO,adf,491,425,418,417,398,0.56007
PCO,ads,79,58,54,43,42,0.07193
PCO,exe,107,102,88,82,71,0.11728
PCO,opr,19,17,22,20,24,0.02658
PCO,oth,41,22,35,33,30,0.04196
PCO,sci,119,95,102,103,113,0.13865
PCO,tec,36,35,32,30,34,0.04352
PHAC,adf,1085,666,632,648,655,0.3198
PHAC,ads,210,118,106,84,70,0.05102
PHAC,exe,77,75,69,67,73,0.03132
PHAC,opr,34,35,33,35,33,0.01475
PHAC,oth,94,93,128,103,118,0.0465
PHAC,sci,1027,942,954,983,1011,0.4266
PHAC,tec,252,234,253,266,263,0.11001
PMPRB,adf,32,31,30,33,42,0.57338
PMPRB,ads,2,2,2,2,1,0.03072
PMPRB,exe,6,6,6,6,6,0.10239
PMPRB,oth,.,.,1,1,.,0.00683
PMPRB,sci,16,14,16,18,20,0.28669
PSC,adf,590,554,462,442,445,0.6148
PSC,ads,112,90,69,78,67,0.10259
PSC,exe,63,52,43,44,43,0.06042
PSC,oth,28,15,10,18,21,0.02269
PSC,sci,182,154,152,156,165,0.19951
PSEP,adf,711,680,630,607,654,0.60947
PSEP,ads,47,46,42,38,43,0.04011
PSEP,exe,100,96,90,79,72,0.08115
PSEP,opr,2,.,1,.,.,0.00056
PSEP,oth,32,33,34,43,70,0.03937
PSEP,sci,215,252,259,206,280,0.22507
PSEP,tec,6,5,1,5,6,0.00427
PSSRB,oth,88,96,91,.,.,1
PSST,adf,24,18,20,.,.,0.61386
PSST,exe,4,4,2,.,.,0.09901
PSST,oth,6,7,5,.,.,0.17822
PSST,sci,4,3,4,.,.,0.10891
RCMP,adf,2459,2366,2505,2747,2766,0.41092
RCMP,ads,3095,2997,2898,2816,2830,0.46829
RCMP,exe,48,46,48,53,59,0.00813
RCMP,opr,295,278,284,451,512,0.05823
RCMP,oth,53,37,57,69,73,0.00925
RCMP,sci,153,155,175,202,232,0.02934
RCMP,tec,107,92,98,99,99,0.01584
RPSDP,adf,4,4,5,.,.,0.52
RPSDP,exe,1,1,1,.,.,0.12
RPSDP,oth,.,3,1,.,.,0.16
RPSDP,sci,2,1,2,.,.,0.2
RSCT,adf,7,7,7,.,.,0.7
RSCT,exe,1,1,1,.,.,0.1
RSCT,oth,1,.,.,.,.,0.03333
RSCT,sci,2,2,1,.,.,0.16667
SC,adf,1718,1348,1369,1434,1721,0.21991
SC,ads,825,608,571,566,892,0.10031
SC,exe,89,82,79,79,78,0.01179
SC,opr,28,24,23,18,57,0.00435
SC,oth,2486,1650,1956,1847,1865,0.28406
SC,sci,2682,2340,2432,2496,2683,0.36603
SC,tec,99,79,76,92,122,0.01356
SCC,adf,102,94,93,89,92,0.43278
SCC,ads,24,23,25,24,25,0.11142
SCC,exe,10,10,9,9,9,0.04328
SCC,opr,2,2,2,2,2,0.00921
SCC,oth,14,14,16,20,16,0.07366
SCC,sci,73,73,74,69,68,0.32873
SCC,tec,1,.,.,.,.,0.00092
SHARE,adf,.,4708,4800,4717,4651,0.89519
SHARE,ads,.,151,143,111,125,0.02514
SHARE,exe,.,92,116,110,101,0.01987
SHARE,opr,.,31,29,35,29,0.00588
SHARE,oth,.,177,152,128,103,0.02656
SHARE,sci,.,48,57,51,62,0.01034
SHARE,tec,.,92,97,84,86,0.01703
SIRC,oth,17,15,16,18,20,1
SSHRC,oth,213,199,205,209,210,1
SWC,adf,66,68,66,61,63,0.67641
SWC,ads,5,6,4,4,2,0.04384
SWC,exe,5,4,3,5,6,0.04802
SWC,opr,.,1,.,.,.,0.00209
SWC,oth,6,2,2,1,2,0.02714
SWC,sci,16,19,23,21,18,0.20251
TBC,adf,1272,1142,1064,1055,1054,0.60728
TBC,ads,74,61,62,57,55,0.03359
TBC,exe,229,188,188,177,180,0.10457
TBC,opr,4,4,2,2,2,0.00152
TBC,oth,56,54,54,62,42,0.02913
TBC,sci,421,398,396,401,391,0.21815
TBC,tec,17,13,12,7,4,0.00576
TC,adf,1926,1681,1655,1821,1816,0.35205
TC,ads,584,497,539,563,468,0.10487
TC,exe,198,180,173,177,191,0.03636
TC,opr,51,48,52,57,55,0.0104
TC,oth,86,70,89,93,41,0.01499
TC,sci,824,722,748,835,898,0.15931
TC,tec,1701,1580,1515,1659,1685,0.32202
TRC,adf,32,15,10,6,.,0.65625
TRC,ads,5,3,2,.,.,0.10417
TRC,exe,4,3,1,1,.,0.09375
TRC,oth,2,2,2,2,.,0.08333
TRC,sci,4,2,.,.,.,0.0625
VAC,adf,2094,1882,1675,1659,1814,0.52997
VAC,ads,584,544,434,411,451,0.1408
VAC,exe,56,50,59,56,71,0.01696
VAC,opr,461,444,393,397,425,0.12314
VAC,oth,108,100,93,94,77,0.02742
VAC,sci,484,534,485,508,529,0.14754
VAC,tec,52,48,49,49,46,0.01417
WDO,adf,279,234,215,203,194,0.6773
WDO,ads,48,26,26,22,19,0.08489
WDO,exe,29,23,25,22,22,0.07285
WDO,oth,21,15,18,16,20,0.05418
WDO,sci,42,37,34,34,37,0.11078
