service_id,id,name_en,name_fr,type_en,type_fr,last_gcss_tool_year,channel_en,channel_fr,other_type_comment_en,other_type_comment_fr,target_type,standard_urls_en,standard_urls_fr,rtp_urls_en,rtp_urls_fr
5,30,Time required to process your complaint or appeal,Délais de traitement d'une plainte ou d'un appel,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,,,,
6,31,Time required to process your complaint or appeal,Délais de traitement d'une plainte ou d'un appel,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,http://www.inspection.gc.ca/about-the-cfia/accountability/complaints-and-appeals/eng/1547179421299/1547179421595,http://www.inspection.gc.ca/au-sujet-de-l-acia/responsabilisation/bureau-des-plaintes-et-des-appels/fra/1547179421299/1547179421595,,
1,32,Pre-market Application Submissions,Demandes préalables à la mise en marché,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922<>http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/paso/eng/1403831598660/1403831599519,http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922<>http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/bpdpm/fra/1403831598660/1403831599519,,
4,36,Food Recall Warnings - High Risk,Avis de rappel d'aliments – Risque élevé,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,http://www.inspection.gc.ca/food/archived-food-guidance/safe-food-production-systems/food-recall-and-emergency-response/eng/1300375639646/1300376138588,http://www.inspection.gc.ca/aliments/directives-archivees-sur-les-aliments/systemes-de-production-d-aliments-salubres/rappels-d-aliments-et-mesures-d-urgence/fra/1300375639646/1300376138588,,
2,37,Center of Administration for Permissions,Centre d'administration pour les permissions,Timeliness,Rapidité,,Other,Autre,,,Percentage of outcomes,http://inspection.gc.ca/about-the-cfia/permits-licences-and-approvals/centre-of-administration-for-permissions/eng/1395348583779/1395348638922,http://inspection.gc.ca/au-sujet-de-l-acia/permis-licences-et-approbations/centre-d-administration-pour-les-permissions/fra/1395348583779/1395348638922,,
21,41,"WD will issue a claim payment cheque within 15 business days of receiving a complete claim, including all required claim information, from the client.","DEO émettra un chèque correspondant à la demande de paiement dans les 15 jours ouvrable suivant la réception d'une demande complète du client, qui comprendra tous les renseignements requis.",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp,,
20,44,"Request Fulfillment duration:
-Data routing: 10 business days
-HPC user account: 5 business days
-Update software package/library: 15 business days
-Change storage allocation: 10 business days","Délai de traitement des demandes:
-Acheminement des données: 10 jours ouvrables
-Compte d’utilisateur du CHP: 5 jours ouvrables
-Mise à jour de logiciels/de la bibliothèque: 15 jours ouvrables
-Changement de l’allocation de mémoire: 10 jours ouvrables",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc-spc.gc.ca/en/services/dc/high-perf-comp/hpc-standards<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc-spc.gc.ca/fr/services/cd/calcul-haute-perf/chp-normes<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
1818,2106,"In alignment with the Access to Information Act (ATIA)and the Privacy Act (PA), the ATIP office responds to requests for information within 30 calendar days from the first business day on which it is received. Certain time extensions are permissable pursuant to the Acts.","Conformément à la Loi sur l'accès à l'information et la Loi sur la protection des renseignement personnels, le bureau d'AIPRP répond aux demandes d'information dans les 30 premiers jours calendrier, dès le premier jour ouvrable où l'on reçoit une demande. Une prorogation de délai est permis dans certains cas selon ces Lois.",Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
22,42,"WD will reply to inquiries received through the departmental website within two business days for a routine response, and five business days if a more detailed response is required.",DEO répondra aux demandes reçues sur son site Web dans les 2-jours suivant leur réception lorsqu'il s'agira de demandes routinières et 5-jours ouvrables pour une réponse plus élaborée.,Timeliness,Rapidité,2018,Other,Autre,"The channel for this service standard is ""Other"", because it is tracked by completion of the inquiry, and not by channel.","Le mode de prestation de cette norme de service est « Autre », parce qu’il fait l’objet d’un suivi selon l’état de la demande de renseignements, et non selon le mode de prestation.",Percentage of outcomes,https://www.wd-deo.gc.ca/eng/9677.asp,https://www.wd-deo.gc.ca/fra/9677.asp,,
37,61,Request fulfillment duration: 5 federal government working days (FGWDs),Délai de traitement des demandes : 5 jours ouvrables du gouvernement fédéral,Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc-spc.gc.ca/en/services/access/external-credential-management/admin#standards<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc-spc.gc.ca/fr/services/access/external-credential-management/admin#normes<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
1258,1169,"Scheduling of a hearing for Section 45 proceedings
Within 15 months of receipt of a client request","Planification d'une audience pour le procès de l'article 45
Dans les 15 mois suivant la réception d'une requête d'un client",Timeliness,Rapidité,2018,Other,Autre,Standard applies to all channels,La norme s'applique à tous les modes de prestation de service,Percentage of outcomes,http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/h_wr02948.html,http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/fra/h_wr02948.html,,
48,89,"Request fulfillment:  
Software: 10 days
Microcomputers: 25 days
Printing Products: up to 10 days.","Délai de traitement des demandes:
Logiciels: 10 jours
Micro-ordinateurs: 25 jours
Produits d'impression: jusqu'à 10 jours.",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc.gc.ca/en/services/hw-sw/software-provisioning/procurement#standards<>http://service.ssc.gc.ca/en/services/hw-sw/printing-products/procure#standards<>http://service.ssc.gc.ca/en/services/hw-sw/microcomputers/procure#standards<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc.gc.ca/fr/services/mat-log/approv-logiciels/approv#normes<>http://service.ssc.gc.ca/fr/services/mat-log/produits-impression/approv#service<>http://service.ssc.gc.ca/fr/services/mat-log/micro-ordinateurs/approv#service<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
47,86,"Request fulfillment duration:
- site survey & network design service order: up to 40 business days
- implementation service delivery interval: up to 210 business days","Délai de traitement des demandes:
 - Commande de service d’évaluation de site et de conception de réseau : 40 jours ouvrables
 - Délai d’attente pour la mise en œuvre d’un service : jusqu’à 210 jours ouvrables",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc-spc.gc.ca/en/services/infrastructure/classified/gcsi#toc5<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc-spc.gc.ca/fr/services/infrastructure/classifiee/isgc#toc5<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
49,92,"Request fulfillment duration: 30 minutes.
Web conferencing account creation: 24 x 7 x 365","Délai de traitement des demandes : 30 minutes.
Création d’un compte de cyberconférence : 24 x 7 x 365",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc-spc.gc.ca/en/services/communicating/web-conferencing/users#standards<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc-spc.gc.ca/fr/services/communication/cyberconference/utils#normes<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
1258,2107,Issuing of a filing date (for electronic application) within 5 business days upon receipt of electronic application that meets filing requirements including fees,"Délivrance d'une date de dépôt (Pour demandes en ligne) Dans les 5 jours ouvrables suivant la réception d'une demande qui satisfait  les exigences en matière de dépôt, y compris les frais éxigés",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/h_wr02948.html,http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/fra/h_wr02948.html,,
1539,1640,Issue Payment - 20 business days,Issue Payment - 20 business days,Timeliness,Rapidité,,Other,Autre,All channels,Tous les canaux,Percentage of outcomes,,,,
1588,2216,Applications are processed within 24 hours (1 business day) upon receipt of a duly completed application and supporting documentation.,Les demandes sont traitées dans les 24 heures (1 jour ouvrable) suivant la réception d’une demande dûment remplie et de la documentation à l’appui.,Timeliness,Rapidité,,Other,Autre,Standard is administered by mail.,La norme est administrée par la poste.,Percentage of outcomes,https://www.nrcan.gc.ca/mining-materials/resources/kimberley-process-rough-diamonds/process-export-rough-diamonds/service-standards-high-volume-regulatory-authorizations-kimberley-process/15786<>https://www.nrcan.gc.ca/mining-materials/resources/kimberley-process-rough-diamonds/process-export-rough-diamonds/service-standards-high-volume-regulatory-authorizations-kimberley-process/15786,https://www.rncan.gc.ca/mines-materiaux/ressources/le-processus-de-kimberley-pour-les-diamants-bruts/le-processus-dexportation-de-diamants-bruts/normes-de-service-pour-les-autorisations-reglementaires-volume-eleve-processus<>https://www.rncan.gc.ca/mines-materiaux/ressources/le-processus-de-kimberley-pour-les-diamants-bruts/le-processus-dexportation-de-diamants-bruts/normes-de-service-pour-les-autorisations-reglementaires-volume-eleve-processus,,
51,102,Request Fulfillment duration: 30 days,Délai de traitement des demandes : 30 jours,Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc-spc.gc.ca/en/services/infrastructure/network-infra/satellite-admin#standards<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc-spc.gc.ca/fr/services/infrastructure/infra-reseau/satellite-admin#normes<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
1616,1681,Issue Payment - 20 business days,Versement des paiements - 20 jours ouvrables,Timeliness,Rapidité,,Other,Autre,All channels,Tous les canaux,Percentage of outcomes,,,,
150,368,A receipt of acknowledgement will be sent the same business day,Vous recevrez un accusé de réception le meme jour ouvrable,Access,Accès,2016,Online,En ligne,,,Percentage of outcomes,http://www.agr.gc.ca/eng/industry-markets-and-trade/agri-food-trade-services-for-exporters/single-window-contact-for-agri-food-trade-services/?id=1458757288711,http://www.agr.gc.ca/fra/industrie-marches-et-commerce/services-aux-exportateurs-de-produits-agroalimentaires/guichet-unique-pour-communiquer-avec-le-service-d-exportation-agroalimentaire/?id=1458757288711,http://www.agr.gc.ca/eng/industry-markets-and-trade/agri-food-trade-services-for-exporters/single-window-contact-for-agri-food-trade-services/?id=1458757288711,http://www.agr.gc.ca/fra/industrie-marches-et-commerce/services-aux-exportateurs-de-produits-agroalimentaires/guichet-unique-pour-communiquer-avec-le-service-d-exportation-agroalimentaire/?id=1458757288711
810,541,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,https://www.publicsafety.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp01-en.aspx,https://www.securitepublique.gc.ca/cnt/rsrcs/svc-stndrds-tpp/tpp01-fr.aspx
817,601,Acknowledging the receipt of a funding request: 15 Business days,Accuser réception d'une demande de financement : 15 jours ouvrables,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
902,693,Answer calls about Receiver General cheques within 180 seconds,Répondre en moins de 180 secondes aux appels concernant les chèques du receveur général.,Timeliness,Rapidité,2018,Telephone,Par téléphone,,,Percentage of outcomes,,,,
34,52,"Request fulfillment duration: 
8 business days (once a clean request is received)","Délai de traitement des demandes : 
8 jours ouvrables (sur une réception d’une demande complétée correctement en fonction de la complexité de la demande",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc-spc.gc.ca/en/services/communicating/mobile-dev-phones/phone-users#standards<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc-spc.gc.ca/fr/services/communication/appareils-mobiles-lignefixe/lignefixe-utils#normes<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
46,83,Request fulfillment duration: 5 business days,Délai de réalisation des demandes : cinq jours ouvrables,Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc-spc.gc.ca/en/services/dc/cloud#standards<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc-spc.gc.ca/fr/services/cd/infonuagique#normes<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
50,95,"Request fulfillment duration: 30 minutes.
Teleconferencing account creation (24 x 7 x 365)","Délai de traitement des demandes : 30 minutes.
Création d’un compte de téléconférence (24 x 7 x 365)",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc-spc.gc.ca/en/services/communicating/teleconferencing/users#standards<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc-spc.gc.ca/fr/services/communication/teleconference/ulits#normes<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
52,103,"Request fulfilment duration: 
60 days","Délai de traitement des demandes :
60 jours",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc-spc.gc.ca/en/services/infrastructure/network-infra/internet-admin#standards<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc-spc.gc.ca/fr/services/infrastructure/infra-reseau/internet-admin#normes<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
1289,1229,Handle incoming calls and chats within two minutes,Répondre aux demandes entrantes par téléphone et clavardage dans un délai de deux minutes,Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,,,,
1267,1192,"Sending of a Commissioner’s decision
Within 24 months upon receipt of a referral to Patent Appeal Board of a rejected application","L'envoi d'une décision du commissaire
Dans les 24 mois suivant la reception d'un renvoi à la Commission d'appel des brevets concernant une application refusé",Timeliness,Rapidité,2018,Other,Autre,Standard applies to all channels,La norme s'applique à tous les modes de prestation de service,Percentage of outcomes,http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/h_wr02948.html,http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/fra/h_wr02948.html,,
950,880,Action all enquiries within 48 hours.,Action toutes les demandes dans 48 heures.,Timeliness,Rapidité,,In-Person,En personne,,,Percentage of outcomes,,,,
1886,2187,The Government of Canada will endeavor to process any Requests received as quickly as possible.,Le gouvernement du Canada s'efforcera de traiter toute demande reçue le plus rapidement possible.,Timeliness,Rapidité,,Other,Autre,"Clients are able to access online to information on the program, to the application form and to the contact for questions, support and feedback. All other steps of the process are conducted without re coursing to online services.","Les clients peuvent accéder en ligne à l'information sur le programme, au formulaire de demande et aux coordonnées de contact. Toutes les autres étapes du processus sont menées sans recourir aux services en ligne.",Other type of target,,,,
165,137,Percentage of rail and marine disputes resolved within service standards,Pourcentage de différends relatifs aux transports ferroviaire et maritime qui ont été réglés en conformité avec les normes de services établies,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
165,138,Percentage of accessibility disputes resolved within service standards,Pourcentage de différends liés à l'accessibilité qui ont été réglés en conformité avec les normes de services établies,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
95,124,"Request Fulfillment duration: GC Wi-Fi
Up to 18 weeks",Délai de traitement des demandes: Wi,Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc.gc.ca/en/services/infrastructure/network-infra/intra-building<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc.gc.ca/fr/services/infrastructure/infra-reseau/reseau-interieur<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
95,125,"Request Fulfillment duration: Cabling
5 business days","Délai de traitement des demandes: Câblage
5 jours ouvrables",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc.gc.ca/en/services/infrastructure/network-infra/intra-building<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc.gc.ca/fr/services/infrastructure/infra-reseau/reseau-interieur<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
95,126,"Request Fulfillment duration: Data Centre Network
Enterprise Data Centre Network: 5 business days","Délai de traitement des demandes: Réseau de centre de données
Réseau des centres de données d'entreprise : 5 jours ouvrables",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc.gc.ca/en/services/infrastructure/network-infra/intra-building<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc.gc.ca/fr/services/infrastructure/infra-reseau/reseau-interieur<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
95,127,"Request Fulfillment duration: Data Centre Network
Legacy Data Centre Network: 5 business days","Délai de traitement des demandes: Réseau de centre de données
Réseau des centres de données existants : 5 jours ouvrables",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc.gc.ca/en/services/infrastructure/network-infra/intra-building<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc.gc.ca/fr/services/infrastructure/infra-reseau/reseau-interieur<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
95,123,"Request Fulfillment duration: GC LAN
1 day to 5 days for Primary service areas
2 days to 8 days for Remote service areas
Project work: nature and the scope of each project dictates the fulfilment duration","Délai de traitement des demandes: RL du GC
1 à 5 jours pour les secteurs de service de base
2 à 8 jours pour les secteurs de service éloignés
Travaux de projet : La nature et la portée de chaque projet établissent le délai d'exécution.",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,http://service.ssc.gc.ca/en/services/infrastructure/network-infra/intra-building<>http://service.ssc-spc.gc.ca/en/aboutus/partners/partwork/it-health,http://service.ssc.gc.ca/fr/services/infrastructure/infra-reseau/reseau-interieur<>http://service.ssc-spc.gc.ca/fr/apropos/partenaires/collpartenaire/it-sante,,
167,140,Percentage of regulatory authorities issued within service standards,Pourcentage d'autorisations réglementaires qui ont été délivrées avec les normes de services,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
960,806,STS acknowledges receipt of client inquiries within one business day.,STS accuse réception des demandes de renseignements des clients sous un jour ouvrable .,Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,,,,
1267,1183,"Issuing of an acknowledgement letter of a request for examination made after filing
Within 15 business days upon receipt of a request for examination","Délivrance d'une lettre d'accusé d'une requête d'examen fait après un dépôt
Dans les 15 jours ouvrables  suivant la réception d'une requête d'examen",Timeliness,Rapidité,2018,Other,Autre,Standard applies to all channels,La norme s'applique à tous les modes de prestation de service,Percentage of outcomes,http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/eng/h_wr02948.html,http://www.ic.gc.ca/eic/site/cipointernet-internetopic.nsf/fra/h_wr02948.html,,
165,139,Percentage of air consumer protection disputes resolved within service standards,Pourcentage de différends relatifs à la protection des consommateurs dans le domaine du transport aérien qui ont été réglés en conformité avec les normes de services établies,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1863,2147,The legislated timeframe for responding to an access to information or privacy request is 30 calendar days.,Le délai prescrit par la loi pour répondre aux demandes d’accès à l’information et de communication de renseignements personnels est de 30 jours civils.,Timeliness,Rapidité,,Online,En ligne,,,Percentage of outcomes,,,,
1059,1030,Permission to Market (product approval) - Natural Health Products: Issuance of a decision to the applicant within a specified # of calendar days of receiving an application. (Varies by Submission Type),Permission de commercialisation (approbation de produit) - Produits de santé naturels : Communication d'une décision au demandeur dans le nombre de jours civils précisé suivant la réception de la demande (variable en fonction du type de soumission),Timeliness,Rapidité,,Other,Autre,"Service is delivered via  a mix of channels. Given the same criteria (i.e. product/submission type), a standard is not impacted by the delivery channel and therefore remains the same.","Le service est offert de différentes façons. Étant donné que le critère est le même (c.-à-d. produit ou voie de présentation), le mode de prestation n'a aucune incidence sur la norme et celle-ci reste donc la même.",Percentage of outcomes,https://www.canada.ca/en/health-canada/services/drugs-health-products/natural-health-products/legislation-guidelines/guidance-documents/management-product-licence-applications-attestations.html,https://www.canada.ca/fr/sante-canada/services/medicaments-produits-sante/produits-sante-naturels/legislation-lignes-directrices/documents-reference/gestion-demandes-licence-mise-marche-attestations.html,,
1902,2231,"Canadian Heritage will issue a written notification of the funding decision within twenty – six weeks of the date we receive funding application or program deadline, provided we receive the funding application, duly completed as per the program's requirements.","Patrimoine canadien émettra un avis écrit de la décision de financement dans les 26 semaines qui suivent la réception de la demande ou le date limite établie par programme, sous réserve que nous ayons reçu votre demande de financement dûment remplie conformément aux exigences du programme.",Timeliness,Rapidité,2018,Online,En ligne,,,Percentage of outcomes,https://www.canada.ca/en/canadian-heritage/services/funding/service-standards.html,https://www.canada.ca/fr/patrimoine-canadien/services/financement/normes-service.html,,
1538,1641,Issue Payment - 20 business days,Versement des paiements - 20 jours ouvrables,Timeliness,Rapidité,,Other,Autre,All channels,Tous les canaux,Percentage of outcomes,,,,
172,146,Will respond to enquiries within five (5) business days,Répondra aux demandes de renseignements dans les cinq (5) jours ouvrables.,Timeliness,Rapidité,,Telephone,Par téléphone,,,Percentage of outcomes,,,,
