Year,Department or agency,First official language,Number of employees
2010,Patented Medicine Prices Review Board Canada Total,Total,59
2010,Privy Council Office,English,500
2010,Privy Council Office,French,400
2010,Privy Council Office,Unknown,5
2010,Privy Council Office Total,Total,905
2010,Public Health Agency of Canada,English,2289
2010,Public Health Agency of Canada,French,510
2010,Public Health Agency of Canada,Unknown,1
2010,Public Health Agency of Canada Total,Total,2800
2010,Public Prosecution Service of Canada,English,668
2010,Public Prosecution Service of Canada,French,173
2010,Public Prosecution Service of Canada,Unknown,16
2010,Public Prosecution Service of Canada Total,Total,857
2010,Public Safety Canada,English,790
2010,Public Safety Canada,French,336
2010,Public Safety Canada,Unknown,1
2010,Public Safety Canada Total,Total,1127
2010,Public Servants Disclosure Protection Tribunal Canada,English,*
2010,Public Servants Disclosure Protection Tribunal Canada,French,*
2010,Public Servants Disclosure Protection Tribunal Canada Total,Total,6
2010,Public Service Commission of Canada,English,475
2010,Public Service Commission of Canada,French,570
2010,Public Service Commission of Canada,Unknown,2
2010,Public Service Commission of Canada Total,Total,1047
2010,Public Service Labour Relations Board,English,36
2010,Public Service Labour Relations Board,French,53
2010,Public Service Labour Relations Board Total,Total,89
2010,Public Service Staffing Tribunal,English,10
2010,Public Service Staffing Tribunal,French,27
2010,Public Service Staffing Tribunal Total,Total,37
2010,Public Services and Procurement Canada,English,7181
2010,Public Services and Procurement Canada,French,6524
2010,Public Services and Procurement Canada,Unknown,34
2010,Public Services and Procurement Canada Total,Total,13739
2010,RCMP External Review Committee,English,*
2010,RCMP External Review Committee,French,*
2010,RCMP External Review Committee Total,Total,*
2010,Registrar of the Supreme Court of Canada,English,97
2010,Registrar of the Supreme Court of Canada,French,123
2010,Registrar of the Supreme Court of Canada Total,Total,220
2010,Registry of the Specific Claims Tribunal of Canada,English,*
2010,Registry of the Specific Claims Tribunal of Canada,French,*
2010,Registry of the Specific Claims Tribunal of Canada Total,Total,6
2010,Royal Canadian Mounted Police,English,4972
2010,Royal Canadian Mounted Police,French,1226
2010,Royal Canadian Mounted Police,Unknown,52
2010,Royal Canadian Mounted Police Total,Total,6250
2010,Security Intelligence Review Committee,English,*
2010,Security Intelligence Review Committee,French,*
2010,Security Intelligence Review Committee Total,Total,14
2010,Social Sciences and Humanities Research Council of Canada,English,106
2010,Social Sciences and Humanities Research Council of Canada,French,91
2010,Social Sciences and Humanities Research Council of Canada,Unknown,9
2010,Social Sciences and Humanities Research Council of Canada Total,Total,206
2010,Statistical Survey Operations,English,1330
2010,Statistical Survey Operations,French,357
2010,Statistical Survey Operations,Unknown,158
2010,Statistical Survey Operations Total,Total,1845
2010,Statistics Canada,English,3463
2010,Statistics Canada,French,2076
2010,Statistics Canada,Unknown,19
2010,Statistics Canada Total,Total,5558
2010,The Correctional Investigator Canada,English,13
2010,The Correctional Investigator Canada,French,13
2010,The Correctional Investigator Canada Total,Total,26
2010,Transport Canada,English,4068
2010,Transport Canada,French,1436
2010,Transport Canada,Unknown,20
2010,Transport Canada Total,Total,5524
2010,Transportation Appeal Tribunal of Canada,English,*
2010,Transportation Appeal Tribunal of Canada,French,*
2010,Transportation Appeal Tribunal of Canada Total,Total,8
2010,Transportation Safety Board of Canada,English,138
2010,Transportation Safety Board of Canada,French,77
2010,Transportation Safety Board of Canada,Unknown,1
2010,Transportation Safety Board of Canada Total,Total,216
2010,Treasury Board of Canada Secretariat,English,1278
2010,Treasury Board of Canada Secretariat,French,819
2010,Treasury Board of Canada Secretariat Total,Total,2097
2010,Veterans Affairs Canada,English,2747
2010,Veterans Affairs Canada,French,1370
2010,Veterans Affairs Canada,Unknown,6
2010,Veterans Affairs Canada Total,Total,4123
2010,Western Economic Diversification Canada,English,477
2010,Western Economic Diversification Canada,French,31
2010,Western Economic Diversification Canada,Unknown,2
2010,Western Economic Diversification Canada Total,Total,510
2010,Women and Gender Equality Canada,English,43
2010,Women and Gender Equality Canada,French,49
2010,Women and Gender Equality Canada,Unknown,1
2010,Women and Gender Equality Canada Total,Total,93
2011,Agriculture and Agri-Food Canada,English,5435
2011,Agriculture and Agri-Food Canada,French,1448
2011,Agriculture and Agri-Food Canada,Unknown,75
2011,Agriculture and Agri-Food Canada Total,Total,6958
2011,Assisted Human Reproduction Canada,English,*
2011,Assisted Human Reproduction Canada,French,*
2011,Assisted Human Reproduction Canada Total,Total,17
2011,Atlantic Canada Opportunities Agency,English,488
2011,Atlantic Canada Opportunities Agency,French,265
2011,Atlantic Canada Opportunities Agency,Unknown,1
2011,Atlantic Canada Opportunities Agency Total,Total,754
2011,Canada Border Services Agency,English,11026
2011,Canada Border Services Agency,French,3304
2011,Canada Border Services Agency,Unknown,57
2011,Canada Border Services Agency Total,Total,14387
2011,Canada Economic Development for Quebec Regions,English,25
2011,Canada Economic Development for Quebec Regions,French,431
2011,Canada Economic Development for Quebec Regions Total,Total,456
2011,Canada Energy Regulator,English,338
2011,Canada Energy Regulator,French,30
2011,Canada Energy Regulator,Unknown,21
2011,Canada Energy Regulator Total,Total,389
2011,Canada Industrial Relations Board,English,39
2011,Canada Industrial Relations Board,French,63
2011,Canada Industrial Relations Board Total,Total,102
2011,Canada Revenue Agency,English,32068
2011,Canada Revenue Agency,French,9730
2011,Canada Revenue Agency,Unknown,55
2011,Canada Revenue Agency Total,Total,41853
2011,Canada School of Public Service,English,346
2011,Canada School of Public Service,French,663
2011,Canada School of Public Service,Unknown,1
2011,Canada School of Public Service Total,Total,1010
2011,Canadian Artists and Producers Professional Relations Tribunal,English,*
2011,Canadian Artists and Producers Professional Relations Tribunal,French,*
2011,Canadian Artists and Producers Professional Relations Tribunal Total,Total,11
2011,Canadian Dairy Commission,English,28
2011,Canadian Dairy Commission,French,33
2011,Canadian Dairy Commission Total,Total,61
2011,Canadian Food Inspection Agency,English,4648
2011,Canadian Food Inspection Agency,French,1465
2011,Canadian Food Inspection Agency,Unknown,575
2011,Canadian Food Inspection Agency Total,Total,6688
2011,Canadian Grain Commission,English,592
2011,Canadian Grain Commission,French,48
2011,Canadian Grain Commission,Unknown,15
2011,Canadian Grain Commission Total,Total,655
2011,Canadian Heritage,English,803
2011,Canadian Heritage,French,1263
2011,Canadian Heritage Total,Total,2066
2011,Canadian Human Rights Commission,English,103
2011,Canadian Human Rights Commission,French,94
2011,Canadian Human Rights Commission Total,Total,197
2011,Canadian Institutes of Health Research,English,295
2011,Canadian Institutes of Health Research,French,165
2011,Canadian Institutes of Health Research,Unknown,3
2011,Canadian Institutes of Health Research Total,Total,463
2011,Canadian Intergovernmental Conference Secretariat,English,9
2011,Canadian Intergovernmental Conference Secretariat,French,15
2011,Canadian Intergovernmental Conference Secretariat Total,Total,24
2011,Canadian International Trade Tribunal,English,34
2011,Canadian International Trade Tribunal,French,47
2011,Canadian International Trade Tribunal Total,Total,81
2011,Canadian Nuclear Safety Commission,English,551
2011,Canadian Nuclear Safety Commission,French,278
2011,Canadian Nuclear Safety Commission,Unknown,43
2011,Canadian Nuclear Safety Commission Total,Total,872
2011,Canadian Polar Commission,English,*
2011,Canadian Polar Commission,French,*
2011,Canadian Polar Commission Total,Total,*
2011,Canadian Radio-television and Telecommunications Commission,English,204
2011,Canadian Radio-television and Telecommunications Commission,French,219
2011,Canadian Radio-television and Telecommunications Commission Total,Total,423
2011,Canadian Space Agency,English,257
2011,Canadian Space Agency,French,508
2011,Canadian Space Agency,Unknown,1
2011,Canadian Space Agency Total,Total,766
2011,Canadian Transportation Agency,English,135
2011,Canadian Transportation Agency,French,122
2011,Canadian Transportation Agency Total,Total,257
2011,Civilian Review and Complaints Commission for the RCMP,English,43
2011,Civilian Review and Complaints Commission for the RCMP,French,14
2011,Civilian Review and Complaints Commission for the RCMP Total,Total,57
2011,Communications Security Establishment,English,1338
2011,Communications Security Establishment,French,375
2011,Communications Security Establishment,Unknown,158
2011,Communications Security Establishment Total,Total,1871
2011,Competition Bureau Canada,English,*
2011,Competition Bureau Canada,French,*
2011,Competition Bureau Canada Total,Total,10
2011,Copyright Board Canada,English,*
2011,Copyright Board Canada,French,*
2011,Copyright Board Canada Total,Total,13
2011,Correctional Service Canada,English,12891
2011,Correctional Service Canada,French,5287
2011,Correctional Service Canada,Unknown,111
2011,Correctional Service Canada Total,Total,18289
2011,Courts Administration Service,English,334
2011,Courts Administration Service,French,294
2011,Courts Administration Service,Unknown,2
2011,Courts Administration Service Total,Total,630
2011,Crown-Indigenous Relations and Northern Affairs Canada,English,4128
2011,Crown-Indigenous Relations and Northern Affairs Canada,French,1278
2011,Crown-Indigenous Relations and Northern Affairs Canada,Unknown,21
2011,Crown-Indigenous Relations and Northern Affairs Canada Total,Total,5427
2011,Department of Finance Canada,English,533
2011,Department of Finance Canada,French,272
2011,Department of Finance Canada Total,Total,805
2011,Department of Justice Canada,English,3461
2011,Department of Justice Canada,French,1587
2011,Department of Justice Canada,Unknown,110
2011,Department of Justice Canada Total,Total,5158
2011,Elections Canada,English,359
2011,Elections Canada,French,347
2011,Elections Canada Total,Total,706
2011,Employment and Social Development Canada,English,16194
2011,Employment and Social Development Canada,French,8363
2011,Employment and Social Development Canada,Unknown,104
2011,Employment and Social Development Canada Total,Total,24661
2011,Environment and Climate Change Canada,English,4931
2011,Environment and Climate Change Canada,French,2179
2011,Environment and Climate Change Canada,Unknown,50
2011,Environment and Climate Change Canada Total,Total,7160
2011,Farm Products Council of Canada,English,*
2011,Farm Products Council of Canada,French,*
2011,Farm Products Council of Canada Total,Total,16
2011,Federal Economic Development Agency for Southern Ontario,English,193
2011,Federal Economic Development Agency for Southern Ontario,French,14
2011,Federal Economic Development Agency for Southern Ontario,Unknown,2
2011,Federal Economic Development Agency for Southern Ontario Total,Total,209
2011,Federal Judges not part of any department,English,743
2011,Federal Judges not part of any department,French,217
2011,Federal Judges not part of any department,Unknown,155
2011,Federal Judges not part of any department Total,Total,1115
2011,Financial Consumer Agency of Canada,English,20
2011,Financial Consumer Agency of Canada,French,17
2011,Financial Consumer Agency of Canada,Unknown,24
2011,Financial Consumer Agency of Canada Total,Total,61
2011,Financial Transactions and Reports Analysis Centre of Canada,English,211
2011,Financial Transactions and Reports Analysis Centre of Canada,French,128
2011,Financial Transactions and Reports Analysis Centre of Canada,Unknown,1
2011,Financial Transactions and Reports Analysis Centre of Canada Total,Total,340
2011,Fisheries and Oceans Canada,English,8514
2011,Fisheries and Oceans Canada,French,2449
2011,Fisheries and Oceans Canada,Unknown,41
2011,Fisheries and Oceans Canada Total,Total,11004
2011,Global Affairs Canada,English,4205
2011,Global Affairs Canada,French,2668
2011,Global Affairs Canada,Unknown,28
2011,Global Affairs Canada Total,Total,6901
2011,Hazardous Materials Information Review Commission Canada,English,36
2011,Hazardous Materials Information Review Commission Canada,French,10
2011,Hazardous Materials Information Review Commission Canada Total,Total,46
2011,Health Canada,English,8186
2011,Health Canada,French,2202
2011,Health Canada,Unknown,15
2011,Health Canada Total,Total,10403
2011,Human Rights Tribunal of Canada,English,10
2011,Human Rights Tribunal of Canada,French,13
2011,Human Rights Tribunal of Canada Total,Total,23
2011,Immigration and Refugee Board of Canada,English,723
2011,Immigration and Refugee Board of Canada,French,355
2011,Immigration and Refugee Board of Canada Total,Total,1078
2011,"Immigration, Refugees and Citizenship Canada",English,3578
2011,"Immigration, Refugees and Citizenship Canada",French,1411
2011,"Immigration, Refugees and Citizenship Canada",Unknown,7
2011,"Immigration, Refugees and Citizenship Canada Total",Total,4996
2011,Impact Assessment Agency of Canada,English,149
2011,Impact Assessment Agency of Canada,French,90
2011,Impact Assessment Agency of Canada,Unknown,1
2011,Impact Assessment Agency of Canada Total,Total,240
2011,Indian Oil and Gas Canada,English,77
2011,Indian Oil and Gas Canada Total,Total,77
2011,Indian Residential Schools Truth and Reconciliation Commission,English,*
2011,Indian Residential Schools Truth and Reconciliation Commission,French,*
2011,Indian Residential Schools Truth and Reconciliation Commission Total,Total,43
2011,"Housing, Infrastructure and Communities Canada",English,229
2011,"Housing, Infrastructure and Communities Canada",French,144
2011,"Housing, Infrastructure and Communities Canada Total",Total,373
2011,"Innovation, Science and Economic Development Canada",English,3504
2011,"Innovation, Science and Economic Development Canada",French,2069
2011,"Innovation, Science and Economic Development Canada",Unknown,8
2011,"Innovation, Science and Economic Development Canada Total",Total,5581
2011,International Joint Commission,English,*
2011,International Joint Commission,French,*
2011,International Joint Commission,Unknown,10
2011,International Joint Commission Total,Total,30
2011,Library and Archives Canada,English,650
2011,Library and Archives Canada,French,534
2011,Library and Archives Canada Total,Total,1184
2011,Military Grievances External Review Committee,English,11
2011,Military Grievances External Review Committee,French,26
2011,Military Grievances External Review Committee Total,Total,37
2011,Military Police Complaints Commission of Canada,English,8
2011,Military Police Complaints Commission of Canada,French,6
2011,Military Police Complaints Commission of Canada Total,Total,14
2011,National Defence,English,21001
2011,National Defence,French,6352
2011,National Defence,Unknown,41
2011,National Defence Total,Total,27394
2011,National Film Board,English,64
2011,National Film Board,French,266
2011,National Film Board,Unknown,77
2011,National Film Board Total,Total,407
2011,National Research Council Canada,English,2819
2011,National Research Council Canada,French,909
2011,National Research Council Canada,Unknown,533
2011,National Research Council Canada Total,Total,4261
2011,National Round Table on the Environment and the Economy,English,20
2011,National Round Table on the Environment and the Economy,French,11
2011,National Round Table on the Environment and the Economy Total,Total,31
2011,Natural Resources Canada,English,3574
2011,Natural Resources Canada,French,1354
2011,Natural Resources Canada,Unknown,9
2011,Natural Resources Canada Total,Total,4937
2011,Natural Sciences and Engineering Research Canada,English,212
2011,Natural Sciences and Engineering Research Canada,French,201
2011,Natural Sciences and Engineering Research Canada,Unknown,15
2011,Natural Sciences and Engineering Research Canada Total,Total,428
2011,Northern Pipeline Agency,English,*
2011,Northern Pipeline Agency Total,Total,*
2011,Office of the Auditor General of Canada,English,371
2011,Office of the Auditor General of Canada,French,289
2011,Office of the Auditor General of Canada Total,Total,660
2011,Office of the Commissioner for Federal Judicial Affairs Canada,English,23
2011,Office of the Commissioner for Federal Judicial Affairs Canada,French,47
2011,Office of the Commissioner for Federal Judicial Affairs Canada Total,Total,70
2011,Office of the Commissioner of Lobbying of Canada,English,11
2011,Office of the Commissioner of Lobbying of Canada,French,16
2011,Office of the Commissioner of Lobbying of Canada Total,Total,27
2011,Office of the Commissioner of Official Languages,English,35
2011,Office of the Commissioner of Official Languages,French,129
2011,Office of the Commissioner of Official Languages Total,Total,164
2011,Office of the Governor General's Secretary,English,77
2011,Office of the Governor General's Secretary,French,113
2011,Office of the Governor General's Secretary Total,Total,190
2011,Office of the Public Sector Integrity Commissioner of Canada,English,11
2011,Office of the Public Sector Integrity Commissioner of Canada,French,16
2011,Office of the Public Sector Integrity Commissioner of Canada Total,Total,27
2011,Office of the Superintendent of Financial Institutions Canada,English,157
2011,Office of the Superintendent of Financial Institutions Canada,French,57
2011,Office of the Superintendent of Financial Institutions Canada,Unknown,348
2011,Office of the Superintendent of Financial Institutions Canada Total,Total,562
2011,Offices of the Information and Privacy Commissioners of Canada,English,133
2011,Offices of the Information and Privacy Commissioners of Canada,French,123
2011,Offices of the Information and Privacy Commissioners of Canada Total,Total,256
2011,Parks Canada,English,2788
2011,Parks Canada,French,853
2011,Parks Canada,Unknown,486
2011,Parks Canada Total,Total,4127
2011,Parole Board of Canada,English,267
2011,Parole Board of Canada,French,142
2011,Parole Board of Canada Total,Total,409
2011,Passport Canada,English,1546
2011,Passport Canada,French,1004
2011,Passport Canada,Unknown,29
2011,Passport Canada Total,Total,2579
2011,Patented Medicine Prices Review Board Canada,English,42
2011,Patented Medicine Prices Review Board Canada,French,24
2011,Patented Medicine Prices Review Board Canada Total,Total,66
2011,Privy Council Office,English,516
2011,Privy Council Office,French,402
2011,Privy Council Office,Unknown,3
2011,Privy Council Office Total,Total,921
2011,Public Health Agency of Canada,English,2371
2011,Public Health Agency of Canada,French,525
2011,Public Health Agency of Canada,Unknown,1
2011,Public Health Agency of Canada Total,Total,2897
2011,Public Prosecution Service of Canada,English,688
2011,Public Prosecution Service of Canada,French,184
2011,Public Prosecution Service of Canada,Unknown,15
2011,Public Prosecution Service of Canada Total,Total,887
2011,Public Safety Canada,English,794
2011,Public Safety Canada,French,333
2011,Public Safety Canada Total,Total,1127
2011,Public Servants Disclosure Protection Tribunal Canada,English,*
2011,Public Servants Disclosure Protection Tribunal Canada,French,*
2011,Public Servants Disclosure Protection Tribunal Canada Total,Total,*
2011,Public Service Commission of Canada,English,455
2011,Public Service Commission of Canada,French,539
2011,Public Service Commission of Canada,Unknown,2
2011,Public Service Commission of Canada Total,Total,996
