dept_code,dimension,2016,2017,2018,2019,2020,avg_share
CFIA,eng,4244.0,4531.0,4619.0,4663.0,4475.0,0.7348030263501173
CFIA,fre,1415.0,1647.0,1629.0,1582.0,1565.0,0.2556091834072528
CFIA,na,287.0,2.0,1.0,2.0,2.0,0.009587790242629794
CGC,eng,366.0,395.0,390.0,391.0,394.0,0.9119170984455958
CGC,fre,37.0,40.0,36.0,37.0,34.0,0.08666980687706075
CGC,na,,,,1.0,2.0,0.0014130946773433818
CH,eng,684.0,626.0,640.0,643.0,661.0,0.35707231427630853
CH,fre,1065.0,1052.0,1074.0,1095.0,1096.0,0.5905848787446505
CH,na,13.0,81.0,127.0,124.0,132.0,0.05234280697904093
CHRC,eng,109.0,96.0,104.0,110.0,132.0,0.5282837967401726
CHRC,fre,96.0,93.0,102.0,89.0,110.0,0.4697986577181208
CHRC,na,,2.0,,,,0.0019175455417066156
CI,eng,4548.0,4431.0,4827.0,5491.0,6019.0,0.6953989836560912
CI,fre,1908.0,2016.0,2153.0,2364.0,2439.0,0.2988600466968823
CI,na,131.0,18.0,13.0,9.0,38.0,0.005740969647026507
CICS,eng,8.0,6.0,7.0,10.0,9.0,0.35714285714285715
CICS,fre,14.0,16.0,14.0,14.0,14.0,0.6428571428571429
CIHR,eng,253.0,287.0,286.0,315.0,306.0,0.6162691652470187
CIHR,fre,156.0,174.0,184.0,187.0,199.0,0.3833049403747871
CIHR,na,,1.0,,,,0.0004258943781942079
CNEDA,eng,66.0,62.0,64.0,67.0,86.0,0.8394160583941606
CNEDA,fre,9.0,11.0,13.0,6.0,11.0,0.121654501216545
CNEDA,na,2.0,5.0,4.0,3.0,2.0,0.038929440389294405
CPAC,eng,7.0,,,,,0.3684210526315789
CPAC,fre,12.0,,,,,0.631578947368421
CPCC,eng,22.0,18.0,24.0,20.0,24.0,0.43200000000000005
CPCC,fre,7.0,8.0,8.0,10.0,11.0,0.17600000000000002
CPCC,na,,1.0,29.0,31.0,37.0,0.392
CRTC,eng,214.0,215.0,210.0,228.0,244.0,0.4640768588137009
CRTC,fre,235.0,247.0,245.0,265.0,290.0,0.5355054302422724
CRTC,na,1.0,,,,,0.0004177109440267336
CSA,eng,184.0,198.0,209.0,229.0,224.0,0.31674757281553395
CSA,fre,432.0,455.0,435.0,460.0,462.0,0.6808252427184466
CSA,na,,2.0,3.0,3.0,,0.0024271844660194173
CSC,eng,12355.0,12311.0,12210.0,12433.0,12645.0,0.7143565440981471
CSC,fre,4813.0,4778.0,4934.0,5038.0,5162.0,0.2850899950419132
CSC,na,4.0,20.0,2.0,11.0,11.0,0.0005534608599398112
CSEC,eng,1624.0,1529.0,1509.0,1481.0,1496.0,0.6348375301254883
CSEC,fre,471.0,439.0,432.0,434.0,433.0,0.18357849247901606
CSEC,na,67.0,241.0,420.0,634.0,823.0,0.18158397739549573
CTA,eng,144.0,140.0,141.0,168.0,168.0,0.6034892942109437
CTA,fre,95.0,83.0,93.0,104.0,124.0,0.3957176843774782
CTA,na,,,1.0,,,0.0007930214115781127
CTAIB,eng,130.0,125.0,124.0,131.0,135.0,0.6
CTAIB,fre,85.0,84.0,86.0,85.0,90.0,0.4
EA,eng,3644.0,3651.0,3751.0,3894.0,4038.0,0.5981844543907205
EA,fre,2204.0,2398.0,2603.0,2664.0,2799.0,0.3992939544852802
EA,na,42.0,12.0,,3.0,23.0,0.0025215911239992437
EC,eng,4562.0,4594.0,4744.0,5104.0,5263.0,0.6985721688064943
EC,fre,1837.0,2001.0,2086.0,2162.0,2286.0,0.2985779261903391
EC,na,76.0,6.0,6.0,10.0,1.0,0.0028499050031665614
ERC,na,,,,,1.0,0.02702702702702703
ERC,sup,7.0,6.0,6.0,8.0,9.0,0.9729729729729729
FCAC,eng,49.0,61.0,70.0,85.0,88.0,0.6054888507718696
FCAC,fre,31.0,38.0,43.0,43.0,59.0,0.3670668953687822
FCAC,na,14.0,,2.0,,,0.027444253859348202
FEDSO,eng,206.0,183.0,216.0,222.0,256.0,0.9116161616161617
FEDSO,fre,14.0,13.0,12.0,12.0,14.0,0.054713804713804715
FEDSO,na,2.0,21.0,7.0,6.0,4.0,0.03367003367003367
FIN,eng,479.0,488.0,529.0,553.0,589.0,0.6755441741357234
FIN,fre,250.0,257.0,257.0,246.0,242.0,0.3206145966709347
FIN,na,6.0,2.0,2.0,3.0,2.0,0.0038412291933418692
FJA,eng,22.0,17.0,19.0,16.0,18.0,0.3026315789473684
FJA,fre,37.0,42.0,43.0,42.0,45.0,0.6875
FJA,na,,,,,3.0,0.009868421052631578
FO,eng,7627.0,7831.0,8531.0,9122.0,9676.0,0.7663251782068274
FO,fre,2194.0,2335.0,2504.0,2637.0,2773.0,0.2228570405129491
FO,na,80.0,64.0,103.0,152.0,205.0,0.01081778128022352
FORDQ,eng,8.0,10.0,9.0,15.0,16.0,0.03580246913580247
FORDQ,fre,325.0,326.0,297.0,308.0,304.0,0.9629629629629629
FORDQ,na,,,1.0,1.0,,0.0012345679012345679
FTRAC,eng,246.0,223.0,213.0,212.0,202.0,0.5889306824288018
FTRAC,fre,127.0,137.0,135.0,125.0,125.0,0.34873723804406237
FTRAC,na,1.0,18.0,24.0,24.0,49.0,0.06233207952713595
GG,eng,70.0,61.0,58.0,67.0,84.0,0.4370179948586118
GG,fre,96.0,88.0,90.0,81.0,82.0,0.5616966580976864
GG,na,,,,,1.0,0.0012853470437017996
GSC,eng,5970.0,6436.0,6968.0,7807.0,8246.0,0.49509475096427974
GSC,fre,6083.0,6435.0,6998.0,7905.0,8645.0,0.5040248197216166
GSC,na,8.0,23.0,22.0,9.0,1.0,0.0008804293141036391
H,eng,7268.0,7399.0,7864.0,8600.0,9058.0,0.7994310948440484
H,fre,1891.0,1923.0,1868.0,2189.0,2153.0,0.19939528962444303
H,na,30.0,5.0,7.0,5.0,12.0,0.0011736155315085935
HRSD,eng,15019.0,15719.0,16493.0,16680.0,18088.0,0.6663605704766161
HRSD,fre,7286.0,7842.0,8234.0,8448.0,8993.0,0.3315834382999472
HRSD,na,7.0,168.0,12.0,32.0,34.0,0.0020559912234366746
IJC,eng,26.0,26.0,24.0,22.0,26.0,0.779874213836478
IJC,fre,6.0,6.0,7.0,8.0,8.0,0.22012578616352202
INAC,eng,3452.0,3200.0,3336.0,3609.0,3801.0,0.7036318045781769
INAC,fre,1080.0,1165.0,1195.0,1283.0,1463.0,0.25018199466148994
INAC,na,50.0,343.0,400.0,195.0,154.0,0.04618620076033326
IOG,eng,85.0,87.0,86.0,84.0,88.0,0.9862385321100917
IOG,na,,1.0,2.0,3.0,,0.013761467889908256
IPC,eng,150.0,139.0,136.0,132.0,141.0,0.524812030075188
IPC,fre,109.0,117.0,114.0,120.0,161.0,0.46691729323308273
IPC,na,,5.0,6.0,,,0.008270676691729324
IRB,eng,678.0,708.0,750.0,939.0,1160.0,0.6780339417227025
IRB,fre,290.0,323.0,328.0,446.0,557.0,0.3112391930835735
IRB,na,5.0,,9.0,28.0,25.0,0.010726865193723983
ISC,eng,3026.0,3071.0,3185.0,3377.0,3450.0,0.6233168240210493
ISC,fre,1733.0,1873.0,1958.0,2082.0,2066.0,0.37579322086364336
ISC,na,17.0,3.0,3.0,,,0.0008899551153072277
JJJ,eng,851.0,814.0,775.0,736.0,698.0,0.6638108293351611
JJJ,fre,245.0,240.0,234.0,224.0,214.0,0.1982522275531186
JJJ,na,45.0,74.0,156.0,238.0,292.0,0.1379369431117204
JUS,eng,3041.0,3029.0,3051.0,3156.0,3304.0,0.6787036633706495
JUS,fre,1419.0,1430.0,1477.0,1496.0,1537.0,0.3205558217537135
JUS,na,1.0,2.0,4.0,7.0,3.0,0.0007405148756370606
LAC,eng,475.0,477.0,467.0,505.0,479.0,0.503140703517588
LAC,fre,463.0,451.0,460.0,475.0,521.0,0.49623115577889443
LAC,na,,2.0,,1.0,,0.0006281407035175878
MPCC,eng,14.0,13.0,12.0,16.0,17.0,0.5901639344262296
MPCC,fre,12.0,12.0,6.0,9.0,11.0,0.4098360655737705
ND,eng,17601.0,17629.0,18046.0,19277.0,19636.0,0.7588758735934014
ND,fre,5318.0,5481.0,5586.0,5979.0,5946.0,0.23304055778269853
ND,na,35.0,68.0,392.0,22.0,465.0,0.008083568623900033
NEB,eng,421.0,418.0,441.0,442.0,467.0,0.9182046979865772
NEB,fre,32.0,38.0,36.0,36.0,36.0,0.07466442953020135
NEB,na,16.0,,,1.0,,0.007130872483221476
NFB,eng,89.0,122.0,130.0,128.0,125.0,0.30634347601856626
NFB,fre,279.0,249.0,269.0,264.0,263.0,0.6828261990716864
NFB,na,21.0,,,,,0.010830324909747292
NPB,eng,275.0,269.0,267.0,266.0,273.0,0.5882352941176471
NPB,fre,170.0,179.0,186.0,196.0,212.0,0.41089324618736384
NPB,na,2.0,,,,,0.0008714596949891068
NR,eng,3081.0,2839.0,2931.0,3070.0,3198.0,0.6891694776187437
NR,fre,1076.0,1083.0,1037.0,1051.0,1023.0,0.24022244507247695
NR,na,34.0,342.0,390.0,430.0,353.0,0.07060807730877929
NRC,eng,2682.0,2652.0,2676.0,2717.0,2798.0,0.6834950475035375
NRC,fre,989.0,1148.0,1129.0,1142.0,1180.0,0.2823933697190216
NRC,na,109.0,64.0,66.0,199.0,237.0,0.03411158277744088
NSERC,eng,229.0,238.0,255.0,265.0,293.0,0.5519620526088832
NSERC,fre,215.0,203.0,192.0,209.0,218.0,0.44717550668391554
NSERC,na,,1.0,,1.0,,0.00086244070720138
NSICP,sup,,,,5.0,9.0,1.0
OAG,eng,331.0,354.0,325.0,311.0,332.0,0.5423228346456692
OAG,fre,257.0,262.0,277.0,290.0,298.0,0.45406824146981617
OAG,na,,1.0,1.0,,9.0,0.003608923884514435
OCI,eng,20.0,17.0,16.0,17.0,14.0,0.4540540540540541
OCI,fre,17.0,19.0,17.0,24.0,24.0,0.5459459459459459
OCOL,eng,31.0,30.0,25.0,24.0,25.0,0.16265060240963855
OCOL,fre,133.0,125.0,138.0,149.0,148.0,0.8349397590361446
OCOL,na,,,1.0,1.0,,0.0024096385542168677
ODPP,eng,775.0,770.0,774.0,761.0,789.0,0.7751953516329392
ODPP,fre,195.0,210.0,228.0,227.0,241.0,0.22059707473452211
ODPP,na,,10.0,3.0,3.0,5.0,0.004207573632538569
OICC,eng,201.0,193.0,230.0,323.0,396.0,0.6071428571428571
OICC,fre,150.0,136.0,171.0,188.0,221.0,0.39150090415913197
OICC,na,,,,3.0,,0.0013562386980108497
OPSIC,eng,14.0,10.0,9.0,8.0,7.0,0.384
OPSIC,fre,12.0,14.0,14.0,17.0,20.0,0.616
ORL,eng,13.0,11.0,11.0,12.0,11.0,0.47154471544715443
ORL,fre,13.0,13.0,11.0,13.0,15.0,0.5284552845528455
OSFI,eng,286.0,570.0,583.0,626.0,694.0,0.7470890874627675
OSFI,fre,78.0,117.0,138.0,143.0,153.0,0.17032223124830762
OSFI,na,303.0,1.0,,,1.0,0.082588681288925
PCA,eng,2913.0,2847.0,3041.0,3178.0,3317.0,0.7305028893452409
PCA,fre,969.0,980.0,963.0,1014.0,1043.0,0.23730837193753282
PCA,na,4.0,149.0,198.0,164.0,159.0,0.03218873871722623
PCC,eng,55.0,49.0,47.0,54.0,56.0,0.7229916897506925
PCC,fre,16.0,18.0,20.0,22.0,24.0,0.27700831024930744
PCO,eng,394.0,454.0,579.0,620.0,639.0,0.5835324788181621
PCO,fre,312.0,322.0,354.0,391.0,365.0,0.3788833369541603
PCO,na,6.0,23.0,73.0,64.0,7.0,0.037584184227677606
PHAC,eng,1861.0,1861.0,1848.0,1983.0,1956.0,0.8389060432289369
PHAC,fre,338.0,366.0,310.0,394.0,382.0,0.15791795324217026
PHAC,na,24.0,7.0,1.0,2.0,2.0,0.00317600352889281
PMPRB,eng,44.0,42.0,41.0,46.0,50.0,0.6317280453257791
PMPRB,fre,25.0,25.0,17.0,22.0,26.0,0.3257790368271955
PMPRB,na,,2.0,3.0,6.0,4.0,0.042492917847025496
PSC,eng,312.0,318.0,327.0,368.0,360.0,0.4036895064686152
PSC,fre,424.0,458.0,479.0,518.0,594.0,0.5924772400574988
PSC,na,5.0,4.0,3.0,3.0,1.0,0.0038332534738859604
PSEP,eng,757.0,754.0,798.0,850.0,812.0,0.6534474247161428
PSEP,fre,365.0,388.0,404.0,476.0,455.0,0.3435905874609182
PSEP,na,3.0,7.0,3.0,3.0,2.0,0.00296198782293895
RCMP,eng,5490.0,5404.0,5765.0,6067.0,6484.0,0.8069506602574728
RCMP,fre,1064.0,1356.0,1472.0,1492.0,1536.0,0.1911707829161832
RCMP,na,17.0,41.0,3.0,5.0,2.0,0.0018785568263439967
SC,eng,5081.0,4764.0,4595.0,4745.0,4785.0,0.6865834097158571
SC,fre,2308.0,2210.0,2106.0,2126.0,2105.0,0.3109246104491293
SC,na,29.0,10.0,13.0,19.0,16.0,0.0024919798350137488
SCC,eng,84.0,77.0,85.0,91.0,96.0,0.3866071428571428
SCC,fre,128.0,139.0,145.0,134.0,141.0,0.6133928571428572
SHARE,eng,3258.0,3209.0,3616.0,3989.0,4350.0,0.6152356143339011
SHARE,fre,1880.0,2044.0,2195.0,2536.0,2833.0,0.3836622916875396
SHARE,na,19.0,4.0,5.0,3.0,2.0,0.0011020939785592624
SIRC,eng,12.0,12.0,15.0,10.0,14.0,0.5779816513761468
SIRC,fre,8.0,9.0,8.0,11.0,6.0,0.3853211009174312
SIRC,na,,1.0,2.0,1.0,,0.03669724770642202
SSHRC,eng,115.0,120.0,115.0,142.0,154.0,0.5617391304347825
SSHRC,fre,95.0,91.0,95.0,102.0,121.0,0.43826086956521737
SWC,eng,43.0,45.0,61.0,102.0,141.0,0.5185185185185186
SWC,fre,48.0,54.0,60.0,79.0,123.0,0.4814814814814815
TBC,eng,1045.0,1118.0,1207.0,1353.0,1465.0,0.6235388956066102
TBC,fre,672.0,722.0,732.0,770.0,790.0,0.37142281338170097
TBC,na,11.0,1.0,15.0,2.0,21.0,0.005038291011688835
TC,eng,3768.0,3282.0,3687.0,3941.0,4085.0,0.698600044679425
TC,fre,1384.0,1494.0,1672.0,1732.0,1760.0,0.29942661404423265
TC,na,2.0,6.0,3.0,10.0,32.0,0.001973341276342244
VAC,eng,2185.0,2188.0,2255.0,2525.0,2648.0,0.761256612050058
VAC,fre,1199.0,591.0,540.0,631.0,671.0,0.23429234937427426
VAC,na,29.0,30.0,5.0,3.0,2.0,0.004451038575667656
VRAB,eng,,63.0,67.0,60.0,56.0,0.7522935779816513
VRAB,fre,,19.0,18.0,19.0,21.0,0.23547400611620795
VRAB,na,,4.0,,,,0.012232415902140673
WDO,eng,267.0,259.0,286.0,294.0,327.0,0.9317295188556567
WDO,fre,25.0,19.0,16.0,20.0,22.0,0.06631989596879062
WDO,na,,1.0,,2.0,,0.0019505851755526656
ZGOC,eng,183898.0,184579.0,192083.0,202413.0,210725.0,0.7037022315146794
ZGOC,fre,73403.0,76116.0,78818.0,82989.0,86422.0,0.28745684512086983
ZGOC,na,1657.0,1981.0,2648.0,2553.0,3269.0,0.008750584492501512
ZGOC,sup,21.0,20.0,22.0,28.0,34.0,9.033887194934663e-05
