dept_code,dimension,2017,2018,2019,2020,2021,avg_share
CHRC,eng,96.0,104.0,110.0,132.0,135.0,0.5293577981651376
CHRC,fre,93.0,102.0,89.0,110.0,117.0,0.4688073394495412
CHRC,na,2.0,,,,,0.0018348623853211008
CI,eng,4431.0,4827.0,5491.0,6019.0,6500.0,0.7026205261666109
CI,fre,2016.0,2153.0,2364.0,2439.0,2463.0,0.29464814862531885
CI,na,18.0,13.0,9.0,38.0,28.0,0.002731325208070293
CICS,eng,6.0,7.0,10.0,9.0,6.0,0.3392857142857143
CICS,fre,16.0,14.0,14.0,14.0,16.0,0.6607142857142858
CIHR,eng,287.0,286.0,315.0,306.0,342.0,0.6198547215496368
CIHR,fre,174.0,184.0,187.0,199.0,197.0,0.37974172719935434
CIHR,na,1.0,,,,,0.00040355125100887816
CNEDA,eng,62.0,64.0,67.0,86.0,94.0,0.8419864559819413
CNEDA,fre,11.0,13.0,6.0,11.0,13.0,0.12189616252821672
CNEDA,na,5.0,4.0,3.0,2.0,2.0,0.03611738148984199
CPCC,eng,18.0,24.0,20.0,24.0,22.0,0.3724137931034483
CPCC,fre,8.0,8.0,10.0,11.0,9.0,0.1586206896551724
CPCC,na,1.0,29.0,31.0,37.0,38.0,0.4689655172413793
CRTC,eng,215.0,210.0,228.0,244.0,253.0,0.46277665995975853
CRTC,fre,247.0,245.0,265.0,290.0,288.0,0.5372233400402414
CSA,eng,198.0,209.0,229.0,224.0,236.0,0.32009345794392524
CSA,fre,455.0,435.0,460.0,462.0,504.0,0.6764018691588786
CSA,na,2.0,3.0,3.0,,4.0,0.0035046728971962616
CSC,eng,12311.0,12210.0,12433.0,12645.0,12719.0,0.7125395899793047
CSC,fre,4778.0,4934.0,5038.0,5162.0,5168.0,0.2867629403491922
CSC,na,20.0,2.0,11.0,11.0,17.0,0.0006974696715032186
CSEC,eng,1529.0,1509.0,1481.0,1496.0,1543.0,0.588400155702608
CSEC,fre,439.0,432.0,434.0,433.0,481.0,0.17275204359673024
CSEC,na,241.0,420.0,634.0,823.0,950.0,0.23884780070066175
CTA,eng,140.0,141.0,168.0,168.0,213.0,0.6027596223674656
CTA,fre,83.0,93.0,104.0,124.0,142.0,0.3965141612200436
CTA,na,,1.0,,,,0.0007262164124909224
CTAIB,eng,125.0,124.0,131.0,135.0,139.0,0.5994500458295142
CTAIB,fre,84.0,86.0,85.0,90.0,92.0,0.4005499541704858
EA,eng,3651.0,3751.0,3894.0,4038.0,4112.0,0.5923240938166311
EA,fre,2398.0,2603.0,2664.0,2799.0,2882.0,0.4065184282668291
EA,na,12.0,,3.0,23.0,,0.0011574779165397502
EC,eng,4594.0,4744.0,5104.0,5263.0,5315.0,0.697343850163048
EC,fre,2001.0,2086.0,2162.0,2286.0,2293.0,0.3017921346748794
EC,na,6.0,6.0,10.0,1.0,8.0,0.0008640151620725215
ERC,eng,,,,,9.0,0.2
ERC,fre,,,,,6.0,0.13333333333333333
ERC,na,,,,1.0,,0.022222222222222223
ERC,sup,6.0,6.0,8.0,9.0,,0.6444444444444444
FCAC,eng,61.0,70.0,85.0,88.0,99.0,0.62
FCAC,fre,38.0,43.0,43.0,59.0,62.0,0.3769230769230769
FCAC,na,,2.0,,,,0.003076923076923077
FEDSO,eng,183.0,216.0,222.0,256.0,297.0,0.9157566302652105
FEDSO,fre,13.0,12.0,12.0,14.0,16.0,0.052262090483619336
FEDSO,na,21.0,7.0,6.0,4.0,3.0,0.03198127925117004
FIN,eng,488.0,529.0,553.0,589.0,608.0,0.6877951777280636
FIN,fre,257.0,257.0,246.0,242.0,244.0,0.3097191150882426
FIN,na,2.0,2.0,3.0,2.0,1.0,0.0024857071836937614
FJA,eng,17.0,19.0,16.0,18.0,22.0,0.2902208201892744
FJA,fre,42.0,43.0,42.0,45.0,42.0,0.6750788643533123
FJA,na,,,,3.0,8.0,0.034700315457413256
FO,eng,7831.0,8531.0,9122.0,9676.0,10313.0,0.7647790914747978
FO,fre,2335.0,2504.0,2637.0,2773.0,3037.0,0.22344809028069762
FO,na,64.0,103.0,152.0,205.0,176.0,0.011772818244504617
FORDQ,eng,10.0,9.0,15.0,16.0,17.0,0.04068002428658167
FORDQ,fre,326.0,297.0,308.0,304.0,343.0,0.9581056466302369
FORDQ,na,,1.0,1.0,,,0.0012143290831815423
FTRAC,eng,223.0,213.0,212.0,202.0,214.0,0.5635593220338982
FTRAC,fre,137.0,135.0,125.0,125.0,124.0,0.3421610169491525
FTRAC,na,18.0,24.0,24.0,49.0,63.0,0.09427966101694915
GG,eng,61.0,58.0,67.0,84.0,76.0,0.4493506493506494
GG,fre,88.0,90.0,81.0,82.0,82.0,0.5493506493506494
GG,na,,,,1.0,,0.0012987012987012987
GSC,eng,6436.0,6968.0,7807.0,8246.0,8515.0,0.49584747975972837
GSC,fre,6435.0,6998.0,7905.0,8645.0,8569.0,0.5034212588143118
GSC,na,23.0,22.0,9.0,1.0,1.0,0.0007312614259597806
H,eng,7399.0,7864.0,8600.0,9058.0,7132.0,0.7964881579732337
H,fre,1923.0,1868.0,2189.0,2153.0,2071.0,0.2029152663710303
H,na,5.0,7.0,5.0,12.0,1.0,0.0005965756557360749
HRSD,eng,15719.0,16493.0,16680.0,18088.0,21851.0,0.6656999400479616
HRSD,fre,7842.0,8234.0,8448.0,8993.0,10688.0,0.33127248201438847
HRSD,na,168.0,12.0,32.0,34.0,158.0,0.00302757793764988
IJC,eng,26.0,24.0,22.0,26.0,24.0,0.7721518987341772
IJC,fre,6.0,7.0,8.0,8.0,7.0,0.2278481012658228
INAC,eng,3200.0,3336.0,3609.0,3801.0,1381.0,0.6899081742888009
INAC,fre,1165.0,1195.0,1283.0,1463.0,647.0,0.25895750810226864
INAC,na,343.0,400.0,195.0,154.0,44.0,0.0511343176089305
INDSC,eng,,,,,5287.0,0.7926536731634184
INDSC,fre,,,,,1233.0,0.1848575712143928
INDSC,na,,,,,150.0,0.022488755622188907
IOG,eng,87.0,86.0,84.0,88.0,86.0,0.9817767653758542
IOG,na,1.0,2.0,3.0,,2.0,0.01822323462414579
IPC,eng,139.0,136.0,132.0,141.0,151.0,0.5014347202295553
IPC,fre,117.0,114.0,120.0,161.0,172.0,0.490674318507891
IPC,na,5.0,6.0,,,,0.007890961262553802
IRB,eng,708.0,750.0,939.0,1160.0,1334.0,0.6731351500137628
IRB,fre,323.0,328.0,446.0,557.0,655.0,0.31778144783925133
IRB,na,,9.0,28.0,25.0,4.0,0.00908340214698596
ISC,eng,3071.0,3185.0,3377.0,3450.0,3656.0,0.6253362223550509
ISC,fre,1873.0,1958.0,2082.0,2066.0,2044.0,0.37443962940824865
ISC,na,3.0,3.0,,,,0.00022414823670053796
JJJ,eng,814.0,775.0,736.0,698.0,658.0,0.6234756097560975
JJJ,fre,240.0,234.0,224.0,214.0,199.0,0.1881775067750677
JJJ,na,74.0,156.0,238.0,292.0,352.0,0.18834688346883466
JUS,eng,3029.0,3051.0,3156.0,3304.0,3404.0,0.6793932162945288
JUS,fre,1430.0,1477.0,1496.0,1537.0,1559.0,0.31954150332367476
JUS,na,2.0,4.0,7.0,3.0,9.0,0.0010652803817964888
LAC,eng,477.0,467.0,505.0,479.0,445.0,0.4981108312342569
LAC,fre,451.0,460.0,475.0,521.0,481.0,0.5012594458438288
LAC,na,2.0,,1.0,,,0.0006297229219143577
MPCC,eng,13.0,12.0,16.0,17.0,16.0,0.5967741935483871
MPCC,fre,12.0,6.0,9.0,11.0,12.0,0.4032258064516129
ND,eng,17629.0,18046.0,19277.0,19636.0,19871.0,0.755980440019528
ND,fre,5481.0,5586.0,5979.0,5946.0,6040.0,0.23235079912604345
ND,na,68.0,392.0,22.0,465.0,511.0,0.01166876085442861
NEB,eng,418.0,441.0,442.0,467.0,517.0,0.9258508914100487
NEB,fre,38.0,36.0,36.0,36.0,36.0,0.07374392220421394
NEB,na,,,1.0,,,0.00040518638573743926
NFB,eng,122.0,130.0,128.0,125.0,126.0,0.3254254770500258
NFB,fre,249.0,269.0,264.0,263.0,263.0,0.6745745229499742
NPB,eng,269.0,267.0,266.0,273.0,270.0,0.5779974215728405
NPB,fre,179.0,186.0,196.0,212.0,205.0,0.4202836269875376
NPB,na,,,,,4.0,0.0017189514396218307
NR,eng,2839.0,2931.0,3070.0,3198.0,3333.0,0.6852264621968617
NR,fre,1083.0,1037.0,1051.0,1023.0,985.0,0.23087553495007135
NR,na,342.0,390.0,430.0,353.0,367.0,0.08389800285306705
NRC,eng,2652.0,2676.0,2717.0,2798.0,2848.0,0.6715224641946242
NRC,fre,1148.0,1129.0,1142.0,1180.0,1181.0,0.2835000980969198
NRC,na,64.0,66.0,199.0,237.0,351.0,0.044977437708455956
NSERC,eng,238.0,255.0,265.0,293.0,322.0,0.5694732476150975
NSERC,fre,203.0,192.0,209.0,218.0,214.0,0.4296972210700954
NSERC,na,1.0,,1.0,,,0.000829531314807134
NSICP,sup,,,5.0,9.0,6.0,1.0
OAG,eng,354.0,325.0,311.0,332.0,414.0,0.5409784979744467
OAG,fre,262.0,277.0,290.0,298.0,333.0,0.45497039576191955
OAG,na,1.0,1.0,,9.0,2.0,0.0040511062636335304
OCI,eng,17.0,16.0,17.0,14.0,15.0,0.42473118279569894
OCI,fre,19.0,17.0,24.0,24.0,23.0,0.575268817204301
OCOL,eng,30.0,25.0,24.0,25.0,28.0,0.1565836298932384
OCOL,fre,125.0,138.0,149.0,148.0,149.0,0.8410438908659549
OCOL,na,,1.0,1.0,,,0.0023724792408066427
ODPP,eng,770.0,774.0,761.0,789.0,831.0,0.7691553987850285
ODPP,fre,210.0,228.0,227.0,241.0,248.0,0.2261414854007447
ODPP,na,10.0,3.0,3.0,5.0,3.0,0.004703115814226925
OICC,eng,193.0,230.0,323.0,396.0,451.0,0.622022647403358
OICC,fre,136.0,171.0,188.0,221.0,249.0,0.3768059351815697
OICC,na,,,3.0,,,0.0011714174150722373
OPSIC,eng,10.0,9.0,8.0,7.0,10.0,0.3308270676691729
OPSIC,fre,14.0,14.0,17.0,20.0,24.0,0.6691729323308271
ORL,eng,11.0,11.0,12.0,11.0,9.0,0.4426229508196722
ORL,fre,13.0,11.0,13.0,15.0,16.0,0.5573770491803279
OSFI,eng,570.0,583.0,626.0,694.0,733.0,0.8159837108679053
OSFI,fre,117.0,138.0,143.0,153.0,170.0,0.18350725375413587
OSFI,na,1.0,,,1.0,,0.0005090353779587681
PCA,eng,2847.0,3041.0,3178.0,3317.0,3439.0,0.7284865785717575
PCA,fre,980.0,963.0,1014.0,1043.0,1058.0,0.23288365026014088
PCA,na,149.0,198.0,164.0,159.0,169.0,0.038629771168101665
PCC,eng,49.0,47.0,54.0,56.0,52.0,0.7029972752043596
PCC,fre,18.0,20.0,22.0,24.0,25.0,0.2970027247956403
PCO,eng,454.0,579.0,620.0,639.0,709.0,0.6040660225442834
PCO,fre,322.0,354.0,391.0,365.0,347.0,0.3580917874396135
PCO,na,23.0,73.0,64.0,7.0,21.0,0.03784219001610306
PHAC,eng,1861.0,1848.0,1983.0,1956.0,2794.0,0.8425724199144677
PHAC,fre,366.0,310.0,394.0,382.0,485.0,0.15629791011054625
PHAC,na,7.0,1.0,2.0,2.0,2.0,0.001129669974985879
PMPRB,eng,42.0,41.0,46.0,50.0,50.0,0.6308539944903582
PMPRB,fre,25.0,17.0,22.0,26.0,25.0,0.31680440771349866
PMPRB,na,2.0,3.0,6.0,4.0,4.0,0.05234159779614325
PSC,eng,318.0,327.0,368.0,360.0,324.0,0.3936441660867548
PSC,fre,458.0,479.0,518.0,594.0,554.0,0.6038042217582927
PSC,na,4.0,3.0,3.0,1.0,,0.002551612154952447
PSEP,eng,754.0,798.0,850.0,812.0,837.0,0.6525451030927835
PSEP,fre,388.0,404.0,476.0,455.0,417.0,0.34471649484536077
PSEP,na,7.0,3.0,3.0,2.0,2.0,0.00273840206185567
RCMP,eng,5404.0,5765.0,6067.0,6484.0,6875.0,0.8037989648740247
RCMP,fre,1356.0,1472.0,1492.0,1536.0,1560.0,0.19483487901636762
RCMP,na,41.0,3.0,5.0,2.0,1.0,0.0013661561096077557
SC,eng,4764.0,4595.0,4745.0,4785.0,6203.0,0.6958016748932394
SC,fre,2210.0,2106.0,2126.0,2105.0,2334.0,0.30173035328046144
SC,na,10.0,13.0,19.0,16.0,31.0,0.0024679718262991517
SCC,eng,77.0,85.0,91.0,96.0,89.0,0.3838737949167397
SCC,fre,139.0,145.0,134.0,141.0,144.0,0.6161262050832603
SHARE,eng,3209.0,3616.0,3989.0,4350.0,4557.0,0.6098209592133337
SHARE,fre,2044.0,2195.0,2536.0,2833.0,2996.0,0.3897461269674387
SHARE,na,4.0,5.0,3.0,2.0,,0.000432913819227558
SIRC,eng,12.0,15.0,10.0,14.0,46.0,0.5987654320987654
SIRC,fre,9.0,8.0,11.0,6.0,15.0,0.30246913580246915
SIRC,na,1.0,2.0,1.0,,12.0,0.09876543209876544
SSHRC,eng,120.0,115.0,142.0,154.0,178.0,0.5681089743589743
SSHRC,fre,91.0,95.0,102.0,121.0,130.0,0.4318910256410256
SWC,eng,45.0,61.0,102.0,141.0,170.0,0.522132796780684
SWC,fre,54.0,60.0,79.0,123.0,159.0,0.47786720321931586
TBC,eng,1118.0,1207.0,1353.0,1465.0,1457.0,0.6255331248222917
TBC,fre,722.0,732.0,770.0,790.0,891.0,0.3701070988531893
TBC,na,1.0,15.0,2.0,21.0,7.0,0.004359776324519003
TC,eng,3282.0,3687.0,3941.0,4085.0,4425.0,0.6925079342438397
TC,fre,1494.0,1672.0,1732.0,1760.0,1900.0,0.3051741967692472
TC,na,6.0,3.0,10.0,32.0,14.0,0.002317868986912955
VAC,eng,2188.0,2255.0,2525.0,2648.0,3026.0,0.7956948640483384
VAC,fre,591.0,540.0,631.0,671.0,772.0,0.2017245720040282
VAC,na,30.0,5.0,3.0,2.0,1.0,0.002580563947633434
VRAB,eng,63.0,67.0,60.0,56.0,65.0,0.7404761904761905
VRAB,fre,19.0,18.0,19.0,21.0,28.0,0.25
VRAB,na,4.0,,,,,0.009523809523809525
WDO,eng,259.0,286.0,294.0,327.0,370.0,0.9365853658536585
WDO,fre,19.0,16.0,20.0,22.0,23.0,0.06097560975609756
WDO,na,1.0,,2.0,,1.0,0.0024390243902439024
ZGOC,eng,184579.0,192083.0,202413.0,210725.0,225098.0,0.7026914749764767
ZGOC,fre,76116.0,78818.0,82989.0,86422.0,90725.0,0.28738469335685574
ZGOC,na,1981.0,2648.0,2553.0,3269.0,3772.0,0.00984767025710015
ZGOC,sup,20.0,22.0,28.0,34.0,6.0,7.616140956767324e-05
