dept_code,dimension,ppl_last_year_5,ppl_last_year_4,ppl_last_year_3,ppl_last_year_2,ppl_last_year,avg_share
H,eng,7115,7268,7399,7864,8600,0.79467
H,fre,1909,1891,1923,1868,2189,0.20321
H,na,55,30,5,7,5,0.00212
HRSD,eng,14419,15019,15719,16493,16680,0.66581
HRSD,fre,7205,7286,7842,8234,8448,0.33163
HRSD,na,83,7,168,12,32,0.00257
IJC,eng,20,26,26,24,22,0.75159
IJC,fre,8,6,6,7,8,0.22293
IJC,na,4,.,.,.,.,0.02548
INAC,eng,3563,3452,3200,3336,3609,0.71524
INAC,fre,1107,1080,1165,1195,1283,0.243
INAC,na,14,50,343,400,195,0.04176
IOG,eng,80,85,87,86,84,0.98598
IOG,na,.,.,1,2,3,0.01402
IPC,eng,167,150,139,136,132,0.55267
IPC,fre,115,109,117,114,120,0.43893
IPC,na,.,.,5,6,.,0.0084
IRB,eng,645,678,708,750,939,0.68157
IRB,fre,306,290,323,328,446,0.31019
IRB,na,3,5,.,9,28,0.00824
ISC,eng,2985,3026,3071,3185,3377,0.62401
ISC,fre,1750,1733,1873,1958,2082,0.37479
ISC,na,7,17,3,3,.,0.0012
JJJ,eng,836,851,814,775,736,0.6946
JJJ,fre,232,245,240,234,224,0.20343
JJJ,na,76,45,74,156,238,0.10197
JUS,eng,2953,3041,3029,3051,3156,0.67422
JUS,fre,1428,1419,1430,1477,1496,0.32095
JUS,na,95,1,2,4,7,0.00483
LAC,eng,545,475,477,467,505,0.51416
LAC,fre,481,463,451,460,475,0.48521
LAC,na,.,.,2,.,1,0.00062
MPCC,eng,14,14,13,12,16,0.59483
MPCC,fre,8,12,12,6,9,0.40517
ND,eng,17370,17601,17629,18046,19277,0.76177
ND,fre,5220,5318,5481,5586,5979,0.23367
ND,na,21,35,68,392,22,0.00456
NEB,eng,401,421,418,441,442,0.91194
NEB,fre,27,32,38,36,36,0.07259
NEB,na,19,16,.,.,1,0.01546
NFB,eng,84,89,122,130,128,0.28432
NFB,fre,269,279,249,269,264,0.6838
NFB,na,41,21,.,.,.,0.03188
NPB,eng,297,275,269,267,266,0.60343
NPB,fre,170,170,179,186,196,0.3957
NPB,na,.,2,.,.,.,0.00088
NR,eng,3046,3081,2839,2931,3070,0.69572
NR,fre,1090,1076,1083,1037,1051,0.24808
NR,na,13,34,342,390,430,0.0562
NRC,eng,2507,2682,2652,2676,2717,0.68959
NRC,fre,858,989,1148,1129,1142,0.2744
NRC,na,253,109,64,66,199,0.03601
NSERC,eng,216,229,238,255,265,0.54043
NSERC,fre,193,215,203,192,209,0.45463
NSERC,na,9,.,1,.,1,0.00494
OAG,eng,318,331,354,325,311,0.55
OAG,fre,253,257,262,277,290,0.44933
OAG,na,.,.,1,1,.,0.00067
OCI,eng,19,20,17,16,17,0.48901
OCI,fre,16,17,19,17,24,0.51099
OCOL,eng,44,31,30,25,24,0.18577
OCOL,fre,128,133,125,138,149,0.81182
OCOL,na,.,.,.,1,1,0.00241
ODPP,eng,758,775,770,774,761,0.77945
ODPP,fre,195,195,210,228,227,0.21426
ODPP,na,15,.,10,3,3,0.0063
OICC,eng,215,201,193,230,323,0.5962
OICC,fre,139,150,136,171,188,0.40226
OICC,na,.,.,.,.,3,0.00154
OPSIC,eng,13,14,10,9,8,0.43902
OPSIC,fre,12,12,14,14,17,0.56098
ORL,eng,14,13,11,11,12,0.49194
ORL,fre,13,13,13,11,13,0.50806
OSFI,eng,287,286,570,583,626,0.66347
OSFI,fre,75,78,117,138,143,0.15543
OSFI,na,338,303,1,.,.,0.1811
PCA,eng,2557,2913,2847,3041,3178,0.73362
PCA,fre,827,969,980,963,1014,0.23988
PCA,na,10,4,149,198,164,0.0265
PCC,eng,59,55,49,47,54,0.74366
PCC,fre,15,16,18,20,22,0.25634
PCO,eng,394,394,454,579,620,0.56505
PCO,fre,334,312,322,354,391,0.39653
PCO,na,.,6,23,73,64,0.03843
PHAC,eng,1830,1861,1861,1848,1983,0.83919
PHAC,fre,345,338,366,310,394,0.15678
PHAC,na,11,24,7,1,2,0.00402
PMPRB,eng,42,44,42,41,46,0.64565
PMPRB,fre,18,25,25,17,22,0.32132
PMPRB,na,.,.,2,3,6,0.03303
PSC,eng,313,312,318,327,368,0.41395
PSC,fre,425,424,458,479,518,0.58226
PSC,na,.,5,4,3,3,0.00379
PSEP,eng,679,757,754,798,850,0.66333
PSEP,fre,299,365,388,404,476,0.33391
PSEP,na,.,3,7,3,3,0.00277
RCMP,eng,5208,5490,5404,5765,6067,0.80704
RCMP,fre,1104,1064,1356,1472,1492,0.18744
RCMP,na,125,17,41,3,5,0.00552
SC,eng,4399,5081,4764,4595,4745,0.68284
SC,fre,2073,2308,2210,2106,2126,0.31336
SC,na,60,29,10,13,19,0.00379
SCC,eng,85,84,77,85,91,0.38504
SCC,fre,128,128,139,145,134,0.61496
SHARE,eng,3313,3258,3209,3616,3989,0.62103
SHARE,fre,1906,1880,2044,2195,2536,0.37726
SHARE,na,17,19,4,5,3,0.00171
SIRC,eng,11,12,12,15,10,0.56075
SIRC,fre,7,8,9,8,11,0.40187
SIRC,na,.,.,1,2,1,0.03738
SSHRC,eng,118,115,120,115,142,0.56273
SSHRC,fre,89,95,91,95,102,0.43542
SSHRC,na,2,.,.,.,.,0.00185
SWC,eng,43,43,45,61,102,0.50342
SWC,fre,49,48,54,60,79,0.49658
TBC,eng,1048,1045,1118,1207,1353,0.61335
TBC,fre,712,672,722,732,770,0.38346
TBC,na,1,11,1,15,2,0.00319
TC,eng,3763,3768,3282,3687,3941,0.70423
TC,fre,1429,1384,1494,1672,1732,0.29447
TC,na,13,2,6,3,10,0.0013
TRC,eng,9,.,.,.,.,1
VAC,eng,2027,2185,2188,2255,2525,0.7281
VAC,fre,1143,1199,591,540,631,0.26727
VAC,na,4,29,30,5,3,0.00462
VRAB,eng,.,.,63,67,60,0.76
VRAB,fre,.,.,19,18,19,0.224
VRAB,na,.,.,4,.,.,0.016
WDO,eng,275,267,259,286,294,0.92934
WDO,fre,20,25,19,16,20,0.06729
WDO,na,2,.,1,.,2,0.00336
ZGOC,eng,181651,183898,184584,192083,202413,0.70481
ZGOC,fre,73137,73403,76125,78818,82989,0.28686
ZGOC,na,2209,1657,1981,2648,2553,0.00824
ZGOC,sup,37,21,6,22,23,0.00008
