"dept_code","ID"
"CHRC","org_vote_stat_estimates"
"CHRC","org_vote_stat_pa"
"CHRC","org_vote_stat_qfr"
"CHRC","program_ftes"
"CHRC","program_sobjs"
"CHRC","program_spending"
"CHRC","program_vote_stat"
"CHRT","crso"
"CHRT","org_employee_age_group"
"CHRT","org_employee_avg_age"
"CHRT","org_employee_ex_lvl"
"CHRT","org_employee_fol"
"CHRT","org_employee_gender"
"CHRT","org_employee_region"
"CHRT","org_employee_type"
"CHRT","org_sobjs"
"CHRT","org_vote_stat_estimates"
"CHRT","org_vote_stat_pa"
"CHRT","program_ftes"
"CHRT","program_spending"
"CI","crso"
"CI","org_activity_estimates"
"CI","org_employee_age_group"
"CI","org_employee_avg_age"
"CI","org_employee_ex_lvl"
"CI","org_employee_fol"
"CI","org_employee_gender"
"CI","org_employee_region"
"CI","org_employee_type"
"CI","org_sobjs"
"CI","org_sobjs_qfr"
"CI","org_transfer_payments"
"CI","org_vote_stat_estimates"
"CI","org_vote_stat_pa"
"CI","org_vote_stat_qfr"
"CI","program_ftes"
"CI","program_sobjs"
"CI","program_spending"
"CI","program_vote_stat"
"CICS","crso"
"CICS","org_activity_estimates"
"CICS","org_employee_age_group"
"CICS","org_employee_avg_age"
"CICS","org_employee_ex_lvl"
"CICS","org_employee_fol"
"CICS","org_employee_gender"
"CICS","org_employee_region"
"CICS","org_employee_type"
"CICS","org_sobjs"
"CICS","org_sobjs_qfr"
"CICS","org_vote_stat_estimates"
"CICS","org_vote_stat_pa"
"CICS","org_vote_stat_qfr"
"CICS","program_ftes"
"CICS","program_sobjs"
"CICS","program_spending"
"CICS","program_vote_stat"
"CIDA","crso"
"CIDA","org_sobjs"
"CIDA","org_transfer_payments"
"CIDA","org_vote_stat_pa"
"CIDA","program_spending"
"CIHR","crso"
"CIHR","org_activity_estimates"
"CIHR","org_employee_age_group"
"CIHR","org_employee_avg_age"
"CIHR","org_employee_ex_lvl"
"CIHR","org_employee_fol"
"CIHR","org_employee_gender"
"CIHR","org_employee_region"
"CIHR","org_employee_type"
"CIHR","org_sobjs"
"CIHR","org_sobjs_qfr"
"CIHR","org_transfer_payments"
"CIHR","org_vote_stat_estimates"
"CIHR","org_vote_stat_pa"
"CIHR","org_vote_stat_qfr"
"CIHR","program_ftes"
"CIHR","program_sobjs"
"CIHR","program_spending"
"CIHR","program_vote_stat"
"CIRB","crso"
"CIRB","org_employee_age_group"
"CIRB","org_employee_avg_age"
"CIRB","org_employee_ex_lvl"
"CIRB","org_employee_fol"
"CIRB","org_employee_gender"
"CIRB","org_employee_region"
"CIRB","org_employee_type"
"CIRB","org_sobjs"
"CIRB","org_vote_stat_estimates"
"CIRB","org_vote_stat_pa"
"CIRB","program_ftes"
"CIRB","program_spending"
"CITT","crso"
"CITT","org_employee_age_group"
"CITT","org_employee_avg_age"
"CITT","org_employee_ex_lvl"
"CITT","org_employee_fol"
"CITT","org_employee_gender"
"CITT","org_employee_region"
"CITT","org_employee_type"
"CITT","org_sobjs"
"CITT","org_vote_stat_estimates"
"CITT","org_vote_stat_pa"
"CITT","program_ftes"
"CITT","program_spending"
"CLVM","crso"
"CLVM","org_sobjs"
"CLVM","org_vote_stat_pa"
"CLVM","program_spending"
"CMC","crso"
"CMC","org_activity_estimates"
"CMC","org_sobjs"
"CMC","org_vote_stat_estimates"
"CMC","org_vote_stat_pa"
"CMC","program_sobjs"
"CMC","program_spending"
"CMC","program_vote_stat"
"CMHC","crso"
"CMHC","org_activity_estimates"
"CMHC","org_sobjs"
"CMHC","org_vote_stat_estimates"
"CMHC","org_vote_stat_pa"
"CMHC","program_sobjs"
"CMHC","program_spending"
"CMHC","program_vote_stat"
"CMHR","crso"
"CMHR","org_activity_estimates"
"CMHR","org_sobjs"
"CMHR","org_vote_stat_estimates"
"CMHR","org_vote_stat_pa"
"CMHR","program_sobjs"
"CMHR","program_spending"
"CMHR","program_vote_stat"
"CMI","crso"
"CMI","org_activity_estimates"
"CMI","org_sobjs"
"CMI","org_vote_stat_estimates"
"CMI","org_vote_stat_pa"
"CMI","program_sobjs"
"CMI","program_spending"
"CMI","program_vote_stat"
"CMN","crso"
"CMN","org_activity_estimates"
"CMN","org_sobjs"
"CMN","org_vote_stat_estimates"
"CMN","org_vote_stat_pa"
"CMN","program_sobjs"
"CMN","program_spending"
"CMN","program_vote_stat"
"CNEDA","crso"
"CNEDA","org_activity_estimates"
"CNEDA","org_employee_age_group"
"CNEDA","org_employee_avg_age"
"CNEDA","org_employee_ex_lvl"
"CNEDA","org_employee_fol"
"CNEDA","org_employee_gender"
"CNEDA","org_employee_region"
"CNEDA","org_employee_type"
"CNEDA","org_sobjs"
"CNEDA","org_sobjs_qfr"
"CNEDA","org_transfer_payments"
"CNEDA","org_vote_stat_estimates"
"CNEDA","org_vote_stat_pa"
"CNEDA","org_vote_stat_qfr"
"CNEDA","program_ftes"
"CNEDA","program_sobjs"
"CNEDA","program_spending"
"CNEDA","program_vote_stat"
"CNMI","crso"
"CNMI","org_activity_estimates"
"CNMI","org_sobjs"
"CNMI","org_vote_stat_estimates"
"CNMI","org_vote_stat_pa"
"CNMI","program_sobjs"
"CNMI","program_spending"
"CNMI","program_vote_stat"
"CPAC","org_employee_age_group"
"CPAC","org_employee_avg_age"
"CPAC","org_employee_ex_lvl"
"CPAC","org_employee_fol"
"CPAC","org_employee_gender"
"CPAC","org_employee_region"
"CPAC","org_employee_type"
"CPC","crso"
"CPC","org_activity_estimates"
"CPC","org_sobjs"
"CPC","org_vote_stat_estimates"
"CPC","org_vote_stat_pa"
"CPC","program_sobjs"
"CPC","program_spending"
"CPC","program_vote_stat"
"CPCC","crso"
"CPCC","org_activity_estimates"
"CPCC","org_employee_age_group"
"CPCC","org_employee_avg_age"
"CPCC","org_employee_ex_lvl"
"CPCC","org_employee_fol"
"CPCC","org_employee_gender"
"CPCC","org_employee_region"
"CPCC","org_employee_type"
"CPCC","org_sobjs"
"CPCC","org_sobjs_qfr"
"CPCC","org_transfer_payments"
"CPCC","org_vote_stat_estimates"
"CPCC","org_vote_stat_pa"
"CPCC","org_vote_stat_qfr"
"CPCC","program_ftes"
"CPCC","program_sobjs"
"CPCC","program_spending"
"CPCC","program_vote_stat"
"CRTC","crso"
"CRTC","org_activity_estimates"
"CRTC","org_employee_age_group"
"CRTC","org_employee_avg_age"
"CRTC","org_employee_ex_lvl"
"CRTC","org_employee_fol"
"CRTC","org_employee_gender"
"CRTC","org_employee_region"
"CRTC","org_employee_type"
"CRTC","org_sobjs"
"CRTC","org_sobjs_qfr"
"CRTC","org_vote_stat_estimates"
"CRTC","org_vote_stat_pa"
"CRTC","org_vote_stat_qfr"
"CRTC","program_ftes"
"CRTC","program_sobjs"
"CRTC","program_spending"
"CRTC","program_vote_stat"
"CSA","crso"
"CSA","org_activity_estimates"
"CSA","org_employee_age_group"
"CSA","org_employee_avg_age"
"CSA","org_employee_ex_lvl"
"CSA","org_employee_fol"
"CSA","org_employee_gender"
"CSA","org_employee_region"
"CSA","org_employee_type"
"CSA","org_sobjs"
"CSA","org_sobjs_qfr"
"CSA","org_transfer_payments"
"CSA","org_vote_stat_estimates"
"CSA","org_vote_stat_pa"
"CSA","org_vote_stat_qfr"
"CSA","program_ftes"
"CSA","program_sobjs"
"CSA","program_spending"
"CSA","program_vote_stat"
"CSC","crso"
"CSC","org_activity_estimates"
"CSC","org_employee_age_group"
"CSC","org_employee_avg_age"
"CSC","org_employee_ex_lvl"
"CSC","org_employee_fol"
"CSC","org_employee_gender"
"CSC","org_employee_region"
"CSC","org_employee_type"
"CSC","org_sobjs"
"CSC","org_sobjs_qfr"
"CSC","org_transfer_payments"
"CSC","org_vote_stat_estimates"
"CSC","org_vote_stat_pa"
"CSC","org_vote_stat_qfr"
"CSC","program_ftes"
"CSC","program_sobjs"
"CSC","program_spending"
"CSC","program_vote_stat"
"CSEC","crso"
"CSEC","org_activity_estimates"
"CSEC","org_employee_age_group"
"CSEC","org_employee_avg_age"
"CSEC","org_employee_ex_lvl"
"CSEC","org_employee_fol"
"CSEC","org_employee_gender"
"CSEC","org_employee_region"
"CSEC","org_employee_type"
"CSEC","org_sobjs"
"CSEC","org_vote_stat_estimates"
"CSEC","org_vote_stat_pa"
"CSEC","program_spending"
"CSIS","crso"
"CSIS","org_activity_estimates"
"CSIS","org_sobjs"
"CSIS","org_vote_stat_estimates"
"CSIS","org_vote_stat_pa"
"CSIS","program_spending"
"CT","crso"
"CT","org_sobjs"
"CT","org_vote_stat_estimates"
"CT","org_vote_stat_pa"
"CT","program_ftes"
"CT","program_spending"
"CTA","crso"
"CTA","org_activity_estimates"
"CTA","org_employee_age_group"
"CTA","org_employee_avg_age"
"CTA","org_employee_ex_lvl"
"CTA","org_employee_fol"
"CTA","org_employee_gender"
"CTA","org_employee_region"
"CTA","org_employee_type"
"CTA","org_sobjs"
"CTA","org_sobjs_qfr"
"CTA","org_vote_stat_estimates"
"CTA","org_vote_stat_pa"
"CTA","org_vote_stat_qfr"
"CTA","program_ftes"
"CTA","program_sobjs"
"CTA","program_spending"
"CTA","program_vote_stat"
"CTAIB","crso"
"CTAIB","org_activity_estimates"
"CTAIB","org_employee_age_group"
"CTAIB","org_employee_avg_age"
"CTAIB","org_employee_ex_lvl"
"CTAIB","org_employee_fol"
"CTAIB","org_employee_gender"
"CTAIB","org_employee_region"
"CTAIB","org_employee_type"
"CTAIB","org_sobjs"
"CTAIB","org_sobjs_qfr"
"CTAIB","org_vote_stat_estimates"
"CTAIB","org_vote_stat_pa"
"CTAIB","org_vote_stat_qfr"
"CTAIB","program_ftes"
"CTAIB","program_sobjs"
"CTAIB","program_spending"
"CTAIB","program_vote_stat"
"EA","crso"
"EA","org_activity_estimates"
"EA","org_employee_age_group"
"EA","org_employee_avg_age"
"EA","org_employee_ex_lvl"
"EA","org_employee_fol"
"EA","org_employee_gender"
"EA","org_employee_region"
"EA","org_employee_type"
"EA","org_sobjs"
"EA","org_sobjs_qfr"
"EA","org_transfer_payments"
"EA","org_vote_stat_estimates"
"EA","org_vote_stat_pa"
"EA","org_vote_stat_qfr"
"EA","program_ftes"
"EA","program_sobjs"
"EA","program_spending"
"EA","program_vote_stat"
"EC","crso"
"EC","org_activity_estimates"
"EC","org_employee_age_group"
"EC","org_employee_avg_age"
"EC","org_employee_ex_lvl"
"EC","org_employee_fol"
"EC","org_employee_gender"
"EC","org_employee_region"
"EC","org_employee_type"
"EC","org_sobjs"
"EC","org_sobjs_qfr"
"EC","org_transfer_payments"
"EC","org_vote_stat_estimates"
"EC","org_vote_stat_pa"
"EC","org_vote_stat_qfr"
"EC","program_ftes"
"EC","program_sobjs"
"EC","program_spending"
"EC","program_vote_stat"
"ECBC","crso"
"ECBC","org_sobjs"
"ECBC","org_vote_stat_estimates"
"ECBC","org_vote_stat_pa"
"ECBC","program_spending"
"EDC","crso"
"EDC","org_sobjs"
"EDC","org_transfer_payments"
"EDC","org_vote_stat_estimates"
"EDC","org_vote_stat_pa"
"EDC","program_sobjs"
"EDC","program_spending"
"EDC","program_vote_stat"
"ERC","crso"
"ERC","org_activity_estimates"
"ERC","org_employee_age_group"
"ERC","org_employee_avg_age"
"ERC","org_employee_ex_lvl"
"ERC","org_employee_fol"
"ERC","org_employee_gender"
"ERC","org_employee_region"
"ERC","org_employee_type"
"ERC","org_sobjs"
"ERC","org_sobjs_qfr"
"ERC","org_vote_stat_estimates"
"ERC","org_vote_stat_pa"
"ERC","org_vote_stat_qfr"
"ERC","program_ftes"
"ERC","program_sobjs"
"ERC","program_spending"
"ERC","program_vote_stat"
"FBCL","crso"
"FBCL","org_activity_estimates"
"FBCL","org_sobjs"
"FBCL","org_vote_stat_estimates"
"FBCL","org_vote_stat_pa"
"FBCL","program_sobjs"
"FBCL","program_spending"
"FBCL","program_vote_stat"
"FCAC","crso"
"FCAC","org_employee_age_group"
"FCAC","org_employee_avg_age"
"FCAC","org_employee_ex_lvl"
"FCAC","org_employee_fol"
"FCAC","org_employee_gender"
"FCAC","org_employee_region"
"FCAC","org_employee_type"
"FCAC","org_sobjs"
"FCAC","org_sobjs_qfr"
"FCAC","org_vote_stat_estimates"
"FCAC","org_vote_stat_pa"
"FCAC","org_vote_stat_qfr"
"FCAC","program_ftes"
"FCAC","program_sobjs"
"FCAC","program_spending"
"FCAC","program_vote_stat"
"FEDSO","crso"
"FEDSO","org_activity_estimates"
"FEDSO","org_employee_age_group"
"FEDSO","org_employee_avg_age"
"FEDSO","org_employee_ex_lvl"
"FEDSO","org_employee_fol"
"FEDSO","org_employee_gender"
"FEDSO","org_employee_region"
"FEDSO","org_employee_type"
"FEDSO","org_sobjs"
"FEDSO","org_sobjs_qfr"
"FEDSO","org_transfer_payments"
"FEDSO","org_vote_stat_estimates"
"FEDSO","org_vote_stat_pa"
"FEDSO","org_vote_stat_qfr"
"FEDSO","program_ftes"
"FEDSO","program_sobjs"
"FEDSO","program_spending"
"FEDSO","program_vote_stat"
"FIN","crso"
"FIN","org_activity_estimates"
"FIN","org_employee_age_group"
"FIN","org_employee_avg_age"
"FIN","org_employee_ex_lvl"
"FIN","org_employee_fol"
"FIN","org_employee_gender"
"FIN","org_employee_region"
"FIN","org_employee_type"
"FIN","org_sobjs"
"FIN","org_sobjs_qfr"
"FIN","org_transfer_payments"
"FIN","org_vote_stat_estimates"
"FIN","org_vote_stat_pa"
"FIN","org_vote_stat_qfr"
"FIN","program_ftes"
"FIN","program_sobjs"
"FIN","program_spending"
"FIN","program_vote_stat"
"FJA","crso"
"FJA","org_activity_estimates"
"FJA","org_employee_age_group"
"FJA","org_employee_avg_age"
"FJA","org_employee_ex_lvl"
"FJA","org_employee_fol"
"FJA","org_employee_gender"
"FJA","org_employee_region"
"FJA","org_employee_type"
"FJA","org_sobjs"
"FJA","org_sobjs_qfr"
"FJA","org_vote_stat_estimates"
"FJA","org_vote_stat_pa"
"FJA","org_vote_stat_qfr"
"FJA","program_ftes"
"FJA","program_sobjs"
"FJA","program_spending"
"FJA","program_vote_stat"
"FO","crso"
"FO","org_activity_estimates"
"FO","org_employee_age_group"
"FO","org_employee_avg_age"
"FO","org_employee_ex_lvl"
"FO","org_employee_fol"
"FO","org_employee_gender"
"FO","org_employee_region"
"FO","org_employee_type"
"FO","org_sobjs"
"FO","org_sobjs_qfr"
"FO","org_transfer_payments"
"FO","org_vote_stat_estimates"
"FO","org_vote_stat_pa"
"FO","org_vote_stat_qfr"
"FO","program_ftes"
"FO","program_sobjs"
"FO","program_spending"
"FO","program_vote_stat"
"FORDQ","crso"
"FORDQ","org_activity_estimates"
"FORDQ","org_employee_age_group"
"FORDQ","org_employee_avg_age"
"FORDQ","org_employee_ex_lvl"
"FORDQ","org_employee_fol"
"FORDQ","org_employee_gender"
"FORDQ","org_employee_region"
"FORDQ","org_employee_type"
"FORDQ","org_sobjs"
"FORDQ","org_sobjs_qfr"
"FORDQ","org_transfer_payments"
"FORDQ","org_vote_stat_estimates"
"FORDQ","org_vote_stat_pa"
"FORDQ","org_vote_stat_qfr"
"FORDQ","program_ftes"
"FORDQ","program_sobjs"
"FORDQ","program_spending"
"FORDQ","program_vote_stat"
"FTRAC","crso"
"FTRAC","org_activity_estimates"
"FTRAC","org_employee_age_group"
"FTRAC","org_employee_avg_age"
"FTRAC","org_employee_ex_lvl"
"FTRAC","org_employee_fol"
"FTRAC","org_employee_gender"
"FTRAC","org_employee_region"
"FTRAC","org_employee_type"
"FTRAC","org_sobjs"
"FTRAC","org_sobjs_qfr"
"FTRAC","org_vote_stat_estimates"
"FTRAC","org_vote_stat_pa"
"FTRAC","org_vote_stat_qfr"
"FTRAC","program_ftes"
"FTRAC","program_sobjs"
"FTRAC","program_spending"
"FTRAC","program_vote_stat"
"GG","crso"
"GG","org_activity_estimates"
"GG","org_employee_age_group"
"GG","org_employee_avg_age"
"GG","org_employee_ex_lvl"
"GG","org_employee_fol"
"GG","org_employee_gender"
"GG","org_employee_region"
"GG","org_employee_type"
"GG","org_sobjs"
"GG","org_sobjs_qfr"
"GG","org_transfer_payments"
"GG","org_vote_stat_estimates"
"GG","org_vote_stat_pa"
"GG","org_vote_stat_qfr"
"GG","program_sobjs"
"GG","program_spending"
"GG","program_vote_stat"
"GSC","crso"
"GSC","org_activity_estimates"
"GSC","org_employee_age_group"
"GSC","org_employee_avg_age"
"GSC","org_employee_ex_lvl"
"GSC","org_employee_fol"
"GSC","org_employee_gender"
"GSC","org_employee_region"
"GSC","org_employee_type"
"GSC","org_sobjs"
"GSC","org_sobjs_qfr"
"GSC","org_transfer_payments"
"GSC","org_vote_stat_estimates"
