"deptcode","ID"
"CCRA","org_vote_stat_estimates"
"CCRA","org_employee_type"
"CDC","org_employee_region"
"CDC","org_employee_age_group"
"CDC","org_employee_ex_lvl"
"CDC","program_vote_stat"
"CDC","org_employee_gender"
"CDC","org_employee_fol"
"CDC","org_employee_avg_age"
"CDC","program_sobjs"
"CDC","org_vote_stat_pa"
"CDC","org_sobjs"
"CDC","program_spending"
"CDC","org_vote_stat_estimates"
"CDC","org_employee_type"
"CEAA","org_vote_stat_qfr"
"CEAA","org_employee_region"
"CEAA","org_employee_age_group"
"CEAA","org_employee_ex_lvl"
"CEAA","program_ftes"
"CEAA","org_sobjs_qfr"
"CEAA","program_vote_stat"
"CEAA","org_employee_gender"
"CEAA","org_employee_fol"
"CEAA","org_employee_avg_age"
"CEAA","program_sobjs"
"CEAA","org_vote_stat_pa"
"CEAA","org_sobjs"
"CEAA","program_spending"
"CEAA","org_transfer_payments"
"CEAA","org_vote_stat_estimates"
"CEAA","org_employee_type"
"CEO","org_vote_stat_qfr"
"CEO","org_employee_region"
"CEO","org_employee_age_group"
"CEO","org_employee_ex_lvl"
"CEO","program_ftes"
"CEO","org_sobjs_qfr"
"CEO","program_vote_stat"
"CEO","org_employee_gender"
"CEO","org_employee_fol"
"CEO","org_employee_avg_age"
"CEO","program_sobjs"
"CEO","org_vote_stat_pa"
"CEO","org_sobjs"
"CEO","program_spending"
"CEO","org_transfer_payments"
"CEO","org_vote_stat_estimates"
"CEO","org_employee_type"
"CFDC","program_vote_stat"
"CFDC","program_sobjs"
"CFDC","org_vote_stat_pa"
"CFDC","org_sobjs"
"CFDC","program_spending"
"CFDC","org_vote_stat_estimates"
"CFGB","org_vote_stat_qfr"
"CFGB","org_employee_region"
"CFGB","org_employee_age_group"
"CFGB","org_employee_ex_lvl"
"CFGB","program_ftes"
"CFGB","org_sobjs_qfr"
"CFGB","program_vote_stat"
"CFGB","org_employee_gender"
"CFGB","org_employee_fol"
"CFGB","org_employee_avg_age"
"CFGB","program_sobjs"
"CFGB","org_vote_stat_pa"
"CFGB","org_sobjs"
"CFGB","program_spending"
"CFGB","org_vote_stat_estimates"
"CFGB","org_employee_type"
"CFIA","org_vote_stat_qfr"
"CFIA","org_employee_region"
"CFIA","org_employee_age_group"
"CFIA","org_employee_ex_lvl"
"CFIA","program_ftes"
"CFIA","org_sobjs_qfr"
"CFIA","program_vote_stat"
"CFIA","org_employee_gender"
"CFIA","org_employee_fol"
"CFIA","org_employee_avg_age"
"CFIA","program_sobjs"
"CFIA","org_vote_stat_pa"
"CFIA","org_sobjs"
"CFIA","program_spending"
"CFIA","org_transfer_payments"
"CFIA","org_vote_stat_estimates"
"CFIA","org_employee_type"
"CGC","org_vote_stat_qfr"
"CGC","org_employee_region"
"CGC","org_employee_age_group"
"CGC","org_employee_ex_lvl"
"CGC","program_ftes"
"CGC","org_sobjs_qfr"
"CGC","program_vote_stat"
"CGC","org_employee_gender"
"CGC","org_employee_fol"
"CGC","org_employee_avg_age"
"CGC","program_sobjs"
"CGC","org_vote_stat_pa"
"CGC","org_sobjs"
"CGC","program_spending"
"CGC","org_vote_stat_estimates"
"CGC","org_employee_type"
"CH","org_vote_stat_qfr"
"CH","org_employee_region"
"CH","org_employee_age_group"
"CH","org_employee_ex_lvl"
"CH","program_ftes"
"CH","org_sobjs_qfr"
"CH","program_vote_stat"
"CH","org_employee_gender"
"CH","org_employee_fol"
"CH","org_employee_avg_age"
"CH","program_sobjs"
"CH","org_vote_stat_pa"
"CH","org_sobjs"
"CH","program_spending"
"CH","org_transfer_payments"
"CH","org_vote_stat_estimates"
"CH","org_employee_type"
"CHRC","org_vote_stat_qfr"
"CHRC","org_employee_region"
"CHRC","org_employee_age_group"
"CHRC","org_employee_ex_lvl"
"CHRC","program_ftes"
"CHRC","org_sobjs_qfr"
"CHRC","program_vote_stat"
"CHRC","org_employee_gender"
"CHRC","org_employee_fol"
"CHRC","org_employee_avg_age"
"CHRC","program_sobjs"
"CHRC","org_vote_stat_pa"
"CHRC","org_sobjs"
"CHRC","program_spending"
"CHRC","org_vote_stat_estimates"
"CHRC","org_employee_type"
"CHRT","org_employee_region"
"CHRT","org_employee_age_group"
"CHRT","org_employee_ex_lvl"
"CHRT","program_ftes"
"CHRT","org_employee_gender"
"CHRT","org_employee_fol"
"CHRT","org_employee_avg_age"
"CHRT","org_vote_stat_pa"
"CHRT","org_sobjs"
"CHRT","program_spending"
"CHRT","org_vote_stat_estimates"
"CHRT","org_employee_type"
"CI","org_vote_stat_qfr"
"CI","org_employee_region"
"CI","org_employee_age_group"
"CI","org_employee_ex_lvl"
"CI","program_ftes"
"CI","org_sobjs_qfr"
"CI","program_vote_stat"
"CI","org_employee_gender"
"CI","org_employee_fol"
"CI","org_employee_avg_age"
"CI","program_sobjs"
"CI","org_vote_stat_pa"
"CI","org_sobjs"
"CI","program_spending"
"CI","org_transfer_payments"
"CI","org_vote_stat_estimates"
"CI","org_employee_type"
"CICS","org_vote_stat_qfr"
"CICS","org_employee_region"
"CICS","org_employee_age_group"
"CICS","org_employee_ex_lvl"
"CICS","program_ftes"
"CICS","org_sobjs_qfr"
"CICS","program_vote_stat"
"CICS","org_employee_gender"
"CICS","org_employee_fol"
"CICS","org_employee_avg_age"
"CICS","program_sobjs"
"CICS","org_vote_stat_pa"
"CICS","org_sobjs"
"CICS","program_spending"
"CICS","org_vote_stat_estimates"
"CICS","org_employee_type"
"CIDA","org_vote_stat_pa"
"CIDA","org_sobjs"
"CIDA","program_spending"
"CIDA","org_transfer_payments"
"CIHR","org_vote_stat_qfr"
"CIHR","org_employee_region"
"CIHR","org_employee_age_group"
"CIHR","org_employee_ex_lvl"
"CIHR","program_ftes"
"CIHR","org_sobjs_qfr"
"CIHR","program_vote_stat"
"CIHR","org_employee_gender"
"CIHR","org_employee_fol"
"CIHR","org_employee_avg_age"
"CIHR","program_sobjs"
"CIHR","org_vote_stat_pa"
"CIHR","org_sobjs"
"CIHR","program_spending"
"CIHR","org_transfer_payments"
"CIHR","org_vote_stat_estimates"
"CIHR","org_employee_type"
"CIRB","org_employee_region"
"CIRB","org_employee_age_group"
"CIRB","org_employee_ex_lvl"
"CIRB","program_ftes"
"CIRB","org_employee_gender"
"CIRB","org_employee_fol"
"CIRB","org_employee_avg_age"
"CIRB","org_vote_stat_pa"
"CIRB","org_sobjs"
"CIRB","program_spending"
"CIRB","org_vote_stat_estimates"
"CIRB","org_employee_type"
"CITT","org_employee_region"
"CITT","org_employee_age_group"
"CITT","org_employee_ex_lvl"
"CITT","program_ftes"
"CITT","org_employee_gender"
"CITT","org_employee_fol"
"CITT","org_employee_avg_age"
"CITT","org_vote_stat_pa"
"CITT","org_sobjs"
"CITT","program_spending"
"CITT","org_vote_stat_estimates"
"CITT","org_employee_type"
"CLVM","org_vote_stat_pa"
"CLVM","org_sobjs"
"CLVM","program_spending"
"CMC","program_vote_stat"
"CMC","program_sobjs"
"CMC","org_vote_stat_pa"
"CMC","org_sobjs"
"CMC","program_spending"
"CMC","org_vote_stat_estimates"
"CMHC","program_vote_stat"
"CMHC","program_sobjs"
"CMHC","org_vote_stat_pa"
"CMHC","org_sobjs"
"CMHC","program_spending"
"CMHC","org_vote_stat_estimates"
"CMHR","program_vote_stat"
"CMHR","program_sobjs"
"CMHR","org_vote_stat_pa"
"CMHR","org_sobjs"
"CMHR","program_spending"
"CMHR","org_vote_stat_estimates"
"CMI","program_vote_stat"
"CMI","program_sobjs"
"CMI","org_vote_stat_pa"
"CMI","org_sobjs"
"CMI","program_spending"
"CMI","org_vote_stat_estimates"
"CMN","program_vote_stat"
"CMN","program_sobjs"
"CMN","org_vote_stat_pa"
"CMN","org_sobjs"
"CMN","program_spending"
"CMN","org_vote_stat_estimates"
"CNEDA","org_vote_stat_qfr"
"CNEDA","org_employee_region"
"CNEDA","org_employee_age_group"
"CNEDA","org_employee_ex_lvl"
"CNEDA","program_ftes"
"CNEDA","org_sobjs_qfr"
"CNEDA","program_vote_stat"
"CNEDA","org_employee_gender"
"CNEDA","org_employee_fol"
"CNEDA","org_employee_avg_age"
"CNEDA","program_sobjs"
"CNEDA","org_vote_stat_pa"
"CNEDA","org_sobjs"
"CNEDA","program_spending"
"CNEDA","org_transfer_payments"
"CNEDA","org_vote_stat_estimates"
"CNEDA","org_employee_type"
"CNMI","program_vote_stat"
"CNMI","program_sobjs"
"CNMI","org_vote_stat_pa"
"CNMI","org_sobjs"
"CNMI","program_spending"
"CNMI","org_vote_stat_estimates"
"CPAC","org_employee_region"
"CPAC","org_employee_age_group"
"CPAC","org_employee_ex_lvl"
"CPAC","org_employee_gender"
"CPAC","org_employee_fol"
"CPAC","org_employee_avg_age"
"CPAC","org_employee_type"
"CPC","program_vote_stat"
"CPC","program_sobjs"
"CPC","org_vote_stat_pa"
"CPC","org_sobjs"
"CPC","program_spending"
"CPC","org_vote_stat_estimates"
"CPCC","org_employee_region"
"CPCC","org_employee_age_group"
"CPCC","org_employee_ex_lvl"
"CPCC","program_ftes"
"CPCC","program_vote_stat"
"CPCC","org_employee_gender"
"CPCC","org_employee_fol"
"CPCC","org_employee_avg_age"
"CPCC","program_sobjs"
"CPCC","org_vote_stat_pa"
"CPCC","org_sobjs"
"CPCC","program_spending"
"CPCC","org_transfer_payments"
"CPCC","org_vote_stat_estimates"
"CPCC","org_employee_type"
"CRTC","org_vote_stat_qfr"
"CRTC","org_employee_region"
"CRTC","org_employee_age_group"
"CRTC","org_employee_ex_lvl"
"CRTC","program_ftes"
"CRTC","org_sobjs_qfr"
"CRTC","program_vote_stat"
"CRTC","org_employee_gender"
"CRTC","org_employee_fol"
"CRTC","org_employee_avg_age"
"CRTC","program_sobjs"
"CRTC","org_vote_stat_pa"
"CRTC","org_sobjs"
"CRTC","program_spending"
"CRTC","org_vote_stat_estimates"
"CRTC","org_employee_type"
"CSA","org_vote_stat_qfr"
"CSA","org_employee_region"
"CSA","org_employee_age_group"
"CSA","org_employee_ex_lvl"
"CSA","program_ftes"
"CSA","org_sobjs_qfr"
"CSA","program_vote_stat"
"CSA","org_employee_gender"
"CSA","org_employee_fol"
"CSA","org_employee_avg_age"
"CSA","program_sobjs"
"CSA","org_vote_stat_pa"
"CSA","org_sobjs"
"CSA","program_spending"
"CSA","org_transfer_payments"
"CSA","org_vote_stat_estimates"
"CSA","org_employee_type"
"CSC","org_vote_stat_qfr"
"CSC","org_employee_region"
"CSC","org_employee_age_group"
"CSC","org_employee_ex_lvl"
"CSC","program_ftes"
"CSC","org_sobjs_qfr"
"CSC","program_vote_stat"
"CSC","org_employee_gender"
"CSC","org_employee_fol"
"CSC","org_employee_avg_age"
"CSC","program_sobjs"
"CSC","org_vote_stat_pa"
"CSC","org_sobjs"
"CSC","program_spending"
"CSC","org_transfer_payments"
"CSC","org_vote_stat_estimates"
"CSC","org_employee_type"
"CSEC","org_employee_region"
"CSEC","org_employee_age_group"
"CSEC","org_employee_ex_lvl"
"CSEC","org_employee_gender"
"CSEC","org_employee_fol"
"CSEC","org_employee_avg_age"
"CSEC","org_vote_stat_pa"
"CSEC","org_sobjs"
"CSEC","program_spending"
"CSEC","org_vote_stat_estimates"
"CSEC","org_employee_type"
"CSIS","org_vote_stat_pa"
"CSIS","org_sobjs"
"CSIS","program_spending"
"CSIS","org_vote_stat_estimates"
"CT","program_ftes"
"CT","org_vote_stat_pa"
"CT","org_sobjs"
"CT","program_spending"
"CT","org_vote_stat_estimates"
"CTA","org_vote_stat_qfr"
"CTA","org_employee_region"
"CTA","org_employee_age_group"
"CTA","org_employee_ex_lvl"
"CTA","program_ftes"
"CTA","org_sobjs_qfr"
"CTA","program_vote_stat"
"CTA","org_employee_gender"
"CTA","org_employee_fol"
"CTA","org_employee_avg_age"
"CTA","program_sobjs"
"CTA","org_vote_stat_pa"
"CTA","org_sobjs"
"CTA","program_spending"
"CTA","org_vote_stat_estimates"
"CTA","org_employee_type"
"CTAIB","org_vote_stat_qfr"
"CTAIB","org_employee_region"
"CTAIB","org_employee_age_group"
"CTAIB","org_employee_ex_lvl"
"CTAIB","program_ftes"
"CTAIB","org_sobjs_qfr"
"CTAIB","program_vote_stat"
"CTAIB","org_employee_gender"
"CTAIB","org_employee_fol"
"CTAIB","org_employee_avg_age"
"CTAIB","program_sobjs"
"CTAIB","org_vote_stat_pa"
"CTAIB","org_sobjs"
"CTAIB","program_spending"
"CTAIB","org_vote_stat_estimates"
"CTAIB","org_employee_type"
"EA","org_vote_stat_qfr"
"EA","org_employee_region"
"EA","org_employee_age_group"
"EA","org_employee_ex_lvl"
"EA","program_ftes"
"EA","org_sobjs_qfr"
"EA","program_vote_stat"
"EA","org_employee_gender"
"EA","org_employee_fol"
"EA","org_employee_avg_age"
"EA","program_sobjs"
"EA","org_vote_stat_pa"
"EA","org_sobjs"
"EA","program_spending"
"EA","org_transfer_payments"
"EA","org_vote_stat_estimates"
"EA","org_employee_type"
"EC","org_vote_stat_qfr"
"EC","org_employee_region"
"EC","org_employee_age_group"
"EC","org_employee_ex_lvl"
"EC","program_ftes"
"EC","org_sobjs_qfr"
"EC","program_vote_stat"
"EC","org_employee_gender"
"EC","org_employee_fol"
"EC","org_employee_avg_age"
"EC","program_sobjs"
"EC","org_vote_stat_pa"
"EC","org_sobjs"
"EC","program_spending"
"EC","org_transfer_payments"
"EC","org_vote_stat_estimates"
"EC","org_employee_type"
"ECBC","org_vote_stat_pa"
"ECBC","org_sobjs"
"ECBC","program_spending"
"ECBC","org_vote_stat_estimates"
"EDC","program_vote_stat"
"EDC","program_sobjs"
"EDC","org_vote_stat_pa"
"EDC","org_sobjs"
"EDC","program_spending"
"EDC","org_transfer_payments"
"EDC","org_vote_stat_estimates"
"ERC","org_employee_region"
"ERC","org_employee_age_group"
"ERC","org_employee_ex_lvl"
"ERC","program_ftes"
"ERC","program_vote_stat"
"ERC","org_employee_gender"
"ERC","org_employee_fol"
"ERC","org_employee_avg_age"
"ERC","program_sobjs"
"ERC","org_vote_stat_pa"
"ERC","org_sobjs"
"ERC","program_spending"
"ERC","org_vote_stat_estimates"
"ERC","org_employee_type"
"FBCL","program_vote_stat"
"FBCL","program_sobjs"
"FBCL","org_vote_stat_pa"
"FBCL","org_sobjs"
"FBCL","program_spending"
"FBCL","org_vote_stat_estimates"
"FCAC","org_vote_stat_qfr"
"FCAC","org_employee_region"
"FCAC","org_employee_age_group"
"FCAC","org_employee_ex_lvl"
"FCAC","program_ftes"
"FCAC","org_sobjs_qfr"
"FCAC","program_vote_stat"
"FCAC","org_employee_gender"
"FCAC","org_employee_fol"
"FCAC","org_employee_avg_age"
"FCAC","program_sobjs"
"FCAC","org_vote_stat_pa"
"FCAC","org_sobjs"
"FCAC","program_spending"
"FCAC","org_vote_stat_estimates"
"FCAC","org_employee_type"
"FEDSO","org_vote_stat_qfr"
"FEDSO","org_employee_region"
"FEDSO","org_employee_age_group"
"FEDSO","org_employee_ex_lvl"
"FEDSO","program_ftes"
"FEDSO","org_sobjs_qfr"
"FEDSO","program_vote_stat"
"FEDSO","org_employee_gender"
"FEDSO","org_employee_fol"
"FEDSO","org_employee_avg_age"
"FEDSO","program_sobjs"
"FEDSO","org_vote_stat_pa"
"FEDSO","org_sobjs"
"FEDSO","program_spending"
"FEDSO","org_transfer_payments"
"FEDSO","org_vote_stat_estimates"
"FEDSO","org_employee_type"
"FIN","org_vote_stat_qfr"
"FIN","org_employee_region"
"FIN","org_employee_age_group"
"FIN","org_employee_ex_lvl"
"FIN","program_ftes"
"FIN","org_sobjs_qfr"
"FIN","program_vote_stat"
"FIN","org_employee_gender"
"FIN","org_employee_fol"
"FIN","org_employee_avg_age"
"FIN","program_sobjs"
"FIN","org_vote_stat_pa"
"FIN","org_sobjs"
"FIN","program_spending"
"FIN","org_transfer_payments"
"FIN","org_vote_stat_estimates"
"FIN","org_employee_type"
"FJA","org_vote_stat_qfr"
"FJA","org_employee_region"
"FJA","org_employee_age_group"
"FJA","org_employee_ex_lvl"
"FJA","program_ftes"
"FJA","org_sobjs_qfr"
"FJA","program_vote_stat"
"FJA","org_employee_gender"
"FJA","org_employee_fol"
"FJA","org_employee_avg_age"
"FJA","program_sobjs"
"FJA","org_vote_stat_pa"
"FJA","org_sobjs"
"FJA","program_spending"
"FJA","org_vote_stat_estimates"
"FJA","org_employee_type"
"FO","org_vote_stat_qfr"
"FO","org_employee_region"
"FO","org_employee_age_group"
"FO","org_employee_ex_lvl"
"FO","program_ftes"
"FO","org_sobjs_qfr"
"FO","program_vote_stat"
"FO","org_employee_gender"
"FO","org_employee_fol"
"FO","org_employee_avg_age"
"FO","program_sobjs"
"FO","org_vote_stat_pa"
"FO","org_sobjs"
"FO","program_spending"
"FO","org_transfer_payments"
"FO","org_vote_stat_estimates"
"FO","org_employee_type"
"FORDQ","org_vote_stat_qfr"
"FORDQ","org_employee_region"
"FORDQ","org_employee_age_group"
"FORDQ","org_employee_ex_lvl"
"FORDQ","program_ftes"
"FORDQ","org_sobjs_qfr"
"FORDQ","program_vote_stat"
"FORDQ","org_employee_gender"
"FORDQ","org_employee_fol"
"FORDQ","org_employee_avg_age"
"FORDQ","program_sobjs"
"FORDQ","org_vote_stat_pa"
"FORDQ","org_sobjs"
"FORDQ","program_spending"
"FORDQ","org_transfer_payments"
"FORDQ","org_vote_stat_estimates"
"FORDQ","org_employee_type"
"FTRAC","org_vote_stat_qfr"
"FTRAC","org_employee_region"
"FTRAC","org_employee_age_group"
"FTRAC","org_employee_ex_lvl"
"FTRAC","program_ftes"
"FTRAC","org_sobjs_qfr"
"FTRAC","program_vote_stat"
"FTRAC","org_employee_gender"
"FTRAC","org_employee_fol"
"FTRAC","org_employee_avg_age"
"FTRAC","program_sobjs"
"FTRAC","org_vote_stat_pa"
"FTRAC","org_sobjs"
"FTRAC","program_spending"
"FTRAC","org_vote_stat_estimates"
"FTRAC","org_employee_type"
"GG","org_vote_stat_qfr"
"GG","org_employee_region"
"GG","org_employee_age_group"
"GG","org_employee_ex_lvl"
"GG","org_sobjs_qfr"
"GG","program_vote_stat"
"GG","org_employee_gender"
"GG","org_employee_fol"
"GG","org_employee_avg_age"
"GG","program_sobjs"
"GG","org_vote_stat_pa"
"GG","org_sobjs"
"GG","program_spending"
"GG","org_transfer_payments"
"GG","org_vote_stat_estimates"
"GG","org_employee_type"
"GSC","org_vote_stat_qfr"
"GSC","org_employee_region"
"GSC","org_employee_age_group"
"GSC","org_employee_ex_lvl"
"GSC","program_ftes"
"GSC","org_sobjs_qfr"
"GSC","program_vote_stat"
"GSC","org_employee_gender"
"GSC","org_employee_fol"
"GSC","org_employee_avg_age"
"GSC","program_sobjs"
"GSC","org_vote_stat_pa"
"GSC","org_sobjs"
"GSC","program_spending"
"GSC","org_transfer_payments"
"GSC","org_vote_stat_estimates"
"GSC","org_employee_type"
"H","org_vote_stat_qfr"
"H","org_employee_region"
"H","org_employee_age_group"
"H","org_employee_ex_lvl"
"H","program_ftes"
"H","org_sobjs_qfr"
"H","program_vote_stat"
"H","org_employee_gender"
"H","org_employee_fol"
"H","org_employee_avg_age"
"H","program_sobjs"
"H","org_vote_stat_pa"
"H","org_sobjs"
"H","program_spending"
"H","org_transfer_payments"
"H","org_vote_stat_estimates"
"H","org_employee_type"
"HC","program_vote_stat"
"HC","program_sobjs"
"HC","org_vote_stat_pa"
"HC","org_sobjs"
"HC","program_spending"
"HC","org_transfer_payments"
"HC","org_vote_stat_estimates"
"HMIRC","org_employee_region"
"HMIRC","org_employee_age_group"
"HMIRC","org_employee_ex_lvl"
"HMIRC","org_employee_gender"
"HMIRC","org_employee_fol"
"HMIRC","org_employee_avg_age"
"HMIRC","org_vote_stat_pa"
"HMIRC","org_employee_type"
"HRSD","org_vote_stat_qfr"
"HRSD","org_employee_region"
"HRSD","org_employee_age_group"
"HRSD","org_employee_ex_lvl"
"HRSD","program_ftes"
"HRSD","org_sobjs_qfr"
"HRSD","program_vote_stat"
"HRSD","org_employee_gender"
"HRSD","org_employee_fol"
"HRSD","org_employee_avg_age"
"HRSD","program_sobjs"
"HRSD","org_vote_stat_pa"
"HRSD","org_sobjs"
"HRSD","program_spending"
"HRSD","org_transfer_payments"
"HRSD","org_vote_stat_estimates"
"HRSD","org_employee_type"
"IDRC","program_vote_stat"
"IDRC","program_sobjs"
"IDRC","org_vote_stat_pa"
"IDRC","org_sobjs"
"IDRC","program_spending"
"IDRC","org_vote_stat_estimates"
"IJC","org_employee_region"
"IJC","org_employee_age_group"
"IJC","org_employee_ex_lvl"
"IJC","program_vote_stat"
"IJC","org_employee_gender"
"IJC","org_employee_fol"
"IJC","org_employee_avg_age"
"IJC","program_sobjs"
"IJC","org_vote_stat_pa"
"IJC","org_sobjs"
"IJC","program_spending"
"IJC","org_vote_stat_estimates"
"IJC","org_employee_type"
"INAC","org_vote_stat_qfr"
"INAC","org_employee_region"
"INAC","org_employee_age_group"
"INAC","org_employee_ex_lvl"
"INAC","program_ftes"
"INAC","org_sobjs_qfr"
"INAC","program_vote_stat"
"INAC","org_employee_gender"
"INAC","org_employee_fol"
"INAC","org_employee_avg_age"
"INAC","program_sobjs"
"INAC","org_vote_stat_pa"
"INAC","org_sobjs"
"INAC","program_spending"
"INAC","org_transfer_payments"
"INAC","org_vote_stat_estimates"
"INAC","org_employee_type"
"INDSC","org_vote_stat_qfr"
"INDSC","program_ftes"
"INDSC","org_sobjs_qfr"
"INDSC","program_vote_stat"
"INDSC","program_sobjs"
"INDSC","org_vote_stat_pa"
"INDSC","org_sobjs"
"INDSC","program_spending"
"INDSC","org_transfer_payments"
"INDSC","org_vote_stat_estimates"
"INVIC","program_ftes"
"INVIC","program_vote_stat"
