dept_code,ID
"CBC","PROGRAM_VOTE_STAT"
"CBSA","CRSO"
"CBSA","ORG_SOBJS"
"CBSA","ORG_SOBJS_QFR"
"CBSA","ORG_VOTE_STAT_ESTIMATES"
"CBSA","ORG_VOTE_STAT_PA"
"CBSA","ORG_VOTE_STAT_QFR"
"CBSA","PROGRAM_FTES"
"CBSA","PROGRAM_SOBJS"
"CBSA","PROGRAM_SPENDING"
"CBSA","PROGRAM_VOTE_STAT"
"CC","CRSO"
"CC","ORG_SOBJS"
"CC","ORG_VOTE_STAT_ESTIMATES"
"CC","ORG_VOTE_STAT_PA"
"CC","PROGRAM_SOBJS"
"CC","PROGRAM_SPENDING"
"CC","PROGRAM_VOTE_STAT"
"CCC","CRSO"
"CCC","ORG_SOBJS"
"CCC","ORG_VOTE_STAT_ESTIMATES"
"CCC","ORG_VOTE_STAT_PA"
"CCC","PROGRAM_SOBJS"
"CCC","PROGRAM_SPENDING"
"CCC","PROGRAM_VOTE_STAT"
"CCMD","CRSO"
"CCMD","ORG_SOBJS"
"CCMD","ORG_SOBJS_QFR"
"CCMD","ORG_VOTE_STAT_ESTIMATES"
"CCMD","ORG_VOTE_STAT_PA"
"CCMD","ORG_VOTE_STAT_QFR"
"CCMD","PROGRAM_FTES"
"CCMD","PROGRAM_SOBJS"
"CCMD","PROGRAM_SPENDING"
"CCMD","PROGRAM_VOTE_STAT"
"CCOHS","CRSO"
"CCOHS","ORG_SOBJS"
"CCOHS","ORG_VOTE_STAT_ESTIMATES"
"CCOHS","ORG_VOTE_STAT_PA"
"CCOHS","PROGRAM_FTES"
"CCOHS","PROGRAM_SOBJS"
"CCOHS","PROGRAM_SPENDING"
"CCOHS","PROGRAM_VOTE_STAT"
"CCRA","CRSO"
"CCRA","ORG_SOBJS"
"CCRA","ORG_SOBJS_QFR"
"CCRA","ORG_TRANSFER_PAYMENTS"
"CCRA","ORG_VOTE_STAT_ESTIMATES"
"CCRA","ORG_VOTE_STAT_PA"
"CCRA","ORG_VOTE_STAT_QFR"
"CCRA","PROGRAM_FTES"
"CCRA","PROGRAM_SOBJS"
"CCRA","PROGRAM_SPENDING"
"CCRA","PROGRAM_VOTE_STAT"
"CDC","CRSO"
"CDC","ORG_SOBJS"
"CDC","ORG_VOTE_STAT_ESTIMATES"
"CDC","ORG_VOTE_STAT_PA"
"CDC","PROGRAM_SOBJS"
"CDC","PROGRAM_SPENDING"
"CDC","PROGRAM_VOTE_STAT"
"CEAA","CRSO"
"CEAA","ORG_SOBJS"
"CEAA","ORG_SOBJS_QFR"
"CEAA","ORG_TRANSFER_PAYMENTS"
"CEAA","ORG_VOTE_STAT_ESTIMATES"
"CEAA","ORG_VOTE_STAT_PA"
"CEAA","ORG_VOTE_STAT_QFR"
"CEAA","PROGRAM_FTES"
"CEAA","PROGRAM_SOBJS"
"CEAA","PROGRAM_SPENDING"
"CEAA","PROGRAM_VOTE_STAT"
"CEO","CRSO"
"CEO","ORG_SOBJS"
"CEO","ORG_SOBJS_QFR"
"CEO","ORG_TRANSFER_PAYMENTS"
"CEO","ORG_VOTE_STAT_ESTIMATES"
"CEO","ORG_VOTE_STAT_PA"
"CEO","ORG_VOTE_STAT_QFR"
"CEO","PROGRAM_FTES"
"CEO","PROGRAM_SOBJS"
"CEO","PROGRAM_SPENDING"
"CEO","PROGRAM_VOTE_STAT"
"CFDC","CRSO"
"CFDC","ORG_SOBJS"
"CFDC","ORG_VOTE_STAT_ESTIMATES"
"CFDC","ORG_VOTE_STAT_PA"
"CFDC","PROGRAM_SOBJS"
"CFDC","PROGRAM_SPENDING"
"CFDC","PROGRAM_VOTE_STAT"
"CFGB","CRSO"
"CFGB","ORG_SOBJS"
"CFGB","ORG_SOBJS_QFR"
"CFGB","ORG_VOTE_STAT_ESTIMATES"
"CFGB","ORG_VOTE_STAT_PA"
"CFGB","ORG_VOTE_STAT_QFR"
"CFGB","PROGRAM_FTES"
"CFGB","PROGRAM_SOBJS"
"CFGB","PROGRAM_SPENDING"
"CFGB","PROGRAM_VOTE_STAT"
"CFIA","CRSO"
"CFIA","ORG_SOBJS"
"CFIA","ORG_SOBJS_QFR"
"CFIA","ORG_TRANSFER_PAYMENTS"
"CFIA","ORG_VOTE_STAT_ESTIMATES"
"CFIA","ORG_VOTE_STAT_PA"
"CFIA","ORG_VOTE_STAT_QFR"
"CFIA","PROGRAM_FTES"
"CFIA","PROGRAM_SOBJS"
"CFIA","PROGRAM_SPENDING"
"CFIA","PROGRAM_VOTE_STAT"
"CGC","CRSO"
"CGC","ORG_SOBJS"
"CGC","ORG_SOBJS_QFR"
"CGC","ORG_VOTE_STAT_ESTIMATES"
"CGC","ORG_VOTE_STAT_PA"
"CGC","ORG_VOTE_STAT_QFR"
"CGC","PROGRAM_FTES"
"CGC","PROGRAM_SOBJS"
"CGC","PROGRAM_SPENDING"
"CGC","PROGRAM_VOTE_STAT"
"CH","CRSO"
"CH","ORG_SOBJS"
"CH","ORG_SOBJS_QFR"
"CH","ORG_TRANSFER_PAYMENTS"
"CH","ORG_VOTE_STAT_ESTIMATES"
"CH","ORG_VOTE_STAT_PA"
"CH","ORG_VOTE_STAT_QFR"
"CH","PROGRAM_FTES"
"CH","PROGRAM_SOBJS"
"CH","PROGRAM_SPENDING"
"CH","PROGRAM_VOTE_STAT"
"CHRC","CRSO"
"CHRC","ORG_SOBJS"
"CHRC","ORG_SOBJS_QFR"
"CHRC","ORG_VOTE_STAT_ESTIMATES"
"CHRC","ORG_VOTE_STAT_PA"
"CHRC","ORG_VOTE_STAT_QFR"
"CHRC","PROGRAM_FTES"
"CHRC","PROGRAM_SOBJS"
"CHRC","PROGRAM_SPENDING"
"CHRC","PROGRAM_VOTE_STAT"
"CHRT","CRSO"
"CHRT","ORG_SOBJS"
"CHRT","ORG_VOTE_STAT_ESTIMATES"
"CHRT","ORG_VOTE_STAT_PA"
"CHRT","PROGRAM_FTES"
"CHRT","PROGRAM_SPENDING"
"CI","CRSO"
"CI","ORG_SOBJS"
"CI","ORG_SOBJS_QFR"
"CI","ORG_TRANSFER_PAYMENTS"
"CI","ORG_VOTE_STAT_ESTIMATES"
"CI","ORG_VOTE_STAT_PA"
"CI","ORG_VOTE_STAT_QFR"
"CI","PROGRAM_FTES"
"CI","PROGRAM_SOBJS"
"CI","PROGRAM_SPENDING"
"CI","PROGRAM_VOTE_STAT"
"CICS","CRSO"
"CICS","ORG_SOBJS"
"CICS","ORG_SOBJS_QFR"
"CICS","ORG_VOTE_STAT_ESTIMATES"
"CICS","ORG_VOTE_STAT_PA"
"CICS","ORG_VOTE_STAT_QFR"
"CICS","PROGRAM_FTES"
"CICS","PROGRAM_SOBJS"
"CICS","PROGRAM_SPENDING"
"CICS","PROGRAM_VOTE_STAT"
"CIDA","CRSO"
"CIDA","ORG_SOBJS"
"CIDA","ORG_TRANSFER_PAYMENTS"
"CIDA","ORG_VOTE_STAT_PA"
"CIDA","PROGRAM_SPENDING"
"CIHR","CRSO"
"CIHR","ORG_SOBJS"
"CIHR","ORG_SOBJS_QFR"
"CIHR","ORG_TRANSFER_PAYMENTS"
"CIHR","ORG_VOTE_STAT_ESTIMATES"
"CIHR","ORG_VOTE_STAT_PA"
"CIHR","ORG_VOTE_STAT_QFR"
"CIHR","PROGRAM_FTES"
"CIHR","PROGRAM_SOBJS"
"CIHR","PROGRAM_SPENDING"
"CIHR","PROGRAM_VOTE_STAT"
"CIRB","CRSO"
"CIRB","ORG_SOBJS"
"CIRB","ORG_VOTE_STAT_ESTIMATES"
"CIRB","ORG_VOTE_STAT_PA"
"CIRB","PROGRAM_FTES"
"CIRB","PROGRAM_SPENDING"
"CITT","CRSO"
"CITT","ORG_SOBJS"
"CITT","ORG_VOTE_STAT_ESTIMATES"
"CITT","ORG_VOTE_STAT_PA"
"CITT","PROGRAM_FTES"
"CITT","PROGRAM_SPENDING"
"CLVM","CRSO"
"CLVM","ORG_SOBJS"
"CLVM","ORG_VOTE_STAT_PA"
"CLVM","PROGRAM_SPENDING"
"CMC","CRSO"
"CMC","ORG_SOBJS"
"CMC","ORG_VOTE_STAT_ESTIMATES"
"CMC","ORG_VOTE_STAT_PA"
"CMC","PROGRAM_SOBJS"
"CMC","PROGRAM_SPENDING"
"CMC","PROGRAM_VOTE_STAT"
"CMHC","CRSO"
"CMHC","ORG_SOBJS"
"CMHC","ORG_VOTE_STAT_ESTIMATES"
"CMHC","ORG_VOTE_STAT_PA"
"CMHC","PROGRAM_SOBJS"
"CMHC","PROGRAM_SPENDING"
"CMHC","PROGRAM_VOTE_STAT"
"CMHR","CRSO"
"CMHR","ORG_SOBJS"
"CMHR","ORG_VOTE_STAT_ESTIMATES"
"CMHR","ORG_VOTE_STAT_PA"
"CMHR","PROGRAM_SOBJS"
"CMHR","PROGRAM_SPENDING"
"CMHR","PROGRAM_VOTE_STAT"
"CMI","CRSO"
"CMI","ORG_SOBJS"
"CMI","ORG_VOTE_STAT_ESTIMATES"
"CMI","ORG_VOTE_STAT_PA"
"CMI","PROGRAM_SOBJS"
"CMI","PROGRAM_SPENDING"
"CMI","PROGRAM_VOTE_STAT"
"CMN","CRSO"
"CMN","ORG_SOBJS"
"CMN","ORG_VOTE_STAT_ESTIMATES"
"CMN","ORG_VOTE_STAT_PA"
"CMN","PROGRAM_SOBJS"
"CMN","PROGRAM_SPENDING"
"CMN","PROGRAM_VOTE_STAT"
"CNEDA","CRSO"
"CNEDA","ORG_SOBJS"
"CNEDA","ORG_SOBJS_QFR"
"CNEDA","ORG_TRANSFER_PAYMENTS"
"CNEDA","ORG_VOTE_STAT_ESTIMATES"
"CNEDA","ORG_VOTE_STAT_PA"
"CNEDA","ORG_VOTE_STAT_QFR"
"CNEDA","PROGRAM_FTES"
"CNEDA","PROGRAM_SOBJS"
"CNEDA","PROGRAM_SPENDING"
"CNEDA","PROGRAM_VOTE_STAT"
"CNMI","CRSO"
"CNMI","ORG_SOBJS"
"CNMI","ORG_VOTE_STAT_ESTIMATES"
"CNMI","ORG_VOTE_STAT_PA"
"CNMI","PROGRAM_SOBJS"
"CNMI","PROGRAM_SPENDING"
"CNMI","PROGRAM_VOTE_STAT"
"CPC","CRSO"
"CPC","ORG_SOBJS"
"CPC","ORG_VOTE_STAT_ESTIMATES"
"CPC","ORG_VOTE_STAT_PA"
"CPC","PROGRAM_SOBJS"
"CPC","PROGRAM_SPENDING"
"CPC","PROGRAM_VOTE_STAT"
"CPCC","CRSO"
"CPCC","ORG_SOBJS"
"CPCC","ORG_SOBJS_QFR"
"CPCC","ORG_TRANSFER_PAYMENTS"
"CPCC","ORG_VOTE_STAT_ESTIMATES"
"CPCC","ORG_VOTE_STAT_PA"
"CPCC","ORG_VOTE_STAT_QFR"
"CPCC","PROGRAM_FTES"
"CPCC","PROGRAM_SOBJS"
"CPCC","PROGRAM_SPENDING"
"CPCC","PROGRAM_VOTE_STAT"
"CRTC","CRSO"
"CRTC","ORG_SOBJS"
"CRTC","ORG_SOBJS_QFR"
"CRTC","ORG_VOTE_STAT_ESTIMATES"
"CRTC","ORG_VOTE_STAT_PA"
"CRTC","ORG_VOTE_STAT_QFR"
"CRTC","PROGRAM_FTES"
"CRTC","PROGRAM_SOBJS"
"CRTC","PROGRAM_SPENDING"
"CRTC","PROGRAM_VOTE_STAT"
"CSA","CRSO"
"CSA","ORG_SOBJS"
"CSA","ORG_SOBJS_QFR"
"CSA","ORG_TRANSFER_PAYMENTS"
"CSA","ORG_VOTE_STAT_ESTIMATES"
"CSA","ORG_VOTE_STAT_PA"
"CSA","ORG_VOTE_STAT_QFR"
"CSA","PROGRAM_FTES"
"CSA","PROGRAM_SOBJS"
"CSA","PROGRAM_SPENDING"
"CSA","PROGRAM_VOTE_STAT"
"CSC","CRSO"
"CSC","ORG_SOBJS"
"CSC","ORG_SOBJS_QFR"
"CSC","ORG_TRANSFER_PAYMENTS"
"CSC","ORG_VOTE_STAT_ESTIMATES"
"CSC","ORG_VOTE_STAT_PA"
"CSC","ORG_VOTE_STAT_QFR"
"CSC","PROGRAM_FTES"
"CSC","PROGRAM_SOBJS"
"CSC","PROGRAM_SPENDING"
"CSC","PROGRAM_VOTE_STAT"
"CSEC","CRSO"
"CSEC","ORG_SOBJS"
"CSEC","ORG_VOTE_STAT_ESTIMATES"
"CSEC","ORG_VOTE_STAT_PA"
"CSEC","PROGRAM_SPENDING"
"CSIS","CRSO"
"CSIS","ORG_SOBJS"
"CSIS","ORG_VOTE_STAT_ESTIMATES"
"CSIS","ORG_VOTE_STAT_PA"
"CSIS","PROGRAM_SPENDING"
"CT","CRSO"
"CT","ORG_SOBJS"
"CT","ORG_VOTE_STAT_ESTIMATES"
"CT","ORG_VOTE_STAT_PA"
"CT","PROGRAM_FTES"
"CT","PROGRAM_SPENDING"
"CTA","CRSO"
"CTA","ORG_SOBJS"
"CTA","ORG_SOBJS_QFR"
"CTA","ORG_VOTE_STAT_ESTIMATES"
"CTA","ORG_VOTE_STAT_PA"
"CTA","ORG_VOTE_STAT_QFR"
"CTA","PROGRAM_FTES"
"CTA","PROGRAM_SOBJS"
"CTA","PROGRAM_SPENDING"
"CTA","PROGRAM_VOTE_STAT"
"CTAIB","CRSO"
"CTAIB","ORG_SOBJS"
"CTAIB","ORG_SOBJS_QFR"
"CTAIB","ORG_VOTE_STAT_ESTIMATES"
"CTAIB","ORG_VOTE_STAT_PA"
"CTAIB","ORG_VOTE_STAT_QFR"
"CTAIB","PROGRAM_FTES"
"CTAIB","PROGRAM_SOBJS"
"CTAIB","PROGRAM_SPENDING"
"CTAIB","PROGRAM_VOTE_STAT"
"EA","CRSO"
"EA","ORG_SOBJS"
"EA","ORG_SOBJS_QFR"
"EA","ORG_TRANSFER_PAYMENTS"
"EA","ORG_VOTE_STAT_ESTIMATES"
"EA","ORG_VOTE_STAT_PA"
"EA","ORG_VOTE_STAT_QFR"
"EA","PROGRAM_FTES"
"EA","PROGRAM_SOBJS"
"EA","PROGRAM_SPENDING"
"EA","PROGRAM_VOTE_STAT"
"EC","CRSO"
"EC","ORG_SOBJS"
"EC","ORG_SOBJS_QFR"
"EC","ORG_TRANSFER_PAYMENTS"
"EC","ORG_VOTE_STAT_ESTIMATES"
"EC","ORG_VOTE_STAT_PA"
"EC","ORG_VOTE_STAT_QFR"
"EC","PROGRAM_FTES"
"EC","PROGRAM_SOBJS"
"EC","PROGRAM_SPENDING"
"EC","PROGRAM_VOTE_STAT"
"ECBC","CRSO"
"ECBC","ORG_SOBJS"
"ECBC","ORG_VOTE_STAT_ESTIMATES"
"ECBC","ORG_VOTE_STAT_PA"
"ECBC","PROGRAM_SPENDING"
"EDC","CRSO"
"EDC","ORG_SOBJS"
"EDC","ORG_TRANSFER_PAYMENTS"
"EDC","ORG_VOTE_STAT_ESTIMATES"
"EDC","ORG_VOTE_STAT_PA"
"EDC","PROGRAM_SOBJS"
"EDC","PROGRAM_SPENDING"
"EDC","PROGRAM_VOTE_STAT"
"ERC","CRSO"
"ERC","ORG_SOBJS"
"ERC","ORG_SOBJS_QFR"
"ERC","ORG_VOTE_STAT_ESTIMATES"
"ERC","ORG_VOTE_STAT_PA"
"ERC","ORG_VOTE_STAT_QFR"
"ERC","PROGRAM_FTES"
"ERC","PROGRAM_SOBJS"
"ERC","PROGRAM_SPENDING"
"ERC","PROGRAM_VOTE_STAT"
"FBCL","CRSO"
"FBCL","ORG_SOBJS"
"FBCL","ORG_VOTE_STAT_ESTIMATES"
"FBCL","ORG_VOTE_STAT_PA"
"FBCL","PROGRAM_SOBJS"
"FBCL","PROGRAM_SPENDING"
"FBCL","PROGRAM_VOTE_STAT"
"FCAC","CRSO"
"FCAC","ORG_SOBJS"
"FCAC","ORG_SOBJS_QFR"
"FCAC","ORG_VOTE_STAT_ESTIMATES"
"FCAC","ORG_VOTE_STAT_PA"
"FCAC","ORG_VOTE_STAT_QFR"
"FCAC","PROGRAM_FTES"
"FCAC","PROGRAM_SOBJS"
"FCAC","PROGRAM_SPENDING"
"FCAC","PROGRAM_VOTE_STAT"
"FEDSO","CRSO"
"FEDSO","ORG_SOBJS"
"FEDSO","ORG_SOBJS_QFR"
"FEDSO","ORG_TRANSFER_PAYMENTS"
"FEDSO","ORG_VOTE_STAT_ESTIMATES"
"FEDSO","ORG_VOTE_STAT_PA"
"FEDSO","ORG_VOTE_STAT_QFR"
"FEDSO","PROGRAM_FTES"
"FEDSO","PROGRAM_SOBJS"
"FEDSO","PROGRAM_SPENDING"
"FEDSO","PROGRAM_VOTE_STAT"
"FIN","CRSO"
"FIN","ORG_SOBJS"
"FIN","ORG_SOBJS_QFR"
"FIN","ORG_TRANSFER_PAYMENTS"
"FIN","ORG_VOTE_STAT_ESTIMATES"
"FIN","ORG_VOTE_STAT_PA"
"FIN","ORG_VOTE_STAT_QFR"
"FIN","PROGRAM_FTES"
"FIN","PROGRAM_SOBJS"
"FIN","PROGRAM_SPENDING"
"FIN","PROGRAM_VOTE_STAT"
"FJA","CRSO"
"FJA","ORG_SOBJS"
"FJA","ORG_SOBJS_QFR"
"FJA","ORG_VOTE_STAT_ESTIMATES"
"FJA","ORG_VOTE_STAT_PA"
"FJA","ORG_VOTE_STAT_QFR"
"FJA","PROGRAM_FTES"
"FJA","PROGRAM_SOBJS"
"FJA","PROGRAM_SPENDING"
"FJA","PROGRAM_VOTE_STAT"
"FO","CRSO"
"FO","ORG_SOBJS"
"FO","ORG_SOBJS_QFR"
"FO","ORG_TRANSFER_PAYMENTS"
"FO","ORG_VOTE_STAT_ESTIMATES"
"FO","ORG_VOTE_STAT_PA"
"FO","ORG_VOTE_STAT_QFR"
"FO","PROGRAM_FTES"
"FO","PROGRAM_SOBJS"
"FO","PROGRAM_SPENDING"
"FO","PROGRAM_VOTE_STAT"
"FORDQ","CRSO"
"FORDQ","ORG_SOBJS"
"FORDQ","ORG_SOBJS_QFR"
"FORDQ","ORG_TRANSFER_PAYMENTS"
"FORDQ","ORG_VOTE_STAT_ESTIMATES"
"FORDQ","ORG_VOTE_STAT_PA"
"FORDQ","ORG_VOTE_STAT_QFR"
"FORDQ","PROGRAM_FTES"
"FORDQ","PROGRAM_SOBJS"
"FORDQ","PROGRAM_SPENDING"
"FORDQ","PROGRAM_VOTE_STAT"
"FTRAC","CRSO"
"FTRAC","ORG_SOBJS"
"FTRAC","ORG_SOBJS_QFR"
"FTRAC","ORG_VOTE_STAT_ESTIMATES"
"FTRAC","ORG_VOTE_STAT_PA"
"FTRAC","ORG_VOTE_STAT_QFR"
"FTRAC","PROGRAM_FTES"
"FTRAC","PROGRAM_SOBJS"
"FTRAC","PROGRAM_SPENDING"
"FTRAC","PROGRAM_VOTE_STAT"
"GG","CRSO"
"GG","ORG_SOBJS"
"GG","ORG_SOBJS_QFR"
"GG","ORG_TRANSFER_PAYMENTS"
"GG","ORG_VOTE_STAT_ESTIMATES"
"GG","ORG_VOTE_STAT_PA"
"GG","ORG_VOTE_STAT_QFR"
"GG","PROGRAM_SOBJS"
"GG","PROGRAM_SPENDING"
"GG","PROGRAM_VOTE_STAT"
"GSC","CRSO"
"GSC","ORG_SOBJS"
"GSC","ORG_SOBJS_QFR"
"GSC","ORG_TRANSFER_PAYMENTS"
"GSC","ORG_VOTE_STAT_ESTIMATES"
"GSC","ORG_VOTE_STAT_PA"
"GSC","ORG_VOTE_STAT_QFR"
"GSC","PROGRAM_FTES"
"GSC","PROGRAM_SOBJS"
"GSC","PROGRAM_SPENDING"
"GSC","PROGRAM_VOTE_STAT"
"H","CRSO"
"H","ORG_SOBJS"
"H","ORG_SOBJS_QFR"
"H","ORG_TRANSFER_PAYMENTS"
"H","ORG_VOTE_STAT_ESTIMATES"
"H","ORG_VOTE_STAT_PA"
"H","ORG_VOTE_STAT_QFR"
"H","PROGRAM_FTES"
"H","PROGRAM_SOBJS"
"H","PROGRAM_SPENDING"
"H","PROGRAM_VOTE_STAT"
"HC","CRSO"
"HC","ORG_SOBJS"
"HC","ORG_TRANSFER_PAYMENTS"
"HC","ORG_VOTE_STAT_ESTIMATES"
"HC","ORG_VOTE_STAT_PA"
"HC","PROGRAM_SOBJS"
"HC","PROGRAM_SPENDING"
"HC","PROGRAM_VOTE_STAT"
"HMIRC","ORG_VOTE_STAT_PA"
"HRSD","CRSO"
"HRSD","ORG_SOBJS"
"HRSD","ORG_SOBJS_QFR"
"HRSD","ORG_TRANSFER_PAYMENTS"
"HRSD","ORG_VOTE_STAT_ESTIMATES"
"HRSD","ORG_VOTE_STAT_PA"
"HRSD","ORG_VOTE_STAT_QFR"
"HRSD","PROGRAM_FTES"
"HRSD","PROGRAM_SOBJS"
"HRSD","PROGRAM_SPENDING"
"HRSD","PROGRAM_VOTE_STAT"
"IDRC","CRSO"
"IDRC","ORG_SOBJS"
"IDRC","ORG_VOTE_STAT_ESTIMATES"
"IDRC","ORG_VOTE_STAT_PA"
"IDRC","PROGRAM_SOBJS"
"IDRC","PROGRAM_SPENDING"
"IDRC","PROGRAM_VOTE_STAT"
"IJC","CRSO"
"IJC","ORG_SOBJS"
"IJC","ORG_VOTE_STAT_ESTIMATES"
"IJC","ORG_VOTE_STAT_PA"
"IJC","PROGRAM_SOBJS"
"IJC","PROGRAM_SPENDING"
"IJC","PROGRAM_VOTE_STAT"
"INAC","CRSO"
"INAC","ORG_SOBJS"
"INAC","ORG_SOBJS_QFR"
"INAC","ORG_TRANSFER_PAYMENTS"
"INAC","ORG_VOTE_STAT_ESTIMATES"
"INAC","ORG_VOTE_STAT_PA"
"INAC","ORG_VOTE_STAT_QFR"
"INAC","PROGRAM_FTES"
"INAC","PROGRAM_SOBJS"
"INAC","PROGRAM_SPENDING"
"INAC","PROGRAM_VOTE_STAT"
"INDSC","CRSO"
"INDSC","ORG_SOBJS"
"INDSC","ORG_TRANSFER_PAYMENTS"
"INDSC","ORG_VOTE_STAT_ESTIMATES"
"INDSC","ORG_VOTE_STAT_PA"
"INDSC","PROGRAM_FTES"
"INDSC","PROGRAM_SOBJS"
"INDSC","PROGRAM_SPENDING"
"INDSC","PROGRAM_VOTE_STAT"
"INVIC","CRSO"
"INVIC","ORG_SOBJS"
"INVIC","ORG_VOTE_STAT_ESTIMATES"
"INVIC","ORG_VOTE_STAT_PA"
"INVIC","PROGRAM_FTES"
"INVIC","PROGRAM_SOBJS"
"INVIC","PROGRAM_SPENDING"
"INVIC","PROGRAM_VOTE_STAT"
"IPC","CRSO"
"IPC","ORG_SOBJS"
"IPC","ORG_TRANSFER_PAYMENTS"
"IPC","ORG_VOTE_STAT_ESTIMATES"
"IPC","ORG_VOTE_STAT_PA"
"IPC","PROGRAM_FTES"
"IPC","PROGRAM_SOBJS"
"IPC","PROGRAM_SPENDING"
"IPC","PROGRAM_VOTE_STAT"
"IRB","CRSO"
"IRB","ORG_SOBJS"
"IRB","ORG_SOBJS_QFR"
"IRB","ORG_VOTE_STAT_ESTIMATES"
"IRB","ORG_VOTE_STAT_PA"
"IRB","ORG_VOTE_STAT_QFR"
"IRB","PROGRAM_FTES"
"IRB","PROGRAM_SOBJS"
"IRB","PROGRAM_SPENDING"
"IRB","PROGRAM_VOTE_STAT"
"ISC","CRSO"
"ISC","ORG_SOBJS"
"ISC","ORG_SOBJS_QFR"
"ISC","ORG_TRANSFER_PAYMENTS"
"ISC","ORG_VOTE_STAT_ESTIMATES"
"ISC","ORG_VOTE_STAT_PA"
"ISC","ORG_VOTE_STAT_QFR"
"ISC","PROGRAM_FTES"
"ISC","PROGRAM_SOBJS"
"ISC","PROGRAM_SPENDING"
"ISC","PROGRAM_VOTE_STAT"
"JCCB","CRSO"
"JCCB","ORG_SOBJS"
"JCCB","ORG_VOTE_STAT_ESTIMATES"
"JCCB","ORG_VOTE_STAT_PA"
"JCCB","PROGRAM_SOBJS"
"JCCB","PROGRAM_SPENDING"
"JCCB","PROGRAM_VOTE_STAT"
"JUS","CRSO"
"JUS","ORG_SOBJS"
"JUS","ORG_SOBJS_QFR"
"JUS","ORG_TRANSFER_PAYMENTS"
"JUS","ORG_VOTE_STAT_ESTIMATES"
"JUS","ORG_VOTE_STAT_PA"
"JUS","ORG_VOTE_STAT_QFR"
"JUS","PROGRAM_FTES"
"JUS","PROGRAM_SOBJS"
