"deptcode","ID"
"APPRT","ORG_EMPLOYEE_EX_LVL"
"APPRT","ORG_EMPLOYEE_FOL"
"APPRT","ORG_EMPLOYEE_GENDER"
"APPRT","ORG_EMPLOYEE_REGION"
"APPRT","ORG_EMPLOYEE_TYPE"
"ATSSC","ORG_EMPLOYEE_AGE_GROUP"
"ATSSC","ORG_EMPLOYEE_AVG_AGE"
"ATSSC","ORG_EMPLOYEE_EX_LVL"
"ATSSC","ORG_EMPLOYEE_FOL"
"ATSSC","ORG_EMPLOYEE_GENDER"
"ATSSC","ORG_EMPLOYEE_REGION"
"ATSSC","ORG_EMPLOYEE_TYPE"
"ATSSC","ORG_SOBJS"
"ATSSC","ORG_SOBJS_QFR"
"ATSSC","ORG_VOTE_STAT_ESTIMATES"
"ATSSC","ORG_VOTE_STAT_PA"
"ATSSC","ORG_VOTE_STAT_QFR"
"ATSSC","PROGRAM_FTES"
"ATSSC","PROGRAM_SOBJS"
"ATSSC","PROGRAM_SPENDING"
"ATSSC","PROGRAM_VOTE_STAT"
"CAS","ORG_EMPLOYEE_AGE_GROUP"
"CAS","ORG_EMPLOYEE_AVG_AGE"
"CAS","ORG_EMPLOYEE_EX_LVL"
"CAS","ORG_EMPLOYEE_FOL"
"CAS","ORG_EMPLOYEE_GENDER"
"CAS","ORG_EMPLOYEE_REGION"
"CAS","ORG_EMPLOYEE_TYPE"
"CAS","ORG_SOBJS"
"CAS","ORG_SOBJS_QFR"
"CAS","ORG_VOTE_STAT_ESTIMATES"
"CAS","ORG_VOTE_STAT_PA"
"CAS","ORG_VOTE_STAT_QFR"
"CAS","PROGRAM_FTES"
"CAS","PROGRAM_SOBJS"
"CAS","PROGRAM_SPENDING"
"CAS","PROGRAM_VOTE_STAT"
"CAT","ORG_EMPLOYEE_AGE_GROUP"
"CAT","ORG_EMPLOYEE_AVG_AGE"
"CAT","ORG_EMPLOYEE_EX_LVL"
"CAT","ORG_EMPLOYEE_FOL"
"CAT","ORG_EMPLOYEE_GENDER"
"CAT","ORG_EMPLOYEE_REGION"
"CAT","ORG_EMPLOYEE_TYPE"
"CAT","ORG_SOBJS"
"CAT","ORG_VOTE_STAT_ESTIMATES"
"CAT","ORG_VOTE_STAT_PA"
"CAT","PROGRAM_FTES"
"CAT","PROGRAM_SPENDING"
"CATSA","ORG_SOBJS"
"CATSA","ORG_VOTE_STAT_ESTIMATES"
"CATSA","ORG_VOTE_STAT_PA"
"CATSA","PROGRAM_SOBJS"
"CATSA","PROGRAM_SPENDING"
"CATSA","PROGRAM_VOTE_STAT"
"CB","ORG_EMPLOYEE_AGE_GROUP"
"CB","ORG_EMPLOYEE_AVG_AGE"
"CB","ORG_EMPLOYEE_EX_LVL"
"CB","ORG_EMPLOYEE_FOL"
"CB","ORG_EMPLOYEE_GENDER"
"CB","ORG_EMPLOYEE_REGION"
"CB","ORG_EMPLOYEE_TYPE"
"CB","ORG_SOBJS"
"CB","ORG_SOBJS_QFR"
"CB","ORG_VOTE_STAT_ESTIMATES"
"CB","ORG_VOTE_STAT_PA"
"CB","ORG_VOTE_STAT_QFR"
"CB","PROGRAM_FTES"
"CB","PROGRAM_SOBJS"
"CB","PROGRAM_SPENDING"
"CB","PROGRAM_VOTE_STAT"
"CBC","ORG_SOBJS"
"CBC","ORG_VOTE_STAT_ESTIMATES"
"CBC","ORG_VOTE_STAT_PA"
"CBC","PROGRAM_SOBJS"
"CBC","PROGRAM_SPENDING"
"CBC","PROGRAM_VOTE_STAT"
"CBSA","ORG_EMPLOYEE_AGE_GROUP"
"CBSA","ORG_EMPLOYEE_AVG_AGE"
"CBSA","ORG_EMPLOYEE_EX_LVL"
"CBSA","ORG_EMPLOYEE_FOL"
"CBSA","ORG_EMPLOYEE_GENDER"
"CBSA","ORG_EMPLOYEE_REGION"
"CBSA","ORG_EMPLOYEE_TYPE"
"CBSA","ORG_SOBJS"
"CBSA","ORG_SOBJS_QFR"
"CBSA","ORG_VOTE_STAT_ESTIMATES"
"CBSA","ORG_VOTE_STAT_PA"
"CBSA","ORG_VOTE_STAT_QFR"
"CBSA","PROGRAM_FTES"
"CBSA","PROGRAM_SOBJS"
"CBSA","PROGRAM_SPENDING"
"CBSA","PROGRAM_VOTE_STAT"
"CC","ORG_SOBJS"
"CC","ORG_VOTE_STAT_ESTIMATES"
"CC","ORG_VOTE_STAT_PA"
"CC","PROGRAM_SOBJS"
"CC","PROGRAM_SPENDING"
"CC","PROGRAM_VOTE_STAT"
"CCC","ORG_SOBJS"
"CCC","ORG_VOTE_STAT_ESTIMATES"
"CCC","ORG_VOTE_STAT_PA"
"CCC","PROGRAM_SOBJS"
"CCC","PROGRAM_SPENDING"
"CCC","PROGRAM_VOTE_STAT"
"CCMD","ORG_EMPLOYEE_AGE_GROUP"
"CCMD","ORG_EMPLOYEE_AVG_AGE"
"CCMD","ORG_EMPLOYEE_EX_LVL"
"CCMD","ORG_EMPLOYEE_FOL"
"CCMD","ORG_EMPLOYEE_GENDER"
"CCMD","ORG_EMPLOYEE_REGION"
"CCMD","ORG_EMPLOYEE_TYPE"
"CCMD","ORG_SOBJS"
"CCMD","ORG_SOBJS_QFR"
"CCMD","ORG_VOTE_STAT_ESTIMATES"
"CCMD","ORG_VOTE_STAT_PA"
"CCMD","ORG_VOTE_STAT_QFR"
"CCMD","PROGRAM_FTES"
"CCMD","PROGRAM_SOBJS"
"CCMD","PROGRAM_SPENDING"
"CCMD","PROGRAM_VOTE_STAT"
"CCOHS","ORG_SOBJS"
"CCOHS","ORG_VOTE_STAT_ESTIMATES"
"CCOHS","ORG_VOTE_STAT_PA"
"CCOHS","PROGRAM_FTES"
"CCOHS","PROGRAM_SOBJS"
"CCOHS","PROGRAM_SPENDING"
"CCOHS","PROGRAM_VOTE_STAT"
"CCRA","ORG_EMPLOYEE_AGE_GROUP"
"CCRA","ORG_EMPLOYEE_AVG_AGE"
"CCRA","ORG_EMPLOYEE_EX_LVL"
"CCRA","ORG_EMPLOYEE_FOL"
"CCRA","ORG_EMPLOYEE_GENDER"
"CCRA","ORG_EMPLOYEE_REGION"
"CCRA","ORG_EMPLOYEE_TYPE"
"CCRA","ORG_SOBJS"
"CCRA","ORG_SOBJS_QFR"
"CCRA","ORG_TRANSFER_PAYMENTS"
"CCRA","ORG_VOTE_STAT_ESTIMATES"
"CCRA","ORG_VOTE_STAT_PA"
"CCRA","ORG_VOTE_STAT_QFR"
"CCRA","PROGRAM_FTES"
"CCRA","PROGRAM_SOBJS"
"CCRA","PROGRAM_SPENDING"
"CCRA","PROGRAM_VOTE_STAT"
"CDC","ORG_EMPLOYEE_AGE_GROUP"
"CDC","ORG_EMPLOYEE_AVG_AGE"
"CDC","ORG_EMPLOYEE_EX_LVL"
"CDC","ORG_EMPLOYEE_FOL"
"CDC","ORG_EMPLOYEE_GENDER"
"CDC","ORG_EMPLOYEE_REGION"
"CDC","ORG_EMPLOYEE_TYPE"
"CDC","ORG_SOBJS"
"CDC","ORG_VOTE_STAT_ESTIMATES"
"CDC","ORG_VOTE_STAT_PA"
"CDC","PROGRAM_SOBJS"
"CDC","PROGRAM_SPENDING"
"CDC","PROGRAM_VOTE_STAT"
"CEAA","ORG_EMPLOYEE_AGE_GROUP"
"CEAA","ORG_EMPLOYEE_AVG_AGE"
"CEAA","ORG_EMPLOYEE_EX_LVL"
"CEAA","ORG_EMPLOYEE_FOL"
"CEAA","ORG_EMPLOYEE_GENDER"
"CEAA","ORG_EMPLOYEE_REGION"
"CEAA","ORG_EMPLOYEE_TYPE"
"CEAA","ORG_SOBJS"
"CEAA","ORG_SOBJS_QFR"
"CEAA","ORG_TRANSFER_PAYMENTS"
"CEAA","ORG_VOTE_STAT_ESTIMATES"
"CEAA","ORG_VOTE_STAT_PA"
"CEAA","ORG_VOTE_STAT_QFR"
"CEAA","PROGRAM_FTES"
"CEAA","PROGRAM_SOBJS"
"CEAA","PROGRAM_SPENDING"
"CEAA","PROGRAM_VOTE_STAT"
"CEO","ORG_EMPLOYEE_AGE_GROUP"
"CEO","ORG_EMPLOYEE_AVG_AGE"
"CEO","ORG_EMPLOYEE_EX_LVL"
"CEO","ORG_EMPLOYEE_FOL"
"CEO","ORG_EMPLOYEE_GENDER"
"CEO","ORG_EMPLOYEE_REGION"
"CEO","ORG_EMPLOYEE_TYPE"
"CEO","ORG_SOBJS"
"CEO","ORG_SOBJS_QFR"
"CEO","ORG_TRANSFER_PAYMENTS"
"CEO","ORG_VOTE_STAT_ESTIMATES"
"CEO","ORG_VOTE_STAT_PA"
"CEO","ORG_VOTE_STAT_QFR"
"CEO","PROGRAM_FTES"
"CEO","PROGRAM_SOBJS"
"CEO","PROGRAM_SPENDING"
"CEO","PROGRAM_VOTE_STAT"
"CFDC","ORG_SOBJS"
"CFDC","ORG_VOTE_STAT_ESTIMATES"
"CFDC","ORG_VOTE_STAT_PA"
"CFDC","PROGRAM_SOBJS"
"CFDC","PROGRAM_SPENDING"
"CFDC","PROGRAM_VOTE_STAT"
"CFGB","ORG_EMPLOYEE_AGE_GROUP"
"CFGB","ORG_EMPLOYEE_AVG_AGE"
"CFGB","ORG_EMPLOYEE_EX_LVL"
"CFGB","ORG_EMPLOYEE_FOL"
"CFGB","ORG_EMPLOYEE_GENDER"
"CFGB","ORG_EMPLOYEE_REGION"
"CFGB","ORG_EMPLOYEE_TYPE"
"CFGB","ORG_SOBJS"
"CFGB","ORG_SOBJS_QFR"
"CFGB","ORG_VOTE_STAT_ESTIMATES"
"CFGB","ORG_VOTE_STAT_PA"
"CFGB","ORG_VOTE_STAT_QFR"
"CFGB","PROGRAM_FTES"
"CFGB","PROGRAM_SOBJS"
"CFGB","PROGRAM_SPENDING"
"CFGB","PROGRAM_VOTE_STAT"
"CFIA","ORG_EMPLOYEE_AGE_GROUP"
"CFIA","ORG_EMPLOYEE_AVG_AGE"
"CFIA","ORG_EMPLOYEE_EX_LVL"
"CFIA","ORG_EMPLOYEE_FOL"
"CFIA","ORG_EMPLOYEE_GENDER"
"CFIA","ORG_EMPLOYEE_REGION"
"CFIA","ORG_EMPLOYEE_TYPE"
"CFIA","ORG_SOBJS"
"CFIA","ORG_SOBJS_QFR"
"CFIA","ORG_TRANSFER_PAYMENTS"
"CFIA","ORG_VOTE_STAT_ESTIMATES"
"CFIA","ORG_VOTE_STAT_PA"
"CFIA","ORG_VOTE_STAT_QFR"
"CFIA","PROGRAM_FTES"
"CFIA","PROGRAM_SOBJS"
"CFIA","PROGRAM_SPENDING"
"CFIA","PROGRAM_VOTE_STAT"
"CGC","ORG_EMPLOYEE_AGE_GROUP"
"CGC","ORG_EMPLOYEE_AVG_AGE"
"CGC","ORG_EMPLOYEE_EX_LVL"
"CGC","ORG_EMPLOYEE_FOL"
"CGC","ORG_EMPLOYEE_GENDER"
"CGC","ORG_EMPLOYEE_REGION"
"CGC","ORG_EMPLOYEE_TYPE"
"CGC","ORG_SOBJS"
"CGC","ORG_SOBJS_QFR"
"CGC","ORG_VOTE_STAT_ESTIMATES"
"CGC","ORG_VOTE_STAT_PA"
"CGC","ORG_VOTE_STAT_QFR"
"CGC","PROGRAM_FTES"
"CGC","PROGRAM_SOBJS"
"CGC","PROGRAM_SPENDING"
"CGC","PROGRAM_VOTE_STAT"
"CH","ORG_EMPLOYEE_AGE_GROUP"
"CH","ORG_EMPLOYEE_AVG_AGE"
"CH","ORG_EMPLOYEE_EX_LVL"
"CH","ORG_EMPLOYEE_FOL"
"CH","ORG_EMPLOYEE_GENDER"
"CH","ORG_EMPLOYEE_REGION"
"CH","ORG_EMPLOYEE_TYPE"
"CH","ORG_SOBJS"
"CH","ORG_SOBJS_QFR"
"CH","ORG_TRANSFER_PAYMENTS"
"CH","ORG_VOTE_STAT_ESTIMATES"
"CH","ORG_VOTE_STAT_PA"
"CH","ORG_VOTE_STAT_QFR"
"CH","PROGRAM_FTES"
"CH","PROGRAM_SOBJS"
"CH","PROGRAM_SPENDING"
"CH","PROGRAM_VOTE_STAT"
"CHRC","ORG_EMPLOYEE_AGE_GROUP"
"CHRC","ORG_EMPLOYEE_AVG_AGE"
"CHRC","ORG_EMPLOYEE_EX_LVL"
"CHRC","ORG_EMPLOYEE_FOL"
"CHRC","ORG_EMPLOYEE_GENDER"
"CHRC","ORG_EMPLOYEE_REGION"
"CHRC","ORG_EMPLOYEE_TYPE"
"CHRC","ORG_SOBJS"
"CHRC","ORG_SOBJS_QFR"
"CHRC","ORG_VOTE_STAT_ESTIMATES"
"CHRC","ORG_VOTE_STAT_PA"
"CHRC","ORG_VOTE_STAT_QFR"
"CHRC","PROGRAM_FTES"
"CHRC","PROGRAM_SOBJS"
"CHRC","PROGRAM_SPENDING"
"CHRC","PROGRAM_VOTE_STAT"
"CHRT","ORG_EMPLOYEE_AGE_GROUP"
"CHRT","ORG_EMPLOYEE_AVG_AGE"
"CHRT","ORG_EMPLOYEE_EX_LVL"
"CHRT","ORG_EMPLOYEE_FOL"
"CHRT","ORG_EMPLOYEE_GENDER"
"CHRT","ORG_EMPLOYEE_REGION"
"CHRT","ORG_EMPLOYEE_TYPE"
"CHRT","ORG_SOBJS"
"CHRT","ORG_VOTE_STAT_ESTIMATES"
"CHRT","ORG_VOTE_STAT_PA"
"CHRT","PROGRAM_FTES"
"CHRT","PROGRAM_SPENDING"
"CI","ORG_EMPLOYEE_AGE_GROUP"
"CI","ORG_EMPLOYEE_AVG_AGE"
"CI","ORG_EMPLOYEE_EX_LVL"
"CI","ORG_EMPLOYEE_FOL"
"CI","ORG_EMPLOYEE_GENDER"
"CI","ORG_EMPLOYEE_REGION"
"CI","ORG_EMPLOYEE_TYPE"
"CI","ORG_SOBJS"
"CI","ORG_SOBJS_QFR"
"CI","ORG_TRANSFER_PAYMENTS"
"CI","ORG_VOTE_STAT_ESTIMATES"
"CI","ORG_VOTE_STAT_PA"
"CI","ORG_VOTE_STAT_QFR"
"CI","PROGRAM_FTES"
"CI","PROGRAM_SOBJS"
"CI","PROGRAM_SPENDING"
"CI","PROGRAM_VOTE_STAT"
"CICS","ORG_EMPLOYEE_AGE_GROUP"
"CICS","ORG_EMPLOYEE_AVG_AGE"
"CICS","ORG_EMPLOYEE_EX_LVL"
"CICS","ORG_EMPLOYEE_FOL"
"CICS","ORG_EMPLOYEE_GENDER"
"CICS","ORG_EMPLOYEE_REGION"
"CICS","ORG_EMPLOYEE_TYPE"
"CICS","ORG_SOBJS"
"CICS","ORG_SOBJS_QFR"
"CICS","ORG_VOTE_STAT_ESTIMATES"
"CICS","ORG_VOTE_STAT_PA"
"CICS","ORG_VOTE_STAT_QFR"
"CICS","PROGRAM_FTES"
"CICS","PROGRAM_SOBJS"
"CICS","PROGRAM_SPENDING"
"CICS","PROGRAM_VOTE_STAT"
"CIDA","ORG_SOBJS"
"CIDA","ORG_TRANSFER_PAYMENTS"
"CIDA","ORG_VOTE_STAT_PA"
"CIDA","PROGRAM_SPENDING"
"CIHR","ORG_EMPLOYEE_AGE_GROUP"
"CIHR","ORG_EMPLOYEE_AVG_AGE"
"CIHR","ORG_EMPLOYEE_EX_LVL"
"CIHR","ORG_EMPLOYEE_FOL"
"CIHR","ORG_EMPLOYEE_GENDER"
"CIHR","ORG_EMPLOYEE_REGION"
"CIHR","ORG_EMPLOYEE_TYPE"
"CIHR","ORG_SOBJS"
"CIHR","ORG_SOBJS_QFR"
"CIHR","ORG_TRANSFER_PAYMENTS"
"CIHR","ORG_VOTE_STAT_ESTIMATES"
"CIHR","ORG_VOTE_STAT_PA"
"CIHR","ORG_VOTE_STAT_QFR"
"CIHR","PROGRAM_FTES"
"CIHR","PROGRAM_SOBJS"
"CIHR","PROGRAM_SPENDING"
"CIHR","PROGRAM_VOTE_STAT"
"CIRB","ORG_EMPLOYEE_AGE_GROUP"
"CIRB","ORG_EMPLOYEE_AVG_AGE"
"CIRB","ORG_EMPLOYEE_EX_LVL"
"CIRB","ORG_EMPLOYEE_FOL"
"CIRB","ORG_EMPLOYEE_GENDER"
"CIRB","ORG_EMPLOYEE_REGION"
"CIRB","ORG_EMPLOYEE_TYPE"
"CIRB","ORG_SOBJS"
"CIRB","ORG_VOTE_STAT_ESTIMATES"
"CIRB","ORG_VOTE_STAT_PA"
"CIRB","PROGRAM_FTES"
"CIRB","PROGRAM_SPENDING"
"CITT","ORG_EMPLOYEE_AGE_GROUP"
"CITT","ORG_EMPLOYEE_AVG_AGE"
"CITT","ORG_EMPLOYEE_EX_LVL"
"CITT","ORG_EMPLOYEE_FOL"
"CITT","ORG_EMPLOYEE_GENDER"
"CITT","ORG_EMPLOYEE_REGION"
"CITT","ORG_EMPLOYEE_TYPE"
"CITT","ORG_SOBJS"
"CITT","ORG_VOTE_STAT_ESTIMATES"
"CITT","ORG_VOTE_STAT_PA"
"CITT","PROGRAM_FTES"
"CITT","PROGRAM_SPENDING"
"CLVM","ORG_SOBJS"
"CLVM","ORG_VOTE_STAT_PA"
"CLVM","PROGRAM_SPENDING"
"CMC","ORG_SOBJS"
"CMC","ORG_VOTE_STAT_ESTIMATES"
"CMC","ORG_VOTE_STAT_PA"
"CMC","PROGRAM_SOBJS"
"CMC","PROGRAM_SPENDING"
"CMC","PROGRAM_VOTE_STAT"
"CMHC","ORG_SOBJS"
"CMHC","ORG_VOTE_STAT_ESTIMATES"
"CMHC","ORG_VOTE_STAT_PA"
"CMHC","PROGRAM_SOBJS"
"CMHC","PROGRAM_SPENDING"
"CMHC","PROGRAM_VOTE_STAT"
"CMHR","ORG_SOBJS"
"CMHR","ORG_VOTE_STAT_ESTIMATES"
"CMHR","ORG_VOTE_STAT_PA"
"CMHR","PROGRAM_SOBJS"
"CMHR","PROGRAM_SPENDING"
"CMHR","PROGRAM_VOTE_STAT"
"CMI","ORG_SOBJS"
"CMI","ORG_VOTE_STAT_ESTIMATES"
"CMI","ORG_VOTE_STAT_PA"
"CMI","PROGRAM_SOBJS"
"CMI","PROGRAM_SPENDING"
"CMI","PROGRAM_VOTE_STAT"
"CMN","ORG_SOBJS"
"CMN","ORG_VOTE_STAT_ESTIMATES"
"CMN","ORG_VOTE_STAT_PA"
"CMN","PROGRAM_SOBJS"
"CMN","PROGRAM_SPENDING"
"CMN","PROGRAM_VOTE_STAT"
"CNEDA","ORG_EMPLOYEE_AGE_GROUP"
"CNEDA","ORG_EMPLOYEE_AVG_AGE"
"CNEDA","ORG_EMPLOYEE_EX_LVL"
"CNEDA","ORG_EMPLOYEE_FOL"
"CNEDA","ORG_EMPLOYEE_GENDER"
"CNEDA","ORG_EMPLOYEE_REGION"
"CNEDA","ORG_EMPLOYEE_TYPE"
"CNEDA","ORG_SOBJS"
"CNEDA","ORG_SOBJS_QFR"
"CNEDA","ORG_TRANSFER_PAYMENTS"
"CNEDA","ORG_VOTE_STAT_ESTIMATES"
"CNEDA","ORG_VOTE_STAT_PA"
"CNEDA","ORG_VOTE_STAT_QFR"
"CNEDA","PROGRAM_FTES"
"CNEDA","PROGRAM_SOBJS"
"CNEDA","PROGRAM_SPENDING"
"CNEDA","PROGRAM_VOTE_STAT"
"CNMI","ORG_SOBJS"
"CNMI","ORG_VOTE_STAT_ESTIMATES"
"CNMI","ORG_VOTE_STAT_PA"
"CNMI","PROGRAM_SOBJS"
"CNMI","PROGRAM_SPENDING"
"CNMI","PROGRAM_VOTE_STAT"
"CPAC","ORG_EMPLOYEE_AGE_GROUP"
"CPAC","ORG_EMPLOYEE_AVG_AGE"
"CPAC","ORG_EMPLOYEE_EX_LVL"
"CPAC","ORG_EMPLOYEE_FOL"
"CPAC","ORG_EMPLOYEE_GENDER"
"CPAC","ORG_EMPLOYEE_REGION"
"CPAC","ORG_EMPLOYEE_TYPE"
"CPC","ORG_SOBJS"
"CPC","ORG_VOTE_STAT_ESTIMATES"
"CPC","ORG_VOTE_STAT_PA"
"CPC","PROGRAM_SOBJS"
"CPC","PROGRAM_SPENDING"
"CPC","PROGRAM_VOTE_STAT"
"CPCC","ORG_EMPLOYEE_AGE_GROUP"
"CPCC","ORG_EMPLOYEE_AVG_AGE"
"CPCC","ORG_EMPLOYEE_EX_LVL"
"CPCC","ORG_EMPLOYEE_FOL"
"CPCC","ORG_EMPLOYEE_GENDER"
"CPCC","ORG_EMPLOYEE_REGION"
"CPCC","ORG_EMPLOYEE_TYPE"
"CPCC","ORG_SOBJS"
"CPCC","ORG_TRANSFER_PAYMENTS"
"CPCC","ORG_VOTE_STAT_ESTIMATES"
"CPCC","ORG_VOTE_STAT_PA"
"CPCC","PROGRAM_FTES"
"CPCC","PROGRAM_SOBJS"
"CPCC","PROGRAM_SPENDING"
"CPCC","PROGRAM_VOTE_STAT"
"CRTC","ORG_EMPLOYEE_AGE_GROUP"
"CRTC","ORG_EMPLOYEE_AVG_AGE"
"CRTC","ORG_EMPLOYEE_EX_LVL"
"CRTC","ORG_EMPLOYEE_FOL"
"CRTC","ORG_EMPLOYEE_GENDER"
"CRTC","ORG_EMPLOYEE_REGION"
"CRTC","ORG_EMPLOYEE_TYPE"
"CRTC","ORG_SOBJS"
"CRTC","ORG_SOBJS_QFR"
"CRTC","ORG_VOTE_STAT_ESTIMATES"
"CRTC","ORG_VOTE_STAT_PA"
"CRTC","ORG_VOTE_STAT_QFR"
"CRTC","PROGRAM_FTES"
"CRTC","PROGRAM_SOBJS"
"CRTC","PROGRAM_SPENDING"
"CRTC","PROGRAM_VOTE_STAT"
"CSA","ORG_EMPLOYEE_AGE_GROUP"
"CSA","ORG_EMPLOYEE_AVG_AGE"
"CSA","ORG_EMPLOYEE_EX_LVL"
"CSA","ORG_EMPLOYEE_FOL"
"CSA","ORG_EMPLOYEE_GENDER"
"CSA","ORG_EMPLOYEE_REGION"
"CSA","ORG_EMPLOYEE_TYPE"
"CSA","ORG_SOBJS"
"CSA","ORG_SOBJS_QFR"
"CSA","ORG_TRANSFER_PAYMENTS"
"CSA","ORG_VOTE_STAT_ESTIMATES"
"CSA","ORG_VOTE_STAT_PA"
"CSA","ORG_VOTE_STAT_QFR"
"CSA","PROGRAM_FTES"
"CSA","PROGRAM_SOBJS"
"CSA","PROGRAM_SPENDING"
"CSA","PROGRAM_VOTE_STAT"
"CSC","ORG_EMPLOYEE_AGE_GROUP"
"CSC","ORG_EMPLOYEE_AVG_AGE"
"CSC","ORG_EMPLOYEE_EX_LVL"
"CSC","ORG_EMPLOYEE_FOL"
"CSC","ORG_EMPLOYEE_GENDER"
"CSC","ORG_EMPLOYEE_REGION"
"CSC","ORG_EMPLOYEE_TYPE"
"CSC","ORG_SOBJS"
"CSC","ORG_SOBJS_QFR"
"CSC","ORG_TRANSFER_PAYMENTS"
"CSC","ORG_VOTE_STAT_ESTIMATES"
"CSC","ORG_VOTE_STAT_PA"
"CSC","ORG_VOTE_STAT_QFR"
"CSC","PROGRAM_FTES"
"CSC","PROGRAM_SOBJS"
"CSC","PROGRAM_SPENDING"
"CSC","PROGRAM_VOTE_STAT"
"CSEC","ORG_EMPLOYEE_AGE_GROUP"
"CSEC","ORG_EMPLOYEE_AVG_AGE"
"CSEC","ORG_EMPLOYEE_EX_LVL"
"CSEC","ORG_EMPLOYEE_FOL"
"CSEC","ORG_EMPLOYEE_GENDER"
"CSEC","ORG_EMPLOYEE_REGION"
"CSEC","ORG_EMPLOYEE_TYPE"
"CSEC","ORG_SOBJS"
"CSEC","ORG_VOTE_STAT_ESTIMATES"
"CSEC","ORG_VOTE_STAT_PA"
"CSEC","PROGRAM_SPENDING"
"CSIS","ORG_SOBJS"
"CSIS","ORG_VOTE_STAT_ESTIMATES"
"CSIS","ORG_VOTE_STAT_PA"
"CSIS","PROGRAM_SPENDING"
"CT","ORG_SOBJS"
"CT","ORG_VOTE_STAT_ESTIMATES"
"CT","ORG_VOTE_STAT_PA"
"CT","PROGRAM_FTES"
"CT","PROGRAM_SPENDING"
"CTA","ORG_EMPLOYEE_AGE_GROUP"
"CTA","ORG_EMPLOYEE_AVG_AGE"
"CTA","ORG_EMPLOYEE_EX_LVL"
"CTA","ORG_EMPLOYEE_FOL"
"CTA","ORG_EMPLOYEE_GENDER"
"CTA","ORG_EMPLOYEE_REGION"
"CTA","ORG_EMPLOYEE_TYPE"
"CTA","ORG_SOBJS"
"CTA","ORG_SOBJS_QFR"
"CTA","ORG_VOTE_STAT_ESTIMATES"
"CTA","ORG_VOTE_STAT_PA"
"CTA","ORG_VOTE_STAT_QFR"
"CTA","PROGRAM_FTES"
"CTA","PROGRAM_SOBJS"
"CTA","PROGRAM_SPENDING"
"CTA","PROGRAM_VOTE_STAT"
"CTAIB","ORG_EMPLOYEE_AGE_GROUP"
"CTAIB","ORG_EMPLOYEE_AVG_AGE"
"CTAIB","ORG_EMPLOYEE_EX_LVL"
"CTAIB","ORG_EMPLOYEE_FOL"
"CTAIB","ORG_EMPLOYEE_GENDER"
"CTAIB","ORG_EMPLOYEE_REGION"
"CTAIB","ORG_EMPLOYEE_TYPE"
"CTAIB","ORG_SOBJS"
"CTAIB","ORG_SOBJS_QFR"
"CTAIB","ORG_VOTE_STAT_ESTIMATES"
