"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CFDC","ISC00",,,,,,,,,
"CFDC","ISS00",,,,,,,,,
"CFGB","ATA00",26,,,,,,,,
"CFGB","BUZ01",,27,30,34,34,38,36,36,36
"CFGB","ISC00",10,,,,,,,,
"CFGB","ISS00",,12,15,14,13,12,13,13,13
"CFIA","AAQ00",3265,,,,,,,,
"CFIA","AJY00",1001,,,,,,,,
"CFIA","AJZ00",706,,,,,,,,
"CFIA","BUH01",,152,145,156,168.64,164,169,169,169
"CFIA","BUH02",,16,17,15,23.36,16,16,16,16
"CFIA","BUH03",,374,366,369,385.9,396,408,407,404
"CFIA","BUH04",,250,244,242,270.77,260,261,261,261
"CFIA","BUH05",,239,232,226,249.65,260,275,275,275
"CFIA","BUH06",,63,60,67,69.82,61,61,67,61
"CFIA","BUH07",,482,474,450,483.5,451,453,436,336
"CFIA","BUH08",,238,219,215,215.86,234,236,263,191
"CFIA","BUH09",,444,462,420,442.86,402,448,404,404
"CFIA","BUH10",,128,130,159,143.83,118,137,105,105
"CFIA","BUH11",,2244,2203,2319,2396.43,2241,2362,2207,2132
"CFIA","BUH12",,408,393,359,369.94,338,348,321,321
"CFIA","BUH13",,29,44,41,41.58,30,30,21,21
"CFIA","BUH14",,53,35,33,33.32,24,31,24,21
"CFIA","BUH15",,67,73,85,110.65,65,65,29,16
"CFIA","HGA00",319,,,,,,,,
"CFIA","ISC00",980,,,,,,,,
"CFIA","ISS01",,135,125,123,126.58,137,137,137,137
"CFIA","ISS02",,95,96,107,125.71,100,109,109,109
"CFIA","ISS03",,9,7,7,8.46,9,9,9,9
"CFIA","ISS04",,270,267,267,305.2,260,275,275,275
"CFIA","ISS05",,144,145,142,146.57,146,146,146,146
"CFIA","ISS06",,47,41,41,63.99,43,50,50,50
"CFIA","ISS07",,184,195,239,277.03,222,241,241,241
"CFIA","ISS08",,63,61,60,60.42,58,58,58,58
"CFIA","ISS09",,9,6,9,3.67,10,5,5,5
"CFIA","ISS0Z",,18,16,17,21.92,20,25,25,25
"CGC","AAW00",52,,,,,,,,
"CGC","AAZ00",224,,,,,,,,
"CGC","ABB00",13,,,,,,,,
"CGC","ABD00",37,,,,,,,,
"CGC","BGB01",,228,227,221,227,230,234,234,234
"CGC","BGB02",,58,56,50,56,51,59,59,59
"CGC","BGB03",,39,39,35,36,36,40,40,40
"CGC","ISC00",117,,,,,,,,
"CGC","ISS00",,118,125,130,145,133,149,149,149
"CH","ACR00",93.9,,,,,,,,
"CH","ACS00",140.5,,,,,,,,
"CH","ACU00",247.7,,,,,,,,
"CH","ADA00",125.2,,,,,,,,
"CH","ADB00",210.7,,,,,,,,
"CH","ADM00",203,,,,,,,,
"CH","ADN00",143.9,,,,,,,,
"CH","BSD01",,148.8,145.4,136.7,148.4,144,162,141,141
"CH","BSD02",,126.3,134.7,129.4,133.1,130.8,116,116,116
"CH","BSD03",,151.6,143.8,149.9,148.7,148.9,153,150,150
"CH","BSE01",,156.9,131.1,108.6,116.5,107.6,121,114,112
"CH","BSE02",,56.7,54,53.9,60.8,58,61,61,58
"CH","BSE03",,126.1,126.9,118.1,140.8,123.7,139,138,137
"CH","BSE04",,7,7.4,6.2,5.8,5.8,6,6,6
"CH","BSF01",,104.8,103.5,96.4,100.6,97.2,106,101,101
"CH","BSG01",,63.3,77.9,87.3,105.9,77.3,100,82,82
"CH","BSG02",,12.1,12.1,15.9,20.1,15.5,15,15,15
"CH","BSG03",,44.9,48.4,55.7,67.8,53.3,62,62,62
"CH","BSG04",,20,25.7,35.9,40.5,34.4,41,41,41
"CH","BSH01",,151.4,150.8,148.8,163.3,150.9,161,158,158
"CH","ISC00",655.3,,,,,,,,
"CH","ISS01",,252.7,259.2,276.7,286.2,281.4,345,337,337
"CH","ISS02",,102.2,100.1,104.7,108.3,105.5,111,108,108
"CH","ISS03",,4.8,4.5,4.3,4.8,4.6,5,5,5
"CH","ISS04",,100.8,101.5,99.5,112.3,99.9,118,113,113
"CH","ISS05",,65.7,64.8,66.5,66.4,66.6,70,66,66
"CH","ISS06",,25.2,18.8,18.3,16.4,17.9,23,23,23
"CH","ISS07",,101.2,91.4,91.8,105.6,91.8,106,98,100
"CH","ISS08",,23.4,26.1,28,25.5,28.1,28,27,27
"CH","ISS09",,3.2,6.1,4.7,5.5,4.7,6,5,5
"CH","ISS0Z",,13.8,9.1,7.1,8.3,12.1,14,13,13
"CHRC","BSA01",30,24,25,29,33,35,38,29,29
"CHRC","BSB01",71,86,86,89,91,89,87,87,87
"CHRC","BSC01",10,9,16,32,53,51,70,74,74
"CHRC","ISS00",69,82,80,92,99,95,103,103,103
"CI","AFP00",651,,,,,,,,
"CI","AFV00",77,,,,,,,,
"CI","AFW00",1039,,,,,,,,
"CI","BGD01",,799,770,748,721,679,749,721,688
"CI","BGD02",,220,269,257,428,281,238,242,213
"CI","BGD03",,419,529,535,535,438,491,458,407
"CI","BGE01",,460,565,543,802,579,733,747,713
"CI","BGE02",,295,266,291,373,340,382,392,357
"CI","BGE03",,709,700,687,831,776,712,716,672
"CI","BGE04",,151,169,182,212,134,266,268,259
"CI","BGE05",,260,309,296,366,295,461,344,317
"CI","BGE06",,502,650,783,840,812,897,770,599
"CI","BGE07",,330,361,347,385,326,415,402,408
"CI","BGF01",,805,823,917,864,796,944,954,960
"CI","BGF02",,770,859,896,893,959,872,898,835
"CI","COA00",676,,,,,,,,
"CI","ISC00",1654,,,,,,,,
"CI","ISS01",,513,428,530,629,422,518,477,462
"CI","ISS02",,143,151,149,157,143,192,169,165
"CI","ISS03",,10,45,48,76,97,90,82,66
"CI","ISS04",,308,322,354,386,270,281,318,284
"CI","ISS05",,249,274,290,308,274,335,323,318
"CI","ISS06",,55,72,69,86,90,81,67,65
"CI","ISS07",,329,396,409,522,357,521,386,377
"CI","ISS08",,59,58,52,54,120,67,63,63
"CI","ISS09",,15,14,14,10,14,13,13,13
"CI","ISS0Z",,13,8,16,13,14,20,18,17
"CI","LJI00",519,,,,,,,,
"CI","LJV00",380,,,,,,,,
"CI","LJW00",440,,,,,,,,
"CI","LJX00",354,,,,,,,,
"CI","LJY00",844,,,,,,,,
"CI","LJZ00",54,,,,,,,,
"CICS","AVS00",22,,,,,,,,
"CICS","BWV01",,20,22,20,20,25,25,25,25
"CICS","ISC00",7,,,,,,,,
"CICS","ISS00",,6,8,7,8,7,7,7,7
"CIHR","BDW00",130,,,,,,,,
"CIHR","BDX00",125,,,,,,,,
"CIHR","BUI01",,72,74,79,78,84,76,73,73
"CIHR","BUI02",,34,36,39,50,42,47,44,44
"CIHR","BUI03",,123,142,145,154,155,172,161,155
"CIHR","ISC00",205,,,,,,,,
"CIHR","ISS01",,58,78,78,90,68,78,77,74
"CIHR","ISS02",,40,38,38,43,37,44,43,43
"CIHR","ISS03",,2,1,1,0,0,0,0,0
"CIHR","ISS04",,23,25,25,29,27,27,25,25
"CIHR","ISS05",,25,27,26,26,24,26,27,27
"CIHR","ISS06",,12,15,12,15,16,16,15,15
"CIHR","ISS07",,60,45,43,41,45,41,39,40
"CIHR","ISS08",,6,6,6,6,6,6,6,6
"CIHR","ISS09",,2,2,2,2,2,2,2,2
"CIHR","ISS0Z",,4,3,3,4,5,6,7,7
"CMC","ACT00",,,,,,,,,
"CMC","BRI00",,,,,,,,,
"CMHC","ALQ00",,,,,,,,,
"CMHC","ALW00",,,,,,,,,
"CMHC","BGJ00",,,,,,,,,
"CMHC","BGK00",,,,,,,,,
"CMHC","BGL00",,,,,,,,,
"CMHC","CDA00",,,,,,,,,
"CMHC","CDB00",,,,,,,,,
"CMHC","CDC00",,,,,,,,,
"CMHR","ACW00",,,,,,,,,
"CMHR","BRL00",,,,,,,,,
"CMI","ADT00",,,,,,,,,
"CMI","BRN00",,,,,,,,,
"CMN","ACV00",,,,,,,,,
"CMN","BRQ00",,,,,,,,,
"CNEDA","BNL01",,13,27,29,26,34,32,33,33
"CNEDA","BNL02",,16,17,22,21,23,26,24,13
"CNEDA","BNL03",,14,17,17,18,19,21,20,16
"CNEDA","BNL04",,8,12,12,14,13,15,14,14
"CNEDA","CLA00",29,,,,,,,,
"CNEDA","CLB00",24,,,,,,,,
"CNEDA","ISC00",26,,,,,,,,
"CNEDA","ISS00",,28,26,29,30,31,34,31,28
"CNMI","BJC00",,,,,,,,,
"CNMI","BTV00",,,,,,,,,
"CPC","ABU00",,,,,,,,,
"CPC","BUD00",,,,,,,,,
"CPCC","BWX01",,22,25,23,18,24,26,26,26
"CPCC","BWX02",,11,11,14,13,17,18,18,18
"CPCC","DAT00",19,,,,,,,,
"CPCC","DAU00",12,,,,,,,,
"CPCC","ISC00",24,,,,,,,,
"CPCC","ISS00",,34,42,42,41,50,51,51,51
"CRRF","BYF00",,,,,,,,,
"CRTC","BRT01",,114,120,122,122,127,138,127,127
"CRTC","BRT02",,135,155,167,181,173,171,166,166
"CRTC","BRT03",,81,90,89,89,92,89,87,87
"CRTC","CAA00",110,,,,,,,,
"CRTC","CAB00",130,,,,,,,,
"CRTC","CPA00",80,,,,,,,,
"CRTC","ISC00",129,,,,,,,,
"CRTC","ISS00",,124,134,142,146,146,149,145,145
"CSA","ANW00",114.6,,,,,,,,
"CSA","ANX00",105.9,,,,,,,,
"CSA","ANY00",166.8,,,,,,,,
"CSA","BLM01",,172.9,173.9,180.5,208.62,180.93,181,179,176
"CSA","BLM02",,101.5,97.1,101.1,113.69,126.36,121,120,119
"CSA","BLM03",,115.6,116.6,109.6,111.77,122.75,114,114,115
"CSA","ISC00",266.7,,,,,,,,
"CSA","ISS01",,83.3,84.32,94.5,90.67,99.98,117,114,113
"CSA","ISS02",,32.8,33.04,32.7,30.44,33.04,39,38,37
"CSA","ISS03",,0.1,0.21,1,1,0,1,1,1
"CSA","ISS04",,38.6,40.72,44.1,49.21,48.6,63,62,63
"CSA","ISS05",,37.8,38.94,43,50.11,51,53,53,53
"CSA","ISS06",,22.8,19.88,23.6,22.36,34.9,30,30,30
"CSA","ISS07",,33.5,35.17,38.8,44.52,44.3,66,63,63
"CSA","ISS08",,25,25.4,25.7,29.2,29.6,27,26,26
"CSA","ISS09",,4.7,5.09,5.2,4.51,6,5,5,5
"CSA","ISS0Z",,6.8,7.13,8.9,10.12,10,9,9,9
"CSC","BER00",10366,,,,,,,,
"CSC","BES00",4112,,,,,,,,
"CSC","BET00",212,,,,,,,,
"CSC","BUJ01",,938,959,961,1034,938,1075,987,987
"CSC","BUJ02",,6547,6438,6429,6391,6778,6573,6573,6573
"CSC","BUJ03",,91,86,91,86,93,89,89,89
"CSC","BUJ04",,750,769,886,950,880,879,879,879
"CSC","BUJ05",,660,682,706,702,754,823,868,914
"CSC","BUJ06",,433,438,475,505,455,445,445,445
"CSC","BUJ07",,942,971,1028,1047,1077,970,970,970
"CSC","BUJ08",,,,,,,195,195,195
"CSC","BUK01",,2326,2371,2360,2385,2362,2373,2373,2373
"CSC","BUK02",,79,79,76,78,79,75,75,75
"CSC","BUK03",,17,17,20,20,19,20,20,20
"CSC","BUK04",,1,1,1,1,2,1,1,1
"CSC","BUK05",,116,115,,,,,,
"CSC","BUK06",,549,567,,,,,,
"CSC","BUK07",,128,128,,,,,,
"CSC","BUK08",,155,167,175,180,183,177,177,177
"CSC","BUK09",,620,642,596,571,607,592,592,592
"CSC","BUK10",,206,223,239,234,235,240,240,240
"CSC","BUK11",,,,822,841,835,834,834,834
"CSC","BUL01",,120,119,120,126,117,130,130,130
"CSC","BUL02",,1,0,0,0,0,0,0,0
"CSC","BUL03",,3,8,6,5,6,5,5,5
"CSC","BUL04",,104,104,104,103,114,100,100,100
"CSC","ISC00",2536,,,,,,,,
"CSC","ISS01",,728,744,755,749,761,807,807,807
"CSC","ISS02",,55,57,58,61,58,63,63,63
"CSC","ISS03",,7,8,6,6,8,10,10,10
"CSC","ISS04",,692,779,752,799,738,810,810,810
"CSC","ISS05",,396,393,405,413,412,413,413,413
"CSC","ISS06",,49,40,49,54,48,62,62,62
"CSC","ISS07",,458,498,527,546,512,518,518,518
"CSC","ISS08",,5,4,6,6,6,6,6,6
"CSC","ISS09",,114,109,113,117,109,112,112,112
"CSC","ISS0Z",,76,82,80,82,82,85,85,85
"CSEC","BNE00",,,,,,,,,
"CSEC","BNF00",,,,,,,,,
"CSEC","BUM00",,,,,,,,,
"CSEC","BUM01",,,,,,,,,
"CSEC","BUM02",,,,,,,,,
"CSIS","AXF00",,,,,,,,,
"CSIS","BJR00",,,,,,,,,
"CSIS","BUY00",,,,,,,,,
"CTA","BAN00",91,,,,,,,,
"CTA","BAO00",80,,,,,,,,
"CTA","BTT01",,39,46,52,51,50,43,42,42
"CTA","BTT02",,91,108,137,123,67,75,73,73
"CTA","BTT03",,68,69,64,71,77,68,67,67
"CTA","ISC00",55,,,,,,,,
"CTA","ISS00",,60,63,66,68,58,54,53,53
"CTAIB","BWA01",90,87,100,92,94,98,94,94,94
"CTAIB","BWA02",38,36,34,39,39,39,41,41,41
"CTAIB","BWA03",38,37,35,39,42,36,38,38,38
"CTAIB","BWA04",3,3,4,4,4,4,4,4,4
"CTAIB","ISS00",45,46,47,50,47,50,50,50,50
"EA","AJG00",1811,,,,,,,,
"EA","AJK00",4371,,,,,,,,
"EA","AJL00",440,,,,,,,,
"EA","AJP00",811,,,,,,,,
"EA","AJQ00",1359,,,,,,,,
"EA","AJR00",47,,,,,,,,
"EA","BVB01",,277,194,168,156,193,194,194,194
"EA","BVB02",,37,,,,,,,
"EA","BVB03",,145,155,152,235,229,142,138,139
"EA","BVB04",,60,65,68,66,67,75,74,73
"EA","BVB05",,59,61,58,63,67,78,77,76
"EA","BVB06",,524,589,602,598,602,627,627,627
"EA","BVB07",,479,516,497,498,494,521,521,520
"EA","BVB08",,365,351,365,365,370,348,348,348
"EA","BVB09",,84,92,94,97,97,89,85,83
"EA","BVB10",,38,32,28,41,38,43,32,32
"EA","BVB11",,11,12,,,,,,
"EA","BVB12",,13,12,,,,,,
"EA","BVB13",,24,25,,,,,,
"EA","BVB14",,21,19,,,,,,
"EA","BVB15",,13,11,,,,,,
"EA","BVB16",,52,,,,,,,
"EA","BVB17",,212,115,,,,,,
"EA","BVB18",,,16,,,,,,
"EA","BVB19",,,54,204,160,150,263,263,263
"EA","BVB20",,,,106,90,92,110,110,110
"EA","BVC01",,330,278,261,243,254,254,257,257
"EA","BVC02",,37,113,133,132,151,130,130,130
"EA","BVC03",,393,380,426,412,457,440,440,440
"EA","BVC04",,73,96,101,88,89,99,98,98
"EA","BVC05",,277,313,299,314,316,304,300,300
"EA","BVC06",,332,357,343,352,348,360,360,360
"EA","BVC07",,346,394,407,404,405,423,423,423
"EA","BVC08",,111,107,107,112,108,100,91,86
"EA","BVD01",,34,36,33,32,38,40,40,40
"EA","BVD02",,21,20,15,12,14,12,13,13
"EA","BVD03",,115,134,142,133,146,154,154,154
"EA","BVD04",,47,76,85,89,90,123,127,129
"EA","BVD05",,25,84,92,105,111,93,93,93
"EA","BVD06",,17,20,58,62,56,22,22,22
"EA","BVD07",,0,27,25,25,25,24,24,24
"EA","BVD08",,4,4,5,7,6,8,6,6
"EA","BVD09",,156,89,93,63,63,87,87,87
"EA","BVD10",,125,126,113,120,122,121,121,120
"EA","BVD11",,137,131,127,133,130,152,152,152
"EA","BVD12",,235,247,240,246,249,232,196,180
"EA","BVD13",,96,103,100,94,79,97,97,98
"EA","BVD14",,,,6,6,6,7,7,7
"EA","BVE01",,328,358,360,369,362,348,344,343
"EA","BVE02",,43,40,45,34,39,26,26,26
"EA","BVF01",,96,109,120,125,137,136,133,133
"EA","BVF02",,38,38,47,42,50,52,53,53
"EA","BVF03",,3816,3658,3385,3630,245,3555,3555,3555
"EA","BVF04",,40,40,42,41,46,52,52,52
"EA","BVF05",,68,87,103,100,90,95,91,92
"EA","BVF06",,125,158,155,152,159,157,156,155
"EA","BVF07",,83,140,217,122,3430,265,265,265
"EA","BVF08",,205,252,276,318,335,341,333,330
"EA","DAN00",173,,,,,,,,
"EA","DAP00",835,,,,,,,,
"EA","DAQ00",78,,,,,,,,
"EA","ISC00",1363,,,,,,,,
"EA","ISS01",,369,388,393,359,443,458,451,450
"EA","ISS02",,210,211,206,208,222,254,247,248
"EA","ISS03",,20,20,22,22,26,23,23,23
"EA","ISS04",,333,459,489,483,521,489,489,489
"EA","ISS05",,322,421,395,389,441,410,404,405
"EA","ISS06",,46,57,66,46,32,63,62,61
"EA","ISS07",,117,130,127,135,81,88,85,84
"EA","ISS08",,76,83,112,113,104,87,84,84
"EA","ISS09",,0,0,0,0,0,0,0,0
"EA","ISS0Z",,19,55,63,68,78,102,97,98
"EC","AGL00",635.16,,,,,,,,
"EC","AGM00",602.31,,,,,,,,
"EC","AGR00",1084.69,,,,,,,,
"EC","AGS00",641.63,,,,,,,,
"EC","BDJ00",335.83,,,,,,,,
"EC","BDK00",431.51,,,,,,,,
"EC","BDO00",341.87,,,,,,,,
"EC","BGR01",,325,395.43,430,492,390,640,639,645
"EC","BGR02",,48,52.71,49,114,50,123,123,123
"EC","BGR03",,136,145.44,132,138,130,134,134,134
"EC","BGS01",,464,488.32,486,500,488,507,507,506
"EC","BGS02",,611,625.96,588,589,595,601,573,552
