"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CEAA","AGH00",40,40,41,59,42,40,,,
"CEAA","BGV01",,,,,,,107,107,106
"CEAA","BGV02",,,,,,,264,266,261
"CEAA","ISC00",60,64,70,42,45,,,,
"CEAA","ISS00",,,,,,,75,74,73
"CEO","HGG00",212,309,444,262,277,,,,
"CEO","HGI00",75,70,81,87,79,,,,
"CEO","HGJ00",57,57,68,71,72,,,,
"CEO","ISC00",129,120,131,143,178,152,,,
"CFGB","ATA00",25.8,25.96,29.3,29,26,35,,,
"CFGB","BUZ01",,,,,,,34,34,34
"CFGB","ISC00",13.2,14,14,12,10,11,,,
"CFGB","ISS00",,,,,,,14,13,13
"CFIA","AAQ00",3296,3250,3155,3220,3265,2890,,,
"CFIA","AJY00",1074,1012,959,975,1001,942,,,
"CFIA","AJZ00",809,737,703,695,706,688,,,
"CFIA","HGA00",343,335,307,295,319,310,,,
"CFIA","ISC00",856,804,777,916,980,861,,,
"CGC","AAW00",44,59,45,48,52,43,,,
"CGC","AAZ00",250,199,215,219,224,211,,,
"CGC","ABB00",44,14,14,16,13,15,,,
"CGC","ABD00",28,23,30,33,37,31,,,
"CGC","BGB01",,,,,,,234,234,234
"CGC","BGB02",,,,,,,57,57,57
"CGC","BGB03",,,,,,,39,39,39
"CGC","ISC00",89,100,91,110,117,104,,,
"CGC","ISS00",,,,,,,120,120,120
"CH","ACR00",128.3,121.4,109.9,95.4,93.9,98.9,,,
"CH","ACS00",115.3,124.1,128.27,136.6,140.5,151.1,,,
"CH","ACU00",248.8,237.8,233.4,238,247.7,247.4,,,
"CH","ADA00",176.7,144.2,127.75,121,125.2,115.2,,,
"CH","ADB00",141,183.6,207.6,208.6,210.7,228.7,,,
"CH","ADM00",103.9,104.6,126.5,128.7,203,168.4,,,
"CH","ADN00",149.7,144.6,151.6,146.5,143.9,149,,,
"CH","AFQ00",,,10,22.1,,,,,
"CH","ISC00",648.9,652.5,649,643.6,655.3,642.7,,,
"CHRC","ARG00",31,30,,,,,,,
"CHRC","ARH00",74,74,,,,,,,
"CHRC","BHZ00",28,21,,,,,,,
"CHRC","BSA01",,,,,30,34,29,29,29
"CHRC","BSB01",,,,,71,74,75,75,75
"CHRC","BSC01",,,,,10,10,11,11,11
"CHRC","DAR00",,,117,113,,,,,
"CHRC","ISC00",65,64,70,67,,,,,
"CHRC","ISS00",,,,,69,,76,76,76
"CHRT","ARJ00",12,7.58,,,,,,,
"CHRT","ISC00",8,6.71,,,,,,,
"CI","AFP00",467,438,415,588,651,415,,,
"CI","AFV00",69,53,70,79,77,73,,,
"CI","AFW00",728,819,887,1007,1039,866,,,
"CI","AJO00",549,,,,,,,,
"CI","COA00",,585,674,619,676,643,,,
"CI","ISC00",1629,1530,1428,1576,1654,1522,,,
"CI","LJI00",384,507,491,457,519,444,,,
"CI","LJV00",297,339,376,335,380,321,,,
"CI","LJW00",308,339,475,417,440,321,,,
"CI","LJX00",278,315,319,356,354,350,,,
"CI","LJY00",722,1029,1000,844,844,758,,,
"CI","LJZ00",23,29,33,33,54,36,,,
"CI","X0001",29,28,23,,,,,,
"CICS","AVS00",19,18,22,23,22,25,,,
"CICS","BWV01",,,,,,,25,25,25
"CICS","ISC00",11,9,9,8,7,7,,,
"CICS","ISS00",,,,,,,7,7,7
"CIHR","BDW00",114,254,208,117,130,125,,,
"CIHR","BDX00",14,142,113,110,125,122,,,
"CIHR","BDY00",6,,,,,,,,
"CIHR","BDZ00",85,,,,,,,,
"CIHR","BUI01",,,,,,,73,73,73
"CIHR","BUI02",,,,,,,35,34,34
"CIHR","BUI03",,,,,,,128,128,128
"CIHR","ISC00",180,23,82,198,205,209,,,
"CIHR","ISS01",,,,,,,60,60,61
"CIHR","ISS02",,,,,,,38,38,38
"CIHR","ISS03",,,,,,,1,1,1
"CIHR","ISS04",,,,,,,21,21,22
"CIHR","ISS05",,,,,,,30,30,28
"CIHR","ISS06",,,,,,,11,11,11
"CIHR","ISS07",,,,,,,71,63,55
"CIHR","ISS08",,,,,,,5,5,5
"CIHR","ISS09",,,,,,,2,2,2
"CIHR","ISS0Z",,,,,,,3,3,3
"CIRB","ALJ00",64.6,38,,,,,,,
"CIRB","ISC00",27.5,14,,,,,,,
"CITT","AHJ00",59,31,,,,,,,
"CITT","AHK00",1,0.5,,,,,,,
"CITT","ISC00",20,10,,,,,,,
"CNEDA","BMH00",16,,,,,,,,
"CNEDA","BMI00",15,,,,,,,,
"CNEDA","BMJ00",22,,,,,,,,
"CNEDA","CLA00",,30,26,29,29,28,,,
"CNEDA","CLB00",,25,26,26,24,26,,,
"CNEDA","ISC00",25,28,28,27,26,,,,
"CPCC","AMW00",9.5,10,11,,,,,,
"CPCC","BWX01",,,,,,,18,18,18
"CPCC","BWX02",,,,,,,10,10,10
"CPCC","DAT00",,,14,15,19,22,,,
"CPCC","DAU00",,,6,14,12,14,,,
"CPCC","ISC00",1.5,3,8,14,24,,,,
"CPCC","ISS00",,,,,,,34,34,34
"CRTC","BRT01",,,,,,,115,115,115
"CRTC","BRT02",,,,,,,189,192,192
"CRTC","BRT03",,,,,,,85,85,85
"CRTC","CAA00",145,115,118,115,110,112,,,
"CRTC","CAB00",164,135,139,133,130,147,,,
"CRTC","CPA00",,76,80,83,80,83,,,
"CRTC","ISC00",125,119,113,129,129,133,,,
"CRTC","ISS00",,,,,,,138,138,137
"CSA","ANW00",94.9,89.5,87.2,105.9,114.6,103.4,,,
"CSA","ANX00",104,103.8,102.6,104.6,105.9,114.6,,,
"CSA","ANY00",171.9,164.4,154.8,151.1,166.8,152.7,,,
"CSA","ISC00",249.9,235.2,246.8,252.4,266.7,263.9,,,
"CSC","BER00",10896,10791,10603,10432.97,10366,10566,,,
"CSC","BES00",4614,4388,4030,4057.41,4112,4060,,,
"CSC","BET00",209,192,220,225.45,212,218,,,
"CSC","BUJ01",,,,,,,925,925,925
"CSC","BUJ02",,,,,,,6630,6630,6630
"CSC","BUJ03",,,,,,,91,91,91
"CSC","BUJ04",,,,,,,759,759,759
"CSC","BUJ05",,,,,,,666,666,666
"CSC","BUJ06",,,,,,,431,431,431
"CSC","BUJ07",,,,,,,956,956,956
"CSC","BUK01",,,,,,,2324,2324,2324
"CSC","BUK02",,,,,,,78,78,78
"CSC","BUK03",,,,,,,17,17,17
"CSC","BUK04",,,,,,,1,1,1
"CSC","BUK05",,,,,,,110,110,110
"CSC","BUK06",,,,,,,553,553,553
"CSC","BUK07",,,,,,,132,132,132
"CSC","BUK08",,,,,,,154,154,154
"CSC","BUK09",,,,,,,624,624,624
"CSC","BUK10",,,,,,,209,209,209
"CSC","BUL01",,,,,,,119,119,119
"CSC","BUL02",,,,,,,1,1,1
"CSC","BUL03",,,,,,,4,4,4
"CSC","BUL04",,,,,,,105,105,105
"CSC","ISC00",2911,2787,2613,2505.29,2536,2540,,,
"CSC","ISS01",,,,,,,735,735,735
"CSC","ISS02",,,,,,,54,54,54
"CSC","ISS03",,,,,,,7,7,7
"CSC","ISS04",,,,,,,686,686,686
"CSC","ISS05",,,,,,,397,397,397
"CSC","ISS06",,,,,,,50,50,50
"CSC","ISS07",,,,,,,457,457,457
"CSC","ISS08",,,,,,,5,5,5
"CSC","ISS09",,,,,,,111,111,111
"CSC","ISS0Z",,,,,,,75,75,75
"CT","AOD00",3.25,3.5,,,,,,,
"CT","ISC00",2,1.2,,,,,,,
"CTA","BAN00",94,93,91,90,91,97.983225736,,,
"CTA","BAO00",67,71,74,72,80,66.290898244,,,
"CTA","ISC00",59,57,64,58,55,61.72587602,,,
"CTAIB","AVX00",90,87,90,89,,,,,
"CTAIB","AVY00",34,36,35,36,,,,,
"CTAIB","AVZ00",2,2,2,3,,,,,
"CTAIB","AWC00",38,39,37,40,,,,,
"CTAIB","BWA01",,,,,90,88,92,92,92
"CTAIB","BWA02",,,,,38,37,39,39,39
"CTAIB","BWA03",,,,,38,42,38,38,38
"CTAIB","BWA04",,,,,3,2,3,3,3
"CTAIB","ISC00",43,44,45,46,,,,,
"CTAIB","ISS00",,,,,45,,50,50,50
"EA","AJG00",1620,1548,1644,1636,1811,1663,,,
"EA","AJK00",4083,4049,4287,4294,4371,4147,,,
"EA","AJL00",354,433,371,420,440,433,,,
"EA","AJP00",860,854,816,809,811,832,,,
"EA","AJQ00",1291,1241,1311,1338,1359,1364,,,
"EA","AJR00",54,54,53,49,47,56,,,
"EA","BHP00",286,,,,,,,,
"EA","BHQ00",103,,,,,,,,
"EA","BHR00",141,,,,,,,,
"EA","BHS00",194,,,,,,,,
"EA","BHT00",113,,,,,,,,
"EA","BVB01",,,,,,,227,181,181
"EA","BVB03",,,,,,,158,172,171
"EA","BVB04",,,,,,,68,68,68
"EA","BVB05",,,,,,,64,65,65
"EA","BVB06",,,,,,,588,588,588
"EA","BVB07",,,,,,,488,488,488
"EA","BVB08",,,,,,,362,362,362
"EA","BVB09",,,,,,,93,93,93
"EA","BVB10",,,,,,,27,27,27
"EA","BVB11",,,,,,,16,18,18
"EA","BVB12",,,,,,,12,12,12
"EA","BVB13",,,,,,,30,32,32
"EA","BVB14",,,,,,,26,26,26
"EA","BVB15",,,,,,,15,15,15
"EA","BVB17",,,,,,,110,110,110
"EA","BVB18",,,,,,,19,19,19
"EA","BVB19",,,,,,,54,54,54
"EA","BVC01",,,,,,,281,282,281
"EA","BVC02",,,,,,,114,115,99
"EA","BVC03",,,,,,,357,357,357
"EA","BVC04",,,,,,,71,71,71
"EA","BVC05",,,,,,,283,283,283
"EA","BVC06",,,,,,,338,338,338
"EA","BVC07",,,,,,,399,399,399
"EA","BVC08",,,,,,,108,108,108
"EA","BVD01",,,,,,,35,35,35
"EA","BVD02",,,,,,,21,21,21
"EA","BVD03",,,,,,,139,134,132
"EA","BVD04",,,,,,,59,62,61
"EA","BVD05",,,,,,,76,76,76
"EA","BVD06",,,,,,,18,18,18
"EA","BVD07",,,,,,,26,26,26
"EA","BVD08",,,,,,,3,3,3
"EA","BVD09",,,,,,,89,89,89
"EA","BVD10",,,,,,,125,125,125
"EA","BVD11",,,,,,,140,140,140
"EA","BVD12",,,,,,,253,253,253
"EA","BVD13",,,,,,,104,102,102
"EA","BVE01",,,,,,,367,368,361
"EA","BVE02",,,,,,,44,46,46
"EA","BVF01",,,,,,,110,110,110
"EA","BVF02",,,,,,,38,39,38
"EA","BVF03",,,,,,,3644,3661,3661
"EA","BVF04",,,,,,,48,47,47
"EA","BVF05",,,,,,,94,94,94
"EA","BVF06",,,,,,,158,158,158
"EA","BVF07",,,,,,,145,149,149
"EA","BVF08",,,,,,,237,233,233
"EA","DAN00",,,137,157,173,168,,,
"EA","DAP00",,,696,848,835,892,,,
"EA","DAQ00",,,40,69,78,70,,,
"EA","ISC00",1984,1797,1533,1382,1363,,,,
"EA","ISS01",,,,,,,389,388,387
"EA","ISS02",,,,,,,222,222,222
"EA","ISS03",,,,,,,20,21,21
"EA","ISS04",,,,,,,490,489,489
"EA","ISS05",,,,,,,268,267,266
"EA","ISS06",,,,,,,57,57,56
"EA","ISS07",,,,,,,124,122,122
"EA","ISS08",,,,,,,53,54,54
"EA","ISS09",,,,,,,0,0,0
"EA","ISS0Z",,,,,,,35,35,35
"EC","AGL00",562,600,600,614,635.16,546,,,
"EC","AGM00",748,701,694,602,602.31,598,,,
"EC","AGR00",1038,1086,1108,1097,1084.69,1072,,,
"EC","AGS00",586,618,632,625,641.63,629,,,
"EC","BDJ00",393,409,351,332,335.83,371,,,
"EC","BDK00",324,359,371,416,431.51,422,,,
"EC","BDO00",352,363,336,340,341.87,353,,,
"EC","BGR01",,,,,,,353,347,340
"EC","BGR02",,,,,,,51,50,49
"EC","BGR03",,,,,,,135,130,128
"EC","BGS01",,,,,,,434,429,422
"EC","BGS02",,,,,,,558,544,535
"EC","BGS03",,,,,,,62,61,60
"EC","BGS04",,,,,,,685,632,492
"EC","BGS05",,,,,,,321,316,293
"EC","BGT01",,,,,,,368,383,374
"EC","BGT02",,,,,,,238,243,239
"EC","BGT03",,,,,,,204,182,187
"EC","BGT04",,,,,,,18,18,18
"EC","BGT05",,,,,,,166,172,168
"EC","BGT06",,,,,,,123,121,119
"EC","BGU01",,,,,,,1236,1213,1190
"EC","BGU02",,,,,,,308,318,315
"EC","BIA00",681,705,670,727,849.13,813,,,
"EC","BKF00",140,133,131,139,132.68,128,,,
"EC","ISC00",1483,1487,1429,1433,1475.64,,,,
"EC","ISS01",,,,,,,424,418,411
"EC","ISS02",,,,,,,135,133,130
"EC","ISS03",,,,,,,11,11,11
"EC","ISS04",,,,,,,237,233,227
"EC","ISS05",,,,,,,220,218,215
"EC","ISS06",,,,,,,68,67,66
"EC","ISS07",,,,,,,230,226,219
"EC","ISS08",,,,,,,100,99,95
"EC","ISS09",,,,,,,31,31,30
"EC","ISS0Z",,,,,,,32,32,29
"ERC","BEN00",8,6,8,8,7.8,8,,,
"ERC","BXJ01",,,,,,,17,17,6
"FCAC","SGA00",78.1,84.4,85,89,105,,,,
"FEDSO","BMF00",43,35,36,40,36,40,,,
"FEDSO","BMR00",23,16,21,19,19,19,,,
"FEDSO","HGL00",33,58,56,55,62,51,,,
"FEDSO","ISC00",133,115,124,112,116,112,,,
"FIN","BLH00",467,453,437,440,476,464,,,
"FIN","BLI00",28,26,29,28,28,28,,,
"FIN","BLJ01",0,0,0,5,5,5,,,
"FIN","BLJ02",0,0,0,5,5,5,,,
"FIN","BLJ06",0,0,0,0,0,0,,,
"FIN","BLJ09",0,0,0,1,0,0,,,
"FIN","BLJ11",0,0,0,1,1,1,,,
"FIN","ISC00",286,286,271,254,254,232,,,
"FJA","ARP00",11,10,10,10,11,10,,,
"FJA","ARR00",43,47.5,47.5,47.5,47.5,50.5,,,
"FJA","ARS00",0,0,0,0,0,0,,,
"FJA","BNZ01",,,,,,,0,0,0
"FJA","BNZ02",,,,,,,51,51,51
"FJA","BNZ03",,,,,,,10,10,10
"FJA","ISC00",8,5.5,5.5,5.5,5.5,5.5,,,
"FJA","ISS00",,,,,,,6,6,6
"FO","AIP00",339,365.5,388.1,403.2,450.64,434.3,,,
"FO","AIV00",164,161.8,173.4,184.1,183.25,189,,,
"FO","AIW00",158,147.5,134.3,133.6,134.62,133.3,,,
"FO","BTF01",,,,,,,507,498,496
"FO","BTF02",,,,,,,180,183,184
"FO","BTF03",,,,,,,97,97,96
"FO","BTF04",,,,,,,199,199,199
"FO","BTF05",,,,,,,45,44,44
"FO","BTF06",,,,,,,208,169,166
"FO","BTF07",,,,,,,837,839,835
"FO","BTF08",,,,,,,49,49,49
"FO","BTF09",,,,,,,28,28,28
"FO","BTF10",,,,,,,123,123,123
"FO","BTF11",,,,,,,736,740,740
"FO","BTF12",,,,,,,61,61,61
"FO","BTG01",,,,,,,581,586,597
"FO","BTG02",,,,,,,83,83,83
"FO","BTG03",,,,,,,151,151,151
"FO","BTG04",,,,,,,193,192,202
"FO","BTG05",,,,,,,424,421,406
"FO","BTG06",,,,,,,160,160,168
"FO","BTG07",,,,,,,20,20,19
"FO","BTH01",,,,,,,7,7,7
"FO","BTH02",,,,,,,217,217,217
"FO","BTH03",,,,,,,26,26,26
"FO","BTH04",,,,,,,377,377,377
"FO","BTH05",,,,,,,887,865,865
"FO","BTH06",,,,,,,324,328,331
"FO","BTI01",,,,,,,141,141,141
"FO","BTI02",,,,,,,230,230,230
"FO","BTI03",,,,,,,81,81,81
"FO","BTI04",,,,,,,2810,2810,2810
"FO","BTI05",,,,,,,254,257,257
"FO","BTI06",,,,,,,135,135,135
"FO","BTI07",,,,,,,322,322,322
"FO","BTI08",,,,,,,0,0,0
"FO","CGA00",15,15.3,12.9,10.4,18.01,8,,,
"FO","HAA00",982,984.3,956.7,992.5,1138.01,927,,,
"FO","HAB00",262,276.2,305.1,354.9,418.05,336.1,,,
"FO","HGN00",117,105.3,107.1,107.1,132.25,105.2,,,
"FO","HGO00",185,222.3,188.8,189.8,188.19,204.1,,,
"FO","HGP00",50,47.5,48.2,52.2,51.69,51,,,
"FO","HGQ00",21,18.1,26.3,19.3,22.28,22.7,,,
"FO","HGR00",56,45.1,52.7,50.8,48.45,44.1,,,
"FO","HGS00",220,222,220.6,257.2,260.63,247,,,
"FO","HGW00",14,7.4,8,9.5,6.19,10.4,,,
"FO","HGX00",699,680.3,662.9,686.7,674.51,737.9,,,
"FO","HGY00",204,203.7,201.5,202.1,203.51,199.1,,,
"FO","ISC00",1742,1652.6,1685.5,1674.8,1877.08,1791.2,,,
"FO","ISS01",,,,,,,404,404,378
"FO","ISS02",,,,,,,177,174,174
"FO","ISS03",,,,,,,21,21,21
"FO","ISS04",,,,,,,414,415,415
"FO","ISS05",,,,,,,254,257,257
"FO","ISS06",,,,,,,85,85,85
"FO","ISS07",,,,,,,310,310,310
"FO","ISS08",,,,,,,449,442,444
"FO","ISS09",,,,,,,54,55,54
"FO","ISS0Z",,,,,,,26,27,27
"FO","LJA00",79,74.7,83.5,99.9,177.27,93,,,
"FO","LJB00",77,,,,,,,,
"FO","LJC00",129,127.7,123.2,144.8,184.8,150,,,
"FO","LJD00",384,362,330.1,326.7,314.34,348,,,
"FO","LJE00",44,48.1,45.5,47.3,73.94,60,,,
"FO","LJF00",2712,2788.8,2740.2,2933.4,2703.5,2823,,,
"FO","LJG00",808,744.3,742.6,623.3,1184,743,,,
"FO","LJH00",254,243.9,243.8,270,296.67,290,,,
"FO","LJK00",240,228.1,233.3,235.2,263.24,254.3,,,
"FO","LJL00",113,102,97.7,95.3,106.56,104.8,,,
"FORDQ","BNI00",130,121,134,122,113,121,,,
"FORDQ","BNJ00",12,20,16,21,18,20,,,
"FORDQ","BNK00",52,47,37,47,51,51,,,
"FORDQ","ISC00",138,127,128,140,138,134,,,
"FTRAC","BNG00",145,140,136,152,166,157,,,
"FTRAC","BNH00",145,144,150,150,151,151,,,
"FTRAC","ISC00",53,53,53,51,49,51,,,
"GSC","AZA00",1796,1694,1712.34,1617.47,1671.95,1551,,,
"GSC","AZN00",1402,1607,1773,2088.71,2904.68,2022,,,
"GSC","BEQ00",3531,3408.33,3410.4,3507.19,3748.58,3509.28,,,
"GSC","BEU00",461,328,319,308,304.9,307,,,
"GSC","BEW00",1397,1263.77,1197,1149.51,1153.7,1114.85,,,
"GSC","BEX00",648,481,479.65,642.63,692.63,609,,,
"GSC","BEY00",23,25.02,25.14,23.37,24.69,23.02,,,
"GSC","BVV01",,,,,,,451,435,404
"GSC","BVV02",,,,,,,1273,1271,1270
"GSC","BVW01",,,,,,,3139,690,690
"GSC","BVW02",,,,,,,1135,1135,1135
"GSC","BVW03",,,,,,,46,45,45
"GSC","BVW04",,,,,,,201,202,203
"GSC","BVW05",,,,,,,80,80,80
"GSC","BVW06",,,,,,,5,4,4
"GSC","BVX01",,,,,,,767,780,780
"GSC","BVX02",,,,,,,3426,3319,3299
"GSC","BVX03",,,,,,,107,112,118
"GSC","BVX04",,,,,,,17,17,17
"GSC","BVY01",,,,,,,1200,1212,1206
"GSC","BVY02",,,,,,,91,92,93
"GSC","BVY03",,,,,,,306,346,381
"GSC","BVY04",,,,,,,241,241,241
"GSC","BVY05",,,,,,,137,137,137
"GSC","BVY06",,,,,,,15,15,15
"GSC","BVY07",,,,,,,34,34,34
"GSC","BVY08",,,,,,,456,459,462
"GSC","BVZ01",,,,,,,18,18,18
"GSC","CUA00",,362.78,354,358.14,387,398,,,
"GSC","ISC00",2285.27,2469.33,2474.62,2610.71,2692.29,2801.63,,,
"GSC","ISS01",,,,,,,411,419,419
"GSC","ISS02",,,,,,,144,144,144
"GSC","ISS03",,,,,,,26,26,26
"GSC","ISS04",,,,,,,654,654,654
"GSC","ISS05",,,,,,,509,509,509
"GSC","ISS06",,,,,,,85,88,94
"GSC","ISS07",,,,,,,896,973,1011
"GSC","ISS08",,,,,,,77,77,77
"GSC","ISS09",,,,,,,26,26,26
"GSC","ISS0Z",,,,,,,27,27,27
"H","AKR00",639,588,561,553,532,720,,,
"H","AKS00",407,416,428,434,406,489,,,
"H","AKU00",1441,1361,1337,1363,829,1436,,,
"H","AKZ00",431,409,476,522,696,415,,,
"H","ALA00",185,181,179,178,188,255,,,
"H","BMA00",126,182,175,177,176,238,,,
"H","BMD00",1867,1764,1763,1733,1753,1974,,,
"H","BME00",513,502,500,500,485,602,,,
"H","CFA00",282,295,290,289,268,305,,,
"H","ISC00",2322,2216,2171,2243.3,2316,1968,,,
"H","LJR00",7,8,7,8,4,10,,,
"H","LJS00",186,195,192,180,171,202,,,
"H","LJT00",492,449,473,489,294,460,,,
"H","LJU00",262,190,188,183,100,187,,,
"HRSD","AMP00",586,586,645,647,651,638,,,
"HRSD","AMQ00",331,342,323,324,346,348,,,
"HRSD","AMR00",4303,4293,,,,,,,
"HRSD","BJJ00",1542,1567,9053,9722,10254,9120,,,
"HRSD","BJK00",173,211,4381,4801,5076,4506,,,
"HRSD","BJN00",9057,9219,,,,,,,
"HRSD","BKC00",389,356,289,309,349,364,,,
"HRSD","DAA00",,,399,330,325,389,,,
