"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"AGR","BWN08",".",".",".",".",".",".",13,0,0
"AGR","BWO01",".",".",".",".",".",".",2370,2370,2370
"AGR","BWO02",".",".",".",".",".",".",186,186,186
"AGR","BWO03",".",".",".",".",".",".",21,21,21
"AGR","BWO04",".",".",".",".",".",".",6,6,6
"AGR","BWO05",".",".",".",".",".",".",6,6,6
"AGR","BWO06",".",".",".",".",".",".",11,11,11
"AGR","BWP01",".",".",".",".",".",".",157,157,157
"AGR","BWP02",".",".",".",".",".",".",131,131,131
"AGR","BWP03",".",".",".",".",".",".",2,2,2
"AGR","BWP04",".",".",".",".",".",".",21,21,21
"AGR","BWP05",".",".",".",".",".",".",11,11,11
"AGR","BWP06",".",".",".",".",".",".",32,32,32
"AGR","BWP07",".",".",".",".",".",".",15,15,15
"AGR","BWP08",".",".",".",".",".",".",57,57,57
"AGR","BWP09",".",".",".",".",".",".",26,26,26
"AGR","BWP10",".",".",".",".",".",".",4,4,4
"AGR","BWP11",".",".",".",".",".",".",0,0,0
"AGR","CMA00",".",".",372,396,400,419,".",".","."
"AGR","ISC00",1910,1499,1149,1056,1089,1167,".",".","."
"AGR","ISS01",".",".",".",".",".",".",297,297,297
"AGR","ISS02",".",".",".",".",".",".",97,97,97
"AGR","ISS03",".",".",".",".",".",".",6,6,6
"AGR","ISS04",".",".",".",".",".",".",204,204,204
"AGR","ISS05",".",".",".",".",".",".",192,192,192
"AGR","ISS06",".",".",".",".",".",".",128,128,128
"AGR","ISS07",".",".",".",".",".",".",152,152,152
"AGR","ISS08",".",".",".",".",".",".",46,46,46
"AGR","ISS09",".",".",".",".",".",".",2,2,2
"AGR","ISS0Z",".",".",".",".",".",".",16,16,16
"ATSSC","CHC00",".",".",93,191,203,220,".",".","."
"ATSSC","CHD00",".",".",33,164,154,181,".",".","."
"ATSSC","CHE00",".",".",67,129,110,110,".",".","."
"ATSSC","ISC00",".",".",45,119,131,132,".",".","."
"CAS","ARW00",183,181,181,185,182,191,".",".","."
"CAS","ARX00",281,276,277,280,290,291,".",".","."
"CAS","BEG01",".",".",".",".",".",".",159,159,159
"CAS","BEG02",".",".",".",".",".",".",268,268,268
"CAS","BEG03",".",".",".",".",".",".",0,0,0
"CAS","BEG04",".",".",".",".",".",".",33,33,33
"CAS","ISC00",148,138,138,155,165,160,".",".","."
"CAS","ISS00",".",".",".",".",".",".",130,130,130
"CAT","BBB00",8,8,4.7,".",".",".",".",".","."
"CAT","ISC00",3,3,1.7,".",".",".",".",".","."
"CB","AOJ00",11,14,14,16,14,15,".",".","."
"CB","BEZ01",".",".",".",".",".",".",15,15,15
"CB","ISC00",3,2,2,2,2,3,".",".","."
"CB","ISS00",".",".",".",".",".",".",3,3,3
"CBSA","AWZ00",1201,1315,1149,1183,1239,1085,".",".","."
"CBSA","AXB00",6360,7005,7297,7449,7240,7687,".",".","."
"CBSA","AXE00",397,491,397,411,419,363,".",".","."
"CBSA","AXI00",875,950,715,766,763,835,".",".","."
"CBSA","AXJ00",112,122,108,110,102,113,".",".","."
"CBSA","HGB00",273,298,283,259,287,338,".",".","."
"CBSA","HGC00",934,990,981,1088,1079,1091,".",".","."
"CBSA","ISC00",4490,2724,2838,2508,2411,2053,".",".","."
"CCMD","BIB00",288,297,321,".",".",".",".",".","."
"CCMD","BIC00",60,55,46,".",".",".",".",".","."
"CCMD","BID00",62,48,62,".",".",".",".",".","."
"CCMD","DAS00",".",".",".",474,428,477,".",".","."
"CCMD","ISC00",281,222,222,210,153,163,".",".","."
"CCOHS","AMH00",63,61,61,65,65,73,".",".","."
"CCOHS","BFZ01",".",".",".",".",".",".",65,68,68
"CCOHS","ISC00",18,19,20,20,18,23,".",".","."
"CCOHS","ISS00",".",".",".",".",".",".",20,22,22
"CCRA","ABW00",1694,1732,1868,1671,1748,1646,".",".","."
"CCRA","ABX00",6535,6488,6209,5967,4330,4519,".",".","."
"CCRA","ABY00",1349,1300,1253,1287,1299,1545,".",".","."
"CCRA","ABZ00",4057,3976,3948,3924,4160,3665,".",".","."
"CCRA","ACB00",7619,7589,7705,7653,9659,9461,".",".","."
"CCRA","ACC00",10200,9761,9790,9766,9632,9663,".",".","."
"CCRA","ACD00",26,23,23,21,25,31,".",".","."
"CCRA","ISC00",8041,7860,7765,7688,7875,7348,".",".","."
"CEAA","AGG00",124,133,129,125,164,142,".",".","."
"CEAA","AGH00",38,40,40,41,59,42,".",".","."
"CEAA","BGV01",".",".",".",".",".",".",42,42,22
"CEAA","BGV02",".",".",".",".",".",".",180,179,93
"CEAA","ISS00",".",".",".",".",".",".",39,39,20
"CEO","HGG00",204,212,309,444,262,216,".",".","."
"CEO","HGI00",74,75,70,81,87,82,".",".","."
"CEO","HGJ00",66,57,57,68,71,67,".",".","."
"CEO","ISC00",142,129,120,131,143,122,".",".","."
"CFGB","ATA00",27,25.8,25.96,29.3,29,32,".",".","."
"CFGB","ISC00",11,13.2,14,14,12,14,".",".","."
"CFIA","AAQ00",3216,3296,3250,3155,3220,3116,".",".","."
"CFIA","AJY00",1118,1074,1012,959,975,1023,".",".","."
"CFIA","AJZ00",849,809,737,703,695,756,".",".","."
"CFIA","HGA00",338,343,335,307,295,343,".",".","."
"CFIA","ISC00",925,856,804,777,916,749,".",".","."
"CGC","AAW00",71,44,59,45,48,47,".",".","."
"CGC","AAZ00",342,250,199,215,219,219,".",".","."
"CGC","ABB00",114,44,14,14,16,15,".",".","."
"CGC","ABD00",31,28,23,30,33,31,".",".","."
"CGC","BGB01",".",".",".",".",".",".",225,225,225
"CGC","BGB02",".",".",".",".",".",".",50,50,50
"CGC","BGB03",".",".",".",".",".",".",34,34,34
"CGC","ISC00",97,89,100,91,110,92,".",".","."
"CGC","ISS00",".",".",".",".",".",".",111,111,111
"CH","ACR00",133.1,128.3,121.4,109.9,95.4,108.1,".",".","."
"CH","ACS00",117.6,115.3,124.1,128.27,136.6,122.7,".",".","."
"CH","ACU00",268.9,248.8,237.8,233.4,238,226.7,".",".","."
"CH","ADA00",202.9,176.7,144.2,127.75,121,123.8,".",".","."
"CH","ADB00",123.5,141,183.6,207.6,208.6,203.5,".",".","."
"CH","ADM00",116.9,103.9,104.6,126.5,128.7,116,".",".","."
"CH","ADN00",171.3,149.7,144.6,151.6,146.5,150.3,".",".","."
"CH","AFQ00",".",".",".",10,22.1,0,".",".","."
"CH","ISC00",652.8,648.9,652.5,649,643.6,657.7,".",".","."
"CHRC","ARG00",34,31,30,".",".",".",".",".","."
"CHRC","ARH00",75,74,74,".",".",".",".",".","."
"CHRC","BHZ00",28,28,21,".",".",".",".",".","."
"CHRC","DAR00",".",".",".",117,113,125,".",".","."
"CHRC","ISC00",65,65,64,70,67,69,".",".","."
"CHRT","ARJ00",9,12,7.58,".",".",".",".",".","."
"CHRT","ISC00",9,8,6.71,".",".",".",".",".","."
"CI","AFP00",496,467,438,415,588,433,".",".","."
"CI","AFV00",91,69,53,70,79,80,".",".","."
"CI","AFW00",609,728,819,887,1007,946,".",".","."
"CI","AJO00",".",549,".",".",".",".",".",".","."
"CI","COA00",".",".",585,674,619,632,".",".","."
"CI","ISC00",1648,1629,1530,1428,1576,1473,".",".","."
"CI","LJI00",303,384,507,491,457,453,".",".","."
"CI","LJV00",239,297,339,376,335,408,".",".","."
"CI","LJW00",361,308,339,475,417,300,".",".","."
"CI","LJX00",302,278,315,319,356,368,".",".","."
"CI","LJY00",562,722,1029,1000,844,774,".",".","."
"CI","LJZ00",12,23,29,33,33,34,".",".","."
"CI","X0001",34,29,28,23,".",40,".",".","."
"CICS","AVS00",19,19,18,22,23,23,".",".","."
"CICS","ISC00",10,11,9,9,8,9,".",".","."
"CIDA","BHP00",318,".",".",".",".",".",".",".","."
"CIDA","BHQ00",116,".",".",".",".",".",".",".","."
"CIDA","BHR00",159,".",".",".",".",".",".",".","."
"CIDA","BHS00",181,".",".",".",".",".",".",".","."
"CIDA","BHT00",129,".",".",".",".",".",".",".","."
"CIDA","ISC00",739,".",".",".",".",".",".",".","."
"CIHR","BDW00",109,114,254,208,117,104,".",".","."
"CIHR","BDX00",15,14,142,113,110,104,".",".","."
"CIHR","BDY00",7,6,".",".",".",".",".",".","."
"CIHR","BDZ00",86,85,".",".",".",".",".",".","."
"CIHR","BUI01",".",".",".",".",".",".",80,80,81
"CIHR","BUI02",".",".",".",".",".",".",32,32,32
"CIHR","BUI03",".",".",".",".",".",".",123,122,124
"CIHR","ISC00",187,180,23,82,198,194,".",".","."
"CIHR","ISS01",".",".",".",".",".",".",61,61,61
"CIHR","ISS02",".",".",".",".",".",".",35,35,35
"CIHR","ISS03",".",".",".",".",".",".",2,2,2
"CIHR","ISS04",".",".",".",".",".",".",19,19,19
"CIHR","ISS05",".",".",".",".",".",".",29,29,30
"CIHR","ISS06",".",".",".",".",".",".",15,16,16
"CIHR","ISS07",".",".",".",".",".",".",69,64,56
"CIHR","ISS08",".",".",".",".",".",".",6,6,6
"CIHR","ISS09",".",".",".",".",".",".",2,2,2
"CIHR","ISS0Z",".",".",".",".",".",".",4,3,3
"CIRB","ALJ00",65.4,64.6,38,".",".",".",".",".","."
"CIRB","ISC00",26.2,27.5,14,".",".",".",".",".","."
"CITT","AHJ00",55,59,31,".",".",".",".",".","."
"CITT","AHK00",1,1,0.5,".",".",".",".",".","."
"CITT","ISC00",19,20,10,".",".",".",".",".","."
"CNEDA","BMH00",14,16,".",".",".",".",".",".","."
"CNEDA","BMI00",14,15,".",".",".",".",".",".","."
"CNEDA","BMJ00",15,22,".",".",".",".",".",".","."
"CNEDA","CLA00",".",".",30,26,29,13,".",".","."
"CNEDA","CLB00",".",".",25,26,26,12,".",".","."
"CNEDA","ISC00",".",".",28,".",27,".",".",".","."
"CPCC","AMW00",4,9.5,10,11,".",".",".",".","."
"CPCC","BWX01",".",".",".",".",".",".",24,24,24
"CPCC","BWX02",".",".",".",".",".",".",8,8,8
"CPCC","DAT00",".",".",".",14,15,22,".",".","."
"CPCC","DAU00",".",".",".",6,14,19,".",".","."
"CPCC","ISC00",2,1.5,3,8,14,10,".",".","."
"CPCC","ISS00",".",".",".",".",".",".",26,26,26
"CRTC","ACY00",145,".",".",".",".",".",".",".","."
"CRTC","ACZ00",142,".",".",".",".",".",".",".","."
"CRTC","CAA00",".",145,115,118,115,115,".",".","."
"CRTC","CAB00",".",164,135,139,133,148,".",".","."
"CRTC","CPA00",".",".",76,80,83,83,".",".","."
"CRTC","ISC00",145,125,119,113,129,119,".",".","."
"CSA","ANW00",108.4,94.9,89.5,87.2,105.9,91.6,".",".","."
"CSA","ANX00",95.4,104,103.8,102.6,104.6,103.1,".",".","."
"CSA","ANY00",176.8,171.9,164.4,154.8,151.1,160.6,".",".","."
"CSA","BLM01",".",".",".",".",".",".",167,167,167
"CSA","BLM02",".",".",".",".",".",".",113,110,110
"CSA","BLM03",".",".",".",".",".",".",110,110,110
"CSA","ISC00",262.8,249.9,235.2,246.8,252.4,263.7,".",".","."
"CSA","ISS01",".",".",".",".",".",".",79,79,79
"CSA","ISS02",".",".",".",".",".",".",29,29,29
"CSA","ISS03",".",".",".",".",".",".",0,0,0
"CSA","ISS04",".",".",".",".",".",".",34,34,34
"CSA","ISS05",".",".",".",".",".",".",41,41,41
"CSA","ISS06",".",".",".",".",".",".",40,40,40
"CSA","ISS07",".",".",".",".",".",".",16,16,16
"CSA","ISS08",".",".",".",".",".",".",21,21,21
"CSA","ISS09",".",".",".",".",".",".",0,0,0
"CSA","ISS0Z",".",".",".",".",".",".",13,13,13
"CSC","BER00",11000,10896,10791,10603,10432.97,10718.6,".",".","."
"CSC","BES00",4573,4614,4388,4030,4057.41,4026.95,".",".","."
"CSC","BET00",203,209,192,220,225.45,221.93,".",".","."
"CSC","ISC00",3033,2911,2787,2613,2505.29,2627.46,".",".","."
"CT","AOD00",6,3.25,3.5,".",".",".",".",".","."
"CT","ISC00",2.5,2,1.2,".",".",".",".",".","."
"CTA","BAN00",108,94,93,91,90,98,".",".","."
"CTA","BAO00",67,67,71,74,72,75,".",".","."
"CTA","ISC00",65,59,57,64,58,57,".",".","."
"CTAIB","AVX00",91,90,87,90,89,89,".",".","."
"CTAIB","AVY00",39,34,36,35,36,37,".",".","."
"CTAIB","AVZ00",4,2,2,2,3,3,".",".","."
"CTAIB","AWC00",35,38,39,37,40,40,".",".","."
"CTAIB","BWA01",".",".",".",".",".",".",91,91,91
"CTAIB","BWA02",".",".",".",".",".",".",38,38,38
"CTAIB","BWA03",".",".",".",".",".",".",38,38,38
"CTAIB","BWA04",".",".",".",".",".",".",3,3,3
"CTAIB","ISC00",49,43,44,45,46,51,".",".","."
"CTAIB","ISS00",".",".",".",".",".",".",50,50,50
"EA","AJG00",1866,1620,1548,1644,1636,1649,".",".","."
"EA","AJK00",4335,4083,4049,4287,4294,4151,".",".","."
"EA","AJL00",446,354,433,371,420,433,".",".","."
"EA","AJO00",2488,".",".",".",".",".",".",".","."
"EA","AJP00",626,860,854,816,809,830,".",".","."
"EA","AJQ00",1285,1291,1241,1311,1338,1359,".",".","."
"EA","AJR00",53,54,54,53,49,55,".",".","."
"EA","BHP00",".",286,".",".",".",".",".",".","."
"EA","BHQ00",".",103,".",".",".",".",".",".","."
"EA","BHR00",".",141,".",".",".",".",".",".","."
"EA","BHS00",".",194,".",".",".",".",".",".","."
"EA","BHT00",".",113,".",".",".",".",".",".","."
"EA","DAN00",".",".",".",137,157,156,".",".","."
"EA","DAP00",".",".",".",696,848,882,".",".","."
"EA","DAQ00",".",".",".",40,69,69,".",".","."
"EC","AGL00",531,562,600,600,614,539,".",".","."
"EC","AGM00",783,748,701,694,602,571,".",".","."
"EC","AGR00",1014,1038,1086,1108,1097,1060,".",".","."
"EC","AGS00",578,586,618,632,625,613,".",".","."
"EC","BDJ00",416,393,409,351,332,388,".",".","."
"EC","BDK00",329,324,359,371,416,436,".",".","."
"EC","BDO00",346,352,363,336,340,276,".",".","."
"EC","BGR01",".",".",".",".",".",".",629,620,610
"EC","BGR02",".",".",".",".",".",".",54,53,53
"EC","BGR03",".",".",".",".",".",".",140,138,132
"EC","BGS01",".",".",".",".",".",".",131,129,127
"EC","BGS02",".",".",".",".",".",".",505,497,483
"EC","BGS03",".",".",".",".",".",".",70,67,66
"EC","BGS04",".",".",".",".",".",".",636,611,561
"EC","BGS05",".",".",".",".",".",".",358,352,347
"EC","BGT01",".",".",".",".",".",".",201,198,195
"EC","BGT02",".",".",".",".",".",".",245,239,235
"EC","BGT03",".",".",".",".",".",".",133,121,115
"EC","BGT04",".",".",".",".",".",".",20,18,18
"EC","BGT05",".",".",".",".",".",".",122,120,114
"EC","BGT06",".",".",".",".",".",".",135,132,130
"EC","BGU01",".",".",".",".",".",".",1250,1221,1200
"EC","BGU02",".",".",".",".",".",".",251,247,243
"EC","BIA00",661,681,705,670,727,309,".",".","."
"EC","BKF00",133,140,133,131,139,125,".",".","."
"EC","ISS01",".",".",".",".",".",".",342,336,330
"EC","ISS02",".",".",".",".",".",".",120,117,115
"EC","ISS03",".",".",".",".",".",".",18,18,18
"EC","ISS04",".",".",".",".",".",".",241,237,233
"EC","ISS05",".",".",".",".",".",".",205,201,197
"EC","ISS06",".",".",".",".",".",".",78,77,76
"EC","ISS07",".",".",".",".",".",".",211,208,204
"EC","ISS08",".",".",".",".",".",".",96,94,92
"EC","ISS09",".",".",".",".",".",".",38,37,37
"EC","ISS0Z",".",".",".",".",".",".",39,38,38
"ERC","BEN00",7,8,6,8,8,8,".",".","."
"FEDSO","BMF00",38.2,43,35,36,40,50,".",".","."
"FEDSO","BMR00",42.7,23,16,21,19,19,".",".","."
"FEDSO","BNM01",".",".",".",".",".",".",9,0,0
"FEDSO","BNM02",".",".",".",".",".",".",10,0,0
"FEDSO","BNM03",".",".",".",".",".",".",18,0,0
"FEDSO","BNM04",".",".",".",".",".",".",14,0,0
"FEDSO","BNM05",".",".",".",".",".",".",21,0,0
"FEDSO","BNM06",".",".",".",".",".",".",15,0,0
"FEDSO","BNM07",".",".",".",".",".",".",8,0,0
"FEDSO","BNM08",".",".",".",".",".",".",6,0,0
"FEDSO","BNM09",".",".",".",".",".",".",7,0,0
"FEDSO","HGL00",24.8,33,58,56,55,51,".",".","."
"FEDSO","ISC00",119.8,133,115,124,112,112,".",".","."
"FEDSO","ISS00",".",".",".",".",".",".",112,0,0
"FIN","BLH00",485,467,453,437,440,450,".",".","."
"FIN","BLI00",24,28,26,29,28,28,".",".","."
"FIN","BLJ01",0,0,0,0,5,5,".",".","."
"FIN","BLJ02",0,0,0,0,5,5,".",".","."
"FIN","BLJ06",0,0,0,0,0,0,".",".","."
"FIN","BLJ09",0,0,0,0,1,1,".",".","."
"FIN","BLJ11",0,0,0,0,1,1,".",".","."
"FIN","BUV01",".",".",".",".",".",".",151,151,151
"FIN","BUV02",".",".",".",".",".",".",70,70,70
"FIN","BUV03",".",".",".",".",".",".",55,55,50
"FIN","BUV04",".",".",".",".",".",".",58,58,58
"FIN","BUV05",".",".",".",".",".",".",88,88,88
"FIN","BUV06",".",".",".",".",".",".",71,67,67
"FIN","BUV07",".",".",".",".",".",".",2,2,2
"FIN","BUV08",".",".",".",".",".",".",3,3,3
"FIN","BUV09",".",".",".",".",".",".",5,5,5
"FIN","BUV10",".",".",".",".",".",".",1,1,1
"FIN","BUV11",".",".",".",".",".",".",30,30,30
"FIN","ISC00",270,286,286,271,254,249,".",".","."
"FIN","ISS00",".",".",".",".",".",".",228,228,228
"FJA","ARP00",10,11,10,10,10,10,".",".","."
"FJA","ARR00",44,43,47.5,47.5,47.5,50.5,".",".","."
"FJA","ARS00",0,0,0,0,0,0,".",".","."
"FJA","BNZ01",".",".",".",".",".",".",0,0,0
"FJA","BNZ02",".",".",".",".",".",".",51,51,51
"FJA","BNZ03",".",".",".",".",".",".",10,10,10
"FJA","ISC00",8,8,5.5,5.5,5.5,5.5,".",".","."
"FJA","ISS00",".",".",".",".",".",".",6,6,6
"FO","AIP00",468,339,365.5,388.1,403.2,406.7,".",".","."
"FO","AIV00",165,164,161.8,173.4,184.1,180,".",".","."
"FO","AIW00",151,158,147.5,134.3,133.6,129.4,".",".","."
"FO","BTF01",".",".",".",".",".",".",736,737,735
"FO","BTF02",".",".",".",".",".",".",198,197,198
"FO","BTF03",".",".",".",".",".",".",115,113,112
"FO","BTF04",".",".",".",".",".",".",199,199,199
"FO","BTF05",".",".",".",".",".",".",56,54,54
"FO","BTF06",".",".",".",".",".",".",167,165,165
"FO","BTF07",".",".",".",".",".",".",772,778,779
"FO","BTF08",".",".",".",".",".",".",52,52,52
"FO","BTF09",".",".",".",".",".",".",28,28,28
"FO","BTF10",".",".",".",".",".",".",98,98,98
"FO","BTF11",".",".",".",".",".",".",428,427,427
"FO","BTF12",".",".",".",".",".",".",61,61,61
"FO","BTG01",".",".",".",".",".",".",424,425,422
"FO","BTG02",".",".",".",".",".",".",82,85,85
"FO","BTG03",".",".",".",".",".",".",106,106,106
"FO","BTG04",".",".",".",".",".",".",228,191,191
"FO","BTG05",".",".",".",".",".",".",326,306,306
"FO","BTG06",".",".",".",".",".",".",110,109,109
"FO","BTG07",".",".",".",".",".",".",11,11,11
"FO","BTH01",".",".",".",".",".",".",7,7,7
"FO","BTH02",".",".",".",".",".",".",216,218,218
"FO","BTH03",".",".",".",".",".",".",26,26,26
"FO","BTH04",".",".",".",".",".",".",377,377,377
"FO","BTH05",".",".",".",".",".",".",867,888,910
"FO","BTH06",".",".",".",".",".",".",308,314,320
"FO","BTI01",".",".",".",".",".",".",141,141,141
"FO","BTI02",".",".",".",".",".",".",226,231,232
"FO","BTI03",".",".",".",".",".",".",81,81,81
"FO","BTI04",".",".",".",".",".",".",2697,2711,2710
"FO","BTI05",".",".",".",".",".",".",254,254,257
"FO","BTI06",".",".",".",".",".",".",65,65,65
"FO","BTI07",".",".",".",".",".",".",322,322,322
"FO","BTI08",".",".",".",".",".",".",1,1,1
"FO","CGA00",".",15,15.3,12.9,10.4,0,".",".","."
"FO","HAA00",818,982,984.3,956.7,992.5,933.8,".",".","."
"FO","HAB00",263,262,276.2,305.1,354.9,287.3,".",".","."
"FO","HGM00",238,".",".",".",".",".",".",".","."
"FO","HGN00",129,117,105.3,107.1,107.1,119.9,".",".","."
"FO","HGO00",226,185,222.3,188.8,189.8,198.1,".",".","."
"FO","HGP00",53,50,47.5,48.2,52.2,53.5,".",".","."
"FO","HGQ00",22,21,18.1,26.3,19.3,23.3,".",".","."
"FO","HGR00",63,56,45.1,52.7,50.8,45.7,".",".","."
"FO","HGS00",241,220,222,220.6,257.2,261,".",".","."
"FO","HGW00",12,14,7.4,8,9.5,11.8,".",".","."
"FO","HGX00",676,699,680.3,662.9,686.7,737.9,".",".","."
"FO","HGY00",208,204,203.7,201.5,202.1,199.1,".",".","."
"FO","ISC00",1826,1742,1652.6,1685.5,1674.8,1735.2,".",".","."
"FO","ISS01",".",".",".",".",".",".",376,373,373
"FO","ISS02",".",".",".",".",".",".",158,163,163
"FO","ISS03",".",".",".",".",".",".",19,19,19
"FO","ISS04",".",".",".",".",".",".",366,363,324
"FO","ISS05",".",".",".",".",".",".",141,141,141
"FO","ISS06",".",".",".",".",".",".",72,71,70
"FO","ISS07",".",".",".",".",".",".",306,322,322
"FO","ISS08",".",".",".",".",".",".",434,399,399
"FO","ISS09",".",".",".",".",".",".",62,65,70
"FO","ISS0Z",".",".",".",".",".",".",47,47,47
"FO","LJA00",79,79,74.7,83.5,99.9,112,".",".","."
"FO","LJB00",75,77,".",".",".",".",".",".","."
"FO","LJC00",148,129,127.7,123.2,144.8,139,".",".","."
"FO","LJD00",434,384,362,330.1,326.7,349,".",".","."
"FO","LJE00",43,44,48.1,45.5,47.3,66,".",".","."
"FO","LJF00",2743,2712,2788.8,2740.2,2933.4,2749.5,".",".","."
"FO","LJG00",819,808,744.3,742.6,623.3,719,".",".","."
"FO","LJH00",265,254,243.9,243.8,270,284,".",".","."
"FO","LJK00",253,240,228.1,233.3,235.2,256,".",".","."
"FO","LJL00",133,113,102,97.7,95.3,97.1,".",".","."
"FORDQ","BNI00",128,130,121,134,122,124,".",".","."
"FORDQ","BNJ00",12,12,20,16,21,21,".",".","."
"FORDQ","BNK00",51,52,47,37,47,46,".",".","."
"FORDQ","ISC00",141,138,127,128,140,132,".",".","."
"FTRAC","BNG00",148,145,140,136,152,150,".",".","."
"FTRAC","BNH00",158,145,144,150,150,161,".",".","."
"FTRAC","BUW01",".",".",".",".",".",".",122,117,117
"FTRAC","BUW02",".",".",".",".",".",".",2,2,2
"FTRAC","BUX01",".",".",".",".",".",".",98,89,89
"FTRAC","BUX02",".",".",".",".",".",".",11,11,11
"FTRAC","ISC00",53,53,53,53,51,53,".",".","."
"FTRAC","ISS00",".",".",".",".",".",".",120,120,120
"GSC","AZA00",1772,1796,1694,1712.34,1617.47,1491.05,".",".","."
"GSC","AZN00",1314,1402,1607,1773,2088.71,1559.08,".",".","."
"GSC","BEQ00",3570,3531,3408.33,3410.4,3507.19,3577.04,".",".","."
"GSC","BEU00",406,461,328,319,308,289.04,".",".","."
"GSC","BEW00",1529,1397,1263.77,1197,1149.51,1124.65,".",".","."
"GSC","BEX00",614,648,481,479.65,642.63,572.91,".",".","."
"GSC","BEY00",28,23,25.02,25.14,23.37,26.5,".",".","."
"GSC","CUA00",".",".",362.78,354,358.14,368.4,".",".","."
"GSC","ISC00",2446,2285.27,2469.33,2474.62,2610.71,2700.4,".",".","."
"H","AKR00",687,639,588,561,553,597,".",".","."
"H","AKS00",430,407,416,428,434,461,".",".","."
"H","AKU00",1593,1441,1361,1337,1363,1352,".",".","."
"H","AKZ00",431,431,409,476,522,394,".",".","."
"H","ALA00",211,185,181,179,178,260,".",".","."
"H","BLZ00",239,".",".",".",".",".",".",".","."
"H","BMA00",155,126,182,175,177,238,".",".","."
"H","BMD00",1899,1867,1764,1763,1733,1922,".",".","."
"H","BME00",515,513,502,500,500,592,".",".","."
"H","BVG01",".",".",".",".",".",".",128,127,127
"H","BVG02",".",".",".",".",".",".",8,11,11
"H","BVG03",".",".",".",".",".",".",11,11,11
"H","BVG04",".",".",".",".",".",".",11,11,11
"H","BVG05",".",".",".",".",".",".",32,32,32
"H","BVG06",".",".",".",".",".",".",11,11,11
"H","BVG07",".",".",".",".",".",".",12,12,12
"H","BVG08",".",".",".",".",".",".",19,19,19
"H","BVG09",".",".",".",".",".",".",12,12,12
"H","BVG10",".",".",".",".",".",".",11,12,12
"H","BVG11",".",".",".",".",".",".",11,12,12
"H","BVG12",".",".",".",".",".",".",0,0,0
"H","BVG13",".",".",".",".",".",".",10,10,10
"H","BVG14",".",".",".",".",".",".",0,0,0
"H","BVG15",".",".",".",".",".",".",0,0,0
"H","BVG16",".",".",".",".",".",".",0,0,0
"H","BVH01",".",".",".",".",".",".",1173,1115,1115
"H","BVH02",".",".",".",".",".",".",501,483,486
