"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CCOHS","AMH00",61,61,65,65,65,68,,,
"CCOHS","BFZ01",,,,,,,68,68,68
"CCOHS","ISC00",19,20,20,18,18,21,,,
"CCOHS","ISS00",,,,,,,22,22,22
"CCRA","ABW00",1732,1868,1671,1748,,,,,
"CCRA","ABX00",6488,6209,5967,4330,,,,,
"CCRA","ABY00",1300,1253,1287,1299,,,,,
"CCRA","ABZ00",3976,3948,3924,4160,,,,,
"CCRA","ACB00",7589,7705,7653,9659,,,,,
"CCRA","ACC00",9761,9790,9766,9632,,,,,
"CCRA","ACD00",23,23,21,25,,,,,
"CCRA","BRA01",,,,,7225,6841,7842,7611,7558
"CCRA","BRA02",,,,,4931,4711,5531,5507,5503
"CCRA","BRA03",,,,,5143,5408,5856,5702,5678
"CCRA","BRA04",,,,,6804,6776,7181,7175,7137
"CCRA","BRA05",,,,,2885,2948,3416,3318,3274
"CCRA","BRA06",,,,,1574,1435,1618,1707,1703
"CCRA","BRA07",,,,,249,248,272,281,297
"CCRA","BRA08",,,,,134,86,137,108,94
"CCRA","BRA09",,,,,315,397,370,362,362
"CCRA","BRA10",,,,,137,162,201,200,198
"CCRA","BRA11",,,,,1002,1092,1350,1348,1371
"CCRA","BRB01",,,,,1253,1592,1627,1578,1578
"CCRA","BRC01",,,,,25,31,31,31,31
"CCRA","ISC00",7860,7765,7688,7875,,,,,
"CCRA","ISS01",,,,,1092,1014,1147,1140,1141
"CCRA","ISS02",,,,,437,413,312,316,317
"CCRA","ISS03",,,,,29,50,28,28,28
"CCRA","ISS04",,,,,1194,1115,1126,1103,1104
"CCRA","ISS05",,,,,597,677,744,723,722
"CCRA","ISS06",,,,,398,404,272,272,272
"CCRA","ISS07",,,,,3730,3320,2084,2035,1996
"CCRA","ISS08",,,,,179,193,242,242,242
"CCRA","ISS09",,,,,342,372,316,315,315
"CCRA","ISS0Z",,,,,90,107,93,93,93
"CEAA","AGG00",133,129,125,164,184,150,,,
"CEAA","AGH00",40,40,41,59,42,40,,,
"CEAA","BGV01",,,,,,,107,107,106
"CEAA","BGV02",,,,,,,264,266,261
"CEAA","ISC00",60,64,70,42,45,,,,
"CEAA","ISS00",,,,,,,75,74,73
"CEO","BGG01",,,,,,,434,224,216
"CEO","BGG02",,,,,,,84,84,84
"CEO","BGG03",,,,,,,105,91,89
"CEO","BGG04",,,,,,,168,108,105
"CEO","HGG00",212,309,444,262,277,,,,
"CEO","HGI00",75,70,81,87,79,,,,
"CEO","HGJ00",57,57,68,71,72,,,,
"CEO","ISC00",129,120,131,143,178,152,,,
"CEO","ISS00",,,,,,,229,239,241
"CFGB","ATA00",25.8,25.96,29.3,29,26,35,,,
"CFGB","BUZ01",,,,,,,34,34,34
"CFGB","ISC00",13.2,14,14,12,10,11,,,
"CFGB","ISS00",,,,,,,14,13,13
"CFIA","AAQ00",3296,3250,3155,3220,3265,2890,,,
"CFIA","AJY00",1074,1012,959,975,1001,942,,,
"CFIA","AJZ00",809,737,703,695,706,688,,,
"CFIA","BUH01",,,,,,,150,150,150
"CFIA","BUH02",,,,,,,16,16,16
"CFIA","BUH03",,,,,,,365,365,365
"CFIA","BUH04",,,,,,,251,251,251
"CFIA","BUH05",,,,,,,240,240,240
"CFIA","BUH06",,,,,,,61,61,61
"CFIA","BUH07",,,,,,,345,345,345
"CFIA","BUH08",,,,,,,168,168,168
"CFIA","BUH09",,,,,,,456,456,413
"CFIA","BUH10",,,,,,,126,126,105
"CFIA","BUH11",,,,,,,2071,2071,2071
"CFIA","BUH12",,,,,,,318,318,318
"CFIA","BUH13",,,,,,,30,30,30
"CFIA","BUH14",,,,,,,55,55,21
"CFIA","BUH15",,,,,,,50,50,50
"CFIA","HGA00",343,335,307,295,319,310,,,
"CFIA","ISC00",856,804,777,916,980,861,,,
"CFIA","ISS01",,,,,,,147,147,147
"CFIA","ISS02",,,,,,,89,89,89
"CFIA","ISS03",,,,,,,12,12,12
"CFIA","ISS04",,,,,,,260,260,260
"CFIA","ISS05",,,,,,,146,146,146
"CFIA","ISS06",,,,,,,43,43,43
"CFIA","ISS07",,,,,,,155,155,155
"CFIA","ISS08",,,,,,,58,58,58
"CFIA","ISS09",,,,,,,10,10,10
"CFIA","ISS0Z",,,,,,,20,20,20
"CGC","AAW00",44,59,45,48,52,43,,,
"CGC","AAZ00",250,199,215,219,224,211,,,
"CGC","ABB00",44,14,14,16,13,15,,,
"CGC","ABD00",28,23,30,33,37,31,,,
"CGC","BGB01",,,,,,,234,234,234
"CGC","BGB02",,,,,,,57,57,57
"CGC","BGB03",,,,,,,39,39,39
"CGC","ISC00",89,100,91,110,117,104,,,
"CGC","ISS00",,,,,,,120,120,120
"CH","ACR00",128.3,121.4,109.9,95.4,93.9,98.9,,,
"CH","ACS00",115.3,124.1,128.27,136.6,140.5,151.1,,,
"CH","ACU00",248.8,237.8,233.4,238,247.7,247.4,,,
"CH","ADA00",176.7,144.2,127.75,121,125.2,115.2,,,
"CH","ADB00",141,183.6,207.6,208.6,210.7,228.7,,,
"CH","ADM00",103.9,104.6,126.5,128.7,203,168.4,,,
"CH","ADN00",149.7,144.6,151.6,146.5,143.9,149,,,
"CH","AFQ00",,,10,22.1,,,,,
"CH","BSD01",,,,,,,140,140,140
"CH","BSD02",,,,,,,129,130,130
"CH","BSD03",,,,,,,145,145,145
"CH","BSE01",,,,,,,148,147,147
"CH","BSE02",,,,,,,53,52,52
"CH","BSE03",,,,,,,125,125,125
"CH","BSE04",,,,,,,8,7,7
"CH","BSF01",,,,,,,122,122,122
"CH","BSG01",,,,,,,72,59,59
"CH","BSG02",,,,,,,12,12,12
"CH","BSG03",,,,,,,50,17,17
"CH","BSG04",,,,,,,20,19,19
"CH","BSH01",,,,,,,151,150,150
"CH","ISC00",648.9,652.5,649,643.6,655.3,642.7,,,
"CH","ISS01",,,,,,,263,263,263
"CH","ISS02",,,,,,,106,106,106
"CH","ISS03",,,,,,,5,5,5
"CH","ISS04",,,,,,,100,100,100
"CH","ISS05",,,,,,,65,65,65
"CH","ISS06",,,,,,,25,25,25
"CH","ISS07",,,,,,,102,102,102
"CH","ISS08",,,,,,,25,25,25
"CH","ISS09",,,,,,,7,7,7
"CH","ISS0Z",,,,,,,10,10,10
"CHRC","ARG00",31,30,,,,,,,
"CHRC","ARH00",74,74,,,,,,,
"CHRC","BHZ00",28,21,,,,,,,
"CHRC","BSA01",,,,,30,34,29,29,29
"CHRC","BSB01",,,,,71,74,75,75,75
"CHRC","BSC01",,,,,10,10,11,11,11
"CHRC","DAR00",,,117,113,,,,,
"CHRC","ISC00",65,64,70,67,,,,,
"CHRC","ISS00",,,,,69,,76,76,76
"CHRT","ARJ00",12,7.58,,,,,,,
"CHRT","ISC00",8,6.71,,,,,,,
"CI","AFP00",467,438,415,588,651,415,,,
"CI","AFV00",69,53,70,79,77,73,,,
"CI","AFW00",728,819,887,1007,1039,866,,,
"CI","AJO00",549,,,,,,,,
"CI","BGD01",,,,,,,654,645,645
"CI","BGD02",,,,,,,170,168,169
"CI","BGD03",,,,,,,504,502,491
"CI","BGE01",,,,,,,643,636,649
"CI","BGE02",,,,,,,293,285,292
"CI","BGE03",,,,,,,733,725,731
"CI","BGE04",,,,,,,161,161,161
"CI","BGE05",,,,,,,211,206,208
"CI","BGE06",,,,,,,423,422,423
"CI","BGE07",,,,,,,343,347,345
"CI","BGF01",,,,,,,814,814,813
"CI","BGF02",,,,,,,778,762,726
"CI","COA00",,585,674,619,676,643,,,
"CI","ISC00",1629,1530,1428,1576,1654,1522,,,
"CI","ISS01",,,,,,,406,406,407
"CI","ISS02",,,,,,,139,138,138
"CI","ISS03",,,,,,,11,11,11
"CI","ISS04",,,,,,,290,291,291
"CI","ISS05",,,,,,,273,272,272
"CI","ISS06",,,,,,,76,75,75
"CI","ISS07",,,,,,,363,346,336
"CI","ISS08",,,,,,,61,60,60
"CI","ISS09",,,,,,,15,15,15
"CI","ISS0Z",,,,,,,17,17,17
"CI","LJI00",384,507,491,457,519,444,,,
"CI","LJV00",297,339,376,335,380,321,,,
"CI","LJW00",308,339,475,417,440,321,,,
"CI","LJX00",278,315,319,356,354,350,,,
"CI","LJY00",722,1029,1000,844,844,758,,,
"CI","LJZ00",23,29,33,33,54,36,,,
"CI","X0001",29,28,23,,,,,,
"CICS","AVS00",19,18,22,23,22,25,,,
"CICS","BWV01",,,,,,,25,25,25
"CICS","ISC00",11,9,9,8,7,7,,,
"CICS","ISS00",,,,,,,7,7,7
"CIHR","BDW00",114,254,208,117,130,125,,,
"CIHR","BDX00",14,142,113,110,125,122,,,
"CIHR","BDY00",6,,,,,,,,
"CIHR","BDZ00",85,,,,,,,,
"CIHR","BUI01",,,,,,,73,73,73
"CIHR","BUI02",,,,,,,35,34,34
"CIHR","BUI03",,,,,,,128,128,128
"CIHR","ISC00",180,23,82,198,205,209,,,
"CIHR","ISS01",,,,,,,60,60,61
"CIHR","ISS02",,,,,,,38,38,38
"CIHR","ISS03",,,,,,,1,1,1
"CIHR","ISS04",,,,,,,21,21,22
"CIHR","ISS05",,,,,,,30,30,28
"CIHR","ISS06",,,,,,,11,11,11
"CIHR","ISS07",,,,,,,71,63,55
"CIHR","ISS08",,,,,,,5,5,5
"CIHR","ISS09",,,,,,,2,2,2
"CIHR","ISS0Z",,,,,,,3,3,3
"CIRB","ALJ00",64.6,38,,,,,,,
"CIRB","ISC00",27.5,14,,,,,,,
"CITT","AHJ00",59,31,,,,,,,
"CITT","AHK00",1,0.5,,,,,,,
"CITT","ISC00",20,10,,,,,,,
"CNEDA","BMH00",16,,,,,,,,
"CNEDA","BMI00",15,,,,,,,,
"CNEDA","BMJ00",22,,,,,,,,
"CNEDA","BNL01",,,,,,,13,13,13
"CNEDA","BNL02",,,,,,,16,16,16
"CNEDA","BNL03",,,,,,,14,14,14
"CNEDA","BNL04",,,,,,,14,5,5
"CNEDA","CLA00",,30,26,29,29,28,,,
"CNEDA","CLB00",,25,26,26,24,26,,,
"CNEDA","ISC00",25,28,28,27,26,,,,
"CNEDA","ISS00",,,,,,,17,17,17
"CPCC","AMW00",9.5,10,11,,,,,,
"CPCC","BWX01",,,,,,,18,18,18
"CPCC","BWX02",,,,,,,10,10,10
"CPCC","DAT00",,,14,15,19,22,,,
"CPCC","DAU00",,,6,14,12,14,,,
"CPCC","ISC00",1.5,3,8,14,24,,,,
"CPCC","ISS00",,,,,,,34,34,34
"CRTC","BRT01",,,,,,,115,115,115
"CRTC","BRT02",,,,,,,189,192,192
"CRTC","BRT03",,,,,,,85,85,85
"CRTC","CAA00",145,115,118,115,110,112,,,
"CRTC","CAB00",164,135,139,133,130,147,,,
"CRTC","CPA00",,76,80,83,80,83,,,
"CRTC","ISC00",125,119,113,129,129,133,,,
"CRTC","ISS00",,,,,,,138,138,137
"CSA","ANW00",94.9,89.5,87.2,105.9,114.6,103.4,,,
"CSA","ANX00",104,103.8,102.6,104.6,105.9,114.6,,,
"CSA","ANY00",171.9,164.4,154.8,151.1,166.8,152.7,,,
"CSA","BLM01",,,,,,,169,165,165
"CSA","BLM02",,,,,,,109,109,109
"CSA","BLM03",,,,,,,122,122,122
"CSA","ISC00",249.9,235.2,246.8,252.4,266.7,263.9,,,
"CSA","ISS01",,,,,,,86,86,86
"CSA","ISS02",,,,,,,34,31,31
"CSA","ISS03",,,,,,,0,0,0
"CSA","ISS04",,,,,,,34,34,34
"CSA","ISS05",,,,,,,40,40,40
"CSA","ISS06",,,,,,,43,43,43
"CSA","ISS07",,,,,,,20,20,20
"CSA","ISS08",,,,,,,27,27,27
"CSA","ISS09",,,,,,,4,4,4
"CSA","ISS0Z",,,,,,,7,7,7
"CSC","BER00",10896,10791,10603,10432.97,10366,10566,,,
"CSC","BES00",4614,4388,4030,4057.41,4112,4060,,,
"CSC","BET00",209,192,220,225.45,212,218,,,
"CSC","BUJ01",,,,,,,925,925,925
"CSC","BUJ02",,,,,,,6630,6630,6630
"CSC","BUJ03",,,,,,,91,91,91
"CSC","BUJ04",,,,,,,759,759,759
"CSC","BUJ05",,,,,,,666,666,666
"CSC","BUJ06",,,,,,,431,431,431
"CSC","BUJ07",,,,,,,956,956,956
"CSC","BUK01",,,,,,,2324,2324,2324
"CSC","BUK02",,,,,,,78,78,78
"CSC","BUK03",,,,,,,17,17,17
"CSC","BUK04",,,,,,,1,1,1
"CSC","BUK05",,,,,,,110,110,110
"CSC","BUK06",,,,,,,553,553,553
"CSC","BUK07",,,,,,,132,132,132
"CSC","BUK08",,,,,,,154,154,154
"CSC","BUK09",,,,,,,624,624,624
"CSC","BUK10",,,,,,,209,209,209
"CSC","BUL01",,,,,,,119,119,119
"CSC","BUL02",,,,,,,1,1,1
"CSC","BUL03",,,,,,,4,4,4
"CSC","BUL04",,,,,,,105,105,105
"CSC","ISC00",2911,2787,2613,2505.29,2536,2540,,,
"CSC","ISS01",,,,,,,735,735,735
"CSC","ISS02",,,,,,,54,54,54
"CSC","ISS03",,,,,,,7,7,7
"CSC","ISS04",,,,,,,686,686,686
"CSC","ISS05",,,,,,,397,397,397
"CSC","ISS06",,,,,,,50,50,50
"CSC","ISS07",,,,,,,457,457,457
"CSC","ISS08",,,,,,,5,5,5
"CSC","ISS09",,,,,,,111,111,111
"CSC","ISS0Z",,,,,,,75,75,75
"CT","AOD00",3.25,3.5,,,,,,,
"CT","ISC00",2,1.2,,,,,,,
"CTA","BAN00",94,93,91,90,91,97.983225736,,,
"CTA","BAO00",67,71,74,72,80,66.290898244,,,
"CTA","BTT01",,,,,,,50,50,50
"CTA","BTT02",,,,,,,69,69,69
"CTA","BTT03",,,,,,,79,79,79
"CTA","ISC00",59,57,64,58,55,61.72587602,,,
"CTA","ISS00",,,,,,,72,72,72
"CTAIB","AVX00",90,87,90,89,,,,,
"CTAIB","AVY00",34,36,35,36,,,,,
"CTAIB","AVZ00",2,2,2,3,,,,,
"CTAIB","AWC00",38,39,37,40,,,,,
"CTAIB","BWA01",,,,,90,88,92,92,92
"CTAIB","BWA02",,,,,38,37,39,39,39
"CTAIB","BWA03",,,,,38,42,38,38,38
"CTAIB","BWA04",,,,,3,2,3,3,3
"CTAIB","ISC00",43,44,45,46,,,,,
"CTAIB","ISS00",,,,,45,,50,50,50
"EA","AJG00",1620,1548,1644,1636,1811,1663,,,
"EA","AJK00",4083,4049,4287,4294,4371,4147,,,
"EA","AJL00",354,433,371,420,440,433,,,
"EA","AJP00",860,854,816,809,811,832,,,
"EA","AJQ00",1291,1241,1311,1338,1359,1364,,,
"EA","AJR00",54,54,53,49,47,56,,,
"EA","BHP00",286,,,,,,,,
"EA","BHQ00",103,,,,,,,,
"EA","BHR00",141,,,,,,,,
"EA","BHS00",194,,,,,,,,
"EA","BHT00",113,,,,,,,,
"EA","BVB01",,,,,,,227,181,181
"EA","BVB02",,,,,,,,,
"EA","BVB03",,,,,,,158,172,171
"EA","BVB04",,,,,,,68,68,68
"EA","BVB05",,,,,,,64,65,65
"EA","BVB06",,,,,,,588,588,588
"EA","BVB07",,,,,,,488,488,488
"EA","BVB08",,,,,,,362,362,362
"EA","BVB09",,,,,,,93,93,93
"EA","BVB10",,,,,,,27,27,27
"EA","BVB11",,,,,,,16,18,18
"EA","BVB12",,,,,,,12,12,12
"EA","BVB13",,,,,,,30,32,32
"EA","BVB14",,,,,,,26,26,26
"EA","BVB15",,,,,,,15,15,15
"EA","BVB16",,,,,,,,,
"EA","BVB17",,,,,,,110,110,110
"EA","BVB18",,,,,,,19,19,19
"EA","BVB19",,,,,,,54,54,54
"EA","BVC01",,,,,,,281,282,281
"EA","BVC02",,,,,,,114,115,99
"EA","BVC03",,,,,,,357,357,357
"EA","BVC04",,,,,,,71,71,71
"EA","BVC05",,,,,,,283,283,283
"EA","BVC06",,,,,,,338,338,338
"EA","BVC07",,,,,,,399,399,399
"EA","BVC08",,,,,,,108,108,108
"EA","BVD01",,,,,,,35,35,35
"EA","BVD02",,,,,,,21,21,21
"EA","BVD03",,,,,,,139,134,132
"EA","BVD04",,,,,,,59,62,61
"EA","BVD05",,,,,,,76,76,76
"EA","BVD06",,,,,,,18,18,18
"EA","BVD07",,,,,,,26,26,26
"EA","BVD08",,,,,,,3,3,3
"EA","BVD09",,,,,,,89,89,89
"EA","BVD10",,,,,,,125,125,125
"EA","BVD11",,,,,,,140,140,140
"EA","BVD12",,,,,,,253,253,253
"EA","BVD13",,,,,,,104,102,102
"EA","BVE01",,,,,,,367,368,361
"EA","BVE02",,,,,,,44,46,46
"EA","BVF01",,,,,,,110,110,110
"EA","BVF02",,,,,,,38,39,38
"EA","BVF03",,,,,,,3644,3661,3661
"EA","BVF04",,,,,,,48,47,47
"EA","BVF05",,,,,,,94,94,94
"EA","BVF06",,,,,,,158,158,158
"EA","BVF07",,,,,,,145,149,149
"EA","BVF08",,,,,,,237,233,233
"EA","DAN00",,,137,157,173,168,,,
"EA","DAP00",,,696,848,835,892,,,
"EA","DAQ00",,,40,69,78,70,,,
"EA","ISC00",1984,1797,1533,1382,1363,,,,
"EA","ISS01",,,,,,,389,388,387
"EA","ISS02",,,,,,,222,222,222
"EA","ISS03",,,,,,,20,21,21
"EA","ISS04",,,,,,,490,489,489
"EA","ISS05",,,,,,,268,267,266
"EA","ISS06",,,,,,,57,57,56
"EA","ISS07",,,,,,,124,122,122
"EA","ISS08",,,,,,,53,54,54
"EA","ISS09",,,,,,,0,0,0
"EA","ISS0Z",,,,,,,35,35,35
"EC","AGL00",562,600,600,614,635.16,546,,,
"EC","AGM00",748,701,694,602,602.31,598,,,
"EC","AGR00",1038,1086,1108,1097,1084.69,1072,,,
"EC","AGS00",586,618,632,625,641.63,629,,,
"EC","BDJ00",393,409,351,332,335.83,371,,,
"EC","BDK00",324,359,371,416,431.51,422,,,
"EC","BDO00",352,363,336,340,341.87,353,,,
"EC","BGR01",,,,,,,353,347,340
"EC","BGR02",,,,,,,51,50,49
"EC","BGR03",,,,,,,135,130,128
"EC","BGS01",,,,,,,434,429,422
"EC","BGS02",,,,,,,558,544,535
"EC","BGS03",,,,,,,62,61,60
"EC","BGS04",,,,,,,685,632,492
"EC","BGS05",,,,,,,321,316,293
"EC","BGT01",,,,,,,368,383,374
"EC","BGT02",,,,,,,238,243,239
"EC","BGT03",,,,,,,204,182,187
"EC","BGT04",,,,,,,18,18,18
"EC","BGT05",,,,,,,166,172,168
"EC","BGT06",,,,,,,123,121,119
"EC","BGU01",,,,,,,1236,1213,1190
"EC","BGU02",,,,,,,308,318,315
"EC","BIA00",681,705,670,727,849.13,813,,,
"EC","BKF00",140,133,131,139,132.68,128,,,
"EC","ISC00",1483,1487,1429,1433,1475.64,,,,
"EC","ISS01",,,,,,,424,418,411
"EC","ISS02",,,,,,,135,133,130
"EC","ISS03",,,,,,,11,11,11
"EC","ISS04",,,,,,,237,233,227
"EC","ISS05",,,,,,,220,218,215
"EC","ISS06",,,,,,,68,67,66
"EC","ISS07",,,,,,,230,226,219
"EC","ISS08",,,,,,,100,99,95
"EC","ISS09",,,,,,,31,31,30
"EC","ISS0Z",,,,,,,32,32,29
"ERC","BEN00",8,6,8,8,7.8,8,,,
"ERC","BXJ01",,,,,,,17,17,6
"FCAC","SGA00",78.1,84.4,85,89,105,,,,
"FEDSO","BMF00",43,35,36,40,36,40,,,
"FEDSO","BMR00",23,16,21,19,19,19,,,
"FEDSO","BNM01",,,,,,,,,
"FEDSO","BNM02",,,,,,,,,
"FEDSO","BNM03",,,,,,,,,
"FEDSO","BNM04",,,,,,,,,
"FEDSO","BNM05",,,,,,,,,
"FEDSO","BNM06",,,,,,,,,
"FEDSO","BNM07",,,,,,,,,
"FEDSO","BNM08",,,,,,,,,
"FEDSO","BNM09",,,,,,,,,
"FEDSO","BNM10",,,,,,,53,53,53
"FEDSO","BNM11",,,,,,,34,34,34
"FEDSO","BNM12",,,,,,,29,29,29
"FEDSO","HGL00",33,58,56,55,62,51,,,
"FEDSO","ISC00",133,115,124,112,116,112,,,
"FEDSO","ISS00",,,,,,,124,124,124
"FIN","BLH00",467,453,437,440,476,464,,,
"FIN","BLI00",28,26,29,28,28,28,,,
"FIN","BLJ01",0,0,0,5,5,5,,,
"FIN","BLJ02",0,0,0,5,5,5,,,
"FIN","BLJ06",0,0,0,0,0,0,,,
"FIN","BLJ09",0,0,0,1,0,0,,,
"FIN","BLJ11",0,0,0,1,1,1,,,
"FIN","BUV01",,,,,,,176,176,176
"FIN","BUV02",,,,,,,71,71,71
"FIN","BUV03",,,,,,,55,50,49
"FIN","BUV04",,,,,,,65,65,65
"FIN","BUV05",,,,,,,91,89,89
"FIN","BUV06",,,,,,,76,72,72
"FIN","BUV07",,,,,,,1,1,1
"FIN","BUV08",,,,,,,4,4,4
"FIN","BUV09",,,,,,,6,6,6
"FIN","BUV10",,,,,,,1,1,1
"FIN","BUV11",,,,,,,30,30,30
"FIN","ISC00",286,286,271,254,254,232,,,
"FIN","ISS00",,,,,,,,,
"FIN","ISS01",,,,,,,67,67,67
"FIN","ISS02",,,,,,,55,55,55
