"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ATSSC","CHD00",33,164,154,150,,,,,
"ATSSC","CHE00",67,129,110,111,,,,,
"ATSSC","ISC00",45,119,131,137,,,,,
"ATSSC","ISS00",,,,,133,134,147,147,147
"CAS","ARW00",181,185,182,182,,,,,
"CAS","ARX00",277,280,290,278,,,,,
"CAS","BEG01",,,,,175,159,184,184,184
"CAS","BEG02",,,,,302,268,328,328,328
"CAS","BEG03",,,,,0,0,0,0,0
"CAS","BEG04",,,,,33,33,34,34,34
"CAS","ISC00",138,155,165,153,,,,,
"CAS","ISS00",,,,,168,130,179,179,179
"CAT","BBB00",4.7,,,,,,,,
"CAT","ISC00",1.7,,,,,,,,
"CB","AOJ00",14,16,14,15,,,,,
"CB","BEZ01",,,,,15,15,23,23,23
"CB","ISC00",2,2,2,3,,,,,
"CB","ISS00",,,,,3,3,3,3,3
"CBSA","AWZ00",1149,1183,1239,1245,,,,,
"CBSA","AXB00",7297,7449,7240,7169,,,,,
"CBSA","AXE00",397,411,419,389,,,,,
"CBSA","AXI00",715,766,763,723,,,,,
"CBSA","AXJ00",108,110,102,99,,,,,
"CBSA","BUF01",,,,,321,338,377,382,350
"CBSA","BUF02",,,,,575,659,720,720,686
"CBSA","BUF03",,,,,130,102,88,90,142
"CBSA","BUF04",,,,,4836,5035,5075,5058,5052
"CBSA","BUF05",,,,,3129,2935,3049,3052,2920
"CBSA","BUF06",,,,,74,50,114,115,92
"CBSA","BUF07",,,,,259,245,328,328,282
"CBSA","BUF08",,,,,96,120,73,73,85
"CBSA","BUF09",,,,,120,119,135,135,118
"CBSA","BUF10",,,,,376,308,358,339,323
"CBSA","BUF11",,,,,90,225,114,114,208
"CBSA","BUF12",,,,,122,121,120,119,138
"CBSA","BUG01",,,,,493,433,401,398,442
"CBSA","BUG02",,,,,128,133,178,179,130
"CBSA","BUG03",,,,,336,280,260,227,282
"CBSA","BUG04",,,,,281,278,216,207,280
"CBSA","BUG05",,,,,303,381,323,324,397
"CBSA","HGB00",283,259,287,290,,,,,
"CBSA","HGC00",981,1088,1079,1114,,,,,
"CBSA","ISC00",2838,2508,2411,2499,,,,,
"CBSA","ISS01",,,,,563,614,596,575,614
"CBSA","ISS02",,,,,110,104,109,108,101
"CBSA","ISS03",,,,,9,19,5,5,20
"CBSA","ISS04",,,,,610,603,635,633,607
"CBSA","ISS05",,,,,236,234,249,246,239
"CBSA","ISS06",,,,,56,68,65,64,68
"CBSA","ISS07",,,,,439,418,431,430,421
"CBSA","ISS08",,,,,184,60,153,153,59
"CBSA","ISS09",,,,,28,33,24,23,30
"CBSA","ISS0Z",,,,,52,48,49,49,48
"CCMD","BIB00",321,,,,,,,,
"CCMD","BIC00",46,,,,,,,,
"CCMD","BID00",62,,,,,,,,
"CCMD","BTR01",,,,,500,442,512,512,512
"CCMD","DAS00",,474,428,421,,,,,
"CCMD","ISC00",222,210,153,159,,,,,
"CCMD","ISS00",,,,,164,153,168,168,168
"CCOHS","AMH00",61,65,65,65,,,,,
"CCOHS","BFZ01",,,,,63,65,68,68,68
"CCOHS","ISC00",20,20,18,18,,,,,
"CCOHS","ISS00",,,,,18,20,22,22,22
"CCRA","ABW00",1868,1671,1748,,,,,,
"CCRA","ABX00",6209,5967,4330,,,,,,
"CCRA","ABY00",1253,1287,1299,,,,,,
"CCRA","ABZ00",3948,3924,4160,,,,,,
"CCRA","ACB00",7705,7653,9659,,,,,,
"CCRA","ACC00",9790,9766,9632,,,,,,
"CCRA","ACD00",23,21,25,,,,,,
"CCRA","BRA01",,,,7225,7706,6608,7842,7611,7558
"CCRA","BRA02",,,,4931,5262,4972,5531,5507,5503
"CCRA","BRA03",,,,5143,5437,5385,5856,5702,5678
"CCRA","BRA04",,,,6804,6963,7002,7181,7175,7137
"CCRA","BRA05",,,,2885,2999,3150,3416,3318,3274
"CCRA","BRA06",,,,1574,1530,1548,1618,1707,1703
"CCRA","BRA07",,,,249,247,238,272,281,297
"CCRA","BRA08",,,,134,150,84,137,108,94
"CCRA","BRA09",,,,315,305,393,370,362,362
"CCRA","BRA10",,,,137,141,165,201,200,198
"CCRA","BRA11",,,,1002,1049,1146,1350,1348,1371
"CCRA","BRB01",,,,1253,1135,1506,1627,1578,1578
"CCRA","BRC01",,,,25,29,31,31,31,31
"CCRA","ISC00",7765,7688,7875,,,,,,
"CCRA","ISS01",,,,1092,1087,1034,1147,1140,1141
"CCRA","ISS02",,,,437,439,417,312,316,317
"CCRA","ISS03",,,,29,26,32,28,28,28
"CCRA","ISS04",,,,1194,1200,1122,1126,1103,1104
"CCRA","ISS05",,,,597,609,726,744,723,722
"CCRA","ISS06",,,,398,373,407,272,272,272
"CCRA","ISS07",,,,3730,3767,3317,2084,2035,1996
"CCRA","ISS08",,,,179,232,233,242,242,242
"CCRA","ISS09",,,,342,301,320,316,315,315
"CCRA","ISS0Z",,,,90,88,99,93,93,93
"CEAA","AGG00",129,125,164,184,,,,,
"CEAA","AGH00",40,41,59,42,,,,,
"CEAA","BGV01",,,,,63,42,107,107,106
"CEAA","BGV02",,,,,189,180,264,266,261
"CEAA","ISC00",64,70,42,45,,,,,
"CEAA","ISS00",,,,,57,39,75,74,73
"CEO","BGG01",,,,,238,217,434,224,216
"CEO","BGG02",,,,,82,95,84,84,84
"CEO","BGG03",,,,,98,82,105,91,89
"CEO","BGG04",,,,,84,81,168,108,105
"CEO","HGG00",309,444,262,277,,,,,
"CEO","HGI00",70,81,87,79,,,,,
"CEO","HGJ00",57,68,71,72,,,,,
"CEO","ISC00",120,131,143,178,,,,,
"CEO","ISS00",,,,,216,208,229,239,241
"CFGB","ATA00",25.96,29.3,29,26,,,,,
"CFGB","BUZ01",,,,,27,35,34,34,34
"CFGB","ISC00",14,14,12,10,,,,,
"CFGB","ISS00",,,,,12,11,14,13,13
"CFIA","AAQ00",3250,3155,3220,3265,,,,,
"CFIA","AJY00",1012,959,975,1001,,,,,
"CFIA","AJZ00",737,703,695,706,,,,,
"CFIA","BUH01",,,,,152,150,150,150,150
"CFIA","BUH02",,,,,16,16,16,16,16
"CFIA","BUH03",,,,,374,365,365,365,365
"CFIA","BUH04",,,,,250,251,251,251,251
"CFIA","BUH05",,,,,239,240,240,240,240
"CFIA","BUH06",,,,,63,61,61,61,61
"CFIA","BUH07",,,,,482,461,345,345,345
"CFIA","BUH08",,,,,238,222,168,168,168
"CFIA","BUH09",,,,,444,428,456,456,413
"CFIA","BUH10",,,,,128,111,126,126,105
"CFIA","BUH11",,,,,2244,2229,2071,2071,2071
"CFIA","BUH12",,,,,408,388,318,318,318
"CFIA","BUH13",,,,,29,26,30,30,30
"CFIA","BUH14",,,,,53,44,55,55,21
"CFIA","BUH15",,,,,67,51,50,50,50
"CFIA","HGA00",335,307,295,319,,,,,
"CFIA","ISC00",804,777,916,980,,,,,
"CFIA","ISS01",,,,,135,152,147,147,147
"CFIA","ISS02",,,,,95,89,89,89,89
"CFIA","ISS03",,,,,9,12,12,12,12
"CFIA","ISS04",,,,,270,230,260,260,260
"CFIA","ISS05",,,,,144,146,146,146,146
"CFIA","ISS06",,,,,47,38,43,43,43
"CFIA","ISS07",,,,,184,155,155,155,155
"CFIA","ISS08",,,,,63,49,58,58,58
"CFIA","ISS09",,,,,9,10,10,10,10
"CFIA","ISS0Z",,,,,18,20,20,20,20
"CGC","AAW00",59,45,48,52,,,,,
"CGC","AAZ00",199,215,219,224,,,,,
"CGC","ABB00",14,14,16,13,,,,,
"CGC","ABD00",23,30,33,37,,,,,
"CGC","BGB01",,,,,228,225,234,234,234
"CGC","BGB02",,,,,58,50,57,57,57
"CGC","BGB03",,,,,39,34,39,39,39
"CGC","ISC00",100,91,110,117,,,,,
"CGC","ISS00",,,,,118,111,120,120,120
"CH","ACR00",121.4,109.9,95.4,93.9,,,,,
"CH","ACS00",124.1,128.27,136.6,140.5,,,,,
"CH","ACU00",237.8,233.4,238,247.7,,,,,
"CH","ADA00",144.2,127.75,121,125.2,,,,,
"CH","ADB00",183.6,207.6,208.6,210.7,,,,,
"CH","ADM00",104.6,126.5,128.7,203,,,,,
"CH","ADN00",144.6,151.6,146.5,143.9,,,,,
"CH","AFQ00",,10,22.1,,,,,,
"CH","BSD01",,,,,148.8,147.5,140,140,140
"CH","BSD02",,,,,126.3,101.8,129,130,130
"CH","BSD03",,,,,151.6,141.9,145,145,145
"CH","BSE01",,,,,156.9,180.1,148,147,147
"CH","BSE02",,,,,56.7,60.8,53,52,52
"CH","BSE03",,,,,126.1,143.3,125,125,125
"CH","BSE04",,,,,7,5.8,8,7,7
"CH","BSF01",,,,,104.8,105.4,122,122,122
"CH","BSG01",,,,,63.3,44.9,72,59,59
"CH","BSG02",,,,,12.1,11.6,12,12,12
"CH","BSG03",,,,,44.9,55.9,50,17,17
"CH","BSG04",,,,,20,21.4,20,19,19
"CH","BSH01",,,,,151.4,144.5,151,150,150
"CH","ISC00",652.5,649,643.6,655.3,,,,,
"CH","ISS01",,,,,252.7,286.4,263,263,263
"CH","ISS02",,,,,102.2,104.7,106,106,106
"CH","ISS03",,,,,4.8,5.6,5,5,5
"CH","ISS04",,,,,100.8,104.6,100,100,100
"CH","ISS05",,,,,65.7,59.4,65,65,65
"CH","ISS06",,,,,25.2,26.7,25,25,25
"CH","ISS07",,,,,101.2,100.7,102,102,102
"CH","ISS08",,,,,23.4,18.8,25,25,25
"CH","ISS09",,,,,3.2,3.1,7,7,7
"CH","ISS0Z",,,,,13.8,13.1,10,10,10
"CHRC","ARG00",30,,,,,,,,
"CHRC","ARH00",74,,,,,,,,
"CHRC","BHZ00",21,,,,,,,,
"CHRC","BSA01",,,,30,24,34,29,29,29
"CHRC","BSB01",,,,71,86,75,75,75,75
"CHRC","BSC01",,,,10,9,11,11,11,11
"CHRC","DAR00",,117,113,,,,,,
"CHRC","ISC00",64,70,67,,,,,,
"CHRC","ISS00",,,,69,82,80,76,76,76
"CHRT","ARJ00",7.58,,,,,,,,
"CHRT","ISC00",6.71,,,,,,,,
"CI","AFP00",438,415,588,651,,,,,
"CI","AFV00",53,70,79,77,,,,,
"CI","AFW00",819,887,1007,1039,,,,,
"CI","BGD01",,,,,799,676,654,645,645
"CI","BGD02",,,,,220,174,170,168,169
"CI","BGD03",,,,,419,360,504,502,491
"CI","BGE01",,,,,460,613,643,636,649
"CI","BGE02",,,,,295,273,293,285,292
"CI","BGE03",,,,,709,713,733,725,731
"CI","BGE04",,,,,151,160,161,161,161
"CI","BGE05",,,,,260,201,211,206,208
"CI","BGE06",,,,,502,417,423,422,423
"CI","BGE07",,,,,330,324,343,347,345
"CI","BGF01",,,,,805,822,814,814,813
"CI","BGF02",,,,,770,799,778,762,726
"CI","COA00",585,674,619,676,,,,,
"CI","ISC00",1530,1428,1576,1654,,,,,
"CI","ISS01",,,,,513,404,406,406,407
"CI","ISS02",,,,,143,131,139,138,138
"CI","ISS03",,,,,10,10,11,11,11
"CI","ISS04",,,,,308,286,290,291,291
"CI","ISS05",,,,,249,268,273,272,272
"CI","ISS06",,,,,55,76,76,75,75
"CI","ISS07",,,,,329,340,363,346,336
"CI","ISS08",,,,,59,60,61,60,60
"CI","ISS09",,,,,15,15,15,15,15
"CI","ISS0Z",,,,,13,17,17,17,17
"CI","LJI00",507,491,457,519,,,,,
"CI","LJV00",339,376,335,380,,,,,
"CI","LJW00",339,475,417,440,,,,,
"CI","LJX00",315,319,356,354,,,,,
"CI","LJY00",1029,1000,844,844,,,,,
"CI","LJZ00",29,33,33,54,,,,,
"CI","X0001",28,23,,,,,,,
"CICS","AVS00",18,22,23,22,,,,,
"CICS","BWV01",,,,,20,25,25,25,25
"CICS","ISC00",9,9,8,7,,,,,
"CICS","ISS00",,,,,6,7,7,7,7
"CIHR","BDW00",254,208,117,130,,,,,
"CIHR","BDX00",142,113,110,125,,,,,
"CIHR","BUI01",,,,,72,80,73,73,73
"CIHR","BUI02",,,,,34,32,35,34,34
"CIHR","BUI03",,,,,123,123,128,128,128
"CIHR","ISC00",23,82,198,205,,,,,
"CIHR","ISS01",,,,,58,61,60,60,61
"CIHR","ISS02",,,,,40,35,38,38,38
"CIHR","ISS03",,,,,2,2,1,1,1
"CIHR","ISS04",,,,,23,19,21,21,22
"CIHR","ISS05",,,,,25,29,30,30,28
"CIHR","ISS06",,,,,12,15,11,11,11
"CIHR","ISS07",,,,,60,69,71,63,55
"CIHR","ISS08",,,,,6,6,5,5,5
"CIHR","ISS09",,,,,2,2,2,2,2
"CIHR","ISS0Z",,,,,4,4,3,3,3
"CIRB","ALJ00",38,,,,,,,,
"CIRB","ISC00",14,,,,,,,,
"CITT","AHJ00",31,,,,,,,,
"CITT","AHK00",0.5,,,,,,,,
"CITT","ISC00",10,,,,,,,,
"CNEDA","BNL01",,,,,13,10,13,13,13
"CNEDA","BNL02",,,,,16,4,16,16,16
"CNEDA","BNL03",,,,,14,13,14,14,14
"CNEDA","BNL04",,,,,8,13,14,5,5
"CNEDA","CLA00",30,26,29,29,,,,,
"CNEDA","CLB00",25,26,26,24,,,,,
"CNEDA","ISC00",28,28,27,26,,,,,
"CNEDA","ISS00",,,,,28,26,17,17,17
"CPCC","AMW00",10,11,,,,,,,
"CPCC","BWX01",,,,,22,24,18,18,18
"CPCC","BWX02",,,,,11,8,10,10,10
"CPCC","DAT00",,14,15,19,,,,,
"CPCC","DAU00",,6,14,12,,,,,
"CPCC","ISC00",3,8,14,24,,,,,
"CPCC","ISS00",,,,,34,26,34,34,34
"CRTC","BRT01",,,,,114,114,115,115,115
"CRTC","BRT02",,,,,135,134,189,192,192
"CRTC","BRT03",,,,,81,82,85,85,85
"CRTC","CAA00",115,118,115,110,,,,,
"CRTC","CAB00",135,139,133,130,,,,,
"CRTC","CPA00",76,80,83,80,,,,,
"CRTC","ISC00",119,113,129,129,,,,,
"CRTC","ISS00",,,,,124,133,138,138,137
"CSA","ANW00",89.5,87.2,105.9,114.6,,,,,
"CSA","ANX00",103.8,102.6,104.6,105.9,,,,,
"CSA","ANY00",164.4,154.8,151.1,166.8,,,,,
"CSA","BLM01",,,,,172.9,167.1,169,165,165
"CSA","BLM02",,,,,101.5,113,109,109,109
"CSA","BLM03",,,,,115.6,110.2,122,122,122
"CSA","ISC00",235.2,246.8,252.4,266.7,,,,,
"CSA","ISS01",,,,,83.3,78.6,86,86,86
"CSA","ISS02",,,,,32.8,28.7,34,31,31
"CSA","ISS03",,,,,0.1,0,0,0,0
"CSA","ISS04",,,,,38.6,33.9,34,34,34
"CSA","ISS05",,,,,37.8,40.6,40,40,40
"CSA","ISS06",,,,,22.8,39.6,43,43,43
"CSA","ISS07",,,,,33.5,16.2,20,20,20
"CSA","ISS08",,,,,25,21.1,27,27,27
"CSA","ISS09",,,,,4.7,,4,4,4
"CSA","ISS0Z",,,,,6.8,12.5,7,7,7
"CSC","BER00",10791,10603,10432.97,10366,,,,,
"CSC","BES00",4388,4030,4057.41,4112,,,,,
"CSC","BET00",192,220,225.45,212,,,,,
"CSC","BUJ01",,,,,938,913,925,925,925
"CSC","BUJ02",,,,,6547,6716,6630,6630,6630
"CSC","BUJ03",,,,,91,96,91,91,91
"CSC","BUJ04",,,,,750,743,759,759,759
"CSC","BUJ05",,,,,660,644,666,666,666
"CSC","BUJ06",,,,,433,416,431,431,431
"CSC","BUJ07",,,,,942,961,956,956,956
"CSC","BUK01",,,,,2326,2306,2324,2324,2324
"CSC","BUK02",,,,,79,79,78,78,78
"CSC","BUK03",,,,,17,15,17,17,17
"CSC","BUK04",,,,,1,9,1,1,1
"CSC","BUK05",,,,,116,127,110,110,110
"CSC","BUK06",,,,,549,535,553,553,553
"CSC","BUK07",,,,,128,136,132,132,132
"CSC","BUK08",,,,,155,163,154,154,154
"CSC","BUK09",,,,,620,510,624,624,624
"CSC","BUK10",,,,,206,213,209,209,209
"CSC","BUL01",,,,,120,98,119,119,119
"CSC","BUL02",,,,,1,0,1,1,1
"CSC","BUL03",,,,,3,2,4,4,4
"CSC","BUL04",,,,,104,107,105,105,105
"CSC","ISC00",2787,2613,2505.29,2536,,,,,
"CSC","ISS01",,,,,728,729,735,735,735
"CSC","ISS02",,,,,55,58,54,54,54
"CSC","ISS03",,,,,7,8,7,7,7
"CSC","ISS04",,,,,692,669,686,686,686
"CSC","ISS05",,,,,396,386,397,397,397
"CSC","ISS06",,,,,49,50,50,50,50
"CSC","ISS07",,,,,458,431,457,457,457
"CSC","ISS08",,,,,5,12,5,5,5
"CSC","ISS09",,,,,114,112,111,111,111
"CSC","ISS0Z",,,,,76,71,75,75,75
"CT","AOD00",3.5,,,,,,,,
"CT","ISC00",1.2,,,,,,,,
"CTA","BAN00",93,91,90,91,,,,,
"CTA","BAO00",71,74,72,80,,,,,
"CTA","BTT01",,,,,39,42,50,50,50
"CTA","BTT02",,,,,91,55,69,69,69
"CTA","BTT03",,,,,68,71,79,79,79
"CTA","ISC00",57,64,58,55,,,,,
"CTA","ISS00",,,,,60,55,72,72,72
"CTAIB","AVX00",87,90,89,,,,,,
"CTAIB","AVY00",36,35,36,,,,,,
"CTAIB","AVZ00",2,2,3,,,,,,
"CTAIB","AWC00",39,37,40,,,,,,
"CTAIB","BWA01",,,,90,87,91,92,92,92
"CTAIB","BWA02",,,,38,36,38,39,39,39
"CTAIB","BWA03",,,,38,37,38,38,38,38
"CTAIB","BWA04",,,,3,3,3,3,3,3
"CTAIB","ISC00",44,45,46,,,,,,
"CTAIB","ISS00",,,,45,46,50,50,50,50
"EA","AJG00",1548,1644,1636,1811,,,,,
"EA","AJK00",4049,4287,4294,4371,,,,,
"EA","AJL00",433,371,420,440,,,,,
"EA","AJP00",854,816,809,811,,,,,
"EA","AJQ00",1241,1311,1338,1359,,,,,
"EA","AJR00",54,53,49,47,,,,,
"EA","BVB01",,,,,277,324,227,181,181
"EA","BVB02",,,,,37,50,,,
"EA","BVB03",,,,,145,150,158,172,171
"EA","BVB04",,,,,60,60,68,68,68
"EA","BVB05",,,,,59,66,64,65,65
"EA","BVB06",,,,,524,474,588,588,588
"EA","BVB07",,,,,479,469,488,488,488
"EA","BVB08",,,,,365,335,362,362,362
"EA","BVB09",,,,,84,88,93,93,93
"EA","BVB10",,,,,38,29,27,27,27
"EA","BVB11",,,,,11,12,16,18,18
"EA","BVB12",,,,,13,10,12,12,12
"EA","BVB13",,,,,24,26,30,32,32
"EA","BVB14",,,,,21,23,26,26,26
"EA","BVB15",,,,,13,12,15,15,15
"EA","BVB16",,,,,52,55,,,
"EA","BVB17",,,,,212,259,110,110,110
"EA","BVB18",,,,,,,19,19,19
"EA","BVB19",,,,,,,54,54,54
"EA","BVC01",,,,,330,264,281,282,281
"EA","BVC02",,,,,37,119,114,115,99
"EA","BVC03",,,,,393,359,357,357,357
"EA","BVC04",,,,,73,72,71,71,71
"EA","BVC05",,,,,277,271,283,283,283
"EA","BVC06",,,,,332,347,338,338,338
"EA","BVC07",,,,,346,323,399,399,399
"EA","BVC08",,,,,111,112,108,108,108
"EA","BVD01",,,,,34,35,35,35,35
"EA","BVD02",,,,,21,17,21,21,21
"EA","BVD03",,,,,115,120,139,134,132
"EA","BVD04",,,,,47,51,59,62,61
"EA","BVD05",,,,,25,27,76,76,76
"EA","BVD06",,,,,17,18,18,18,18
"EA","BVD07",,,,,0,,26,26,26
"EA","BVD08",,,,,4,4,3,3,3
"EA","BVD09",,,,,156,151,89,89,89
"EA","BVD10",,,,,125,94,125,125,125
"EA","BVD11",,,,,137,105,140,140,140
"EA","BVD12",,,,,235,245,253,253,253
"EA","BVD13",,,,,96,125,104,102,102
"EA","BVE01",,,,,328,319,367,368,361
"EA","BVE02",,,,,43,48,44,46,46
"EA","BVF01",,,,,96,124,110,110,110
"EA","BVF02",,,,,38,40,38,39,38
"EA","BVF03",,,,,3816,3617,3644,3661,3661
"EA","BVF04",,,,,40,48,48,47,47
"EA","BVF05",,,,,68,79,94,94,94
"EA","BVF06",,,,,125,118,158,158,158
"EA","BVF07",,,,,83,95,145,149,149
"EA","BVF08",,,,,205,224,237,233,233
"EA","DAN00",,137,157,173,,,,,
"EA","DAP00",,696,848,835,,,,,
"EA","DAQ00",,40,69,78,,,,,
"EA","ISC00",1797,1533,1382,1363,,,,,
"EA","ISS01",,,,,369,373,389,388,387
"EA","ISS02",,,,,210,227,222,222,222
"EA","ISS03",,,,,20,25,20,21,21
"EA","ISS04",,,,,333,340,490,489,489
"EA","ISS05",,,,,322,280,268,267,266
"EA","ISS06",,,,,46,55,57,57,56
"EA","ISS07",,,,,117,128,124,122,122
"EA","ISS08",,,,,76,70,53,54,54
"EA","ISS09",,,,,0,0,0,0,0
"EA","ISS0Z",,,,,19,15,35,35,35
"EC","AGL00",600,600,614,635.16,,,,,
"EC","AGM00",701,694,602,602.31,,,,,
"EC","AGR00",1086,1108,1097,1084.69,,,,,
"EC","AGS00",618,632,625,641.63,,,,,
"EC","BDJ00",409,351,332,335.83,,,,,
"EC","BDK00",359,371,416,431.51,,,,,
"EC","BDO00",363,336,340,341.87,,,,,
"EC","BGR01",,,,,325,629,353,347,340
"EC","BGR02",,,,,48,54,51,50,49
"EC","BGR03",,,,,136,140,135,130,128
"EC","BGS01",,,,,464,131,434,429,422
"EC","BGS02",,,,,611,505,558,544,535
"EC","BGS03",,,,,61,70,62,61,60
"EC","BGS04",,,,,714,636,685,632,492
"EC","BGS05",,,,,346,358,321,316,293
"EC","BGT01",,,,,293,201,368,383,374
"EC","BGT02",,,,,259,245,238,243,239
"EC","BGT03",,,,,167,133,204,182,187
"EC","BGT04",,,,,39,20,18,18,18
"EC","BGT05",,,,,130,122,166,172,168
"EC","BGT06",,,,,138,135,123,121,119
"EC","BGU01",,,,,1329,1250,1236,1213,1190
"EC","BGU02",,,,,298,251,308,318,315
"EC","BIA00",705,670,727,849.13,,,,,
"EC","BKF00",133,131,139,132.68,,,,,
"EC","ISC00",1487,1429,1433,1475.64,,,,,
"EC","ISS01",,,,,413,342,424,418,411
"EC","ISS02",,,,,170,120,135,133,130
"EC","ISS03",,,,,12,18,11,11,11
"EC","ISS04",,,,,292,241,237,233,227
"EC","ISS05",,,,,213,205,220,218,215
"EC","ISS06",,,,,75,78,68,67,66
"EC","ISS07",,,,,229,211,230,226,219
"EC","ISS08",,,,,107,96,100,99,95
"EC","ISS09",,,,,39,38,31,31,30
"EC","ISS0Z",,,,,35,39,32,32,29
"ERC","BEN00",6,8,8,7.8,9.72,17,,,
"ERC","BXJ01",,,,,,,17,17,6
"FCAC","BUT01",,,,,30,44,,,
"FCAC","BUU01",,,,,33.3,44,,,
"FCAC","ISS00",,,,,65.2,70,,,
"FCAC","SGA00",84.4,85,89,105,,,,,
"FEDSO","BMF00",35,36,40,36,,,,,
"FEDSO","BMR00",16,21,19,19,,,,,
"FEDSO","BNM01",,,,,12,9,,,
"FEDSO","BNM02",,,,,8,10,,,
"FEDSO","BNM03",,,,,19,18,,,
"FEDSO","BNM04",,,,,15,14,,,
"FEDSO","BNM05",,,,,18,21,,,
"FEDSO","BNM06",,,,,11,15,,,
"FEDSO","BNM07",,,,,10,8,,,
"FEDSO","BNM08",,,,,8,6,,,
"FEDSO","BNM09",,,,,11,7,,,
"FEDSO","BNM10",,,,,,,53,53,53
"FEDSO","BNM11",,,,,,,34,34,34
"FEDSO","BNM12",,,,,,,29,29,29
"FEDSO","HGL00",58,56,55,62,,,,,
"FEDSO","ISC00",115,124,112,116,,,,,
"FEDSO","ISS00",,,,,120,112,124,124,124
"FIN","BLH00",453,437,440,476,,,,,
"FIN","BLI00",26,29,28,28,,,,,
"FIN","BLJ01",0,0,5,5,0,0,,,
"FIN","BLJ02",0,0,5,5,0,0,,,
"FIN","BLJ06",0,0,0,0,0,0,,,
"FIN","BLJ09",0,0,1,0,0,0,,,
"FIN","BLJ11",0,0,1,1,0,0,,,
"FIN","BUV01",,,,,149,151,176,176,176
"FIN","BUV02",,,,,78,70,71,71,71
"FIN","BUV03",,,,,52,55,55,50,49
"FIN","BUV04",,,,,70,58,65,65,65
