"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"ATSSC","BEE03",,,,,3779,274,262,262,262
"ATSSC","CHC00",93,191,203,206,,,,,
"ATSSC","CHD00",33,164,154,150,,,,,
"ATSSC","CHE00",67,129,110,111,,,,,
"ATSSC","ISC00",45,119,131,137,,,,,
"ATSSC","ISS00",,,,,3780,133,152,152,152
"CAS","ARW00",181,185,182,182,,,,,
"CAS","ARX00",277,280,290,278,,,,,
"CAS","BEG01",,,,,3611,175,197,191,191
"CAS","BEG02",,,,,3612,302,329,322,322
"CAS","BEG03",,,,,3613,0,2,2,2
"CAS","BEG04",,,,,3614,33,38,38,38
"CAS","ISC00",138,155,165,153,,,,,
"CAS","ISS00",,,,,3615,168,198,195,195
"CASDO","BXZ01",,,,,,,18,22,22
"CASDO","BXZ02",,,,,,,13,16,16
"CASDO","ISS00",,,,,,,15,17,18
"CAT","BBB00",4.7,,,,,,,,
"CAT","ISC00",1.7,,,,,,,,
"CB","AOJ00",14,16,14,15,,,,,
"CB","BEZ01",,,,,3977,15,21,21,21
"CB","ISC00",2,2,2,3,,,,,
"CB","ISS00",,,,,3978,3,4,4,4
"CBSA","AWZ00",1149,1183,1239,1245,,,,,
"CBSA","AXB00",7297,7449,7240,7169,,,,,
"CBSA","AXE00",397,411,419,389,,,,,
"CBSA","AXI00",715,766,763,723,,,,,
"CBSA","AXJ00",108,110,102,99,,,,,
"CBSA","BUF01",,,,,4302,321,369,370,363
"CBSA","BUF02",,,,,4303,575,724,715,718
"CBSA","BUF03",,,,,4304,130,162,136,135
"CBSA","BUF04",,,,,4305,4836,5344,5208,5144
"CBSA","BUF05",,,,,4306,3129,3146,3016,3015
"CBSA","BUF06",,,,,4307,74,119,119,119
"CBSA","BUF07",,,,,4308,259,198,197,196
"CBSA","BUF08",,,,,4309,96,83,82,82
"CBSA","BUF09",,,,,4310,120,139,140,132
"CBSA","BUF10",,,,,4311,376,410,399,381
"CBSA","BUF11",,,,,4312,90,131,113,112
"CBSA","BUF12",,,,,4313,122,134,130,127
"CBSA","BUG01",,,,,4314,493,551,488,478
"CBSA","BUG02",,,,,4315,128,168,171,153
"CBSA","BUG03",,,,,4316,336,464,397,370
"CBSA","BUG04",,,,,4317,281,420,456,344
"CBSA","BUG05",,,,,4318,303,377,375,388
"CBSA","HGB00",283,259,287,290,,,,,
"CBSA","HGC00",981,1088,1079,1114,,,,,
"CBSA","ISC00",2838,2508,2411,2499,,,,,
"CBSA","ISS01",,,,,4319,563,558,562,549
"CBSA","ISS02",,,,,4320,110,106,105,105
"CBSA","ISS03",,,,,4321,9,6,6,6
"CBSA","ISS04",,,,,4322,610,553,559,558
"CBSA","ISS05",,,,,4323,236,239,242,233
"CBSA","ISS06",,,,,4324,56,66,71,70
"CBSA","ISS07",,,,,4325,439,341,347,346
"CBSA","ISS08",,,,,4326,184,128,127,127
"CBSA","ISS09",,,,,4327,28,26,26,26
"CBSA","ISS0Z",,,,,4328,52,73,71,71
"CCMD","BIB00",321,,,,,,,,
"CCMD","BIC00",46,,,,,,,,
"CCMD","BID00",62,,,,,,,,
"CCMD","BTR01",,,,,3812,500,517,517,517
"CCMD","DAS00",,474,428,421,,,,,
"CCMD","ISC00",222,210,153,159,,,,,
"CCMD","ISS00",,,,,3813,164,182,182,182
"CCOHS","AMH00",61,65,65,65,,,,,
"CCOHS","BFZ01",,,,,3706,63,71,71,71
"CCOHS","ISC00",20,20,18,18,,,,,
"CCOHS","ISS00",,,,,3707,18,24,24,24
"CCRA","ABW00",1868,1671,1748,,,,,,
"CCRA","ABX00",6209,5967,4330,,,,,,
"CCRA","ABY00",1253,1287,1299,,,,,,
"CCRA","ABZ00",3948,3924,4160,,,,,,
"CCRA","ACB00",7705,7653,9659,,,,,,
"CCRA","ACC00",9790,9766,9632,,,,,,
"CCRA","ACD00",23,21,25,,,,,,
"CCRA","BRA01",,,,7225,4335,7706,8039,8015,7892
"CCRA","BRA02",,,,4931,4336,5262,5635,5655,5630
"CCRA","BRA03",,,,5143,4337,5437,5940,5937,5778
"CCRA","BRA04",,,,6804,4338,6963,7275,7257,7220
"CCRA","BRA05",,,,2885,4339,2999,3547,3549,3519
"CCRA","BRA06",,,,1574,4340,1530,1523,1612,1610
"CCRA","BRA07",,,,249,4341,247,211,245,245
"CCRA","BRA08",,,,134,4342,150,121,105,105
"CCRA","BRA09",,,,315,4343,305,373,369,362
"CCRA","BRA10",,,,137,4344,141,209,207,207
"CCRA","BRA11",,,,1002,4345,1049,1446,1453,1143
"CCRA","BRB01",,,,1253,4334,1135,1433,1422,1421
"CCRA","BRC01",,,,25,4346,29,33,32,32
"CCRA","ISC00",7765,7688,7875,,,,,,
"CCRA","ISS01",,,,1092,4347,1087,1151,1158,1143
"CCRA","ISS02",,,,437,4348,439,290,289,279
"CCRA","ISS03",,,,29,4349,26,27,27,27
"CCRA","ISS04",,,,1194,4350,1200,1117,1118,1099
"CCRA","ISS05",,,,597,4351,609,713,712,711
"CCRA","ISS06",,,,398,4352,373,260,260,260
"CCRA","ISS07",,,,3730,4353,3767,1799,1789,1777
"CCRA","ISS08",,,,179,4354,232,245,245,245
"CCRA","ISS09",,,,342,4355,301,314,314,314
"CCRA","ISS0Z",,,,90,4356,88,89,89,89
"CEAA","AGG00",129,125,164,184,,,,,
"CEAA","AGH00",40,41,59,42,,,,,
"CEAA","BGV01",,,,,3598,63,105,99,100
"CEAA","BGV02",,,,,3599,189,268,270,270
"CEAA","ISC00",64,70,42,45,,,,,
"CEAA","ISS00",,,,,3600,57,74,73,73
"CEO","BGG01",,,,,3644,238,202,194,198
"CEO","BGG02",,,,,3645,82,105,135,106
"CEO","BGG03",,,,,3646,98,85,85,97
"CEO","BGG04",,,,,3647,84,110,101,102
"CEO","BXX01",,,,,,,48,48,48
"CEO","HGG00",309,444,262,277,,,,,
"CEO","HGI00",70,81,87,79,,,,,
"CEO","HGJ00",57,68,71,72,,,,,
"CEO","ISC00",120,131,143,178,,,,,
"CEO","ISS00",,,,,3648,216,244,247,247
"CFGB","ATA00",25.96,29.3,29,26,,,,,
"CFGB","BUZ01",,,,,3833,27,35,37,37
"CFGB","ISC00",14,14,12,10,,,,,
"CFGB","ISS00",,,,,3834,12,15,14,14
"CFIA","AAQ00",3250,3155,3220,3265,,,,,
"CFIA","AJY00",1012,959,975,1001,,,,,
"CFIA","AJZ00",737,703,695,706,,,,,
"CFIA","BUH01",,,,,4193,152,150,150,150
"CFIA","BUH02",,,,,4194,16,16,16,16
"CFIA","BUH03",,,,,4195,374,369,369,369
"CFIA","BUH04",,,,,4196,250,251,251,251
"CFIA","BUH05",,,,,4197,239,240,240,240
"CFIA","BUH06",,,,,4198,63,61,61,61
"CFIA","BUH07",,,,,4199,482,445,445,445
"CFIA","BUH08",,,,,4200,238,226,226,226
"CFIA","BUH09",,,,,4201,444,456,413,413
"CFIA","BUH10",,,,,4202,128,126,105,105
"CFIA","BUH11",,,,,4203,2244,2214,2172,2174
"CFIA","BUH12",,,,,4204,408,385,318,318
"CFIA","BUH13",,,,,4205,29,30,30,30
"CFIA","BUH14",,,,,4206,53,58,24,24
"CFIA","BUH15",,,,,4207,67,62,62,62
"CFIA","HGA00",335,307,295,319,,,,,
"CFIA","ISC00",804,777,916,980,,,,,
"CFIA","ISS01",,,,,4208,135,147,147,147
"CFIA","ISS02",,,,,4209,95,89,89,89
"CFIA","ISS03",,,,,4210,9,12,12,12
"CFIA","ISS04",,,,,4211,270,260,260,260
"CFIA","ISS05",,,,,4212,144,146,146,146
"CFIA","ISS06",,,,,4213,47,43,43,43
"CFIA","ISS07",,,,,4214,184,155,155,155
"CFIA","ISS08",,,,,4215,63,58,58,58
"CFIA","ISS09",,,,,4216,9,10,10,10
"CFIA","ISS0Z",,,,,4217,18,20,20,20
"CGC","AAW00",59,45,48,52,,,,,
"CGC","AAZ00",199,215,219,224,,,,,
"CGC","ABB00",14,14,16,13,,,,,
"CGC","ABD00",23,30,33,37,,,,,
"CGC","BGB01",,,,,3601,228,234,234,234
"CGC","BGB02",,,,,3602,58,57,57,57
"CGC","BGB03",,,,,3603,39,38,38,38
"CGC","ISC00",100,91,110,117,,,,,
"CGC","ISS00",,,,,3604,118,121,121,121
"CH","ACR00",121.4,109.9,95.4,93.9,,,,,
"CH","ACS00",124.1,128.27,136.6,140.5,,,,,
"CH","ACU00",237.8,233.4,238,247.7,,,,,
"CH","ADA00",144.2,127.75,121,125.2,,,,,
"CH","ADB00",183.6,207.6,208.6,210.7,,,,,
"CH","ADM00",104.6,126.5,128.7,203,,,,,
"CH","ADN00",144.6,151.6,146.5,143.9,,,,,
"CH","AFQ00",,10,22.1,,,,,,
"CH","BSD01",,,,,4390,148.8,148,148,148
"CH","BSD02",,,,,3900,126.3,138,138,138
"CH","BSD03",,,,,3901,151.6,145,143,143
"CH","BSE01",,,,,3902,156.9,131,130,130
"CH","BSE02",,,,,3903,56.7,56,56,56
"CH","BSE03",,,,,4381,126.1,134,135,135
"CH","BSE04",,,,,3905,7,6,6,6
"CH","BSF01",,,,,3906,104.8,104,104,104
"CH","BSG01",,,,,3907,63.3,89,85,79
"CH","BSG02",,,,,3908,12.1,14,9,9
"CH","BSG03",,,,,3909,44.9,54,54,54
"CH","BSG04",,,,,4380,20,28,28,28
"CH","BSH01",,,,,3911,151.4,157,157,157
"CH","ISC00",652.5,649,643.6,655.3,,,,,
"CH","ISS01",,,,,3912,252.7,273,273,273
"CH","ISS02",,,,,3913,102.2,106,105,105
"CH","ISS03",,,,,3914,4.8,4,4,4
"CH","ISS04",,,,,3915,100.8,100,100,100
"CH","ISS05",,,,,3916,65.7,65,65,65
"CH","ISS06",,,,,3917,25.2,18,18,18
"CH","ISS07",,,,,3918,101.2,94,94,94
"CH","ISS08",,,,,3919,23.4,30,30,30
"CH","ISS09",,,,,3920,3.2,6,6,6
"CH","ISS0Z",,,,,3921,13.8,9,9,9
"CHRC","ARG00",30,,,,,,,,
"CHRC","ARH00",74,,,,,,,,
"CHRC","BHZ00",21,,,,,,,,
"CHRC","BSA01",,,,30,3814,24,38,38,29
"CHRC","BSB01",,,,71,3815,86,85,85,85
"CHRC","BSC01",,,,10,2664,9,36,51,74
"CHRC","DAR00",,117,113,,,,,,
"CHRC","ISC00",64,70,67,,,,,,
"CHRC","ISS00",,,,69,3816,82,97,97,97
"CHRT","ARJ00",7.58,,,,,,,,
"CHRT","ISC00",6.71,,,,,,,,
"CI","AFP00",438,415,588,651,,,,,
"CI","AFV00",53,70,79,77,,,,,
"CI","AFW00",819,887,1007,1039,,,,,
"CI","BGD01",,,,,3708,799,719,630,630
"CI","BGD02",,,,,3709,220,215,180,175
"CI","BGD03",,,,,3710,419,513,469,460
"CI","BGE01",,,,,3711,460,642,642,644
"CI","BGE02",,,,,3712,295,286,286,319
"CI","BGE03",,,,,3713,709,759,764,764
"CI","BGE04",,,,,3714,151,161,160,160
"CI","BGE05",,,,,3715,260,207,205,205
"CI","BGE06",,,,,3716,502,891,698,675
"CI","BGE07",,,,,3717,330,358,354,350
"CI","BGF01",,,,,3718,805,852,861,886
"CI","BGF02",,,,,3719,770,922,874,727
"CI","COA00",585,674,619,676,,,,,
"CI","ISC00",1530,1428,1576,1654,,,,,
"CI","ISS01",,,,,3720,513,375,375,358
"CI","ISS02",,,,,3721,143,144,140,140
"CI","ISS03",,,,,3722,10,60,60,60
"CI","ISS04",,,,,3723,308,311,300,295
"CI","ISS05",,,,,3724,249,286,284,282
"CI","ISS06",,,,,3725,55,76,76,76
"CI","ISS07",,,,,3726,329,355,360,360
"CI","ISS08",,,,,3727,59,67,67,61
"CI","ISS09",,,,,3728,15,15,15,15
"CI","ISS0Z",,,,,3729,13,17,17,17
"CI","LJI00",507,491,457,519,,,,,
"CI","LJV00",339,376,335,380,,,,,
"CI","LJW00",339,475,417,440,,,,,
"CI","LJX00",315,319,356,354,,,,,
"CI","LJY00",1029,1000,844,844,,,,,
"CI","LJZ00",29,33,33,54,,,,,
"CI","X0001",28,23,,,,,,,
"CICS","AVS00",18,22,23,22,,,,,
"CICS","BWV01",,,,,3605,20,25,25,25
"CICS","ISC00",9,9,8,7,,,,,
"CICS","ISS00",,,,,3606,6,7,7,7
"CIHR","BDW00",254,208,117,130,,,,,
"CIHR","BDX00",142,113,110,125,,,,,
"CIHR","BUI01",,,,,3730,72,86,85,85
"CIHR","BUI02",,,,,3731,34,36,35,35
"CIHR","BUI03",,,,,2960,123,135,134,134
"CIHR","ISC00",23,82,198,205,,,,,
"CIHR","ISS01",,,,,3732,58,74,71,69
"CIHR","ISS02",,,,,3733,40,38,38,38
"CIHR","ISS03",,,,,3734,2,1,1,1
"CIHR","ISS04",,,,,3735,23,24,24,22
"CIHR","ISS05",,,,,3736,25,27,25,25
"CIHR","ISS06",,,,,3737,12,11,11,11
"CIHR","ISS07",,,,,3738,60,50,48,48
"CIHR","ISS08",,,,,3739,6,6,6,6
"CIHR","ISS09",,,,,3740,2,2,2,2
"CIHR","ISS0Z",,,,,3741,4,4,4,4
"CIRB","ALJ00",38,,,,,,,,
"CIRB","ISC00",14,,,,,,,,
"CITT","AHJ00",31,,,,,,,,
"CITT","AHK00",0.5,,,,,,,,
"CITT","ISC00",10,,,,,,,,
"CMHC","BGJ00",,,,,,,,,
"CMHC","BGK00",,,,,,,,,
"CMHC","BGL00",,,,,,,,,
"CNEDA","BNL01",,,,,4282,13,26,26,26
"CNEDA","BNL02",,,,,4283,16,30,32,32
"CNEDA","BNL03",,,,,4284,14,16,17,17
"CNEDA","BNL04",,,,,4285,8,15,15,15
"CNEDA","CLA00",30,26,29,29,,,,,
"CNEDA","CLB00",25,26,26,24,,,,,
"CNEDA","ISC00",28,28,27,26,,,,,
"CNEDA","ISS00",,,,,4286,28,25,26,26
"CPCC","AMW00",10,19,,,,,,,
"CPCC","BWX01",,,,,3830,22,29,29,29
"CPCC","BWX02",,,,,3831,11,19,19,19
"CPCC","DAT00",,14,15,19,,,,,
"CPCC","DAU00",,6,14,12,,,,,
"CPCC","ISC00",3,8,14,24,,,,,
"CPCC","ISS00",,,,,3832,34,57,57,57
"CRTC","BRT01",,,,,3967,114,123,123,123
"CRTC","BRT02",,,,,3968,135,177,177,177
"CRTC","BRT03",,,,,3969,81,94,94,94
"CRTC","CAA00",115,118,115,110,,,,,
"CRTC","CAB00",135,139,133,130,,,,,
"CRTC","CPA00",76,80,83,80,,,,,
"CRTC","ISC00",119,113,129,129,,,,,
"CRTC","ISS00",,,,,3970,124,142,141,141
"CSA","ANW00",89.5,87.2,105.9,114.6,,,,,
"CSA","ANX00",103.8,102.6,104.6,105.9,,,,,
"CSA","ANY00",164.4,154.8,151.1,166.8,,,,,
"CSA","BLM01",,,,,3817,172.9,165,165,163
"CSA","BLM02",,,,,3818,101.5,112,111,109
"CSA","BLM03",,,,,3819,115.6,125,125,128
"CSA","ISC00",235.2,246.8,252.4,266.7,,,,,
"CSA","ISS01",,,,,3820,83.3,94,94,93
"CSA","ISS02",,,,,3821,32.8,34,31,31
"CSA","ISS03",,,,,3822,0.1,0,0,0
"CSA","ISS04",,,,,3823,38.6,41,43,42
"CSA","ISS05",,,,,3824,37.8,42,42,42
"CSA","ISS06",,,,,3825,22.8,22,23,23
"CSA","ISS07",,,,,3826,33.5,34,34,34
"CSA","ISS08",,,,,3827,25,22,21,22
"CSA","ISS09",,,,,889,4.7,4,4,4
"CSA","ISS0Z",,,,,3829,6.8,10,10,10
"CSC","BER00",10791,10603,10432.97,10366,,,,,
"CSC","BES00",4388,4030,4057.41,4112,,,,,
"CSC","BET00",192,220,225.45,212,,,,,
"CSC","BUJ01",,,,,3742,938,937,937,937
"CSC","BUJ02",,,,,3743,6547,6631,6700,6776
"CSC","BUJ03",,,,,3744,91,90,90,90
"CSC","BUJ04",,,,,3745,750,778,778,778
"CSC","BUJ05",,,,,3746,660,689,782,872
"CSC","BUJ06",,,,,3747,433,432,432,432
"CSC","BUJ07",,,,,3748,942,964,964,964
"CSC","BUK01",,,,,3749,2326,2376,2391,2408
"CSC","BUK02",,,,,3750,79,78,78,78
"CSC","BUK03",,,,,3751,17,19,19,19
"CSC","BUK04",,,,,3752,1,1,4,8
"CSC","BUK05",,,,,3753,116,,,
"CSC","BUK06",,,,,3754,549,829,833,837
"CSC","BUK07",,,,,3755,128,,,
"CSC","BUK08",,,,,3756,155,183,185,188
"CSC","BUK09",,,,,3757,620,681,681,681
"CSC","BUK10",,,,,3758,206,239,242,246
"CSC","BUK11",,,,,,,829,833,837
"CSC","BUL01",,,,,3759,120,120,120,120
"CSC","BUL02",,,,,3760,1,0,0,0
"CSC","BUL03",,,,,3761,3,8,8,8
"CSC","BUL04",,,,,3762,104,105,105,105
"CSC","ISC00",2787,2613,2505.29,2536,,,,,
"CSC","ISS01",,,,,3763,728,736,736,736
"CSC","ISS02",,,,,3764,55,57,57,57
"CSC","ISS03",,,,,3765,7,8,8,8
"CSC","ISS04",,,,,3766,692,730,728,726
"CSC","ISS05",,,,,3767,396,409,409,409
"CSC","ISS06",,,,,3768,49,36,36,36
"CSC","ISS07",,,,,3769,458,489,489,489
"CSC","ISS08",,,,,3770,5,5,5,5
"CSC","ISS09",,,,,3771,114,108,108,108
"CSC","ISS0Z",,,,,3772,76,81,81,81
"CT","AOD00",3.5,,,,,,,,
"CT","ISC00",1.2,,,,,,,,
"CTA","BAN00",93,91,90,91,,,,,
"CTA","BAO00",71,74,72,80,,,,,
"CTA","BTT01",,,,,3607,39,48,45,44
"CTA","BTT02",,,,,3608,91,88,83,80
"CTA","BTT03",,,,,3609,68,69,64,63
"CTA","ISC00",57,64,58,55,,,,,
"CTA","ISS00",,,,,3610,60,57,53,52
"CTAIB","AVX00",87,90,89,,,,,,
"CTAIB","AVY00",36,35,36,,,,,,
"CTAIB","AVZ00",2,2,3,,,,,,
"CTAIB","AWC00",39,37,40,,,,,,
"CTAIB","BWA01",,,,90,4072,87,95,95,95
"CTAIB","BWA02",,,,38,4073,36,40,40,40
"CTAIB","BWA03",,,,38,4074,37,4,4,4
"CTAIB","BWA04",,,,3,4075,3,38,38,38
"CTAIB","ISC00",44,45,46,,,,,,
"CTAIB","ISS00",,,,45,4076,46,50,50,50
"EA","AJG00",1548,1644,1636,1811,,,,,
"EA","AJK00",4049,4287,4294,4371,,,,,
"EA","AJL00",433,371,420,440,,,,,
"EA","AJP00",854,816,809,811,,,,,
"EA","AJQ00",1241,1311,1338,1359,,,,,
"EA","AJR00",54,53,49,47,,,,,
"EA","BVB01",,,,,3340,277,227,207,201
"EA","BVB02",,,,,1255,37,,,
"EA","BVB03",,,,,4406,145,166,164,163
"EA","BVB04",,,,,3342,60,65,65,65
"EA","BVB05",,,,,3343,59,62,62,62
"EA","BVB06",,,,,3344,524,556,556,556
"EA","BVB07",,,,,3345,479,496,495,495
"EA","BVB08",,,,,3346,365,360,360,360
"EA","BVB09",,,,,3347,84,94,94,94
"EA","BVB10",,,,,3348,38,29,29,29
"EA","BVB11",,,,,3349,11,,,
"EA","BVB12",,,,,3351,13,,,
"EA","BVB13",,,,,3352,24,,,
"EA","BVB14",,,,,3350,21,,,
"EA","BVB15",,,,,3353,13,,,
"EA","BVB16",,,,,552,52,,,
"EA","BVB17",,,,,3355,212,,,
"EA","BVB19",,,,,,,235,235,235
"EA","BVB20",,,,,,,118,117,116
"EA","BVC01",,,,,3357,330,249,250,250
"EA","BVC02",,,,,3358,37,128,124,124
"EA","BVC03",,,,,3359,393,449,442,442
"EA","BVC04",,,,,3360,73,105,104,104
"EA","BVC05",,,,,3361,277,274,274,274
"EA","BVC06",,,,,3362,332,349,348,348
"EA","BVC07",,,,,3363,346,411,411,411
"EA","BVC08",,,,,3364,111,108,108,108
"EA","BVD01",,,,,3365,34,34,34,34
"EA","BVD02",,,,,3366,21,18,17,17
"EA","BVD03",,,,,4405,115,154,153,153
"EA","BVD04",,,,,3368,47,83,86,88
"EA","BVD05",,,,,3369,25,88,88,69
"EA","BVD06",,,,,4407,17,24,24,24
"EA","BVD07",,,,,1280,0,24,24,24
"EA","BVD08",,,,,3372,4,4,4,4
"EA","BVD09",,,,,3373,156,90,90,90
"EA","BVD10",,,,,3374,125,121,121,121
"EA","BVD11",,,,,3375,137,133,133,133
"EA","BVD12",,,,,3376,235,250,250,250
"EA","BVD13",,,,,3377,96,99,113,116
"EA","BVD14",,,,,,,6,6,6
"EA","BVE01",,,,,3378,328,352,352,350
"EA","BVE02",,,,,3379,43,40,40,40
"EA","BVF01",,,,,3380,96,132,132,132
"EA","BVF02",,,,,3381,38,39,39,39
"EA","BVF03",,,,,3382,3816,3375,3375,3375
"EA","BVF04",,,,,3383,40,47,46,46
"EA","BVF05",,,,,3384,68,94,94,94
"EA","BVF06",,,,,3385,125,152,152,152
"EA","BVF07",,,,,3386,83,224,225,225
"EA","BVF08",,,,,3387,205,318,310,306
"EA","DAN00",,137,157,173,,,,,
"EA","DAP00",,696,848,835,,,,,
"EA","DAQ00",,40,69,78,,,,,
"EA","ISC00",1797,1533,1382,1363,,,,,
"EA","ISS01",,,,,3388,369,410,404,406
"EA","ISS02",,,,,3389,210,208,208,208
"EA","ISS03",,,,,3390,20,22,22,22
"EA","ISS04",,,,,3391,333,372,372,372
"EA","ISS05",,,,,3392,322,399,461,464
"EA","ISS06",,,,,3393,46,63,62,61
"EA","ISS07",,,,,3394,117,85,81,80
"EA","ISS08",,,,,3395,76,76,73,71
"EA","ISS09",,,,,3396,0,0,0,0
"EA","ISS0Z",,,,,3397,19,60,56,54
"EC","AGL00",600,600,614,635.16,,,,,
"EC","AGM00",701,694,602,602.31,,,,,
"EC","AGR00",1086,1108,1097,1084.69,,,,,
"EC","AGS00",618,632,625,641.63,,,,,
"EC","BDJ00",409,351,332,335.83,,,,,
"EC","BDK00",359,371,416,431.51,,,,,
"EC","BDO00",363,336,340,341.87,,,,,
"EC","BGR01",,,,,3509,325,358,350,273
"EC","BGR02",,,,,3510,48,90,90,90
"EC","BGR03",,,,,3511,136,132,132,126
"EC","BGS01",,,,,3512,464,452,451,456
"EC","BGS02",,,,,3513,611,620,620,570
"EC","BGS03",,,,,3514,61,66,66,66
"EC","BGS04",,,,,3515,714,721,592,539
"EC","BGS05",,,,,3516,346,359,338,333
"EC","BGT01",,,,,3517,293,364,360,358
"EC","BGT02",,,,,3518,259,273,272,269
"EC","BGT03",,,,,3519,167,204,212,206
"EC","BGT04",,,,,3520,39,46,46,46
"EC","BGT05",,,,,3521,130,184,182,182
"EC","BGT06",,,,,3522,138,134,134,134
"EC","BGU01",,,,,3523,1329,1255,1249,1236
"EC","BGU02",,,,,3524,298,362,364,364
"EC","BIA00",705,670,727,849.13,,,,,
"EC","BKF00",133,131,139,132.68,,,,,
"EC","ISC00",1487,1429,1433,1475.64,,,,,
"EC","ISS01",,,,,3525,413,371,369,366
"EC","ISS02",,,,,3526,170,139,138,133
"EC","ISS03",,,,,3527,12,21,21,21
"EC","ISS04",,,,,3528,292,261,255,250
"EC","ISS05",,,,,3529,213,227,227,222
"EC","ISS06",,,,,3530,75,70,70,70
"EC","ISS07",,,,,3531,229,240,237,233
"EC","ISS08",,,,,3532,107,113,111,107
"EC","ISS09",,,,,3533,39,42,42,42
"EC","ISS0Z",,,,,3534,35,40,37,36
"ERC","BEN00",6,8,8,7.8,1469,9.72,,,
"ERC","BXJ01",,,,,,,17,7,7
"FCAC","BUT01",,,,,1224,30,58,60,60
"FCAC","BUU01",,,,,405,33.3,38,38,38
"FCAC","ISS00",,,,,4608,65.2,109,110,109
"FCAC","SGA00",84.4,85,89,105,,,,,
"FEDSO","BMF00",35,36,40,36,,,,,
"FEDSO","BMR00",16,21,19,19,,,,,
"FEDSO","BNM01",,,,,51,12,,,
"FEDSO","BNM02",,,,,195,8,,,
"FEDSO","BNM03",,,,,122,19,,,
"FEDSO","BNM04",,,,,123,15,,,
"FEDSO","BNM05",,,,,126,18,,,
"FEDSO","BNM06",,,,,242,11,,,
