"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CB","ISS00",4.00,4.00,4.00,4.00,5.00,5.00,5,5,5
"CBC","BFD00",,,,,,,,,
"CBSA","BUF01",306.00,317.00,279.00,286.00,299.00,384.00,387,382,384
"CBSA","BUF02",606.00,645.00,741.00,798.00,816.00,929.00,959,931,929
"CBSA","BUF03",132.00,135.00,158.00,172.00,184.00,221.00,278,238,221
"CBSA","BUF04",4463.00,4514.00,4764.00,5059.00,5261.00,6025.00,6106,6099,6025
"CBSA","BUF05",3407.00,3434.00,2753.00,2810.00,2863.00,3953.00,3405,3653,3953
"CBSA","BUF06",81.00,88.00,87.00,89.00,89.00,136.00,141,128,136
"CBSA","BUF07",176.00,152.00,205.00,241.00,244.00,272.00,272,271,272
"CBSA","BUF08",81.00,85.00,88.00,93.00,107.00,121.00,122,121,121
"CBSA","BUF09",123.00,124.00,126.00,129.00,136.00,189.00,181,188,189
"CBSA","BUF10",375.00,417.00,457.00,454.00,424.00,396.00,411,413,396
"CBSA","BUF11",152.00,173.00,205.00,204.00,221.00,203.00,139,146,203
"CBSA","BUF12",121.00,126.00,134.00,140.00,131.00,211.00,162,210,211
"CBSA","BUF13",,,594.00,599.00,629.00,668.00,672,668,668
"CBSA","BUG01",525.00,549.00,661.00,707.00,660.00,651.00,698,681,651
"CBSA","BUG02",132.00,140.00,181.00,219.00,245.00,339.00,344,342,339
"CBSA","BUG03",381.00,392.00,450.00,493.00,505.00,512.00,552,521,512
"CBSA","BUG04",301.00,335.00,361.00,393.00,419.00,435.00,481,452,435
"CBSA","BUG05",308.00,319.00,331.00,339.00,341.00,414.00,401,414,414
"CBSA","ISS01",771.00,958.00,887.00,919.00,901.00,517.00,535,518,517
"CBSA","ISS02",121.00,128.00,119.00,116.00,117.00,123.00,117,122,123
"CBSA","ISS03",8.00,8.00,9.00,10.00,8.00,18.00,17,17,18
"CBSA","ISS04",635.00,695.00,832.00,829.00,856.00,535.00,531,535,535
"CBSA","ISS05",256.00,270.00,271.00,269.00,277.00,325.00,331,326,325
"CBSA","ISS06",61.00,85.00,103.00,111.00,128.00,65.00,67,64,65
"CBSA","ISS07",630.00,715.00,684.00,744.00,789.00,510.00,491,509,510
"CBSA","ISS08",160.00,159.00,140.00,143.00,130.00,123.00,125,123,123
"CBSA","ISS09",35.00,43.00,44.00,43.00,44.00,32.00,32,32,32
"CBSA","ISS0Z",49.00,51.00,53.00,61.00,66.00,42.00,42,41,42
"CC","BFJ00",,,,,,,,,
"CCC","BYH00",,,,,,,,,
"CCMD","BTR01",492.00,493.00,512.00,491.00,459.00,440.00,467,458,440
"CCMD","ISS00",176.00,176.00,194.00,189.00,155.00,147.00,156,153,147
"CCOHS","BFZ01",70.80,80.20,69.10,68.00,68.90,70.20,74,73,70
"CCOHS","ISS00",26.80,26.00,32.80,30.80,34.80,37.00,37,37,37
"CCRA","BRA01",10653.00,13082.00,13887.00,12082.00,10876.00,9624.00,9795,9773,9624
"CCRA","BRA02",5058.00,6320.00,7136.00,6954.00,6682.00,6594.00,6945,6616,6594
"CCRA","BRA03",5345.00,5925.00,6795.00,6600.00,6691.00,6233.00,6146,6249,6233
"CCRA","BRA04",7191.00,,,,,,,,
"CCRA","BRA05",3308.00,,,,,,,,
"CCRA","BRA06",1577.00,1741.00,1917.00,2068.00,2225.00,2039.00,2364,2127,2039
"CCRA","BRA07",283.00,443.00,675.00,859.00,753.00,411.00,411,410,411
"CCRA","BRA08",144.00,185.00,205.00,253.00,250.00,132.00,134,131,132
"CCRA","BRA09",346.00,329.00,343.00,337.00,341.00,289.00,291,289,289
"CCRA","BRA10",200.00,192.00,211.00,219.00,229.00,206.00,216,206,206
"CCRA","BRA11",1313.00,1359.00,1439.00,1479.00,1477.00,1268.00,1450,1340,1268
"CCRA","BRA12",,10556.00,11740.00,13015.00,13183.00,12190.00,12434,12465,12190
"CCRA","BRB01",1463.00,2067.00,2614.00,2658.00,2303.00,1540.00,1556,1549,1540
"CCRA","BRC01",33.00,34.00,37.00,42.00,43.00,33.00,33,33,33
"CCRA","ISS01",1246.00,1539.00,1851.00,1851.00,1818.00,1451.00,1501,1458,1451
"CCRA","ISS02",262.00,367.00,311.00,310.00,339.00,294.00,306,299,294
"CCRA","ISS03",28.00,33.00,36.00,38.00,39.00,33.00,33,33,33
"CCRA","ISS04",1301.00,1450.00,1705.00,1821.00,1733.00,1472.00,1498,1496,1472
"CCRA","ISS05",661.00,696.00,714.00,717.00,717.00,1341.00,756,743,1341
"CCRA","ISS06",140.00,195.00,137.00,143.00,159.00,164.00,172,163,164
"CCRA","ISS07",2180.00,2848.00,2818.00,3195.00,3133.00,2955.00,2917,3020,2955
"CCRA","ISS08",231.00,244.00,257.00,263.00,257.00,230.00,230,230,230
"CCRA","ISS09",277.00,255.00,246.00,244.00,251.00,250.00,252,251,250
"CCRA","ISS0Z",84.00,90.00,94.00,86.00,86.00,58.00,58,58,58
"CDC","BGA00",,,,,,,,,
"CEAA","BGV01",111.00,,,,,,,,
"CEAA","BGV02",256.00,,,,,,,,
"CEAA","BGV03",,313.00,310.00,355.00,378.00,127.00,361,351,127
"CEAA","BGV04",,37.00,37.00,46.00,49.00,18.00,52,51,18
"CEAA","ISS20",79.00,84.00,84.00,107.00,140.00,58.00,166,163,58
"CEO","BGG01",320.00,492.00,,,,,,,
"CEO","BGG02",91.00,103.00,,,,,,,
"CEO","BGG03",110.00,164.00,,,,,,,
"CEO","BGG04",130.00,137.00,,,,,,,
"CEO","BXX01",43.00,43.00,,,,,,,
"CEO","BYG01",,,28.00,8.00,0.00,,,,
"CEO","BYI01",,,94.00,137.00,180.00,152.00,143,149,152
"CEO","BYI02",,,210.00,253.00,326.00,382.00,386,378,382
"CEO","BYI03",,,105.00,151.00,165.00,160.00,150,158,160
"CEO","BYI04",,,97.00,110.00,113.00,111.00,108,110,111
"CEO","BYJ01",,,44.00,50.00,64.00,99.00,99,99,99
"CEO","BYJ02",,,107.00,100.00,110.00,95.00,114,96,95
"CEO","BYJ03",,,32.00,29.00,31.00,31.00,36,32,31
"CEO","ISS00",262.00,311.00,320.00,370.00,413.00,433.00,429,429,433
"CFDC","BSQ00",,,,,,,,,
"CFDC","BSR00",,,,,,,,,
"CFDC","ISS00",,,,,,,,,
"CFGB","BUZ01",34.00,34.00,33.00,33.00,37.00,37.00,39,37,37
"CFGB","ISS00",14.00,13.00,15.00,14.00,14.00,12.00,13,12,12
"CFIA","BUH01",156.00,168.64,190.00,203.00,191.00,60.00,174,75,60
"CFIA","BUH02",15.00,23.36,24.00,32.00,30.00,16.00,16,16,16
"CFIA","BUH03",369.00,385.90,385.00,389.00,361.00,322.00,333,324,322
"CFIA","BUH04",242.00,270.77,298.00,289.00,268.00,252.00,252,252,252
"CFIA","BUH05",226.00,249.65,257.00,279.00,276.00,131.00,249,150,131
"CFIA","BUH06",67.00,69.82,74.00,80.00,78.00,60.00,60,60,60
"CFIA","BUH07",450.00,483.50,558.00,575.00,560.00,328.00,336,329,328
"CFIA","BUH08",215.00,215.86,227.00,227.00,213.00,172.00,188,174,172
"CFIA","BUH09",420.00,442.86,446.00,460.00,466.00,280.00,400,301,280
"CFIA","BUH10",159.00,143.83,147.00,153.00,152.00,112.00,112,112,112
"CFIA","BUH11",2319.00,2396.43,2380.00,2328.00,2245.00,2171.00,2188,2174,2171
"CFIA","BUH12",359.00,369.94,378.00,380.00,369.00,303.00,317,305,303
"CFIA","BUH13",41.00,41.58,41.00,42.00,40.00,30.00,30,30,30
"CFIA","BUH14",33.00,33.32,34.00,36.00,35.00,34.00,34,34,34
"CFIA","BUH15",85.00,110.65,120.00,129.00,132.00,85.00,83,84,85
"CFIA","ISS01",123.00,126.58,136.00,145.00,139.00,116.00,133,116,116
"CFIA","ISS02",107.00,125.71,128.00,114.00,113.00,98.00,106,98,98
"CFIA","ISS03",7.00,8.46,10.00,11.00,11.00,7.00,7,7,7
"CFIA","ISS04",267.00,305.20,343.00,352.00,316.00,220.00,267,226,220
"CFIA","ISS05",142.00,146.57,149.00,153.00,144.00,108.00,131,111,108
"CFIA","ISS06",41.00,63.99,73.00,70.00,37.00,22.00,29,24,22
"CFIA","ISS07",239.00,277.03,263.00,315.00,325.00,231.00,248,236,231
"CFIA","ISS08",60.00,60.42,55.00,58.00,56.00,42.00,49,43,42
"CFIA","ISS09",9.00,3.67,9.00,10.00,8.00,8.00,8,8,8
"CFIA","ISS0Z",17.00,21.92,23.00,23.00,19.00,18.00,18,18,18
"CGC","BGB01",221.00,227.00,220.00,228.00,232.00,244.00,244,244,244
"CGC","BGB02",50.00,56.00,62.00,61.00,59.00,58.00,58,58,58
"CGC","BGB03",35.00,36.00,43.00,42.00,42.00,41.00,41,41,41
"CGC","ISS00",130.00,145.00,148.00,144.00,144.00,146.00,146,146,146
"CH","BSD01",136.70,148.40,166.80,138.00,130.00,92.00,119,109,92
"CH","BSD02",129.40,133.10,131.00,112.00,120.00,79.00,93,80,79
"CH","BSD03",149.90,148.70,171.10,172.00,164.00,153.00,159,152,153
"CH","BSE01",108.60,116.50,130.30,130.00,125.00,115.00,123,115,115
"CH","BSE02",53.90,60.80,67.40,56.00,54.00,47.00,47,47,47
"CH","BSE03",118.10,140.80,150.70,140.00,142.00,119.00,121,119,119
"CH","BSE04",6.20,5.80,6.50,5.00,5.00,4.00,4,4,4
"CH","BSF01",96.40,100.60,108.60,110.00,136.00,110.00,119,115,110
"CH","BSG01",87.30,105.90,115.60,112.00,129.00,98.00,100,98,98
"CH","BSG02",15.90,20.10,13.50,15.00,15.00,19.00,19,19,19
"CH","BSG03",55.70,67.80,71.30,55.00,58.00,56.00,56,56,56
"CH","BSG04",35.90,40.50,41.60,31.00,32.00,28.00,28,28,28
"CH","BSH01",148.80,163.30,178.80,159.00,171.00,138.00,144,140,138
"CH","ISS01",276.70,286.20,300.40,278.00,262.00,246.00,304,312,246
"CH","ISS02",104.70,108.30,110.10,96.00,100.00,96.00,106,102,96
"CH","ISS03",4.30,4.80,4.10,4.00,4.00,3.00,4,4,3
"CH","ISS04",99.50,112.30,127.80,106.00,104.00,92.00,98,93,92
"CH","ISS05",66.50,66.40,69.20,67.00,68.00,91.00,92,92,91
"CH","ISS06",18.30,16.40,17.50,15.00,15.00,3.00,4,4,3
"CH","ISS07",91.80,105.60,107.20,90.00,89.00,82.00,86,85,82
"CH","ISS08",28.00,25.50,25.60,21.00,21.00,29.00,30,29,29
"CH","ISS09",4.70,5.50,5.10,6.00,6.00,5.00,5,5,5
"CH","ISS0Z",7.10,8.30,11.90,14.00,14.00,11.00,11,11,11
"CHRC","BSA01",29.00,33.00,39.00,40.00,38.00,33.00,35,35,33
"CHRC","BSB01",89.00,91.00,94.00,97.00,90.79,82.00,85,84,82
"CHRC","BSC01",32.00,53.00,57.00,55.00,53.54,50.00,53,52,50
"CHRC","ISS00",92.00,99.00,98.00,107.00,100.31,89.00,94,92,89
"CI","BGD01",748.00,721.00,898.00,1323.00,1108.00,408.79,518,419,409
"CI","BGD02",257.00,428.00,541.00,544.00,730.00,873.14,891,886,873
"CI","BGD03",535.00,535.00,700.00,782.00,968.00,515.55,524,524,516
"CI","BGE01",543.00,802.00,846.00,964.00,931.00,748.47,918,847,748
"CI","BGE02",291.00,373.00,547.00,574.00,565.00,671.06,486,679,671
"CI","BGE03",687.00,831.00,928.00,943.00,893.00,733.14,747,740,733
"CI","BGE04",182.00,212.00,253.00,251.00,210.00,309.64,314,313,310
"CI","BGE05",296.00,366.00,586.00,594.00,525.00,414.45,449,422,414
"CI","BGE06",783.00,840.00,905.00,922.00,1003.00,830.11,1455,1114,830
"CI","BGE07",347.00,385.00,472.00,537.00,494.00,342.71,402,396,343
"CI","BGF01",917.00,864.00,1102.00,1234.00,1114.00,913.91,929,926,914
"CI","BGF02",896.00,893.00,960.00,930.00,896.00,818.20,806,818,818
"CI","ISS01",530.00,629.00,540.00,706.00,771.00,454.12,512,474,454
"CI","ISS02",149.00,157.00,185.00,228.00,241.00,208.42,215,212,208
"CI","ISS03",48.00,76.00,91.00,108.00,116.00,93.04,124,117,93
"CI","ISS04",354.00,386.00,453.00,625.00,641.00,433.48,547,603,433
"CI","ISS05",290.00,308.00,365.00,442.00,420.00,364.83,391,374,365
"CI","ISS06",69.00,86.00,99.00,121.00,137.00,80.87,95,86,81
"CI","ISS07",409.00,522.00,670.00,695.00,878.00,689.76,1013,702,690
"CI","ISS08",52.00,54.00,62.00,79.00,77.00,95.59,101,97,96
"CI","ISS09",14.00,10.00,10.00,19.00,20.00,17.98,18,18,18
"CI","ISS0Z",16.00,13.00,16.00,21.00,25.00,18.97,21,19,19
"CICS","BWV01",20.00,20.00,22.00,27.00,36.00,25.00,25,25,25
"CICS","ISS00",7.00,8.00,8.00,8.00,9.00,7.00,7,7,7
"CIHR","BUI01",79.00,78.00,79.00,83.00,73.00,92.00,98,90,92
"CIHR","BUI02",39.00,50.00,53.00,50.00,44.00,43.00,50,41,43
"CIHR","BUI03",145.00,154.00,182.00,194.00,181.00,129.00,141,132,129
"CIHR","ISS01",78.00,90.00,100.00,96.00,88.00,77.00,84,87,77
"CIHR","ISS02",38.00,43.00,49.00,54.00,44.00,39.00,41,39,39
"CIHR","ISS03",1.00,,,0.00,1.00,1.00,1,1,1
"CIHR","ISS04",25.00,29.00,33.00,34.00,29.00,30.00,30,30,30
"CIHR","ISS05",26.00,26.00,29.00,31.00,31.00,30.00,30,30,30
"CIHR","ISS06",12.00,15.00,17.00,16.00,16.00,13.00,13,13,13
"CIHR","ISS07",43.00,41.00,35.00,41.00,39.00,41.00,35,34,41
"CIHR","ISS08",6.00,6.00,6.00,8.00,7.00,6.00,6,6,6
"CIHR","ISS09",2.00,2.00,2.00,2.00,2.00,2.00,2,2,2
"CIHR","ISS0Z",3.00,4.00,5.00,7.00,7.00,3.00,3,3,3
"CMC","BRI00",,,,,,,,,
"CMHC","BGJ00",,,,,,,,,
"CMHC","BGK00",,,,,,,,,
"CMHC","BGL00",,,,,,,,,
"CMHR","BRL00",,,,,,,,,
"CMI","BRN00",,,,,,,,,
"CMN","BRQ00",,,,,,,,,
"CNEDA","BNL01",29.00,26.00,26.00,27.00,28.00,16.00,18,16,16
"CNEDA","BNL02",22.00,21.00,21.00,23.00,22.00,19.00,37,25,19
"CNEDA","BNL03",17.00,18.00,19.00,19.00,21.00,24.00,24,24,24
"CNEDA","BNL04",12.00,14.00,14.00,14.00,15.00,17.00,17,17,17
"CNEDA","ISS00",29.00,30.00,32.00,33.00,30.00,27.00,32,28,27
"CNMI","BTV00",,,,,,,,,
"CPC","BUD00",,,,,,,,,
"CPCC","BWX01",23.00,18.00,31.00,41.00,42.00,26.00,26,26,26
"CPCC","BWX02",14.00,13.00,9.00,6.70,8.00,9.00,9,9,9
"CPCC","BWX03",,,,,,18.00,18,18,18
"CPCC","ISS00",42.00,41.00,50.00,55.50,44.00,45.00,45,45,45
"CRRF","BYF00",,,,,,,,,
"CRTC","BRT01",122.00,122.00,136.00,152.00,180.00,193.00,194,194,193
"CRTC","BRT02",167.00,181.00,168.00,197.00,217.00,290.00,292,291,290
"CRTC","BRT03",89.00,89.00,85.00,95.00,91.00,,,,
"CRTC","ISS00",142.00,146.00,142.00,170.00,203.00,169.00,169,169,169
"CSA","BLM01",180.50,208.62,213.10,244.40,274.60,353.80,366,367,354
"CSA","BLM02",101.10,113.69,123.70,137.00,135.00,159.30,159,162,159
"CSA","BLM03",109.60,111.77,122.70,126.30,106.60,130.60,141,134,131
"CSA","ISS01",94.50,90.67,104.30,104.90,115.80,82.30,86,86,82
"CSA","ISS02",32.70,30.44,34.51,43.30,44.40,27.00,30,29,27
"CSA","ISS03",1.00,1.00,0.20,0.90,0.70,1.00,1,1,1
"CSA","ISS04",44.10,49.21,64.43,78.00,85.20,71.60,82,80,72
"CSA","ISS05",43.00,50.11,49.33,61.70,66.40,48.10,49,48,48
"CSA","ISS06",23.60,22.36,24.25,30.10,28.70,22.60,23,23,23
"CSA","ISS07",38.80,44.52,47.33,62.70,79.30,66.30,70,70,66
"CSA","ISS08",25.70,29.20,33.91,31.30,29.80,9.00,9,9,9
"CSA","ISS09",5.20,4.51,4.49,4.30,3.70,3.70,4,4,4
"CSA","ISS0Z",8.90,10.12,11.10,12.10,16.50,13.80,14,14,14
"CSC","BUJ01",961.00,1034.00,1104.00,1125.00,1064.00,943.00,978,943,943
"CSC","BUJ02",6429.00,6391.00,6234.00,6308.00,6423.00,6505.00,6508,6505,6505
"CSC","BUJ03",91.00,86.00,83.00,88.00,93.00,90.00,90,90,90
"CSC","BUJ04",886.00,950.00,968.00,1002.00,1052.00,1079.00,1082,1079,1079
"CSC","BUJ05",706.00,702.00,725.00,781.00,819.00,800.00,802,800,800
"CSC","BUJ06",475.00,505.00,483.00,475.00,474.00,464.00,464,464,464
"CSC","BUJ07",1028.00,1047.00,1036.00,1028.00,1078.00,1074.00,1101,1090,1074
"CSC","BUJ08",,,200.00,202.00,204.00,193.00,196,193,193
"CSC","BUK01",2360.00,2385.00,2386.00,2483.00,2542.00,2309.00,2403,2325,2309
"CSC","BUK02",76.00,78.00,78.00,85.00,79.00,68.00,90,69,68
"CSC","BUK03",20.00,20.00,20.00,19.00,19.00,17.00,17,17,17
"CSC","BUK04",1.00,1.00,1.00,1.00,1.00,1.00,1,1,1
"CSC","BUK08",175.00,180.00,178.00,177.00,180.00,149.00,163,149,149
"CSC","BUK09",596.00,571.00,562.00,590.00,614.00,619.00,620,619,619
"CSC","BUK10",239.00,234.00,244.00,253.00,250.00,238.00,240,238,238
"CSC","BUK11",822.00,841.00,876.00,867.00,896.00,790.00,825,790,790
"CSC","BUL01",120.00,126.00,128.00,138.00,135.00,131.00,131,131,131
"CSC","BUL02",0.00,0.00,0.00,0.00,0.00,,,,
"CSC","BUL03",6.00,5.00,5.00,6.00,6.00,6.00,6,6,6
"CSC","BUL04",104.00,103.00,104.00,105.00,103.00,99.00,99,99,99
"CSC","ISS01",755.00,749.00,785.00,815.00,805.00,676.00,715,693,676
"CSC","ISS02",58.00,61.00,63.00,71.00,82.00,75.00,81,80,75
"CSC","ISS03",6.00,6.00,8.00,8.00,9.00,8.00,10,9,8
"CSC","ISS04",752.00,799.00,915.00,926.00,923.00,726.00,779,756,726
"CSC","ISS05",405.00,413.00,415.00,421.00,429.00,374.00,399,387,374
"CSC","ISS06",49.00,54.00,57.00,58.00,52.00,44.00,47,44,44
"CSC","ISS07",527.00,546.00,573.00,600.00,619.00,562.00,594,592,562
"CSC","ISS08",6.00,6.00,9.00,9.00,10.00,10.00,10,10,10
"CSC","ISS09",113.00,117.00,107.00,97.00,85.00,62.00,70,62,62
"CSC","ISS0Z",80.00,82.00,88.00,99.00,108.00,86.00,99,93,86
"CSEC","BUM01",,,,,,,,,
"CSEC","BUM02",,,,,,,,,
"CSEC","BUM03",,,,,,,,,
"CSEC","BUM04",,,,,,,,,
"CSIS","BUY00",,,,,,,,,
"CTA","BTT01",52.00,51.00,52.00,,,,,,
"CTA","BTT02",137.00,123.00,112.00,184.00,213.00,123.00,123,123,123
"CTA","BTT03",64.00,71.00,68.00,103.00,104.00,75.00,75,75,75
"CTA","ISS00",66.00,68.00,70.00,93.00,91.00,60.00,60,60,60
"CTAIB","BWA01",92.00,94.00,85.00,81.00,90.00,99.00,99,99,99
"CTAIB","BWA02",39.00,39.00,44.00,48.00,44.00,46.00,46,46,46
"CTAIB","BWA03",39.00,42.00,42.00,40.00,42.00,44.00,44,44,44
"CTAIB","BWA04",4.00,4.00,5.00,4.00,3.00,4.00,4,4,4
"CTAIB","ISS00",50.00,47.00,51.00,54.00,54.00,47.00,52,52,47
"EA","BVB01",168.00,156.00,188.00,184.00,315.00,,,,
"EA","BVB03",152.00,235.00,145.00,137.00,105.00,,,,
"EA","BVB04",68.00,66.00,68.00,77.00,76.00,,,,
"EA","BVB05",58.00,63.00,74.00,69.00,66.00,,,,
"EA","BVB06",602.00,598.00,592.00,659.00,642.00,,,,
"EA","BVB07",497.00,498.00,501.00,484.00,472.00,,,,
"EA","BVB08",365.00,365.00,346.00,353.00,380.00,,,,
"EA","BVB09",94.00,97.00,93.00,94.00,102.00,,,,
"EA","BVB10",28.00,41.00,41.00,32.00,66.00,,,,
"EA","BVB19",204.00,160.00,299.00,277.00,302.00,,,,
"EA","BVB20",106.00,90.00,100.00,99.00,90.00,,,,
"EA","BVC01",261.00,243.00,279.00,290.00,297.00,,,,
"EA","BVC02",133.00,132.00,77.00,76.00,66.00,,,,
"EA","BVC03",426.00,412.00,430.00,460.00,470.00,,,,
"EA","BVC04",101.00,88.00,109.00,116.00,105.00,,,,
"EA","BVC05",299.00,314.00,295.00,296.00,284.00,,,,
"EA","BVC06",343.00,352.00,352.00,359.00,341.00,,,,
"EA","BVC07",407.00,404.00,420.00,439.00,424.00,,,,
"EA","BVC08",107.00,112.00,107.00,113.00,140.00,,,,
"EA","BVD01",33.00,32.00,32.00,36.00,57.00,,,,
"EA","BVD02",15.00,12.00,11.00,12.00,12.00,,,,
"EA","BVD03",142.00,133.00,134.00,198.00,195.00,,,,
"EA","BVD04",85.00,89.00,114.00,116.00,104.00,,,,
"EA","BVD05",92.00,105.00,94.00,98.00,96.00,,,,
"EA","BVD06",58.00,62.00,25.00,24.00,28.00,,,,
"EA","BVD07",25.00,25.00,25.00,26.00,24.00,,,,
"EA","BVD08",5.00,7.00,7.00,7.00,4.00,,,,
"EA","BVD09",93.00,63.00,78.00,91.00,65.00,,,,
"EA","BVD10",113.00,120.00,120.00,129.00,121.00,,,,
"EA","BVD11",127.00,133.00,152.00,148.00,121.00,,,,
"EA","BVD12",240.00,246.00,254.00,253.00,272.00,,,,
"EA","BVD13",100.00,94.00,84.00,95.00,88.00,,,,
"EA","BVD14",6.00,6.00,7.00,10.00,5.00,,,,
"EA","BVE01",360.00,369.00,361.00,499.00,508.00,,,,
"EA","BVE02",45.00,34.00,26.00,48.00,79.00,,,,
"EA","BVF01",120.00,125.00,114.00,106.00,149.00,,,,
"EA","BVF02",47.00,42.00,44.00,41.00,44.00,,,,
"EA","BVF03",3385.00,3630.00,3539.00,3902.00,3821.00,,,,
