"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CCRA","BRA11",1220.00,1313.00,1359.00,1439.00,1479.00,1571.00,1556,1551,1571
"CCRA","BRA12",,,10556.00,11740.00,13015.00,12756.00,13053,12893,12756
"CCRA","BRB01",1302.00,1463.00,2067.00,2614.00,2658.00,1808.00,2156,1808,1808
"CCRA","BRC01",38.00,33.00,34.00,37.00,42.00,33.00,38,33,33
"CCRA","ISS01",1177.00,1246.00,1539.00,1851.00,1851.00,1481.00,1545,1490,1481
"CCRA","ISS02",261.00,262.00,367.00,311.00,310.00,321.00,347,326,321
"CCRA","ISS03",26.00,28.00,33.00,36.00,38.00,36.00,36,36,36
"CCRA","ISS04",1260.00,1301.00,1450.00,1705.00,1821.00,1322.00,1411,1340,1322
"CCRA","ISS05",632.00,661.00,696.00,714.00,717.00,899.00,913,847,899
"CCRA","ISS06",210.00,140.00,195.00,137.00,143.00,194.00,212,201,194
"CCRA","ISS07",1955.00,2180.00,2848.00,2818.00,3195.00,3004.00,2937,2916,3004
"CCRA","ISS08",236.00,231.00,244.00,257.00,263.00,254.00,255,254,254
"CCRA","ISS09",302.00,277.00,255.00,246.00,244.00,258.00,272,258,258
"CCRA","ISS0Z",87.00,84.00,90.00,94.00,86.00,76.00,83,76,76
"CDC","BGA00",,,,,,,,,
"CEAA","BGV01",106.00,111.00,,,,,,,
"CEAA","BGV02",229.00,256.00,,,,,,,
"CEAA","BGV03",,,313.00,310.00,355.00,390.00,390,390,390
"CEAA","BGV04",,,37.00,37.00,46.00,60.00,60,60,60
"CEAA","ISS20",70.00,79.00,84.00,84.00,107.00,150.00,150,150,150
"CEO","BGG01",399.00,320.00,492.00,,,,,,
"CEO","BGG02",83.00,91.00,103.00,,,,,,
"CEO","BGG03",120.00,110.00,164.00,,,,,,
"CEO","BGG04",154.00,130.00,137.00,,,,,,
"CEO","BXX01",,43.00,43.00,,,,,,
"CEO","BYG01",,,,28.00,8.00,,,,
"CEO","BYI01",,,,94.00,137.00,69.00,155,81,69
"CEO","BYI02",,,,210.00,253.00,135.00,300,163,135
"CEO","BYI03",,,,105.00,151.00,117.00,148,123,117
"CEO","BYI04",,,,97.00,110.00,94.00,105,96,94
"CEO","BYJ01",,,,44.00,50.00,108.00,86,108,108
"CEO","BYJ02",,,,107.00,100.00,77.00,100,81,77
"CEO","BYJ03",,,,32.00,29.00,24.00,32,26,24
"CEO","ISS00",239.00,262.00,311.00,320.00,370.00,379.00,430,384,379
"CFDC","BSQ00",,,,,,,,,
"CFDC","BSR00",,,,,,,,,
"CFDC","ISS00",,,,,,,,,
"CFGB","BUZ01",30.00,34.00,34.00,33.00,33.00,37.00,39,39,37
"CFGB","ISS00",15.00,14.00,13.00,15.00,14.00,12.00,14,13,12
"CFIA","BUH01",145.00,156.00,168.64,190.00,203.00,164.00,169,164,164
"CFIA","BUH02",17.00,15.00,23.36,24.00,32.00,16.00,18,16,16
"CFIA","BUH03",366.00,369.00,385.90,385.00,389.00,400.00,437,400,400
"CFIA","BUH04",244.00,242.00,270.77,298.00,289.00,252.00,258,252,252
"CFIA","BUH05",232.00,226.00,249.65,257.00,279.00,249.00,271,249,249
"CFIA","BUH06",60.00,67.00,69.82,74.00,80.00,60.00,67,60,60
"CFIA","BUH07",474.00,450.00,483.50,558.00,575.00,331.00,497,331,331
"CFIA","BUH08",219.00,215.00,215.86,227.00,227.00,188.00,210,188,188
"CFIA","BUH09",462.00,420.00,442.86,446.00,460.00,394.00,412,394,394
"CFIA","BUH10",130.00,159.00,143.83,147.00,153.00,112.00,122,112,112
"CFIA","BUH11",2203.00,2319.00,2396.43,2380.00,2328.00,2185.00,2287,2187,2185
"CFIA","BUH12",393.00,359.00,369.94,378.00,380.00,315.00,316,315,315
"CFIA","BUH13",44.00,41.00,41.58,41.00,42.00,20.00,29,20,20
"CFIA","BUH14",35.00,33.00,33.32,34.00,36.00,20.00,31,20,20
"CFIA","BUH15",73.00,85.00,110.65,120.00,129.00,24.00,51,24,24
"CFIA","ISS01",125.00,123.00,126.58,136.00,145.00,125.00,125,125,125
"CFIA","ISS02",96.00,107.00,125.71,128.00,114.00,117.00,117,117,117
"CFIA","ISS03",7.00,7.00,8.46,10.00,11.00,8.00,8,8,8
"CFIA","ISS04",267.00,267.00,305.20,343.00,352.00,269.00,276,269,269
"CFIA","ISS05",145.00,142.00,146.57,149.00,153.00,138.00,142,138,138
"CFIA","ISS06",41.00,41.00,63.99,73.00,70.00,57.00,57,57,57
"CFIA","ISS07",195.00,239.00,277.03,263.00,315.00,225.00,228,225,225
"CFIA","ISS08",61.00,60.00,60.42,55.00,58.00,50.00,51,50,50
"CFIA","ISS09",6.00,9.00,3.67,9.00,10.00,8.00,9,8,8
"CFIA","ISS0Z",16.00,17.00,21.92,23.00,23.00,23.00,23,23,23
"CGC","BGB01",227.00,221.00,227.00,220.00,228.00,240.00,254,254,240
"CGC","BGB02",56.00,50.00,56.00,62.00,61.00,59.00,61,61,59
"CGC","BGB03",39.00,35.00,36.00,43.00,42.00,41.00,52,52,41
"CGC","ISS00",125.00,130.00,145.00,148.00,144.00,143.00,143,143,143
"CH","BSD01",145.40,136.70,148.40,166.80,138.00,131.00,138,134,131
"CH","BSD02",134.70,129.40,133.10,131.00,112.00,109.00,130,125,109
"CH","BSD03",143.80,149.90,148.70,171.10,172.00,151.00,155,152,151
"CH","BSE01",131.10,108.60,116.50,130.30,130.00,126.00,127,126,126
"CH","BSE02",54.00,53.90,60.80,67.40,56.00,56.00,57,57,56
"CH","BSE03",126.90,118.10,140.80,150.70,140.00,140.00,138,140,140
"CH","BSE04",7.40,6.20,5.80,6.50,5.00,4.00,5,5,4
"CH","BSF01",103.50,96.40,100.60,108.60,110.00,108.00,136,108,108
"CH","BSG01",77.90,87.30,105.90,115.60,112.00,118.00,140,118,118
"CH","BSG02",12.10,15.90,20.10,13.50,15.00,18.00,17,18,18
"CH","BSG03",48.40,55.70,67.80,71.30,55.00,56.00,56,56,56
"CH","BSG04",25.70,35.90,40.50,41.60,31.00,31.00,33,33,31
"CH","BSH01",150.80,148.80,163.30,178.80,159.00,169.00,173,169,169
"CH","ISS01",259.20,276.70,286.20,300.40,278.00,265.00,264,267,265
"CH","ISS02",100.10,104.70,108.30,110.10,96.00,100.00,101,100,100
"CH","ISS03",4.50,4.30,4.80,4.10,4.00,4.00,4,4,4
"CH","ISS04",101.50,99.50,112.30,127.80,106.00,101.00,114,102,101
"CH","ISS05",64.80,66.50,66.40,69.20,67.00,70.00,73,70,70
"CH","ISS06",18.80,18.30,16.40,17.50,15.00,10.00,12,10,10
"CH","ISS07",91.40,91.80,105.60,107.20,90.00,97.00,95,97,97
"CH","ISS08",26.10,28.00,25.50,25.60,21.00,29.00,29,29,29
"CH","ISS09",6.10,4.70,5.50,5.10,6.00,5.00,5,5,5
"CH","ISS0Z",9.10,7.10,8.30,11.90,14.00,11.00,11,11,11
"CHRC","BSA01",25.00,29.00,33.00,39.00,40.00,28.00,37,28,28
"CHRC","BSB01",86.00,89.00,91.00,94.00,97.00,95.00,95,95,95
"CHRC","BSC01",16.00,32.00,53.00,57.00,55.00,59.00,59,59,59
"CHRC","ISS00",80.00,92.00,99.00,98.00,107.00,88.00,92,88,88
"CI","BGD01",770.00,748.00,721.00,898.00,1323.00,1422.00,1487,1422,1422
"CI","BGD02",269.00,257.00,428.00,541.00,544.00,531.00,669,520,531
"CI","BGD03",529.00,535.00,535.00,700.00,782.00,998.00,1054,980,998
"CI","BGE01",565.00,543.00,802.00,846.00,964.00,695.00,811,726,695
"CI","BGE02",266.00,291.00,373.00,547.00,574.00,533.00,633,562,533
"CI","BGE03",700.00,687.00,831.00,928.00,943.00,787.00,930,828,787
"CI","BGE04",169.00,182.00,212.00,253.00,251.00,228.00,254,232,228
"CI","BGE05",309.00,296.00,366.00,586.00,594.00,295.00,420,366,295
"CI","BGE06",650.00,783.00,840.00,905.00,922.00,897.00,1022,975,897
"CI","BGE07",361.00,347.00,385.00,472.00,537.00,485.00,487,477,485
"CI","BGF01",823.00,917.00,864.00,1102.00,1234.00,1088.00,1074,1089,1088
"CI","BGF02",859.00,896.00,893.00,960.00,930.00,770.00,770,770,770
"CI","ISS01",428.00,530.00,629.00,540.00,706.00,589.00,646,590,589
"CI","ISS02",151.00,149.00,157.00,185.00,228.00,188.00,226,191,188
"CI","ISS03",45.00,48.00,76.00,91.00,108.00,91.00,110,106,91
"CI","ISS04",322.00,354.00,386.00,453.00,625.00,510.00,580,536,510
"CI","ISS05",274.00,290.00,308.00,365.00,442.00,312.00,345,324,312
"CI","ISS06",72.00,69.00,86.00,99.00,121.00,79.00,99,85,79
"CI","ISS07",396.00,409.00,522.00,670.00,695.00,632.00,921,959,632
"CI","ISS08",58.00,52.00,54.00,62.00,79.00,97.00,107,102,97
"CI","ISS09",14.00,14.00,10.00,10.00,19.00,12.00,22,13,12
"CI","ISS0Z",8.00,16.00,13.00,16.00,21.00,18.00,22,19,18
"CICS","BWV01",22.00,20.00,20.00,22.00,27.00,25.00,30,25,25
"CICS","ISS00",8.00,7.00,8.00,8.00,8.00,7.00,10,7,7
"CIHR","BUI01",74.00,79.00,78.00,79.00,83.00,72.00,70,72,72
"CIHR","BUI02",36.00,39.00,50.00,53.00,50.00,46.00,48,47,46
"CIHR","BUI03",142.00,145.00,154.00,182.00,194.00,166.00,169,171,166
"CIHR","ISS01",78.00,78.00,90.00,100.00,96.00,87.00,87,86,87
"CIHR","ISS02",38.00,38.00,43.00,49.00,54.00,45.00,47,48,45
"CIHR","ISS03",1.00,1.00,,,0.00,1.00,1,1,1
"CIHR","ISS04",25.00,25.00,29.00,33.00,34.00,28.00,28,27,28
"CIHR","ISS05",27.00,26.00,26.00,29.00,31.00,31.00,30,30,31
"CIHR","ISS06",15.00,12.00,15.00,17.00,16.00,13.00,13,13,13
"CIHR","ISS07",45.00,43.00,41.00,35.00,41.00,37.00,36,36,37
"CIHR","ISS08",6.00,6.00,6.00,6.00,8.00,6.00,6,6,6
"CIHR","ISS09",2.00,2.00,2.00,2.00,2.00,2.00,2,2,2
"CIHR","ISS0Z",3.00,3.00,4.00,5.00,7.00,7.00,7,7,7
"CMC","BRI00",,,,,,,,,
"CMHC","BGJ00",,,,,,,,,
"CMHC","BGK00",,,,,,,,,
"CMHC","BGL00",,,,,,,,,
"CMHR","BRL00",,,,,,,,,
"CMI","BRN00",,,,,,,,,
"CMN","BRQ00",,,,,,,,,
"CNEDA","BNL01",27.00,29.00,26.00,26.00,27.00,20.00,25,25,20
"CNEDA","BNL02",17.00,22.00,21.00,21.00,23.00,51.00,62,61,51
"CNEDA","BNL03",17.00,17.00,18.00,19.00,19.00,3.00,3,3,3
"CNEDA","BNL04",12.00,12.00,14.00,14.00,14.00,2.00,3,3,2
"CNEDA","ISS00",26.00,29.00,30.00,32.00,33.00,31.00,31,31,31
"CNMI","BTV00",,,,,,,,,
"CPC","BUD00",,,,,,,,,
"CPCC","BWX01",25.00,23.00,18.00,31.00,41.00,25.00,25,25,25
"CPCC","BWX02",11.00,14.00,13.00,9.00,6.70,8.00,8,8,8
"CPCC","BWX03",,,,,,18.00,18,18,18
"CPCC","ISS00",42.00,42.00,41.00,50.00,55.50,56.00,56,56,56
"CRRF","BYF00",,,,,,,,,
"CRTC","BRT01",120.00,122.00,122.00,136.00,152.00,192.00,213,192,192
"CRTC","BRT02",155.00,167.00,181.00,168.00,197.00,218.00,221,218,218
"CRTC","BRT03",90.00,89.00,89.00,85.00,95.00,95.00,95,95,95
"CRTC","ISS00",134.00,142.00,146.00,142.00,170.00,182.00,188,182,182
"CSA","BLM01",173.90,180.50,208.62,213.10,244.40,387.75,371,382,388
"CSA","BLM02",97.10,101.10,113.69,123.70,137.00,133.38,153,150,133
"CSA","BLM03",116.60,109.60,111.77,122.70,126.30,142.86,141,143,143
"CSA","ISS01",84.32,94.50,90.67,104.30,104.90,89.36,91,88,89
"CSA","ISS02",33.04,32.70,30.44,34.51,43.30,19.55,20,19,20
"CSA","ISS03",0.21,1.00,1.00,0.20,0.90,1.00,1,1,1
"CSA","ISS04",40.72,44.10,49.21,64.43,78.00,91.30,93,91,91
"CSA","ISS05",38.94,43.00,50.11,49.33,61.70,50.50,52,51,51
"CSA","ISS06",19.88,23.60,22.36,24.25,30.10,21.70,22,22,22
"CSA","ISS07",35.17,38.80,44.52,47.33,62.70,75.70,74,76,76
"CSA","ISS08",25.40,25.70,29.20,33.91,31.30,9.11,9,9,9
"CSA","ISS09",5.09,5.20,4.51,4.49,4.30,3.70,4,4,4
"CSA","ISS0Z",7.13,8.90,10.12,11.10,12.10,13.80,14,14,14
"CSC","BUJ01",959.00,961.00,1034.00,1104.00,1125.00,944.00,1041,977,944
"CSC","BUJ02",6438.00,6429.00,6391.00,6234.00,6308.00,6400.00,6504,6400,6400
"CSC","BUJ03",86.00,91.00,86.00,83.00,88.00,95.00,95,95,95
"CSC","BUJ04",769.00,886.00,950.00,968.00,1002.00,1059.00,1059,1059,1059
"CSC","BUJ05",682.00,706.00,702.00,725.00,781.00,836.00,836,836,836
"CSC","BUJ06",438.00,475.00,505.00,483.00,475.00,468.00,468,468,468
"CSC","BUJ07",971.00,1028.00,1047.00,1036.00,1028.00,1162.00,1165,1162,1162
"CSC","BUJ08",,,,200.00,202.00,203.00,204,203,203
"CSC","BUK01",2371.00,2360.00,2385.00,2386.00,2483.00,2514.00,2536,2514,2514
"CSC","BUK02",79.00,76.00,78.00,78.00,85.00,79.00,79,79,79
"CSC","BUK03",17.00,20.00,20.00,20.00,19.00,19.00,19,19,19
"CSC","BUK04",1.00,1.00,1.00,1.00,1.00,1.00,1,1,1
"CSC","BUK05",115.00,,,,,,,,
"CSC","BUK06",567.00,,,,,,,,
"CSC","BUK07",128.00,,,,,,,,
"CSC","BUK08",167.00,175.00,180.00,178.00,177.00,179.00,179,179,179
"CSC","BUK09",642.00,596.00,571.00,562.00,590.00,627.00,627,627,627
"CSC","BUK10",223.00,239.00,234.00,244.00,253.00,251.00,252,251,251
"CSC","BUK11",,822.00,841.00,876.00,867.00,896.00,897,896,896
"CSC","BUL01",119.00,120.00,126.00,128.00,138.00,126.00,127,126,126
"CSC","BUL02",0.00,0.00,0.00,0.00,0.00,,,,
"CSC","BUL03",8.00,6.00,5.00,5.00,6.00,6.00,6,6,6
"CSC","BUL04",104.00,104.00,103.00,104.00,105.00,105.00,105,105,105
"CSC","ISS01",744.00,755.00,749.00,785.00,815.00,784.00,791,784,784
"CSC","ISS02",57.00,58.00,61.00,63.00,71.00,76.00,76,76,76
"CSC","ISS03",8.00,6.00,6.00,8.00,8.00,16.00,16,16,16
"CSC","ISS04",779.00,752.00,799.00,915.00,926.00,830.00,838,830,830
"CSC","ISS05",393.00,405.00,413.00,415.00,421.00,412.00,419,412,412
"CSC","ISS06",40.00,49.00,54.00,57.00,58.00,53.00,54,53,53
"CSC","ISS07",498.00,527.00,546.00,573.00,600.00,608.00,611,608,608
"CSC","ISS08",4.00,6.00,6.00,9.00,9.00,8.00,8,8,8
"CSC","ISS09",109.00,113.00,117.00,107.00,97.00,87.00,87,87,87
"CSC","ISS0Z",82.00,80.00,82.00,88.00,99.00,97.00,101,97,97
"CSEC","BUM01",,,,,,,,,
"CSEC","BUM02",,,,,,,,,
"CSEC","BUM03",,,,,,,,,
"CSEC","BUM04",,,,,,,,,
"CSIS","BUY00",,,,,,,,,
"CTA","BTT01",46.00,52.00,51.00,52.00,,,,,
"CTA","BTT02",108.00,137.00,123.00,112.00,184.00,158.00,218,158,158
"CTA","BTT03",69.00,64.00,71.00,68.00,103.00,101.00,107,101,101
"CTA","ISS00",63.00,66.00,68.00,70.00,93.00,81.00,91,81,81
"CTAIB","BWA01",100.00,92.00,94.00,85.00,81.00,96.00,96,96,96
"CTAIB","BWA02",34.00,39.00,39.00,44.00,48.00,48.00,48,48,48
"CTAIB","BWA03",35.00,39.00,42.00,42.00,40.00,44.00,44,44,44
"CTAIB","BWA04",4.00,4.00,4.00,5.00,4.00,5.00,5,5,5
"CTAIB","ISS00",47.00,50.00,47.00,51.00,54.00,52.00,52,52,52
"EA","BVB01",194.00,168.00,156.00,188.00,184.00,,,,
"EA","BVB03",155.00,152.00,235.00,145.00,137.00,,,,
"EA","BVB04",65.00,68.00,66.00,68.00,77.00,,,,
"EA","BVB05",61.00,58.00,63.00,74.00,69.00,,,,
"EA","BVB06",589.00,602.00,598.00,592.00,659.00,,,,
"EA","BVB07",516.00,497.00,498.00,501.00,484.00,,,,
"EA","BVB08",351.00,365.00,365.00,346.00,353.00,,,,
"EA","BVB09",92.00,94.00,97.00,93.00,94.00,,,,
"EA","BVB10",32.00,28.00,41.00,41.00,32.00,,,,
"EA","BVB11",12.00,,,,,,,,
"EA","BVB12",12.00,,,,,,,,
"EA","BVB13",25.00,,,,,,,,
"EA","BVB14",19.00,,,,,,,,
"EA","BVB15",11.00,,,,,,,,
"EA","BVB17",115.00,,,,,,,,
"EA","BVB18",16.00,,,,,,,,
"EA","BVB19",54.00,204.00,160.00,299.00,277.00,,,,
"EA","BVB20",,106.00,90.00,100.00,99.00,,,,
"EA","BVB21",,,,,,2177.00,2382,2182,2177
"EA","BVB22",,,,,,394.00,424,404,394
"EA","BVC01",278.00,261.00,243.00,279.00,290.00,,,,
"EA","BVC02",113.00,133.00,132.00,77.00,76.00,,,,
"EA","BVC03",380.00,426.00,412.00,430.00,460.00,,,,
"EA","BVC04",96.00,101.00,88.00,109.00,116.00,,,,
"EA","BVC05",313.00,299.00,314.00,295.00,296.00,,,,
"EA","BVC06",357.00,343.00,352.00,352.00,359.00,,,,
"EA","BVC07",394.00,407.00,404.00,420.00,439.00,,,,
"EA","BVC08",107.00,107.00,112.00,107.00,113.00,,,,
"EA","BVC10",,,,,,357.00,356,357,357
"EA","BVC11",,,,,,1698.00,1708,1701,1698
"EA","BVD01",36.00,33.00,32.00,32.00,36.00,,,,
"EA","BVD02",20.00,15.00,12.00,11.00,12.00,,,,
"EA","BVD03",134.00,142.00,133.00,134.00,198.00,,,,
"EA","BVD04",76.00,85.00,89.00,114.00,116.00,,,,
"EA","BVD05",84.00,92.00,105.00,94.00,98.00,,,,
"EA","BVD06",20.00,58.00,62.00,25.00,24.00,,,,
"EA","BVD07",27.00,25.00,25.00,25.00,26.00,,,,
"EA","BVD08",4.00,5.00,7.00,7.00,7.00,,,,
"EA","BVD09",89.00,93.00,63.00,78.00,91.00,,,,
"EA","BVD10",126.00,113.00,120.00,120.00,129.00,,,,
