dept_code,activity_code,pa_last_year_5,pa_last_year_4,pa_last_year_3,pa_last_year_2,pa_last_year,pa_last_year_planned,planning_year_1,planning_year_2,planning_year_3
CBSA,BUF03,132,135,158,172,184,200,215,200,190
CBSA,BUF04,4463,4514,4764,5059,5261,5873,6008,5873,5806
CBSA,BUF05,3407,3434,2753,2810,2863,2727,2770,2727,2752
CBSA,BUF06,81,88,87,89,89,107,107,107,91
CBSA,BUF07,176,152,205,241,244,207,207,207,207
CBSA,BUF08,81,85,88,93,107,134,130,134,109
CBSA,BUF09,123,124,126,129,136,135,142,135,140
CBSA,BUF10,375,417,457,454,424,364,391,364,360
CBSA,BUF11,152,173,205,204,221,236,272,236,231
CBSA,BUF12,121,126,134,140,131,157,149,157,200
CBSA,BUF13,,,594,599,629,599,634,599,598
CBSA,BUG01,525,549,661,707,660,619,650,619,587
CBSA,BUG02,132,140,181,219,245,302,307,302,299
CBSA,BUG03,381,392,450,493,505,505,575,505,475
CBSA,BUG04,301,335,361,393,419,439,439,439,414
CBSA,BUG05,308,319,331,339,341,360,364,360,359
CBSA,ISS01,771,958,887,919,901,813,778,813,802
CBSA,ISS02,121,128,119,116,117,119,119,119,119
CBSA,ISS03,8,8,9,10,8,17,17,17,17
CBSA,ISS04,635,695,832,829,856,551,585,551,549
CBSA,ISS05,256,270,271,269,277,362,361,362,350
CBSA,ISS06,61,85,103,111,128,60,60,60,60
CBSA,ISS07,630,715,684,744,789,489,556,489,507
CBSA,ISS08,160,159,140,143,130,124,124,124,122
CBSA,ISS09,35,43,44,43,44,32,32,32,32
CBSA,ISS0Z,49,51,53,61,66,45,45,45,45
CC,BFJ00,,,,,,,,,
CCC,BYH00,,,,,,,,,
CCMD,BTR01,492,493,512,491,459,480,483,480,480
CCMD,ISS00,176,176,194,189,155,178,178,178,178
CCOHS,BFZ01,70.8,80.2,69.1,68,68.9,70.5,71,71,71
CCOHS,ISS00,26.8,26,32.8,30.8,34.8,41.4,41,41,41
CCRA,BRA01,10653,13082,13887,12082,10876,8032,9467,8032,8028
CCRA,BRA02,5058,6320,7136,6954,6682,6328,6453,6328,6174
CCRA,BRA03,5345,5925,6795,6600,6691,6598,6761,6598,6561
CCRA,BRA04,7191,,,,,,,,
CCRA,BRA05,3308,,,,,,,,
CCRA,BRA06,1577,1741,1917,2068,2225,2219,2213,2219,1922
CCRA,BRA07,283,443,675,859,753,385,382,385,384
CCRA,BRA08,144,185,205,253,250,122,128,122,120
CCRA,BRA09,346,329,343,337,341,314,331,314,313
CCRA,BRA10,200,192,211,219,229,221,255,221,217
CCRA,BRA11,1313,1359,1439,1479,1477,1551,1556,1551,1571
CCRA,BRA12,,10556,11740,13015,13183,12893,13053,12893,12756
CCRA,BRB01,1463,2067,2614,2658,2303,1808,2156,1808,1808
CCRA,BRC01,33,34,37,42,43,33,38,33,33
CCRA,ISS01,1246,1539,1851,1851,1818,1490,1545,1490,1481
CCRA,ISS02,262,367,311,310,339,326,347,326,321
CCRA,ISS03,28,33,36,38,39,36,36,36,36
CCRA,ISS04,1301,1450,1705,1821,1733,1340,1411,1340,1322
CCRA,ISS05,661,696,714,717,717,847,913,847,899
CCRA,ISS06,140,195,137,143,159,201,212,201,194
CCRA,ISS07,2180,2848,2818,3195,3133,2916,2937,2916,3004
CCRA,ISS08,231,244,257,263,257,254,255,254,254
CCRA,ISS09,277,255,246,244,251,258,272,258,258
CCRA,ISS0Z,84,90,94,86,86,76,83,76,76
CDC,BGA00,,,,,,,,,
CEAA,BGV01,111,,,,,,,,
CEAA,BGV02,256,,,,,,,,
CEAA,BGV03,,313,310,355,378,390,390,390,390
CEAA,BGV04,,37,37,46,49,60,60,60,60
CEAA,ISS20,79,84,84,107,140,150,150,150,150
CEO,BGG01,320,492,,,,,,,
CEO,BGG02,91,103,,,,,,,
CEO,BGG03,110,164,,,,,,,
CEO,BGG04,130,137,,,,,,,
CEO,BXX01,43,43,,,,,,,
CEO,BYG01,,,28,8,0,,,,
CEO,BYI01,,,94,137,180,81,155,81,69
CEO,BYI02,,,210,253,326,163,300,163,135
CEO,BYI03,,,105,151,165,123,148,123,117
CEO,BYI04,,,97,110,113,96,105,96,94
CEO,BYJ01,,,44,50,64,108,86,108,108
CEO,BYJ02,,,107,100,110,81,100,81,77
CEO,BYJ03,,,32,29,31,26,32,26,24
CEO,ISS00,262,311,320,370,413,384,430,384,379
CFDC,BSQ00,,,,,,,,,
CFDC,BSR00,,,,,,,,,
CFDC,ISS00,,,,,,,,,
CFGB,BUZ01,34,34,33,33,37,39,39,39,37
CFGB,ISS00,14,13,15,14,14,13,14,13,12
CFIA,BUH01,156,168.64,190,203,191,164,169,164,164
CFIA,BUH02,15,23.36,24,32,30,16,18,16,16
CFIA,BUH03,369,385.9,385,389,361,400,437,400,400
CFIA,BUH04,242,270.77,298,289,268,252,258,252,252
CFIA,BUH05,226,249.65,257,279,276,249,271,249,249
CFIA,BUH06,67,69.82,74,80,78,60,67,60,60
CFIA,BUH07,450,483.5,558,575,560,331,497,331,331
CFIA,BUH08,215,215.86,227,227,213,188,210,188,188
CFIA,BUH09,420,442.86,446,460,466,394,412,394,394
CFIA,BUH10,159,143.83,147,153,152,112,122,112,112
CFIA,BUH11,2319,2396.43,2380,2328,2245,2187,2287,2187,2185
CFIA,BUH12,359,369.94,378,380,369,315,316,315,315
CFIA,BUH13,41,41.58,41,42,40,20,29,20,20
CFIA,BUH14,33,33.32,34,36,35,20,31,20,20
CFIA,BUH15,85,110.65,120,129,132,24,51,24,24
CFIA,ISS01,123,126.58,136,145,139,125,125,125,125
CFIA,ISS02,107,125.71,128,114,113,117,117,117,117
CFIA,ISS03,7,8.46,10,11,11,8,8,8,8
CFIA,ISS04,267,305.2,343,352,316,269,276,269,269
CFIA,ISS05,142,146.57,149,153,144,138,142,138,138
CFIA,ISS06,41,63.99,73,70,37,57,57,57,57
CFIA,ISS07,239,277.03,263,315,325,225,228,225,225
CFIA,ISS08,60,60.42,55,58,56,50,51,50,50
CFIA,ISS09,9,3.67,9,10,8,8,9,8,8
CFIA,ISS0Z,17,21.92,23,23,19,23,23,23,23
CGC,BGB01,221,227,220,228,232,254,254,254,240
CGC,BGB02,50,56,62,61,59,61,61,61,59
CGC,BGB03,35,36,43,42,42,52,52,52,41
CGC,ISS00,130,145,148,144,144,143,143,143,143
CH,BSD01,136.7,148.4,166.8,138,130,134,138,134,131
CH,BSD02,129.4,133.1,131,112,120,125,130,125,109
CH,BSD03,149.9,148.7,171.1,172,164,152,155,152,151
CH,BSE01,108.6,116.5,130.3,130,125,126,127,126,126
CH,BSE02,53.9,60.8,67.4,56,54,57,57,57,56
CH,BSE03,118.1,140.8,150.7,140,142,140,138,140,140
CH,BSE04,6.2,5.8,6.5,5,5,5,5,5,4
CH,BSF01,96.4,100.6,108.6,110,136,108,136,108,108
CH,BSG01,87.3,105.9,115.6,112,129,118,140,118,118
CH,BSG02,15.9,20.1,13.5,15,15,18,17,18,18
CH,BSG03,55.7,67.8,71.3,55,58,56,56,56,56
CH,BSG04,35.9,40.5,41.6,31,32,33,33,33,31
CH,BSH01,148.8,163.3,178.8,159,171,169,173,169,169
CH,ISS01,276.7,286.2,300.4,278,262,267,264,267,265
CH,ISS02,104.7,108.3,110.1,96,100,100,101,100,100
CH,ISS03,4.3,4.8,4.1,4,4,4,4,4,4
CH,ISS04,99.5,112.3,127.8,106,104,102,114,102,101
CH,ISS05,66.5,66.4,69.2,67,68,70,73,70,70
CH,ISS06,18.3,16.4,17.5,15,15,10,12,10,10
CH,ISS07,91.8,105.6,107.2,90,89,97,95,97,97
CH,ISS08,28,25.5,25.6,21,21,29,29,29,29
CH,ISS09,4.7,5.5,5.1,6,6,5,5,5,5
CH,ISS0Z,7.1,8.3,11.9,14,14,11,11,11,11
CHRC,BSA01,29,33,39,40,38,28,37,28,28
CHRC,BSB01,89,91,94,97,90.79,95,95,95,95
CHRC,BSC01,32,53,57,55,53.54,59,59,59,59
CHRC,ISS00,92,99,98,107,100.31,88,92,88,88
CI,BGD01,748,721,898,1323,1108,1422,1487,1422,1422
CI,BGD02,257,428,541,544,730,520,669,520,531
CI,BGD03,535,535,700,782,968,980,1054,980,998
CI,BGE01,543,802,846,964,931,726,811,726,695
CI,BGE02,291,373,547,574,565,562,633,562,533
CI,BGE03,687,831,928,943,893,828,930,828,787
CI,BGE04,182,212,253,251,210,232,254,232,228
CI,BGE05,296,366,586,594,525,366,420,366,295
CI,BGE06,783,840,905,922,1003,975,1022,975,897
CI,BGE07,347,385,472,537,494,477,487,477,485
CI,BGF01,917,864,1102,1234,1114,1089,1074,1089,1088
CI,BGF02,896,893,960,930,896,770,770,770,770
CI,ISS01,530,629,540,706,771,590,646,590,589
CI,ISS02,149,157,185,228,241,191,226,191,188
CI,ISS03,48,76,91,108,116,106,110,106,91
CI,ISS04,354,386,453,625,641,536,580,536,510
CI,ISS05,290,308,365,442,420,324,345,324,312
CI,ISS06,69,86,99,121,137,85,99,85,79
CI,ISS07,409,522,670,695,878,959,921,959,632
CI,ISS08,52,54,62,79,77,102,107,102,97
CI,ISS09,14,10,10,19,20,13,22,13,12
CI,ISS0Z,16,13,16,21,25,19,22,19,18
CICS,BWV01,20,20,22,27,36,25,30,25,25
CICS,ISS00,7,8,8,8,9,7,10,7,7
CIHR,BUI01,79,78,79,83,73,72,70,72,72
CIHR,BUI02,39,50,53,50,44,47,48,47,46
CIHR,BUI03,145,154,182,194,181,171,169,171,166
CIHR,ISS01,78,90,100,96,88,86,87,86,87
CIHR,ISS02,38,43,49,54,44,48,47,48,45
CIHR,ISS03,1,,,0,1,1,1,1,1
CIHR,ISS04,25,29,33,34,29,27,28,27,28
CIHR,ISS05,26,26,29,31,31,30,30,30,31
CIHR,ISS06,12,15,17,16,16,13,13,13,13
CIHR,ISS07,43,41,35,41,39,36,36,36,37
CIHR,ISS08,6,6,6,8,7,6,6,6,6
CIHR,ISS09,2,2,2,2,2,2,2,2,2
CIHR,ISS0Z,3,4,5,7,7,7,7,7,7
CMC,BRI00,,,,,,,,,
CMHC,BGJ00,,,,,,,,,
CMHC,BGK00,,,,,,,,,
CMHC,BGL00,,,,,,,,,
CMHR,BRL00,,,,,,,,,
CMI,BRN00,,,,,,,,,
CMN,BRQ00,,,,,,,,,
CNEDA,BNL01,29,26,26,27,28,25,25,25,20
CNEDA,BNL02,22,21,21,23,22,61,62,61,51
CNEDA,BNL03,17,18,19,19,21,3,3,3,3
CNEDA,BNL04,12,14,14,14,15,3,3,3,2
CNEDA,ISS00,29,30,32,33,30,31,31,31,31
CNMI,BTV00,,,,,,,,,
CPC,BUD00,,,,,,,,,
CPCC,BWX01,23,18,31,41,42,25,25,25,25
CPCC,BWX02,14,13,9,6.7,8,8,8,8,8
CPCC,BWX03,,,,,,18,18,18,18
CPCC,ISS00,42,41,50,55.5,44,56,56,56,56
CRRF,BYF00,,,,,,,,,
CRTC,BRT01,122,122,136,152,180,192,213,192,192
CRTC,BRT02,167,181,168,197,217,218,221,218,218
CRTC,BRT03,89,89,85,95,91,95,95,95,95
CRTC,ISS00,142,146,142,170,203,182,188,182,182
CSA,BLM01,180.5,208.62,213.1,244.4,274.6,382.45,371,382,388
CSA,BLM02,101.1,113.69,123.7,137,135,149.58,153,150,133
CSA,BLM03,109.6,111.77,122.7,126.3,106.6,143.36,141,143,143
CSA,ISS01,94.5,90.67,104.3,104.9,115.8,88.36,91,88,89
CSA,ISS02,32.7,30.44,34.51,43.3,44.4,19.45,20,19,20
CSA,ISS03,1,1,0.2,0.9,0.7,1,1,1,1
CSA,ISS04,44.1,49.21,64.43,78,85.2,91.4,93,91,91
CSA,ISS05,43,50.11,49.33,61.7,66.4,50.8,52,51,51
CSA,ISS06,23.6,22.36,24.25,30.1,28.7,21.6,22,22,22
CSA,ISS07,38.8,44.52,47.33,62.7,79.3,75.5,74,76,76
CSA,ISS08,25.7,29.2,33.91,31.3,29.8,9.01,9,9,9
CSA,ISS09,5.2,4.51,4.49,4.3,3.7,3.7,4,4,4
CSA,ISS0Z,8.9,10.12,11.1,12.1,16.5,13.7,14,14,14
CSC,BUJ01,961,1034,1104,1125,1064,977,1041,977,944
CSC,BUJ02,6429,6391,6234,6308,6423,6400,6504,6400,6400
CSC,BUJ03,91,86,83,88,93,95,95,95,95
CSC,BUJ04,886,950,968,1002,1052,1059,1059,1059,1059
CSC,BUJ05,706,702,725,781,819,836,836,836,836
CSC,BUJ06,475,505,483,475,474,468,468,468,468
CSC,BUJ07,1028,1047,1036,1028,1078,1162,1165,1162,1162
CSC,BUJ08,,,200,202,204,203,204,203,203
CSC,BUK01,2360,2385,2386,2483,2542,2514,2536,2514,2514
CSC,BUK02,76,78,78,85,79,79,79,79,79
CSC,BUK03,20,20,20,19,19,19,19,19,19
CSC,BUK04,1,1,1,1,1,1,1,1,1
CSC,BUK08,175,180,178,177,180,179,179,179,179
CSC,BUK09,596,571,562,590,614,627,627,627,627
CSC,BUK10,239,234,244,253,250,251,252,251,251
CSC,BUK11,822,841,876,867,896,896,897,896,896
CSC,BUL01,120,126,128,138,135,126,127,126,126
CSC,BUL02,0,0,0,0,0,,,,
CSC,BUL03,6,5,5,6,6,6,6,6,6
CSC,BUL04,104,103,104,105,103,105,105,105,105
CSC,ISS01,755,749,785,815,805,784,791,784,784
CSC,ISS02,58,61,63,71,82,76,76,76,76
CSC,ISS03,6,6,8,8,9,16,16,16,16
CSC,ISS04,752,799,915,926,923,830,838,830,830
CSC,ISS05,405,413,415,421,429,412,419,412,412
CSC,ISS06,49,54,57,58,52,53,54,53,53
CSC,ISS07,527,546,573,600,619,608,611,608,608
CSC,ISS08,6,6,9,9,10,8,8,8,8
CSC,ISS09,113,117,107,97,85,87,87,87,87
CSC,ISS0Z,80,82,88,99,108,97,101,97,97
CSEC,BUM01,,,,,,,,,
CSEC,BUM02,,,,,,,,,
CSEC,BUM03,,,,,,,,,
CSEC,BUM04,,,,,,,,,
CSIS,BUY00,,,,,,,,,
CTA,BTT01,52,51,52,,,,,,
CTA,BTT02,137,123,112,184,213,158,218,158,158
CTA,BTT03,64,71,68,103,104,101,107,101,101
CTA,ISS00,66,68,70,93,91,81,91,81,81
CTAIB,BWA01,92,94,85,81,90,96,96,96,96
CTAIB,BWA02,39,39,44,48,44,48,48,48,48
CTAIB,BWA03,39,42,42,40,42,44,44,44,44
CTAIB,BWA04,4,4,5,4,3,5,5,5,5
CTAIB,ISS00,50,47,51,54,54,52,52,52,52
EA,BVB01,168,156,188,184,315,,,,
EA,BVB03,152,235,145,137,105,,,,
EA,BVB04,68,66,68,77,76,,,,
EA,BVB05,58,63,74,69,66,,,,
EA,BVB06,602,598,592,659,642,,,,
EA,BVB07,497,498,501,484,472,,,,
EA,BVB08,365,365,346,353,380,,,,
EA,BVB09,94,97,93,94,102,,,,
EA,BVB10,28,41,41,32,66,,,,
EA,BVB19,204,160,299,277,302,,,,
EA,BVB20,106,90,100,99,90,,,,
EA,BVB21,,,,,,2182,2382,2182,2177
EA,BVB22,,,,,,404,424,404,394
EA,BVC01,261,243,279,290,297,,,,
EA,BVC02,133,132,77,76,66,,,,
EA,BVC03,426,412,430,460,470,,,,
EA,BVC04,101,88,109,116,105,,,,
EA,BVC05,299,314,295,296,284,,,,
EA,BVC06,343,352,352,359,341,,,,
EA,BVC07,407,404,420,439,424,,,,
EA,BVC08,107,112,107,113,140,,,,
EA,BVC10,,,,,,357,356,357,357
EA,BVC11,,,,,,1701,1708,1701,1698
EA,BVD01,33,32,32,36,57,,,,
EA,BVD02,15,12,11,12,12,,,,
EA,BVD03,142,133,134,198,195,,,,
EA,BVD04,85,89,114,116,104,,,,
EA,BVD05,92,105,94,98,96,,,,
EA,BVD06,58,62,25,24,28,,,,
EA,BVD07,25,25,25,26,24,,,,
EA,BVD08,5,7,7,7,4,,,,
EA,BVD09,93,63,78,91,65,,,,
EA,BVD10,113,120,120,129,121,,,,
EA,BVD11,127,133,152,148,121,,,,
EA,BVD12,240,246,254,253,272,,,,
EA,BVD13,100,94,84,95,88,,,,
EA,BVD14,6,6,7,10,5,,,,
EA,BVD15,,,,,,1183,1201,1183,1172
EA,BVE01,360,369,361,499,508,,,,
EA,BVE02,45,34,26,48,79,,,,
EA,BVE03,,,,,,486,489,486,487
EA,BVF01,120,125,114,106,149,,,,
EA,BVF02,47,42,44,41,44,,,,
EA,BVF03,3385,3630,3539,3902,3821,,,,
EA,BVF04,42,41,43,42,48,,,,
EA,BVF05,103,100,100,91,87,,,,
EA,BVF06,155,152,151,179,164,,,,
EA,BVF07,217,122,256,99,111,,,,
EA,BVF08,276,318,372,311,257,,,,
EA,BVF09,,,,,,4625,4627,4625,4624
EA,BVF10,,,,,,92,92,92,92
EA,ISS01,393,359,385,404,440,452,453,452,452
EA,ISS02,206,208,250,241,229,222,219,222,222
EA,ISS03,22,22,20,24,21,55,55,55,55
EA,ISS04,489,483,486,517,500,526,529,526,528
EA,ISS05,395,389,419,388,430,437,443,437,436
EA,ISS06,66,46,46,54,82,45,45,45,45
EA,ISS07,127,135,137,155,95,97,98,97,97
EA,ISS08,112,113,98,113,90,53,55,53,53
EA,ISS09,0,0,0,0,0,,,,
EA,ISS0Z,63,68,60,78,95,57,59,57,58
EC,BGR01,430,492,642,793,838,542,757,542,542
EC,BGR02,49,114,119,125,124,101,124,101,101
EC,BGR03,132,138,122,138,199,184,184,184,186
EC,BGS01,486,500,451,426,416,377,385,377,376
EC,BGS02,588,589,641,679,,,,,
EC,BGS03,55,64,59,57,61,47,48,47,47
EC,BGS04,738,718,732,808,1480,1321,1432,1321,1200
EC,BGS05,365,358,372,364,377,357,373,357,357
EC,BGS06,,,,,80,,,,
EC,BGT01,373,391,434,453,461,278,442,278,278
EC,BGT02,285,281,301,350,327,306,309,306,307
EC,BGT03,231,265,352,383,388,238,360,238,237
EC,BGT04,38,60,81,71,62,55,58,55,55
EC,BGT05,125,148,154,155,162,155,146,155,155
EC,BGT06,145,157,165,156,161,159,159,159,159
EC,BGU01,1340,1345,1340,1347,1376,1325,1320,1325,1328
EC,BGU02,360,369,382,386,396,368,368,368,368
EC,ISS11,444,443,477,496,501,481,485,481,479
EC,ISS12,149,158,173,174,185,163,181,163,160
EC,ISS13,17,18,15,13,14,13,13,13,13
EC,ISS14,274,278,301,309,313,294,312,294,291
EC,ISS15,211,228,243,251,264,242,257,242,238
EC,ISS16,77,77,83,84,93,87,86,87,84
EC,ISS17,249,296,306,328,391,338,356,338,338
EC,ISS18,115,121,119,135,145,134,143,134,132
EC,ISS19,36,39,38,42,45,43,43,43,43
EC,ISS1Z,32,40,42,48,50,47,51,47,46
EDC,BXE01,,,,,,,,,
ERC,BXJ01,16.5,22.3,23.6,20.6,18.7,16,18,16,16
ERC,ISS50,,,,,7.4,9,9,9,9
FBCL,BTU00,,,,,,,,,
FCAC,BUT01,46,53,61,71,75,,,,
FCAC,BUT02,,,39,44,44,,,,
FCAC,BUU01,29,35,,,,,,,
FCAC,ISS00,85,94,102,117,123,,,,
FEDNO,BYL01,,,0,35,31,30,30,30,30
FEDNO,BYL02,,,0,6,7,20,20,20,20
FEDNO,BYL03,,,51,17,26,29,29,29,29
FEDNO,ISS00,,,38,32,36,43,43,43,43
FEDSO,BNM10,79,95,91,97,87,82,85,82,82
FEDSO,BNM11,46,56,61,58,44,46,47,46,46
FEDSO,BNM12,86,102,86,62,53,25,35,25,25
FEDSO,ISS00,84,95,122,112,102,85,92,85,84
FIN,BUV01,157,159,163,174,182,213,218,213,193
FIN,BUV02,78,82,83,86,89,89,92,89,87
FIN,BUV03,61,65,73,81,81,79,81,79,71
FIN,BUV04,69,69,64,64,61,68,68,68,68
FIN,BUV05,100,110,120,131,140,128,132,128,111
FIN,BUV06,63,62,60,62,68,73,75,73,73
FIN,BUV07,3,3,3,3,2,2,2,2,2
FIN,BUV08,4,4,3,3,3,3,3,3,3
FIN,BUV09,6,6,5,5,6,6,6,6,6
FIN,BUV10,1,1,1,1,1,1,1,1,1
FIN,BUV11,27,28,27,29,32,36,36,36,36
FIN,ISS01,88,85,86,78,79,82,83,82,79
FIN,ISS02,77,75,74,80,76,62,67,62,62
FIN,ISS03,10,9,10,10,12,10,10,10,10
FIN,ISS04,47,47,48,48,47,38,38,38,38
FIN,ISS05,15,17,15,13,13,9,9,9,9
FIN,ISS06,9,8,8,10,9,10,10,10,10
FIN,ISS07,41,49,59,52,49,30,30,30,30
FIN,ISS08,13,12,13,16,16,8,8,8,8
FIN,ISS09,2,2,2,3,3,2,2,2,2
FIN,ISS0Z,6,6,7,6,7,6,6,6,6
FJA,BNZ01,0,0,0,0,0,,,,
FJA,BNZ02,46.5,49.5,47.5,49.5,47.25,44.5,45,45,45
FJA,BNZ03,11,11,9,10,10.25,13,13,13,13
FJA,ISS00,5.5,5.5,5.5,5.5,5.5,9.5,10,10,10
FO,BTF01,521,629,622,622,637,511,648,511,492
FO,BTF02,233,325,310,332,303,250,269,250,237
FO,BTF03,90,105,110,109,95,104,106,104,104
FO,BTF04,229,242,262,343,392,201,400,201,200
FO,BTF05,30,42,40,42,45,31,32,31,31
FO,BTF06,190,213,224,211,224,224,220,224,170
FO,BTF07,768,780,794,819,840,680,794,680,674
FO,BTF08,46,50,50,48,49,48,49,48,48
FO,BTF09,29,35,26,25,27,25,27,25,25
FO,BTF10,106,105,89,86,74,75,76,75,75
FO,BTF11,890,1011,1025,1022,993,934,997,934,929
FO,BTF12,74,105,127,108,152,156,208,156,152
FO,BTF13,39,51,55,55,51,5,22,5,5
FO,BTG01,528,579,584,583,575,309,529,309,297
FO,BTG02,75,80,91,102,116,110,116,110,90
FO,BTG03,176,188,231,214,206,77,206,77,77
FO,BTG04,172,229,333,327,326,184,320,184,184
FO,BTG05,517,568,654,666,674,456,650,456,417
FO,BTG06,125,119,117,102,100,97,99,97,96
FO,BTG07,14,,,,,,,,
FO,BTH01,7,9,10,11,11,11,11,11,11
FO,BTH02,180,215,202,199,197,193,195,193,189
FO,BTH03,23,38,45,56,49,48,48,48,48
FO,BTH04,296,327,311,313,312,259,291,259,257
FO,BTH05,1044,865,957,919,868,832,839,832,816
FO,BTH06,276,279,269,286,276,261,269,261,229
FO,BTI01,231,239,226,241,235,229,232,229,228
FO,BTI02,229,347,337,341,336,321,326,321,252
FO,BTI03,47,46,66,69,65,45,45,45,44
FO,BTI04,3302,3011,3073,3117,3068,3173,3213,3173,3262
FO,BTI05,92,317,356,372,439,353,376,353,341
FO,BTI06,111,158,145,166,182,135,147,135,131
FO,BTI07,336,344,391,408,390,431,395,431,421
FO,ISS01,401,312,507,507,520,356,441,356,343
FO,ISS02,160,221,212,176,174,154,163,154,151
FO,ISS03,19,20,18,18,18,14,16,14,13
FO,ISS04,415,520,535,476,443,435,476,435,428
FO,ISS05,357,392,384,377,344,328,364,328,319
FO,ISS06,58,48,46,44,29,28,29,28,28
FO,ISS07,328,458,377,462,536,476,534,476,449
FO,ISS08,409,346,359,375,375,360,371,360,353
FO,ISS09,49,49,49,52,84,131,137,131,129
FO,ISS0Z,35,67,62,56,50,53,61,53,52
FORDQ,BLL02,56,66,54,68,58,49,54,49,49
FORDQ,BLL03,17,18,54,14,6,5,9,5,5
FORDQ,BLL04,116,129,104,133,147,123,143,123,123
FORDQ,ISS00,170,180,168,164,167,141,164,141,141
FTRAC,BUW01,136,170,178,182,240,275,272,275,288
FTRAC,BUW02,2,3,2,3,0,6,6,6,7
FTRAC,BUX01,103,120,125,123,193,159,160,159,163
FTRAC,BUX02,8,11,12,11,0,18,18,18,19
FTRAC,ISS00,141,179,209,218,58,78,79,78,72
GG,BKY00,,,,,,,,,
GG,ISS00,,,,,,,,,
GSC,BVV01,518,577,,,,,,,
GSC,BVV02,1392,1529,,,,,,,
