"dept_code","activity_code","pa_last_year_5","pa_last_year_4","pa_last_year_3","pa_last_year_2","pa_last_year","pa_last_year_planned","planning_year_1","planning_year_2","planning_year_3"
"CCRA","ISS09",,,342,301,302,316,301,293,293
"CCRA","ISS0Z",,,90,88,87,93,88,87,87
"CDC","AAL00",,,,,,,,,
"CDC","BGA00",,,,,,,,,
"CEAA","AGG00",125,164,184,,,,,,
"CEAA","AGH00",41,59,42,,,,,,
"CEAA","BGV01",,,,63,106,107,,,
"CEAA","BGV02",,,,189,229,264,,,
"CEAA","BGV03",,,,,,,331,332,118
"CEAA","BGV04",,,,,,,38,38,14
"CEAA","ISC00",70,42,45,,,,,,
"CEAA","ISS00",,,,57,70,75,73,73,26
"CEO","BGG01",,,,238,399,434,445,450,313
"CEO","BGG02",,,,82,83,84,112,134,105
"CEO","BGG03",,,,98,120,105,106,108,96
"CEO","BGG04",,,,84,154,168,127,116,109
"CEO","BXX01",,,,,,,44,44,44
"CEO","HGG00",444,262,277,,,,,,
"CEO","HGI00",81,87,79,,,,,,
"CEO","HGJ00",68,71,72,,,,,,
"CEO","ISC00",131,143,178,,,,,,
"CEO","ISS00",,,,216,239,229,281,286,265
"CFDC","AFB00",,,,,,,,,
"CFDC","AFF00",,,,,,,,,
"CFDC","BSQ00",,,,,,,,,
"CFDC","BSR00",,,,,,,,,
"CFDC","ISC00",,,,,,,,,
"CFDC","ISS00",,,,,,,,,
"CFGB","ATA00",29.3,29,26,,,,,,
"CFGB","BUZ01",,,,27,30,34,38,37,37
"CFGB","ISC00",14,12,10,,,,,,
"CFGB","ISS00",,,,12,15,14,12,12,12
"CFIA","AAQ00",3155,3220,3265,,,,,,
"CFIA","AJY00",959,975,1001,,,,,,
"CFIA","AJZ00",703,695,706,,,,,,
"CFIA","BUH01",,,,152,145,150,164,169,169
"CFIA","BUH02",,,,16,17,16,16,16,16
"CFIA","BUH03",,,,374,366,365,396,408,407
"CFIA","BUH04",,,,250,244,251,260,261,261
"CFIA","BUH05",,,,239,232,240,260,268,268
"CFIA","BUH06",,,,63,60,61,61,61,67
"CFIA","BUH07",,,,482,474,345,451,453,436
"CFIA","BUH08",,,,238,219,168,234,236,263
"CFIA","BUH09",,,,444,462,456,402,404,404
"CFIA","BUH10",,,,128,130,126,118,114,105
"CFIA","BUH11",,,,2244,2203,2071,2241,2265,2257
"CFIA","BUH12",,,,408,393,318,338,348,321
"CFIA","BUH13",,,,29,44,30,30,30,21
"CFIA","BUH14",,,,53,35,55,24,24,24
"CFIA","BUH15",,,,67,73,50,65,65,29
"CFIA","HGA00",307,295,319,,,,,,
"CFIA","ISC00",777,916,980,,,,,,
"CFIA","ISS01",,,,135,125,147,137,137,137
"CFIA","ISS02",,,,95,96,89,100,100,100
"CFIA","ISS03",,,,9,7,12,9,9,9
"CFIA","ISS04",,,,270,267,260,260,260,260
"CFIA","ISS05",,,,144,145,146,146,146,146
"CFIA","ISS06",,,,47,41,43,43,43,43
"CFIA","ISS07",,,,184,195,155,222,222,222
"CFIA","ISS08",,,,63,61,58,58,58,58
"CFIA","ISS09",,,,9,6,10,10,10,10
"CFIA","ISS0Z",,,,18,16,20,20,20,20
"CGC","AAW00",45,48,52,,,,,,
"CGC","AAZ00",215,219,224,,,,,,
"CGC","ABB00",14,16,13,,,,,,
"CGC","ABD00",30,33,37,,,,,,
"CGC","BGB01",,,,228,227,234,230,230,230
"CGC","BGB02",,,,58,56,57,51,51,51
"CGC","BGB03",,,,39,39,39,36,36,36
"CGC","ISC00",91,110,117,,,,,,
"CGC","ISS00",,,,118,125,120,133,133,133
"CH","ACR00",109.9,95.4,93.9,,,,,,
"CH","ACS00",128.27,136.6,140.5,,,,,,
"CH","ACU00",233.4,238,247.7,,,,,,
"CH","ADA00",127.75,121,125.2,,,,,,
"CH","ADB00",207.6,208.6,210.7,,,,,,
"CH","ADM00",126.5,128.7,203,,,,,,
"CH","ADN00",151.6,146.5,143.9,,,,,,
"CH","AFQ00",10,22.1,,,,,,,
"CH","BSD01",,,,148.8,145.4,140.1,144,144,144
"CH","BSD02",,,,126.3,134.7,129.2,131,128,128
"CH","BSD03",,,,151.6,143.8,144.8,149,149,149
"CH","BSE01",,,,156.9,131.1,148.4,108,108,108
"CH","BSE02",,,,56.7,54,53.2,58,58,58
"CH","BSE03",,,,126.1,126.9,125.1,124,124,123
"CH","BSE04",,,,7,7.4,7.7,6,6,6
"CH","BSF01",,,,104.8,103.5,122.2,97,97,97
"CH","BSG01",,,,63.3,77.9,71.9,77,75,75
"CH","BSG02",,,,12.1,12.1,11.8,16,16,16
"CH","BSG03",,,,44.9,48.4,49.8,53,53,53
"CH","BSG04",,,,20,25.7,20.2,34,34,34
"CH","BSH01",,,,151.4,150.8,150.7,151,150,148
"CH","ISC00",649,643.6,655.3,,,,,,
"CH","ISS01",,,,252.7,259.2,263.1,281,277,277
"CH","ISS02",,,,102.2,100.1,105.7,106,106,106
"CH","ISS03",,,,4.8,4.5,4.7,5,5,5
"CH","ISS04",,,,100.8,101.5,99.7,100,100,100
"CH","ISS05",,,,65.7,64.8,65.4,67,67,67
"CH","ISS06",,,,25.2,18.8,25,18,18,18
"CH","ISS07",,,,101.2,91.4,102,92,92,92
"CH","ISS08",,,,23.4,26.1,24.8,28,28,28
"CH","ISS09",,,,3.2,6.1,6.8,5,5,5
"CH","ISS0Z",,,,13.8,9.1,10.2,12,12,12
"CHRC","BSA01",,,30,24,25,29,35,38,29
"CHRC","BSB01",,,71,86,86,75,89,89,89
"CHRC","BSC01",,,10,9,16,11,51,74,74
"CHRC","DAR00",117,113,,,,,,,
"CHRC","ISC00",70,67,,,,,,,
"CHRC","ISS00",,,69,82,80,76,95,95,95
"CI","AFP00",415,588,651,,,,,,
"CI","AFV00",70,79,77,,,,,,
"CI","AFW00",887,1007,1039,,,,,,
"CI","BGD01",,,,799,770,654,679,700,699
"CI","BGD02",,,,220,269,170,281,293,293
"CI","BGD03",,,,419,529,504,438,412,396
"CI","BGE01",,,,460,565,643,579,614,596
"CI","BGE02",,,,295,266,293,340,389,402
"CI","BGE03",,,,709,700,733,776,828,826
"CI","BGE04",,,,151,169,161,134,158,155
"CI","BGE05",,,,260,309,211,295,300,301
"CI","BGE06",,,,502,650,423,812,709,554
"CI","BGE07",,,,330,361,343,326,328,339
"CI","BGF01",,,,805,823,814,796,868,850
"CI","BGF02",,,,770,859,778,959,832,871
"CI","COA00",674,619,676,,,,,,
"CI","ISC00",1428,1576,1654,,,,,,
"CI","ISS01",,,,513,428,406,422,424,420
"CI","ISS02",,,,143,151,139,143,146,143
"CI","ISS03",,,,10,45,11,97,101,94
"CI","ISS04",,,,308,322,290,270,277,273
"CI","ISS05",,,,249,274,273,274,291,288
"CI","ISS06",,,,55,72,76,90,90,91
"CI","ISS07",,,,329,396,363,357,377,286
"CI","ISS08",,,,59,58,61,120,110,106
"CI","ISS09",,,,15,14,15,14,14,14
"CI","ISS0Z",,,,13,8,17,14,15,15
"CI","LJI00",491,457,519,,,,,,
"CI","LJV00",376,335,380,,,,,,
"CI","LJW00",475,417,440,,,,,,
"CI","LJX00",319,356,354,,,,,,
"CI","LJY00",1000,844,844,,,,,,
"CI","LJZ00",33,33,54,,,,,,
"CI","X0001",23,,,,,,,,
"CICS","AVS00",22,23,22,,,,,,
"CICS","BWV01",,,,20,22,25,25,25,25
"CICS","ISC00",9,8,7,,,,,,
"CICS","ISS00",,,,6,8,7,7,7,7
"CIHR","BDW00",208,117,130,,,,,,
"CIHR","BDX00",113,110,125,,,,,,
"CIHR","BUI01",,,,72,74,73,84,75,77
"CIHR","BUI02",,,,34,36,35,42,41,42
"CIHR","BUI03",,,,123,142,128,155,134,136
"CIHR","ISC00",82,198,205,,,,,,
"CIHR","ISS01",,,,58,78,60,68,61,62
"CIHR","ISS02",,,,40,38,38,37,35,35
"CIHR","ISS03",,,,2,1,1,0,0,0
"CIHR","ISS04",,,,23,25,21,27,23,23
"CIHR","ISS05",,,,25,27,30,24,24,24
"CIHR","ISS06",,,,12,15,11,16,15,15
"CIHR","ISS07",,,,60,45,71,45,41,42
"CIHR","ISS08",,,,6,6,5,6,6,6
"CIHR","ISS09",,,,2,2,2,2,2,2
"CIHR","ISS0Z",,,,4,3,3,5,3,3
"CMC","ACT00",,,,,,,,,
"CMC","BRI00",,,,,,,,,
"CMHC","ALQ00",,,,,,,,,
"CMHC","ALW00",,,,,,,,,
"CMHC","BGJ00",,,,,,,,,
"CMHC","BGK00",,,,,,,,,
"CMHC","BGL00",,,,,,,,,
"CMHC","CDA00",,,,,,,,,
"CMHC","CDB00",,,,,,,,,
"CMHC","CDC00",,,,,,,,,
"CMHR","ACW00",,,,,,,,,
"CMHR","BRL00",,,,,,,,,
"CMI","ADT00",,,,,,,,,
"CMI","BRN00",,,,,,,,,
"CMN","ACV00",,,,,,,,,
"CMN","BRQ00",,,,,,,,,
"CNEDA","BNL01",,,,13,27,13,34,36,36
"CNEDA","BNL02",,,,16,17,16,23,23,23
"CNEDA","BNL03",,,,14,17,14,19,19,19
"CNEDA","BNL04",,,,8,12,14,13,12,13
"CNEDA","CLA00",26,29,29,,,,,,
"CNEDA","CLB00",26,26,24,,,,,,
"CNEDA","ISC00",28,27,26,,,,,,
"CNEDA","ISS00",,,,28,26,17,31,31,31
"CNMI","BJC00",,,,,,,,,
"CNMI","BTV00",,,,,,,,,
"CPC","ABU00",,,,,,,,,
"CPC","BUD00",,,,,,,,,
"CPCC","AMW00",19,,,,,,,,
"CPCC","BWX01",,,,22,25,18,24,24,24
"CPCC","BWX02",,,,11,11,10,17,17,17
"CPCC","DAT00",14,15,19,,,,,,
"CPCC","DAU00",6,14,12,,,,,,
"CPCC","ISC00",8,14,24,,,,,,
"CPCC","ISS00",,,,34,42,34,50,50,50
"CRTC","BRT01",,,,114,120,115,127,127,127
"CRTC","BRT02",,,,135,155,189,173,173,173
"CRTC","BRT03",,,,81,90,85,92,92,92
"CRTC","CAA00",118,115,110,,,,,,
"CRTC","CAB00",139,133,130,,,,,,
"CRTC","CPA00",80,83,80,,,,,,
"CRTC","ISC00",113,129,129,,,,,,
"CRTC","ISS00",,,,124,134,138,146,146,146
"CSA","ANW00",87.2,105.9,114.6,,,,,,
"CSA","ANX00",102.6,104.6,105.9,,,,,,
"CSA","ANY00",154.8,151.1,166.8,,,,,,
"CSA","BLM01",,,,172.9,173.9,169.4,181,176,175
"CSA","BLM02",,,,101.5,97.1,108.6,126,126,126
"CSA","BLM03",,,,115.6,116.6,121.9,123,122,123
"CSA","ISC00",246.8,252.4,266.7,,,,,,
"CSA","ISS01",,,,83.3,84.32,86.3,100,96,96
"CSA","ISS02",,,,32.8,33.04,33.6,33,33,32
"CSA","ISS03",,,,0.1,0.21,0,0,0,0
"CSA","ISS04",,,,38.6,40.72,33.7,49,44,44
"CSA","ISS05",,,,37.8,38.94,39.6,51,48,47
"CSA","ISS06",,,,22.8,19.88,43.3,35,27,28
"CSA","ISS07",,,,33.5,35.17,19.6,44,42,42
"CSA","ISS08",,,,25,25.4,27.4,30,22,22
"CSA","ISS09",,,,4.7,5.09,4.2,6,5,5
"CSA","ISS0Z",,,,6.8,7.13,7,10,11,11
"CSC","BER00",10603,10432.97,10366,,,,,,
"CSC","BES00",4030,4057.41,4112,,,,,,
"CSC","BET00",220,225.45,212,,,,,,
"CSC","BUJ01",,,,938,959,925,938,938,938
"CSC","BUJ02",,,,6547,6438,6630,6778,6816,6816
"CSC","BUJ03",,,,91,86,91,93,93,93
"CSC","BUJ04",,,,750,769,759,880,880,880
"CSC","BUJ05",,,,660,682,666,754,799,844
"CSC","BUJ06",,,,433,438,431,455,455,455
"CSC","BUJ07",,,,942,971,956,1077,1077,1077
"CSC","BUK01",,,,2326,2371,2324,2362,2371,2371
"CSC","BUK02",,,,79,79,78,79,79,79
"CSC","BUK03",,,,17,17,17,19,19,19
"CSC","BUK04",,,,1,1,1,2,4,4
"CSC","BUK05",,,,116,115,110,,,
"CSC","BUK06",,,,549,567,553,,,
"CSC","BUK07",,,,128,128,132,,,
"CSC","BUK08",,,,155,167,154,183,184,184
"CSC","BUK09",,,,620,642,624,607,607,607
"CSC","BUK10",,,,206,223,209,235,237,237
"CSC","BUK11",,,,,,,835,837,837
"CSC","BUL01",,,,120,119,119,117,117,117
"CSC","BUL02",,,,1,0,1,0,0,0
"CSC","BUL03",,,,3,8,4,6,6,6
"CSC","BUL04",,,,104,104,105,114,114,114
"CSC","ISC00",2613,2505.29,2536,,,,,,
"CSC","ISS01",,,,728,744,735,761,761,761
"CSC","ISS02",,,,55,57,54,58,58,58
"CSC","ISS03",,,,7,8,7,8,8,8
"CSC","ISS04",,,,692,779,686,738,737,737
"CSC","ISS05",,,,396,393,397,412,412,412
"CSC","ISS06",,,,49,40,50,48,48,48
"CSC","ISS07",,,,458,498,457,512,512,512
"CSC","ISS08",,,,5,4,5,6,6,6
"CSC","ISS09",,,,114,109,111,109,109,109
"CSC","ISS0Z",,,,76,82,75,82,82,82
"CSEC","BNE00",,,,,,,,,
"CSEC","BNF00",,,,,,,,,
"CSEC","BUM00",,,,,,,,,
"CSEC","BUM01",,,,,,,,,
"CSEC","BUM02",,,,,,,,,
"CSIS","AXF00",,,,,,,,,
"CSIS","BJR00",,,,,,,,,
"CSIS","BUY00",,,,,,,,,
"CTA","BAN00",91,90,91,,,,,,
"CTA","BAO00",74,72,80,,,,,,
"CTA","BTT01",,,,39,46,50,50,49,48
"CTA","BTT02",,,,91,108,69,67,65,65
"CTA","BTT03",,,,68,69,79,77,73,73
"CTA","ISC00",64,58,55,,,,,,
"CTA","ISS00",,,,60,63,72,58,54,52
"CTAIB","AVX00",90,89,,,,,,,
"CTAIB","AVY00",35,36,,,,,,,
"CTAIB","AVZ00",2,3,,,,,,,
"CTAIB","AWC00",37,40,,,,,,,
"CTAIB","BWA01",,,90,87,100,92,98,98,98
"CTAIB","BWA02",,,38,36,34,39,39,39,39
"CTAIB","BWA03",,,38,37,35,38,36,36,36
"CTAIB","BWA04",,,3,3,4,3,4,4,4
"CTAIB","ISC00",45,46,,,,,,,
"CTAIB","ISS00",,,45,46,47,50,50,50,50
"EA","AJG00",1644,1636,1811,,,,,,
"EA","AJK00",4287,4294,4371,,,,,,
"EA","AJL00",371,420,440,,,,,,
"EA","AJP00",816,809,811,,,,,,
"EA","AJQ00",1311,1338,1359,,,,,,
"EA","AJR00",53,49,47,,,,,,
"EA","BVB01",,,,277,194,227,193,192,192
"EA","BVB02",,,,37,,,,,
"EA","BVB03",,,,145,155,158,229,226,225
"EA","BVB04",,,,60,65,68,67,67,67
"EA","BVB05",,,,59,61,64,67,66,66
"EA","BVB06",,,,524,589,588,602,602,602
"EA","BVB07",,,,479,516,488,494,493,493
"EA","BVB08",,,,365,351,362,370,370,370
"EA","BVB09",,,,84,92,93,97,97,97
"EA","BVB10",,,,38,32,27,38,45,45
"EA","BVB11",,,,11,12,16,,,
"EA","BVB12",,,,13,12,12,,,
"EA","BVB13",,,,24,25,30,,,
"EA","BVB14",,,,21,19,26,,,
"EA","BVB15",,,,13,11,15,,,
"EA","BVB16",,,,52,,,,,
"EA","BVB17",,,,212,115,110,,,
"EA","BVB18",,,,,16,19,,,
"EA","BVB19",,,,,54,54,150,150,150
"EA","BVB20",,,,,,,92,92,92
"EA","BVC01",,,,330,278,281,254,256,258
"EA","BVC02",,,,37,113,114,151,150,150
"EA","BVC03",,,,393,380,357,457,457,457
"EA","BVC04",,,,73,96,71,89,89,89
"EA","BVC05",,,,277,313,283,316,303,299
"EA","BVC06",,,,332,357,338,348,347,347
"EA","BVC07",,,,346,394,399,405,405,405
"EA","BVC08",,,,111,107,108,108,108,108
"EA","BVD01",,,,34,36,35,38,38,38
"EA","BVD02",,,,21,20,21,14,14,14
"EA","BVD03",,,,115,134,139,146,146,145
"EA","BVD04",,,,47,76,59,90,91,94
"EA","BVD05",,,,25,84,76,111,111,111
"EA","BVD06",,,,17,20,18,56,56,56
"EA","BVD07",,,,0,27,26,25,25,25
"EA","BVD08",,,,4,4,3,6,7,7
"EA","BVD09",,,,156,89,89,63,63,63
"EA","BVD10",,,,125,126,125,122,122,122
"EA","BVD11",,,,137,131,140,130,130,130
"EA","BVD12",,,,235,247,253,249,249,249
"EA","BVD13",,,,96,103,104,79,77,75
"EA","BVD14",,,,,,,6,6,6
"EA","BVE01",,,,328,358,367,362,360,360
"EA","BVE02",,,,43,40,44,39,38,38
"EA","BVF01",,,,96,109,110,137,137,137
"EA","BVF02",,,,38,38,38,50,50,50
"EA","BVF03",,,,3816,3658,3644,245,245,245
"EA","BVF04",,,,40,40,48,46,46,46
"EA","BVF05",,,,68,87,94,90,90,90
"EA","BVF06",,,,125,158,158,159,159,159
"EA","BVF07",,,,83,140,145,3430,3429,3426
"EA","BVF08",,,,205,252,237,335,328,325
"EA","DAN00",137,157,173,,,,,,
"EA","DAP00",696,848,835,,,,,,
"EA","DAQ00",40,69,78,,,,,,
"EA","ISC00",1533,1382,1363,,,,,,
"EA","ISS01",,,,369,388,389,443,439,431
"EA","ISS02",,,,210,211,222,222,214,213
"EA","ISS03",,,,20,20,20,26,26,26
"EA","ISS04",,,,333,459,490,521,520,520
"EA","ISS05",,,,322,421,268,441,436,434
"EA","ISS06",,,,46,57,57,32,31,31
"EA","ISS07",,,,117,130,124,81,80,78
"EA","ISS08",,,,76,83,53,104,97,95
"EA","ISS09",,,,0,0,0,0,0,0
"EA","ISS0Z",,,,19,55,35,78,72,71
"EC","AGL00",600,614,635.16,,,,,,
"EC","AGM00",694,602,602.31,,,,,,
"EC","AGR00",1108,1097,1084.69,,,,,,
"EC","AGS00",632,625,641.63,,,,,,
"EC","BDJ00",351,332,335.83,,,,,,
"EC","BDK00",371,416,431.51,,,,,,
"EC","BDO00",336,340,341.87,,,,,,
"EC","BGR01",,,,325,395.43,353.3,390,331,331
"EC","BGR02",,,,48,52.71,50.92,50,50,50
"EC","BGR03",,,,136,145.44,135.09,130,130,129
"EC","BGS01",,,,464,488.32,433.97,488,488,488
"EC","BGS02",,,,611,625.96,558.32,595,580,579
"EC","BGS03",,,,61,61.61,61.76,52,52,52
"EC","BGS04",,,,714,749.52,685.09,607,562,555
"EC","BGS05",,,,346,367.23,321.02,347,347,345
"EC","BGT01",,,,293,360.76,368.46,365,363,138
"EC","BGT02",,,,259,281.16,238.25,279,276,249
"EC","BGT03",,,,167,229.04,203.59,240,232,142
"EC","BGT04",,,,39,36.84,18.48,43,43,33
"EC","BGT05",,,,130,121.69,165.52,120,120,84
"EC","BGT06",,,,138,146.41,123,145,145,144
"EC","BGU01",,,,1329,1358.3,1235.63,1345,1330,1232
"EC","BGU02",,,,298,347.52,307.88,373,373,294
"EC","BIA00",670,727,849.13,,,,,,
"EC","BKF00",131,139,132.68,,,,,,
"EC","ISC00",1429,1433,1475.64,,,,,,
